sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
778,11,21,1,1->1,data/train/mnist/4/45981.png,data/train/mnist/4/34205.png,data/train/mnist/4/20368.png,4,4,4,1,(0),(0)
779,11,22,1,1->1,data/train/mnist/5/9366.png,data/train/mnist/1/4944.png,data/train/mnist/0/1712.png,5,1,0,1,(0),(0)
780,11,23,1,1->1,data/train/mnist/6/40775.png,data/train/mnist/3/48770.png,data/train/mnist/1/40635.png,6,3,1,1,(0),(0)
781,11,24,1,1->1,data/train/mnist/7/53629.png,data/train/mnist/6/35154.png,data/train/mnist/3/15216.png,7,6,3,1,(0),(0)
782,11,25,1,1->1,data/train/mnist/7/27468.png,data/train/mnist/2/49247.png,data/train/mnist/2/33213.png,7,2,2,1,(0),(0)
783,11,26,1,1->1,data/train/mnist/9/4447.png,data/train/mnist/1/10110.png,data/train/mnist/0/7181.png,9,1,0,1,(0),(0)
784,11,27,1,1->1,data/train/mnist/9/49182.png,data/train/mnist/7/15570.png,data/train/mnist/1/3122.png,9,7,1,1,(0),(1)
785,11,28,1,1->1,data/train/mnist/9/12076.png,data/train/mnist/5/7377.png,data/train/mnist/2/32317.png,9,5,2,1,(0),(0)
786,11,29,1,1->1,data/train/mnist/5/57136.png,data/train/mnist/2/50259.png,data/train/mnist/2/38195.png,5,2,2,1,(0),(1)
787,11,30,1,1->1,data/train/mnist/6/43744.png,data/train/mnist/6/28549.png,data/train/mnist/6/42730.png,6,6,6,1,(0),(0)
788,11,31,1,1->1,data/train/mnist/6/22561.png,data/train/mnist/3/27625.png,data/train/mnist/2/7986.png,6,3,2,1,(0),(1)
789,11,32,1,1->1,data/train/mnist/9/51393.png,data/train/mnist/7/34055.png,data/train/mnist/6/23236.png,9,7,6,1,(0),(0)
790,11,33,1,1->1,data/train/mnist/4/6218.png,data/train/mnist/4/29340.png,data/train/mnist/0/6538.png,4,4,0,1,(1),(0)
791,11,34,1,1->1,data/train/mnist/4/4782.png,data/train/mnist/3/24446.png,data/train/mnist/2/2201.png,4,3,2,1,(0),(0)
792,11,35,1,1->1,data/train/mnist/5/10146.png,data/train/mnist/5/30961.png,data/train/mnist/3/13660.png,5,5,3,1,(0),(0)
793,11,36,1,1->1,data/train/mnist/9/14497.png,data/train/mnist/6/1986.png,data/train/mnist/4/18008.png,9,6,4,1,(0),(0)
794,11,37,1,1->1,data/train/mnist/3/47992.png,data/train/mnist/2/56821.png,data/train/mnist/0/52294.png,3,2,0,1,(0),(0)
795,11,38,1,1->1,data/train/mnist/3/47395.png,data/train/mnist/2/1614.png,data/train/mnist/0/8159.png,3,2,0,1,(0),(0)
796,11,39,1,1->1,data/train/mnist/9/10109.png,data/train/mnist/9/57050.png,data/train/mnist/4/28655.png,9,9,4,1,(0),(0)
797,11,40,1,1->1,data/train/mnist/9/37688.png,data/train/mnist/7/23711.png,data/train/mnist/2/56243.png,9,7,2,1,(1),(0)
798,11,41,1,1->1,data/train/mnist/9/4747.png,data/train/mnist/8/12378.png,data/train/mnist/1/20706.png,9,8,1,1,(1),(1)
799,11,42,1,1->1,data/train/mnist/8/40629.png,data/train/mnist/2/35572.png,data/train/mnist/2/38330.png,8,2,2,1,(0),(0)
800,11,43,1,1->1,data/train/mnist/9/1875.png,data/train/mnist/6/3736.png,data/train/mnist/0/22816.png,9,6,0,1,(0),(0)
801,11,44,1,1->1,data/train/mnist/8/16445.png,data/train/mnist/4/23270.png,data/train/mnist/0/27990.png,8,4,0,1,(0),(0)
802,11,45,1,1->1,data/train/mnist/7/50905.png,data/train/mnist/5/15631.png,data/train/mnist/1/2154.png,7,5,1,1,(0),(1)
803,11,46,1,1->1,data/train/mnist/8/24416.png,data/train/mnist/8/33621.png,data/train/mnist/0/34582.png,8,8,0,1,(1),(0)
804,11,47,1,1->1,data/train/mnist/5/55712.png,data/train/mnist/5/22275.png,data/train/mnist/3/20540.png,5,5,3,1,(0),(0)
805,11,48,1,1->1,data/train/mnist/6/22240.png,data/train/mnist/6/12758.png,data/train/mnist/6/57012.png,6,6,6,1,(0),(0)
806,11,49,1,1->1,data/train/mnist/8/17111.png,data/train/mnist/7/301.png,data/train/mnist/2/27131.png,8,7,2,1,(0),(0)
807,11,50,1,1->1,data/train/mnist/8/27606.png,data/train/mnist/5/42252.png,data/train/mnist/3/17103.png,8,5,3,1,(1),(0)
808,11,51,1,1->1,data/train/mnist/9/42437.png,data/train/mnist/5/44554.png,data/train/mnist/4/46124.png,9,5,4,1,(1),(0)
809,11,52,1,1->1,data/train/mnist/9/50462.png,data/train/mnist/7/24314.png,data/train/mnist/7/53074.png,9,7,7,1,(0),(0)
810,11,53,1,1->1,data/train/mnist/8/7048.png,data/train/mnist/8/13062.png,data/train/mnist/0/14717.png,8,8,0,1,(1),(0)
811,11,54,1,1->1,data/train/mnist/7/45483.png,data/train/mnist/4/9190.png,data/train/mnist/4/43781.png,7,4,4,1,(0),(0)
812,11,55,1,1->1,data/train/mnist/7/6510.png,data/train/mnist/6/33178.png,data/train/mnist/3/50374.png,7,6,3,1,(0),(0)
813,11,56,1,1->1,data/train/mnist/7/12031.png,data/train/mnist/2/20882.png,data/train/mnist/1/30299.png,7,2,1,1,(0),(0)
814,11,57,1,1->1,data/train/mnist/7/42549.png,data/train/mnist/7/10160.png,data/train/mnist/6/42027.png,7,7,6,1,(0),(0)
815,11,58,1,1->1,data/train/mnist/3/11755.png,data/train/mnist/3/38239.png,data/train/mnist/2/38793.png,3,3,2,1,(0),(0)
816,11,59,1,1->1,data/train/mnist/6/34198.png,data/train/mnist/6/14731.png,data/train/mnist/4/10679.png,6,6,4,1,(0),(0)
817,11,60,1,1->1,data/train/mnist/8/18523.png,data/train/mnist/7/53931.png,data/train/mnist/5/5991.png,8,7,5,1,(0),(0)
818,11,61,1,1->1,data/train/mnist/2/15391.png,data/train/mnist/2/18763.png,data/train/mnist/0/50643.png,2,2,0,1,(1),(0)
819,11,62,1,1->1,data/train/mnist/6/25959.png,data/train/mnist/4/50841.png,data/train/mnist/1/49852.png,6,4,1,1,(0),(1)
820,11,63,1,1->1,data/train/mnist/5/27767.png,data/train/mnist/2/46997.png,data/train/mnist/1/9298.png,5,2,1,1,(0),(0)
821,11,64,1,1->1,data/train/mnist/8/13037.png,data/train/mnist/8/46817.png,data/train/mnist/2/22524.png,8,8,2,1,(0),(0)
822,11,65,1,1->1,data/train/mnist/9/40656.png,data/train/mnist/8/45585.png,data/train/mnist/7/45489.png,9,8,7,1,(0),(0)
823,11,66,1,1->1,data/train/mnist/6/48437.png,data/train/mnist/4/2169.png,data/train/mnist/1/58377.png,6,4,1,1,(0),(1)
824,11,67,1,1->1,data/train/mnist/8/24110.png,data/train/mnist/8/26791.png,data/train/mnist/6/7179.png,8,8,6,1,(0),(0)
825,11,68,1,1->1,data/train/mnist/6/21349.png,data/train/mnist/6/16703.png,data/train/mnist/6/58626.png,6,6,6,1,(0),(0)
826,11,69,1,1->1,data/train/mnist/9/37391.png,data/train/mnist/4/57249.png,data/train/mnist/2/32818.png,9,4,2,1,(0),(1)
827,12,0,0,0->0,data/train/mnist/6/57360.png,data/train/mnist/3/643.png,data/train/mnist/3/3108.png,6,3,3,1,1,0
828,12,1,0,0->0,data/train/mnist/8/30519.png,data/train/mnist/6/55561.png,data/train/mnist/2/48248.png,8,6,2,1,1,0
829,12,2,0,0->0,data/train/mnist/9/56216.png,data/train/mnist/6/36068.png,data/train/mnist/3/47287.png,9,6,3,1,1,0
830,12,3,0,0->0,data/train/mnist/1/40142.png,data/train/mnist/1/33841.png,data/train/mnist/0/40833.png,1,1,0,1,1,0
831,12,4,0,0->0,data/train/mnist/8/50900.png,data/train/mnist/4/9100.png,data/train/mnist/4/17717.png,8,4,4,1,1,0
832,12,5,0,0->1,data/train/mnist/4/17018.png,data/train/mnist/4/52949.png,data/train/mnist/1/44829.png,4,4,1,1,(0),1
833,12,6,0,1->1,data/train/mnist/8/295.png,data/train/mnist/1/2938.png,data/train/mnist/1/44473.png,8,1,1,1,(0),(0)
834,12,7,0,1->1,data/train/mnist/7/25964.png,data/train/mnist/3/675.png,data/train/mnist/2/48220.png,7,3,2,1,(0),(1)
835,12,8,0,1->1,data/train/mnist/2/58502.png,data/train/mnist/2/2892.png,data/train/mnist/2/6605.png,2,2,2,1,(0),(0)
836,12,9,0,1->1,data/train/mnist/6/13246.png,data/train/mnist/5/22053.png,data/train/mnist/0/50566.png,6,5,0,1,(0),(0)
837,12,10,0,1->1,data/train/mnist/8/49276.png,data/train/mnist/8/45057.png,data/train/mnist/6/4673.png,8,8,6,1,(0),(0)
838,12,11,0,1->1,data/train/mnist/6/14136.png,data/train/mnist/6/38115.png,data/train/mnist/6/17004.png,6,6,6,1,(0),(0)
839,12,12,0,1->1,data/train/mnist/9/49904.png,data/train/mnist/9/30022.png,data/train/mnist/8/40579.png,9,9,8,1,(0),(0)
840,12,13,0,1->1,data/train/mnist/7/44663.png,data/train/mnist/7/5146.png,data/train/mnist/1/51529.png,7,7,1,1,(0),(1)
841,12,14,0,1->1,data/train/mnist/4/14335.png,data/train/mnist/2/12860.png,data/train/mnist/1/10615.png,4,2,1,1,(0),(0)
842,12,15,0,1->1,data/train/mnist/3/4461.png,data/train/mnist/3/52432.png,data/train/mnist/2/32818.png,3,3,2,1,(0),(0)
843,12,16,0,1->1,data/train/mnist/7/42739.png,data/train/mnist/6/51400.png,data/train/mnist/3/18390.png,7,6,3,1,(0),(0)
844,12,17,0,1->1,data/train/mnist/9/5008.png,data/train/mnist/7/49867.png,data/train/mnist/5/38113.png,9,7,5,1,(0),(0)
845,12,18,0,1->1,data/train/mnist/7/38783.png,data/train/mnist/3/5942.png,data/train/mnist/2/25700.png,7,3,2,1,(0),(1)
846,12,19,0,1->1,data/train/mnist/7/57178.png,data/train/mnist/7/14891.png,data/train/mnist/5/18591.png,7,7,5,1,(0),(0)
847,12,20,0,1->1,data/train/mnist/8/7035.png,data/train/mnist/8/24223.png,data/train/mnist/0/39054.png,8,8,0,1,(1),(0)
848,12,21,0,1->1,data/train/mnist/5/55908.png,data/train/mnist/4/10607.png,data/train/mnist/4/11658.png,5,4,4,1,(0),(0)
849,12,22,0,1->1,data/train/mnist/4/53278.png,data/train/mnist/3/32964.png,data/train/mnist/3/13929.png,4,3,3,1,(0),(0)
850,12,23,0,1->1,data/train/mnist/9/19042.png,data/train/mnist/8/25074.png,data/train/mnist/4/50531.png,9,8,4,1,(0),(0)
851,12,24,0,1->1,data/train/mnist/8/34320.png,data/train/mnist/4/52473.png,data/train/mnist/0/27446.png,8,4,0,1,(0),(0)
852,12,25,0,1->1,data/train/mnist/4/10150.png,data/train/mnist/3/42161.png,data/train/mnist/1/1521.png,4,3,1,1,(1),(1)
853,12,26,0,1->1,data/train/mnist/9/50358.png,data/train/mnist/9/27929.png,data/train/mnist/3/53938.png,9,9,3,1,(0),(0)
854,12,27,0,1->1,data/train/mnist/7/55309.png,data/train/mnist/7/27868.png,data/train/mnist/4/23201.png,7,7,4,1,(0),(0)
855,12,28,0,1->1,data/train/mnist/9/33699.png,data/train/mnist/8/19223.png,data/train/mnist/4/51894.png,9,8,4,1,(0),(0)
856,12,29,0,1->1,data/train/mnist/8/14678.png,data/train/mnist/4/56293.png,data/train/mnist/1/59297.png,8,4,1,1,(0),(0)
857,12,30,0,1->1,data/train/mnist/4/18283.png,data/train/mnist/3/50043.png,data/train/mnist/3/45862.png,4,3,3,1,(0),(0)
858,12,31,0,1->1,data/train/mnist/3/27075.png,data/train/mnist/2/26012.png,data/train/mnist/1/48183.png,3,2,1,1,(1),(1)
859,12,32,0,1->1,data/train/mnist/8/43647.png,data/train/mnist/7/42722.png,data/train/mnist/5/43985.png,8,7,5,1,(0),(0)
860,12,33,0,1->1,data/train/mnist/6/49004.png,data/train/mnist/5/5453.png,data/train/mnist/2/23330.png,6,5,2,1,(0),(0)
861,12,34,0,1->1,data/train/mnist/9/41924.png,data/train/mnist/4/17733.png,data/train/mnist/3/40883.png,9,4,3,1,(0),(0)
862,12,35,0,1->2,data/train/mnist/7/6525.png,data/train/mnist/9/55496.png,data/train/mnist/9/53676.png,7,9,9,0,(0),(0)
863,12,36,0,2->2,data/train/mnist/3/19865.png,data/train/mnist/9/52772.png,data/train/mnist/1/3605.png,(3),(9),(1),(0),(0),(0)
864,12,37,0,2->2,data/train/mnist/3/54798.png,data/train/mnist/2/37446.png,data/train/mnist/6/26114.png,(3),(2),(6),(0),(0),(0)
865,12,38,0,2->2,data/train/mnist/1/23993.png,data/train/mnist/1/15316.png,data/train/mnist/7/32236.png,(1),(1),(7),(0),(0),(0)
866,12,39,0,2->2,data/train/mnist/6/48778.png,data/train/mnist/2/35138.png,data/train/mnist/4/3117.png,(6),(2),(4),(0),(1),(0)
867,12,40,0,2->2,data/train/mnist/9/5454.png,data/train/mnist/7/26851.png,data/train/mnist/6/25183.png,(9),(7),(6),(1),(0),(0)
868,12,41,0,2->2,data/train/mnist/8/59495.png,data/train/mnist/8/13677.png,data/train/mnist/5/23981.png,(8),(8),(5),(1),(0),(0)
869,12,42,0,2->2,data/train/mnist/4/57704.png,data/train/mnist/4/31601.png,data/train/mnist/7/40838.png,(4),(4),(7),(0),(0),(0)
870,12,43,0,2->2,data/train/mnist/9/4320.png,data/train/mnist/7/11766.png,data/train/mnist/1/34777.png,(9),(7),(1),(1),(0),(1)
871,12,44,0,2->2,data/train/mnist/8/28662.png,data/train/mnist/1/56772.png,data/train/mnist/9/21872.png,(8),(1),(9),(0),(0),(0)
872,12,45,0,2->2,data/train/mnist/1/57979.png,data/train/mnist/7/4726.png,data/train/mnist/7/5496.png,(1),(7),(7),(0),(0),(0)
873,12,46,0,2->2,data/train/mnist/7/27945.png,data/train/mnist/8/45948.png,data/train/mnist/8/25647.png,(7),(8),(8),(0),(0),(0)
874,12,47,0,2->2,data/train/mnist/9/80.png,data/train/mnist/8/38237.png,data/train/mnist/3/55947.png,(9),(8),(3),(1),(0),(0)
875,12,48,0,2->2,data/train/mnist/6/49178.png,data/train/mnist/8/1966.png,data/train/mnist/6/10383.png,(6),(8),(6),(0),(0),(0)
876,12,49,0,2->2,data/train/mnist/6/6767.png,data/train/mnist/1/33418.png,data/train/mnist/7/50351.png,(6),(1),(7),(0),(0),(0)
877,12,50,0,2->2,data/train/mnist/8/19242.png,data/train/mnist/8/6943.png,data/train/mnist/4/32556.png,(8),(8),(4),(1),(0),(0)
878,12,51,0,2->2,data/train/mnist/7/22348.png,data/train/mnist/1/38499.png,data/train/mnist/6/10617.png,(7),(1),(6),(0),(1),(0)
879,12,52,0,2->2,data/train/mnist/3/53287.png,data/train/mnist/6/39736.png,data/train/mnist/2/57262.png,(3),(6),(2),(0),(0),(0)
880,12,53,0,2->2,data/train/mnist/4/39458.png,data/train/mnist/5/42687.png,data/train/mnist/6/45623.png,(4),(5),(6),(0),(0),(0)
881,12,54,0,2->2,data/train/mnist/0/3906.png,data/train/mnist/5/39562.png,data/train/mnist/1/43003.png,(0),(5),(1),(0),(0),(0)
882,12,55,0,2->2,data/train/mnist/2/12784.png,data/train/mnist/1/5020.png,data/train/mnist/0/8469.png,(2),(1),(0),(1),(0),(0)
883,12,56,0,2->2,data/train/mnist/2/15228.png,data/train/mnist/7/16966.png,data/train/mnist/9/3796.png,(2),(7),(9),(0),(0),(0)
884,12,57,0,2->2,data/train/mnist/2/52144.png,data/train/mnist/6/24257.png,data/train/mnist/2/45251.png,(2),(6),(2),(0),(0),(0)
885,12,58,0,2->2,data/train/mnist/0/57727.png,data/train/mnist/6/19464.png,data/train/mnist/2/1800.png,(0),(6),(2),(0),(0),(0)
886,12,59,0,2->2,data/train/mnist/6/2020.png,data/train/mnist/2/55202.png,data/train/mnist/3/55341.png,(6),(2),(3),(0),(0),(1)
887,12,60,0,2->2,data/train/mnist/1/28133.png,data/train/mnist/9/29953.png,data/train/mnist/2/16283.png,(1),(9),(2),(0),(0),(0)
888,12,61,0,2->2,data/train/mnist/8/20560.png,data/train/mnist/2/40569.png,data/train/mnist/4/37487.png,(8),(2),(4),(0),(0),(1)
889,12,62,0,2->2,data/train/mnist/2/59355.png,data/train/mnist/4/14781.png,data/train/mnist/0/3391.png,(2),(4),(0),(0),(0),(1)
890,12,63,0,2->2,data/train/mnist/0/32625.png,data/train/mnist/2/48220.png,data/train/mnist/7/48709.png,(0),(2),(7),(0),(0),(0)
891,12,64,0,2->2,data/train/mnist/7/12970.png,data/train/mnist/6/15401.png,data/train/mnist/6/592.png,(7),(6),(6),(1),(0),(0)
892,12,65,0,2->2,data/train/mnist/5/51050.png,data/train/mnist/5/25669.png,data/train/mnist/5/52192.png,(5),(5),(5),(1),(0),(0)
893,12,66,0,2->2,data/train/mnist/1/14212.png,data/train/mnist/9/32857.png,data/train/mnist/8/35764.png,(1),(9),(8),(0),(0),(0)
894,12,67,0,2->2,data/train/mnist/3/11233.png,data/train/mnist/2/12871.png,data/train/mnist/6/42475.png,(3),(2),(6),(0),(0),(0)
895,13,0,1,0->0,data/train/mnist/7/53213.png,data/train/mnist/4/54017.png,data/train/mnist/3/42120.png,7,4,3,1,1,0
896,13,1,1,0->0,data/train/mnist/8/53128.png,data/train/mnist/4/5960.png,data/train/mnist/4/27694.png,8,4,4,1,1,0
897,13,2,1,0->0,data/train/mnist/9/21267.png,data/train/mnist/7/18979.png,data/train/mnist/2/42496.png,9,7,2,1,1,0
898,13,3,1,0->1,data/train/mnist/9/30758.png,data/train/mnist/8/46346.png,data/train/mnist/1/52872.png,9,8,1,1,(1),1
899,13,4,1,1->1,data/train/mnist/6/30157.png,data/train/mnist/3/7433.png,data/train/mnist/2/30596.png,6,3,2,1,(0),(1)
900,13,5,1,1->1,data/train/mnist/5/54366.png,data/train/mnist/5/33905.png,data/train/mnist/1/59060.png,5,5,1,1,(0),(1)
901,13,6,1,1->1,data/train/mnist/9/23864.png,data/train/mnist/3/35613.png,data/train/mnist/3/10998.png,9,3,3,1,(0),(1)
902,13,7,1,1->1,data/train/mnist/3/39706.png,data/train/mnist/2/51599.png,data/train/mnist/2/8024.png,3,2,2,1,(0),(0)
903,13,8,1,1->1,data/train/mnist/7/56794.png,data/train/mnist/7/4385.png,data/train/mnist/0/13833.png,7,7,0,1,(1),(0)
904,13,9,1,1->1,data/train/mnist/9/18709.png,data/train/mnist/4/31563.png,data/train/mnist/1/47388.png,9,4,1,1,(0),(0)
905,13,10,1,1->1,data/train/mnist/8/7436.png,data/train/mnist/8/47857.png,data/train/mnist/1/41879.png,8,8,1,1,(0),(1)
906,13,11,1,1->1,data/train/mnist/6/43694.png,data/train/mnist/6/30608.png,data/train/mnist/0/41038.png,6,6,0,1,(1),(0)
907,13,12,1,1->1,data/train/mnist/8/18348.png,data/train/mnist/2/48951.png,data/train/mnist/2/40497.png,8,2,2,1,(0),(0)
908,13,13,1,1->1,data/train/mnist/9/10658.png,data/train/mnist/6/6313.png,data/train/mnist/4/45033.png,9,6,4,1,(0),(0)
909,13,14,1,1->1,data/train/mnist/9/49177.png,data/train/mnist/7/43722.png,data/train/mnist/4/11815.png,9,7,4,1,(0),(0)
910,13,15,1,1->1,data/train/mnist/7/47666.png,data/train/mnist/7/45535.png,data/train/mnist/3/6898.png,7,7,3,1,(0),(0)
911,13,16,1,1->1,data/train/mnist/6/31231.png,data/train/mnist/4/38188.png,data/train/mnist/3/45151.png,6,4,3,1,(0),(0)
912,13,17,1,1->1,data/train/mnist/7/30359.png,data/train/mnist/3/39851.png,data/train/mnist/0/9691.png,7,3,0,1,(0),(0)
913,13,18,1,1->1,data/train/mnist/7/59389.png,data/train/mnist/5/36268.png,data/train/mnist/1/10325.png,7,5,1,1,(0),(1)
914,13,19,1,1->1,data/train/mnist/6/26754.png,data/train/mnist/2/1572.png,data/train/mnist/1/6683.png,6,2,1,1,(0),(0)
915,13,20,1,1->1,data/train/mnist/4/36322.png,data/train/mnist/3/57919.png,data/train/mnist/0/17987.png,4,3,0,1,(0),(0)
916,13,21,1,1->1,data/train/mnist/8/3630.png,data/train/mnist/4/53109.png,data/train/mnist/1/33108.png,8,4,1,1,(0),(0)
917,13,22,1,1->1,data/train/mnist/7/17017.png,data/train/mnist/7/28071.png,data/train/mnist/6/7456.png,7,7,6,1,(0),(0)
918,13,23,1,1->1,data/train/mnist/7/39089.png,data/train/mnist/7/18025.png,data/train/mnist/1/22173.png,7,7,1,1,(0),(1)
919,13,24,1,1->1,data/train/mnist/7/20311.png,data/train/mnist/7/21816.png,data/train/mnist/4/56376.png,7,7,4,1,(0),(0)
920,13,25,1,1->1,data/train/mnist/9/25515.png,data/train/mnist/4/13634.png,data/train/mnist/3/8052.png,9,4,3,1,(0),(0)
921,13,26,1,1->1,data/train/mnist/3/58080.png,data/train/mnist/3/55960.png,data/train/mnist/2/16952.png,3,3,2,1,(0),(0)
922,13,27,1,1->1,data/train/mnist/7/50234.png,data/train/mnist/4/9040.png,data/train/mnist/1/7349.png,7,4,1,1,(0),(1)
923,13,28,1,1->1,data/train/mnist/8/51715.png,data/train/mnist/5/1298.png,data/train/mnist/0/489.png,8,5,0,1,(0),(0)
924,13,29,1,1->1,data/train/mnist/6/51233.png,data/train/mnist/5/44642.png,data/train/mnist/2/5449.png,6,5,2,1,(0),(0)
925,13,30,1,1->1,data/train/mnist/9/56443.png,data/train/mnist/7/1225.png,data/train/mnist/7/44417.png,9,7,7,1,(0),(0)
926,13,31,1,1->1,data/train/mnist/3/19713.png,data/train/mnist/3/52134.png,data/train/mnist/0/38446.png,3,3,0,1,(1),(0)
927,13,32,1,1->1,data/train/mnist/9/48429.png,data/train/mnist/8/43930.png,data/train/mnist/2/59094.png,9,8,2,1,(0),(0)
928,13,33,1,1->1,data/train/mnist/8/4021.png,data/train/mnist/8/10319.png,data/train/mnist/3/4512.png,8,8,3,1,(0),(0)
929,13,34,1,1->1,data/train/mnist/7/16687.png,data/train/mnist/1/36943.png,data/train/mnist/0/21635.png,7,1,0,1,(0),(0)
930,13,35,1,1->1,data/train/mnist/4/10320.png,data/train/mnist/2/38886.png,data/train/mnist/2/55149.png,4,2,2,1,(1),(1)
931,13,36,1,1->1,data/train/mnist/5/31007.png,data/train/mnist/5/38655.png,data/train/mnist/2/29667.png,5,5,2,1,(0),(0)
932,13,37,1,1->1,data/train/mnist/7/30538.png,data/train/mnist/7/34265.png,data/train/mnist/1/23.png,7,7,1,1,(0),(1)
933,13,38,1,1->1,data/train/mnist/4/19202.png,data/train/mnist/2/32437.png,data/train/mnist/1/42837.png,4,2,1,1,(0),(0)
934,13,39,1,1->1,data/train/mnist/7/47600.png,data/train/mnist/7/58574.png,data/train/mnist/2/38427.png,7,7,2,1,(0),(0)
935,13,40,1,1->1,data/train/mnist/2/15391.png,data/train/mnist/1/39805.png,data/train/mnist/1/19400.png,2,1,1,1,(1),(0)
936,13,41,1,1->1,data/train/mnist/9/14956.png,data/train/mnist/5/53942.png,data/train/mnist/5/376.png,9,5,5,1,(0),(0)
937,13,42,1,1->1,data/train/mnist/4/25760.png,data/train/mnist/4/31552.png,data/train/mnist/1/47837.png,4,4,1,1,(0),(1)
938,13,43,1,1->1,data/train/mnist/6/49178.png,data/train/mnist/4/56808.png,data/train/mnist/2/48799.png,6,4,2,1,(1),(0)
939,13,44,1,1->1,data/train/mnist/5/33528.png,data/train/mnist/1/2716.png,data/train/mnist/0/34381.png,5,1,0,1,(0),(0)
940,13,45,1,1->1,data/train/mnist/3/6584.png,data/train/mnist/3/28391.png,data/train/mnist/2/50722.png,3,3,2,1,(0),(0)
941,13,46,1,1->1,data/train/mnist/6/2862.png,data/train/mnist/5/3535.png,data/train/mnist/4/17102.png,6,5,4,1,(0),(0)
942,13,47,1,1->1,data/train/mnist/5/13360.png,data/train/mnist/4/37144.png,data/train/mnist/2/23177.png,5,4,2,1,(0),(0)
943,13,48,1,1->1,data/train/mnist/6/36285.png,data/train/mnist/6/13622.png,data/train/mnist/3/41110.png,6,6,3,1,(0),(0)
944,13,49,1,1->1,data/train/mnist/3/30692.png,data/train/mnist/3/341.png,data/train/mnist/1/44079.png,3,3,1,1,(0),(1)
945,13,50,1,1->1,data/train/mnist/9/1112.png,data/train/mnist/9/32891.png,data/train/mnist/2/23961.png,9,9,2,1,(0),(0)
946,13,51,1,1->1,data/train/mnist/7/8801.png,data/train/mnist/7/18824.png,data/train/mnist/6/24622.png,7,7,6,1,(0),(0)
947,13,52,1,1->1,data/train/mnist/8/17547.png,data/train/mnist/6/36660.png,data/train/mnist/6/57233.png,8,6,6,1,(0),(0)
948,13,53,1,1->1,data/train/mnist/9/27863.png,data/train/mnist/7/35899.png,data/train/mnist/1/357.png,9,7,1,1,(0),(1)
949,14,0,0,0->0,data/train/mnist/8/47317.png,data/train/mnist/5/20564.png,data/train/mnist/3/38982.png,8,5,3,1,1,0
950,14,1,0,0->0,data/train/mnist/7/971.png,data/train/mnist/7/43841.png,data/train/mnist/0/6422.png,7,7,0,1,1,0
951,14,2,0,0->1,data/train/mnist/9/21657.png,data/train/mnist/5/19825.png,data/train/mnist/1/34483.png,9,5,1,1,(0),1
952,14,3,0,1->1,data/train/mnist/8/23184.png,data/train/mnist/8/14225.png,data/train/mnist/8/58716.png,8,8,8,1,(0),(0)
953,14,4,0,1->1,data/train/mnist/9/11150.png,data/train/mnist/9/26877.png,data/train/mnist/6/43518.png,9,9,6,1,(0),(0)
954,14,5,0,1->2,data/train/mnist/9/18928.png,data/train/mnist/3/26209.png,data/train/mnist/4/39101.png,9,3,4,0,(0),(0)
955,14,6,0,2->2,data/train/mnist/1/19816.png,data/train/mnist/8/17672.png,data/train/mnist/7/34395.png,(1),(8),(7),(0),(0),(0)
956,14,7,0,2->2,data/train/mnist/2/13645.png,data/train/mnist/1/55901.png,data/train/mnist/9/30010.png,(2),(1),(9),(0),(0),(0)
957,14,8,0,2->2,data/train/mnist/6/30557.png,data/train/mnist/6/33715.png,data/train/mnist/2/41429.png,(6),(6),(2),(1),(0),(0)
958,14,9,0,2->2,data/train/mnist/3/46899.png,data/train/mnist/3/34793.png,data/train/mnist/6/5222.png,(3),(3),(6),(0),(0),(0)
959,14,10,0,2->2,data/train/mnist/6/53398.png,data/train/mnist/8/54725.png,data/train/mnist/1/32187.png,(6),(8),(1),(0),(0),(0)
