sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
402,6,38,1,2->1,data/test/cifar10/cat/8258.png,data/test/cifar10/cat/4467.png,data/test/cifar10/bird/6845.png,data/test/cifar10/airplane/3631.png,data/test/cifar10/deer/881.png,data/test/fmnist/shirt/1253.png,data/test/fmnist/sneaker/5662.png,cat,cat,bird,airplane,deer,(shirt),(sneaker),(1),0
403,6,39,1,1->2,data/test/cifar10/cat/7036.png,data/test/cifar10/cat/878.png,data/test/cifar10/cat/323.png,data/test/cifar10/cat/6467.png,data/test/cifar10/cat/115.png,data/test/fmnist/coat/9381.png,data/test/fmnist/top/8649.png,cat,cat,cat,cat,cat,(coat),(top),(1),1
404,6,40,1,2->1,data/test/cifar10/cat/9753.png,data/test/cifar10/cat/1031.png,data/test/cifar10/bird/799.png,data/test/cifar10/automobile/8049.png,data/test/cifar10/automobile/1633.png,data/test/fmnist/coat/4345.png,data/test/fmnist/sneaker/7431.png,cat,cat,bird,automobile,automobile,(coat),(sneaker),(1),0
405,6,41,1,1->1,data/test/cifar10/airplane/1726.png,data/test/cifar10/cat/4495.png,data/test/cifar10/bird/4842.png,data/test/cifar10/bird/7771.png,data/test/cifar10/cat/7854.png,data/test/fmnist/boot/4240.png,data/test/fmnist/sneaker/2070.png,airplane,cat,bird,bird,cat,(boot),(sneaker),(1),0
406,6,42,1,1->1,data/test/cifar10/deer/3098.png,data/test/cifar10/cat/4526.png,data/test/cifar10/cat/3906.png,data/test/cifar10/deer/5407.png,data/test/cifar10/automobile/2814.png,data/test/fmnist/top/3682.png,data/test/fmnist/sneaker/752.png,deer,cat,cat,deer,automobile,(top),(sneaker),(0),0
407,6,43,1,1->2,data/test/cifar10/deer/793.png,data/test/cifar10/deer/8911.png,data/test/cifar10/deer/7490.png,data/test/cifar10/deer/1638.png,data/test/cifar10/deer/4573.png,data/test/fmnist/trouser/9119.png,data/test/fmnist/sandal/8303.png,deer,deer,deer,deer,deer,(trouser),(sandal),(0),1
408,6,44,1,2->2,data/test/cifar10/bird/8730.png,data/test/cifar10/bird/6533.png,data/test/cifar10/bird/6121.png,data/test/cifar10/bird/4630.png,data/test/cifar10/bird/7558.png,data/test/fmnist/trouser/3929.png,data/test/fmnist/trouser/8747.png,bird,bird,bird,bird,bird,(trouser),(trouser),(0),1
409,6,45,1,2->2,data/test/cifar10/bird/3371.png,data/test/cifar10/bird/2216.png,data/test/cifar10/bird/848.png,data/test/cifar10/bird/9728.png,data/test/cifar10/bird/7746.png,data/test/fmnist/boot/8767.png,data/test/fmnist/top/3827.png,bird,bird,bird,bird,bird,(boot),(top),(1),1
410,6,46,1,2->2,data/test/cifar10/deer/5992.png,data/test/cifar10/deer/8669.png,data/test/cifar10/deer/1724.png,data/test/cifar10/deer/2180.png,data/test/cifar10/deer/3708.png,data/test/fmnist/bag/3764.png,data/test/fmnist/shirt/7886.png,deer,deer,deer,deer,deer,(bag),(shirt),(1),1
411,6,47,1,2->1,data/test/cifar10/airplane/8964.png,data/test/cifar10/cat/4936.png,data/test/cifar10/airplane/6400.png,data/test/cifar10/cat/3649.png,data/test/cifar10/deer/4002.png,data/test/fmnist/dress/6636.png,data/test/fmnist/trouser/8874.png,airplane,cat,airplane,cat,deer,(dress),(trouser),(1),0
412,6,48,1,1->1,data/test/cifar10/airplane/6057.png,data/test/cifar10/cat/1957.png,data/test/cifar10/bird/4146.png,data/test/cifar10/automobile/5456.png,data/test/cifar10/cat/8754.png,data/test/fmnist/trouser/1882.png,data/test/fmnist/shirt/4083.png,airplane,cat,bird,automobile,cat,(trouser),(shirt),(0),0
413,6,49,1,1->2,data/test/cifar10/automobile/1458.png,data/test/cifar10/automobile/8579.png,data/test/cifar10/automobile/9941.png,data/test/cifar10/automobile/2378.png,data/test/cifar10/automobile/5051.png,data/test/fmnist/top/4093.png,data/test/fmnist/sandal/1935.png,automobile,automobile,automobile,automobile,automobile,(top),(sandal),(0),1
414,6,50,1,2->1,data/test/cifar10/cat/3023.png,data/test/cifar10/automobile/2042.png,data/test/cifar10/automobile/8623.png,data/test/cifar10/deer/2844.png,data/test/cifar10/deer/6005.png,data/test/fmnist/coat/8300.png,data/test/fmnist/shirt/89.png,cat,automobile,automobile,deer,deer,(coat),(shirt),(1),0
415,6,51,1,1->2,data/test/cifar10/cat/1782.png,data/test/cifar10/cat/9996.png,data/test/cifar10/cat/7367.png,data/test/cifar10/cat/8528.png,data/test/cifar10/cat/8279.png,data/test/fmnist/boot/7378.png,data/test/fmnist/sneaker/6085.png,cat,cat,cat,cat,cat,(boot),(sneaker),(1),1
416,6,52,1,2->2,data/test/cifar10/automobile/8813.png,data/test/cifar10/automobile/869.png,data/test/cifar10/automobile/4128.png,data/test/cifar10/automobile/286.png,data/test/cifar10/automobile/3039.png,data/test/fmnist/pullover/1548.png,data/test/fmnist/top/374.png,automobile,automobile,automobile,automobile,automobile,(pullover),(top),(1),1
417,6,53,1,2->2,data/test/cifar10/deer/4794.png,data/test/cifar10/deer/7044.png,data/test/cifar10/deer/4958.png,data/test/cifar10/deer/9613.png,data/test/cifar10/deer/5539.png,data/test/fmnist/pullover/55.png,data/test/fmnist/sandal/2891.png,deer,deer,deer,deer,deer,(pullover),(sandal),(1),1
418,6,54,1,2->2,data/test/cifar10/bird/5274.png,data/test/cifar10/bird/1278.png,data/test/cifar10/bird/1656.png,data/test/cifar10/bird/7425.png,data/test/cifar10/bird/7664.png,data/test/fmnist/pullover/5021.png,data/test/fmnist/sandal/7889.png,bird,bird,bird,bird,bird,(pullover),(sandal),(1),1
419,6,55,1,2->1,data/test/cifar10/airplane/1719.png,data/test/cifar10/airplane/4162.png,data/test/cifar10/automobile/7324.png,data/test/cifar10/cat/5700.png,data/test/cifar10/bird/7602.png,data/test/fmnist/sandal/3636.png,data/test/fmnist/sandal/4114.png,airplane,airplane,automobile,cat,bird,(sandal),(sandal),(0),0
420,6,56,1,1->2,data/test/cifar10/airplane/3.png,data/test/cifar10/airplane/1819.png,data/test/cifar10/airplane/5880.png,data/test/cifar10/airplane/3158.png,data/test/cifar10/airplane/269.png,data/test/fmnist/boot/3383.png,data/test/fmnist/shirt/1395.png,airplane,airplane,airplane,airplane,airplane,(boot),(shirt),(1),1
421,6,57,1,2->1,data/test/cifar10/cat/1227.png,data/test/cifar10/airplane/8543.png,data/test/cifar10/airplane/2674.png,data/test/cifar10/cat/8824.png,data/test/cifar10/airplane/406.png,data/test/fmnist/sneaker/7331.png,data/test/fmnist/trouser/5432.png,cat,airplane,airplane,cat,airplane,(sneaker),(trouser),(1),0
422,6,58,1,1->2,data/test/cifar10/automobile/6417.png,data/test/cifar10/automobile/4129.png,data/test/cifar10/automobile/9559.png,data/test/cifar10/automobile/5622.png,data/test/cifar10/automobile/3091.png,data/test/fmnist/top/3844.png,data/test/fmnist/shirt/5654.png,automobile,automobile,automobile,automobile,automobile,(top),(shirt),(0),1
423,6,59,1,2->1,data/test/cifar10/cat/7797.png,data/test/cifar10/cat/8382.png,data/test/cifar10/automobile/4913.png,data/test/cifar10/cat/5433.png,data/test/cifar10/automobile/3027.png,data/test/fmnist/dress/5145.png,data/test/fmnist/top/677.png,cat,cat,automobile,cat,automobile,(dress),(top),(1),0
424,6,60,1,1->1,data/test/cifar10/airplane/8590.png,data/test/cifar10/cat/4574.png,data/test/cifar10/bird/8719.png,data/test/cifar10/airplane/3740.png,data/test/cifar10/airplane/6970.png,data/test/fmnist/trouser/216.png,data/test/fmnist/trouser/3971.png,airplane,cat,bird,airplane,airplane,(trouser),(trouser),(0),0
425,6,61,1,1->2,data/test/cifar10/deer/5193.png,data/test/cifar10/deer/5003.png,data/test/cifar10/deer/5389.png,data/test/cifar10/deer/6622.png,data/test/cifar10/deer/9074.png,data/test/fmnist/bag/2157.png,data/test/fmnist/trouser/6376.png,deer,deer,deer,deer,deer,(bag),(trouser),(1),1
426,7,0,0,0->0,data/test/cifar10/bird/7845.png,data/test/cifar10/cat/2585.png,data/test/cifar10/airplane/9256.png,data/test/cifar10/cat/1395.png,data/test/cifar10/deer/3478.png,data/test/fmnist/sneaker/6686.png,data/test/fmnist/sneaker/8502.png,(bird),(cat),(airplane),(cat),(deer),sneaker,sneaker,0,(0)
427,7,1,0,0->1,data/test/cifar10/deer/2547.png,data/test/cifar10/automobile/3033.png,data/test/cifar10/automobile/2164.png,data/test/cifar10/bird/3352.png,data/test/cifar10/automobile/5214.png,data/test/fmnist/shirt/5378.png,data/test/fmnist/sneaker/925.png,deer,automobile,automobile,bird,automobile,shirt,sneaker,1,0
428,7,2,0,1->1,data/test/cifar10/bird/1278.png,data/test/cifar10/airplane/3601.png,data/test/cifar10/automobile/3152.png,data/test/cifar10/automobile/6581.png,data/test/cifar10/airplane/2322.png,data/test/fmnist/dress/1653.png,data/test/fmnist/sandal/735.png,bird,airplane,automobile,automobile,airplane,(dress),(sandal),(1),0
429,7,3,0,1->2,data/test/cifar10/bird/2675.png,data/test/cifar10/bird/9965.png,data/test/cifar10/bird/8649.png,data/test/cifar10/bird/1083.png,data/test/cifar10/bird/5837.png,data/test/fmnist/sneaker/3719.png,data/test/fmnist/shirt/5140.png,bird,bird,bird,bird,bird,(sneaker),(shirt),(0),1
430,7,4,0,2->2,data/test/cifar10/bird/1859.png,data/test/cifar10/bird/9521.png,data/test/cifar10/bird/3185.png,data/test/cifar10/bird/8205.png,data/test/cifar10/bird/2540.png,data/test/fmnist/top/7834.png,data/test/fmnist/shirt/9962.png,bird,bird,bird,bird,bird,(top),(shirt),(0),1
431,7,5,0,2->1,data/test/cifar10/automobile/2616.png,data/test/cifar10/airplane/4219.png,data/test/cifar10/cat/8136.png,data/test/cifar10/cat/434.png,data/test/cifar10/deer/4712.png,data/test/fmnist/top/9100.png,data/test/fmnist/trouser/8529.png,automobile,airplane,cat,cat,deer,(top),(trouser),(1),0
432,7,6,0,1->2,data/test/cifar10/bird/1960.png,data/test/cifar10/bird/8756.png,data/test/cifar10/bird/7902.png,data/test/cifar10/bird/7738.png,data/test/cifar10/bird/8511.png,data/test/fmnist/top/8963.png,data/test/fmnist/sneaker/8149.png,bird,bird,bird,bird,bird,(top),(sneaker),(0),1
433,7,7,0,2->1,data/test/cifar10/deer/7318.png,data/test/cifar10/airplane/9181.png,data/test/cifar10/airplane/2330.png,data/test/cifar10/cat/3011.png,data/test/cifar10/airplane/9973.png,data/test/fmnist/boot/9104.png,data/test/fmnist/trouser/4482.png,deer,airplane,airplane,cat,airplane,(boot),(trouser),(1),0
434,7,8,0,1->1,data/test/cifar10/cat/9996.png,data/test/cifar10/cat/7074.png,data/test/cifar10/deer/4262.png,data/test/cifar10/cat/8806.png,data/test/cifar10/automobile/5887.png,data/test/fmnist/coat/939.png,data/test/fmnist/shirt/5438.png,cat,cat,deer,cat,automobile,(coat),(shirt),(1),0
435,7,9,0,1->1,data/test/cifar10/automobile/9126.png,data/test/cifar10/automobile/1829.png,data/test/cifar10/bird/5479.png,data/test/cifar10/cat/4589.png,data/test/cifar10/airplane/5037.png,data/test/fmnist/trouser/8761.png,data/test/fmnist/sneaker/5316.png,automobile,automobile,bird,cat,airplane,(trouser),(sneaker),(0),0
436,7,10,0,1->1,data/test/cifar10/bird/2082.png,data/test/cifar10/cat/4542.png,data/test/cifar10/airplane/6304.png,data/test/cifar10/cat/669.png,data/test/cifar10/deer/7408.png,data/test/fmnist/sandal/7779.png,data/test/fmnist/sneaker/8016.png,bird,cat,airplane,cat,deer,(sandal),(sneaker),(1),0
437,7,11,0,1->2,data/test/cifar10/cat/5433.png,data/test/cifar10/cat/4422.png,data/test/cifar10/cat/4996.png,data/test/cifar10/cat/1595.png,data/test/cifar10/cat/3584.png,data/test/fmnist/bag/4407.png,data/test/fmnist/sneaker/5800.png,cat,cat,cat,cat,cat,(bag),(sneaker),(1),1
438,7,12,0,2->2,data/test/cifar10/airplane/822.png,data/test/cifar10/airplane/52.png,data/test/cifar10/airplane/2411.png,data/test/cifar10/airplane/4373.png,data/test/cifar10/airplane/4792.png,data/test/fmnist/shirt/3787.png,data/test/fmnist/top/8634.png,airplane,airplane,airplane,airplane,airplane,(shirt),(top),(1),1
439,7,13,0,2->2,data/test/cifar10/bird/2557.png,data/test/cifar10/bird/3319.png,data/test/cifar10/bird/6096.png,data/test/cifar10/bird/3159.png,data/test/cifar10/bird/1515.png,data/test/fmnist/dress/3898.png,data/test/fmnist/sandal/7284.png,bird,bird,bird,bird,bird,(dress),(sandal),(1),1
440,7,14,0,2->2,data/test/cifar10/deer/8452.png,data/test/cifar10/deer/528.png,data/test/cifar10/deer/1762.png,data/test/cifar10/deer/1724.png,data/test/cifar10/deer/8069.png,data/test/fmnist/trouser/8908.png,data/test/fmnist/sandal/8303.png,deer,deer,deer,deer,deer,(trouser),(sandal),(0),1
441,7,15,0,2->1,data/test/cifar10/bird/9267.png,data/test/cifar10/cat/8662.png,data/test/cifar10/cat/4674.png,data/test/cifar10/airplane/5475.png,data/test/cifar10/automobile/305.png,data/test/fmnist/dress/5292.png,data/test/fmnist/trouser/1031.png,bird,cat,cat,airplane,automobile,(dress),(trouser),(1),0
442,7,16,0,1->2,data/test/cifar10/deer/3119.png,data/test/cifar10/deer/9765.png,data/test/cifar10/deer/7552.png,data/test/cifar10/deer/7763.png,data/test/cifar10/deer/805.png,data/test/fmnist/top/3789.png,data/test/fmnist/top/7294.png,deer,deer,deer,deer,deer,(top),(top),(0),1
443,7,17,0,2->2,data/test/cifar10/bird/1567.png,data/test/cifar10/bird/1481.png,data/test/cifar10/bird/8055.png,data/test/cifar10/bird/8030.png,data/test/cifar10/bird/2903.png,data/test/fmnist/shirt/5197.png,data/test/fmnist/top/120.png,bird,bird,bird,bird,bird,(shirt),(top),(1),1
444,7,18,0,2->1,data/test/cifar10/automobile/6581.png,data/test/cifar10/automobile/7274.png,data/test/cifar10/cat/995.png,data/test/cifar10/automobile/9670.png,data/test/cifar10/deer/5646.png,data/test/fmnist/sandal/690.png,data/test/fmnist/sneaker/1432.png,automobile,automobile,cat,automobile,deer,(sandal),(sneaker),(1),0
445,7,19,0,1->1,data/test/cifar10/deer/3457.png,data/test/cifar10/deer/2195.png,data/test/cifar10/deer/4584.png,data/test/cifar10/airplane/8666.png,data/test/cifar10/automobile/8248.png,data/test/fmnist/pullover/4847.png,data/test/fmnist/sandal/5748.png,deer,deer,deer,airplane,automobile,(pullover),(sandal),(1),0
446,7,20,0,1->2,data/test/cifar10/deer/94.png,data/test/cifar10/deer/6628.png,data/test/cifar10/deer/6053.png,data/test/cifar10/deer/2218.png,data/test/cifar10/deer/427.png,data/test/fmnist/top/5258.png,data/test/fmnist/trouser/2866.png,deer,deer,deer,deer,deer,(top),(trouser),(1),1
447,7,21,0,2->2,data/test/cifar10/cat/9302.png,data/test/cifar10/cat/5754.png,data/test/cifar10/cat/5349.png,data/test/cifar10/cat/2524.png,data/test/cifar10/cat/356.png,data/test/fmnist/boot/995.png,data/test/fmnist/trouser/3928.png,cat,cat,cat,cat,cat,(boot),(trouser),(1),1
448,7,22,0,2->1,data/test/cifar10/bird/3139.png,data/test/cifar10/cat/397.png,data/test/cifar10/airplane/3024.png,data/test/cifar10/bird/3658.png,data/test/cifar10/bird/118.png,data/test/fmnist/boot/6064.png,data/test/fmnist/shirt/1754.png,bird,cat,airplane,bird,bird,(boot),(shirt),(1),0
449,7,23,0,1->2,data/test/cifar10/bird/2901.png,data/test/cifar10/bird/7022.png,data/test/cifar10/bird/2544.png,data/test/cifar10/bird/3728.png,data/test/cifar10/bird/1148.png,data/test/fmnist/coat/8801.png,data/test/fmnist/trouser/1700.png,bird,bird,bird,bird,bird,(coat),(trouser),(1),1
450,7,24,0,2->1,data/test/cifar10/airplane/1210.png,data/test/cifar10/deer/458.png,data/test/cifar10/deer/3361.png,data/test/cifar10/bird/4331.png,data/test/cifar10/deer/797.png,data/test/fmnist/coat/4317.png,data/test/fmnist/sneaker/3558.png,airplane,deer,deer,bird,deer,(coat),(sneaker),(1),0
451,7,25,0,1->1,data/test/cifar10/deer/2869.png,data/test/cifar10/airplane/2951.png,data/test/cifar10/automobile/3904.png,data/test/cifar10/bird/559.png,data/test/cifar10/cat/6893.png,data/test/fmnist/pullover/361.png,data/test/fmnist/shirt/9716.png,deer,airplane,automobile,bird,cat,(pullover),(shirt),(1),0
452,7,26,0,1->2,data/test/cifar10/bird/147.png,data/test/cifar10/bird/3320.png,data/test/cifar10/bird/592.png,data/test/cifar10/bird/5344.png,data/test/cifar10/bird/2542.png,data/test/fmnist/sandal/1290.png,data/test/fmnist/trouser/9931.png,bird,bird,bird,bird,bird,(sandal),(trouser),(1),1
453,7,27,0,2->2,data/test/cifar10/cat/7827.png,data/test/cifar10/cat/6976.png,data/test/cifar10/cat/3923.png,data/test/cifar10/cat/646.png,data/test/cifar10/cat/2230.png,data/test/fmnist/top/1809.png,data/test/fmnist/top/3484.png,cat,cat,cat,cat,cat,(top),(top),(0),1
454,7,28,0,2->1,data/test/cifar10/airplane/1485.png,data/test/cifar10/cat/2940.png,data/test/cifar10/airplane/2248.png,data/test/cifar10/airplane/1409.png,data/test/cifar10/automobile/4736.png,data/test/fmnist/sneaker/6174.png,data/test/fmnist/sandal/7617.png,airplane,cat,airplane,airplane,automobile,(sneaker),(sandal),(0),0
455,7,29,0,1->1,data/test/cifar10/airplane/1241.png,data/test/cifar10/bird/9548.png,data/test/cifar10/automobile/7001.png,data/test/cifar10/cat/3700.png,data/test/cifar10/airplane/4586.png,data/test/fmnist/pullover/8263.png,data/test/fmnist/sandal/6753.png,airplane,bird,automobile,cat,airplane,(pullover),(sandal),(1),0
456,7,30,0,1->1,data/test/cifar10/automobile/2916.png,data/test/cifar10/automobile/4288.png,data/test/cifar10/bird/6763.png,data/test/cifar10/cat/2268.png,data/test/cifar10/cat/8930.png,data/test/fmnist/shirt/5004.png,data/test/fmnist/sneaker/4357.png,automobile,automobile,bird,cat,cat,(shirt),(sneaker),(1),0
457,7,31,0,1->2,data/test/cifar10/bird/8900.png,data/test/cifar10/bird/3947.png,data/test/cifar10/bird/307.png,data/test/cifar10/bird/9366.png,data/test/cifar10/bird/8646.png,data/test/fmnist/shirt/5424.png,data/test/fmnist/sandal/9944.png,bird,bird,bird,bird,bird,(shirt),(sandal),(0),1
458,7,32,0,2->2,data/test/cifar10/cat/3835.png,data/test/cifar10/cat/715.png,data/test/cifar10/cat/2506.png,data/test/cifar10/cat/4760.png,data/test/cifar10/cat/6021.png,data/test/fmnist/trouser/7463.png,data/test/fmnist/sneaker/2558.png,cat,cat,cat,cat,cat,(trouser),(sneaker),(0),1
459,7,33,0,2->2,data/test/cifar10/deer/8965.png,data/test/cifar10/deer/849.png,data/test/cifar10/deer/7259.png,data/test/cifar10/deer/6551.png,data/test/cifar10/deer/2208.png,data/test/fmnist/shirt/6037.png,data/test/fmnist/shirt/8275.png,deer,deer,deer,deer,deer,(shirt),(shirt),(0),1
460,7,34,0,2->2,data/test/cifar10/airplane/2674.png,data/test/cifar10/airplane/539.png,data/test/cifar10/airplane/3302.png,data/test/cifar10/airplane/5253.png,data/test/cifar10/airplane/6629.png,data/test/fmnist/dress/9693.png,data/test/fmnist/top/4961.png,airplane,airplane,airplane,airplane,airplane,(dress),(top),(1),1
461,7,35,0,2->2,data/test/cifar10/automobile/9042.png,data/test/cifar10/automobile/1174.png,data/test/cifar10/automobile/4949.png,data/test/cifar10/automobile/8517.png,data/test/cifar10/automobile/4401.png,data/test/fmnist/boot/3999.png,data/test/fmnist/shirt/26.png,automobile,automobile,automobile,automobile,automobile,(boot),(shirt),(1),1
462,7,36,0,2->1,data/test/cifar10/deer/9447.png,data/test/cifar10/automobile/6415.png,data/test/cifar10/bird/2359.png,data/test/cifar10/bird/5599.png,data/test/cifar10/deer/295.png,data/test/fmnist/trouser/553.png,data/test/fmnist/sandal/3268.png,deer,automobile,bird,bird,deer,(trouser),(sandal),(0),0
463,7,37,0,1->2,data/test/cifar10/cat/6898.png,data/test/cifar10/cat/2526.png,data/test/cifar10/cat/9431.png,data/test/cifar10/cat/8526.png,data/test/cifar10/cat/8059.png,data/test/fmnist/sneaker/9910.png,data/test/fmnist/trouser/3318.png,cat,cat,cat,cat,cat,(sneaker),(trouser),(1),1
464,7,38,0,2->1,data/test/cifar10/bird/725.png,data/test/cifar10/bird/4642.png,data/test/cifar10/cat/4808.png,data/test/cifar10/bird/8853.png,data/test/cifar10/cat/9460.png,data/test/fmnist/pullover/3462.png,data/test/fmnist/shirt/1629.png,bird,bird,cat,bird,cat,(pullover),(shirt),(1),0
465,7,39,0,1->2,data/test/cifar10/airplane/8007.png,data/test/cifar10/airplane/6081.png,data/test/cifar10/airplane/5703.png,data/test/cifar10/airplane/946.png,data/test/cifar10/airplane/1973.png,data/test/fmnist/shirt/1056.png,data/test/fmnist/sneaker/6455.png,airplane,airplane,airplane,airplane,airplane,(shirt),(sneaker),(1),1
466,7,40,0,2->2,data/test/cifar10/cat/1905.png,data/test/cifar10/cat/53.png,data/test/cifar10/cat/8528.png,data/test/cifar10/cat/8059.png,data/test/cifar10/cat/8216.png,data/test/fmnist/shirt/4824.png,data/test/fmnist/sneaker/2242.png,cat,cat,cat,cat,cat,(shirt),(sneaker),(1),1
