sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
443,6,65,1,2->2,data/train/cifar10/automobile/29794.png,data/train/cifar10/automobile/7379.png,data/train/cifar10/automobile/10049.png,data/train/cifar10/automobile/2630.png,data/train/cifar10/automobile/15742.png,data/train/fmnist/coat/37332.png,data/train/fmnist/sandal/58601.png,automobile,automobile,automobile,automobile,automobile,(coat),(sandal),(1),1
444,6,66,1,2->1,data/train/cifar10/deer/24250.png,data/train/cifar10/automobile/997.png,data/train/cifar10/automobile/25428.png,data/train/cifar10/cat/38984.png,data/train/cifar10/cat/21501.png,data/train/fmnist/trouser/39919.png,data/train/fmnist/trouser/43878.png,deer,automobile,automobile,cat,cat,(trouser),(trouser),(0),0
445,6,67,1,1->2,data/train/cifar10/cat/24803.png,data/train/cifar10/cat/7268.png,data/train/cifar10/cat/11387.png,data/train/cifar10/cat/18452.png,data/train/cifar10/cat/37005.png,data/train/fmnist/boot/34088.png,data/train/fmnist/sneaker/249.png,cat,cat,cat,cat,cat,(boot),(sneaker),(1),1
446,6,68,1,2->2,data/train/cifar10/cat/18497.png,data/train/cifar10/cat/38193.png,data/train/cifar10/cat/35293.png,data/train/cifar10/cat/16363.png,data/train/cifar10/cat/21982.png,data/train/fmnist/shirt/9112.png,data/train/fmnist/top/524.png,cat,cat,cat,cat,cat,(shirt),(top),(1),1
447,6,69,1,2->2,data/train/cifar10/deer/28647.png,data/train/cifar10/deer/34668.png,data/train/cifar10/deer/12698.png,data/train/cifar10/deer/30358.png,data/train/cifar10/deer/30228.png,data/train/fmnist/dress/32728.png,data/train/fmnist/shirt/12308.png,deer,deer,deer,deer,deer,(dress),(shirt),(1),1
448,7,0,0,0->0,data/train/cifar10/deer/19758.png,data/train/cifar10/airplane/47991.png,data/train/cifar10/automobile/29710.png,data/train/cifar10/cat/7924.png,data/train/cifar10/cat/1002.png,data/train/fmnist/sneaker/33428.png,data/train/fmnist/shirt/55527.png,(deer),(airplane),(automobile),(cat),(cat),sneaker,shirt,0,(0)
449,7,1,0,0->1,data/train/cifar10/cat/26707.png,data/train/cifar10/automobile/1064.png,data/train/cifar10/deer/31507.png,data/train/cifar10/deer/27282.png,data/train/cifar10/automobile/47582.png,data/train/fmnist/boot/29889.png,data/train/fmnist/sneaker/26387.png,cat,automobile,deer,deer,automobile,boot,sneaker,1,0
450,7,2,0,1->2,data/train/cifar10/deer/10134.png,data/train/cifar10/deer/272.png,data/train/cifar10/deer/14490.png,data/train/cifar10/deer/43746.png,data/train/cifar10/deer/31615.png,data/train/fmnist/bag/1360.png,data/train/fmnist/top/14765.png,deer,deer,deer,deer,deer,(bag),(top),(1),1
451,7,3,0,2->2,data/train/cifar10/automobile/28248.png,data/train/cifar10/automobile/22303.png,data/train/cifar10/automobile/9442.png,data/train/cifar10/automobile/12917.png,data/train/cifar10/automobile/36158.png,data/train/fmnist/pullover/44577.png,data/train/fmnist/trouser/43257.png,automobile,automobile,automobile,automobile,automobile,(pullover),(trouser),(1),1
452,7,4,0,2->1,data/train/cifar10/airplane/26495.png,data/train/cifar10/automobile/24010.png,data/train/cifar10/cat/11480.png,data/train/cifar10/bird/12156.png,data/train/cifar10/automobile/19793.png,data/train/fmnist/sandal/46737.png,data/train/fmnist/shirt/34039.png,airplane,automobile,cat,bird,automobile,(sandal),(shirt),(1),0
453,7,5,0,1->1,data/train/cifar10/cat/16449.png,data/train/cifar10/cat/25247.png,data/train/cifar10/airplane/3347.png,data/train/cifar10/airplane/24488.png,data/train/cifar10/deer/37438.png,data/train/fmnist/bag/28591.png,data/train/fmnist/trouser/3701.png,cat,cat,airplane,airplane,deer,(bag),(trouser),(1),0
454,7,6,0,1->1,data/train/cifar10/airplane/407.png,data/train/cifar10/bird/17239.png,data/train/cifar10/cat/9182.png,data/train/cifar10/cat/3679.png,data/train/cifar10/airplane/3361.png,data/train/fmnist/trouser/58081.png,data/train/fmnist/top/27551.png,airplane,bird,cat,cat,airplane,(trouser),(top),(0),0
455,7,7,0,1->1,data/train/cifar10/automobile/32348.png,data/train/cifar10/automobile/15451.png,data/train/cifar10/cat/17251.png,data/train/cifar10/cat/10414.png,data/train/cifar10/deer/29947.png,data/train/fmnist/shirt/15117.png,data/train/fmnist/sneaker/41220.png,automobile,automobile,cat,cat,deer,(shirt),(sneaker),(1),0
456,7,8,0,1->1,data/train/cifar10/bird/29079.png,data/train/cifar10/airplane/22109.png,data/train/cifar10/cat/36779.png,data/train/cifar10/automobile/34533.png,data/train/cifar10/automobile/30902.png,data/train/fmnist/boot/26636.png,data/train/fmnist/sneaker/18485.png,bird,airplane,cat,automobile,automobile,(boot),(sneaker),(1),0
457,7,9,0,1->2,data/train/cifar10/deer/3527.png,data/train/cifar10/deer/33129.png,data/train/cifar10/deer/10006.png,data/train/cifar10/deer/7656.png,data/train/cifar10/deer/39676.png,data/train/fmnist/sandal/43391.png,data/train/fmnist/sneaker/31658.png,deer,deer,deer,deer,deer,(sandal),(sneaker),(1),1
458,7,10,0,2->2,data/train/cifar10/deer/10385.png,data/train/cifar10/deer/20157.png,data/train/cifar10/deer/47232.png,data/train/cifar10/deer/29192.png,data/train/cifar10/deer/40718.png,data/train/fmnist/sneaker/40819.png,data/train/fmnist/trouser/25708.png,deer,deer,deer,deer,deer,(sneaker),(trouser),(1),1
459,7,11,0,2->1,data/train/cifar10/cat/42071.png,data/train/cifar10/deer/48309.png,data/train/cifar10/cat/38200.png,data/train/cifar10/airplane/27703.png,data/train/cifar10/bird/34325.png,data/train/fmnist/trouser/52263.png,data/train/fmnist/sneaker/29357.png,cat,deer,cat,airplane,bird,(trouser),(sneaker),(0),0
460,7,12,0,1->1,data/train/cifar10/cat/25923.png,data/train/cifar10/automobile/17309.png,data/train/cifar10/automobile/41067.png,data/train/cifar10/bird/2136.png,data/train/cifar10/bird/40487.png,data/train/fmnist/sandal/538.png,data/train/fmnist/top/10378.png,cat,automobile,automobile,bird,bird,(sandal),(top),(1),0
461,7,13,0,1->1,data/train/cifar10/bird/14021.png,data/train/cifar10/deer/24454.png,data/train/cifar10/cat/40506.png,data/train/cifar10/automobile/38710.png,data/train/cifar10/automobile/26509.png,data/train/fmnist/coat/59231.png,data/train/fmnist/sneaker/6932.png,bird,deer,cat,automobile,automobile,(coat),(sneaker),(1),0
462,7,14,0,1->1,data/train/cifar10/deer/1654.png,data/train/cifar10/airplane/1270.png,data/train/cifar10/bird/9408.png,data/train/cifar10/bird/39951.png,data/train/cifar10/cat/10506.png,data/train/fmnist/bag/38310.png,data/train/fmnist/sandal/16637.png,deer,airplane,bird,bird,cat,(bag),(sandal),(1),0
463,7,15,0,1->1,data/train/cifar10/cat/41831.png,data/train/cifar10/automobile/28671.png,data/train/cifar10/cat/49900.png,data/train/cifar10/deer/13183.png,data/train/cifar10/bird/6236.png,data/train/fmnist/bag/30623.png,data/train/fmnist/shirt/766.png,cat,automobile,cat,deer,bird,(bag),(shirt),(1),0
464,7,16,0,1->2,data/train/cifar10/airplane/26124.png,data/train/cifar10/airplane/37432.png,data/train/cifar10/airplane/44145.png,data/train/cifar10/airplane/18192.png,data/train/cifar10/airplane/43754.png,data/train/fmnist/dress/48710.png,data/train/fmnist/shirt/43303.png,airplane,airplane,airplane,airplane,airplane,(dress),(shirt),(1),1
465,7,17,0,2->1,data/train/cifar10/automobile/28530.png,data/train/cifar10/airplane/44031.png,data/train/cifar10/automobile/37779.png,data/train/cifar10/automobile/27260.png,data/train/cifar10/airplane/36289.png,data/train/fmnist/top/33261.png,data/train/fmnist/shirt/43322.png,automobile,airplane,automobile,automobile,airplane,(top),(shirt),(0),0
466,7,18,0,1->1,data/train/cifar10/bird/40327.png,data/train/cifar10/airplane/20824.png,data/train/cifar10/airplane/35509.png,data/train/cifar10/deer/7404.png,data/train/cifar10/bird/4771.png,data/train/fmnist/sandal/24189.png,data/train/fmnist/shirt/34846.png,bird,airplane,airplane,deer,bird,(sandal),(shirt),(1),0
467,7,19,0,1->2,data/train/cifar10/airplane/48557.png,data/train/cifar10/airplane/17237.png,data/train/cifar10/airplane/12916.png,data/train/cifar10/airplane/35758.png,data/train/cifar10/airplane/20205.png,data/train/fmnist/coat/6401.png,data/train/fmnist/top/19562.png,airplane,airplane,airplane,airplane,airplane,(coat),(top),(1),1
468,7,20,0,2->2,data/train/cifar10/bird/25455.png,data/train/cifar10/bird/46575.png,data/train/cifar10/bird/43873.png,data/train/cifar10/bird/18086.png,data/train/cifar10/bird/12471.png,data/train/fmnist/dress/20074.png,data/train/fmnist/top/2975.png,bird,bird,bird,bird,bird,(dress),(top),(1),1
469,7,21,0,2->2,data/train/cifar10/automobile/466.png,data/train/cifar10/automobile/24110.png,data/train/cifar10/automobile/2072.png,data/train/cifar10/automobile/27576.png,data/train/cifar10/automobile/35356.png,data/train/fmnist/shirt/256.png,data/train/fmnist/sneaker/423.png,automobile,automobile,automobile,automobile,automobile,(shirt),(sneaker),(1),1
470,7,22,0,2->1,data/train/cifar10/automobile/14367.png,data/train/cifar10/airplane/40346.png,data/train/cifar10/airplane/33328.png,data/train/cifar10/airplane/9614.png,data/train/cifar10/bird/24835.png,data/train/fmnist/boot/34710.png,data/train/fmnist/sandal/5112.png,automobile,airplane,airplane,airplane,bird,(boot),(sandal),(1),0
471,7,23,0,1->1,data/train/cifar10/cat/16495.png,data/train/cifar10/airplane/10872.png,data/train/cifar10/cat/48112.png,data/train/cifar10/deer/45396.png,data/train/cifar10/cat/37700.png,data/train/fmnist/top/27569.png,data/train/fmnist/top/46984.png,cat,airplane,cat,deer,cat,(top),(top),(0),0
472,7,24,0,1->2,data/train/cifar10/airplane/11229.png,data/train/cifar10/airplane/23667.png,data/train/cifar10/airplane/14499.png,data/train/cifar10/airplane/44545.png,data/train/cifar10/airplane/36909.png,data/train/fmnist/sneaker/27970.png,data/train/fmnist/trouser/39322.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(trouser),(1),1
473,7,25,0,2->1,data/train/cifar10/automobile/34176.png,data/train/cifar10/airplane/28525.png,data/train/cifar10/airplane/12749.png,data/train/cifar10/airplane/36279.png,data/train/cifar10/airplane/17438.png,data/train/fmnist/dress/14606.png,data/train/fmnist/trouser/13686.png,automobile,airplane,airplane,airplane,airplane,(dress),(trouser),(1),0
474,7,26,0,1->2,data/train/cifar10/airplane/34705.png,data/train/cifar10/airplane/23659.png,data/train/cifar10/airplane/34121.png,data/train/cifar10/airplane/22557.png,data/train/cifar10/airplane/11572.png,data/train/fmnist/pullover/3502.png,data/train/fmnist/shirt/59203.png,airplane,airplane,airplane,airplane,airplane,(pullover),(shirt),(1),1
475,7,27,0,2->2,data/train/cifar10/cat/46950.png,data/train/cifar10/cat/23104.png,data/train/cifar10/cat/34334.png,data/train/cifar10/cat/48088.png,data/train/cifar10/cat/32451.png,data/train/fmnist/dress/18966.png,data/train/fmnist/trouser/33191.png,cat,cat,cat,cat,cat,(dress),(trouser),(1),1
476,7,28,0,2->1,data/train/cifar10/bird/32639.png,data/train/cifar10/deer/28464.png,data/train/cifar10/automobile/13742.png,data/train/cifar10/bird/41556.png,data/train/cifar10/bird/48074.png,data/train/fmnist/sandal/25120.png,data/train/fmnist/top/34342.png,bird,deer,automobile,bird,bird,(sandal),(top),(1),0
477,7,29,0,1->2,data/train/cifar10/deer/30037.png,data/train/cifar10/deer/42979.png,data/train/cifar10/deer/44803.png,data/train/cifar10/deer/28165.png,data/train/cifar10/deer/33296.png,data/train/fmnist/trouser/29118.png,data/train/fmnist/shirt/48621.png,deer,deer,deer,deer,deer,(trouser),(shirt),(0),1
478,7,30,0,2->2,data/train/cifar10/cat/1496.png,data/train/cifar10/cat/4197.png,data/train/cifar10/cat/41845.png,data/train/cifar10/cat/38654.png,data/train/cifar10/cat/15311.png,data/train/fmnist/sneaker/12569.png,data/train/fmnist/shirt/2015.png,cat,cat,cat,cat,cat,(sneaker),(shirt),(0),1
479,7,31,0,2->2,data/train/cifar10/airplane/497.png,data/train/cifar10/airplane/17998.png,data/train/cifar10/airplane/15318.png,data/train/cifar10/airplane/16965.png,data/train/cifar10/airplane/47326.png,data/train/fmnist/shirt/39257.png,data/train/fmnist/sandal/13498.png,airplane,airplane,airplane,airplane,airplane,(shirt),(sandal),(0),1
480,7,32,0,2->1,data/train/cifar10/automobile/46396.png,data/train/cifar10/deer/45022.png,data/train/cifar10/bird/19204.png,data/train/cifar10/cat/25773.png,data/train/cifar10/deer/14359.png,data/train/fmnist/trouser/27623.png,data/train/fmnist/shirt/30805.png,automobile,deer,bird,cat,deer,(trouser),(shirt),(0),0
481,7,33,0,1->2,data/train/cifar10/automobile/48138.png,data/train/cifar10/automobile/43555.png,data/train/cifar10/automobile/22762.png,data/train/cifar10/automobile/6191.png,data/train/cifar10/automobile/45972.png,data/train/fmnist/shirt/1796.png,data/train/fmnist/trouser/45476.png,automobile,automobile,automobile,automobile,automobile,(shirt),(trouser),(1),1
482,7,34,0,2->1,data/train/cifar10/airplane/18605.png,data/train/cifar10/deer/38070.png,data/train/cifar10/cat/33375.png,data/train/cifar10/bird/271.png,data/train/cifar10/cat/6492.png,data/train/fmnist/sandal/6324.png,data/train/fmnist/sandal/32376.png,airplane,deer,cat,bird,cat,(sandal),(sandal),(0),0
483,7,35,0,1->2,data/train/cifar10/bird/29297.png,data/train/cifar10/bird/30214.png,data/train/cifar10/bird/11198.png,data/train/cifar10/bird/37485.png,data/train/cifar10/bird/41208.png,data/train/fmnist/bag/47663.png,data/train/fmnist/sneaker/12226.png,bird,bird,bird,bird,bird,(bag),(sneaker),(1),1
484,7,36,0,2->1,data/train/cifar10/cat/34980.png,data/train/cifar10/airplane/7599.png,data/train/cifar10/cat/8286.png,data/train/cifar10/airplane/28627.png,data/train/cifar10/automobile/40173.png,data/train/fmnist/top/39668.png,data/train/fmnist/sandal/36196.png,cat,airplane,cat,airplane,automobile,(top),(sandal),(0),0
485,7,37,0,1->1,data/train/cifar10/deer/816.png,data/train/cifar10/airplane/29338.png,data/train/cifar10/cat/39500.png,data/train/cifar10/bird/24962.png,data/train/cifar10/cat/7768.png,data/train/fmnist/shirt/8905.png,data/train/fmnist/sneaker/4231.png,deer,airplane,cat,bird,cat,(shirt),(sneaker),(1),0
486,7,38,0,1->1,data/train/cifar10/deer/2830.png,data/train/cifar10/bird/42605.png,data/train/cifar10/airplane/13629.png,data/train/cifar10/bird/17972.png,data/train/cifar10/bird/45980.png,data/train/fmnist/top/43134.png,data/train/fmnist/sandal/26863.png,deer,bird,airplane,bird,bird,(top),(sandal),(0),0
487,7,39,0,1->2,data/train/cifar10/bird/13130.png,data/train/cifar10/bird/3586.png,data/train/cifar10/bird/9408.png,data/train/cifar10/bird/21189.png,data/train/cifar10/bird/36245.png,data/train/fmnist/bag/13420.png,data/train/fmnist/sandal/44538.png,bird,bird,bird,bird,bird,(bag),(sandal),(1),1
488,7,40,0,2->1,data/train/cifar10/bird/23237.png,data/train/cifar10/cat/27361.png,data/train/cifar10/cat/37631.png,data/train/cifar10/bird/43010.png,data/train/cifar10/cat/6619.png,data/train/fmnist/pullover/58344.png,data/train/fmnist/shirt/49110.png,bird,cat,cat,bird,cat,(pullover),(shirt),(1),0
489,7,41,0,1->2,data/train/cifar10/airplane/3515.png,data/train/cifar10/airplane/1227.png,data/train/cifar10/airplane/5843.png,data/train/cifar10/airplane/29518.png,data/train/cifar10/airplane/34131.png,data/train/fmnist/boot/55551.png,data/train/fmnist/trouser/41290.png,airplane,airplane,airplane,airplane,airplane,(boot),(trouser),(1),1
490,7,42,0,2->2,data/train/cifar10/deer/22825.png,data/train/cifar10/deer/37707.png,data/train/cifar10/deer/42526.png,data/train/cifar10/deer/32776.png,data/train/cifar10/deer/6586.png,data/train/fmnist/boot/31992.png,data/train/fmnist/trouser/14965.png,deer,deer,deer,deer,deer,(boot),(trouser),(1),1
491,7,43,0,2->2,data/train/cifar10/automobile/49777.png,data/train/cifar10/automobile/48000.png,data/train/cifar10/automobile/41643.png,data/train/cifar10/automobile/34400.png,data/train/cifar10/automobile/8932.png,data/train/fmnist/shirt/33563.png,data/train/fmnist/shirt/10480.png,automobile,automobile,automobile,automobile,automobile,(shirt),(shirt),(0),1
492,7,44,0,2->2,data/train/cifar10/airplane/45438.png,data/train/cifar10/airplane/18857.png,data/train/cifar10/airplane/11169.png,data/train/cifar10/airplane/37191.png,data/train/cifar10/airplane/17692.png,data/train/fmnist/dress/32558.png,data/train/fmnist/sandal/16972.png,airplane,airplane,airplane,airplane,airplane,(dress),(sandal),(1),1
493,7,45,0,2->1,data/train/cifar10/airplane/22991.png,data/train/cifar10/automobile/4661.png,data/train/cifar10/automobile/12167.png,data/train/cifar10/cat/17003.png,data/train/cifar10/deer/11315.png,data/train/fmnist/coat/44222.png,data/train/fmnist/top/53546.png,airplane,automobile,automobile,cat,deer,(coat),(top),(1),0
494,7,46,0,1->1,data/train/cifar10/deer/6243.png,data/train/cifar10/cat/21749.png,data/train/cifar10/automobile/28981.png,data/train/cifar10/cat/39073.png,data/train/cifar10/bird/24993.png,data/train/fmnist/pullover/35766.png,data/train/fmnist/trouser/35464.png,deer,cat,automobile,cat,bird,(pullover),(trouser),(1),0
495,7,47,0,1->1,data/train/cifar10/deer/14600.png,data/train/cifar10/airplane/12209.png,data/train/cifar10/deer/44397.png,data/train/cifar10/deer/7058.png,data/train/cifar10/automobile/44436.png,data/train/fmnist/sandal/40318.png,data/train/fmnist/shirt/8898.png,deer,airplane,deer,deer,automobile,(sandal),(shirt),(1),0
496,7,48,0,1->2,data/train/cifar10/automobile/15662.png,data/train/cifar10/automobile/16275.png,data/train/cifar10/automobile/32367.png,data/train/cifar10/automobile/3315.png,data/train/cifar10/automobile/17112.png,data/train/fmnist/top/10193.png,data/train/fmnist/sneaker/31424.png,automobile,automobile,automobile,automobile,automobile,(top),(sneaker),(0),1
497,7,49,0,2->2,data/train/cifar10/airplane/43542.png,data/train/cifar10/airplane/24514.png,data/train/cifar10/airplane/39083.png,data/train/cifar10/airplane/29748.png,data/train/cifar10/airplane/24349.png,data/train/fmnist/bag/51987.png,data/train/fmnist/sandal/5771.png,airplane,airplane,airplane,airplane,airplane,(bag),(sandal),(1),1
498,7,50,0,2->1,data/train/cifar10/bird/25018.png,data/train/cifar10/deer/9528.png,data/train/cifar10/cat/36800.png,data/train/cifar10/automobile/28938.png,data/train/cifar10/deer/43188.png,data/train/fmnist/bag/42496.png,data/train/fmnist/sandal/21914.png,bird,deer,cat,automobile,deer,(bag),(sandal),(1),0
499,7,51,0,1->1,data/train/cifar10/bird/16303.png,data/train/cifar10/bird/44340.png,data/train/cifar10/airplane/45357.png,data/train/cifar10/automobile/23357.png,data/train/cifar10/cat/11357.png,data/train/fmnist/dress/47030.png,data/train/fmnist/shirt/280.png,bird,bird,airplane,automobile,cat,(dress),(shirt),(1),0
