sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
605,7,91,0,2->2,data/train/cifar10/automobile/39240.png,data/train/cifar10/automobile/1599.png,data/train/cifar10/automobile/4.png,data/train/cifar10/automobile/5635.png,data/train/cifar10/automobile/19594.png,data/train/fmnist/dress/16055.png,data/train/fmnist/sandal/38106.png,automobile,automobile,automobile,automobile,automobile,(dress),(sandal),(1),1
606,7,92,0,2->1,data/train/cifar10/airplane/33926.png,data/train/cifar10/cat/49691.png,data/train/cifar10/automobile/41963.png,data/train/cifar10/airplane/16423.png,data/train/cifar10/cat/25812.png,data/train/fmnist/top/30971.png,data/train/fmnist/trouser/57778.png,airplane,cat,automobile,airplane,cat,(top),(trouser),(1),0
607,7,93,0,1->2,data/train/cifar10/deer/13183.png,data/train/cifar10/deer/10116.png,data/train/cifar10/deer/43386.png,data/train/cifar10/deer/16880.png,data/train/cifar10/deer/6681.png,data/train/fmnist/bag/41286.png,data/train/fmnist/sneaker/26697.png,deer,deer,deer,deer,deer,(bag),(sneaker),(1),1
608,7,94,0,2->1,data/train/cifar10/cat/13750.png,data/train/cifar10/cat/42086.png,data/train/cifar10/cat/22011.png,data/train/cifar10/bird/43569.png,data/train/cifar10/cat/5876.png,data/train/fmnist/sneaker/29577.png,data/train/fmnist/sneaker/21718.png,cat,cat,cat,bird,cat,(sneaker),(sneaker),(0),0
609,8,0,0,0->1,data/train/cifar10/bird/34508.png,data/train/cifar10/deer/48807.png,data/train/cifar10/automobile/16810.png,data/train/cifar10/airplane/45347.png,data/train/cifar10/cat/5492.png,data/train/fmnist/boot/13848.png,data/train/fmnist/top/28022.png,bird,deer,automobile,airplane,cat,boot,top,1,0
610,8,1,0,1->1,data/train/cifar10/automobile/168.png,data/train/cifar10/deer/31615.png,data/train/cifar10/bird/10152.png,data/train/cifar10/airplane/41651.png,data/train/cifar10/deer/47311.png,data/train/fmnist/trouser/9858.png,data/train/fmnist/sandal/47479.png,automobile,deer,bird,airplane,deer,(trouser),(sandal),(0),0
611,8,2,0,1->2,data/train/cifar10/deer/38090.png,data/train/cifar10/deer/12580.png,data/train/cifar10/deer/44891.png,data/train/cifar10/deer/299.png,data/train/cifar10/deer/39701.png,data/train/fmnist/top/50393.png,data/train/fmnist/top/25084.png,deer,deer,deer,deer,deer,(top),(top),(0),1
612,8,3,0,2->1,data/train/cifar10/bird/45692.png,data/train/cifar10/automobile/28643.png,data/train/cifar10/automobile/27251.png,data/train/cifar10/automobile/23900.png,data/train/cifar10/cat/1127.png,data/train/fmnist/pullover/48560.png,data/train/fmnist/trouser/15242.png,bird,automobile,automobile,automobile,cat,(pullover),(trouser),(1),0
613,8,4,0,1->2,data/train/cifar10/automobile/28344.png,data/train/cifar10/automobile/40814.png,data/train/cifar10/automobile/27260.png,data/train/cifar10/automobile/34429.png,data/train/cifar10/automobile/49186.png,data/train/fmnist/dress/32084.png,data/train/fmnist/sneaker/49653.png,automobile,automobile,automobile,automobile,automobile,(dress),(sneaker),(1),1
614,8,5,0,2->1,data/train/cifar10/cat/31975.png,data/train/cifar10/cat/11902.png,data/train/cifar10/bird/18149.png,data/train/cifar10/cat/41330.png,data/train/cifar10/airplane/41233.png,data/train/fmnist/coat/51727.png,data/train/fmnist/sandal/47390.png,cat,cat,bird,cat,airplane,(coat),(sandal),(1),0
615,8,6,0,1->2,data/train/cifar10/bird/3488.png,data/train/cifar10/bird/15975.png,data/train/cifar10/bird/36185.png,data/train/cifar10/bird/24379.png,data/train/cifar10/bird/25484.png,data/train/fmnist/pullover/59200.png,data/train/fmnist/sneaker/40750.png,bird,bird,bird,bird,bird,(pullover),(sneaker),(1),1
616,8,7,0,2->2,data/train/cifar10/bird/43177.png,data/train/cifar10/bird/34373.png,data/train/cifar10/bird/45360.png,data/train/cifar10/bird/8333.png,data/train/cifar10/bird/30224.png,data/train/fmnist/coat/58761.png,data/train/fmnist/top/21896.png,bird,bird,bird,bird,bird,(coat),(top),(1),1
617,8,8,0,2->1,data/train/cifar10/deer/5880.png,data/train/cifar10/cat/18259.png,data/train/cifar10/cat/46231.png,data/train/cifar10/bird/6073.png,data/train/cifar10/automobile/18994.png,data/train/fmnist/bag/11071.png,data/train/fmnist/shirt/32171.png,deer,cat,cat,bird,automobile,(bag),(shirt),(1),0
618,8,9,0,1->2,data/train/cifar10/cat/38040.png,data/train/cifar10/cat/7492.png,data/train/cifar10/cat/4581.png,data/train/cifar10/cat/31136.png,data/train/cifar10/cat/9574.png,data/train/fmnist/boot/39751.png,data/train/fmnist/shirt/27294.png,cat,cat,cat,cat,cat,(boot),(shirt),(1),1
619,8,10,0,2->2,data/train/cifar10/airplane/35929.png,data/train/cifar10/airplane/23997.png,data/train/cifar10/airplane/19492.png,data/train/cifar10/airplane/13467.png,data/train/cifar10/airplane/37758.png,data/train/fmnist/boot/6519.png,data/train/fmnist/sneaker/12348.png,airplane,airplane,airplane,airplane,airplane,(boot),(sneaker),(1),1
620,8,11,0,2->1,data/train/cifar10/automobile/27607.png,data/train/cifar10/automobile/31203.png,data/train/cifar10/automobile/22545.png,data/train/cifar10/bird/18678.png,data/train/cifar10/bird/5746.png,data/train/fmnist/sandal/44218.png,data/train/fmnist/sneaker/33583.png,automobile,automobile,automobile,bird,bird,(sandal),(sneaker),(1),0
621,8,12,0,1->2,data/train/cifar10/airplane/30730.png,data/train/cifar10/airplane/10159.png,data/train/cifar10/airplane/21605.png,data/train/cifar10/airplane/3564.png,data/train/cifar10/airplane/20002.png,data/train/fmnist/trouser/58239.png,data/train/fmnist/shirt/58440.png,airplane,airplane,airplane,airplane,airplane,(trouser),(shirt),(0),1
622,8,13,0,2->2,data/train/cifar10/deer/7787.png,data/train/cifar10/deer/27227.png,data/train/cifar10/deer/14492.png,data/train/cifar10/deer/8047.png,data/train/cifar10/deer/15441.png,data/train/fmnist/sandal/57458.png,data/train/fmnist/sneaker/15833.png,deer,deer,deer,deer,deer,(sandal),(sneaker),(1),1
623,8,14,0,2->1,data/train/cifar10/deer/13778.png,data/train/cifar10/deer/18028.png,data/train/cifar10/bird/33531.png,data/train/cifar10/airplane/29289.png,data/train/cifar10/bird/34466.png,data/train/fmnist/pullover/23553.png,data/train/fmnist/trouser/41049.png,deer,deer,bird,airplane,bird,(pullover),(trouser),(1),0
624,8,15,0,1->2,data/train/cifar10/airplane/13522.png,data/train/cifar10/airplane/41651.png,data/train/cifar10/airplane/25422.png,data/train/cifar10/airplane/11689.png,data/train/cifar10/airplane/17838.png,data/train/fmnist/dress/55701.png,data/train/fmnist/sandal/19662.png,airplane,airplane,airplane,airplane,airplane,(dress),(sandal),(1),1
625,8,16,0,2->1,data/train/cifar10/automobile/1681.png,data/train/cifar10/cat/12707.png,data/train/cifar10/automobile/38643.png,data/train/cifar10/cat/11617.png,data/train/cifar10/automobile/23635.png,data/train/fmnist/dress/37345.png,data/train/fmnist/top/29861.png,automobile,cat,automobile,cat,automobile,(dress),(top),(1),0
626,8,17,0,1->1,data/train/cifar10/cat/15829.png,data/train/cifar10/airplane/43368.png,data/train/cifar10/bird/21490.png,data/train/cifar10/automobile/37461.png,data/train/cifar10/deer/45598.png,data/train/fmnist/boot/30797.png,data/train/fmnist/top/31093.png,cat,airplane,bird,automobile,deer,(boot),(top),(1),0
627,8,18,0,1->1,data/train/cifar10/airplane/44461.png,data/train/cifar10/deer/17777.png,data/train/cifar10/cat/10070.png,data/train/cifar10/airplane/42376.png,data/train/cifar10/cat/7004.png,data/train/fmnist/sneaker/33755.png,data/train/fmnist/trouser/34879.png,airplane,deer,cat,airplane,cat,(sneaker),(trouser),(1),0
628,8,19,0,1->1,data/train/cifar10/cat/13602.png,data/train/cifar10/bird/39976.png,data/train/cifar10/automobile/28381.png,data/train/cifar10/airplane/41855.png,data/train/cifar10/deer/40718.png,data/train/fmnist/shirt/46137.png,data/train/fmnist/sandal/42085.png,cat,bird,automobile,airplane,deer,(shirt),(sandal),(0),0
629,8,20,0,1->1,data/train/cifar10/deer/25955.png,data/train/cifar10/cat/48776.png,data/train/cifar10/cat/28373.png,data/train/cifar10/deer/3560.png,data/train/cifar10/airplane/4470.png,data/train/fmnist/trouser/53512.png,data/train/fmnist/shirt/36722.png,deer,cat,cat,deer,airplane,(trouser),(shirt),(0),0
630,8,21,0,1->2,data/train/cifar10/automobile/24121.png,data/train/cifar10/automobile/23564.png,data/train/cifar10/automobile/12800.png,data/train/cifar10/automobile/42531.png,data/train/cifar10/automobile/3743.png,data/train/fmnist/coat/13866.png,data/train/fmnist/sandal/51612.png,automobile,automobile,automobile,automobile,automobile,(coat),(sandal),(1),1
631,8,22,0,2->1,data/train/cifar10/deer/28388.png,data/train/cifar10/bird/32013.png,data/train/cifar10/deer/42729.png,data/train/cifar10/airplane/12777.png,data/train/cifar10/bird/46673.png,data/train/fmnist/trouser/45819.png,data/train/fmnist/sneaker/53927.png,deer,bird,deer,airplane,bird,(trouser),(sneaker),(0),0
632,8,23,0,1->1,data/train/cifar10/deer/34556.png,data/train/cifar10/bird/46724.png,data/train/cifar10/cat/42752.png,data/train/cifar10/bird/14675.png,data/train/cifar10/cat/13678.png,data/train/fmnist/bag/13654.png,data/train/fmnist/shirt/52045.png,deer,bird,cat,bird,cat,(bag),(shirt),(1),0
633,8,24,0,1->1,data/train/cifar10/bird/24223.png,data/train/cifar10/deer/3354.png,data/train/cifar10/automobile/36033.png,data/train/cifar10/automobile/43145.png,data/train/cifar10/cat/14941.png,data/train/fmnist/sneaker/53919.png,data/train/fmnist/shirt/1078.png,bird,deer,automobile,automobile,cat,(sneaker),(shirt),(0),0
634,8,25,0,1->1,data/train/cifar10/deer/23071.png,data/train/cifar10/airplane/10215.png,data/train/cifar10/automobile/27228.png,data/train/cifar10/bird/1614.png,data/train/cifar10/airplane/7788.png,data/train/fmnist/pullover/40142.png,data/train/fmnist/sneaker/26900.png,deer,airplane,automobile,bird,airplane,(pullover),(sneaker),(1),0
635,8,26,0,1->1,data/train/cifar10/automobile/41067.png,data/train/cifar10/cat/5086.png,data/train/cifar10/bird/16695.png,data/train/cifar10/cat/15854.png,data/train/cifar10/deer/40071.png,data/train/fmnist/coat/17105.png,data/train/fmnist/top/32456.png,automobile,cat,bird,cat,deer,(coat),(top),(1),0
636,8,27,0,1->1,data/train/cifar10/deer/32069.png,data/train/cifar10/deer/13896.png,data/train/cifar10/cat/8609.png,data/train/cifar10/airplane/49921.png,data/train/cifar10/airplane/38431.png,data/train/fmnist/boot/30493.png,data/train/fmnist/sandal/19791.png,deer,deer,cat,airplane,airplane,(boot),(sandal),(1),0
637,8,28,0,1->1,data/train/cifar10/bird/9448.png,data/train/cifar10/automobile/947.png,data/train/cifar10/deer/34227.png,data/train/cifar10/bird/49756.png,data/train/cifar10/deer/47147.png,data/train/fmnist/bag/613.png,data/train/fmnist/sandal/50056.png,bird,automobile,deer,bird,deer,(bag),(sandal),(1),0
638,8,29,0,1->1,data/train/cifar10/automobile/47113.png,data/train/cifar10/bird/16644.png,data/train/cifar10/automobile/22422.png,data/train/cifar10/automobile/32624.png,data/train/cifar10/deer/41610.png,data/train/fmnist/trouser/39497.png,data/train/fmnist/shirt/32994.png,automobile,bird,automobile,automobile,deer,(trouser),(shirt),(0),0
639,8,30,0,1->1,data/train/cifar10/deer/23603.png,data/train/cifar10/airplane/24818.png,data/train/cifar10/deer/1595.png,data/train/cifar10/airplane/35859.png,data/train/cifar10/bird/39794.png,data/train/fmnist/sneaker/3393.png,data/train/fmnist/sandal/41512.png,deer,airplane,deer,airplane,bird,(sneaker),(sandal),(0),0
640,8,31,0,1->2,data/train/cifar10/airplane/37103.png,data/train/cifar10/airplane/44545.png,data/train/cifar10/airplane/11897.png,data/train/cifar10/airplane/49168.png,data/train/cifar10/airplane/32233.png,data/train/fmnist/sneaker/26333.png,data/train/fmnist/shirt/47176.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(shirt),(0),1
641,8,32,0,2->2,data/train/cifar10/airplane/30959.png,data/train/cifar10/airplane/42678.png,data/train/cifar10/airplane/748.png,data/train/cifar10/airplane/5557.png,data/train/cifar10/airplane/24445.png,data/train/fmnist/pullover/37013.png,data/train/fmnist/top/42846.png,airplane,airplane,airplane,airplane,airplane,(pullover),(top),(1),1
642,8,33,0,2->1,data/train/cifar10/deer/43758.png,data/train/cifar10/automobile/19865.png,data/train/cifar10/cat/45458.png,data/train/cifar10/automobile/24428.png,data/train/cifar10/cat/25683.png,data/train/fmnist/sneaker/1437.png,data/train/fmnist/shirt/47461.png,deer,automobile,cat,automobile,cat,(sneaker),(shirt),(0),0
643,8,34,0,1->1,data/train/cifar10/cat/32160.png,data/train/cifar10/automobile/28476.png,data/train/cifar10/airplane/17884.png,data/train/cifar10/bird/12720.png,data/train/cifar10/automobile/26937.png,data/train/fmnist/sneaker/49731.png,data/train/fmnist/sneaker/49562.png,cat,automobile,airplane,bird,automobile,(sneaker),(sneaker),(0),0
644,8,35,0,1->2,data/train/cifar10/automobile/26652.png,data/train/cifar10/automobile/31251.png,data/train/cifar10/automobile/47987.png,data/train/cifar10/automobile/325.png,data/train/cifar10/automobile/20114.png,data/train/fmnist/sneaker/37821.png,data/train/fmnist/shirt/26248.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(shirt),(0),1
645,8,36,0,2->1,data/train/cifar10/bird/8024.png,data/train/cifar10/deer/18054.png,data/train/cifar10/airplane/39329.png,data/train/cifar10/airplane/17383.png,data/train/cifar10/cat/15169.png,data/train/fmnist/sandal/24894.png,data/train/fmnist/trouser/15963.png,bird,deer,airplane,airplane,cat,(sandal),(trouser),(1),0
646,8,37,0,1->1,data/train/cifar10/automobile/38795.png,data/train/cifar10/deer/2144.png,data/train/cifar10/cat/25772.png,data/train/cifar10/airplane/33558.png,data/train/cifar10/deer/22192.png,data/train/fmnist/shirt/32587.png,data/train/fmnist/sandal/20443.png,automobile,deer,cat,airplane,deer,(shirt),(sandal),(0),0
647,8,38,0,1->1,data/train/cifar10/airplane/42165.png,data/train/cifar10/cat/4439.png,data/train/cifar10/bird/31294.png,data/train/cifar10/airplane/43378.png,data/train/cifar10/airplane/19115.png,data/train/fmnist/sandal/39848.png,data/train/fmnist/shirt/42502.png,airplane,cat,bird,airplane,airplane,(sandal),(shirt),(1),0
648,8,39,0,1->2,data/train/cifar10/airplane/7998.png,data/train/cifar10/airplane/25531.png,data/train/cifar10/airplane/2773.png,data/train/cifar10/airplane/43288.png,data/train/cifar10/airplane/23194.png,data/train/fmnist/boot/28142.png,data/train/fmnist/trouser/25037.png,airplane,airplane,airplane,airplane,airplane,(boot),(trouser),(1),1
649,8,40,0,2->1,data/train/cifar10/deer/45400.png,data/train/cifar10/cat/16791.png,data/train/cifar10/airplane/27961.png,data/train/cifar10/cat/809.png,data/train/cifar10/automobile/36648.png,data/train/fmnist/bag/14333.png,data/train/fmnist/sandal/46745.png,deer,cat,airplane,cat,automobile,(bag),(sandal),(1),0
650,8,41,0,1->1,data/train/cifar10/bird/41562.png,data/train/cifar10/airplane/22907.png,data/train/cifar10/cat/31940.png,data/train/cifar10/deer/36317.png,data/train/cifar10/bird/40348.png,data/train/fmnist/sneaker/56573.png,data/train/fmnist/sandal/14691.png,bird,airplane,cat,deer,bird,(sneaker),(sandal),(0),0
651,8,42,0,1->2,data/train/cifar10/automobile/282.png,data/train/cifar10/automobile/6446.png,data/train/cifar10/automobile/19699.png,data/train/cifar10/automobile/5197.png,data/train/cifar10/automobile/12914.png,data/train/fmnist/sandal/32250.png,data/train/fmnist/shirt/6306.png,automobile,automobile,automobile,automobile,automobile,(sandal),(shirt),(1),1
652,8,43,0,2->2,data/train/cifar10/bird/45785.png,data/train/cifar10/bird/26588.png,data/train/cifar10/bird/648.png,data/train/cifar10/bird/16530.png,data/train/cifar10/bird/26648.png,data/train/fmnist/coat/20583.png,data/train/fmnist/trouser/26922.png,bird,bird,bird,bird,bird,(coat),(trouser),(1),1
653,8,44,0,2->1,data/train/cifar10/deer/35054.png,data/train/cifar10/deer/44003.png,data/train/cifar10/automobile/13040.png,data/train/cifar10/deer/25781.png,data/train/cifar10/cat/19681.png,data/train/fmnist/sneaker/33611.png,data/train/fmnist/shirt/20990.png,deer,deer,automobile,deer,cat,(sneaker),(shirt),(0),0
654,8,45,0,1->2,data/train/cifar10/airplane/17963.png,data/train/cifar10/airplane/8132.png,data/train/cifar10/airplane/9985.png,data/train/cifar10/airplane/43777.png,data/train/cifar10/airplane/26040.png,data/train/fmnist/dress/48983.png,data/train/fmnist/top/10655.png,airplane,airplane,airplane,airplane,airplane,(dress),(top),(1),1
655,8,46,0,2->1,data/train/cifar10/airplane/41932.png,data/train/cifar10/deer/8581.png,data/train/cifar10/automobile/42879.png,data/train/cifar10/cat/48052.png,data/train/cifar10/cat/33709.png,data/train/fmnist/top/39760.png,data/train/fmnist/trouser/28364.png,airplane,deer,automobile,cat,cat,(top),(trouser),(1),0
656,8,47,0,1->1,data/train/cifar10/bird/35255.png,data/train/cifar10/automobile/16471.png,data/train/cifar10/deer/23879.png,data/train/cifar10/airplane/17352.png,data/train/cifar10/deer/296.png,data/train/fmnist/shirt/22131.png,data/train/fmnist/shirt/28873.png,bird,automobile,deer,airplane,deer,(shirt),(shirt),(0),0
657,8,48,0,1->2,data/train/cifar10/deer/35634.png,data/train/cifar10/deer/6056.png,data/train/cifar10/deer/46446.png,data/train/cifar10/deer/23748.png,data/train/cifar10/deer/18566.png,data/train/fmnist/sneaker/2544.png,data/train/fmnist/sandal/56167.png,deer,deer,deer,deer,deer,(sneaker),(sandal),(0),1
658,8,49,0,2->1,data/train/cifar10/airplane/2423.png,data/train/cifar10/deer/6809.png,data/train/cifar10/airplane/48520.png,data/train/cifar10/cat/21156.png,data/train/cifar10/bird/1936.png,data/train/fmnist/pullover/30208.png,data/train/fmnist/trouser/11486.png,airplane,deer,airplane,cat,bird,(pullover),(trouser),(1),0
659,8,50,0,1->1,data/train/cifar10/automobile/5947.png,data/train/cifar10/airplane/14193.png,data/train/cifar10/automobile/15460.png,data/train/cifar10/automobile/22479.png,data/train/cifar10/airplane/8355.png,data/train/fmnist/shirt/51153.png,data/train/fmnist/sneaker/10037.png,automobile,airplane,automobile,automobile,airplane,(shirt),(sneaker),(1),0
660,8,51,0,1->1,data/train/cifar10/airplane/33471.png,data/train/cifar10/automobile/13845.png,data/train/cifar10/automobile/22451.png,data/train/cifar10/airplane/10989.png,data/train/cifar10/bird/42427.png,data/train/fmnist/trouser/38470.png,data/train/fmnist/shirt/16878.png,airplane,automobile,automobile,airplane,bird,(trouser),(shirt),(0),0
661,8,52,0,1->1,data/train/cifar10/deer/26979.png,data/train/cifar10/airplane/34259.png,data/train/cifar10/airplane/43542.png,data/train/cifar10/cat/40335.png,data/train/cifar10/automobile/19989.png,data/train/fmnist/boot/48729.png,data/train/fmnist/trouser/2669.png,deer,airplane,airplane,cat,automobile,(boot),(trouser),(1),0
