sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
359,5,0,1,0->0,data/test/fmnist/sneaker/7826.png,data/test/fmnist/trouser/1433.png,data/test/fmnist/bag/6587.png,data/test/fmnist/pullover/3496.png,data/test/fmnist/boot/2171.png,data/test/fmnist/shirt/8373.png,sneaker,trouser,bag,pullover,boot,shirt,1
360,5,1,1,0->0,data/test/fmnist/sneaker/1157.png,data/test/fmnist/shirt/6335.png,data/test/fmnist/top/3074.png,data/test/fmnist/bag/682.png,data/test/fmnist/boot/4536.png,data/test/fmnist/trouser/3952.png,sneaker,shirt,top,bag,boot,trouser,1
361,5,2,1,0->0,data/test/fmnist/pullover/8224.png,data/test/fmnist/bag/3242.png,data/test/fmnist/dress/5840.png,data/test/fmnist/top/9399.png,data/test/fmnist/boot/477.png,data/test/fmnist/sandal/8027.png,pullover,bag,dress,top,boot,sandal,1
362,5,3,1,0->0,data/test/fmnist/sandal/1532.png,data/test/fmnist/dress/827.png,data/test/fmnist/top/9038.png,data/test/fmnist/sneaker/1567.png,data/test/fmnist/boot/4458.png,data/test/fmnist/coat/4325.png,sandal,dress,top,sneaker,boot,coat,1
363,5,4,1,0->0,data/test/fmnist/pullover/6306.png,data/test/fmnist/bag/9920.png,data/test/fmnist/sandal/4576.png,data/test/fmnist/coat/4131.png,data/test/fmnist/top/4545.png,data/test/fmnist/sneaker/7566.png,pullover,bag,sandal,coat,top,sneaker,1
364,5,5,1,0->0,data/test/fmnist/sneaker/5414.png,data/test/fmnist/boot/2903.png,data/test/fmnist/pullover/6221.png,data/test/fmnist/top/589.png,data/test/fmnist/sandal/6752.png,data/test/fmnist/bag/2321.png,sneaker,boot,pullover,top,sandal,bag,1
365,5,6,1,0->0,data/test/fmnist/top/2968.png,data/test/fmnist/boot/9678.png,data/test/fmnist/sneaker/6985.png,data/test/fmnist/shirt/3637.png,data/test/fmnist/dress/9151.png,data/test/fmnist/sandal/2238.png,top,boot,sneaker,shirt,dress,sandal,1
366,5,7,1,0->0,data/test/fmnist/shirt/2191.png,data/test/fmnist/top/9459.png,data/test/fmnist/coat/1855.png,data/test/fmnist/bag/1986.png,data/test/fmnist/sneaker/5797.png,data/test/fmnist/pullover/8436.png,shirt,top,coat,bag,sneaker,pullover,1
367,5,8,1,0->0,data/test/fmnist/boot/6687.png,data/test/fmnist/shirt/8373.png,data/test/fmnist/pullover/3598.png,data/test/fmnist/sandal/1799.png,data/test/fmnist/trouser/4134.png,data/test/fmnist/top/7694.png,boot,shirt,pullover,sandal,trouser,top,1
368,5,9,1,0->0,data/test/fmnist/boot/8840.png,data/test/fmnist/dress/5646.png,data/test/fmnist/sandal/8163.png,data/test/fmnist/coat/9477.png,data/test/fmnist/pullover/4826.png,data/test/fmnist/trouser/1035.png,boot,dress,sandal,coat,pullover,trouser,1
369,5,10,1,0->0,data/test/fmnist/pullover/388.png,data/test/fmnist/top/8949.png,data/test/fmnist/shirt/4416.png,data/test/fmnist/bag/6706.png,data/test/fmnist/coat/8424.png,data/test/fmnist/dress/9169.png,pullover,top,shirt,bag,coat,dress,1
370,5,11,1,0->0,data/test/fmnist/coat/4719.png,data/test/fmnist/pullover/9008.png,data/test/fmnist/shirt/7497.png,data/test/fmnist/sneaker/327.png,data/test/fmnist/bag/4387.png,data/test/fmnist/top/2248.png,coat,pullover,shirt,sneaker,bag,top,1
371,5,12,1,0->0,data/test/fmnist/sandal/9651.png,data/test/fmnist/boot/203.png,data/test/fmnist/sneaker/5048.png,data/test/fmnist/shirt/9306.png,data/test/fmnist/dress/162.png,data/test/fmnist/top/284.png,sandal,boot,sneaker,shirt,dress,top,1
372,5,13,1,0->0,data/test/fmnist/boot/4959.png,data/test/fmnist/dress/353.png,data/test/fmnist/bag/7667.png,data/test/fmnist/shirt/5841.png,data/test/fmnist/coat/7434.png,data/test/fmnist/trouser/9442.png,boot,dress,bag,shirt,coat,trouser,1
373,5,14,1,0->0,data/test/fmnist/top/5063.png,data/test/fmnist/bag/5370.png,data/test/fmnist/coat/7535.png,data/test/fmnist/sandal/1175.png,data/test/fmnist/dress/7207.png,data/test/fmnist/shirt/909.png,top,bag,coat,sandal,dress,shirt,1
374,5,15,1,0->0,data/test/fmnist/sneaker/640.png,data/test/fmnist/bag/1085.png,data/test/fmnist/top/6972.png,data/test/fmnist/boot/4698.png,data/test/fmnist/trouser/7438.png,data/test/fmnist/dress/5552.png,sneaker,bag,top,boot,trouser,dress,1
375,5,16,1,0->0,data/test/fmnist/coat/815.png,data/test/fmnist/top/6185.png,data/test/fmnist/dress/8742.png,data/test/fmnist/pullover/8384.png,data/test/fmnist/shirt/6335.png,data/test/fmnist/bag/8176.png,coat,top,dress,pullover,shirt,bag,1
376,5,17,1,0->0,data/test/fmnist/top/180.png,data/test/fmnist/coat/7991.png,data/test/fmnist/bag/7825.png,data/test/fmnist/boot/6934.png,data/test/fmnist/dress/5768.png,data/test/fmnist/pullover/7442.png,top,coat,bag,boot,dress,pullover,1
377,5,18,1,0->0,data/test/fmnist/pullover/2956.png,data/test/fmnist/shirt/7348.png,data/test/fmnist/dress/6764.png,data/test/fmnist/sandal/5351.png,data/test/fmnist/boot/8856.png,data/test/fmnist/sneaker/6868.png,pullover,shirt,dress,sandal,boot,sneaker,1
378,5,19,1,0->0,data/test/fmnist/dress/3771.png,data/test/fmnist/pullover/8540.png,data/test/fmnist/coat/5392.png,data/test/fmnist/top/3852.png,data/test/fmnist/trouser/2687.png,data/test/fmnist/sneaker/3857.png,dress,pullover,coat,top,trouser,sneaker,1
379,5,20,1,0->0,data/test/fmnist/coat/5514.png,data/test/fmnist/sneaker/7471.png,data/test/fmnist/pullover/9784.png,data/test/fmnist/boot/2587.png,data/test/fmnist/bag/2521.png,data/test/fmnist/dress/1972.png,coat,sneaker,pullover,boot,bag,dress,1
380,5,21,1,0->0,data/test/fmnist/boot/5101.png,data/test/fmnist/top/955.png,data/test/fmnist/bag/2274.png,data/test/fmnist/coat/1370.png,data/test/fmnist/trouser/9084.png,data/test/fmnist/sandal/722.png,boot,top,bag,coat,trouser,sandal,1
381,5,22,1,0->0,data/test/fmnist/sandal/5328.png,data/test/fmnist/shirt/5695.png,data/test/fmnist/bag/3725.png,data/test/fmnist/pullover/5647.png,data/test/fmnist/sneaker/573.png,data/test/fmnist/coat/1074.png,sandal,shirt,bag,pullover,sneaker,coat,1
382,5,23,1,0->0,data/test/fmnist/coat/79.png,data/test/fmnist/trouser/5432.png,data/test/fmnist/top/2820.png,data/test/fmnist/shirt/6770.png,data/test/fmnist/boot/2664.png,data/test/fmnist/sneaker/4246.png,coat,trouser,top,shirt,boot,sneaker,1
383,5,24,1,0->0,data/test/fmnist/trouser/7917.png,data/test/fmnist/top/1648.png,data/test/fmnist/bag/7898.png,data/test/fmnist/shirt/7468.png,data/test/fmnist/boot/3399.png,data/test/fmnist/coat/9077.png,trouser,top,bag,shirt,boot,coat,1
384,5,25,1,0->0,data/test/fmnist/trouser/9095.png,data/test/fmnist/top/4512.png,data/test/fmnist/shirt/5634.png,data/test/fmnist/boot/2669.png,data/test/fmnist/sneaker/7946.png,data/test/fmnist/pullover/3324.png,trouser,top,shirt,boot,sneaker,pullover,1
385,5,26,1,0->0,data/test/fmnist/coat/4889.png,data/test/fmnist/pullover/7288.png,data/test/fmnist/boot/2135.png,data/test/fmnist/bag/8873.png,data/test/fmnist/top/1552.png,data/test/fmnist/sandal/8030.png,coat,pullover,boot,bag,top,sandal,1
386,5,27,1,0->0,data/test/fmnist/coat/3649.png,data/test/fmnist/boot/5219.png,data/test/fmnist/bag/2470.png,data/test/fmnist/shirt/3572.png,data/test/fmnist/sandal/3279.png,data/test/fmnist/sneaker/8720.png,coat,boot,bag,shirt,sandal,sneaker,1
387,5,28,1,0->0,data/test/fmnist/sandal/8991.png,data/test/fmnist/pullover/668.png,data/test/fmnist/sneaker/2786.png,data/test/fmnist/bag/850.png,data/test/fmnist/shirt/2933.png,data/test/fmnist/dress/7681.png,sandal,pullover,sneaker,bag,shirt,dress,1
388,5,29,1,0->0,data/test/fmnist/coat/2698.png,data/test/fmnist/boot/9170.png,data/test/fmnist/top/8337.png,data/test/fmnist/shirt/4140.png,data/test/fmnist/dress/8125.png,data/test/fmnist/bag/2102.png,coat,boot,top,shirt,dress,bag,1
389,5,30,1,0->0,data/test/fmnist/sandal/323.png,data/test/fmnist/boot/4287.png,data/test/fmnist/shirt/7627.png,data/test/fmnist/top/8744.png,data/test/fmnist/coat/7505.png,data/test/fmnist/trouser/1202.png,sandal,boot,shirt,top,coat,trouser,1
390,5,31,1,0->0,data/test/fmnist/bag/8284.png,data/test/fmnist/pullover/3534.png,data/test/fmnist/sneaker/8017.png,data/test/fmnist/dress/5964.png,data/test/fmnist/boot/8479.png,data/test/fmnist/top/677.png,bag,pullover,sneaker,dress,boot,top,1
391,5,32,1,0->0,data/test/fmnist/trouser/3059.png,data/test/fmnist/bag/2343.png,data/test/fmnist/sandal/2255.png,data/test/fmnist/top/2333.png,data/test/fmnist/dress/283.png,data/test/fmnist/coat/6402.png,trouser,bag,sandal,top,dress,coat,1
392,5,33,1,0->0,data/test/fmnist/shirt/1998.png,data/test/fmnist/sandal/6752.png,data/test/fmnist/bag/6706.png,data/test/fmnist/trouser/2023.png,data/test/fmnist/pullover/5163.png,data/test/fmnist/coat/2913.png,shirt,sandal,bag,trouser,pullover,coat,1
393,5,34,1,0->0,data/test/fmnist/shirt/9687.png,data/test/fmnist/sandal/1853.png,data/test/fmnist/top/7899.png,data/test/fmnist/pullover/1020.png,data/test/fmnist/dress/5611.png,data/test/fmnist/boot/4346.png,shirt,sandal,top,pullover,dress,boot,1
394,5,35,1,0->0,data/test/fmnist/boot/3651.png,data/test/fmnist/sandal/9505.png,data/test/fmnist/dress/3898.png,data/test/fmnist/pullover/3048.png,data/test/fmnist/coat/6557.png,data/test/fmnist/sneaker/3978.png,boot,sandal,dress,pullover,coat,sneaker,1
395,5,36,1,0->0,data/test/fmnist/top/472.png,data/test/fmnist/dress/1613.png,data/test/fmnist/pullover/5468.png,data/test/fmnist/boot/9083.png,data/test/fmnist/sneaker/189.png,data/test/fmnist/sandal/3276.png,top,dress,pullover,boot,sneaker,sandal,1
396,5,37,1,0->0,data/test/fmnist/pullover/5468.png,data/test/fmnist/top/894.png,data/test/fmnist/coat/7699.png,data/test/fmnist/sneaker/8805.png,data/test/fmnist/boot/6998.png,data/test/fmnist/bag/9407.png,pullover,top,coat,sneaker,boot,bag,1
397,5,38,1,0->0,data/test/fmnist/pullover/9648.png,data/test/fmnist/coat/1101.png,data/test/fmnist/shirt/5905.png,data/test/fmnist/sneaker/2120.png,data/test/fmnist/top/1854.png,data/test/fmnist/boot/1709.png,pullover,coat,shirt,sneaker,top,boot,1
398,5,39,1,0->0,data/test/fmnist/shirt/6363.png,data/test/fmnist/coat/9724.png,data/test/fmnist/dress/1022.png,data/test/fmnist/sneaker/9774.png,data/test/fmnist/boot/2472.png,data/test/fmnist/bag/4735.png,shirt,coat,dress,sneaker,boot,bag,1
399,5,40,1,0->0,data/test/fmnist/bag/3449.png,data/test/fmnist/boot/2846.png,data/test/fmnist/pullover/1061.png,data/test/fmnist/trouser/5621.png,data/test/fmnist/sneaker/3439.png,data/test/fmnist/shirt/5498.png,bag,boot,pullover,trouser,sneaker,shirt,1
400,5,41,1,0->0,data/test/fmnist/bag/2271.png,data/test/fmnist/pullover/2261.png,data/test/fmnist/boot/756.png,data/test/fmnist/dress/7589.png,data/test/fmnist/sneaker/3746.png,data/test/fmnist/top/3549.png,bag,pullover,boot,dress,sneaker,top,1
401,5,42,1,0->0,data/test/fmnist/sandal/1727.png,data/test/fmnist/top/3180.png,data/test/fmnist/trouser/8937.png,data/test/fmnist/sneaker/1583.png,data/test/fmnist/bag/2765.png,data/test/fmnist/boot/6054.png,sandal,top,trouser,sneaker,bag,boot,1
402,5,43,1,0->0,data/test/fmnist/coat/130.png,data/test/fmnist/bag/6076.png,data/test/fmnist/top/9198.png,data/test/fmnist/shirt/1030.png,data/test/fmnist/trouser/7155.png,data/test/fmnist/dress/6251.png,coat,bag,top,shirt,trouser,dress,1
403,5,44,1,0->0,data/test/fmnist/dress/3194.png,data/test/fmnist/bag/9820.png,data/test/fmnist/shirt/8523.png,data/test/fmnist/top/8628.png,data/test/fmnist/boot/5684.png,data/test/fmnist/trouser/4452.png,dress,bag,shirt,top,boot,trouser,1
404,5,45,1,0->0,data/test/fmnist/bag/5904.png,data/test/fmnist/shirt/1210.png,data/test/fmnist/sandal/1727.png,data/test/fmnist/top/7977.png,data/test/fmnist/boot/9299.png,data/test/fmnist/dress/8708.png,bag,shirt,sandal,top,boot,dress,1
405,5,46,1,0->0,data/test/fmnist/dress/1634.png,data/test/fmnist/top/7425.png,data/test/fmnist/shirt/9128.png,data/test/fmnist/boot/6569.png,data/test/fmnist/bag/8990.png,data/test/fmnist/sandal/4742.png,dress,top,shirt,boot,bag,sandal,1
406,5,47,1,0->0,data/test/fmnist/sandal/1871.png,data/test/fmnist/sneaker/2716.png,data/test/fmnist/coat/875.png,data/test/fmnist/bag/1103.png,data/test/fmnist/shirt/4250.png,data/test/fmnist/top/8245.png,sandal,sneaker,coat,bag,shirt,top,1
407,5,48,1,0->0,data/test/fmnist/top/8634.png,data/test/fmnist/dress/3833.png,data/test/fmnist/shirt/4585.png,data/test/fmnist/sandal/2372.png,data/test/fmnist/pullover/6099.png,data/test/fmnist/trouser/2719.png,top,dress,shirt,sandal,pullover,trouser,1
408,5,49,1,0->0,data/test/fmnist/coat/156.png,data/test/fmnist/dress/2648.png,data/test/fmnist/top/764.png,data/test/fmnist/trouser/7904.png,data/test/fmnist/pullover/457.png,data/test/fmnist/sandal/8521.png,coat,dress,top,trouser,pullover,sandal,1
409,5,50,1,0->0,data/test/fmnist/boot/9558.png,data/test/fmnist/top/908.png,data/test/fmnist/pullover/2592.png,data/test/fmnist/sandal/6435.png,data/test/fmnist/dress/6250.png,data/test/fmnist/coat/1053.png,boot,top,pullover,sandal,dress,coat,1
410,5,51,1,0->0,data/test/fmnist/trouser/3059.png,data/test/fmnist/pullover/781.png,data/test/fmnist/boot/2995.png,data/test/fmnist/dress/7337.png,data/test/fmnist/sandal/4040.png,data/test/fmnist/coat/1101.png,trouser,pullover,boot,dress,sandal,coat,1
411,5,52,1,0->0,data/test/fmnist/dress/2793.png,data/test/fmnist/coat/637.png,data/test/fmnist/shirt/5088.png,data/test/fmnist/bag/2631.png,data/test/fmnist/sandal/6369.png,data/test/fmnist/trouser/5621.png,dress,coat,shirt,bag,sandal,trouser,1
412,5,53,1,0->0,data/test/fmnist/sandal/6128.png,data/test/fmnist/coat/3983.png,data/test/fmnist/pullover/3941.png,data/test/fmnist/sneaker/7655.png,data/test/fmnist/boot/9835.png,data/test/fmnist/bag/6309.png,sandal,coat,pullover,sneaker,boot,bag,1
413,5,54,1,0->0,data/test/fmnist/dress/1029.png,data/test/fmnist/coat/6788.png,data/test/fmnist/boot/2246.png,data/test/fmnist/sneaker/901.png,data/test/fmnist/bag/2789.png,data/test/fmnist/sandal/2220.png,dress,coat,boot,sneaker,bag,sandal,1
414,6,0,0,0->0,data/test/fmnist/top/910.png,data/test/fmnist/trouser/2173.png,data/test/fmnist/boot/1711.png,data/test/fmnist/sneaker/5793.png,data/test/fmnist/dress/7087.png,data/test/fmnist/coat/3708.png,top,trouser,boot,sneaker,dress,coat,1
415,6,1,0,0->0,data/test/fmnist/boot/4960.png,data/test/fmnist/trouser/5698.png,data/test/fmnist/sandal/8585.png,data/test/fmnist/pullover/4144.png,data/test/fmnist/bag/4989.png,data/test/fmnist/top/8760.png,boot,trouser,sandal,pullover,bag,top,1
416,6,2,0,0->0,data/test/fmnist/pullover/5000.png,data/test/fmnist/bag/6613.png,data/test/fmnist/coat/4895.png,data/test/fmnist/sandal/7795.png,data/test/fmnist/boot/4296.png,data/test/fmnist/shirt/3959.png,pullover,bag,coat,sandal,boot,shirt,1
417,6,3,0,0->0,data/test/fmnist/pullover/1717.png,data/test/fmnist/sandal/3893.png,data/test/fmnist/sneaker/3351.png,data/test/fmnist/coat/7370.png,data/test/fmnist/trouser/8813.png,data/test/fmnist/boot/8426.png,pullover,sandal,sneaker,coat,trouser,boot,1
418,6,4,0,0->0,data/test/fmnist/boot/1734.png,data/test/fmnist/trouser/7176.png,data/test/fmnist/bag/505.png,data/test/fmnist/sandal/3866.png,data/test/fmnist/shirt/2661.png,data/test/fmnist/pullover/8774.png,boot,trouser,bag,sandal,shirt,pullover,1
419,6,5,0,0->0,data/test/fmnist/sneaker/5210.png,data/test/fmnist/sandal/8620.png,data/test/fmnist/boot/2702.png,data/test/fmnist/pullover/6992.png,data/test/fmnist/bag/5398.png,data/test/fmnist/dress/8615.png,sneaker,sandal,boot,pullover,bag,dress,1
420,6,6,0,0->0,data/test/fmnist/shirt/9893.png,data/test/fmnist/pullover/8263.png,data/test/fmnist/sneaker/3482.png,data/test/fmnist/dress/8049.png,data/test/fmnist/bag/1161.png,data/test/fmnist/coat/1491.png,shirt,pullover,sneaker,dress,bag,coat,1
421,6,7,0,0->0,data/test/fmnist/sneaker/6043.png,data/test/fmnist/boot/7661.png,data/test/fmnist/shirt/8756.png,data/test/fmnist/bag/797.png,data/test/fmnist/pullover/362.png,data/test/fmnist/top/7164.png,sneaker,boot,shirt,bag,pullover,top,1
422,6,8,0,0->0,data/test/fmnist/coat/9431.png,data/test/fmnist/sneaker/9770.png,data/test/fmnist/trouser/3348.png,data/test/fmnist/bag/4862.png,data/test/fmnist/dress/7668.png,data/test/fmnist/boot/6729.png,coat,sneaker,trouser,bag,dress,boot,1
423,6,9,0,0->0,data/test/fmnist/trouser/645.png,data/test/fmnist/sneaker/7226.png,data/test/fmnist/boot/291.png,data/test/fmnist/top/9134.png,data/test/fmnist/bag/8361.png,data/test/fmnist/dress/871.png,trouser,sneaker,boot,top,bag,dress,1
424,6,10,0,0->0,data/test/fmnist/top/9686.png,data/test/fmnist/trouser/7328.png,data/test/fmnist/shirt/4874.png,data/test/fmnist/boot/7472.png,data/test/fmnist/coat/3537.png,data/test/fmnist/sandal/1888.png,top,trouser,shirt,boot,coat,sandal,1
425,6,11,0,0->0,data/test/fmnist/shirt/8724.png,data/test/fmnist/sandal/5888.png,data/test/fmnist/trouser/7932.png,data/test/fmnist/dress/2013.png,data/test/fmnist/bag/6492.png,data/test/fmnist/sneaker/6783.png,shirt,sandal,trouser,dress,bag,sneaker,1
426,6,12,0,0->0,data/test/fmnist/dress/1634.png,data/test/fmnist/trouser/1902.png,data/test/fmnist/sneaker/3784.png,data/test/fmnist/sandal/4383.png,data/test/fmnist/bag/3350.png,data/test/fmnist/top/4206.png,dress,trouser,sneaker,sandal,bag,top,1
427,6,13,0,0->0,data/test/fmnist/pullover/9633.png,data/test/fmnist/bag/2378.png,data/test/fmnist/trouser/6336.png,data/test/fmnist/top/1802.png,data/test/fmnist/coat/261.png,data/test/fmnist/dress/3333.png,pullover,bag,trouser,top,coat,dress,1
428,6,14,0,0->0,data/test/fmnist/sandal/6602.png,data/test/fmnist/trouser/9427.png,data/test/fmnist/pullover/7647.png,data/test/fmnist/coat/2398.png,data/test/fmnist/shirt/1165.png,data/test/fmnist/boot/644.png,sandal,trouser,pullover,coat,shirt,boot,1
429,6,15,0,0->0,data/test/fmnist/boot/1276.png,data/test/fmnist/coat/6556.png,data/test/fmnist/trouser/8733.png,data/test/fmnist/shirt/8622.png,data/test/fmnist/dress/3706.png,data/test/fmnist/pullover/679.png,boot,coat,trouser,shirt,dress,pullover,1
430,6,16,0,0->0,data/test/fmnist/dress/4302.png,data/test/fmnist/top/6296.png,data/test/fmnist/boot/8018.png,data/test/fmnist/pullover/9145.png,data/test/fmnist/bag/1975.png,data/test/fmnist/shirt/4453.png,dress,top,boot,pullover,bag,shirt,1
431,6,17,0,0->0,data/test/fmnist/bag/2341.png,data/test/fmnist/dress/4660.png,data/test/fmnist/shirt/2469.png,data/test/fmnist/coat/8556.png,data/test/fmnist/top/1158.png,data/test/fmnist/pullover/2624.png,bag,dress,shirt,coat,top,pullover,1
432,6,18,0,0->0,data/test/fmnist/boot/6717.png,data/test/fmnist/pullover/5061.png,data/test/fmnist/sneaker/3624.png,data/test/fmnist/dress/7512.png,data/test/fmnist/coat/1759.png,data/test/fmnist/sandal/4208.png,boot,pullover,sneaker,dress,coat,sandal,1
433,6,19,0,0->0,data/test/fmnist/dress/9059.png,data/test/fmnist/sneaker/9974.png,data/test/fmnist/sandal/5631.png,data/test/fmnist/pullover/219.png,data/test/fmnist/boot/4698.png,data/test/fmnist/bag/8118.png,dress,sneaker,sandal,pullover,boot,bag,1
434,6,20,0,0->0,data/test/fmnist/sandal/5923.png,data/test/fmnist/dress/1565.png,data/test/fmnist/pullover/527.png,data/test/fmnist/boot/936.png,data/test/fmnist/bag/575.png,data/test/fmnist/top/9980.png,sandal,dress,pullover,boot,bag,top,1
435,6,21,0,0->0,data/test/fmnist/sandal/1677.png,data/test/fmnist/pullover/5493.png,data/test/fmnist/trouser/417.png,data/test/fmnist/sneaker/9851.png,data/test/fmnist/boot/8046.png,data/test/fmnist/coat/1074.png,sandal,pullover,trouser,sneaker,boot,coat,1
436,6,22,0,0->0,data/test/fmnist/dress/8008.png,data/test/fmnist/shirt/3864.png,data/test/fmnist/sneaker/7175.png,data/test/fmnist/trouser/5034.png,data/test/fmnist/pullover/3534.png,data/test/fmnist/boot/2432.png,dress,shirt,sneaker,trouser,pullover,boot,1
437,6,23,0,0->0,data/test/fmnist/boot/3477.png,data/test/fmnist/coat/2590.png,data/test/fmnist/sneaker/4782.png,data/test/fmnist/top/3531.png,data/test/fmnist/dress/5419.png,data/test/fmnist/sandal/6923.png,boot,coat,sneaker,top,dress,sandal,1
438,6,24,0,0->0,data/test/fmnist/sandal/2255.png,data/test/fmnist/bag/1694.png,data/test/fmnist/boot/2113.png,data/test/fmnist/trouser/3271.png,data/test/fmnist/shirt/7489.png,data/test/fmnist/pullover/7721.png,sandal,bag,boot,trouser,shirt,pullover,1
439,6,25,0,0->0,data/test/fmnist/bag/9992.png,data/test/fmnist/top/3028.png,data/test/fmnist/boot/1716.png,data/test/fmnist/dress/3580.png,data/test/fmnist/trouser/8539.png,data/test/fmnist/coat/2509.png,bag,top,boot,dress,trouser,coat,1
440,6,26,0,0->0,data/test/fmnist/dress/6796.png,data/test/fmnist/coat/8993.png,data/test/fmnist/bag/7238.png,data/test/fmnist/pullover/617.png,data/test/fmnist/shirt/2629.png,data/test/fmnist/top/381.png,dress,coat,bag,pullover,shirt,top,1
441,6,27,0,0->0,data/test/fmnist/sneaker/3274.png,data/test/fmnist/coat/6200.png,data/test/fmnist/shirt/9076.png,data/test/fmnist/boot/4296.png,data/test/fmnist/bag/3049.png,data/test/fmnist/trouser/7653.png,sneaker,coat,shirt,boot,bag,trouser,1
442,6,28,0,0->0,data/test/fmnist/bag/5878.png,data/test/fmnist/top/5058.png,data/test/fmnist/dress/9155.png,data/test/fmnist/coat/1223.png,data/test/fmnist/shirt/3470.png,data/test/fmnist/sandal/9778.png,bag,top,dress,coat,shirt,sandal,1
