sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
342,14,5,1,0->0,data/train/fmnist/top/21247.png,data/train/fmnist/pullover/17236.png,data/train/fmnist/trouser/52356.png,data/train/fmnist/sneaker/28198.png,data/train/fmnist/dress/33064.png,data/train/fmnist/boot/16335.png,top,pullover,trouser,sneaker,dress,boot,1
343,14,6,1,0->0,data/train/fmnist/trouser/55983.png,data/train/fmnist/sneaker/34556.png,data/train/fmnist/pullover/49781.png,data/train/fmnist/coat/29985.png,data/train/fmnist/top/26854.png,data/train/fmnist/bag/811.png,trouser,sneaker,pullover,coat,top,bag,1
344,14,7,1,0->0,data/train/fmnist/sandal/31893.png,data/train/fmnist/bag/25067.png,data/train/fmnist/boot/6700.png,data/train/fmnist/trouser/7069.png,data/train/fmnist/pullover/27104.png,data/train/fmnist/dress/20390.png,sandal,bag,boot,trouser,pullover,dress,1
345,14,8,1,0->0,data/train/fmnist/boot/11699.png,data/train/fmnist/trouser/17475.png,data/train/fmnist/sneaker/23910.png,data/train/fmnist/sandal/5315.png,data/train/fmnist/shirt/52799.png,data/train/fmnist/coat/45854.png,boot,trouser,sneaker,sandal,shirt,coat,1
346,14,9,1,0->0,data/train/fmnist/boot/5037.png,data/train/fmnist/coat/51551.png,data/train/fmnist/dress/29651.png,data/train/fmnist/top/6753.png,data/train/fmnist/shirt/14598.png,data/train/fmnist/sneaker/44545.png,boot,coat,dress,top,shirt,sneaker,1
347,14,10,1,0->0,data/train/fmnist/shirt/18699.png,data/train/fmnist/trouser/26801.png,data/train/fmnist/sneaker/46252.png,data/train/fmnist/boot/29428.png,data/train/fmnist/coat/40271.png,data/train/fmnist/pullover/49419.png,shirt,trouser,sneaker,boot,coat,pullover,1
348,14,11,1,0->0,data/train/fmnist/dress/16424.png,data/train/fmnist/bag/2792.png,data/train/fmnist/sneaker/19347.png,data/train/fmnist/coat/58941.png,data/train/fmnist/sandal/11834.png,data/train/fmnist/trouser/49556.png,dress,bag,sneaker,coat,sandal,trouser,1
349,14,12,1,0->0,data/train/fmnist/shirt/15834.png,data/train/fmnist/trouser/44844.png,data/train/fmnist/top/17087.png,data/train/fmnist/dress/58521.png,data/train/fmnist/boot/48570.png,data/train/fmnist/sandal/5752.png,shirt,trouser,top,dress,boot,sandal,1
350,14,13,1,0->0,data/train/fmnist/sandal/20849.png,data/train/fmnist/shirt/12427.png,data/train/fmnist/trouser/19119.png,data/train/fmnist/dress/7728.png,data/train/fmnist/boot/39517.png,data/train/fmnist/pullover/31488.png,sandal,shirt,trouser,dress,boot,pullover,1
351,14,14,1,0->0,data/train/fmnist/bag/10722.png,data/train/fmnist/coat/46805.png,data/train/fmnist/dress/30001.png,data/train/fmnist/trouser/37761.png,data/train/fmnist/shirt/21139.png,data/train/fmnist/pullover/48642.png,bag,coat,dress,trouser,shirt,pullover,1
352,14,15,1,0->0,data/train/fmnist/boot/6770.png,data/train/fmnist/coat/13766.png,data/train/fmnist/dress/2404.png,data/train/fmnist/pullover/16412.png,data/train/fmnist/sandal/15115.png,data/train/fmnist/bag/4623.png,boot,coat,dress,pullover,sandal,bag,1
353,14,16,1,0->0,data/train/fmnist/shirt/34237.png,data/train/fmnist/boot/26269.png,data/train/fmnist/coat/31198.png,data/train/fmnist/sneaker/13709.png,data/train/fmnist/pullover/16209.png,data/train/fmnist/bag/2554.png,shirt,boot,coat,sneaker,pullover,bag,1
354,14,17,1,0->0,data/train/fmnist/top/16447.png,data/train/fmnist/dress/16940.png,data/train/fmnist/pullover/1081.png,data/train/fmnist/bag/22451.png,data/train/fmnist/sneaker/5456.png,data/train/fmnist/coat/21495.png,top,dress,pullover,bag,sneaker,coat,1
355,14,18,1,0->0,data/train/fmnist/trouser/45074.png,data/train/fmnist/bag/45810.png,data/train/fmnist/sandal/1082.png,data/train/fmnist/shirt/12720.png,data/train/fmnist/sneaker/20606.png,data/train/fmnist/coat/58137.png,trouser,bag,sandal,shirt,sneaker,coat,1
356,14,19,1,0->0,data/train/fmnist/pullover/1931.png,data/train/fmnist/sandal/49347.png,data/train/fmnist/dress/57378.png,data/train/fmnist/bag/46244.png,data/train/fmnist/sneaker/8894.png,data/train/fmnist/boot/23180.png,pullover,sandal,dress,bag,sneaker,boot,1
357,14,20,1,0->0,data/train/fmnist/shirt/40133.png,data/train/fmnist/pullover/36443.png,data/train/fmnist/boot/26453.png,data/train/fmnist/dress/37300.png,data/train/fmnist/coat/40649.png,data/train/fmnist/bag/42155.png,shirt,pullover,boot,dress,coat,bag,1
358,15,0,0,0->0,data/train/fmnist/top/54135.png,data/train/fmnist/coat/42490.png,data/train/fmnist/sandal/57357.png,data/train/fmnist/dress/9462.png,data/train/fmnist/trouser/13123.png,data/train/fmnist/bag/32480.png,top,coat,sandal,dress,trouser,bag,1
359,15,1,0,0->0,data/train/fmnist/pullover/2876.png,data/train/fmnist/top/5918.png,data/train/fmnist/boot/53659.png,data/train/fmnist/trouser/6030.png,data/train/fmnist/coat/11089.png,data/train/fmnist/dress/48468.png,pullover,top,boot,trouser,coat,dress,1
360,15,2,0,0->0,data/train/fmnist/coat/35846.png,data/train/fmnist/sandal/47621.png,data/train/fmnist/shirt/42502.png,data/train/fmnist/sneaker/1505.png,data/train/fmnist/dress/25722.png,data/train/fmnist/boot/53711.png,coat,sandal,shirt,sneaker,dress,boot,1
361,15,3,0,0->0,data/train/fmnist/bag/15832.png,data/train/fmnist/pullover/47229.png,data/train/fmnist/coat/58833.png,data/train/fmnist/sneaker/34783.png,data/train/fmnist/shirt/9964.png,data/train/fmnist/trouser/40090.png,bag,pullover,coat,sneaker,shirt,trouser,1
362,15,4,0,0->0,data/train/fmnist/shirt/11019.png,data/train/fmnist/sneaker/19597.png,data/train/fmnist/trouser/25451.png,data/train/fmnist/coat/41253.png,data/train/fmnist/pullover/616.png,data/train/fmnist/dress/50744.png,shirt,sneaker,trouser,coat,pullover,dress,1
363,15,5,0,0->0,data/train/fmnist/sneaker/22004.png,data/train/fmnist/bag/19132.png,data/train/fmnist/dress/4920.png,data/train/fmnist/shirt/55941.png,data/train/fmnist/sandal/31062.png,data/train/fmnist/trouser/44176.png,sneaker,bag,dress,shirt,sandal,trouser,1
364,15,6,0,0->0,data/train/fmnist/trouser/35559.png,data/train/fmnist/top/8780.png,data/train/fmnist/pullover/23694.png,data/train/fmnist/sandal/51293.png,data/train/fmnist/dress/59897.png,data/train/fmnist/coat/53122.png,trouser,top,pullover,sandal,dress,coat,1
365,15,7,0,0->0,data/train/fmnist/bag/18215.png,data/train/fmnist/coat/28936.png,data/train/fmnist/dress/8970.png,data/train/fmnist/top/19725.png,data/train/fmnist/pullover/16629.png,data/train/fmnist/shirt/41825.png,bag,coat,dress,top,pullover,shirt,1
366,15,8,0,0->0,data/train/fmnist/shirt/2672.png,data/train/fmnist/top/55805.png,data/train/fmnist/dress/36105.png,data/train/fmnist/sandal/35413.png,data/train/fmnist/boot/37599.png,data/train/fmnist/trouser/50743.png,shirt,top,dress,sandal,boot,trouser,1
367,15,9,0,0->0,data/train/fmnist/trouser/41065.png,data/train/fmnist/top/46250.png,data/train/fmnist/sneaker/45124.png,data/train/fmnist/boot/47944.png,data/train/fmnist/pullover/4509.png,data/train/fmnist/shirt/55876.png,trouser,top,sneaker,boot,pullover,shirt,1
368,15,10,0,0->0,data/train/fmnist/sneaker/20190.png,data/train/fmnist/bag/48489.png,data/train/fmnist/trouser/57631.png,data/train/fmnist/dress/3437.png,data/train/fmnist/sandal/24952.png,data/train/fmnist/pullover/21041.png,sneaker,bag,trouser,dress,sandal,pullover,1
369,15,11,0,0->0,data/train/fmnist/coat/52161.png,data/train/fmnist/dress/50558.png,data/train/fmnist/bag/41945.png,data/train/fmnist/boot/27781.png,data/train/fmnist/sneaker/26836.png,data/train/fmnist/top/45878.png,coat,dress,bag,boot,sneaker,top,1
370,15,12,0,0->0,data/train/fmnist/sneaker/17208.png,data/train/fmnist/trouser/28631.png,data/train/fmnist/boot/6785.png,data/train/fmnist/dress/53275.png,data/train/fmnist/bag/15748.png,data/train/fmnist/top/56623.png,sneaker,trouser,boot,dress,bag,top,1
371,15,13,0,0->0,data/train/fmnist/dress/23568.png,data/train/fmnist/shirt/51005.png,data/train/fmnist/boot/6198.png,data/train/fmnist/coat/52110.png,data/train/fmnist/sneaker/6329.png,data/train/fmnist/trouser/525.png,dress,shirt,boot,coat,sneaker,trouser,1
372,15,14,0,0->0,data/train/fmnist/sneaker/12180.png,data/train/fmnist/coat/1770.png,data/train/fmnist/boot/53553.png,data/train/fmnist/pullover/10147.png,data/train/fmnist/bag/50360.png,data/train/fmnist/sandal/42384.png,sneaker,coat,boot,pullover,bag,sandal,1
373,15,15,0,0->0,data/train/fmnist/bag/35345.png,data/train/fmnist/trouser/34628.png,data/train/fmnist/boot/35094.png,data/train/fmnist/coat/40944.png,data/train/fmnist/sandal/2908.png,data/train/fmnist/sneaker/15765.png,bag,trouser,boot,coat,sandal,sneaker,1
374,15,16,0,0->0,data/train/fmnist/sandal/33637.png,data/train/fmnist/shirt/21465.png,data/train/fmnist/bag/16756.png,data/train/fmnist/pullover/9952.png,data/train/fmnist/dress/47389.png,data/train/fmnist/sneaker/16341.png,sandal,shirt,bag,pullover,dress,sneaker,1
375,15,17,0,0->0,data/train/fmnist/bag/21773.png,data/train/fmnist/shirt/21950.png,data/train/fmnist/trouser/26354.png,data/train/fmnist/sneaker/10441.png,data/train/fmnist/boot/2014.png,data/train/fmnist/pullover/49265.png,bag,shirt,trouser,sneaker,boot,pullover,1
376,15,18,0,0->0,data/train/fmnist/pullover/28579.png,data/train/fmnist/sandal/47300.png,data/train/fmnist/bag/33151.png,data/train/fmnist/sneaker/39713.png,data/train/fmnist/shirt/20485.png,data/train/fmnist/trouser/51761.png,pullover,sandal,bag,sneaker,shirt,trouser,1
377,15,19,0,0->1,data/train/fmnist/coat/3276.png,data/train/fmnist/top/38277.png,data/train/fmnist/sneaker/26251.png,data/train/fmnist/coat/23352.png,data/train/fmnist/trouser/55684.png,data/train/fmnist/pullover/8196.png,coat,top,sneaker,coat,trouser,pullover,0
378,15,20,0,1->1,data/train/fmnist/coat/37773.png,data/train/fmnist/dress/52898.png,data/train/fmnist/top/25324.png,data/train/fmnist/top/16780.png,data/train/fmnist/trouser/6673.png,data/train/fmnist/bag/51267.png,(coat),(dress),(top),(top),(trouser),(bag),(0)
379,15,21,0,1->1,data/train/fmnist/top/25080.png,data/train/fmnist/bag/43149.png,data/train/fmnist/top/32714.png,data/train/fmnist/coat/37061.png,data/train/fmnist/sandal/50065.png,data/train/fmnist/boot/52713.png,(top),(bag),(top),(coat),(sandal),(boot),(0)
380,15,22,0,1->1,data/train/fmnist/dress/4916.png,data/train/fmnist/bag/36532.png,data/train/fmnist/boot/7718.png,data/train/fmnist/pullover/24702.png,data/train/fmnist/top/16765.png,data/train/fmnist/pullover/43141.png,(dress),(bag),(boot),(pullover),(top),(pullover),(0)
381,16,0,1,0->0,data/train/fmnist/pullover/27616.png,data/train/fmnist/sandal/8536.png,data/train/fmnist/top/47829.png,data/train/fmnist/boot/49004.png,data/train/fmnist/dress/961.png,data/train/fmnist/trouser/2669.png,pullover,sandal,top,boot,dress,trouser,1
382,16,1,1,0->0,data/train/fmnist/top/5247.png,data/train/fmnist/sandal/59111.png,data/train/fmnist/dress/9445.png,data/train/fmnist/pullover/3757.png,data/train/fmnist/boot/47979.png,data/train/fmnist/bag/31635.png,top,sandal,dress,pullover,boot,bag,1
383,16,2,1,0->0,data/train/fmnist/trouser/58119.png,data/train/fmnist/dress/8045.png,data/train/fmnist/sneaker/3348.png,data/train/fmnist/shirt/2700.png,data/train/fmnist/coat/35652.png,data/train/fmnist/top/16471.png,trouser,dress,sneaker,shirt,coat,top,1
384,16,3,1,0->0,data/train/fmnist/trouser/730.png,data/train/fmnist/pullover/49140.png,data/train/fmnist/coat/52806.png,data/train/fmnist/top/2060.png,data/train/fmnist/sneaker/43649.png,data/train/fmnist/shirt/48892.png,trouser,pullover,coat,top,sneaker,shirt,1
385,16,4,1,0->0,data/train/fmnist/trouser/21611.png,data/train/fmnist/top/10439.png,data/train/fmnist/sandal/57248.png,data/train/fmnist/sneaker/28787.png,data/train/fmnist/shirt/6449.png,data/train/fmnist/boot/58397.png,trouser,top,sandal,sneaker,shirt,boot,1
386,16,5,1,0->0,data/train/fmnist/coat/59601.png,data/train/fmnist/boot/32624.png,data/train/fmnist/trouser/41228.png,data/train/fmnist/bag/55056.png,data/train/fmnist/shirt/34383.png,data/train/fmnist/sandal/37841.png,coat,boot,trouser,bag,shirt,sandal,1
387,16,6,1,0->0,data/train/fmnist/sandal/24661.png,data/train/fmnist/trouser/34953.png,data/train/fmnist/coat/2534.png,data/train/fmnist/bag/41919.png,data/train/fmnist/pullover/49382.png,data/train/fmnist/top/43113.png,sandal,trouser,coat,bag,pullover,top,1
388,16,7,1,0->0,data/train/fmnist/coat/13559.png,data/train/fmnist/dress/2603.png,data/train/fmnist/boot/31791.png,data/train/fmnist/sneaker/42283.png,data/train/fmnist/sandal/14243.png,data/train/fmnist/trouser/45945.png,coat,dress,boot,sneaker,sandal,trouser,1
389,16,8,1,0->0,data/train/fmnist/trouser/6325.png,data/train/fmnist/coat/54032.png,data/train/fmnist/bag/7758.png,data/train/fmnist/boot/11059.png,data/train/fmnist/sneaker/52598.png,data/train/fmnist/shirt/53662.png,trouser,coat,bag,boot,sneaker,shirt,1
390,16,9,1,0->0,data/train/fmnist/coat/37336.png,data/train/fmnist/sneaker/49650.png,data/train/fmnist/pullover/13392.png,data/train/fmnist/bag/53761.png,data/train/fmnist/trouser/21554.png,data/train/fmnist/top/30920.png,coat,sneaker,pullover,bag,trouser,top,1
391,16,10,1,0->0,data/train/fmnist/bag/26255.png,data/train/fmnist/trouser/40947.png,data/train/fmnist/boot/25672.png,data/train/fmnist/sandal/13253.png,data/train/fmnist/sneaker/46713.png,data/train/fmnist/shirt/44418.png,bag,trouser,boot,sandal,sneaker,shirt,1
392,16,11,1,0->0,data/train/fmnist/trouser/18705.png,data/train/fmnist/bag/44001.png,data/train/fmnist/coat/30925.png,data/train/fmnist/shirt/36609.png,data/train/fmnist/sneaker/890.png,data/train/fmnist/top/35720.png,trouser,bag,coat,shirt,sneaker,top,1
393,16,12,1,0->0,data/train/fmnist/dress/32461.png,data/train/fmnist/shirt/44768.png,data/train/fmnist/trouser/45706.png,data/train/fmnist/bag/45336.png,data/train/fmnist/pullover/26433.png,data/train/fmnist/sandal/57214.png,dress,shirt,trouser,bag,pullover,sandal,1
394,16,13,1,0->0,data/train/fmnist/trouser/13224.png,data/train/fmnist/bag/59508.png,data/train/fmnist/sneaker/38281.png,data/train/fmnist/coat/59661.png,data/train/fmnist/pullover/16398.png,data/train/fmnist/dress/9878.png,trouser,bag,sneaker,coat,pullover,dress,1
395,16,14,1,0->0,data/train/fmnist/shirt/8127.png,data/train/fmnist/bag/57392.png,data/train/fmnist/sneaker/23563.png,data/train/fmnist/pullover/42675.png,data/train/fmnist/sandal/28216.png,data/train/fmnist/boot/22677.png,shirt,bag,sneaker,pullover,sandal,boot,1
396,16,15,1,0->0,data/train/fmnist/shirt/1813.png,data/train/fmnist/sneaker/40686.png,data/train/fmnist/coat/52765.png,data/train/fmnist/boot/58443.png,data/train/fmnist/top/28510.png,data/train/fmnist/pullover/55330.png,shirt,sneaker,coat,boot,top,pullover,1
397,16,16,1,0->0,data/train/fmnist/sneaker/41579.png,data/train/fmnist/top/3205.png,data/train/fmnist/bag/45103.png,data/train/fmnist/boot/59099.png,data/train/fmnist/sandal/11808.png,data/train/fmnist/pullover/15234.png,sneaker,top,bag,boot,sandal,pullover,1
398,16,17,1,0->0,data/train/fmnist/dress/50100.png,data/train/fmnist/top/42065.png,data/train/fmnist/coat/13998.png,data/train/fmnist/shirt/59298.png,data/train/fmnist/boot/27515.png,data/train/fmnist/sneaker/36310.png,dress,top,coat,shirt,boot,sneaker,1
399,16,18,1,0->0,data/train/fmnist/pullover/5843.png,data/train/fmnist/sandal/41752.png,data/train/fmnist/boot/12158.png,data/train/fmnist/sneaker/49047.png,data/train/fmnist/bag/46244.png,data/train/fmnist/trouser/12531.png,pullover,sandal,boot,sneaker,bag,trouser,1
400,16,19,1,0->0,data/train/fmnist/bag/10092.png,data/train/fmnist/sneaker/16668.png,data/train/fmnist/sandal/16444.png,data/train/fmnist/trouser/47416.png,data/train/fmnist/dress/57664.png,data/train/fmnist/shirt/47835.png,bag,sneaker,sandal,trouser,dress,shirt,1
401,16,20,1,0->0,data/train/fmnist/sandal/5905.png,data/train/fmnist/boot/32232.png,data/train/fmnist/top/26236.png,data/train/fmnist/sneaker/42309.png,data/train/fmnist/shirt/40336.png,data/train/fmnist/pullover/40786.png,sandal,boot,top,sneaker,shirt,pullover,1
402,16,21,1,0->0,data/train/fmnist/bag/15256.png,data/train/fmnist/top/46461.png,data/train/fmnist/shirt/56876.png,data/train/fmnist/boot/1807.png,data/train/fmnist/coat/36852.png,data/train/fmnist/sandal/2739.png,bag,top,shirt,boot,coat,sandal,1
403,16,22,1,0->0,data/train/fmnist/top/38436.png,data/train/fmnist/pullover/6059.png,data/train/fmnist/sneaker/3330.png,data/train/fmnist/bag/1644.png,data/train/fmnist/sandal/18446.png,data/train/fmnist/boot/14712.png,top,pullover,sneaker,bag,sandal,boot,1
404,16,23,1,0->0,data/train/fmnist/trouser/36839.png,data/train/fmnist/top/24154.png,data/train/fmnist/pullover/59883.png,data/train/fmnist/boot/12334.png,data/train/fmnist/coat/24620.png,data/train/fmnist/bag/46240.png,trouser,top,pullover,boot,coat,bag,1
405,16,24,1,0->0,data/train/fmnist/sandal/15981.png,data/train/fmnist/shirt/49867.png,data/train/fmnist/dress/26996.png,data/train/fmnist/sneaker/56972.png,data/train/fmnist/boot/48181.png,data/train/fmnist/coat/9795.png,sandal,shirt,dress,sneaker,boot,coat,1
406,16,25,1,0->0,data/train/fmnist/shirt/17018.png,data/train/fmnist/top/39605.png,data/train/fmnist/sandal/40866.png,data/train/fmnist/coat/39210.png,data/train/fmnist/pullover/3277.png,data/train/fmnist/bag/44027.png,shirt,top,sandal,coat,pullover,bag,1
407,16,26,1,0->0,data/train/fmnist/pullover/5740.png,data/train/fmnist/sneaker/16026.png,data/train/fmnist/sandal/35532.png,data/train/fmnist/coat/51411.png,data/train/fmnist/bag/16724.png,data/train/fmnist/boot/59763.png,pullover,sneaker,sandal,coat,bag,boot,1
408,16,27,1,0->0,data/train/fmnist/sandal/43979.png,data/train/fmnist/dress/30609.png,data/train/fmnist/shirt/42984.png,data/train/fmnist/bag/32098.png,data/train/fmnist/sneaker/37879.png,data/train/fmnist/pullover/24993.png,sandal,dress,shirt,bag,sneaker,pullover,1
409,16,28,1,0->0,data/train/fmnist/dress/14189.png,data/train/fmnist/coat/45252.png,data/train/fmnist/sandal/4447.png,data/train/fmnist/bag/54735.png,data/train/fmnist/trouser/47531.png,data/train/fmnist/pullover/29686.png,dress,coat,sandal,bag,trouser,pullover,1
410,16,29,1,0->0,data/train/fmnist/bag/24081.png,data/train/fmnist/pullover/44623.png,data/train/fmnist/coat/56364.png,data/train/fmnist/boot/44353.png,data/train/fmnist/top/37935.png,data/train/fmnist/dress/41194.png,bag,pullover,coat,boot,top,dress,1
411,17,0,0,0->0,data/train/fmnist/dress/58204.png,data/train/fmnist/bag/58860.png,data/train/fmnist/sneaker/43060.png,data/train/fmnist/coat/9234.png,data/train/fmnist/top/25248.png,data/train/fmnist/boot/4148.png,dress,bag,sneaker,coat,top,boot,1
412,17,1,0,0->0,data/train/fmnist/pullover/27616.png,data/train/fmnist/trouser/20306.png,data/train/fmnist/shirt/33954.png,data/train/fmnist/sneaker/39795.png,data/train/fmnist/dress/15631.png,data/train/fmnist/sandal/6285.png,pullover,trouser,shirt,sneaker,dress,sandal,1
413,17,2,0,0->0,data/train/fmnist/shirt/4624.png,data/train/fmnist/top/56239.png,data/train/fmnist/boot/39589.png,data/train/fmnist/dress/47885.png,data/train/fmnist/sneaker/46697.png,data/train/fmnist/pullover/23811.png,shirt,top,boot,dress,sneaker,pullover,1
414,17,3,0,0->0,data/train/fmnist/bag/13300.png,data/train/fmnist/coat/18631.png,data/train/fmnist/sneaker/28348.png,data/train/fmnist/trouser/25978.png,data/train/fmnist/top/35306.png,data/train/fmnist/boot/28557.png,bag,coat,sneaker,trouser,top,boot,1
415,17,4,0,0->0,data/train/fmnist/sneaker/28398.png,data/train/fmnist/coat/11983.png,data/train/fmnist/shirt/32970.png,data/train/fmnist/sandal/43877.png,data/train/fmnist/top/33419.png,data/train/fmnist/bag/25860.png,sneaker,coat,shirt,sandal,top,bag,1
