sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
368,5,6,1,0->0,data/train/fmnist/shirt/53722.png,data/train/fmnist/bag/47748.png,data/train/fmnist/sandal/34242.png,data/train/fmnist/pullover/44590.png,data/train/fmnist/coat/40683.png,data/train/fmnist/trouser/20365.png,shirt,bag,sandal,pullover,coat,trouser,1
369,5,7,1,0->0,data/train/fmnist/shirt/2775.png,data/train/fmnist/pullover/4383.png,data/train/fmnist/dress/508.png,data/train/fmnist/top/377.png,data/train/fmnist/sneaker/22280.png,data/train/fmnist/boot/21032.png,shirt,pullover,dress,top,sneaker,boot,1
370,5,8,1,0->0,data/train/fmnist/dress/6206.png,data/train/fmnist/sneaker/33625.png,data/train/fmnist/coat/7079.png,data/train/fmnist/trouser/11253.png,data/train/fmnist/bag/58457.png,data/train/fmnist/top/21175.png,dress,sneaker,coat,trouser,bag,top,1
371,5,9,1,0->0,data/train/fmnist/shirt/49549.png,data/train/fmnist/sandal/26406.png,data/train/fmnist/dress/46484.png,data/train/fmnist/coat/37034.png,data/train/fmnist/sneaker/7796.png,data/train/fmnist/boot/31543.png,shirt,sandal,dress,coat,sneaker,boot,1
372,5,10,1,0->0,data/train/fmnist/sandal/12019.png,data/train/fmnist/dress/54841.png,data/train/fmnist/shirt/32272.png,data/train/fmnist/trouser/4100.png,data/train/fmnist/boot/36385.png,data/train/fmnist/top/22991.png,sandal,dress,shirt,trouser,boot,top,1
373,5,11,1,0->0,data/train/fmnist/bag/19146.png,data/train/fmnist/top/59107.png,data/train/fmnist/boot/49813.png,data/train/fmnist/coat/40944.png,data/train/fmnist/dress/57138.png,data/train/fmnist/shirt/18552.png,bag,top,boot,coat,dress,shirt,1
374,5,12,1,0->0,data/train/fmnist/top/19674.png,data/train/fmnist/boot/16597.png,data/train/fmnist/trouser/24335.png,data/train/fmnist/pullover/52440.png,data/train/fmnist/shirt/26567.png,data/train/fmnist/dress/5156.png,top,boot,trouser,pullover,shirt,dress,1
375,5,13,1,0->0,data/train/fmnist/shirt/1353.png,data/train/fmnist/coat/11064.png,data/train/fmnist/top/19479.png,data/train/fmnist/bag/40377.png,data/train/fmnist/sandal/39629.png,data/train/fmnist/sneaker/21936.png,shirt,coat,top,bag,sandal,sneaker,1
376,5,14,1,0->0,data/train/fmnist/top/31859.png,data/train/fmnist/boot/11637.png,data/train/fmnist/pullover/36608.png,data/train/fmnist/dress/17059.png,data/train/fmnist/shirt/13090.png,data/train/fmnist/bag/8059.png,top,boot,pullover,dress,shirt,bag,1
377,5,15,1,0->0,data/train/fmnist/bag/8090.png,data/train/fmnist/pullover/23957.png,data/train/fmnist/dress/2765.png,data/train/fmnist/top/13319.png,data/train/fmnist/coat/49842.png,data/train/fmnist/shirt/15161.png,bag,pullover,dress,top,coat,shirt,1
378,5,16,1,0->0,data/train/fmnist/shirt/46903.png,data/train/fmnist/top/6398.png,data/train/fmnist/boot/2747.png,data/train/fmnist/bag/39191.png,data/train/fmnist/sandal/40872.png,data/train/fmnist/pullover/58374.png,shirt,top,boot,bag,sandal,pullover,1
379,5,17,1,0->0,data/train/fmnist/dress/58940.png,data/train/fmnist/top/23693.png,data/train/fmnist/pullover/22056.png,data/train/fmnist/coat/38932.png,data/train/fmnist/trouser/33901.png,data/train/fmnist/sandal/36088.png,dress,top,pullover,coat,trouser,sandal,1
380,5,18,1,0->0,data/train/fmnist/bag/51708.png,data/train/fmnist/trouser/6145.png,data/train/fmnist/top/5365.png,data/train/fmnist/pullover/12251.png,data/train/fmnist/shirt/12308.png,data/train/fmnist/coat/15037.png,bag,trouser,top,pullover,shirt,coat,1
381,5,19,1,0->0,data/train/fmnist/sandal/36260.png,data/train/fmnist/pullover/23965.png,data/train/fmnist/coat/19647.png,data/train/fmnist/shirt/58598.png,data/train/fmnist/boot/33930.png,data/train/fmnist/sneaker/3360.png,sandal,pullover,coat,shirt,boot,sneaker,1
382,5,20,1,0->0,data/train/fmnist/dress/37071.png,data/train/fmnist/sandal/54629.png,data/train/fmnist/trouser/13044.png,data/train/fmnist/shirt/3270.png,data/train/fmnist/boot/19179.png,data/train/fmnist/coat/30106.png,dress,sandal,trouser,shirt,boot,coat,1
383,5,21,1,0->0,data/train/fmnist/dress/20756.png,data/train/fmnist/trouser/40419.png,data/train/fmnist/coat/4510.png,data/train/fmnist/boot/39893.png,data/train/fmnist/sneaker/29047.png,data/train/fmnist/bag/4834.png,dress,trouser,coat,boot,sneaker,bag,1
384,5,22,1,0->0,data/train/fmnist/dress/13910.png,data/train/fmnist/sandal/48177.png,data/train/fmnist/trouser/12629.png,data/train/fmnist/sneaker/7449.png,data/train/fmnist/pullover/25194.png,data/train/fmnist/coat/4420.png,dress,sandal,trouser,sneaker,pullover,coat,1
385,5,23,1,0->0,data/train/fmnist/pullover/21224.png,data/train/fmnist/shirt/27336.png,data/train/fmnist/sneaker/9777.png,data/train/fmnist/dress/56599.png,data/train/fmnist/bag/41322.png,data/train/fmnist/top/57851.png,pullover,shirt,sneaker,dress,bag,top,1
386,5,24,1,0->0,data/train/fmnist/sneaker/5741.png,data/train/fmnist/boot/52776.png,data/train/fmnist/top/33836.png,data/train/fmnist/bag/42866.png,data/train/fmnist/coat/35847.png,data/train/fmnist/sandal/42679.png,sneaker,boot,top,bag,coat,sandal,1
387,5,25,1,0->0,data/train/fmnist/top/27045.png,data/train/fmnist/trouser/30059.png,data/train/fmnist/bag/1845.png,data/train/fmnist/boot/42097.png,data/train/fmnist/sneaker/4368.png,data/train/fmnist/dress/47500.png,top,trouser,bag,boot,sneaker,dress,1
388,5,26,1,0->0,data/train/fmnist/pullover/18675.png,data/train/fmnist/boot/44101.png,data/train/fmnist/top/21621.png,data/train/fmnist/bag/23353.png,data/train/fmnist/sandal/9120.png,data/train/fmnist/trouser/59141.png,pullover,boot,top,bag,sandal,trouser,1
389,5,27,1,0->0,data/train/fmnist/trouser/718.png,data/train/fmnist/top/34404.png,data/train/fmnist/shirt/6110.png,data/train/fmnist/sneaker/21808.png,data/train/fmnist/bag/16666.png,data/train/fmnist/coat/2233.png,trouser,top,shirt,sneaker,bag,coat,1
390,5,28,1,0->0,data/train/fmnist/boot/8067.png,data/train/fmnist/pullover/17309.png,data/train/fmnist/bag/29571.png,data/train/fmnist/shirt/36722.png,data/train/fmnist/dress/13507.png,data/train/fmnist/trouser/10360.png,boot,pullover,bag,shirt,dress,trouser,1
391,5,29,1,0->0,data/train/fmnist/pullover/18472.png,data/train/fmnist/coat/34259.png,data/train/fmnist/top/31531.png,data/train/fmnist/bag/41845.png,data/train/fmnist/sneaker/27149.png,data/train/fmnist/trouser/16342.png,pullover,coat,top,bag,sneaker,trouser,1
392,5,30,1,0->0,data/train/fmnist/top/56113.png,data/train/fmnist/sandal/19983.png,data/train/fmnist/boot/23640.png,data/train/fmnist/sneaker/39365.png,data/train/fmnist/dress/19696.png,data/train/fmnist/coat/46573.png,top,sandal,boot,sneaker,dress,coat,1
393,5,31,1,0->0,data/train/fmnist/sneaker/7204.png,data/train/fmnist/boot/3599.png,data/train/fmnist/bag/57366.png,data/train/fmnist/sandal/12880.png,data/train/fmnist/trouser/24362.png,data/train/fmnist/dress/36155.png,sneaker,boot,bag,sandal,trouser,dress,1
394,5,32,1,0->0,data/train/fmnist/coat/54373.png,data/train/fmnist/pullover/36443.png,data/train/fmnist/top/34196.png,data/train/fmnist/shirt/34373.png,data/train/fmnist/trouser/34484.png,data/train/fmnist/boot/55388.png,coat,pullover,top,shirt,trouser,boot,1
395,5,33,1,0->0,data/train/fmnist/bag/12343.png,data/train/fmnist/coat/2294.png,data/train/fmnist/sneaker/49927.png,data/train/fmnist/dress/868.png,data/train/fmnist/trouser/8597.png,data/train/fmnist/boot/6618.png,bag,coat,sneaker,dress,trouser,boot,1
396,5,34,1,0->0,data/train/fmnist/shirt/7121.png,data/train/fmnist/coat/37775.png,data/train/fmnist/trouser/4434.png,data/train/fmnist/bag/53692.png,data/train/fmnist/dress/35973.png,data/train/fmnist/pullover/47647.png,shirt,coat,trouser,bag,dress,pullover,1
397,5,35,1,0->0,data/train/fmnist/trouser/51348.png,data/train/fmnist/dress/8122.png,data/train/fmnist/top/57486.png,data/train/fmnist/pullover/1001.png,data/train/fmnist/sandal/13666.png,data/train/fmnist/boot/10203.png,trouser,dress,top,pullover,sandal,boot,1
398,5,36,1,0->0,data/train/fmnist/bag/41972.png,data/train/fmnist/coat/53936.png,data/train/fmnist/sneaker/44072.png,data/train/fmnist/sandal/12838.png,data/train/fmnist/shirt/19402.png,data/train/fmnist/dress/15335.png,bag,coat,sneaker,sandal,shirt,dress,1
399,5,37,1,0->0,data/train/fmnist/coat/57629.png,data/train/fmnist/boot/42261.png,data/train/fmnist/sandal/37925.png,data/train/fmnist/trouser/17457.png,data/train/fmnist/pullover/8237.png,data/train/fmnist/sneaker/27166.png,coat,boot,sandal,trouser,pullover,sneaker,1
400,5,38,1,0->0,data/train/fmnist/coat/20835.png,data/train/fmnist/bag/26341.png,data/train/fmnist/top/31019.png,data/train/fmnist/boot/50522.png,data/train/fmnist/pullover/53201.png,data/train/fmnist/shirt/45267.png,coat,bag,top,boot,pullover,shirt,1
401,5,39,1,0->0,data/train/fmnist/dress/9505.png,data/train/fmnist/sandal/17355.png,data/train/fmnist/top/54487.png,data/train/fmnist/trouser/18880.png,data/train/fmnist/pullover/57746.png,data/train/fmnist/sneaker/57545.png,dress,sandal,top,trouser,pullover,sneaker,1
402,5,40,1,0->0,data/train/fmnist/sneaker/15859.png,data/train/fmnist/coat/41669.png,data/train/fmnist/trouser/12139.png,data/train/fmnist/shirt/13825.png,data/train/fmnist/boot/36876.png,data/train/fmnist/top/43949.png,sneaker,coat,trouser,shirt,boot,top,1
403,5,41,1,0->0,data/train/fmnist/sandal/46802.png,data/train/fmnist/dress/28259.png,data/train/fmnist/boot/29342.png,data/train/fmnist/bag/48783.png,data/train/fmnist/sneaker/28026.png,data/train/fmnist/trouser/29557.png,sandal,dress,boot,bag,sneaker,trouser,1
404,5,42,1,0->0,data/train/fmnist/trouser/41129.png,data/train/fmnist/coat/34709.png,data/train/fmnist/dress/31521.png,data/train/fmnist/shirt/34996.png,data/train/fmnist/sandal/31876.png,data/train/fmnist/bag/53699.png,trouser,coat,dress,shirt,sandal,bag,1
405,5,43,1,0->0,data/train/fmnist/shirt/49963.png,data/train/fmnist/pullover/27758.png,data/train/fmnist/trouser/39933.png,data/train/fmnist/sandal/31929.png,data/train/fmnist/sneaker/21965.png,data/train/fmnist/dress/17874.png,shirt,pullover,trouser,sandal,sneaker,dress,1
406,5,44,1,0->0,data/train/fmnist/coat/50237.png,data/train/fmnist/sneaker/4198.png,data/train/fmnist/top/45760.png,data/train/fmnist/boot/47823.png,data/train/fmnist/pullover/37891.png,data/train/fmnist/bag/52334.png,coat,sneaker,top,boot,pullover,bag,1
407,5,45,1,0->0,data/train/fmnist/boot/49104.png,data/train/fmnist/shirt/46194.png,data/train/fmnist/sneaker/10758.png,data/train/fmnist/bag/11799.png,data/train/fmnist/coat/27144.png,data/train/fmnist/pullover/53459.png,boot,shirt,sneaker,bag,coat,pullover,1
408,5,46,1,0->0,data/train/fmnist/trouser/10793.png,data/train/fmnist/coat/27642.png,data/train/fmnist/top/56627.png,data/train/fmnist/shirt/12499.png,data/train/fmnist/boot/17047.png,data/train/fmnist/dress/32038.png,trouser,coat,top,shirt,boot,dress,1
409,5,47,1,0->0,data/train/fmnist/boot/21415.png,data/train/fmnist/sandal/19662.png,data/train/fmnist/pullover/25417.png,data/train/fmnist/coat/6491.png,data/train/fmnist/shirt/30907.png,data/train/fmnist/trouser/52748.png,boot,sandal,pullover,coat,shirt,trouser,1
410,5,48,1,0->0,data/train/fmnist/bag/21867.png,data/train/fmnist/coat/55312.png,data/train/fmnist/boot/4304.png,data/train/fmnist/dress/30515.png,data/train/fmnist/top/36071.png,data/train/fmnist/trouser/27795.png,bag,coat,boot,dress,top,trouser,1
411,5,49,1,0->0,data/train/fmnist/boot/55436.png,data/train/fmnist/trouser/15694.png,data/train/fmnist/shirt/1101.png,data/train/fmnist/top/12574.png,data/train/fmnist/dress/9150.png,data/train/fmnist/sandal/21374.png,boot,trouser,shirt,top,dress,sandal,1
412,5,50,1,0->0,data/train/fmnist/sandal/20519.png,data/train/fmnist/shirt/45326.png,data/train/fmnist/dress/626.png,data/train/fmnist/boot/59843.png,data/train/fmnist/trouser/12516.png,data/train/fmnist/top/12074.png,sandal,shirt,dress,boot,trouser,top,1
413,5,51,1,0->0,data/train/fmnist/top/7129.png,data/train/fmnist/trouser/15336.png,data/train/fmnist/coat/40263.png,data/train/fmnist/shirt/9260.png,data/train/fmnist/boot/30570.png,data/train/fmnist/pullover/50390.png,top,trouser,coat,shirt,boot,pullover,1
414,5,52,1,0->0,data/train/fmnist/shirt/38255.png,data/train/fmnist/dress/11284.png,data/train/fmnist/boot/2907.png,data/train/fmnist/bag/38437.png,data/train/fmnist/pullover/3570.png,data/train/fmnist/sneaker/43596.png,shirt,dress,boot,bag,pullover,sneaker,1
415,5,53,1,0->0,data/train/fmnist/sandal/51393.png,data/train/fmnist/pullover/22482.png,data/train/fmnist/sneaker/11984.png,data/train/fmnist/coat/47246.png,data/train/fmnist/shirt/22586.png,data/train/fmnist/trouser/16372.png,sandal,pullover,sneaker,coat,shirt,trouser,1
416,5,54,1,0->0,data/train/fmnist/trouser/30383.png,data/train/fmnist/sandal/43391.png,data/train/fmnist/pullover/16303.png,data/train/fmnist/coat/6597.png,data/train/fmnist/bag/39194.png,data/train/fmnist/boot/15642.png,trouser,sandal,pullover,coat,bag,boot,1
417,5,55,1,0->0,data/train/fmnist/sandal/246.png,data/train/fmnist/shirt/48428.png,data/train/fmnist/sneaker/55119.png,data/train/fmnist/top/30083.png,data/train/fmnist/dress/15982.png,data/train/fmnist/coat/24263.png,sandal,shirt,sneaker,top,dress,coat,1
418,5,56,1,0->0,data/train/fmnist/dress/22975.png,data/train/fmnist/pullover/24271.png,data/train/fmnist/top/5400.png,data/train/fmnist/boot/49236.png,data/train/fmnist/sandal/58037.png,data/train/fmnist/sneaker/22911.png,dress,pullover,top,boot,sandal,sneaker,1
419,5,57,1,0->0,data/train/fmnist/shirt/35861.png,data/train/fmnist/coat/30728.png,data/train/fmnist/top/37747.png,data/train/fmnist/pullover/13174.png,data/train/fmnist/boot/46449.png,data/train/fmnist/dress/2067.png,shirt,coat,top,pullover,boot,dress,1
420,5,58,1,0->0,data/train/fmnist/sandal/26488.png,data/train/fmnist/top/32905.png,data/train/fmnist/trouser/51449.png,data/train/fmnist/dress/18799.png,data/train/fmnist/coat/40066.png,data/train/fmnist/shirt/56035.png,sandal,top,trouser,dress,coat,shirt,1
421,5,59,1,0->0,data/train/fmnist/top/38348.png,data/train/fmnist/trouser/59051.png,data/train/fmnist/sandal/59833.png,data/train/fmnist/dress/32356.png,data/train/fmnist/shirt/51585.png,data/train/fmnist/pullover/16770.png,top,trouser,sandal,dress,shirt,pullover,1
422,5,60,1,0->0,data/train/fmnist/top/40818.png,data/train/fmnist/boot/50048.png,data/train/fmnist/coat/25213.png,data/train/fmnist/sneaker/54976.png,data/train/fmnist/pullover/52156.png,data/train/fmnist/trouser/46423.png,top,boot,coat,sneaker,pullover,trouser,1
423,5,61,1,0->0,data/train/fmnist/top/26698.png,data/train/fmnist/shirt/35427.png,data/train/fmnist/boot/57787.png,data/train/fmnist/coat/10850.png,data/train/fmnist/sneaker/52659.png,data/train/fmnist/sandal/50053.png,top,shirt,boot,coat,sneaker,sandal,1
424,5,62,1,0->0,data/train/fmnist/coat/42214.png,data/train/fmnist/sandal/45571.png,data/train/fmnist/pullover/28223.png,data/train/fmnist/bag/15319.png,data/train/fmnist/sneaker/41285.png,data/train/fmnist/dress/52595.png,coat,sandal,pullover,bag,sneaker,dress,1
425,5,63,1,0->0,data/train/fmnist/top/16116.png,data/train/fmnist/coat/45297.png,data/train/fmnist/dress/44631.png,data/train/fmnist/boot/2851.png,data/train/fmnist/shirt/36448.png,data/train/fmnist/trouser/53768.png,top,coat,dress,boot,shirt,trouser,1
426,5,64,1,0->0,data/train/fmnist/pullover/31435.png,data/train/fmnist/shirt/36172.png,data/train/fmnist/trouser/40536.png,data/train/fmnist/dress/19876.png,data/train/fmnist/bag/20794.png,data/train/fmnist/sneaker/49770.png,pullover,shirt,trouser,dress,bag,sneaker,1
427,5,65,1,0->0,data/train/fmnist/coat/57714.png,data/train/fmnist/trouser/22589.png,data/train/fmnist/sneaker/20480.png,data/train/fmnist/pullover/15075.png,data/train/fmnist/sandal/46119.png,data/train/fmnist/boot/606.png,coat,trouser,sneaker,pullover,sandal,boot,1
428,5,66,1,0->0,data/train/fmnist/pullover/54368.png,data/train/fmnist/coat/15347.png,data/train/fmnist/bag/9026.png,data/train/fmnist/trouser/11634.png,data/train/fmnist/top/12331.png,data/train/fmnist/boot/28913.png,pullover,coat,bag,trouser,top,boot,1
429,5,67,1,0->0,data/train/fmnist/trouser/23904.png,data/train/fmnist/top/28706.png,data/train/fmnist/bag/53661.png,data/train/fmnist/sandal/19507.png,data/train/fmnist/shirt/8908.png,data/train/fmnist/sneaker/31658.png,trouser,top,bag,sandal,shirt,sneaker,1
430,5,68,1,0->0,data/train/fmnist/trouser/644.png,data/train/fmnist/sandal/6984.png,data/train/fmnist/dress/19540.png,data/train/fmnist/shirt/46778.png,data/train/fmnist/sneaker/10220.png,data/train/fmnist/boot/35964.png,trouser,sandal,dress,shirt,sneaker,boot,1
431,5,69,1,0->0,data/train/fmnist/coat/32284.png,data/train/fmnist/shirt/49170.png,data/train/fmnist/sandal/36985.png,data/train/fmnist/boot/32951.png,data/train/fmnist/pullover/26720.png,data/train/fmnist/dress/12071.png,coat,shirt,sandal,boot,pullover,dress,1
432,5,70,1,0->0,data/train/fmnist/sneaker/44336.png,data/train/fmnist/trouser/38956.png,data/train/fmnist/coat/37257.png,data/train/fmnist/dress/6821.png,data/train/fmnist/bag/32427.png,data/train/fmnist/sandal/6928.png,sneaker,trouser,coat,dress,bag,sandal,1
433,5,71,1,0->0,data/train/fmnist/shirt/3938.png,data/train/fmnist/dress/11454.png,data/train/fmnist/coat/14967.png,data/train/fmnist/bag/55732.png,data/train/fmnist/sneaker/44453.png,data/train/fmnist/pullover/44767.png,shirt,dress,coat,bag,sneaker,pullover,1
434,5,72,1,0->0,data/train/fmnist/boot/26773.png,data/train/fmnist/bag/8695.png,data/train/fmnist/sneaker/27760.png,data/train/fmnist/pullover/10835.png,data/train/fmnist/trouser/23799.png,data/train/fmnist/dress/41774.png,boot,bag,sneaker,pullover,trouser,dress,1
435,5,73,1,0->0,data/train/fmnist/boot/28574.png,data/train/fmnist/sandal/58676.png,data/train/fmnist/sneaker/18563.png,data/train/fmnist/top/44648.png,data/train/fmnist/trouser/7044.png,data/train/fmnist/shirt/19775.png,boot,sandal,sneaker,top,trouser,shirt,1
436,6,0,0,0->0,data/train/fmnist/shirt/17892.png,data/train/fmnist/bag/13701.png,data/train/fmnist/boot/9899.png,data/train/fmnist/sandal/42944.png,data/train/fmnist/trouser/56379.png,data/train/fmnist/top/6527.png,shirt,bag,boot,sandal,trouser,top,1
437,6,1,0,0->0,data/train/fmnist/boot/49381.png,data/train/fmnist/bag/21443.png,data/train/fmnist/coat/1655.png,data/train/fmnist/trouser/22263.png,data/train/fmnist/pullover/2201.png,data/train/fmnist/shirt/44306.png,boot,bag,coat,trouser,pullover,shirt,1
438,6,2,0,0->0,data/train/fmnist/pullover/7144.png,data/train/fmnist/coat/27719.png,data/train/fmnist/sandal/33131.png,data/train/fmnist/shirt/24574.png,data/train/fmnist/boot/22201.png,data/train/fmnist/top/169.png,pullover,coat,sandal,shirt,boot,top,1
439,6,3,0,0->0,data/train/fmnist/trouser/15620.png,data/train/fmnist/sandal/46209.png,data/train/fmnist/top/11267.png,data/train/fmnist/shirt/53547.png,data/train/fmnist/bag/28291.png,data/train/fmnist/dress/16023.png,trouser,sandal,top,shirt,bag,dress,1
440,6,4,0,0->0,data/train/fmnist/coat/39409.png,data/train/fmnist/dress/28259.png,data/train/fmnist/boot/47165.png,data/train/fmnist/top/9257.png,data/train/fmnist/sandal/29382.png,data/train/fmnist/bag/2837.png,coat,dress,boot,top,sandal,bag,1
441,6,5,0,0->0,data/train/fmnist/top/47062.png,data/train/fmnist/pullover/48714.png,data/train/fmnist/sandal/52858.png,data/train/fmnist/sneaker/34590.png,data/train/fmnist/shirt/5245.png,data/train/fmnist/dress/277.png,top,pullover,sandal,sneaker,shirt,dress,1
442,6,6,0,0->0,data/train/fmnist/bag/11636.png,data/train/fmnist/shirt/31707.png,data/train/fmnist/sneaker/25774.png,data/train/fmnist/dress/59324.png,data/train/fmnist/pullover/30563.png,data/train/fmnist/boot/9168.png,bag,shirt,sneaker,dress,pullover,boot,1
