sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1038,18,19,0,2->1,data/train/mnist/0/28923.png,data/train/mnist/2/13434.png,data/train/mnist/7/3692.png,0,2,7,0,1
1039,18,20,0,1->2,data/train/mnist/8/49051.png,data/train/mnist/3/14786.png,data/train/mnist/2/8490.png,8,3,2,1,0
1040,18,21,0,2->1,data/train/mnist/0/14102.png,data/train/mnist/5/10871.png,data/train/mnist/7/1022.png,0,5,7,0,1
1041,18,22,0,1->2,data/train/mnist/9/30942.png,data/train/mnist/7/28852.png,data/train/mnist/6/40072.png,9,7,6,1,0
1042,18,23,0,2->1,data/train/mnist/1/13604.png,data/train/mnist/4/58066.png,data/train/mnist/9/42367.png,1,4,9,0,1
1043,18,24,0,1->3,data/train/mnist/3/56849.png,data/train/mnist/4/44405.png,data/train/mnist/1/35990.png,3,4,1,0,0
1044,18,25,0,3->3,data/train/mnist/7/28632.png,data/train/mnist/0/54804.png,data/train/mnist/0/22352.png,(7),(0),(0),(0),(0)
1045,19,0,1,0->2,data/train/mnist/8/19005.png,data/train/mnist/7/17979.png,data/train/mnist/6/38393.png,8,7,6,1,0
1046,19,1,1,2->1,data/train/mnist/2/29906.png,data/train/mnist/3/49433.png,data/train/mnist/4/31750.png,2,3,4,0,1
1047,19,2,1,1->2,data/train/mnist/7/54558.png,data/train/mnist/2/57964.png,data/train/mnist/1/23559.png,7,2,1,1,0
1048,19,3,1,2->1,data/train/mnist/0/11661.png,data/train/mnist/5/27100.png,data/train/mnist/8/2958.png,0,5,8,0,1
1049,19,4,1,1->2,data/train/mnist/8/25072.png,data/train/mnist/6/2789.png,data/train/mnist/1/29587.png,8,6,1,1,0
1050,19,5,1,2->1,data/train/mnist/2/55326.png,data/train/mnist/3/33444.png,data/train/mnist/6/48493.png,2,3,6,0,1
1051,19,6,1,1->2,data/train/mnist/7/1832.png,data/train/mnist/6/46207.png,data/train/mnist/4/58823.png,7,6,4,1,0
1052,19,7,1,2->1,data/train/mnist/1/22343.png,data/train/mnist/3/53252.png,data/train/mnist/6/1557.png,1,3,6,0,1
1053,19,8,1,1->2,data/train/mnist/9/44071.png,data/train/mnist/4/39763.png,data/train/mnist/3/42203.png,9,4,3,1,0
1054,19,9,1,2->1,data/train/mnist/1/27531.png,data/train/mnist/7/13162.png,data/train/mnist/8/47582.png,1,7,8,0,1
1055,19,10,1,1->2,data/train/mnist/8/50040.png,data/train/mnist/7/49666.png,data/train/mnist/4/6656.png,8,7,4,1,0
1056,19,11,1,2->1,data/train/mnist/1/24970.png,data/train/mnist/4/742.png,data/train/mnist/7/21949.png,1,4,7,0,1
1057,19,12,1,1->2,data/train/mnist/8/7604.png,data/train/mnist/6/51355.png,data/train/mnist/4/43634.png,8,6,4,1,0
1058,19,13,1,2->1,data/train/mnist/2/24238.png,data/train/mnist/6/1951.png,data/train/mnist/7/18969.png,2,6,7,0,1
1059,19,14,1,1->2,data/train/mnist/8/37628.png,data/train/mnist/3/21980.png,data/train/mnist/0/37686.png,8,3,0,1,0
1060,19,15,1,2->1,data/train/mnist/2/48624.png,data/train/mnist/6/59531.png,data/train/mnist/7/8804.png,2,6,7,0,1
1061,19,16,1,1->2,data/train/mnist/8/33765.png,data/train/mnist/1/41728.png,data/train/mnist/0/2642.png,8,1,0,1,0
1062,19,17,1,2->1,data/train/mnist/0/22510.png,data/train/mnist/1/36551.png,data/train/mnist/9/36050.png,0,1,9,0,1
1063,19,18,1,1->2,data/train/mnist/9/34954.png,data/train/mnist/8/3643.png,data/train/mnist/6/46109.png,9,8,6,1,0
1064,19,19,1,2->1,data/train/mnist/0/22196.png,data/train/mnist/3/57680.png,data/train/mnist/9/37331.png,0,3,9,0,1
1065,19,20,1,1->2,data/train/mnist/6/17161.png,data/train/mnist/4/8380.png,data/train/mnist/1/34291.png,6,4,1,1,0
1066,19,21,1,2->1,data/train/mnist/1/17639.png,data/train/mnist/8/3354.png,data/train/mnist/9/24082.png,1,8,9,0,1
1067,19,22,1,1->2,data/train/mnist/8/5548.png,data/train/mnist/1/33385.png,data/train/mnist/0/12217.png,8,1,0,1,0
1068,19,23,1,2->1,data/train/mnist/0/5927.png,data/train/mnist/5/31694.png,data/train/mnist/6/12977.png,0,5,6,0,1
1069,19,24,1,1->2,data/train/mnist/8/21421.png,data/train/mnist/4/31860.png,data/train/mnist/2/4437.png,8,4,2,1,0
1070,19,25,1,2->1,data/train/mnist/1/39157.png,data/train/mnist/4/22607.png,data/train/mnist/9/30446.png,1,4,9,0,1
1071,19,26,1,1->2,data/train/mnist/7/6339.png,data/train/mnist/2/21436.png,data/train/mnist/1/8092.png,7,2,1,1,0
1072,19,27,1,2->1,data/train/mnist/1/25749.png,data/train/mnist/4/2424.png,data/train/mnist/6/16452.png,1,4,6,0,1
1073,19,28,1,1->2,data/train/mnist/7/17356.png,data/train/mnist/6/14634.png,data/train/mnist/4/28487.png,7,6,4,1,0
1074,19,29,1,2->1,data/train/mnist/4/27077.png,data/train/mnist/5/58039.png,data/train/mnist/7/26218.png,4,5,7,0,1
1075,19,30,1,1->2,data/train/mnist/9/12069.png,data/train/mnist/3/48722.png,data/train/mnist/1/43500.png,9,3,1,1,0
1076,19,31,1,2->1,data/train/mnist/1/50585.png,data/train/mnist/7/48416.png,data/train/mnist/9/12852.png,1,7,9,0,1
1077,19,32,1,1->2,data/train/mnist/7/44853.png,data/train/mnist/6/37230.png,data/train/mnist/5/28732.png,7,6,5,1,0
1078,19,33,1,2->1,data/train/mnist/2/24360.png,data/train/mnist/7/50100.png,data/train/mnist/8/39922.png,2,7,8,0,1
1079,19,34,1,1->2,data/train/mnist/7/43774.png,data/train/mnist/4/49341.png,data/train/mnist/0/8098.png,7,4,0,1,0
1080,19,35,1,2->1,data/train/mnist/4/11046.png,data/train/mnist/5/21309.png,data/train/mnist/9/51863.png,4,5,9,0,1
1081,19,36,1,1->2,data/train/mnist/8/4761.png,data/train/mnist/7/57071.png,data/train/mnist/0/13335.png,8,7,0,1,0
1082,19,37,1,2->1,data/train/mnist/1/15921.png,data/train/mnist/5/25958.png,data/train/mnist/6/27496.png,1,5,6,0,1
1083,19,38,1,1->2,data/train/mnist/7/38669.png,data/train/mnist/6/55066.png,data/train/mnist/2/42278.png,7,6,2,1,0
1084,19,39,1,2->1,data/train/mnist/0/7978.png,data/train/mnist/4/39607.png,data/train/mnist/7/27853.png,0,4,7,0,1
1085,19,40,1,1->2,data/train/mnist/6/47047.png,data/train/mnist/3/12836.png,data/train/mnist/1/52431.png,6,3,1,1,0
1086,19,41,1,2->1,data/train/mnist/1/37881.png,data/train/mnist/4/20717.png,data/train/mnist/7/33912.png,1,4,7,0,1
1087,19,42,1,1->2,data/train/mnist/5/43560.png,data/train/mnist/4/40116.png,data/train/mnist/0/31116.png,5,4,0,1,0
1088,19,43,1,2->1,data/train/mnist/4/3125.png,data/train/mnist/6/34520.png,data/train/mnist/7/16712.png,4,6,7,0,1
1089,19,44,1,1->2,data/train/mnist/9/17793.png,data/train/mnist/4/55303.png,data/train/mnist/3/36337.png,9,4,3,1,0
1090,19,45,1,2->1,data/train/mnist/2/34917.png,data/train/mnist/5/21034.png,data/train/mnist/7/22005.png,2,5,7,0,1
1091,19,46,1,1->2,data/train/mnist/3/9637.png,data/train/mnist/2/49434.png,data/train/mnist/0/59155.png,3,2,0,1,0
1092,19,47,1,2->1,data/train/mnist/0/14530.png,data/train/mnist/2/15802.png,data/train/mnist/7/25877.png,0,2,7,0,1
1093,19,48,1,1->2,data/train/mnist/7/18315.png,data/train/mnist/6/52263.png,data/train/mnist/0/6023.png,7,6,0,1,0
1094,19,49,1,2->1,data/train/mnist/2/15067.png,data/train/mnist/3/13879.png,data/train/mnist/7/13027.png,2,3,7,0,1
1095,19,50,1,1->2,data/train/mnist/8/11940.png,data/train/mnist/7/2995.png,data/train/mnist/4/45137.png,8,7,4,1,0
1096,19,51,1,2->1,data/train/mnist/2/18763.png,data/train/mnist/4/22535.png,data/train/mnist/5/9646.png,2,4,5,0,1
1097,19,52,1,1->2,data/train/mnist/9/51770.png,data/train/mnist/7/15200.png,data/train/mnist/0/19049.png,9,7,0,1,0
1098,19,53,1,2->1,data/train/mnist/1/19753.png,data/train/mnist/5/48733.png,data/train/mnist/9/30221.png,1,5,9,0,1
1099,19,54,1,1->2,data/train/mnist/8/13051.png,data/train/mnist/3/55051.png,data/train/mnist/1/44120.png,8,3,1,1,0
1100,19,55,1,2->1,data/train/mnist/3/54029.png,data/train/mnist/6/22091.png,data/train/mnist/7/22326.png,3,6,7,0,1
1101,19,56,1,1->2,data/train/mnist/5/28777.png,data/train/mnist/4/33747.png,data/train/mnist/1/56367.png,5,4,1,1,0
1102,19,57,1,2->1,data/train/mnist/0/524.png,data/train/mnist/3/57336.png,data/train/mnist/4/40621.png,0,3,4,0,1
1103,19,58,1,1->2,data/train/mnist/9/21336.png,data/train/mnist/2/55692.png,data/train/mnist/0/27446.png,9,2,0,1,0
1104,19,59,1,2->1,data/train/mnist/1/20146.png,data/train/mnist/3/45656.png,data/train/mnist/8/24359.png,1,3,8,0,1
1105,19,60,1,1->2,data/train/mnist/7/45446.png,data/train/mnist/5/56962.png,data/train/mnist/1/51772.png,7,5,1,1,0
1106,19,61,1,2->1,data/train/mnist/0/23856.png,data/train/mnist/2/59281.png,data/train/mnist/3/40035.png,0,2,3,0,1
1107,19,62,1,1->2,data/train/mnist/8/18078.png,data/train/mnist/2/40212.png,data/train/mnist/0/44578.png,8,2,0,1,0
1108,19,63,1,2->1,data/train/mnist/3/21512.png,data/train/mnist/6/11390.png,data/train/mnist/8/39876.png,3,6,8,0,1
1109,19,64,1,1->2,data/train/mnist/7/21871.png,data/train/mnist/5/56547.png,data/train/mnist/1/49811.png,7,5,1,1,0
1110,19,65,1,2->1,data/train/mnist/0/30255.png,data/train/mnist/5/53552.png,data/train/mnist/6/36372.png,0,5,6,0,1
1111,19,66,1,1->2,data/train/mnist/7/47184.png,data/train/mnist/6/32912.png,data/train/mnist/4/43601.png,7,6,4,1,0
1112,19,67,1,2->1,data/train/mnist/6/13846.png,data/train/mnist/7/15818.png,data/train/mnist/9/23919.png,6,7,9,0,1
1113,19,68,1,1->2,data/train/mnist/9/32100.png,data/train/mnist/7/56253.png,data/train/mnist/1/58965.png,9,7,1,1,0
1114,19,69,1,2->1,data/train/mnist/0/55582.png,data/train/mnist/1/36571.png,data/train/mnist/7/34647.png,0,1,7,0,1
1115,19,70,1,1->2,data/train/mnist/9/53764.png,data/train/mnist/6/40798.png,data/train/mnist/0/34958.png,9,6,0,1,0
1116,19,71,1,2->1,data/train/mnist/3/13332.png,data/train/mnist/7/2704.png,data/train/mnist/9/50747.png,3,7,9,0,1
1117,19,72,1,1->2,data/train/mnist/8/51134.png,data/train/mnist/5/1442.png,data/train/mnist/4/14390.png,8,5,4,1,0
1118,19,73,1,2->1,data/train/mnist/3/10415.png,data/train/mnist/5/39405.png,data/train/mnist/8/57277.png,3,5,8,0,1
1119,19,74,1,1->2,data/train/mnist/9/24153.png,data/train/mnist/6/48864.png,data/train/mnist/4/36228.png,9,6,4,1,0
1120,19,75,1,2->1,data/train/mnist/0/35681.png,data/train/mnist/6/46101.png,data/train/mnist/7/42901.png,0,6,7,0,1
1121,19,76,1,1->2,data/train/mnist/7/52471.png,data/train/mnist/6/53318.png,data/train/mnist/4/28426.png,7,6,4,1,0
1122,19,77,1,2->1,data/train/mnist/1/43829.png,data/train/mnist/3/51909.png,data/train/mnist/5/51176.png,1,3,5,0,1
1123,19,78,1,1->2,data/train/mnist/6/22260.png,data/train/mnist/5/9207.png,data/train/mnist/3/13675.png,6,5,3,1,0
1124,19,79,1,2->1,data/train/mnist/2/17315.png,data/train/mnist/5/27502.png,data/train/mnist/8/876.png,2,5,8,0,1
1125,19,80,1,1->2,data/train/mnist/9/47897.png,data/train/mnist/5/58632.png,data/train/mnist/4/13183.png,9,5,4,1,0
1126,19,81,1,2->1,data/train/mnist/1/36633.png,data/train/mnist/4/24113.png,data/train/mnist/8/8915.png,1,4,8,0,1
1127,19,82,1,1->2,data/train/mnist/5/45519.png,data/train/mnist/4/21644.png,data/train/mnist/1/55371.png,5,4,1,1,0
1128,19,83,1,2->1,data/train/mnist/4/23359.png,data/train/mnist/6/12201.png,data/train/mnist/7/47110.png,4,6,7,0,1
1129,19,84,1,1->2,data/train/mnist/7/54011.png,data/train/mnist/3/54648.png,data/train/mnist/0/49220.png,7,3,0,1,0
1130,19,85,1,2->1,data/train/mnist/0/40042.png,data/train/mnist/2/43617.png,data/train/mnist/6/37121.png,0,2,6,0,1
1131,19,86,1,1->2,data/train/mnist/7/53490.png,data/train/mnist/3/44889.png,data/train/mnist/1/21409.png,7,3,1,1,0
