sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1574,32,18,0,2->1,data/train/mnist/4/15617.png,data/train/mnist/6/29728.png,data/train/mnist/7/16711.png,4,6,7,0,1
1575,32,19,0,1->2,data/train/mnist/7/58524.png,data/train/mnist/4/17299.png,data/train/mnist/3/55179.png,7,4,3,1,0
1576,32,20,0,2->1,data/train/mnist/0/5729.png,data/train/mnist/1/46880.png,data/train/mnist/5/21115.png,0,1,5,0,1
1577,32,21,0,1->2,data/train/mnist/4/24941.png,data/train/mnist/3/39349.png,data/train/mnist/2/18684.png,4,3,2,1,0
1578,32,22,0,2->1,data/train/mnist/1/55000.png,data/train/mnist/3/6299.png,data/train/mnist/9/52304.png,1,3,9,0,1
1579,32,23,0,1->2,data/train/mnist/8/21399.png,data/train/mnist/6/4231.png,data/train/mnist/4/27686.png,8,6,4,1,0
1580,32,24,0,2->1,data/train/mnist/3/52432.png,data/train/mnist/6/35146.png,data/train/mnist/8/47656.png,3,6,8,0,1
1581,32,25,0,1->2,data/train/mnist/9/28737.png,data/train/mnist/6/31500.png,data/train/mnist/0/57730.png,9,6,0,1,0
1582,32,26,0,2->1,data/train/mnist/1/27790.png,data/train/mnist/4/30287.png,data/train/mnist/5/9044.png,1,4,5,0,1
1583,32,27,0,1->2,data/train/mnist/8/50277.png,data/train/mnist/3/20902.png,data/train/mnist/2/13820.png,8,3,2,1,0
1584,32,28,0,2->1,data/train/mnist/3/34407.png,data/train/mnist/4/37530.png,data/train/mnist/6/24827.png,3,4,6,0,1
1585,32,29,0,1->2,data/train/mnist/9/42086.png,data/train/mnist/8/37778.png,data/train/mnist/0/17122.png,9,8,0,1,0
1586,32,30,0,2->1,data/train/mnist/1/31181.png,data/train/mnist/2/53772.png,data/train/mnist/6/35564.png,1,2,6,0,1
1587,32,31,0,1->2,data/train/mnist/8/3211.png,data/train/mnist/3/43717.png,data/train/mnist/1/30854.png,8,3,1,1,0
1588,32,32,0,2->1,data/train/mnist/3/7635.png,data/train/mnist/6/1782.png,data/train/mnist/7/3804.png,3,6,7,0,1
1589,32,33,0,1->2,data/train/mnist/7/22109.png,data/train/mnist/4/19427.png,data/train/mnist/0/18424.png,7,4,0,1,0
1590,32,34,0,2->1,data/train/mnist/2/46486.png,data/train/mnist/5/11644.png,data/train/mnist/8/32404.png,2,5,8,0,1
1591,32,35,0,1->2,data/train/mnist/9/40876.png,data/train/mnist/4/3117.png,data/train/mnist/3/24573.png,9,4,3,1,0
1592,32,36,0,2->1,data/train/mnist/0/41627.png,data/train/mnist/4/23696.png,data/train/mnist/5/47718.png,0,4,5,0,1
1593,32,37,0,1->2,data/train/mnist/9/48413.png,data/train/mnist/2/41946.png,data/train/mnist/0/39639.png,9,2,0,1,0
1594,32,38,0,2->1,data/train/mnist/1/27205.png,data/train/mnist/4/36286.png,data/train/mnist/9/45084.png,1,4,9,0,1
1595,32,39,0,1->2,data/train/mnist/6/58724.png,data/train/mnist/3/34368.png,data/train/mnist/2/26932.png,6,3,2,1,0
1596,32,40,0,2->1,data/train/mnist/0/28814.png,data/train/mnist/6/24576.png,data/train/mnist/9/32908.png,0,6,9,0,1
1597,32,41,0,1->2,data/train/mnist/9/51945.png,data/train/mnist/3/3386.png,data/train/mnist/2/18547.png,9,3,2,1,0
1598,32,42,0,2->1,data/train/mnist/0/4181.png,data/train/mnist/4/45017.png,data/train/mnist/8/24130.png,0,4,8,0,1
1599,32,43,0,1->2,data/train/mnist/9/46238.png,data/train/mnist/1/57014.png,data/train/mnist/0/14012.png,9,1,0,1,0
1600,32,44,0,2->1,data/train/mnist/4/19608.png,data/train/mnist/5/48680.png,data/train/mnist/7/39038.png,4,5,7,0,1
1601,32,45,0,1->2,data/train/mnist/8/14640.png,data/train/mnist/6/14339.png,data/train/mnist/5/41147.png,8,6,5,1,0
1602,32,46,0,2->1,data/train/mnist/0/23884.png,data/train/mnist/1/52143.png,data/train/mnist/3/20616.png,0,1,3,0,1
1603,32,47,0,1->2,data/train/mnist/7/48759.png,data/train/mnist/5/11674.png,data/train/mnist/3/24784.png,7,5,3,1,0
1604,32,48,0,2->1,data/train/mnist/0/11129.png,data/train/mnist/6/38875.png,data/train/mnist/9/29978.png,0,6,9,0,1
1605,32,49,0,1->2,data/train/mnist/6/3597.png,data/train/mnist/2/1549.png,data/train/mnist/1/2446.png,6,2,1,1,0
1606,32,50,0,2->1,data/train/mnist/1/25937.png,data/train/mnist/5/41548.png,data/train/mnist/8/58643.png,1,5,8,0,1
1607,32,51,0,1->2,data/train/mnist/9/49870.png,data/train/mnist/5/25726.png,data/train/mnist/4/49078.png,9,5,4,1,0
1608,32,52,0,2->1,data/train/mnist/6/388.png,data/train/mnist/8/42724.png,data/train/mnist/9/44641.png,6,8,9,0,1
1609,32,53,0,1->2,data/train/mnist/6/26810.png,data/train/mnist/2/13919.png,data/train/mnist/0/4749.png,6,2,0,1,0
1610,32,54,0,2->1,data/train/mnist/1/57711.png,data/train/mnist/2/13735.png,data/train/mnist/9/42845.png,1,2,9,0,1
1611,32,55,0,1->2,data/train/mnist/9/53847.png,data/train/mnist/8/18710.png,data/train/mnist/5/48572.png,9,8,5,1,0
1612,32,56,0,2->1,data/train/mnist/3/43103.png,data/train/mnist/5/43766.png,data/train/mnist/9/46100.png,3,5,9,0,1
1613,32,57,0,1->2,data/train/mnist/8/59950.png,data/train/mnist/6/57490.png,data/train/mnist/1/37154.png,8,6,1,1,0
1614,32,58,0,2->1,data/train/mnist/1/34667.png,data/train/mnist/7/18729.png,data/train/mnist/8/39266.png,1,7,8,0,1
1615,32,59,0,1->3,data/train/mnist/0/22208.png,data/train/mnist/4/57382.png,data/train/mnist/7/34997.png,0,4,7,0,1
1616,32,60,0,3->3,data/train/mnist/5/11599.png,data/train/mnist/0/2621.png,data/train/mnist/9/27260.png,(5),(0),(9),(0),(0)
1617,33,0,1,0->2,data/train/mnist/7/16840.png,data/train/mnist/3/23053.png,data/train/mnist/1/18705.png,7,3,1,1,0
1618,33,1,1,2->1,data/train/mnist/6/58940.png,data/train/mnist/7/16324.png,data/train/mnist/8/6976.png,6,7,8,0,1
1619,33,2,1,1->2,data/train/mnist/7/41221.png,data/train/mnist/4/25197.png,data/train/mnist/2/49625.png,7,4,2,1,0
1620,33,3,1,2->1,data/train/mnist/0/17956.png,data/train/mnist/7/25792.png,data/train/mnist/8/43532.png,0,7,8,0,1
1621,33,4,1,1->2,data/train/mnist/7/13710.png,data/train/mnist/3/24783.png,data/train/mnist/2/41900.png,7,3,2,1,0
1622,33,5,1,2->1,data/train/mnist/1/11079.png,data/train/mnist/4/31235.png,data/train/mnist/7/44271.png,1,4,7,0,1
1623,33,6,1,1->2,data/train/mnist/9/5411.png,data/train/mnist/4/30079.png,data/train/mnist/0/55556.png,9,4,0,1,0
1624,33,7,1,2->1,data/train/mnist/2/24844.png,data/train/mnist/3/35859.png,data/train/mnist/4/23696.png,2,3,4,0,1
1625,33,8,1,1->2,data/train/mnist/3/35898.png,data/train/mnist/1/2307.png,data/train/mnist/0/24346.png,3,1,0,1,0
1626,33,9,1,2->1,data/train/mnist/0/46947.png,data/train/mnist/2/38935.png,data/train/mnist/3/17258.png,0,2,3,0,1
1627,33,10,1,1->2,data/train/mnist/8/3082.png,data/train/mnist/3/35954.png,data/train/mnist/2/24098.png,8,3,2,1,0
1628,33,11,1,2->1,data/train/mnist/2/49434.png,data/train/mnist/6/19723.png,data/train/mnist/7/53060.png,2,6,7,0,1
1629,33,12,1,1->2,data/train/mnist/8/26147.png,data/train/mnist/2/24551.png,data/train/mnist/0/4756.png,8,2,0,1,0
1630,33,13,1,2->1,data/train/mnist/1/49042.png,data/train/mnist/3/1661.png,data/train/mnist/4/49967.png,1,3,4,0,1
1631,33,14,1,1->2,data/train/mnist/9/31566.png,data/train/mnist/3/54174.png,data/train/mnist/2/21636.png,9,3,2,1,0
1632,33,15,1,2->1,data/train/mnist/6/27934.png,data/train/mnist/7/31799.png,data/train/mnist/9/19715.png,6,7,9,0,1
1633,33,16,1,1->2,data/train/mnist/6/9909.png,data/train/mnist/5/13533.png,data/train/mnist/3/56820.png,6,5,3,1,0
1634,33,17,1,2->1,data/train/mnist/1/47407.png,data/train/mnist/5/3031.png,data/train/mnist/7/1326.png,1,5,7,0,1
1635,33,18,1,1->2,data/train/mnist/8/30559.png,data/train/mnist/4/25114.png,data/train/mnist/1/7533.png,8,4,1,1,0
1636,33,19,1,2->1,data/train/mnist/0/29750.png,data/train/mnist/6/34135.png,data/train/mnist/8/59995.png,0,6,8,0,1
1637,33,20,1,1->2,data/train/mnist/5/18364.png,data/train/mnist/4/12922.png,data/train/mnist/3/5173.png,5,4,3,1,0
1638,33,21,1,2->1,data/train/mnist/3/26478.png,data/train/mnist/4/52958.png,data/train/mnist/8/33777.png,3,4,8,0,1
1639,33,22,1,1->2,data/train/mnist/8/3026.png,data/train/mnist/2/29081.png,data/train/mnist/0/17454.png,8,2,0,1,0
1640,33,23,1,2->1,data/train/mnist/1/17960.png,data/train/mnist/4/9821.png,data/train/mnist/7/20795.png,1,4,7,0,1
1641,33,24,1,1->2,data/train/mnist/6/18593.png,data/train/mnist/4/50694.png,data/train/mnist/1/38845.png,6,4,1,1,0
1642,33,25,1,2->1,data/train/mnist/0/21681.png,data/train/mnist/3/32314.png,data/train/mnist/8/47896.png,0,3,8,0,1
1643,33,26,1,1->2,data/train/mnist/7/42582.png,data/train/mnist/5/32254.png,data/train/mnist/3/10238.png,7,5,3,1,0
1644,33,27,1,2->1,data/train/mnist/4/41220.png,data/train/mnist/5/19706.png,data/train/mnist/8/30999.png,4,5,8,0,1
1645,33,28,1,1->2,data/train/mnist/6/33520.png,data/train/mnist/5/23869.png,data/train/mnist/4/7009.png,6,5,4,1,0
1646,33,29,1,2->1,data/train/mnist/2/7780.png,data/train/mnist/3/43155.png,data/train/mnist/4/24866.png,2,3,4,0,1
1647,33,30,1,1->2,data/train/mnist/9/41005.png,data/train/mnist/8/27278.png,data/train/mnist/7/51643.png,9,8,7,1,0
1648,33,31,1,2->1,data/train/mnist/5/15238.png,data/train/mnist/6/34812.png,data/train/mnist/8/10061.png,5,6,8,0,1
1649,33,32,1,1->2,data/train/mnist/6/22091.png,data/train/mnist/3/34645.png,data/train/mnist/0/10849.png,6,3,0,1,0
1650,33,33,1,2->1,data/train/mnist/4/30908.png,data/train/mnist/6/53798.png,data/train/mnist/7/55094.png,4,6,7,0,1
1651,33,34,1,1->2,data/train/mnist/9/16588.png,data/train/mnist/8/25477.png,data/train/mnist/4/31501.png,9,8,4,1,0
1652,33,35,1,2->1,data/train/mnist/2/684.png,data/train/mnist/3/37908.png,data/train/mnist/5/42101.png,2,3,5,0,1
1653,33,36,1,1->2,data/train/mnist/9/11820.png,data/train/mnist/2/25564.png,data/train/mnist/0/49713.png,9,2,0,1,0
1654,33,37,1,2->1,data/train/mnist/0/45235.png,data/train/mnist/2/57096.png,data/train/mnist/4/28584.png,0,2,4,0,1
1655,33,38,1,1->2,data/train/mnist/8/51078.png,data/train/mnist/3/42588.png,data/train/mnist/2/34062.png,8,3,2,1,0
1656,33,39,1,2->1,data/train/mnist/4/26763.png,data/train/mnist/8/28483.png,data/train/mnist/9/24337.png,4,8,9,0,1
1657,33,40,1,1->2,data/train/mnist/8/615.png,data/train/mnist/7/20991.png,data/train/mnist/2/4451.png,8,7,2,1,0
1658,33,41,1,2->1,data/train/mnist/2/58277.png,data/train/mnist/3/27649.png,data/train/mnist/4/33204.png,2,3,4,0,1
1659,33,42,1,1->2,data/train/mnist/8/24677.png,data/train/mnist/2/2721.png,data/train/mnist/0/3882.png,8,2,0,1,0
1660,33,43,1,2->1,data/train/mnist/3/59262.png,data/train/mnist/5/12502.png,data/train/mnist/7/14386.png,3,5,7,0,1
1661,33,44,1,1->2,data/train/mnist/6/31629.png,data/train/mnist/3/29313.png,data/train/mnist/2/47754.png,6,3,2,1,0
1662,33,45,1,2->1,data/train/mnist/1/11975.png,data/train/mnist/7/41872.png,data/train/mnist/8/21896.png,1,7,8,0,1
1663,33,46,1,1->2,data/train/mnist/8/40089.png,data/train/mnist/7/14360.png,data/train/mnist/3/47628.png,8,7,3,1,0
1664,33,47,1,2->1,data/train/mnist/1/34074.png,data/train/mnist/6/1139.png,data/train/mnist/7/40118.png,1,6,7,0,1
1665,33,48,1,1->2,data/train/mnist/8/44437.png,data/train/mnist/7/52991.png,data/train/mnist/3/30375.png,8,7,3,1,0
1666,33,49,1,2->1,data/train/mnist/2/46910.png,data/train/mnist/7/28120.png,data/train/mnist/8/4700.png,2,7,8,0,1
1667,33,50,1,1->2,data/train/mnist/5/52295.png,data/train/mnist/3/12953.png,data/train/mnist/1/17847.png,5,3,1,1,0
1668,33,51,1,2->1,data/train/mnist/0/22144.png,data/train/mnist/1/27300.png,data/train/mnist/8/2805.png,0,1,8,0,1
1669,34,0,0,0->2,data/train/mnist/8/35706.png,data/train/mnist/3/59120.png,data/train/mnist/1/15608.png,8,3,1,1,0
1670,34,1,0,2->1,data/train/mnist/4/59069.png,data/train/mnist/5/14970.png,data/train/mnist/6/32357.png,4,5,6,0,1
1671,34,2,0,1->2,data/train/mnist/8/33557.png,data/train/mnist/7/38034.png,data/train/mnist/0/2403.png,8,7,0,1,0
1672,34,3,0,2->1,data/train/mnist/1/19880.png,data/train/mnist/5/54928.png,data/train/mnist/7/31996.png,1,5,7,0,1
1673,34,4,0,1->2,data/train/mnist/9/44776.png,data/train/mnist/8/1534.png,data/train/mnist/3/58946.png,9,8,3,1,0
1674,34,5,0,2->1,data/train/mnist/1/49664.png,data/train/mnist/6/25593.png,data/train/mnist/9/46662.png,1,6,9,0,1
1675,34,6,0,1->2,data/train/mnist/7/43491.png,data/train/mnist/5/48078.png,data/train/mnist/4/26246.png,7,5,4,1,0
1676,34,7,0,2->1,data/train/mnist/5/55839.png,data/train/mnist/7/51765.png,data/train/mnist/8/52900.png,5,7,8,0,1
1677,34,8,0,1->2,data/train/mnist/9/21072.png,data/train/mnist/8/10881.png,data/train/mnist/1/26059.png,9,8,1,1,0
1678,34,9,0,2->1,data/train/mnist/2/16781.png,data/train/mnist/3/15986.png,data/train/mnist/4/51923.png,2,3,4,0,1
1679,34,10,0,1->2,data/train/mnist/7/13421.png,data/train/mnist/6/22298.png,data/train/mnist/0/22874.png,7,6,0,1,0
1680,34,11,0,2->1,data/train/mnist/1/42326.png,data/train/mnist/2/57654.png,data/train/mnist/6/18149.png,1,2,6,0,1
1681,34,12,0,1->2,data/train/mnist/6/13715.png,data/train/mnist/2/18036.png,data/train/mnist/1/32823.png,6,2,1,1,0
1682,34,13,0,2->1,data/train/mnist/0/38103.png,data/train/mnist/1/42058.png,data/train/mnist/8/58326.png,0,1,8,0,1
1683,34,14,0,1->3,data/train/mnist/5/13328.png,data/train/mnist/5/4601.png,data/train/mnist/5/502.png,5,5,5,0,0
1684,34,15,0,3->3,data/train/mnist/4/27055.png,data/train/mnist/3/26942.png,data/train/mnist/4/37104.png,(4),(3),(4),(0),(0)
1685,35,0,1,0->1,data/train/mnist/0/11969.png,data/train/mnist/6/9828.png,data/train/mnist/8/52533.png,0,6,8,0,1
1686,35,1,1,1->2,data/train/mnist/6/26938.png,data/train/mnist/5/20799.png,data/train/mnist/4/11131.png,6,5,4,1,0
1687,35,2,1,2->1,data/train/mnist/1/44296.png,data/train/mnist/3/45327.png,data/train/mnist/7/6770.png,1,3,7,0,1
1688,35,3,1,1->2,data/train/mnist/8/57447.png,data/train/mnist/4/55538.png,data/train/mnist/3/17295.png,8,4,3,1,0
1689,35,4,1,2->1,data/train/mnist/3/30254.png,data/train/mnist/7/33171.png,data/train/mnist/8/46368.png,3,7,8,0,1
1690,35,5,1,1->2,data/train/mnist/9/33576.png,data/train/mnist/1/31019.png,data/train/mnist/0/55065.png,9,1,0,1,0
1691,35,6,1,2->1,data/train/mnist/5/35787.png,data/train/mnist/8/14625.png,data/train/mnist/9/47874.png,5,8,9,0,1
1692,35,7,1,1->2,data/train/mnist/4/29141.png,data/train/mnist/2/50744.png,data/train/mnist/0/42632.png,4,2,0,1,0
1693,35,8,1,2->1,data/train/mnist/4/3182.png,data/train/mnist/5/49928.png,data/train/mnist/9/45163.png,4,5,9,0,1
1694,35,9,1,1->2,data/train/mnist/8/31816.png,data/train/mnist/1/59289.png,data/train/mnist/0/48488.png,8,1,0,1,0
1695,35,10,1,2->1,data/train/mnist/5/35097.png,data/train/mnist/6/27190.png,data/train/mnist/9/35013.png,5,6,9,0,1
1696,35,11,1,1->2,data/train/mnist/9/20767.png,data/train/mnist/5/7740.png,data/train/mnist/3/59500.png,9,5,3,1,0
1697,35,12,1,2->1,data/train/mnist/0/3632.png,data/train/mnist/4/1099.png,data/train/mnist/9/24588.png,0,4,9,0,1
1698,35,13,1,1->2,data/train/mnist/6/12201.png,data/train/mnist/2/36001.png,data/train/mnist/1/7454.png,6,2,1,1,0
1699,35,14,1,2->1,data/train/mnist/0/17539.png,data/train/mnist/6/17773.png,data/train/mnist/9/6174.png,0,6,9,0,1
1700,35,15,1,1->2,data/train/mnist/8/31880.png,data/train/mnist/5/36173.png,data/train/mnist/2/15475.png,8,5,2,1,0
1701,35,16,1,2->1,data/train/mnist/1/50362.png,data/train/mnist/3/20329.png,data/train/mnist/6/56210.png,1,3,6,0,1
1702,35,17,1,1->2,data/train/mnist/7/51180.png,data/train/mnist/4/18866.png,data/train/mnist/2/33541.png,7,4,2,1,0
1703,35,18,1,2->1,data/train/mnist/2/46094.png,data/train/mnist/3/13144.png,data/train/mnist/5/23722.png,2,3,5,0,1
1704,35,19,1,1->2,data/train/mnist/9/28288.png,data/train/mnist/6/11048.png,data/train/mnist/3/40382.png,9,6,3,1,0
1705,35,20,1,2->1,data/train/mnist/5/36756.png,data/train/mnist/8/53605.png,data/train/mnist/9/31443.png,5,8,9,0,1
1706,35,21,1,1->2,data/train/mnist/5/57805.png,data/train/mnist/2/9508.png,data/train/mnist/0/23154.png,5,2,0,1,0
1707,35,22,1,2->1,data/train/mnist/1/56637.png,data/train/mnist/2/55912.png,data/train/mnist/4/25093.png,1,2,4,0,1
1708,35,23,1,1->2,data/train/mnist/9/24898.png,data/train/mnist/8/31959.png,data/train/mnist/7/15469.png,9,8,7,1,0
1709,35,24,1,2->1,data/train/mnist/5/14180.png,data/train/mnist/6/19848.png,data/train/mnist/9/3927.png,5,6,9,0,1
1710,35,25,1,1->2,data/train/mnist/6/52578.png,data/train/mnist/5/17558.png,data/train/mnist/4/49707.png,6,5,4,1,0
1711,35,26,1,2->1,data/train/mnist/7/2187.png,data/train/mnist/8/43511.png,data/train/mnist/9/10183.png,7,8,9,0,1
1712,35,27,1,1->2,data/train/mnist/9/27519.png,data/train/mnist/7/11907.png,data/train/mnist/4/41319.png,9,7,4,1,0
1713,35,28,1,2->1,data/train/mnist/0/51148.png,data/train/mnist/1/46107.png,data/train/mnist/2/27673.png,0,1,2,0,1
1714,35,29,1,1->2,data/train/mnist/4/24604.png,data/train/mnist/3/549.png,data/train/mnist/0/40043.png,4,3,0,1,0
1715,35,30,1,2->1,data/train/mnist/3/16243.png,data/train/mnist/5/8307.png,data/train/mnist/7/45310.png,3,5,7,0,1
1716,35,31,1,1->2,data/train/mnist/8/43945.png,data/train/mnist/7/43346.png,data/train/mnist/1/9735.png,8,7,1,1,0
1717,35,32,1,2->1,data/train/mnist/0/15491.png,data/train/mnist/1/30869.png,data/train/mnist/8/21965.png,0,1,8,0,1
1718,35,33,1,1->2,data/train/mnist/6/37018.png,data/train/mnist/5/6431.png,data/train/mnist/4/4274.png,6,5,4,1,0
1719,35,34,1,2->1,data/train/mnist/1/12056.png,data/train/mnist/6/14661.png,data/train/mnist/8/12616.png,1,6,8,0,1
1720,35,35,1,1->2,data/train/mnist/8/16457.png,data/train/mnist/7/47423.png,data/train/mnist/2/17266.png,8,7,2,1,0
1721,35,36,1,2->1,data/train/mnist/2/2769.png,data/train/mnist/4/3239.png,data/train/mnist/7/40017.png,2,4,7,0,1
1722,35,37,1,1->2,data/train/mnist/8/3497.png,data/train/mnist/1/8051.png,data/train/mnist/0/3806.png,8,1,0,1,0
1723,35,38,1,2->1,data/train/mnist/1/50447.png,data/train/mnist/5/2916.png,data/train/mnist/8/9611.png,1,5,8,0,1
1724,35,39,1,1->2,data/train/mnist/8/20945.png,data/train/mnist/7/15545.png,data/train/mnist/1/51197.png,8,7,1,1,0
1725,35,40,1,2->1,data/train/mnist/0/21497.png,data/train/mnist/1/20263.png,data/train/mnist/3/47207.png,0,1,3,0,1
1726,35,41,1,1->2,data/train/mnist/5/23105.png,data/train/mnist/4/29946.png,data/train/mnist/1/37081.png,5,4,1,1,0
1727,35,42,1,2->1,data/train/mnist/0/2782.png,data/train/mnist/3/46187.png,data/train/mnist/9/30694.png,0,3,9,0,1
1728,35,43,1,1->2,data/train/mnist/8/40472.png,data/train/mnist/4/1911.png,data/train/mnist/3/14535.png,8,4,3,1,0
1729,35,44,1,2->1,data/train/mnist/5/27099.png,data/train/mnist/8/38807.png,data/train/mnist/9/23771.png,5,8,9,0,1
1730,35,45,1,1->2,data/train/mnist/8/23035.png,data/train/mnist/4/53768.png,data/train/mnist/2/2270.png,8,4,2,1,0
1731,35,46,1,2->1,data/train/mnist/2/32508.png,data/train/mnist/5/3972.png,data/train/mnist/6/10790.png,2,5,6,0,1
1732,35,47,1,1->2,data/train/mnist/8/31721.png,data/train/mnist/7/37819.png,data/train/mnist/0/41683.png,8,7,0,1,0
1733,35,48,1,2->1,data/train/mnist/6/21753.png,data/train/mnist/7/48108.png,data/train/mnist/9/16602.png,6,7,9,0,1
1734,35,49,1,1->2,data/train/mnist/8/27819.png,data/train/mnist/4/21541.png,data/train/mnist/0/27985.png,8,4,0,1,0
1735,35,50,1,2->1,data/train/mnist/0/48532.png,data/train/mnist/6/26792.png,data/train/mnist/9/24062.png,0,6,9,0,1
1736,36,0,0,0->2,data/train/mnist/9/33129.png,data/train/mnist/3/42707.png,data/train/mnist/0/36712.png,9,3,0,1,0
1737,36,1,0,2->1,data/train/mnist/0/14097.png,data/train/mnist/4/35098.png,data/train/mnist/6/26810.png,0,4,6,0,1
1738,36,2,0,1->2,data/train/mnist/9/39025.png,data/train/mnist/8/10572.png,data/train/mnist/6/18349.png,9,8,6,1,0
1739,36,3,0,2->1,data/train/mnist/3/39489.png,data/train/mnist/4/21107.png,data/train/mnist/9/14493.png,3,4,9,0,1
1740,36,4,0,1->2,data/train/mnist/3/12702.png,data/train/mnist/1/20912.png,data/train/mnist/0/27305.png,3,1,0,1,0
1741,36,5,0,2->1,data/train/mnist/5/40640.png,data/train/mnist/6/25424.png,data/train/mnist/9/53059.png,5,6,9,0,1
1742,36,6,0,1->2,data/train/mnist/9/6765.png,data/train/mnist/5/6830.png,data/train/mnist/1/41585.png,9,5,1,1,0
1743,36,7,0,2->1,data/train/mnist/2/15067.png,data/train/mnist/5/58403.png,data/train/mnist/7/20206.png,2,5,7,0,1
1744,36,8,0,1->2,data/train/mnist/7/33950.png,data/train/mnist/6/39260.png,data/train/mnist/4/42484.png,7,6,4,1,0
1745,36,9,0,2->1,data/train/mnist/0/53788.png,data/train/mnist/3/52487.png,data/train/mnist/4/16180.png,0,3,4,0,1
1746,36,10,0,1->2,data/train/mnist/7/10727.png,data/train/mnist/5/50985.png,data/train/mnist/0/58002.png,7,5,0,1,0
1747,36,11,0,2->1,data/train/mnist/3/10734.png,data/train/mnist/6/49539.png,data/train/mnist/8/2687.png,3,6,8,0,1
1748,36,12,0,1->2,data/train/mnist/8/3066.png,data/train/mnist/5/39722.png,data/train/mnist/0/13989.png,8,5,0,1,0
1749,36,13,0,2->1,data/train/mnist/4/32772.png,data/train/mnist/7/12628.png,data/train/mnist/8/43363.png,4,7,8,0,1
1750,36,14,0,1->2,data/train/mnist/9/22423.png,data/train/mnist/8/20271.png,data/train/mnist/6/41242.png,9,8,6,1,0
1751,36,15,0,2->1,data/train/mnist/0/7135.png,data/train/mnist/1/32019.png,data/train/mnist/3/6071.png,0,1,3,0,1
1752,36,16,0,1->2,data/train/mnist/6/27404.png,data/train/mnist/4/40903.png,data/train/mnist/1/22248.png,6,4,1,1,0
1753,36,17,0,2->1,data/train/mnist/0/745.png,data/train/mnist/4/45611.png,data/train/mnist/5/55349.png,0,4,5,0,1
1754,36,18,0,1->2,data/train/mnist/5/2330.png,data/train/mnist/2/33334.png,data/train/mnist/0/16520.png,5,2,0,1,0
1755,36,19,0,2->1,data/train/mnist/4/36191.png,data/train/mnist/7/37987.png,data/train/mnist/8/4825.png,4,7,8,0,1
1756,36,20,0,1->2,data/train/mnist/8/22060.png,data/train/mnist/7/17143.png,data/train/mnist/4/35442.png,8,7,4,1,0
1757,36,21,0,2->1,data/train/mnist/2/54315.png,data/train/mnist/7/5657.png,data/train/mnist/8/7121.png,2,7,8,0,1
1758,36,22,0,1->2,data/train/mnist/8/37488.png,data/train/mnist/6/38661.png,data/train/mnist/0/37723.png,8,6,0,1,0
1759,36,23,0,2->1,data/train/mnist/1/52177.png,data/train/mnist/2/21760.png,data/train/mnist/3/47493.png,1,2,3,0,1
1760,36,24,0,1->2,data/train/mnist/3/3491.png,data/train/mnist/1/25087.png,data/train/mnist/0/32574.png,3,1,0,1,0
1761,36,25,0,2->1,data/train/mnist/1/39637.png,data/train/mnist/2/18567.png,data/train/mnist/8/30635.png,1,2,8,0,1
1762,36,26,0,1->2,data/train/mnist/9/33931.png,data/train/mnist/8/55578.png,data/train/mnist/2/10846.png,9,8,2,1,0
