sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
548,35,5,0,2->0,data/test/fmnist/shirt/7489.png,data/test/fmnist/sneaker/1832.png,data/test/fmnist/trouser/6053.png,data/test/fmnist/shirt/2838.png,data/test/fmnist/shirt/3193.png,(shirt),(sneaker),(trouser),shirt,shirt,0,(0)
549,35,6,0,0->2,data/test/fmnist/sneaker/3452.png,data/test/fmnist/shirt/6558.png,data/test/fmnist/shirt/7468.png,data/test/fmnist/dress/4175.png,data/test/fmnist/sandal/2052.png,(sneaker),(shirt),(shirt),dress,sandal,1,(0)
550,35,7,0,2->0,data/test/fmnist/sneaker/6686.png,data/test/fmnist/shirt/8746.png,data/test/fmnist/trouser/8781.png,data/test/fmnist/sneaker/5786.png,data/test/fmnist/sneaker/4305.png,(sneaker),(shirt),(trouser),sneaker,sneaker,0,(0)
551,35,8,0,0->2,data/test/fmnist/trouser/65.png,data/test/fmnist/trouser/8682.png,data/test/fmnist/shirt/8353.png,data/test/fmnist/shirt/6206.png,data/test/fmnist/top/1586.png,(trouser),(trouser),(shirt),shirt,top,1,(0)
552,35,9,0,2->4,data/test/fmnist/trouser/4647.png,data/test/fmnist/sneaker/8391.png,data/test/fmnist/sandal/9646.png,data/test/fmnist/sneaker/1808.png,data/test/fmnist/top/737.png,(trouser),(sneaker),(sandal),sneaker,top,1,(0)
553,35,10,0,4->1,data/test/fmnist/sneaker/3701.png,data/test/fmnist/sandal/7492.png,data/test/fmnist/sneaker/3874.png,data/test/fmnist/shirt/3491.png,data/test/fmnist/trouser/2586.png,(sneaker),(sandal),(sneaker),shirt,trouser,1,(0)
554,36,0,1,0->2,data/test/fmnist/sandal/8533.png,data/test/fmnist/top/1270.png,data/test/fmnist/trouser/6113.png,data/test/fmnist/dress/5256.png,data/test/fmnist/top/1214.png,(sandal),(top),(trouser),dress,top,1,(0)
555,36,1,1,2->0,data/test/fmnist/top/1252.png,data/test/fmnist/sneaker/4855.png,data/test/fmnist/shirt/9546.png,data/test/fmnist/bag/4931.png,data/test/fmnist/bag/2159.png,(top),(sneaker),(shirt),bag,bag,0,(0)
556,36,2,1,0->2,data/test/fmnist/top/1854.png,data/test/fmnist/trouser/2916.png,data/test/fmnist/sandal/2237.png,data/test/fmnist/shirt/3806.png,data/test/fmnist/sneaker/7120.png,(top),(trouser),(sandal),shirt,sneaker,1,(0)
557,36,3,1,2->0,data/test/fmnist/sandal/380.png,data/test/fmnist/sneaker/6043.png,data/test/fmnist/top/7294.png,data/test/fmnist/shirt/6575.png,data/test/fmnist/pullover/2572.png,(sandal),(sneaker),(top),shirt,pullover,0,(0)
558,36,4,1,0->0,data/test/fmnist/shirt/7922.png,data/test/fmnist/sneaker/1869.png,data/test/fmnist/sandal/2232.png,data/test/fmnist/coat/1101.png,data/test/fmnist/coat/6030.png,(shirt),(sneaker),(sandal),coat,coat,0,(0)
559,36,5,1,0->2,data/test/fmnist/top/9698.png,data/test/fmnist/trouser/5579.png,data/test/fmnist/trouser/1392.png,data/test/fmnist/dress/8696.png,data/test/fmnist/pullover/3284.png,(top),(trouser),(trouser),dress,pullover,1,(0)
560,36,6,1,2->4,data/test/fmnist/top/4024.png,data/test/fmnist/shirt/9124.png,data/test/fmnist/shirt/7527.png,data/test/fmnist/boot/401.png,data/test/fmnist/pullover/1353.png,(top),(shirt),(shirt),boot,pullover,1,(0)
561,36,7,1,4->0,data/test/fmnist/trouser/2930.png,data/test/fmnist/trouser/3768.png,data/test/fmnist/shirt/5123.png,data/test/fmnist/shirt/8855.png,data/test/fmnist/boot/1657.png,(trouser),(trouser),(shirt),shirt,boot,0,(0)
562,36,8,1,0->2,data/test/fmnist/sneaker/2700.png,data/test/fmnist/trouser/3963.png,data/test/fmnist/top/4340.png,data/test/fmnist/bag/529.png,data/test/fmnist/trouser/6157.png,(sneaker),(trouser),(top),bag,trouser,1,(0)
563,36,9,1,2->0,data/test/fmnist/top/7459.png,data/test/fmnist/shirt/4337.png,data/test/fmnist/top/4042.png,data/test/fmnist/sneaker/7747.png,data/test/fmnist/coat/7794.png,(top),(shirt),(top),sneaker,coat,0,(0)
564,36,10,1,0->2,data/test/fmnist/sandal/9213.png,data/test/fmnist/sneaker/9659.png,data/test/fmnist/shirt/7654.png,data/test/fmnist/dress/9406.png,data/test/fmnist/sandal/4940.png,(sandal),(sneaker),(shirt),dress,sandal,1,(0)
565,36,11,1,2->4,data/test/fmnist/top/9867.png,data/test/fmnist/shirt/5004.png,data/test/fmnist/shirt/8519.png,data/test/fmnist/coat/707.png,data/test/fmnist/sandal/7118.png,(top),(shirt),(shirt),coat,sandal,1,(0)
566,37,0,0,0->2,data/test/fmnist/shirt/4127.png,data/test/fmnist/top/9682.png,data/test/fmnist/top/3244.png,data/test/fmnist/bag/5342.png,data/test/fmnist/trouser/9442.png,(shirt),(top),(top),bag,trouser,1,(0)
567,37,1,0,2->4,data/test/fmnist/top/2357.png,data/test/fmnist/sneaker/1196.png,data/test/fmnist/sandal/37.png,data/test/fmnist/dress/8850.png,data/test/fmnist/sandal/1420.png,(top),(sneaker),(sandal),dress,sandal,1,(0)
568,37,2,0,4->1,data/test/fmnist/sandal/6428.png,data/test/fmnist/top/7311.png,data/test/fmnist/sandal/7180.png,data/test/fmnist/shirt/3203.png,data/test/fmnist/sneaker/879.png,(sandal),(top),(sandal),shirt,sneaker,1,(0)
569,37,3,0,1->1,data/test/fmnist/shirt/4597.png,data/test/fmnist/shirt/2319.png,data/test/fmnist/shirt/7419.png,data/test/fmnist/shirt/6650.png,data/test/fmnist/trouser/8552.png,shirt,shirt,shirt,shirt,trouser,1,1
570,37,4,0,1->0,data/test/fmnist/sneaker/6786.png,data/test/fmnist/sneaker/8913.png,data/test/fmnist/sneaker/7919.png,data/test/fmnist/coat/2684.png,data/test/fmnist/boot/2233.png,sneaker,sneaker,sneaker,coat,boot,0,1
571,37,5,0,0->2,data/test/fmnist/shirt/9979.png,data/test/fmnist/sneaker/8623.png,data/test/fmnist/trouser/790.png,data/test/fmnist/pullover/4161.png,data/test/fmnist/trouser/3856.png,(shirt),(sneaker),(trouser),pullover,trouser,1,(0)
572,37,6,0,2->0,data/test/fmnist/sandal/4737.png,data/test/fmnist/sandal/958.png,data/test/fmnist/shirt/7258.png,data/test/fmnist/shirt/1309.png,data/test/fmnist/pullover/6734.png,(sandal),(sandal),(shirt),shirt,pullover,0,(0)
573,37,7,0,0->2,data/test/fmnist/shirt/3966.png,data/test/fmnist/top/9342.png,data/test/fmnist/top/1428.png,data/test/fmnist/bag/3376.png,data/test/fmnist/sneaker/4732.png,(shirt),(top),(top),bag,sneaker,1,(0)
574,37,8,0,2->0,data/test/fmnist/sandal/993.png,data/test/fmnist/trouser/517.png,data/test/fmnist/trouser/1201.png,data/test/fmnist/shirt/9961.png,data/test/fmnist/shirt/6273.png,(sandal),(trouser),(trouser),shirt,shirt,0,(0)
575,37,9,0,0->2,data/test/fmnist/sneaker/9804.png,data/test/fmnist/top/7790.png,data/test/fmnist/shirt/664.png,data/test/fmnist/sandal/5609.png,data/test/fmnist/shirt/5093.png,(sneaker),(top),(shirt),sandal,shirt,1,(0)
576,37,10,0,2->4,data/test/fmnist/sandal/993.png,data/test/fmnist/trouser/5767.png,data/test/fmnist/top/6527.png,data/test/fmnist/boot/9705.png,data/test/fmnist/coat/238.png,(sandal),(trouser),(top),boot,coat,1,(0)
577,37,11,0,4->1,data/test/fmnist/shirt/1725.png,data/test/fmnist/trouser/6515.png,data/test/fmnist/trouser/9084.png,data/test/fmnist/pullover/6607.png,data/test/fmnist/shirt/4467.png,(shirt),(trouser),(trouser),pullover,shirt,1,(0)
578,37,12,0,1->0,data/test/fmnist/shirt/8961.png,data/test/fmnist/shirt/3497.png,data/test/fmnist/shirt/2843.png,data/test/fmnist/trouser/8563.png,data/test/fmnist/shirt/2145.png,shirt,shirt,shirt,trouser,shirt,0,1
579,37,13,0,0->2,data/test/fmnist/sneaker/7961.png,data/test/fmnist/trouser/9525.png,data/test/fmnist/top/2158.png,data/test/fmnist/bag/786.png,data/test/fmnist/pullover/8006.png,(sneaker),(trouser),(top),bag,pullover,1,(0)
580,37,14,0,2->4,data/test/fmnist/sandal/7375.png,data/test/fmnist/sandal/5237.png,data/test/fmnist/sandal/9609.png,data/test/fmnist/bag/4188.png,data/test/fmnist/dress/42.png,(sandal),(sandal),(sandal),bag,dress,1,(1)
581,37,15,0,4->1,data/test/fmnist/trouser/3928.png,data/test/fmnist/trouser/9998.png,data/test/fmnist/sandal/6378.png,data/test/fmnist/bag/7967.png,data/test/fmnist/top/9167.png,(trouser),(trouser),(sandal),bag,top,1,(0)
582,38,0,1,0->0,data/test/fmnist/shirt/7992.png,data/test/fmnist/trouser/5625.png,data/test/fmnist/shirt/9227.png,data/test/fmnist/top/9837.png,data/test/fmnist/shirt/2290.png,(shirt),(trouser),(shirt),top,shirt,0,(0)
583,38,1,1,0->2,data/test/fmnist/trouser/6580.png,data/test/fmnist/shirt/8961.png,data/test/fmnist/trouser/6777.png,data/test/fmnist/top/6432.png,data/test/fmnist/trouser/9722.png,(trouser),(shirt),(trouser),top,trouser,1,(0)
584,38,2,1,2->0,data/test/fmnist/trouser/2691.png,data/test/fmnist/top/8067.png,data/test/fmnist/sneaker/5087.png,data/test/fmnist/top/9021.png,data/test/fmnist/top/3433.png,(trouser),(top),(sneaker),top,top,0,(0)
585,38,3,1,0->0,data/test/fmnist/top/6758.png,data/test/fmnist/top/9064.png,data/test/fmnist/shirt/2500.png,data/test/fmnist/shirt/1642.png,data/test/fmnist/sandal/2484.png,(top),(top),(shirt),shirt,sandal,0,(0)
586,38,4,1,0->2,data/test/fmnist/sandal/1829.png,data/test/fmnist/shirt/9495.png,data/test/fmnist/shirt/8167.png,data/test/fmnist/boot/3130.png,data/test/fmnist/pullover/3258.png,(sandal),(shirt),(shirt),boot,pullover,1,(0)
587,38,5,1,2->4,data/test/fmnist/sneaker/8338.png,data/test/fmnist/top/2512.png,data/test/fmnist/trouser/4749.png,data/test/fmnist/sandal/5454.png,data/test/fmnist/shirt/4142.png,(sneaker),(top),(trouser),sandal,shirt,1,(0)
588,38,6,1,4->1,data/test/fmnist/shirt/716.png,data/test/fmnist/sandal/7607.png,data/test/fmnist/shirt/6673.png,data/test/fmnist/shirt/7303.png,data/test/fmnist/top/6742.png,(shirt),(sandal),(shirt),shirt,top,1,(0)
589,38,7,1,1->0,data/test/fmnist/sandal/1797.png,data/test/fmnist/sandal/9556.png,data/test/fmnist/sandal/5731.png,data/test/fmnist/sneaker/712.png,data/test/fmnist/shirt/4968.png,sandal,sandal,sandal,sneaker,shirt,0,1
590,38,8,1,0->2,data/test/fmnist/sandal/831.png,data/test/fmnist/shirt/9487.png,data/test/fmnist/trouser/7224.png,data/test/fmnist/bag/9919.png,data/test/fmnist/boot/7223.png,(sandal),(shirt),(trouser),bag,boot,1,(0)
591,38,9,1,2->4,data/test/fmnist/sandal/1003.png,data/test/fmnist/trouser/1035.png,data/test/fmnist/trouser/9427.png,data/test/fmnist/coat/8723.png,data/test/fmnist/trouser/5811.png,(sandal),(trouser),(trouser),coat,trouser,1,(0)
592,38,10,1,4->0,data/test/fmnist/sneaker/22.png,data/test/fmnist/shirt/5679.png,data/test/fmnist/sneaker/1430.png,data/test/fmnist/sneaker/4937.png,data/test/fmnist/bag/2974.png,(sneaker),(shirt),(sneaker),sneaker,bag,0,(0)
593,38,11,1,0->2,data/test/fmnist/shirt/956.png,data/test/fmnist/sneaker/3439.png,data/test/fmnist/trouser/843.png,data/test/fmnist/pullover/6885.png,data/test/fmnist/sandal/4466.png,(shirt),(sneaker),(trouser),pullover,sandal,1,(0)
594,39,0,0,0->2,data/test/fmnist/sneaker/7919.png,data/test/fmnist/top/2277.png,data/test/fmnist/sneaker/7856.png,data/test/fmnist/boot/1875.png,data/test/fmnist/shirt/4968.png,(sneaker),(top),(sneaker),boot,shirt,1,(0)
595,39,1,0,2->4,data/test/fmnist/sneaker/7614.png,data/test/fmnist/trouser/5898.png,data/test/fmnist/sneaker/5547.png,data/test/fmnist/bag/486.png,data/test/fmnist/sandal/4090.png,(sneaker),(trouser),(sneaker),bag,sandal,1,(0)
596,39,2,0,4->0,data/test/fmnist/shirt/1025.png,data/test/fmnist/sandal/3421.png,data/test/fmnist/top/544.png,data/test/fmnist/sandal/6278.png,data/test/fmnist/pullover/3944.png,(shirt),(sandal),(top),sandal,pullover,0,(0)
597,39,3,0,0->2,data/test/fmnist/sandal/8267.png,data/test/fmnist/sandal/6477.png,data/test/fmnist/trouser/4534.png,data/test/fmnist/dress/3328.png,data/test/fmnist/pullover/9028.png,(sandal),(sandal),(trouser),dress,pullover,1,(0)
598,39,4,0,2->0,data/test/fmnist/trouser/6937.png,data/test/fmnist/sandal/9849.png,data/test/fmnist/top/4715.png,data/test/fmnist/dress/7088.png,data/test/fmnist/boot/3477.png,(trouser),(sandal),(top),dress,boot,0,(0)
599,39,5,0,0->2,data/test/fmnist/top/8025.png,data/test/fmnist/top/3914.png,data/test/fmnist/sandal/380.png,data/test/fmnist/boot/9357.png,data/test/fmnist/sandal/4717.png,(top),(top),(sandal),boot,sandal,1,(0)
600,39,6,0,2->0,data/test/fmnist/sandal/961.png,data/test/fmnist/sandal/7522.png,data/test/fmnist/sneaker/9704.png,data/test/fmnist/shirt/9602.png,data/test/fmnist/coat/1125.png,(sandal),(sandal),(sneaker),shirt,coat,0,(0)
601,39,7,0,0->2,data/test/fmnist/trouser/6974.png,data/test/fmnist/trouser/2556.png,data/test/fmnist/sandal/8182.png,data/test/fmnist/bag/5542.png,data/test/fmnist/dress/7440.png,(trouser),(trouser),(sandal),bag,dress,1,(0)
602,39,8,0,2->0,data/test/fmnist/sneaker/9851.png,data/test/fmnist/top/9501.png,data/test/fmnist/sandal/6112.png,data/test/fmnist/shirt/7812.png,data/test/fmnist/shirt/4250.png,(sneaker),(top),(sandal),shirt,shirt,0,(0)
603,39,9,0,0->0,data/test/fmnist/top/3599.png,data/test/fmnist/shirt/8519.png,data/test/fmnist/trouser/8467.png,data/test/fmnist/coat/461.png,data/test/fmnist/coat/4901.png,(top),(shirt),(trouser),coat,coat,0,(0)
604,39,10,0,0->0,data/test/fmnist/top/2581.png,data/test/fmnist/sandal/9885.png,data/test/fmnist/sneaker/2769.png,data/test/fmnist/pullover/1376.png,data/test/fmnist/boot/5738.png,(top),(sandal),(sneaker),pullover,boot,0,(0)
605,39,11,0,0->2,data/test/fmnist/shirt/8033.png,data/test/fmnist/sneaker/8262.png,data/test/fmnist/trouser/9427.png,data/test/fmnist/shirt/7851.png,data/test/fmnist/sneaker/7131.png,(shirt),(sneaker),(trouser),shirt,sneaker,1,(0)
606,39,12,0,2->4,data/test/fmnist/sandal/1090.png,data/test/fmnist/sneaker/328.png,data/test/fmnist/trouser/9084.png,data/test/fmnist/coat/2428.png,data/test/fmnist/trouser/1635.png,(sandal),(sneaker),(trouser),coat,trouser,1,(0)
607,39,13,0,4->0,data/test/fmnist/sneaker/1915.png,data/test/fmnist/top/9897.png,data/test/fmnist/trouser/4409.png,data/test/fmnist/trouser/7917.png,data/test/fmnist/coat/313.png,(sneaker),(top),(trouser),trouser,coat,0,(0)
608,39,14,0,0->2,data/test/fmnist/trouser/8697.png,data/test/fmnist/shirt/1096.png,data/test/fmnist/trouser/1659.png,data/test/fmnist/dress/6207.png,data/test/fmnist/shirt/7812.png,(trouser),(shirt),(trouser),dress,shirt,1,(0)
609,39,15,0,2->4,data/test/fmnist/top/1989.png,data/test/fmnist/sandal/2238.png,data/test/fmnist/sandal/9029.png,data/test/fmnist/bag/6031.png,data/test/fmnist/pullover/3017.png,(top),(sandal),(sandal),bag,pullover,1,(0)
610,39,16,0,4->1,data/test/fmnist/shirt/1294.png,data/test/fmnist/sandal/1747.png,data/test/fmnist/sneaker/5879.png,data/test/fmnist/boot/5738.png,data/test/fmnist/coat/2618.png,(shirt),(sandal),(sneaker),boot,coat,1,(0)
