sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
757,49,14,0,1->3,data/train/fmnist/sneaker/25581.png,data/train/fmnist/sneaker/13834.png,data/train/fmnist/sneaker/25046.png,data/train/fmnist/shirt/21460.png,data/train/fmnist/top/18865.png,(sneaker),(sneaker),(sneaker),shirt,top,1,(1)
758,49,15,0,3->2,data/train/fmnist/trouser/51494.png,data/train/fmnist/sandal/31893.png,data/train/fmnist/shirt/41257.png,data/train/fmnist/pullover/50954.png,data/train/fmnist/shirt/7899.png,(trouser),(sandal),(shirt),pullover,shirt,1,(0)
759,49,16,0,2->0,data/train/fmnist/top/26706.png,data/train/fmnist/top/49568.png,data/train/fmnist/top/48361.png,data/train/fmnist/trouser/24025.png,data/train/fmnist/sneaker/37137.png,top,top,top,trouser,sneaker,0,1
760,49,17,0,0->1,data/train/fmnist/sneaker/50646.png,data/train/fmnist/shirt/27412.png,data/train/fmnist/shirt/36849.png,data/train/fmnist/dress/42654.png,data/train/fmnist/shirt/55958.png,(sneaker),(shirt),(shirt),dress,shirt,1,(0)
761,49,18,0,1->3,data/train/fmnist/sneaker/54044.png,data/train/fmnist/top/10075.png,data/train/fmnist/trouser/41958.png,data/train/fmnist/shirt/7277.png,data/train/fmnist/top/46619.png,(sneaker),(top),(trouser),shirt,top,1,(0)
762,49,19,0,3->2,data/train/fmnist/sandal/49971.png,data/train/fmnist/trouser/36250.png,data/train/fmnist/sneaker/20137.png,data/train/fmnist/boot/19269.png,data/train/fmnist/top/46712.png,(sandal),(trouser),(sneaker),boot,top,1,(0)
763,50,0,1,0->1,data/train/fmnist/sandal/6127.png,data/train/fmnist/top/3553.png,data/train/fmnist/top/57299.png,data/train/fmnist/top/5439.png,data/train/fmnist/trouser/7592.png,(sandal),(top),(top),top,trouser,1,(0)
764,50,1,1,1->0,data/train/fmnist/trouser/28734.png,data/train/fmnist/shirt/3307.png,data/train/fmnist/sneaker/47890.png,data/train/fmnist/shirt/8962.png,data/train/fmnist/bag/1630.png,(trouser),(shirt),(sneaker),shirt,bag,0,(0)
765,50,2,1,0->1,data/train/fmnist/shirt/35344.png,data/train/fmnist/trouser/22966.png,data/train/fmnist/sneaker/9012.png,data/train/fmnist/sandal/59732.png,data/train/fmnist/sneaker/9567.png,(shirt),(trouser),(sneaker),sandal,sneaker,1,(0)
766,50,3,1,1->0,data/train/fmnist/sneaker/2948.png,data/train/fmnist/shirt/58464.png,data/train/fmnist/trouser/29395.png,data/train/fmnist/trouser/37334.png,data/train/fmnist/top/56815.png,(sneaker),(shirt),(trouser),trouser,top,0,(0)
767,50,4,1,0->1,data/train/fmnist/shirt/3654.png,data/train/fmnist/trouser/49342.png,data/train/fmnist/sandal/32921.png,data/train/fmnist/coat/50905.png,data/train/fmnist/dress/29824.png,(shirt),(trouser),(sandal),coat,dress,1,(0)
768,50,5,1,1->0,data/train/fmnist/sneaker/957.png,data/train/fmnist/top/32661.png,data/train/fmnist/sneaker/37079.png,data/train/fmnist/shirt/8898.png,data/train/fmnist/sandal/30567.png,(sneaker),(top),(sneaker),shirt,sandal,0,(0)
769,50,6,1,0->1,data/train/fmnist/trouser/24362.png,data/train/fmnist/trouser/37307.png,data/train/fmnist/trouser/40934.png,data/train/fmnist/sandal/33832.png,data/train/fmnist/top/57008.png,(trouser),(trouser),(trouser),sandal,top,1,(1)
770,50,7,1,1->3,data/train/fmnist/sandal/14982.png,data/train/fmnist/trouser/2877.png,data/train/fmnist/top/15288.png,data/train/fmnist/sandal/27161.png,data/train/fmnist/trouser/35618.png,(sandal),(trouser),(top),sandal,trouser,1,(0)
771,50,8,1,3->0,data/train/fmnist/shirt/49963.png,data/train/fmnist/sandal/41470.png,data/train/fmnist/sneaker/22880.png,data/train/fmnist/trouser/38150.png,data/train/fmnist/sandal/1439.png,(shirt),(sandal),(sneaker),trouser,sandal,0,(0)
772,50,9,1,0->1,data/train/fmnist/sandal/19185.png,data/train/fmnist/top/39853.png,data/train/fmnist/shirt/43509.png,data/train/fmnist/dress/11584.png,data/train/fmnist/sneaker/33602.png,(sandal),(top),(shirt),dress,sneaker,1,(0)
773,50,10,1,1->3,data/train/fmnist/top/55620.png,data/train/fmnist/sandal/50394.png,data/train/fmnist/sneaker/15947.png,data/train/fmnist/dress/20217.png,data/train/fmnist/top/49761.png,(top),(sandal),(sneaker),dress,top,1,(0)
774,50,11,1,3->2,data/train/fmnist/top/5914.png,data/train/fmnist/top/59105.png,data/train/fmnist/trouser/32778.png,data/train/fmnist/dress/23647.png,data/train/fmnist/sandal/7736.png,(top),(top),(trouser),dress,sandal,1,(0)
775,50,12,1,2->0,data/train/fmnist/sneaker/50901.png,data/train/fmnist/sneaker/8794.png,data/train/fmnist/sneaker/21978.png,data/train/fmnist/coat/11163.png,data/train/fmnist/bag/27764.png,sneaker,sneaker,sneaker,coat,bag,0,1
776,50,13,1,0->1,data/train/fmnist/shirt/45258.png,data/train/fmnist/top/24804.png,data/train/fmnist/shirt/26025.png,data/train/fmnist/sandal/50117.png,data/train/fmnist/trouser/41848.png,(shirt),(top),(shirt),sandal,trouser,1,(0)
777,51,0,0,0->1,data/train/fmnist/sandal/41795.png,data/train/fmnist/trouser/27220.png,data/train/fmnist/sneaker/46945.png,data/train/fmnist/dress/59019.png,data/train/fmnist/pullover/28443.png,(sandal),(trouser),(sneaker),dress,pullover,1,(0)
778,51,1,0,1->3,data/train/fmnist/sneaker/2665.png,data/train/fmnist/trouser/28597.png,data/train/fmnist/shirt/14340.png,data/train/fmnist/dress/34490.png,data/train/fmnist/sneaker/37310.png,(sneaker),(trouser),(shirt),dress,sneaker,1,(0)
779,51,2,0,3->2,data/train/fmnist/trouser/21726.png,data/train/fmnist/shirt/48745.png,data/train/fmnist/trouser/34230.png,data/train/fmnist/bag/19749.png,data/train/fmnist/trouser/850.png,(trouser),(shirt),(trouser),bag,trouser,1,(0)
780,51,3,0,2->0,data/train/fmnist/sandal/58689.png,data/train/fmnist/sandal/15549.png,data/train/fmnist/sandal/46621.png,data/train/fmnist/top/21642.png,data/train/fmnist/coat/58639.png,sandal,sandal,sandal,top,coat,0,1
781,51,4,0,0->1,data/train/fmnist/shirt/33660.png,data/train/fmnist/shirt/4404.png,data/train/fmnist/sandal/22170.png,data/train/fmnist/shirt/41313.png,data/train/fmnist/sneaker/44183.png,(shirt),(shirt),(sandal),shirt,sneaker,1,(0)
782,51,5,0,1->3,data/train/fmnist/top/56965.png,data/train/fmnist/top/11517.png,data/train/fmnist/sneaker/2835.png,data/train/fmnist/pullover/35052.png,data/train/fmnist/shirt/27087.png,(top),(top),(sneaker),pullover,shirt,1,(0)
783,51,6,0,3->0,data/train/fmnist/sandal/9433.png,data/train/fmnist/trouser/13685.png,data/train/fmnist/top/12117.png,data/train/fmnist/pullover/17128.png,data/train/fmnist/bag/11273.png,(sandal),(trouser),(top),pullover,bag,0,(0)
784,51,7,0,0->1,data/train/fmnist/top/5329.png,data/train/fmnist/sneaker/48614.png,data/train/fmnist/trouser/44407.png,data/train/fmnist/pullover/44976.png,data/train/fmnist/shirt/13149.png,(top),(sneaker),(trouser),pullover,shirt,1,(0)
785,51,8,0,1->3,data/train/fmnist/shirt/42244.png,data/train/fmnist/sneaker/31680.png,data/train/fmnist/sneaker/7033.png,data/train/fmnist/boot/57630.png,data/train/fmnist/top/6744.png,(shirt),(sneaker),(sneaker),boot,top,1,(0)
786,51,9,0,3->2,data/train/fmnist/trouser/15369.png,data/train/fmnist/sneaker/33031.png,data/train/fmnist/sneaker/53950.png,data/train/fmnist/boot/19047.png,data/train/fmnist/sneaker/21082.png,(trouser),(sneaker),(sneaker),boot,sneaker,1,(0)
787,52,0,1,0->1,data/train/fmnist/shirt/13972.png,data/train/fmnist/trouser/50365.png,data/train/fmnist/shirt/58823.png,data/train/fmnist/dress/23034.png,data/train/fmnist/top/14876.png,(shirt),(trouser),(shirt),dress,top,1,(0)
788,52,1,1,1->3,data/train/fmnist/trouser/57017.png,data/train/fmnist/shirt/5630.png,data/train/fmnist/sandal/40770.png,data/train/fmnist/coat/31866.png,data/train/fmnist/dress/27534.png,(trouser),(shirt),(sandal),coat,dress,1,(0)
789,52,2,1,3->2,data/train/fmnist/sneaker/26859.png,data/train/fmnist/sneaker/54605.png,data/train/fmnist/sandal/14362.png,data/train/fmnist/pullover/38800.png,data/train/fmnist/sneaker/5602.png,(sneaker),(sneaker),(sandal),pullover,sneaker,1,(0)
790,52,3,1,2->0,data/train/fmnist/top/40794.png,data/train/fmnist/top/14292.png,data/train/fmnist/top/34137.png,data/train/fmnist/shirt/3495.png,data/train/fmnist/shirt/12490.png,top,top,top,shirt,shirt,0,1
791,52,4,1,0->1,data/train/fmnist/trouser/25650.png,data/train/fmnist/trouser/32464.png,data/train/fmnist/shirt/19809.png,data/train/fmnist/sandal/32639.png,data/train/fmnist/sneaker/37580.png,(trouser),(trouser),(shirt),sandal,sneaker,1,(0)
792,52,5,1,1->0,data/train/fmnist/trouser/37245.png,data/train/fmnist/sandal/19566.png,data/train/fmnist/trouser/56078.png,data/train/fmnist/top/2198.png,data/train/fmnist/boot/10960.png,(trouser),(sandal),(trouser),top,boot,0,(0)
793,52,6,1,0->1,data/train/fmnist/sandal/42136.png,data/train/fmnist/sandal/57728.png,data/train/fmnist/shirt/49182.png,data/train/fmnist/bag/54379.png,data/train/fmnist/sneaker/40211.png,(sandal),(sandal),(shirt),bag,sneaker,1,(0)
794,52,7,1,1->3,data/train/fmnist/sneaker/2234.png,data/train/fmnist/shirt/45328.png,data/train/fmnist/shirt/30537.png,data/train/fmnist/boot/25788.png,data/train/fmnist/dress/31341.png,(sneaker),(shirt),(shirt),boot,dress,1,(0)
795,52,8,1,3->2,data/train/fmnist/sandal/34566.png,data/train/fmnist/shirt/46688.png,data/train/fmnist/top/8718.png,data/train/fmnist/coat/731.png,data/train/fmnist/pullover/29502.png,(sandal),(shirt),(top),coat,pullover,1,(0)
796,52,9,1,2->0,data/train/fmnist/trouser/16730.png,data/train/fmnist/trouser/14152.png,data/train/fmnist/trouser/33702.png,data/train/fmnist/sneaker/56651.png,data/train/fmnist/sandal/11433.png,trouser,trouser,trouser,sneaker,sandal,0,1
797,52,10,1,0->0,data/train/fmnist/top/6918.png,data/train/fmnist/top/741.png,data/train/fmnist/trouser/26532.png,data/train/fmnist/sandal/46269.png,data/train/fmnist/boot/1528.png,(top),(top),(trouser),sandal,boot,0,(0)
798,52,11,1,0->1,data/train/fmnist/sneaker/20831.png,data/train/fmnist/sneaker/53158.png,data/train/fmnist/top/19780.png,data/train/fmnist/pullover/23160.png,data/train/fmnist/top/49472.png,(sneaker),(sneaker),(top),pullover,top,1,(0)
799,52,12,1,1->0,data/train/fmnist/sandal/1337.png,data/train/fmnist/sneaker/42936.png,data/train/fmnist/trouser/12449.png,data/train/fmnist/sneaker/28697.png,data/train/fmnist/bag/41003.png,(sandal),(sneaker),(trouser),sneaker,bag,0,(0)
800,52,13,1,0->1,data/train/fmnist/top/16968.png,data/train/fmnist/sneaker/26061.png,data/train/fmnist/sandal/39666.png,data/train/fmnist/sneaker/18174.png,data/train/fmnist/top/13948.png,(top),(sneaker),(sandal),sneaker,top,1,(0)
801,52,14,1,1->3,data/train/fmnist/sneaker/5523.png,data/train/fmnist/sneaker/14810.png,data/train/fmnist/trouser/1866.png,data/train/fmnist/sandal/10626.png,data/train/fmnist/sneaker/31433.png,(sneaker),(sneaker),(trouser),sandal,sneaker,1,(0)
802,52,15,1,3->0,data/train/fmnist/shirt/49413.png,data/train/fmnist/sandal/53669.png,data/train/fmnist/trouser/24703.png,data/train/fmnist/dress/20063.png,data/train/fmnist/bag/1982.png,(shirt),(sandal),(trouser),dress,bag,0,(0)
803,52,16,1,0->1,data/train/fmnist/trouser/24563.png,data/train/fmnist/top/15402.png,data/train/fmnist/trouser/27587.png,data/train/fmnist/boot/29984.png,data/train/fmnist/top/46372.png,(trouser),(top),(trouser),boot,top,1,(0)
804,52,17,1,1->3,data/train/fmnist/shirt/49469.png,data/train/fmnist/sandal/30188.png,data/train/fmnist/shirt/34761.png,data/train/fmnist/pullover/48142.png,data/train/fmnist/shirt/38015.png,(shirt),(sandal),(shirt),pullover,shirt,1,(0)
805,52,18,1,3->0,data/train/fmnist/sneaker/32610.png,data/train/fmnist/sneaker/47267.png,data/train/fmnist/trouser/42093.png,data/train/fmnist/dress/50580.png,data/train/fmnist/coat/33766.png,(sneaker),(sneaker),(trouser),dress,coat,0,(0)
806,53,0,0,0->1,data/train/fmnist/sneaker/39503.png,data/train/fmnist/sandal/15981.png,data/train/fmnist/shirt/47331.png,data/train/fmnist/pullover/40363.png,data/train/fmnist/sneaker/35410.png,(sneaker),(sandal),(shirt),pullover,sneaker,1,(0)
807,53,1,0,1->0,data/train/fmnist/sneaker/16396.png,data/train/fmnist/trouser/26388.png,data/train/fmnist/sneaker/6319.png,data/train/fmnist/sneaker/33479.png,data/train/fmnist/bag/12864.png,(sneaker),(trouser),(sneaker),sneaker,bag,0,(0)
808,53,2,0,0->1,data/train/fmnist/trouser/51441.png,data/train/fmnist/top/21916.png,data/train/fmnist/trouser/783.png,data/train/fmnist/pullover/17415.png,data/train/fmnist/shirt/56038.png,(trouser),(top),(trouser),pullover,shirt,1,(0)
809,53,3,0,1->0,data/train/fmnist/top/35310.png,data/train/fmnist/sneaker/20449.png,data/train/fmnist/sandal/52561.png,data/train/fmnist/trouser/32705.png,data/train/fmnist/bag/38188.png,(top),(sneaker),(sandal),trouser,bag,0,(0)
810,53,4,0,0->1,data/train/fmnist/top/6165.png,data/train/fmnist/top/1329.png,data/train/fmnist/trouser/59461.png,data/train/fmnist/boot/23968.png,data/train/fmnist/pullover/404.png,(top),(top),(trouser),boot,pullover,1,(0)
811,53,5,0,1->3,data/train/fmnist/shirt/43325.png,data/train/fmnist/sneaker/20267.png,data/train/fmnist/trouser/22554.png,data/train/fmnist/dress/27982.png,data/train/fmnist/sandal/1362.png,(shirt),(sneaker),(trouser),dress,sandal,1,(0)
812,53,6,0,3->2,data/train/fmnist/trouser/42606.png,data/train/fmnist/shirt/43486.png,data/train/fmnist/shirt/58174.png,data/train/fmnist/sandal/48329.png,data/train/fmnist/sneaker/23709.png,(trouser),(shirt),(shirt),sandal,sneaker,1,(0)
813,53,7,0,2->0,data/train/fmnist/sneaker/14620.png,data/train/fmnist/sneaker/10604.png,data/train/fmnist/sneaker/49609.png,data/train/fmnist/sneaker/44134.png,data/train/fmnist/pullover/3805.png,sneaker,sneaker,sneaker,sneaker,pullover,0,1
814,53,8,0,0->1,data/train/fmnist/sneaker/12184.png,data/train/fmnist/sandal/43284.png,data/train/fmnist/trouser/43618.png,data/train/fmnist/shirt/39045.png,data/train/fmnist/sneaker/49337.png,(sneaker),(sandal),(trouser),shirt,sneaker,1,(0)
815,53,9,0,1->0,data/train/fmnist/sneaker/59255.png,data/train/fmnist/trouser/52003.png,data/train/fmnist/sandal/11094.png,data/train/fmnist/sandal/21240.png,data/train/fmnist/sandal/37612.png,(sneaker),(trouser),(sandal),sandal,sandal,0,(0)
816,53,10,0,0->1,data/train/fmnist/top/48756.png,data/train/fmnist/sandal/15213.png,data/train/fmnist/shirt/6955.png,data/train/fmnist/coat/22478.png,data/train/fmnist/top/36047.png,(top),(sandal),(shirt),coat,top,1,(0)
817,53,11,0,1->3,data/train/fmnist/trouser/44034.png,data/train/fmnist/sneaker/36565.png,data/train/fmnist/sandal/30915.png,data/train/fmnist/coat/25850.png,data/train/fmnist/sneaker/10084.png,(trouser),(sneaker),(sandal),coat,sneaker,1,(0)
818,53,12,0,3->2,data/train/fmnist/trouser/2691.png,data/train/fmnist/shirt/9649.png,data/train/fmnist/sandal/32402.png,data/train/fmnist/sandal/8568.png,data/train/fmnist/trouser/26865.png,(trouser),(shirt),(sandal),sandal,trouser,1,(0)
819,53,13,0,2->0,data/train/fmnist/trouser/17781.png,data/train/fmnist/trouser/59779.png,data/train/fmnist/trouser/12121.png,data/train/fmnist/shirt/40982.png,data/train/fmnist/sandal/34251.png,trouser,trouser,trouser,shirt,sandal,0,1
820,53,14,0,0->1,data/train/fmnist/sandal/37465.png,data/train/fmnist/sandal/10489.png,data/train/fmnist/sneaker/34318.png,data/train/fmnist/bag/30696.png,data/train/fmnist/sneaker/44971.png,(sandal),(sandal),(sneaker),bag,sneaker,1,(0)
821,53,15,0,1->3,data/train/fmnist/sandal/19440.png,data/train/fmnist/trouser/24750.png,data/train/fmnist/sneaker/31650.png,data/train/fmnist/top/47999.png,data/train/fmnist/trouser/11009.png,(sandal),(trouser),(sneaker),top,trouser,1,(0)
822,53,16,0,3->2,data/train/fmnist/sneaker/53705.png,data/train/fmnist/top/48131.png,data/train/fmnist/trouser/7712.png,data/train/fmnist/pullover/3787.png,data/train/fmnist/trouser/751.png,(sneaker),(top),(trouser),pullover,trouser,1,(0)
823,54,0,1,0->1,data/train/fmnist/trouser/47865.png,data/train/fmnist/sneaker/20754.png,data/train/fmnist/shirt/41762.png,data/train/fmnist/sneaker/1501.png,data/train/fmnist/top/33969.png,(trouser),(sneaker),(shirt),sneaker,top,1,(0)
824,54,1,1,1->3,data/train/fmnist/sneaker/36036.png,data/train/fmnist/trouser/18095.png,data/train/fmnist/sneaker/9126.png,data/train/fmnist/coat/54685.png,data/train/fmnist/trouser/53288.png,(sneaker),(trouser),(sneaker),coat,trouser,1,(0)
825,54,2,1,3->2,data/train/fmnist/top/10440.png,data/train/fmnist/sandal/17045.png,data/train/fmnist/shirt/46267.png,data/train/fmnist/boot/34575.png,data/train/fmnist/shirt/51078.png,(top),(sandal),(shirt),boot,shirt,1,(0)
826,54,3,1,2->0,data/train/fmnist/shirt/9278.png,data/train/fmnist/shirt/3132.png,data/train/fmnist/shirt/41349.png,data/train/fmnist/shirt/47790.png,data/train/fmnist/boot/3676.png,shirt,shirt,shirt,shirt,boot,0,1
827,54,4,1,0->1,data/train/fmnist/trouser/53800.png,data/train/fmnist/trouser/11410.png,data/train/fmnist/sneaker/28528.png,data/train/fmnist/pullover/47924.png,data/train/fmnist/sneaker/20165.png,(trouser),(trouser),(sneaker),pullover,sneaker,1,(0)
828,54,5,1,1->0,data/train/fmnist/trouser/42663.png,data/train/fmnist/shirt/50280.png,data/train/fmnist/trouser/32135.png,data/train/fmnist/pullover/45472.png,data/train/fmnist/coat/2773.png,(trouser),(shirt),(trouser),pullover,coat,0,(0)
829,54,6,1,0->1,data/train/fmnist/shirt/16733.png,data/train/fmnist/sneaker/58474.png,data/train/fmnist/trouser/25266.png,data/train/fmnist/dress/14699.png,data/train/fmnist/sneaker/55463.png,(shirt),(sneaker),(trouser),dress,sneaker,1,(0)
830,54,7,1,1->0,data/train/fmnist/shirt/6816.png,data/train/fmnist/sandal/50424.png,data/train/fmnist/shirt/37837.png,data/train/fmnist/trouser/7997.png,data/train/fmnist/boot/29593.png,(shirt),(sandal),(shirt),trouser,boot,0,(0)
831,54,8,1,0->1,data/train/fmnist/top/46882.png,data/train/fmnist/sandal/27630.png,data/train/fmnist/sandal/53673.png,data/train/fmnist/top/33574.png,data/train/fmnist/trouser/3616.png,(top),(sandal),(sandal),top,trouser,1,(0)
832,54,9,1,1->0,data/train/fmnist/trouser/27418.png,data/train/fmnist/sandal/17897.png,data/train/fmnist/sneaker/51996.png,data/train/fmnist/pullover/44628.png,data/train/fmnist/coat/56701.png,(trouser),(sandal),(sneaker),pullover,coat,0,(0)
833,54,10,1,0->1,data/train/fmnist/shirt/52593.png,data/train/fmnist/sandal/40719.png,data/train/fmnist/trouser/59346.png,data/train/fmnist/bag/43265.png,data/train/fmnist/top/21303.png,(shirt),(sandal),(trouser),bag,top,1,(0)
834,54,11,1,1->3,data/train/fmnist/sandal/48804.png,data/train/fmnist/sneaker/14543.png,data/train/fmnist/trouser/13617.png,data/train/fmnist/bag/43163.png,data/train/fmnist/sneaker/16647.png,(sandal),(sneaker),(trouser),bag,sneaker,1,(0)
835,54,12,1,3->2,data/train/fmnist/shirt/38132.png,data/train/fmnist/shirt/23783.png,data/train/fmnist/sneaker/49439.png,data/train/fmnist/dress/5174.png,data/train/fmnist/trouser/21937.png,(shirt),(shirt),(sneaker),dress,trouser,1,(0)
836,54,13,1,2->0,data/train/fmnist/sandal/7573.png,data/train/fmnist/sandal/21023.png,data/train/fmnist/sandal/27365.png,data/train/fmnist/sandal/46589.png,data/train/fmnist/pullover/38457.png,sandal,sandal,sandal,sandal,pullover,0,1
837,54,14,1,0->0,data/train/fmnist/shirt/43531.png,data/train/fmnist/sandal/39144.png,data/train/fmnist/shirt/55744.png,data/train/fmnist/trouser/56872.png,data/train/fmnist/pullover/2077.png,(shirt),(sandal),(shirt),trouser,pullover,0,(0)
838,54,15,1,0->1,data/train/fmnist/top/28338.png,data/train/fmnist/trouser/44695.png,data/train/fmnist/sneaker/35383.png,data/train/fmnist/bag/13164.png,data/train/fmnist/top/16891.png,(top),(trouser),(sneaker),bag,top,1,(0)
839,54,16,1,1->0,data/train/fmnist/shirt/46663.png,data/train/fmnist/top/11744.png,data/train/fmnist/shirt/57403.png,data/train/fmnist/sandal/41242.png,data/train/fmnist/bag/58300.png,(shirt),(top),(shirt),sandal,bag,0,(0)
840,55,0,0,0->1,data/train/fmnist/shirt/8391.png,data/train/fmnist/sandal/6143.png,data/train/fmnist/sneaker/41251.png,data/train/fmnist/coat/7324.png,data/train/fmnist/shirt/3993.png,(shirt),(sandal),(sneaker),coat,shirt,1,(0)
841,55,1,0,1->0,data/train/fmnist/shirt/23880.png,data/train/fmnist/trouser/18876.png,data/train/fmnist/trouser/44584.png,data/train/fmnist/coat/53156.png,data/train/fmnist/bag/42240.png,(shirt),(trouser),(trouser),coat,bag,0,(0)
842,55,2,0,0->1,data/train/fmnist/shirt/27230.png,data/train/fmnist/trouser/29019.png,data/train/fmnist/trouser/58634.png,data/train/fmnist/dress/57378.png,data/train/fmnist/pullover/17912.png,(shirt),(trouser),(trouser),dress,pullover,1,(0)
