sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1446,97,0,0,0->2,data/train/fmnist/shirt/34372.png,data/train/fmnist/sandal/48179.png,data/train/fmnist/trouser/43991.png,data/train/fmnist/coat/24559.png,data/train/fmnist/trouser/26598.png,(shirt),(sandal),(trouser),coat,trouser,1,(0)
1447,97,1,0,2->0,data/train/fmnist/sandal/10093.png,data/train/fmnist/shirt/40358.png,data/train/fmnist/trouser/14414.png,data/train/fmnist/top/14186.png,data/train/fmnist/boot/21049.png,(sandal),(shirt),(trouser),top,boot,0,(0)
1448,97,2,0,0->2,data/train/fmnist/sandal/6707.png,data/train/fmnist/trouser/37885.png,data/train/fmnist/sandal/31389.png,data/train/fmnist/dress/50338.png,data/train/fmnist/trouser/24335.png,(sandal),(trouser),(sandal),dress,trouser,1,(0)
1449,97,3,0,2->4,data/train/fmnist/sneaker/46073.png,data/train/fmnist/sneaker/8774.png,data/train/fmnist/top/51548.png,data/train/fmnist/boot/23641.png,data/train/fmnist/shirt/8545.png,(sneaker),(sneaker),(top),boot,shirt,1,(0)
1450,97,4,0,4->0,data/train/fmnist/sneaker/21518.png,data/train/fmnist/sneaker/7596.png,data/train/fmnist/trouser/7004.png,data/train/fmnist/sneaker/28946.png,data/train/fmnist/shirt/24457.png,(sneaker),(sneaker),(trouser),sneaker,shirt,0,(0)
1451,97,5,0,0->2,data/train/fmnist/trouser/41514.png,data/train/fmnist/sneaker/11455.png,data/train/fmnist/top/59943.png,data/train/fmnist/boot/59225.png,data/train/fmnist/coat/26399.png,(trouser),(sneaker),(top),boot,coat,1,(0)
1452,97,6,0,2->4,data/train/fmnist/top/31747.png,data/train/fmnist/trouser/40510.png,data/train/fmnist/trouser/3561.png,data/train/fmnist/sandal/7720.png,data/train/fmnist/trouser/49616.png,(top),(trouser),(trouser),sandal,trouser,1,(0)
1453,97,7,0,4->0,data/train/fmnist/sneaker/19101.png,data/train/fmnist/top/14221.png,data/train/fmnist/top/40802.png,data/train/fmnist/sneaker/48238.png,data/train/fmnist/pullover/29378.png,(sneaker),(top),(top),sneaker,pullover,0,(0)
1454,97,8,0,0->2,data/train/fmnist/shirt/39832.png,data/train/fmnist/sandal/29823.png,data/train/fmnist/sandal/31244.png,data/train/fmnist/dress/18884.png,data/train/fmnist/sneaker/38745.png,(shirt),(sandal),(sandal),dress,sneaker,1,(0)
1455,97,9,0,2->4,data/train/fmnist/top/51433.png,data/train/fmnist/trouser/40773.png,data/train/fmnist/sandal/49709.png,data/train/fmnist/boot/8616.png,data/train/fmnist/shirt/15227.png,(top),(trouser),(sandal),boot,shirt,1,(0)
1456,97,10,0,4->1,data/train/fmnist/sneaker/17757.png,data/train/fmnist/top/8088.png,data/train/fmnist/sneaker/21606.png,data/train/fmnist/sneaker/39994.png,data/train/fmnist/trouser/44415.png,(sneaker),(top),(sneaker),sneaker,trouser,1,(0)
1457,97,11,0,1->3,data/train/fmnist/top/15804.png,data/train/fmnist/sneaker/23877.png,data/train/fmnist/trouser/36303.png,data/train/fmnist/dress/12612.png,data/train/fmnist/pullover/32025.png,top,sneaker,trouser,(dress),(pullover),(1),0
1458,97,12,0,3->3,data/train/fmnist/sandal/3531.png,data/train/fmnist/top/42314.png,data/train/fmnist/trouser/15636.png,data/train/fmnist/bag/12982.png,data/train/fmnist/boot/12798.png,(sandal),(top),(trouser),(bag),(boot),(1),(0)
1459,97,13,0,3->3,data/train/fmnist/top/43361.png,data/train/fmnist/top/16476.png,data/train/fmnist/shirt/49756.png,data/train/fmnist/dress/21782.png,data/train/fmnist/trouser/24926.png,(top),(top),(shirt),(dress),(trouser),(1),(0)
1460,97,14,0,3->3,data/train/fmnist/sneaker/29846.png,data/train/fmnist/sneaker/59244.png,data/train/fmnist/sneaker/29837.png,data/train/fmnist/dress/43755.png,data/train/fmnist/sandal/9499.png,(sneaker),(sneaker),(sneaker),(dress),(sandal),(1),(1)
1461,97,15,0,3->3,data/train/fmnist/trouser/57939.png,data/train/fmnist/top/1041.png,data/train/fmnist/sneaker/45579.png,data/train/fmnist/sandal/48968.png,data/train/fmnist/top/56131.png,(trouser),(top),(sneaker),(sandal),(top),(1),(0)
1462,98,0,1,0->2,data/train/fmnist/shirt/16363.png,data/train/fmnist/top/11292.png,data/train/fmnist/shirt/39264.png,data/train/fmnist/shirt/33725.png,data/train/fmnist/trouser/5396.png,(shirt),(top),(shirt),shirt,trouser,1,(0)
1463,98,1,1,2->0,data/train/fmnist/top/44435.png,data/train/fmnist/sandal/23239.png,data/train/fmnist/sandal/59538.png,data/train/fmnist/trouser/12498.png,data/train/fmnist/dress/14147.png,(top),(sandal),(sandal),trouser,dress,0,(0)
1464,98,2,1,0->2,data/train/fmnist/sneaker/49562.png,data/train/fmnist/shirt/23379.png,data/train/fmnist/sandal/44000.png,data/train/fmnist/coat/45880.png,data/train/fmnist/trouser/27093.png,(sneaker),(shirt),(sandal),coat,trouser,1,(0)
1465,98,3,1,2->4,data/train/fmnist/top/24972.png,data/train/fmnist/trouser/36445.png,data/train/fmnist/sandal/51370.png,data/train/fmnist/sneaker/16362.png,data/train/fmnist/top/6311.png,(top),(trouser),(sandal),sneaker,top,1,(0)
1466,98,4,1,4->1,data/train/fmnist/trouser/35068.png,data/train/fmnist/sandal/32130.png,data/train/fmnist/top/58330.png,data/train/fmnist/boot/20610.png,data/train/fmnist/shirt/41553.png,(trouser),(sandal),(top),boot,shirt,1,(0)
1467,98,5,1,1->0,data/train/fmnist/trouser/11486.png,data/train/fmnist/trouser/42030.png,data/train/fmnist/trouser/50497.png,data/train/fmnist/trouser/19267.png,data/train/fmnist/sandal/23780.png,trouser,trouser,trouser,trouser,sandal,0,1
1468,98,6,1,0->0,data/train/fmnist/trouser/9330.png,data/train/fmnist/sneaker/52133.png,data/train/fmnist/sneaker/16284.png,data/train/fmnist/top/53316.png,data/train/fmnist/dress/31681.png,(trouser),(sneaker),(sneaker),top,dress,0,(0)
1469,98,7,1,0->2,data/train/fmnist/sneaker/53107.png,data/train/fmnist/sneaker/10005.png,data/train/fmnist/sneaker/45497.png,data/train/fmnist/pullover/546.png,data/train/fmnist/top/20524.png,(sneaker),(sneaker),(sneaker),pullover,top,1,(1)
1470,98,8,1,2->4,data/train/fmnist/trouser/27016.png,data/train/fmnist/top/50158.png,data/train/fmnist/top/27859.png,data/train/fmnist/coat/56478.png,data/train/fmnist/top/41627.png,(trouser),(top),(top),coat,top,1,(0)
1471,98,9,1,4->0,data/train/fmnist/top/59900.png,data/train/fmnist/top/54421.png,data/train/fmnist/trouser/33849.png,data/train/fmnist/trouser/26912.png,data/train/fmnist/bag/57334.png,(top),(top),(trouser),trouser,bag,0,(0)
1472,98,10,1,0->2,data/train/fmnist/sneaker/2931.png,data/train/fmnist/shirt/16982.png,data/train/fmnist/sandal/43768.png,data/train/fmnist/boot/3763.png,data/train/fmnist/dress/6927.png,(sneaker),(shirt),(sandal),boot,dress,1,(0)
1473,98,11,1,2->4,data/train/fmnist/shirt/41123.png,data/train/fmnist/top/40518.png,data/train/fmnist/sandal/14075.png,data/train/fmnist/boot/58799.png,data/train/fmnist/coat/39792.png,(shirt),(top),(sandal),boot,coat,1,(0)
1474,99,0,0,0->2,data/train/fmnist/sneaker/14363.png,data/train/fmnist/top/14608.png,data/train/fmnist/shirt/24387.png,data/train/fmnist/dress/14003.png,data/train/fmnist/trouser/50481.png,(sneaker),(top),(shirt),dress,trouser,1,(0)
1475,99,1,0,2->4,data/train/fmnist/sneaker/4173.png,data/train/fmnist/top/30290.png,data/train/fmnist/sneaker/8118.png,data/train/fmnist/shirt/2611.png,data/train/fmnist/trouser/46288.png,(sneaker),(top),(sneaker),shirt,trouser,1,(0)
1476,99,2,0,4->1,data/train/fmnist/top/29031.png,data/train/fmnist/trouser/58856.png,data/train/fmnist/top/54865.png,data/train/fmnist/sneaker/6581.png,data/train/fmnist/top/9742.png,(top),(trouser),(top),sneaker,top,1,(0)
1477,99,3,0,1->1,data/train/fmnist/top/33264.png,data/train/fmnist/top/43198.png,data/train/fmnist/top/52931.png,data/train/fmnist/sneaker/54949.png,data/train/fmnist/top/26374.png,top,top,top,sneaker,top,1,1
1478,99,4,0,1->0,data/train/fmnist/trouser/286.png,data/train/fmnist/trouser/35600.png,data/train/fmnist/trouser/38731.png,data/train/fmnist/top/4871.png,data/train/fmnist/boot/6156.png,trouser,trouser,trouser,top,boot,0,1
1479,99,5,0,0->2,data/train/fmnist/trouser/14034.png,data/train/fmnist/sneaker/53996.png,data/train/fmnist/shirt/56669.png,data/train/fmnist/dress/114.png,data/train/fmnist/shirt/2987.png,(trouser),(sneaker),(shirt),dress,shirt,1,(0)
1480,99,6,0,2->4,data/train/fmnist/sandal/2458.png,data/train/fmnist/sneaker/27274.png,data/train/fmnist/top/34092.png,data/train/fmnist/dress/19116.png,data/train/fmnist/top/56789.png,(sandal),(sneaker),(top),dress,top,1,(0)
1481,99,7,0,4->0,data/train/fmnist/shirt/15404.png,data/train/fmnist/sneaker/20605.png,data/train/fmnist/sandal/59390.png,data/train/fmnist/pullover/47612.png,data/train/fmnist/dress/841.png,(shirt),(sneaker),(sandal),pullover,dress,0,(0)
1482,99,8,0,0->2,data/train/fmnist/sneaker/53996.png,data/train/fmnist/top/7086.png,data/train/fmnist/sneaker/29034.png,data/train/fmnist/boot/6925.png,data/train/fmnist/trouser/19996.png,(sneaker),(top),(sneaker),boot,trouser,1,(0)
1483,99,9,0,2->4,data/train/fmnist/top/55998.png,data/train/fmnist/sneaker/56356.png,data/train/fmnist/trouser/52638.png,data/train/fmnist/boot/1573.png,data/train/fmnist/sandal/34231.png,(top),(sneaker),(trouser),boot,sandal,1,(0)
1484,99,10,0,4->1,data/train/fmnist/top/32014.png,data/train/fmnist/sandal/52762.png,data/train/fmnist/sneaker/50346.png,data/train/fmnist/dress/29559.png,data/train/fmnist/sandal/51130.png,(top),(sandal),(sneaker),dress,sandal,1,(0)
1485,99,11,0,1->3,data/train/fmnist/sandal/3367.png,data/train/fmnist/sandal/21522.png,data/train/fmnist/top/43246.png,data/train/fmnist/top/55713.png,data/train/fmnist/pullover/13467.png,sandal,sandal,top,(top),(pullover),(0),0
1486,99,12,0,3->3,data/train/fmnist/trouser/25709.png,data/train/fmnist/trouser/43271.png,data/train/fmnist/trouser/9655.png,data/train/fmnist/dress/1194.png,data/train/fmnist/top/1929.png,(trouser),(trouser),(trouser),(dress),(top),(1),(1)
1487,99,13,0,3->3,data/train/fmnist/trouser/59938.png,data/train/fmnist/sandal/59111.png,data/train/fmnist/top/40019.png,data/train/fmnist/boot/53747.png,data/train/fmnist/coat/46124.png,(trouser),(sandal),(top),(boot),(coat),(1),(0)
1488,99,14,0,3->3,data/train/fmnist/shirt/40623.png,data/train/fmnist/top/444.png,data/train/fmnist/shirt/52268.png,data/train/fmnist/pullover/24012.png,data/train/fmnist/pullover/13946.png,(shirt),(top),(shirt),(pullover),(pullover),(0),(0)
1489,99,15,0,3->3,data/train/fmnist/shirt/9764.png,data/train/fmnist/sandal/24987.png,data/train/fmnist/trouser/4211.png,data/train/fmnist/bag/37295.png,data/train/fmnist/bag/33260.png,(shirt),(sandal),(trouser),(bag),(bag),(0),(0)
1490,100,0,1,0->2,data/train/fmnist/sandal/18751.png,data/train/fmnist/top/7012.png,data/train/fmnist/sneaker/1899.png,data/train/fmnist/shirt/36382.png,data/train/fmnist/trouser/32336.png,(sandal),(top),(sneaker),shirt,trouser,1,(0)
1491,100,1,1,2->4,data/train/fmnist/sneaker/27933.png,data/train/fmnist/sneaker/28183.png,data/train/fmnist/shirt/2083.png,data/train/fmnist/boot/44313.png,data/train/fmnist/sandal/56826.png,(sneaker),(sneaker),(shirt),boot,sandal,1,(0)
1492,100,2,1,4->1,data/train/fmnist/top/47018.png,data/train/fmnist/sandal/14021.png,data/train/fmnist/trouser/43799.png,data/train/fmnist/boot/32613.png,data/train/fmnist/shirt/16201.png,(top),(sandal),(trouser),boot,shirt,1,(0)
1493,100,3,1,1->0,data/train/fmnist/shirt/58331.png,data/train/fmnist/shirt/3241.png,data/train/fmnist/shirt/26569.png,data/train/fmnist/sneaker/6543.png,data/train/fmnist/pullover/50875.png,shirt,shirt,shirt,sneaker,pullover,0,1
1494,100,4,1,0->2,data/train/fmnist/trouser/38266.png,data/train/fmnist/shirt/8975.png,data/train/fmnist/sandal/26790.png,data/train/fmnist/bag/11396.png,data/train/fmnist/trouser/14034.png,(trouser),(shirt),(sandal),bag,trouser,1,(0)
1495,100,5,1,2->4,data/train/fmnist/trouser/51067.png,data/train/fmnist/top/48894.png,data/train/fmnist/sneaker/8114.png,data/train/fmnist/boot/11566.png,data/train/fmnist/trouser/10339.png,(trouser),(top),(sneaker),boot,trouser,1,(0)
1496,100,6,1,4->0,data/train/fmnist/sandal/3392.png,data/train/fmnist/sandal/46074.png,data/train/fmnist/trouser/47290.png,data/train/fmnist/shirt/27930.png,data/train/fmnist/shirt/39844.png,(sandal),(sandal),(trouser),shirt,shirt,0,(0)
1497,100,7,1,0->2,data/train/fmnist/trouser/30343.png,data/train/fmnist/sandal/29161.png,data/train/fmnist/shirt/7423.png,data/train/fmnist/shirt/21818.png,data/train/fmnist/trouser/21420.png,(trouser),(sandal),(shirt),shirt,trouser,1,(0)
1498,100,8,1,2->0,data/train/fmnist/shirt/53228.png,data/train/fmnist/sneaker/38758.png,data/train/fmnist/shirt/14875.png,data/train/fmnist/dress/12214.png,data/train/fmnist/coat/25762.png,(shirt),(sneaker),(shirt),dress,coat,0,(0)
1499,100,9,1,0->2,data/train/fmnist/sandal/20848.png,data/train/fmnist/sandal/22710.png,data/train/fmnist/sneaker/8754.png,data/train/fmnist/sandal/11600.png,data/train/fmnist/top/46712.png,(sandal),(sandal),(sneaker),sandal,top,1,(0)
1500,100,10,1,2->0,data/train/fmnist/trouser/32904.png,data/train/fmnist/sneaker/52500.png,data/train/fmnist/sneaker/23734.png,data/train/fmnist/trouser/22862.png,data/train/fmnist/pullover/41495.png,(trouser),(sneaker),(sneaker),trouser,pullover,0,(0)
1501,100,11,1,0->2,data/train/fmnist/top/36047.png,data/train/fmnist/shirt/7345.png,data/train/fmnist/trouser/1970.png,data/train/fmnist/dress/57461.png,data/train/fmnist/top/40328.png,(top),(shirt),(trouser),dress,top,1,(0)
1502,101,0,0,0->2,data/train/fmnist/top/26041.png,data/train/fmnist/sandal/29101.png,data/train/fmnist/trouser/7727.png,data/train/fmnist/bag/20518.png,data/train/fmnist/boot/42410.png,(top),(sandal),(trouser),bag,boot,1,(0)
1503,101,1,0,2->4,data/train/fmnist/sneaker/668.png,data/train/fmnist/sandal/37865.png,data/train/fmnist/shirt/46095.png,data/train/fmnist/coat/44734.png,data/train/fmnist/pullover/49441.png,(sneaker),(sandal),(shirt),coat,pullover,1,(0)
1504,101,2,0,4->1,data/train/fmnist/top/52880.png,data/train/fmnist/shirt/33129.png,data/train/fmnist/sneaker/25429.png,data/train/fmnist/sneaker/39061.png,data/train/fmnist/top/10388.png,(top),(shirt),(sneaker),sneaker,top,1,(0)
1505,101,3,0,1->0,data/train/fmnist/sneaker/31351.png,data/train/fmnist/sneaker/23535.png,data/train/fmnist/sneaker/25046.png,data/train/fmnist/pullover/15292.png,data/train/fmnist/coat/36387.png,sneaker,sneaker,sneaker,pullover,coat,0,1
1506,101,4,0,0->2,data/train/fmnist/shirt/4464.png,data/train/fmnist/sneaker/38034.png,data/train/fmnist/shirt/48586.png,data/train/fmnist/coat/6619.png,data/train/fmnist/trouser/12750.png,(shirt),(sneaker),(shirt),coat,trouser,1,(0)
1507,101,5,0,2->4,data/train/fmnist/sandal/11263.png,data/train/fmnist/sneaker/27278.png,data/train/fmnist/shirt/25239.png,data/train/fmnist/boot/46774.png,data/train/fmnist/coat/49322.png,(sandal),(sneaker),(shirt),boot,coat,1,(0)
1508,101,6,0,4->1,data/train/fmnist/sneaker/24131.png,data/train/fmnist/trouser/25504.png,data/train/fmnist/shirt/10210.png,data/train/fmnist/boot/37122.png,data/train/fmnist/coat/2513.png,(sneaker),(trouser),(shirt),boot,coat,1,(0)
1509,101,7,0,1->0,data/train/fmnist/top/17696.png,data/train/fmnist/top/51217.png,data/train/fmnist/top/23096.png,data/train/fmnist/shirt/7648.png,data/train/fmnist/sandal/51210.png,top,top,top,shirt,sandal,0,1
1510,101,8,0,0->0,data/train/fmnist/top/32965.png,data/train/fmnist/shirt/35255.png,data/train/fmnist/top/24479.png,data/train/fmnist/coat/14406.png,data/train/fmnist/coat/3660.png,(top),(shirt),(top),coat,coat,0,(0)
1511,101,9,0,0->0,data/train/fmnist/sneaker/10715.png,data/train/fmnist/top/49572.png,data/train/fmnist/sandal/49150.png,data/train/fmnist/top/50944.png,data/train/fmnist/boot/25799.png,(sneaker),(top),(sandal),top,boot,0,(0)
1512,101,10,0,0->2,data/train/fmnist/top/14028.png,data/train/fmnist/trouser/30933.png,data/train/fmnist/sneaker/29290.png,data/train/fmnist/boot/58170.png,data/train/fmnist/trouser/1996.png,(top),(trouser),(sneaker),boot,trouser,1,(0)
1513,101,11,0,2->0,data/train/fmnist/top/54398.png,data/train/fmnist/sneaker/35159.png,data/train/fmnist/sandal/52983.png,data/train/fmnist/top/20782.png,data/train/fmnist/dress/41258.png,(top),(sneaker),(sandal),top,dress,0,(0)
1514,101,12,0,0->2,data/train/fmnist/sandal/54397.png,data/train/fmnist/top/29251.png,data/train/fmnist/trouser/11740.png,data/train/fmnist/bag/24705.png,data/train/fmnist/boot/21542.png,(sandal),(top),(trouser),bag,boot,1,(0)
1515,101,13,0,2->4,data/train/fmnist/top/12185.png,data/train/fmnist/sandal/30.png,data/train/fmnist/shirt/10127.png,data/train/fmnist/dress/26548.png,data/train/fmnist/trouser/2296.png,(top),(sandal),(shirt),dress,trouser,1,(0)
1516,101,14,0,4->1,data/train/fmnist/sandal/49178.png,data/train/fmnist/top/59615.png,data/train/fmnist/top/21345.png,data/train/fmnist/bag/26341.png,data/train/fmnist/sneaker/13643.png,(sandal),(top),(top),bag,sneaker,1,(0)
1517,101,15,0,1->0,data/train/fmnist/trouser/59708.png,data/train/fmnist/trouser/16393.png,data/train/fmnist/trouser/19223.png,data/train/fmnist/sneaker/1447.png,data/train/fmnist/pullover/21421.png,trouser,trouser,trouser,sneaker,pullover,0,1
1518,101,16,0,0->2,data/train/fmnist/trouser/34647.png,data/train/fmnist/top/3915.png,data/train/fmnist/top/8743.png,data/train/fmnist/bag/51935.png,data/train/fmnist/sandal/35022.png,(trouser),(top),(top),bag,sandal,1,(0)
1519,101,17,0,2->4,data/train/fmnist/top/33257.png,data/train/fmnist/top/39395.png,data/train/fmnist/shirt/42970.png,data/train/fmnist/dress/55079.png,data/train/fmnist/pullover/13225.png,(top),(top),(shirt),dress,pullover,1,(0)
1520,101,18,0,4->1,data/train/fmnist/top/54025.png,data/train/fmnist/top/43376.png,data/train/fmnist/sandal/49706.png,data/train/fmnist/dress/30487.png,data/train/fmnist/sneaker/15962.png,(top),(top),(sandal),dress,sneaker,1,(0)
1521,102,0,1,0->2,data/train/fmnist/sandal/19006.png,data/train/fmnist/sneaker/10232.png,data/train/fmnist/sandal/27297.png,data/train/fmnist/bag/51310.png,data/train/fmnist/pullover/29476.png,(sandal),(sneaker),(sandal),bag,pullover,1,(0)
1522,102,1,1,2->0,data/train/fmnist/sneaker/54130.png,data/train/fmnist/sandal/5669.png,data/train/fmnist/trouser/47033.png,data/train/fmnist/trouser/37574.png,data/train/fmnist/pullover/3611.png,(sneaker),(sandal),(trouser),trouser,pullover,0,(0)
1523,102,2,1,0->2,data/train/fmnist/trouser/59100.png,data/train/fmnist/trouser/22935.png,data/train/fmnist/sandal/57620.png,data/train/fmnist/sandal/39567.png,data/train/fmnist/top/27341.png,(trouser),(trouser),(sandal),sandal,top,1,(0)
1524,102,3,1,2->4,data/train/fmnist/shirt/28818.png,data/train/fmnist/sneaker/38149.png,data/train/fmnist/trouser/34597.png,data/train/fmnist/boot/5241.png,data/train/fmnist/sneaker/7771.png,(shirt),(sneaker),(trouser),boot,sneaker,1,(0)
1525,102,4,1,4->1,data/train/fmnist/shirt/28838.png,data/train/fmnist/sandal/49967.png,data/train/fmnist/sandal/16638.png,data/train/fmnist/boot/4942.png,data/train/fmnist/sandal/35155.png,(shirt),(sandal),(sandal),boot,sandal,1,(0)
1526,102,5,1,1->0,data/train/fmnist/sneaker/20944.png,data/train/fmnist/sneaker/15013.png,data/train/fmnist/sneaker/37221.png,data/train/fmnist/sandal/27998.png,data/train/fmnist/bag/45463.png,sneaker,sneaker,sneaker,sandal,bag,0,1
1527,102,6,1,0->0,data/train/fmnist/shirt/25842.png,data/train/fmnist/trouser/12593.png,data/train/fmnist/shirt/58604.png,data/train/fmnist/sneaker/2895.png,data/train/fmnist/sneaker/54746.png,(shirt),(trouser),(shirt),sneaker,sneaker,0,(0)
1528,102,7,1,0->2,data/train/fmnist/shirt/57994.png,data/train/fmnist/trouser/13123.png,data/train/fmnist/top/31018.png,data/train/fmnist/pullover/15382.png,data/train/fmnist/sandal/15192.png,(shirt),(trouser),(top),pullover,sandal,1,(0)
1529,102,8,1,2->0,data/train/fmnist/top/5821.png,data/train/fmnist/shirt/10773.png,data/train/fmnist/shirt/38610.png,data/train/fmnist/shirt/17091.png,data/train/fmnist/coat/31855.png,(top),(shirt),(shirt),shirt,coat,0,(0)
1530,102,9,1,0->0,data/train/fmnist/shirt/11202.png,data/train/fmnist/top/45568.png,data/train/fmnist/sneaker/40778.png,data/train/fmnist/top/325.png,data/train/fmnist/sandal/26802.png,(shirt),(top),(sneaker),top,sandal,0,(0)
1531,102,10,1,0->2,data/train/fmnist/sneaker/26836.png,data/train/fmnist/shirt/37728.png,data/train/fmnist/shirt/32.png,data/train/fmnist/boot/4802.png,data/train/fmnist/pullover/32269.png,(sneaker),(shirt),(shirt),boot,pullover,1,(0)
