sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
676,44,6,1,0->2,data/train/fmnist/top/37701.png,data/train/fmnist/top/2426.png,data/train/fmnist/shirt/13990.png,data/train/fmnist/trouser/29545.png,data/train/fmnist/shirt/10201.png,data/train/fmnist/top/14028.png,data/train/fmnist/trouser/8129.png,(top),(top),(shirt),(trouser),(shirt),top,trouser,1,(0)
677,44,7,1,2->0,data/train/fmnist/sneaker/39884.png,data/train/fmnist/sandal/16942.png,data/train/fmnist/sneaker/22682.png,data/train/fmnist/top/53955.png,data/train/fmnist/shirt/8700.png,data/train/fmnist/top/11884.png,data/train/fmnist/boot/55960.png,(sneaker),(sandal),(sneaker),(top),(shirt),top,boot,0,(0)
678,44,8,1,0->2,data/train/fmnist/shirt/31568.png,data/train/fmnist/top/45462.png,data/train/fmnist/top/58253.png,data/train/fmnist/top/31443.png,data/train/fmnist/top/10725.png,data/train/fmnist/coat/12350.png,data/train/fmnist/pullover/53142.png,(shirt),(top),(top),(top),(top),coat,pullover,1,(0)
679,44,9,1,2->0,data/train/fmnist/sneaker/13482.png,data/train/fmnist/trouser/43332.png,data/train/fmnist/sneaker/9975.png,data/train/fmnist/sandal/22649.png,data/train/fmnist/sandal/28038.png,data/train/fmnist/shirt/17926.png,data/train/fmnist/pullover/23023.png,(sneaker),(trouser),(sneaker),(sandal),(sandal),shirt,pullover,0,(0)
680,44,10,1,0->2,data/train/fmnist/sneaker/54962.png,data/train/fmnist/sandal/45919.png,data/train/fmnist/trouser/53097.png,data/train/fmnist/top/49725.png,data/train/fmnist/sneaker/6894.png,data/train/fmnist/boot/867.png,data/train/fmnist/pullover/41139.png,(sneaker),(sandal),(trouser),(top),(sneaker),boot,pullover,1,(0)
681,45,0,0,0->2,data/train/fmnist/shirt/6933.png,data/train/fmnist/sneaker/32039.png,data/train/fmnist/sandal/19972.png,data/train/fmnist/sandal/11017.png,data/train/fmnist/sandal/25778.png,data/train/fmnist/bag/26381.png,data/train/fmnist/sandal/8151.png,(shirt),(sneaker),(sandal),(sandal),(sandal),bag,sandal,1,(0)
682,45,1,0,2->1,data/train/fmnist/trouser/18839.png,data/train/fmnist/shirt/45259.png,data/train/fmnist/trouser/1535.png,data/train/fmnist/trouser/20219.png,data/train/fmnist/shirt/20986.png,data/train/fmnist/bag/47598.png,data/train/fmnist/boot/58982.png,(trouser),(shirt),(trouser),(trouser),(shirt),bag,boot,1,(0)
683,45,2,0,1->3,data/train/fmnist/sandal/16330.png,data/train/fmnist/trouser/28222.png,data/train/fmnist/trouser/55828.png,data/train/fmnist/trouser/32125.png,data/train/fmnist/top/54728.png,data/train/fmnist/shirt/49303.png,data/train/fmnist/trouser/36898.png,(sandal),(trouser),(trouser),(trouser),(top),shirt,trouser,1,(0)
684,45,3,0,3->3,data/train/fmnist/sneaker/37752.png,data/train/fmnist/sneaker/53332.png,data/train/fmnist/sneaker/33583.png,data/train/fmnist/sneaker/5760.png,data/train/fmnist/sneaker/49363.png,data/train/fmnist/pullover/350.png,data/train/fmnist/trouser/59686.png,sneaker,sneaker,sneaker,sneaker,sneaker,pullover,trouser,1,1
685,45,4,0,3->0,data/train/fmnist/top/15099.png,data/train/fmnist/top/35699.png,data/train/fmnist/top/58184.png,data/train/fmnist/top/26815.png,data/train/fmnist/top/26148.png,data/train/fmnist/shirt/36350.png,data/train/fmnist/pullover/26509.png,top,top,top,top,top,shirt,pullover,0,1
686,45,5,0,0->2,data/train/fmnist/sandal/49624.png,data/train/fmnist/sandal/32584.png,data/train/fmnist/sneaker/52990.png,data/train/fmnist/top/43803.png,data/train/fmnist/trouser/11298.png,data/train/fmnist/boot/1417.png,data/train/fmnist/trouser/38531.png,(sandal),(sandal),(sneaker),(top),(trouser),boot,trouser,1,(0)
687,45,6,0,2->0,data/train/fmnist/sandal/30463.png,data/train/fmnist/top/219.png,data/train/fmnist/shirt/3533.png,data/train/fmnist/top/48351.png,data/train/fmnist/top/27552.png,data/train/fmnist/sandal/32126.png,data/train/fmnist/pullover/20739.png,(sandal),(top),(shirt),(top),(top),sandal,pullover,0,(0)
688,45,7,0,0->2,data/train/fmnist/sandal/59459.png,data/train/fmnist/shirt/14961.png,data/train/fmnist/sneaker/37278.png,data/train/fmnist/shirt/37230.png,data/train/fmnist/shirt/22455.png,data/train/fmnist/boot/22428.png,data/train/fmnist/dress/18196.png,(sandal),(shirt),(sneaker),(shirt),(shirt),boot,dress,1,(0)
689,45,8,0,2->0,data/train/fmnist/shirt/16692.png,data/train/fmnist/shirt/44467.png,data/train/fmnist/trouser/22775.png,data/train/fmnist/sneaker/2148.png,data/train/fmnist/sandal/15607.png,data/train/fmnist/sandal/55120.png,data/train/fmnist/bag/24026.png,(shirt),(shirt),(trouser),(sneaker),(sandal),sandal,bag,0,(0)
690,45,9,0,0->2,data/train/fmnist/sandal/17893.png,data/train/fmnist/sandal/26087.png,data/train/fmnist/sandal/24285.png,data/train/fmnist/trouser/46675.png,data/train/fmnist/sneaker/17246.png,data/train/fmnist/pullover/53108.png,data/train/fmnist/sneaker/57957.png,(sandal),(sandal),(sandal),(trouser),(sneaker),pullover,sneaker,1,(0)
691,45,10,0,2->1,data/train/fmnist/sneaker/48360.png,data/train/fmnist/sneaker/59329.png,data/train/fmnist/top/54221.png,data/train/fmnist/sneaker/17021.png,data/train/fmnist/sandal/17850.png,data/train/fmnist/dress/42245.png,data/train/fmnist/trouser/2271.png,(sneaker),(sneaker),(top),(sneaker),(sandal),dress,trouser,1,(0)
692,45,11,0,1->3,data/train/fmnist/shirt/3000.png,data/train/fmnist/sandal/39895.png,data/train/fmnist/sandal/40538.png,data/train/fmnist/top/10378.png,data/train/fmnist/sneaker/42345.png,data/train/fmnist/bag/38587.png,data/train/fmnist/boot/38218.png,(shirt),(sandal),(sandal),(top),(sneaker),bag,boot,1,(0)
693,45,12,0,3->0,data/train/fmnist/trouser/1141.png,data/train/fmnist/trouser/49840.png,data/train/fmnist/trouser/2117.png,data/train/fmnist/trouser/5801.png,data/train/fmnist/trouser/5927.png,data/train/fmnist/sandal/52002.png,data/train/fmnist/pullover/22056.png,trouser,trouser,trouser,trouser,trouser,sandal,pullover,0,1
694,45,13,0,0->2,data/train/fmnist/sneaker/21778.png,data/train/fmnist/sandal/55639.png,data/train/fmnist/trouser/44895.png,data/train/fmnist/top/53788.png,data/train/fmnist/sandal/49597.png,data/train/fmnist/boot/44884.png,data/train/fmnist/top/21888.png,(sneaker),(sandal),(trouser),(top),(sandal),boot,top,1,(0)
695,45,14,0,2->1,data/train/fmnist/sandal/40316.png,data/train/fmnist/sneaker/51395.png,data/train/fmnist/sneaker/39148.png,data/train/fmnist/top/14580.png,data/train/fmnist/top/6751.png,data/train/fmnist/boot/8083.png,data/train/fmnist/sandal/53957.png,(sandal),(sneaker),(sneaker),(top),(top),boot,sandal,1,(0)
696,45,15,0,1->0,data/train/fmnist/trouser/42777.png,data/train/fmnist/sneaker/30477.png,data/train/fmnist/sneaker/54971.png,data/train/fmnist/trouser/6850.png,data/train/fmnist/shirt/49070.png,data/train/fmnist/shirt/18117.png,data/train/fmnist/coat/35053.png,(trouser),(sneaker),(sneaker),(trouser),(shirt),shirt,coat,0,(0)
697,45,16,0,0->2,data/train/fmnist/sandal/345.png,data/train/fmnist/trouser/21393.png,data/train/fmnist/top/31120.png,data/train/fmnist/sneaker/2567.png,data/train/fmnist/trouser/44206.png,data/train/fmnist/shirt/19801.png,data/train/fmnist/sneaker/59342.png,(sandal),(trouser),(top),(sneaker),(trouser),shirt,sneaker,1,(0)
698,45,17,0,2->1,data/train/fmnist/top/21762.png,data/train/fmnist/top/17479.png,data/train/fmnist/sandal/10334.png,data/train/fmnist/sandal/20041.png,data/train/fmnist/top/23214.png,data/train/fmnist/bag/59130.png,data/train/fmnist/boot/29882.png,(top),(top),(sandal),(sandal),(top),bag,boot,1,(0)
699,45,18,0,1->3,data/train/fmnist/sneaker/58621.png,data/train/fmnist/trouser/33582.png,data/train/fmnist/sneaker/16425.png,data/train/fmnist/sandal/25059.png,data/train/fmnist/sandal/8303.png,data/train/fmnist/pullover/15277.png,data/train/fmnist/trouser/22396.png,(sneaker),(trouser),(sneaker),(sandal),(sandal),pullover,trouser,1,(0)
700,46,0,0,0->2,data/train/fmnist/sandal/47211.png,data/train/fmnist/trouser/25468.png,data/train/fmnist/sneaker/12976.png,data/train/fmnist/top/29371.png,data/train/fmnist/sneaker/5238.png,data/train/fmnist/boot/34505.png,data/train/fmnist/sneaker/26653.png,(sandal),(trouser),(sneaker),(top),(sneaker),boot,sneaker,1,(0)
701,46,1,0,2->0,data/train/fmnist/shirt/50183.png,data/train/fmnist/top/4283.png,data/train/fmnist/shirt/6090.png,data/train/fmnist/sandal/17361.png,data/train/fmnist/top/26236.png,data/train/fmnist/sneaker/1627.png,data/train/fmnist/boot/15524.png,(shirt),(top),(shirt),(sandal),(top),sneaker,boot,0,(0)
702,46,2,0,0->2,data/train/fmnist/shirt/39904.png,data/train/fmnist/trouser/52050.png,data/train/fmnist/sneaker/15250.png,data/train/fmnist/shirt/56942.png,data/train/fmnist/sneaker/41320.png,data/train/fmnist/sandal/11808.png,data/train/fmnist/trouser/22952.png,(shirt),(trouser),(sneaker),(shirt),(sneaker),sandal,trouser,1,(0)
703,46,3,0,2->1,data/train/fmnist/sandal/44876.png,data/train/fmnist/sandal/40834.png,data/train/fmnist/sandal/14557.png,data/train/fmnist/sandal/32482.png,data/train/fmnist/top/34598.png,data/train/fmnist/sneaker/45632.png,data/train/fmnist/top/7242.png,(sandal),(sandal),(sandal),(sandal),(top),sneaker,top,1,(0)
704,46,4,0,1->0,data/train/fmnist/sandal/12788.png,data/train/fmnist/trouser/33045.png,data/train/fmnist/sneaker/9521.png,data/train/fmnist/top/25840.png,data/train/fmnist/top/26744.png,data/train/fmnist/trouser/5977.png,data/train/fmnist/coat/47370.png,(sandal),(trouser),(sneaker),(top),(top),trouser,coat,0,(0)
705,46,5,0,0->2,data/train/fmnist/sneaker/41154.png,data/train/fmnist/sneaker/14973.png,data/train/fmnist/sneaker/20779.png,data/train/fmnist/top/16911.png,data/train/fmnist/sneaker/17883.png,data/train/fmnist/bag/25822.png,data/train/fmnist/shirt/6702.png,(sneaker),(sneaker),(sneaker),(top),(sneaker),bag,shirt,1,(0)
706,46,6,0,2->0,data/train/fmnist/top/43720.png,data/train/fmnist/sandal/55462.png,data/train/fmnist/shirt/20888.png,data/train/fmnist/top/171.png,data/train/fmnist/top/33484.png,data/train/fmnist/dress/2765.png,data/train/fmnist/boot/2998.png,(top),(sandal),(shirt),(top),(top),dress,boot,0,(0)
707,46,7,0,0->2,data/train/fmnist/sneaker/23113.png,data/train/fmnist/trouser/1672.png,data/train/fmnist/shirt/41444.png,data/train/fmnist/trouser/12457.png,data/train/fmnist/sandal/20304.png,data/train/fmnist/boot/29025.png,data/train/fmnist/dress/2625.png,(sneaker),(trouser),(shirt),(trouser),(sandal),boot,dress,1,(0)
708,46,8,0,2->0,data/train/fmnist/top/46202.png,data/train/fmnist/trouser/56257.png,data/train/fmnist/top/49918.png,data/train/fmnist/trouser/48537.png,data/train/fmnist/shirt/37772.png,data/train/fmnist/sandal/42807.png,data/train/fmnist/pullover/44787.png,(top),(trouser),(top),(trouser),(shirt),sandal,pullover,0,(0)
709,46,9,0,0->2,data/train/fmnist/top/55599.png,data/train/fmnist/top/39056.png,data/train/fmnist/top/51756.png,data/train/fmnist/shirt/51496.png,data/train/fmnist/trouser/37181.png,data/train/fmnist/dress/1063.png,data/train/fmnist/sneaker/15812.png,(top),(top),(top),(shirt),(trouser),dress,sneaker,1,(0)
710,46,10,0,2->1,data/train/fmnist/trouser/32135.png,data/train/fmnist/top/53767.png,data/train/fmnist/trouser/8712.png,data/train/fmnist/shirt/28422.png,data/train/fmnist/trouser/51431.png,data/train/fmnist/pullover/45574.png,data/train/fmnist/sandal/45700.png,(trouser),(top),(trouser),(shirt),(trouser),pullover,sandal,1,(0)
711,46,11,0,1->0,data/train/fmnist/shirt/56071.png,data/train/fmnist/top/40835.png,data/train/fmnist/sandal/39757.png,data/train/fmnist/trouser/42634.png,data/train/fmnist/top/43198.png,data/train/fmnist/sneaker/581.png,data/train/fmnist/shirt/40793.png,(shirt),(top),(sandal),(trouser),(top),sneaker,shirt,0,(0)
712,46,12,0,0->2,data/train/fmnist/top/7651.png,data/train/fmnist/top/21096.png,data/train/fmnist/shirt/1932.png,data/train/fmnist/top/13546.png,data/train/fmnist/sandal/22786.png,data/train/fmnist/dress/9163.png,data/train/fmnist/sandal/38756.png,(top),(top),(shirt),(top),(sandal),dress,sandal,1,(0)
713,46,13,0,2->1,data/train/fmnist/sandal/44642.png,data/train/fmnist/sandal/706.png,data/train/fmnist/sneaker/37988.png,data/train/fmnist/sandal/27728.png,data/train/fmnist/shirt/52111.png,data/train/fmnist/boot/16449.png,data/train/fmnist/trouser/45104.png,(sandal),(sandal),(sneaker),(sandal),(shirt),boot,trouser,1,(0)
714,46,14,0,1->3,data/train/fmnist/shirt/53397.png,data/train/fmnist/top/46461.png,data/train/fmnist/trouser/55872.png,data/train/fmnist/top/34692.png,data/train/fmnist/trouser/19750.png,data/train/fmnist/coat/54782.png,data/train/fmnist/shirt/54624.png,(shirt),(top),(trouser),(top),(trouser),coat,shirt,1,(0)
715,47,0,1,0->2,data/train/fmnist/sandal/33107.png,data/train/fmnist/sneaker/4174.png,data/train/fmnist/sneaker/3836.png,data/train/fmnist/shirt/26981.png,data/train/fmnist/trouser/12590.png,data/train/fmnist/boot/48124.png,data/train/fmnist/sneaker/8510.png,(sandal),(sneaker),(sneaker),(shirt),(trouser),boot,sneaker,1,(0)
716,47,1,1,2->1,data/train/fmnist/top/53834.png,data/train/fmnist/sneaker/39954.png,data/train/fmnist/trouser/20824.png,data/train/fmnist/top/24422.png,data/train/fmnist/trouser/59455.png,data/train/fmnist/bag/27170.png,data/train/fmnist/sandal/53437.png,(top),(sneaker),(trouser),(top),(trouser),bag,sandal,1,(0)
717,47,2,1,1->0,data/train/fmnist/trouser/24268.png,data/train/fmnist/top/7848.png,data/train/fmnist/shirt/45393.png,data/train/fmnist/sneaker/12783.png,data/train/fmnist/sneaker/14302.png,data/train/fmnist/sneaker/52753.png,data/train/fmnist/shirt/28171.png,(trouser),(top),(shirt),(sneaker),(sneaker),sneaker,shirt,0,(0)
718,47,3,1,0->2,data/train/fmnist/trouser/44489.png,data/train/fmnist/trouser/43913.png,data/train/fmnist/trouser/12446.png,data/train/fmnist/top/12482.png,data/train/fmnist/trouser/15697.png,data/train/fmnist/sneaker/22351.png,data/train/fmnist/trouser/35374.png,(trouser),(trouser),(trouser),(top),(trouser),sneaker,trouser,1,(0)
719,47,4,1,2->0,data/train/fmnist/shirt/15434.png,data/train/fmnist/sandal/20371.png,data/train/fmnist/shirt/49645.png,data/train/fmnist/top/43341.png,data/train/fmnist/trouser/3060.png,data/train/fmnist/sneaker/15179.png,data/train/fmnist/dress/1459.png,(shirt),(sandal),(shirt),(top),(trouser),sneaker,dress,0,(0)
720,47,5,1,0->2,data/train/fmnist/shirt/43372.png,data/train/fmnist/top/49620.png,data/train/fmnist/sneaker/28643.png,data/train/fmnist/sneaker/21759.png,data/train/fmnist/top/31765.png,data/train/fmnist/bag/49260.png,data/train/fmnist/dress/33232.png,(shirt),(top),(sneaker),(sneaker),(top),bag,dress,1,(0)
721,47,6,1,2->0,data/train/fmnist/sandal/51071.png,data/train/fmnist/shirt/5925.png,data/train/fmnist/trouser/56429.png,data/train/fmnist/shirt/51848.png,data/train/fmnist/trouser/13294.png,data/train/fmnist/coat/54512.png,data/train/fmnist/boot/32713.png,(sandal),(shirt),(trouser),(shirt),(trouser),coat,boot,0,(0)
722,47,7,1,0->2,data/train/fmnist/trouser/36840.png,data/train/fmnist/top/25535.png,data/train/fmnist/sandal/57203.png,data/train/fmnist/sandal/26403.png,data/train/fmnist/sneaker/25716.png,data/train/fmnist/coat/39125.png,data/train/fmnist/top/48351.png,(trouser),(top),(sandal),(sandal),(sneaker),coat,top,1,(0)
723,47,8,1,2->0,data/train/fmnist/top/51521.png,data/train/fmnist/sneaker/14620.png,data/train/fmnist/shirt/43848.png,data/train/fmnist/trouser/43627.png,data/train/fmnist/trouser/56550.png,data/train/fmnist/sandal/50363.png,data/train/fmnist/sandal/14103.png,(top),(sneaker),(shirt),(trouser),(trouser),sandal,sandal,0,(0)
724,47,9,1,0->2,data/train/fmnist/top/20229.png,data/train/fmnist/sneaker/2566.png,data/train/fmnist/sneaker/53196.png,data/train/fmnist/shirt/54960.png,data/train/fmnist/sneaker/57672.png,data/train/fmnist/boot/44406.png,data/train/fmnist/sandal/34439.png,(top),(sneaker),(sneaker),(shirt),(sneaker),boot,sandal,1,(0)
725,47,10,1,2->1,data/train/fmnist/trouser/38748.png,data/train/fmnist/trouser/50958.png,data/train/fmnist/sneaker/28564.png,data/train/fmnist/sneaker/47454.png,data/train/fmnist/sandal/43693.png,data/train/fmnist/coat/16937.png,data/train/fmnist/trouser/45062.png,(trouser),(trouser),(sneaker),(sneaker),(sandal),coat,trouser,1,(0)
726,47,11,1,1->0,data/train/fmnist/sandal/7453.png,data/train/fmnist/top/41217.png,data/train/fmnist/shirt/32950.png,data/train/fmnist/top/39794.png,data/train/fmnist/top/52402.png,data/train/fmnist/dress/32834.png,data/train/fmnist/boot/48418.png,(sandal),(top),(shirt),(top),(top),dress,boot,0,(0)
727,47,12,1,0->2,data/train/fmnist/trouser/39267.png,data/train/fmnist/trouser/24307.png,data/train/fmnist/sandal/27860.png,data/train/fmnist/sneaker/34313.png,data/train/fmnist/sandal/1403.png,data/train/fmnist/dress/35330.png,data/train/fmnist/top/5309.png,(trouser),(trouser),(sandal),(sneaker),(sandal),dress,top,1,(0)
728,47,13,1,2->1,data/train/fmnist/sneaker/48857.png,data/train/fmnist/sandal/18834.png,data/train/fmnist/shirt/37721.png,data/train/fmnist/sneaker/49557.png,data/train/fmnist/trouser/18901.png,data/train/fmnist/pullover/44785.png,data/train/fmnist/sneaker/58474.png,(sneaker),(sandal),(shirt),(sneaker),(trouser),pullover,sneaker,1,(0)
729,48,0,1,0->2,data/train/fmnist/sandal/34646.png,data/train/fmnist/top/6732.png,data/train/fmnist/sandal/46511.png,data/train/fmnist/sandal/6605.png,data/train/fmnist/top/45890.png,data/train/fmnist/sneaker/50131.png,data/train/fmnist/top/37093.png,(sandal),(top),(sandal),(sandal),(top),sneaker,top,1,(0)
730,48,1,1,2->1,data/train/fmnist/sandal/19942.png,data/train/fmnist/sneaker/49044.png,data/train/fmnist/top/48707.png,data/train/fmnist/sandal/53990.png,data/train/fmnist/sneaker/30520.png,data/train/fmnist/boot/40738.png,data/train/fmnist/sneaker/59939.png,(sandal),(sneaker),(top),(sandal),(sneaker),boot,sneaker,1,(0)
731,48,2,1,1->3,data/train/fmnist/sneaker/16255.png,data/train/fmnist/top/3759.png,data/train/fmnist/shirt/15149.png,data/train/fmnist/trouser/25460.png,data/train/fmnist/sandal/3386.png,data/train/fmnist/sandal/42814.png,data/train/fmnist/shirt/36334.png,(sneaker),(top),(shirt),(trouser),(sandal),sandal,shirt,1,(0)
732,48,3,1,3->0,data/train/fmnist/shirt/14954.png,data/train/fmnist/shirt/6246.png,data/train/fmnist/shirt/3492.png,data/train/fmnist/shirt/18463.png,data/train/fmnist/shirt/8704.png,data/train/fmnist/sandal/17123.png,data/train/fmnist/dress/15113.png,shirt,shirt,shirt,shirt,shirt,sandal,dress,0,1
733,48,4,1,0->2,data/train/fmnist/shirt/32369.png,data/train/fmnist/sandal/52018.png,data/train/fmnist/shirt/31264.png,data/train/fmnist/shirt/37611.png,data/train/fmnist/top/25065.png,data/train/fmnist/bag/40502.png,data/train/fmnist/trouser/52549.png,(shirt),(sandal),(shirt),(shirt),(top),bag,trouser,1,(0)
734,48,5,1,2->0,data/train/fmnist/shirt/19701.png,data/train/fmnist/top/34744.png,data/train/fmnist/sandal/32401.png,data/train/fmnist/top/5309.png,data/train/fmnist/sneaker/55738.png,data/train/fmnist/trouser/56582.png,data/train/fmnist/shirt/49160.png,(shirt),(top),(sandal),(top),(sneaker),trouser,shirt,0,(0)
735,48,6,1,0->2,data/train/fmnist/trouser/22648.png,data/train/fmnist/top/26384.png,data/train/fmnist/trouser/50502.png,data/train/fmnist/trouser/59821.png,data/train/fmnist/sandal/17215.png,data/train/fmnist/dress/35062.png,data/train/fmnist/trouser/10146.png,(trouser),(top),(trouser),(trouser),(sandal),dress,trouser,1,(0)
736,48,7,1,2->0,data/train/fmnist/top/55963.png,data/train/fmnist/sandal/59104.png,data/train/fmnist/sandal/45163.png,data/train/fmnist/sneaker/46030.png,data/train/fmnist/top/52915.png,data/train/fmnist/dress/14189.png,data/train/fmnist/boot/29052.png,(top),(sandal),(sandal),(sneaker),(top),dress,boot,0,(0)
737,48,8,1,0->2,data/train/fmnist/top/32668.png,data/train/fmnist/top/12240.png,data/train/fmnist/sneaker/5721.png,data/train/fmnist/shirt/3946.png,data/train/fmnist/sandal/13914.png,data/train/fmnist/dress/48626.png,data/train/fmnist/shirt/4473.png,(top),(top),(sneaker),(shirt),(sandal),dress,shirt,1,(0)
