sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1056,47,21,1,1->1,data/train/mnist/8/33802.png,data/train/mnist/2/35288.png,data/train/mnist/0/54836.png,8,2,0,(0),1
1057,48,0,1,0->1,data/train/mnist/1/46141.png,data/train/mnist/8/6731.png,data/train/mnist/9/7094.png,1,8,9,0,1
1058,48,1,1,1->1,data/train/mnist/6/12523.png,data/train/mnist/2/57910.png,data/train/mnist/8/38685.png,6,2,8,(0),1
1059,48,2,1,1->1,data/train/mnist/7/13767.png,data/train/mnist/6/3268.png,data/train/mnist/3/58001.png,7,6,3,(0),1
1060,48,3,1,1->1,data/train/mnist/9/43667.png,data/train/mnist/0/4316.png,data/train/mnist/9/12171.png,9,0,9,(1),1
1061,48,4,1,1->1,data/train/mnist/9/3084.png,data/train/mnist/4/53163.png,data/train/mnist/3/19438.png,9,4,3,(0),1
1062,48,5,1,1->1,data/train/mnist/9/27533.png,data/train/mnist/2/9658.png,data/train/mnist/1/17802.png,9,2,1,(0),1
1063,48,6,1,1->1,data/train/mnist/8/55331.png,data/train/mnist/9/27654.png,data/train/mnist/7/56037.png,8,9,7,(1),1
1064,48,7,1,1->1,data/train/mnist/3/57781.png,data/train/mnist/4/42484.png,data/train/mnist/7/52736.png,3,4,7,(1),1
1065,48,8,1,1->1,data/train/mnist/7/4189.png,data/train/mnist/9/46645.png,data/train/mnist/6/5553.png,7,9,6,(0),1
1066,48,9,1,1->1,data/train/mnist/2/40365.png,data/train/mnist/0/28325.png,data/train/mnist/2/52656.png,2,0,2,(0),1
1067,48,10,1,1->1,data/train/mnist/9/46572.png,data/train/mnist/0/12011.png,data/train/mnist/9/48633.png,9,0,9,(1),1
1068,48,11,1,1->1,data/train/mnist/1/56865.png,data/train/mnist/4/53564.png,data/train/mnist/5/24166.png,1,4,5,(0),1
1069,48,12,1,1->1,data/train/mnist/1/35303.png,data/train/mnist/1/52715.png,data/train/mnist/2/42535.png,1,1,2,(0),1
1070,48,13,1,1->1,data/train/mnist/3/16407.png,data/train/mnist/8/12309.png,data/train/mnist/1/59645.png,3,8,1,(0),1
1071,48,14,1,1->1,data/train/mnist/2/4846.png,data/train/mnist/1/44151.png,data/train/mnist/3/55393.png,2,1,3,(0),1
1072,48,15,1,1->1,data/train/mnist/6/27653.png,data/train/mnist/2/33233.png,data/train/mnist/8/9591.png,6,2,8,(0),1
1073,48,16,1,1->1,data/train/mnist/5/29197.png,data/train/mnist/8/50077.png,data/train/mnist/3/44373.png,5,8,3,(0),1
1074,48,17,1,1->1,data/train/mnist/3/11480.png,data/train/mnist/1/1535.png,data/train/mnist/4/28426.png,3,1,4,(0),1
1075,48,18,1,1->1,data/train/mnist/0/2975.png,data/train/mnist/9/38727.png,data/train/mnist/9/35019.png,0,9,9,(0),1
1076,48,19,1,1->1,data/train/mnist/7/50046.png,data/train/mnist/3/35874.png,data/train/mnist/0/50628.png,7,3,0,(0),1
1077,48,20,1,1->1,data/train/mnist/2/13374.png,data/train/mnist/5/21865.png,data/train/mnist/7/23684.png,2,5,7,(0),1
1078,48,21,1,1->1,data/train/mnist/8/9861.png,data/train/mnist/0/46947.png,data/train/mnist/8/35501.png,8,0,8,(0),1
1079,49,0,0,0->0,data/train/mnist/1/5507.png,data/train/mnist/2/31933.png,data/train/mnist/8/11181.png,1,2,(8),1,(0)
1080,49,1,0,0->1,data/train/mnist/8/1873.png,data/train/mnist/2/5928.png,data/train/mnist/0/22882.png,8,2,0,0,1
1081,49,2,0,1->1,data/train/mnist/4/14176.png,data/train/mnist/3/7765.png,data/train/mnist/7/23386.png,4,3,7,(0),1
1082,49,3,0,1->1,data/train/mnist/1/18899.png,data/train/mnist/8/17290.png,data/train/mnist/9/50186.png,1,8,9,(0),1
1083,49,4,0,1->1,data/train/mnist/0/46041.png,data/train/mnist/1/24634.png,data/train/mnist/1/27662.png,0,1,1,(1),1
1084,49,5,0,1->1,data/train/mnist/1/17607.png,data/train/mnist/2/30772.png,data/train/mnist/3/29896.png,1,2,3,(1),1
1085,49,6,0,1->2,data/train/mnist/7/71.png,data/train/mnist/0/11116.png,data/train/mnist/0/59272.png,7,0,0,(0),0
1086,49,7,0,2->2,data/train/mnist/9/23224.png,data/train/mnist/1/34269.png,data/train/mnist/5/40431.png,(9),(1),(5),(0),(0)
1087,50,0,0,0->1,data/train/mnist/6/48380.png,data/train/mnist/5/463.png,data/train/mnist/1/11326.png,6,5,1,0,1
1088,50,1,0,1->1,data/train/mnist/9/18138.png,data/train/mnist/2/54613.png,data/train/mnist/1/22164.png,9,2,1,(0),1
1089,50,2,0,1->1,data/train/mnist/3/13142.png,data/train/mnist/5/13336.png,data/train/mnist/8/24046.png,3,5,8,(0),1
1090,50,3,0,1->1,data/train/mnist/9/19295.png,data/train/mnist/8/46121.png,data/train/mnist/7/31396.png,9,8,7,(0),1
1091,50,4,0,1->1,data/train/mnist/7/12599.png,data/train/mnist/1/3306.png,data/train/mnist/8/11726.png,7,1,8,(0),1
1092,50,5,0,1->1,data/train/mnist/2/548.png,data/train/mnist/0/29056.png,data/train/mnist/2/50348.png,2,0,2,(0),1
1093,50,6,0,1->1,data/train/mnist/8/13677.png,data/train/mnist/6/20855.png,data/train/mnist/4/34205.png,8,6,4,(0),1
1094,50,7,0,1->1,data/train/mnist/4/55828.png,data/train/mnist/9/374.png,data/train/mnist/3/18687.png,4,9,3,(0),1
1095,50,8,0,1->1,data/train/mnist/8/33198.png,data/train/mnist/5/8731.png,data/train/mnist/3/878.png,8,5,3,(0),1
1096,50,9,0,1->1,data/train/mnist/3/30679.png,data/train/mnist/1/70.png,data/train/mnist/4/18867.png,3,1,4,(0),1
1097,50,10,0,1->1,data/train/mnist/1/19068.png,data/train/mnist/8/33151.png,data/train/mnist/9/24898.png,1,8,9,(0),1
1098,50,11,0,1->1,data/train/mnist/0/40989.png,data/train/mnist/9/1560.png,data/train/mnist/9/5937.png,0,9,9,(0),1
1099,50,12,0,1->1,data/train/mnist/8/53774.png,data/train/mnist/1/7421.png,data/train/mnist/9/34195.png,8,1,9,(0),1
1100,50,13,0,1->1,data/train/mnist/1/12013.png,data/train/mnist/4/38821.png,data/train/mnist/5/25832.png,1,4,5,(0),1
1101,50,14,0,1->1,data/train/mnist/8/48796.png,data/train/mnist/5/55042.png,data/train/mnist/3/7987.png,8,5,3,(0),1
1102,50,15,0,1->1,data/train/mnist/5/7024.png,data/train/mnist/1/20232.png,data/train/mnist/6/36390.png,5,1,6,(0),1
1103,50,16,0,1->1,data/train/mnist/6/59503.png,data/train/mnist/3/42908.png,data/train/mnist/9/38005.png,6,3,9,(0),1
1104,50,17,0,1->1,data/train/mnist/8/3093.png,data/train/mnist/0/25980.png,data/train/mnist/8/8955.png,8,0,8,(0),1
1105,50,18,0,1->1,data/train/mnist/8/18378.png,data/train/mnist/7/54364.png,data/train/mnist/5/19318.png,8,7,5,(0),1
1106,50,19,0,1->1,data/train/mnist/5/58039.png,data/train/mnist/0/58313.png,data/train/mnist/5/23189.png,5,0,5,(0),1
1107,50,20,0,1->1,data/train/mnist/0/22445.png,data/train/mnist/7/47067.png,data/train/mnist/7/15074.png,0,7,7,(0),1
1108,50,21,0,1->1,data/train/mnist/7/26916.png,data/train/mnist/4/58390.png,data/train/mnist/1/55767.png,7,4,1,(0),1
1109,50,22,0,1->1,data/train/mnist/6/30744.png,data/train/mnist/6/45755.png,data/train/mnist/2/18077.png,6,6,2,(0),1
1110,50,23,0,1->1,data/train/mnist/1/5176.png,data/train/mnist/0/27477.png,data/train/mnist/1/16062.png,1,0,1,(0),1
1111,50,24,0,1->2,data/train/mnist/0/45255.png,data/train/mnist/0/47476.png,data/train/mnist/3/32042.png,0,0,3,(0),0
1112,50,25,0,2->2,data/train/mnist/2/36485.png,data/train/mnist/6/30930.png,data/train/mnist/3/29608.png,(2),(6),(3),(0),(0)
1113,51,0,1,0->1,data/train/mnist/4/22394.png,data/train/mnist/6/22681.png,data/train/mnist/0/50804.png,4,6,0,0,1
1114,51,1,1,1->1,data/train/mnist/6/13493.png,data/train/mnist/4/2256.png,data/train/mnist/0/4852.png,6,4,0,(0),1
1115,51,2,1,1->1,data/train/mnist/1/42518.png,data/train/mnist/2/42926.png,data/train/mnist/3/36740.png,1,2,3,(1),1
1116,51,3,1,1->1,data/train/mnist/4/54376.png,data/train/mnist/4/39303.png,data/train/mnist/8/59565.png,4,4,8,(0),1
1117,51,4,1,1->1,data/train/mnist/0/8323.png,data/train/mnist/1/20348.png,data/train/mnist/1/17135.png,0,1,1,(1),1
1118,51,5,1,1->1,data/train/mnist/1/5691.png,data/train/mnist/6/5566.png,data/train/mnist/7/6908.png,1,6,7,(0),1
1119,51,6,1,1->1,data/train/mnist/9/26950.png,data/train/mnist/5/19846.png,data/train/mnist/4/25173.png,9,5,4,(0),1
1120,51,7,1,1->1,data/train/mnist/7/30767.png,data/train/mnist/1/40860.png,data/train/mnist/8/39001.png,7,1,8,(0),1
1121,51,8,1,1->1,data/train/mnist/7/14138.png,data/train/mnist/7/2297.png,data/train/mnist/4/40135.png,7,7,4,(0),1
1122,51,9,1,1->1,data/train/mnist/4/54807.png,data/train/mnist/5/11928.png,data/train/mnist/9/36481.png,4,5,9,(1),1
1123,51,10,1,1->1,data/train/mnist/6/32736.png,data/train/mnist/8/10837.png,data/train/mnist/4/31453.png,6,8,4,(0),1
1124,51,11,1,1->1,data/train/mnist/8/34193.png,data/train/mnist/2/12404.png,data/train/mnist/0/59558.png,8,2,0,(0),1
1125,51,12,1,1->1,data/train/mnist/7/35225.png,data/train/mnist/9/18917.png,data/train/mnist/6/41517.png,7,9,6,(0),1
1126,51,13,1,1->1,data/train/mnist/0/39789.png,data/train/mnist/2/12864.png,data/train/mnist/2/42929.png,0,2,2,(0),1
1127,51,14,1,1->1,data/train/mnist/4/28173.png,data/train/mnist/2/20613.png,data/train/mnist/6/47383.png,4,2,6,(0),1
1128,51,15,1,1->1,data/train/mnist/4/55944.png,data/train/mnist/7/45871.png,data/train/mnist/1/50136.png,4,7,1,(0),1
1129,51,16,1,1->1,data/train/mnist/4/41993.png,data/train/mnist/8/18901.png,data/train/mnist/2/38937.png,4,8,2,(0),1
1130,51,17,1,1->1,data/train/mnist/1/2083.png,data/train/mnist/7/40387.png,data/train/mnist/8/418.png,1,7,8,(0),1
1131,51,18,1,1->1,data/train/mnist/5/6772.png,data/train/mnist/3/46902.png,data/train/mnist/8/45050.png,5,3,8,(0),1
1132,51,19,1,1->1,data/train/mnist/7/25011.png,data/train/mnist/3/4461.png,data/train/mnist/0/47722.png,7,3,0,(0),1
1133,51,20,1,1->1,data/train/mnist/8/1790.png,data/train/mnist/7/5851.png,data/train/mnist/5/13466.png,8,7,5,(0),1
1134,52,0,1,0->1,data/train/mnist/8/45576.png,data/train/mnist/1/31406.png,data/train/mnist/9/59496.png,8,1,9,0,1
1135,52,1,1,1->1,data/train/mnist/1/25876.png,data/train/mnist/3/54258.png,data/train/mnist/4/56267.png,1,3,4,(0),1
1136,52,2,1,1->1,data/train/mnist/8/6495.png,data/train/mnist/6/19559.png,data/train/mnist/4/10829.png,8,6,4,(0),1
1137,52,3,1,1->1,data/train/mnist/0/43706.png,data/train/mnist/3/8958.png,data/train/mnist/3/13285.png,0,3,3,(0),1
1138,52,4,1,1->1,data/train/mnist/6/38192.png,data/train/mnist/6/57346.png,data/train/mnist/2/16166.png,6,6,2,(0),1
1139,52,5,1,1->1,data/train/mnist/9/39472.png,data/train/mnist/7/44965.png,data/train/mnist/6/53606.png,9,7,6,(0),1
1140,52,6,1,1->1,data/train/mnist/7/34951.png,data/train/mnist/9/17517.png,data/train/mnist/6/30956.png,7,9,6,(0),1
1141,52,7,1,1->1,data/train/mnist/8/34719.png,data/train/mnist/0/42277.png,data/train/mnist/8/24457.png,8,0,8,(0),1
1142,52,8,1,1->1,data/train/mnist/5/38907.png,data/train/mnist/3/36684.png,data/train/mnist/8/17302.png,5,3,8,(0),1
1143,52,9,1,1->1,data/train/mnist/0/28612.png,data/train/mnist/5/45547.png,data/train/mnist/5/8835.png,0,5,5,(0),1
1144,52,10,1,1->1,data/train/mnist/0/15955.png,data/train/mnist/2/18643.png,data/train/mnist/2/56579.png,0,2,2,(0),1
1145,52,11,1,1->1,data/train/mnist/3/25728.png,data/train/mnist/1/30244.png,data/train/mnist/4/27514.png,3,1,4,(0),1
1146,52,12,1,1->1,data/train/mnist/8/8221.png,data/train/mnist/5/55305.png,data/train/mnist/3/2771.png,8,5,3,(0),1
1147,52,13,1,1->1,data/train/mnist/4/46622.png,data/train/mnist/2/18514.png,data/train/mnist/6/27775.png,4,2,6,(0),1
1148,52,14,1,1->1,data/train/mnist/0/20622.png,data/train/mnist/6/1266.png,data/train/mnist/6/52206.png,0,6,6,(0),1
1149,52,15,1,1->1,data/train/mnist/3/4742.png,data/train/mnist/4/29429.png,data/train/mnist/7/19003.png,3,4,7,(1),1
1150,52,16,1,1->1,data/train/mnist/2/10158.png,data/train/mnist/1/47734.png,data/train/mnist/3/28132.png,2,1,3,(0),1
1151,52,17,1,1->1,data/train/mnist/8/45351.png,data/train/mnist/1/46342.png,data/train/mnist/9/1728.png,8,1,9,(0),1
1152,52,18,1,1->1,data/train/mnist/8/37685.png,data/train/mnist/7/48333.png,data/train/mnist/5/1413.png,8,7,5,(0),1
1153,52,19,1,1->1,data/train/mnist/3/18099.png,data/train/mnist/0/36312.png,data/train/mnist/3/23344.png,3,0,3,(0),1
1154,52,20,1,1->1,data/train/mnist/5/21433.png,data/train/mnist/1/31701.png,data/train/mnist/6/20781.png,5,1,6,(0),1
1155,52,21,1,1->1,data/train/mnist/4/36759.png,data/train/mnist/6/25435.png,data/train/mnist/0/43149.png,4,6,0,(0),1
1156,52,22,1,1->1,data/train/mnist/5/11375.png,data/train/mnist/0/40454.png,data/train/mnist/5/25335.png,5,0,5,(0),1
1157,52,23,1,1->1,data/train/mnist/7/28869.png,data/train/mnist/4/13507.png,data/train/mnist/1/8486.png,7,4,1,(0),1
1158,52,24,1,1->1,data/train/mnist/6/35318.png,data/train/mnist/0/38179.png,data/train/mnist/6/39180.png,6,0,6,(0),1
1159,52,25,1,1->1,data/train/mnist/3/19377.png,data/train/mnist/1/16345.png,data/train/mnist/4/35673.png,3,1,4,(0),1
1160,52,26,1,1->1,data/train/mnist/1/45433.png,data/train/mnist/4/47566.png,data/train/mnist/5/9339.png,1,4,5,(0),1
1161,52,27,1,1->1,data/train/mnist/5/57232.png,data/train/mnist/7/51663.png,data/train/mnist/2/41860.png,5,7,2,(0),1
1162,52,28,1,1->1,data/train/mnist/2/2283.png,data/train/mnist/3/25187.png,data/train/mnist/5/59349.png,2,3,5,(1),1
1163,52,29,1,1->1,data/train/mnist/1/27187.png,data/train/mnist/6/7564.png,data/train/mnist/7/58526.png,1,6,7,(0),1
1164,53,0,0,0->1,data/train/mnist/4/56826.png,data/train/mnist/6/44330.png,data/train/mnist/0/32160.png,4,6,0,0,1
1165,53,1,0,1->1,data/train/mnist/6/3947.png,data/train/mnist/3/47749.png,data/train/mnist/9/17958.png,6,3,9,(0),1
1166,53,2,0,1->1,data/train/mnist/1/36442.png,data/train/mnist/6/55483.png,data/train/mnist/7/46260.png,1,6,7,(0),1
1167,53,3,0,1->2,data/train/mnist/0/33192.png,data/train/mnist/2/16479.png,data/train/mnist/8/4261.png,0,2,8,(0),0
1168,53,4,0,2->2,data/train/mnist/9/10646.png,data/train/mnist/1/36448.png,data/train/mnist/8/33323.png,(9),(1),(8),(0),(0)
1169,54,0,0,0->0,data/train/mnist/6/29295.png,data/train/mnist/7/12293.png,data/train/mnist/8/53486.png,6,7,(8),1,(0)
1170,54,1,0,0->0,data/train/mnist/7/29440.png,data/train/mnist/8/1666.png,data/train/mnist/5/47016.png,7,8,(5),1,(1)
1171,54,2,0,0->1,data/train/mnist/4/6949.png,data/train/mnist/0/19407.png,data/train/mnist/4/13302.png,4,0,4,0,1
1172,54,3,0,1->1,data/train/mnist/2/7986.png,data/train/mnist/9/30470.png,data/train/mnist/1/11412.png,2,9,1,(0),1
1173,54,4,0,1->1,data/train/mnist/0/31138.png,data/train/mnist/0/30618.png,data/train/mnist/0/52021.png,0,0,0,(0),1
1174,54,5,0,1->1,data/train/mnist/2/3156.png,data/train/mnist/6/977.png,data/train/mnist/8/14730.png,2,6,8,(0),1
1175,54,6,0,1->1,data/train/mnist/2/59152.png,data/train/mnist/7/34094.png,data/train/mnist/9/31018.png,2,7,9,(0),1
1176,54,7,0,1->1,data/train/mnist/8/8029.png,data/train/mnist/5/53229.png,data/train/mnist/3/29476.png,8,5,3,(0),1
1177,54,8,0,1->1,data/train/mnist/3/29791.png,data/train/mnist/1/39237.png,data/train/mnist/4/55427.png,3,1,4,(0),1
1178,54,9,0,1->2,data/train/mnist/2/44412.png,data/train/mnist/2/4851.png,data/train/mnist/8/39994.png,2,2,8,(0),0
1179,54,10,0,2->2,data/train/mnist/2/12352.png,data/train/mnist/6/39385.png,data/train/mnist/5/36015.png,(2),(6),(5),(0),(0)
1180,55,0,1,0->1,data/train/mnist/9/46316.png,data/train/mnist/9/36370.png,data/train/mnist/8/30519.png,9,9,8,0,1
1181,55,1,1,1->1,data/train/mnist/9/8287.png,data/train/mnist/0/15854.png,data/train/mnist/9/285.png,9,0,9,(1),1
1182,55,2,1,1->1,data/train/mnist/9/37773.png,data/train/mnist/0/40471.png,data/train/mnist/9/55600.png,9,0,9,(1),1
1183,55,3,1,1->1,data/train/mnist/0/21903.png,data/train/mnist/6/20555.png,data/train/mnist/6/39313.png,0,6,6,(0),1
1184,55,4,1,1->1,data/train/mnist/4/7357.png,data/train/mnist/3/49103.png,data/train/mnist/7/32620.png,4,3,7,(0),1
1185,55,5,1,1->1,data/train/mnist/4/58980.png,data/train/mnist/6/4546.png,data/train/mnist/0/13408.png,4,6,0,(0),1
1186,55,6,1,1->1,data/train/mnist/8/46320.png,data/train/mnist/5/29027.png,data/train/mnist/3/11341.png,8,5,3,(0),1
1187,55,7,1,1->1,data/train/mnist/5/7885.png,data/train/mnist/9/20216.png,data/train/mnist/4/33805.png,5,9,4,(0),1
1188,55,8,1,1->1,data/train/mnist/4/29503.png,data/train/mnist/0/29585.png,data/train/mnist/4/2360.png,4,0,4,(0),1
1189,55,9,1,1->1,data/train/mnist/5/23981.png,data/train/mnist/3/58173.png,data/train/mnist/8/28940.png,5,3,8,(0),1
1190,55,10,1,1->1,data/train/mnist/1/42184.png,data/train/mnist/4/45821.png,data/train/mnist/5/51950.png,1,4,5,(0),1
1191,55,11,1,1->1,data/train/mnist/3/3651.png,data/train/mnist/2/27464.png,data/train/mnist/5/54015.png,3,2,5,(0),1
1192,55,12,1,1->1,data/train/mnist/3/46068.png,data/train/mnist/3/33594.png,data/train/mnist/6/58111.png,3,3,6,(0),1
1193,55,13,1,1->1,data/train/mnist/5/964.png,data/train/mnist/6/17344.png,data/train/mnist/1/31129.png,5,6,1,(1),1
1194,55,14,1,1->1,data/train/mnist/9/2398.png,data/train/mnist/8/32105.png,data/train/mnist/7/10324.png,9,8,7,(0),1
1195,55,15,1,1->1,data/train/mnist/7/58836.png,data/train/mnist/0/14545.png,data/train/mnist/7/2543.png,7,0,7,(0),1
1196,55,16,1,1->1,data/train/mnist/7/48787.png,data/train/mnist/2/16857.png,data/train/mnist/9/7492.png,7,2,9,(0),1
1197,55,17,1,1->1,data/train/mnist/4/6253.png,data/train/mnist/0/24856.png,data/train/mnist/4/48970.png,4,0,4,(0),1
1198,55,18,1,1->1,data/train/mnist/9/3202.png,data/train/mnist/6/40342.png,data/train/mnist/5/46203.png,9,6,5,(0),1
1199,55,19,1,1->1,data/train/mnist/5/2405.png,data/train/mnist/7/16852.png,data/train/mnist/2/42373.png,5,7,2,(0),1
1200,55,20,1,1->1,data/train/mnist/7/44623.png,data/train/mnist/5/56013.png,data/train/mnist/2/7695.png,7,5,2,(0),1
1201,55,21,1,1->1,data/train/mnist/4/30463.png,data/train/mnist/0/10488.png,data/train/mnist/4/9573.png,4,0,4,(0),1
1202,55,22,1,1->1,data/train/mnist/2/6252.png,data/train/mnist/5/49863.png,data/train/mnist/7/17163.png,2,5,7,(0),1
1203,55,23,1,1->1,data/train/mnist/9/12738.png,data/train/mnist/8/11568.png,data/train/mnist/7/56462.png,9,8,7,(0),1
1204,55,24,1,1->1,data/train/mnist/6/11952.png,data/train/mnist/3/25222.png,data/train/mnist/9/41008.png,6,3,9,(0),1
1205,55,25,1,1->1,data/train/mnist/2/21502.png,data/train/mnist/6/53621.png,data/train/mnist/8/35987.png,2,6,8,(0),1
1206,55,26,1,1->1,data/train/mnist/2/53132.png,data/train/mnist/8/15616.png,data/train/mnist/0/9458.png,2,8,0,(0),1
1207,55,27,1,1->1,data/train/mnist/4/51515.png,data/train/mnist/8/28595.png,data/train/mnist/2/10122.png,4,8,2,(0),1
1208,56,0,1,0->1,data/train/mnist/9/50439.png,data/train/mnist/6/42481.png,data/train/mnist/5/37606.png,9,6,5,0,1
1209,56,1,1,1->1,data/train/mnist/7/6455.png,data/train/mnist/8/6364.png,data/train/mnist/5/30371.png,7,8,5,(1),1
1210,56,2,1,1->1,data/train/mnist/7/18597.png,data/train/mnist/2/11380.png,data/train/mnist/9/33300.png,7,2,9,(0),1
1211,56,3,1,1->1,data/train/mnist/2/39090.png,data/train/mnist/7/7010.png,data/train/mnist/9/4056.png,2,7,9,(0),1
1212,56,4,1,1->1,data/train/mnist/7/12769.png,data/train/mnist/6/2822.png,data/train/mnist/3/2751.png,7,6,3,(0),1
1213,56,5,1,1->1,data/train/mnist/4/20620.png,data/train/mnist/0/44766.png,data/train/mnist/4/24047.png,4,0,4,(0),1
1214,56,6,1,1->1,data/train/mnist/3/59151.png,data/train/mnist/4/31111.png,data/train/mnist/7/54561.png,3,4,7,(1),1
1215,56,7,1,1->1,data/train/mnist/4/4292.png,data/train/mnist/3/5337.png,data/train/mnist/7/32048.png,4,3,7,(0),1
1216,56,8,1,1->1,data/train/mnist/5/42390.png,data/train/mnist/4/742.png,data/train/mnist/9/45120.png,5,4,9,(0),1
1217,56,9,1,1->1,data/train/mnist/4/6733.png,data/train/mnist/1/40714.png,data/train/mnist/5/33349.png,4,1,5,(0),1
1218,56,10,1,1->1,data/train/mnist/0/4220.png,data/train/mnist/6/27404.png,data/train/mnist/6/17252.png,0,6,6,(0),1
1219,56,11,1,1->1,data/train/mnist/0/34775.png,data/train/mnist/3/48626.png,data/train/mnist/3/46807.png,0,3,3,(0),1
1220,56,12,1,1->1,data/train/mnist/3/1908.png,data/train/mnist/4/43688.png,data/train/mnist/7/9519.png,3,4,7,(1),1
1221,56,13,1,1->1,data/train/mnist/9/42360.png,data/train/mnist/8/29979.png,data/train/mnist/7/6878.png,9,8,7,(0),1
1222,56,14,1,1->1,data/train/mnist/1/51710.png,data/train/mnist/6/12283.png,data/train/mnist/7/25985.png,1,6,7,(0),1
1223,56,15,1,1->1,data/train/mnist/2/41512.png,data/train/mnist/6/28797.png,data/train/mnist/8/37281.png,2,6,8,(0),1
1224,56,16,1,1->1,data/train/mnist/8/46959.png,data/train/mnist/0/39801.png,data/train/mnist/8/53115.png,8,0,8,(0),1
1225,56,17,1,1->1,data/train/mnist/3/27930.png,data/train/mnist/3/38772.png,data/train/mnist/6/15417.png,3,3,6,(0),1
1226,56,18,1,1->1,data/train/mnist/4/28020.png,data/train/mnist/6/6526.png,data/train/mnist/0/33703.png,4,6,0,(0),1
1227,56,19,1,1->1,data/train/mnist/3/36592.png,data/train/mnist/7/54937.png,data/train/mnist/0/34086.png,3,7,0,(0),1
1228,57,0,0,0->0,data/train/mnist/0/3434.png,data/train/mnist/1/2906.png,data/train/mnist/9/52214.png,0,1,(9),1,(0)
1229,57,1,0,0->0,data/train/mnist/8/57324.png,data/train/mnist/9/362.png,data/train/mnist/8/31293.png,8,9,(8),1,(0)
1230,57,2,0,0->1,data/train/mnist/4/17045.png,data/train/mnist/9/6036.png,data/train/mnist/3/1474.png,4,9,3,0,1
1231,57,3,0,1->1,data/train/mnist/5/37448.png,data/train/mnist/0/42915.png,data/train/mnist/5/45894.png,5,0,5,(0),1
1232,57,4,0,1->1,data/train/mnist/4/5982.png,data/train/mnist/4/28022.png,data/train/mnist/8/17804.png,4,4,8,(0),1
1233,57,5,0,1->1,data/train/mnist/3/27899.png,data/train/mnist/7/21293.png,data/train/mnist/0/8021.png,3,7,0,(0),1
1234,57,6,0,1->1,data/train/mnist/1/8189.png,data/train/mnist/7/5650.png,data/train/mnist/8/26443.png,1,7,8,(0),1
1235,57,7,0,1->1,data/train/mnist/9/34496.png,data/train/mnist/6/5951.png,data/train/mnist/5/33247.png,9,6,5,(0),1
1236,57,8,0,1->1,data/train/mnist/3/43029.png,data/train/mnist/6/11461.png,data/train/mnist/9/14409.png,3,6,9,(0),1
1237,57,9,0,1->1,data/train/mnist/7/16505.png,data/train/mnist/2/9836.png,data/train/mnist/9/49898.png,7,2,9,(0),1
1238,57,10,0,1->1,data/train/mnist/4/4439.png,data/train/mnist/8/35072.png,data/train/mnist/2/17439.png,4,8,2,(0),1
1239,57,11,0,1->1,data/train/mnist/5/24792.png,data/train/mnist/0/12266.png,data/train/mnist/5/51086.png,5,0,5,(0),1
1240,57,12,0,1->1,data/train/mnist/6/3058.png,data/train/mnist/4/32518.png,data/train/mnist/0/53403.png,6,4,0,(0),1
1241,57,13,0,1->1,data/train/mnist/5/13078.png,data/train/mnist/1/51188.png,data/train/mnist/6/35146.png,5,1,6,(0),1
1242,57,14,0,1->1,data/train/mnist/1/35912.png,data/train/mnist/3/47173.png,data/train/mnist/4/38236.png,1,3,4,(0),1
