sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1023,19,5,1,2->2,data/train/mnist/3/41742.png,data/train/mnist/1/33025.png,data/train/mnist/4/53451.png,3,1,4,(0),1
1024,19,6,1,2->2,data/train/mnist/2/58114.png,data/train/mnist/2/1724.png,data/train/mnist/4/7100.png,2,2,4,(0),1
1025,19,7,1,2->2,data/train/mnist/5/30280.png,data/train/mnist/9/9835.png,data/train/mnist/4/12438.png,5,9,4,(0),1
1026,19,8,1,2->2,data/train/mnist/2/25349.png,data/train/mnist/7/12751.png,data/train/mnist/9/27273.png,2,7,9,(0),1
1027,19,9,1,2->2,data/train/mnist/9/31923.png,data/train/mnist/9/43325.png,data/train/mnist/8/7704.png,9,9,8,(0),1
1028,19,10,1,2->2,data/train/mnist/2/5529.png,data/train/mnist/7/31073.png,data/train/mnist/9/40839.png,2,7,9,(0),1
1029,19,11,1,2->2,data/train/mnist/9/30342.png,data/train/mnist/2/51653.png,data/train/mnist/1/55955.png,9,2,1,(0),1
1030,19,12,1,2->2,data/train/mnist/0/12324.png,data/train/mnist/1/3811.png,data/train/mnist/1/26802.png,0,1,1,(1),1
1031,19,13,1,2->2,data/train/mnist/0/28296.png,data/train/mnist/7/41414.png,data/train/mnist/7/59638.png,0,7,7,(0),1
1032,19,14,1,2->2,data/train/mnist/2/59577.png,data/train/mnist/4/47558.png,data/train/mnist/6/14051.png,2,4,6,(0),1
1033,19,15,1,2->2,data/train/mnist/0/49939.png,data/train/mnist/7/52669.png,data/train/mnist/7/36612.png,0,7,7,(0),1
1034,19,16,1,2->2,data/train/mnist/0/18743.png,data/train/mnist/8/45379.png,data/train/mnist/8/31080.png,0,8,8,(0),1
1035,19,17,1,2->2,data/train/mnist/9/27448.png,data/train/mnist/2/3307.png,data/train/mnist/1/533.png,9,2,1,(0),1
1036,19,18,1,2->2,data/train/mnist/1/15308.png,data/train/mnist/5/49842.png,data/train/mnist/6/38306.png,1,5,6,(0),1
1037,19,19,1,2->2,data/train/mnist/9/10761.png,data/train/mnist/7/43313.png,data/train/mnist/6/28616.png,9,7,6,(0),1
1038,19,20,1,2->2,data/train/mnist/5/19077.png,data/train/mnist/1/31487.png,data/train/mnist/6/50588.png,5,1,6,(0),1
1039,19,21,1,2->2,data/train/mnist/6/9468.png,data/train/mnist/3/14786.png,data/train/mnist/9/30620.png,6,3,9,(0),1
1040,19,22,1,2->2,data/train/mnist/0/14102.png,data/train/mnist/6/58251.png,data/train/mnist/6/11684.png,0,6,6,(0),1
1041,19,23,1,2->2,data/train/mnist/2/27331.png,data/train/mnist/3/695.png,data/train/mnist/5/57480.png,2,3,5,(1),1
1042,19,24,1,2->2,data/train/mnist/3/12350.png,data/train/mnist/5/47081.png,data/train/mnist/8/59793.png,3,5,8,(0),1
1043,19,25,1,2->2,data/train/mnist/1/36649.png,data/train/mnist/4/44405.png,data/train/mnist/5/14009.png,1,4,5,(0),1
1044,19,26,1,2->2,data/train/mnist/0/53632.png,data/train/mnist/0/54804.png,data/train/mnist/0/22352.png,0,0,0,(0),1
1045,19,27,1,2->2,data/train/mnist/0/52126.png,data/train/mnist/1/53521.png,data/train/mnist/1/27354.png,0,1,1,(1),1
1046,19,28,1,2->2,data/train/mnist/3/23322.png,data/train/mnist/2/22945.png,data/train/mnist/5/36256.png,3,2,5,(0),1
1047,19,29,1,2->2,data/train/mnist/8/48329.png,data/train/mnist/1/9987.png,data/train/mnist/9/26025.png,8,1,9,(0),1
1048,19,30,1,2->2,data/train/mnist/4/26738.png,data/train/mnist/6/4054.png,data/train/mnist/0/57000.png,4,6,0,(0),1
1049,19,31,1,2->2,data/train/mnist/8/25072.png,data/train/mnist/7/51103.png,data/train/mnist/5/21016.png,8,7,5,(0),1
1050,19,32,1,2->2,data/train/mnist/8/22099.png,data/train/mnist/2/32901.png,data/train/mnist/0/49394.png,8,2,0,(0),1
1051,19,33,1,2->2,data/train/mnist/5/29870.png,data/train/mnist/8/58827.png,data/train/mnist/3/27838.png,5,8,3,(0),1
1052,19,34,1,2->2,data/train/mnist/7/47806.png,data/train/mnist/2/40530.png,data/train/mnist/9/12496.png,7,2,9,(0),1
1053,19,35,1,2->2,data/train/mnist/5/9320.png,data/train/mnist/5/59654.png,data/train/mnist/0/49685.png,5,5,0,(0),1
1054,19,36,1,2->2,data/train/mnist/1/27531.png,data/train/mnist/9/27780.png,data/train/mnist/0/12095.png,1,9,0,(0),1
1055,19,37,1,2->2,data/train/mnist/7/55276.png,data/train/mnist/9/24211.png,data/train/mnist/6/30839.png,7,9,6,(0),1
1056,19,38,1,2->2,data/train/mnist/6/42174.png,data/train/mnist/4/742.png,data/train/mnist/0/3231.png,6,4,0,(0),1
1057,19,39,1,2->2,data/train/mnist/5/18254.png,data/train/mnist/8/51424.png,data/train/mnist/3/9637.png,5,8,3,(0),1
1058,19,40,1,2->2,data/train/mnist/5/51626.png,data/train/mnist/7/11642.png,data/train/mnist/2/45672.png,5,7,2,(0),1
1059,19,41,1,2->2,data/train/mnist/4/14740.png,data/train/mnist/2/11147.png,data/train/mnist/6/42847.png,4,2,6,(0),1
1060,19,42,1,2->2,data/train/mnist/7/35633.png,data/train/mnist/7/51304.png,data/train/mnist/4/32027.png,7,7,4,(0),1
1061,19,43,1,2->2,data/train/mnist/5/48637.png,data/train/mnist/0/50042.png,data/train/mnist/5/26918.png,5,0,5,(0),1
1062,19,44,1,2->2,data/train/mnist/6/8636.png,data/train/mnist/0/20958.png,data/train/mnist/6/25113.png,6,0,6,(0),1
1063,19,45,1,2->2,data/train/mnist/7/12206.png,data/train/mnist/8/3643.png,data/train/mnist/5/26464.png,7,8,5,(1),1
1064,19,46,1,2->2,data/train/mnist/5/43318.png,data/train/mnist/3/57680.png,data/train/mnist/8/10054.png,5,3,8,(0),1
1065,19,47,1,2->2,data/train/mnist/4/6120.png,data/train/mnist/4/8380.png,data/train/mnist/8/50442.png,4,4,8,(0),1
1066,19,48,1,2->2,data/train/mnist/3/10676.png,data/train/mnist/4/46976.png,data/train/mnist/7/25200.png,3,4,7,(1),1
1067,19,49,1,2->2,data/train/mnist/5/42569.png,data/train/mnist/0/56639.png,data/train/mnist/5/43772.png,5,0,5,(0),1
1068,19,50,1,2->2,data/train/mnist/6/59310.png,data/train/mnist/5/31694.png,data/train/mnist/1/11200.png,6,5,1,(0),1
1069,19,51,1,2->2,data/train/mnist/9/10381.png,data/train/mnist/4/31860.png,data/train/mnist/3/14286.png,9,4,3,(0),1
1070,19,52,1,2->2,data/train/mnist/2/36998.png,data/train/mnist/5/18782.png,data/train/mnist/7/20619.png,2,5,7,(0),1
1071,19,53,1,2->2,data/train/mnist/8/14893.png,data/train/mnist/1/31764.png,data/train/mnist/9/22246.png,8,1,9,(0),1
1072,19,54,1,2->2,data/train/mnist/1/25749.png,data/train/mnist/4/2424.png,data/train/mnist/5/36514.png,1,4,5,(0),1
1073,19,55,1,2->2,data/train/mnist/5/50690.png,data/train/mnist/8/34061.png,data/train/mnist/3/46370.png,5,8,3,(0),1
1074,19,56,1,2->2,data/train/mnist/3/42930.png,data/train/mnist/6/24871.png,data/train/mnist/9/25323.png,3,6,9,(0),1
1075,19,57,1,2->2,data/train/mnist/0/16285.png,data/train/mnist/3/48722.png,data/train/mnist/3/40996.png,0,3,3,(0),1
1076,19,58,1,2->2,data/train/mnist/9/39163.png,data/train/mnist/9/54443.png,data/train/mnist/8/40547.png,9,9,8,(0),1
1077,19,59,1,2->2,data/train/mnist/8/8955.png,data/train/mnist/8/47100.png,data/train/mnist/6/17863.png,8,8,6,(0),1
1078,19,60,1,2->2,data/train/mnist/2/24360.png,data/train/mnist/9/31818.png,data/train/mnist/1/10500.png,2,9,1,(0),1
1079,19,61,1,2->2,data/train/mnist/9/42524.png,data/train/mnist/3/58966.png,data/train/mnist/2/51608.png,9,3,2,(0),1
1080,19,62,1,2->2,data/train/mnist/3/25601.png,data/train/mnist/7/33571.png,data/train/mnist/0/29469.png,3,7,0,(0),1
1081,19,63,1,2->2,data/train/mnist/0/17314.png,data/train/mnist/9/11139.png,data/train/mnist/9/36418.png,0,9,9,(0),1
1082,19,64,1,2->2,data/train/mnist/6/16666.png,data/train/mnist/5/25958.png,data/train/mnist/1/45961.png,6,5,1,(0),1
1083,19,65,1,2->2,data/train/mnist/0/33465.png,data/train/mnist/8/10818.png,data/train/mnist/8/7665.png,0,8,8,(0),1
1084,19,66,1,2->2,data/train/mnist/5/21919.png,data/train/mnist/4/39607.png,data/train/mnist/9/19143.png,5,4,9,(0),1
1085,19,67,1,2->2,data/train/mnist/8/24768.png,data/train/mnist/2/21713.png,data/train/mnist/0/3175.png,8,2,0,(0),1
1086,19,68,1,2->2,data/train/mnist/6/4210.png,data/train/mnist/4/20717.png,data/train/mnist/0/35063.png,6,4,0,(0),1
1087,19,69,1,2->2,data/train/mnist/7/42064.png,data/train/mnist/3/58327.png,data/train/mnist/0/31116.png,7,3,0,(0),1
1088,19,70,1,2->2,data/train/mnist/8/10426.png,data/train/mnist/7/2778.png,data/train/mnist/5/36015.png,8,7,5,(0),1
1089,19,71,1,2->2,data/train/mnist/5/45897.png,data/train/mnist/5/11094.png,data/train/mnist/0/57810.png,5,5,0,(0),1
1090,19,72,1,2->2,data/train/mnist/2/34917.png,data/train/mnist/6/54188.png,data/train/mnist/8/29402.png,2,6,8,(0),1
1091,19,73,1,2->2,data/train/mnist/7/20605.png,data/train/mnist/0/30101.png,data/train/mnist/7/9001.png,7,0,7,(0),1
1092,19,74,1,2->2,data/train/mnist/6/23893.png,data/train/mnist/1/30901.png,data/train/mnist/7/25877.png,6,1,7,(0),1
1093,19,75,1,2->2,data/train/mnist/4/7090.png,data/train/mnist/7/15086.png,data/train/mnist/1/3331.png,4,7,1,(0),1
1094,19,76,1,2->2,data/train/mnist/1/31871.png,data/train/mnist/3/13879.png,data/train/mnist/4/59647.png,1,3,4,(0),1
1095,19,77,1,2->2,data/train/mnist/7/54732.png,data/train/mnist/9/23519.png,data/train/mnist/6/46218.png,7,9,6,(0),1
1096,19,78,1,2->2,data/train/mnist/9/4826.png,data/train/mnist/3/54524.png,data/train/mnist/2/45464.png,9,3,2,(0),1
1097,19,79,1,2->2,data/train/mnist/1/48183.png,data/train/mnist/9/4902.png,data/train/mnist/0/19049.png,1,9,0,(0),1
1098,19,80,1,2->2,data/train/mnist/1/19753.png,data/train/mnist/7/18494.png,data/train/mnist/8/37715.png,1,7,8,(0),1
1099,19,81,1,2->2,data/train/mnist/0/25312.png,data/train/mnist/3/55051.png,data/train/mnist/3/7767.png,0,3,3,(0),1
1100,19,82,1,2->2,data/train/mnist/7/35371.png,data/train/mnist/7/32104.png,data/train/mnist/4/17158.png,7,7,4,(0),1
1101,19,83,1,2->2,data/train/mnist/2/39420.png,data/train/mnist/4/33747.png,data/train/mnist/6/7997.png,2,4,6,(0),1
1102,19,84,1,2->2,data/train/mnist/0/524.png,data/train/mnist/2/29654.png,data/train/mnist/2/28787.png,0,2,2,(0),1
1103,19,85,1,2->2,data/train/mnist/4/32425.png,data/train/mnist/1/39695.png,data/train/mnist/5/20109.png,4,1,5,(0),1
1104,19,86,1,2->2,data/train/mnist/3/41689.png,data/train/mnist/3/45656.png,data/train/mnist/6/37445.png,3,3,6,(0),1
