sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1025,19,28,1,2->2,data/test/mnist/2/8594.png,data/test/mnist/3/3531.png,data/test/mnist/5/6053.png,2,3,5,(1),1
1026,19,29,1,2->2,data/test/mnist/7/7647.png,data/test/mnist/0/8389.png,data/test/mnist/7/9711.png,7,0,7,(0),1
1027,19,30,1,2->2,data/test/mnist/3/7610.png,data/test/mnist/7/9771.png,data/test/mnist/0/4281.png,3,7,0,(0),1
1028,19,31,1,2->2,data/test/mnist/2/8031.png,data/test/mnist/8/4523.png,data/test/mnist/0/7279.png,2,8,0,(0),1
1029,19,32,1,2->2,data/test/mnist/3/6011.png,data/test/mnist/5/3127.png,data/test/mnist/8/2800.png,3,5,8,(0),1
1030,19,33,1,2->2,data/test/mnist/4/622.png,data/test/mnist/0/9930.png,data/test/mnist/4/170.png,4,0,4,(0),1
1031,19,34,1,2->2,data/test/mnist/7/5663.png,data/test/mnist/0/5243.png,data/test/mnist/7/2285.png,7,0,7,(0),1
1032,19,35,1,2->2,data/test/mnist/7/6377.png,data/test/mnist/2/306.png,data/test/mnist/9/6487.png,7,2,9,(0),1
1033,19,36,1,2->2,data/test/mnist/4/5607.png,data/test/mnist/6/5230.png,data/test/mnist/0/4819.png,4,6,0,(0),1
1034,19,37,1,2->2,data/test/mnist/9/8358.png,data/test/mnist/4/3133.png,data/test/mnist/3/9460.png,9,4,3,(0),1
1035,19,38,1,2->2,data/test/mnist/5/9719.png,data/test/mnist/9/9319.png,data/test/mnist/4/5169.png,5,9,4,(0),1
1036,19,39,1,2->2,data/test/mnist/6/9940.png,data/test/mnist/9/1732.png,data/test/mnist/5/7029.png,6,9,5,(0),1
1037,19,40,1,2->2,data/test/mnist/8/374.png,data/test/mnist/4/2265.png,data/test/mnist/2/922.png,8,4,2,(0),1
1038,19,41,1,2->2,data/test/mnist/2/5536.png,data/test/mnist/4/2499.png,data/test/mnist/6/3557.png,2,4,6,(0),1
1039,19,42,1,2->2,data/test/mnist/5/2668.png,data/test/mnist/7/3505.png,data/test/mnist/2/9839.png,5,7,2,(0),1
1040,19,43,1,2->2,data/test/mnist/3/6570.png,data/test/mnist/3/5074.png,data/test/mnist/6/4622.png,3,3,6,(0),1
1041,19,44,1,2->2,data/test/mnist/0/9951.png,data/test/mnist/5/6067.png,data/test/mnist/5/3462.png,0,5,5,(0),1
1042,19,45,1,2->2,data/test/mnist/5/3806.png,data/test/mnist/2/926.png,data/test/mnist/7/7852.png,5,2,7,(0),1
1043,19,46,1,2->2,data/test/mnist/2/1459.png,data/test/mnist/2/2517.png,data/test/mnist/4/1306.png,2,2,4,(0),1
1044,19,47,1,2->2,data/test/mnist/9/2863.png,data/test/mnist/5/469.png,data/test/mnist/4/7092.png,9,5,4,(0),1
1045,19,48,1,2->2,data/test/mnist/4/5698.png,data/test/mnist/0/7269.png,data/test/mnist/4/5517.png,4,0,4,(0),1
1046,19,49,1,2->2,data/test/mnist/0/9704.png,data/test/mnist/4/9866.png,data/test/mnist/4/770.png,0,4,4,(0),1
1047,19,50,1,2->2,data/test/mnist/6/3908.png,data/test/mnist/1/6829.png,data/test/mnist/7/3451.png,6,1,7,(0),1
1048,19,51,1,2->2,data/test/mnist/2/2503.png,data/test/mnist/6/8196.png,data/test/mnist/8/8037.png,2,6,8,(0),1
1049,19,52,1,2->2,data/test/mnist/6/3545.png,data/test/mnist/1/7661.png,data/test/mnist/7/2095.png,6,1,7,(0),1
1050,19,53,1,2->2,data/test/mnist/8/7383.png,data/test/mnist/2/4848.png,data/test/mnist/0/7452.png,8,2,0,(0),1
1051,19,54,1,2->2,data/test/mnist/8/1074.png,data/test/mnist/1/2164.png,data/test/mnist/9/5073.png,8,1,9,(0),1
1052,19,55,1,2->2,data/test/mnist/3/9582.png,data/test/mnist/9/2054.png,data/test/mnist/2/9849.png,3,9,2,(0),1
1053,19,56,1,2->2,data/test/mnist/9/4309.png,data/test/mnist/5/1070.png,data/test/mnist/4/9605.png,9,5,4,(0),1
1054,19,57,1,2->2,data/test/mnist/3/5245.png,data/test/mnist/5/3311.png,data/test/mnist/8/806.png,3,5,8,(0),1
1055,19,58,1,2->2,data/test/mnist/6/1458.png,data/test/mnist/6/2762.png,data/test/mnist/2/3802.png,6,6,2,(0),1
1056,19,59,1,2->2,data/test/mnist/3/6704.png,data/test/mnist/2/9168.png,data/test/mnist/5/9119.png,3,2,5,(0),1
1057,19,60,1,2->2,data/test/mnist/5/2525.png,data/test/mnist/9/5622.png,data/test/mnist/4/5816.png,5,9,4,(0),1
1058,19,61,1,2->2,data/test/mnist/1/504.png,data/test/mnist/4/5123.png,data/test/mnist/5/9841.png,1,4,5,(0),1
1059,19,62,1,2->2,data/test/mnist/1/2175.png,data/test/mnist/8/8217.png,data/test/mnist/9/7652.png,1,8,9,(0),1
