sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
713,45,3,0,1->1,data/train/mnist/1/24322.png,data/train/mnist/8/41758.png,data/train/mnist/7/53855.png,(1),(8),(7),(1),(1)
714,45,4,0,1->1,data/train/mnist/2/38396.png,data/train/mnist/9/38153.png,data/train/mnist/7/6403.png,(2),(9),(7),(1),(1)
715,45,5,0,1->1,data/train/mnist/8/15307.png,data/train/mnist/2/31905.png,data/train/mnist/3/12750.png,(8),(2),(3),(1),(0)
716,45,6,0,1->1,data/train/mnist/0/21137.png,data/train/mnist/7/8959.png,data/train/mnist/8/28871.png,(0),(7),(8),(1),(1)
717,45,7,0,1->1,data/train/mnist/6/46704.png,data/train/mnist/5/26842.png,data/train/mnist/4/31123.png,(6),(5),(4),(1),(1)
718,45,8,0,1->1,data/train/mnist/9/50698.png,data/train/mnist/3/23547.png,data/train/mnist/1/7275.png,(9),(3),(1),(1),(0)
719,45,9,0,1->1,data/train/mnist/8/58776.png,data/train/mnist/0/3777.png,data/train/mnist/5/55795.png,(8),(0),(5),(1),(0)
720,46,0,1,0->3,data/train/mnist/8/59495.png,data/train/mnist/2/18845.png,data/train/mnist/9/6368.png,8,2,9,(1),1
721,46,1,1,3->4,data/train/mnist/6/4699.png,data/train/mnist/0/15890.png,data/train/mnist/6/6517.png,6,0,6,0,0
722,46,2,1,4->2,data/train/mnist/8/55807.png,data/train/mnist/7/33315.png,data/train/mnist/0/38497.png,8,7,0,1,(0)
723,46,3,1,2->2,data/train/mnist/7/30759.png,data/train/mnist/3/4196.png,data/train/mnist/3/43517.png,(7),(3),(3),(0),(0)
724,46,4,1,2->2,data/train/mnist/1/9393.png,data/train/mnist/6/43973.png,data/train/mnist/3/51851.png,(1),(6),(3),(1),(1)
725,46,5,1,2->2,data/train/mnist/4/16969.png,data/train/mnist/6/11680.png,data/train/mnist/5/22354.png,(4),(6),(5),(1),(1)
726,46,6,1,2->2,data/train/mnist/3/23563.png,data/train/mnist/6/421.png,data/train/mnist/9/48234.png,(3),(6),(9),(1),(1)
727,46,7,1,2->2,data/train/mnist/0/16286.png,data/train/mnist/4/2962.png,data/train/mnist/7/1451.png,(0),(4),(7),(1),(1)
728,46,8,1,2->2,data/train/mnist/4/18279.png,data/train/mnist/4/23999.png,data/train/mnist/7/24022.png,(4),(4),(7),(0),(1)
729,46,9,1,2->2,data/train/mnist/3/50067.png,data/train/mnist/1/30628.png,data/train/mnist/3/33917.png,(3),(1),(3),(0),(1)
730,46,10,1,2->2,data/train/mnist/3/51851.png,data/train/mnist/6/31646.png,data/train/mnist/1/46685.png,(3),(6),(1),(1),(1)
731,46,11,1,2->2,data/train/mnist/5/25407.png,data/train/mnist/5/56468.png,data/train/mnist/3/17832.png,(5),(5),(3),(0),(1)
732,47,0,0,0->3,data/train/mnist/8/20107.png,data/train/mnist/9/24199.png,data/train/mnist/1/52627.png,8,9,1,(1),1
733,47,1,0,3->4,data/train/mnist/7/7913.png,data/train/mnist/3/15947.png,data/train/mnist/3/46902.png,7,3,3,0,0
734,47,2,0,4->1,data/train/mnist/6/54496.png,data/train/mnist/1/33190.png,data/train/mnist/1/35197.png,6,1,1,0,(0)
735,47,3,0,1->1,data/train/mnist/2/41256.png,data/train/mnist/0/25344.png,data/train/mnist/5/6557.png,(2),(0),(5),(1),(1)
736,47,4,0,1->1,data/train/mnist/5/26198.png,data/train/mnist/8/47188.png,data/train/mnist/1/37897.png,(5),(8),(1),(1),(1)
737,47,5,0,1->1,data/train/mnist/5/47020.png,data/train/mnist/6/2516.png,data/train/mnist/4/9392.png,(5),(6),(4),(1),(1)
738,47,6,0,1->1,data/train/mnist/2/16046.png,data/train/mnist/6/41703.png,data/train/mnist/7/41779.png,(2),(6),(7),(1),(1)
739,47,7,0,1->1,data/train/mnist/2/40053.png,data/train/mnist/4/59922.png,data/train/mnist/7/2909.png,(2),(4),(7),(1),(1)
740,47,8,0,1->1,data/train/mnist/4/44535.png,data/train/mnist/4/11434.png,data/train/mnist/9/59888.png,(4),(4),(9),(0),(1)
741,47,9,0,1->1,data/train/mnist/4/9139.png,data/train/mnist/4/38262.png,data/train/mnist/8/25415.png,(4),(4),(8),(0),(1)
742,47,10,0,1->1,data/train/mnist/6/40980.png,data/train/mnist/8/57045.png,data/train/mnist/7/7028.png,(6),(8),(7),(1),(1)
743,47,11,0,1->1,data/train/mnist/5/26876.png,data/train/mnist/4/31025.png,data/train/mnist/7/25079.png,(5),(4),(7),(1),(1)
744,47,12,0,1->1,data/train/mnist/8/36066.png,data/train/mnist/2/48877.png,data/train/mnist/3/5542.png,(8),(2),(3),(1),(0)
745,47,13,0,1->1,data/train/mnist/5/53275.png,data/train/mnist/2/36624.png,data/train/mnist/5/21309.png,(5),(2),(5),(0),(1)
746,48,0,0,0->3,data/train/mnist/5/32156.png,data/train/mnist/9/6491.png,data/train/mnist/7/505.png,5,9,7,(1),1
747,48,1,0,3->4,data/train/mnist/0/13769.png,data/train/mnist/0/35778.png,data/train/mnist/0/1709.png,0,0,0,0,0
748,48,2,0,4->1,data/train/mnist/6/51387.png,data/train/mnist/9/57729.png,data/train/mnist/6/49255.png,6,9,6,0,(1)
749,48,3,0,1->1,data/train/mnist/2/36631.png,data/train/mnist/2/42929.png,data/train/mnist/1/54468.png,(2),(2),(1),(0),(1)
750,48,4,0,1->1,data/train/mnist/6/126.png,data/train/mnist/5/23518.png,data/train/mnist/3/27333.png,(6),(5),(3),(1),(1)
751,48,5,0,1->1,data/train/mnist/7/15690.png,data/train/mnist/8/18711.png,data/train/mnist/6/37235.png,(7),(8),(6),(1),(1)
752,48,6,0,1->1,data/train/mnist/9/13526.png,data/train/mnist/1/1452.png,data/train/mnist/0/54464.png,(9),(1),(0),(1),(0)
753,48,7,0,1->1,data/train/mnist/6/37246.png,data/train/mnist/4/49501.png,data/train/mnist/7/53334.png,(6),(4),(7),(1),(1)
754,48,8,0,1->1,data/train/mnist/7/42036.png,data/train/mnist/5/16095.png,data/train/mnist/7/2427.png,(7),(5),(7),(0),(1)
755,48,9,0,1->1,data/train/mnist/0/22473.png,data/train/mnist/1/31038.png,data/train/mnist/7/14519.png,(0),(1),(7),(1),(1)
756,49,0,1,0->3,data/train/mnist/1/11317.png,data/train/mnist/3/52590.png,data/train/mnist/5/4845.png,1,3,5,(1),1
757,49,1,1,3->4,data/train/mnist/5/5417.png,data/train/mnist/5/25560.png,data/train/mnist/0/59477.png,5,5,0,0,0
758,49,2,1,4->2,data/train/mnist/1/41536.png,data/train/mnist/8/11311.png,data/train/mnist/2/57185.png,1,8,2,1,(1)
759,49,3,1,2->2,data/train/mnist/0/40843.png,data/train/mnist/9/49925.png,data/train/mnist/5/47104.png,(0),(9),(5),(1),(1)
760,49,4,1,2->2,data/train/mnist/8/34328.png,data/train/mnist/1/19804.png,data/train/mnist/1/34008.png,(8),(1),(1),(0),(0)
761,49,5,1,2->2,data/train/mnist/8/21694.png,data/train/mnist/1/41205.png,data/train/mnist/0/38157.png,(8),(1),(0),(1),(0)
762,49,6,1,2->2,data/train/mnist/8/29563.png,data/train/mnist/7/43533.png,data/train/mnist/8/40808.png,(8),(7),(8),(0),(1)
763,49,7,1,2->2,data/train/mnist/5/35953.png,data/train/mnist/6/7289.png,data/train/mnist/2/893.png,(5),(6),(2),(1),(1)
764,49,8,1,2->2,data/train/mnist/0/41989.png,data/train/mnist/9/30836.png,data/train/mnist/9/1462.png,(0),(9),(9),(0),(1)
765,49,9,1,2->2,data/train/mnist/1/31174.png,data/train/mnist/3/45364.png,data/train/mnist/0/48695.png,(1),(3),(0),(1),(1)
766,50,0,1,0->3,data/train/mnist/1/46113.png,data/train/mnist/4/54903.png,data/train/mnist/2/46447.png,1,4,2,(1),1
767,50,1,1,3->4,data/train/mnist/4/16466.png,data/train/mnist/0/59457.png,data/train/mnist/4/58627.png,4,0,4,0,0
768,50,2,1,4->2,data/train/mnist/6/46581.png,data/train/mnist/4/46431.png,data/train/mnist/9/51289.png,6,4,9,1,(1)
769,50,3,1,2->2,data/train/mnist/4/48195.png,data/train/mnist/3/4783.png,data/train/mnist/3/26739.png,(4),(3),(3),(0),(1)
770,50,4,1,2->2,data/train/mnist/7/44708.png,data/train/mnist/9/21571.png,data/train/mnist/8/29601.png,(7),(9),(8),(1),(1)
771,50,5,1,2->2,data/train/mnist/6/23195.png,data/train/mnist/7/43046.png,data/train/mnist/3/47533.png,(6),(7),(3),(1),(1)
772,50,6,1,2->2,data/train/mnist/0/44979.png,data/train/mnist/9/49710.png,data/train/mnist/8/48455.png,(0),(9),(8),(1),(1)
773,50,7,1,2->2,data/train/mnist/5/12046.png,data/train/mnist/7/22858.png,data/train/mnist/7/27945.png,(5),(7),(7),(0),(1)
774,50,8,1,2->2,data/train/mnist/1/25549.png,data/train/mnist/1/54875.png,data/train/mnist/2/42568.png,(1),(1),(2),(0),(1)
775,50,9,1,2->2,data/train/mnist/7/11400.png,data/train/mnist/2/34559.png,data/train/mnist/9/58914.png,(7),(2),(9),(1),(1)
776,50,10,1,2->2,data/train/mnist/8/17222.png,data/train/mnist/1/54614.png,data/train/mnist/4/53905.png,(8),(1),(4),(1),(0)
777,50,11,1,2->2,data/train/mnist/3/42255.png,data/train/mnist/3/52565.png,data/train/mnist/6/21128.png,(3),(3),(6),(0),(1)
778,50,12,1,2->2,data/train/mnist/1/30381.png,data/train/mnist/4/53134.png,data/train/mnist/2/24591.png,(1),(4),(2),(1),(1)
779,50,13,1,2->2,data/train/mnist/2/30443.png,data/train/mnist/2/39420.png,data/train/mnist/3/8524.png,(2),(2),(3),(0),(1)
780,50,14,1,2->2,data/train/mnist/6/54265.png,data/train/mnist/6/10552.png,data/train/mnist/0/36549.png,(6),(6),(0),(0),(0)
781,50,15,1,2->2,data/train/mnist/6/9802.png,data/train/mnist/0/44703.png,data/train/mnist/8/39178.png,(6),(0),(8),(1),(1)
782,50,16,1,2->2,data/train/mnist/9/38995.png,data/train/mnist/1/51566.png,data/train/mnist/4/48546.png,(9),(1),(4),(1),(0)
783,50,17,1,2->2,data/train/mnist/2/52695.png,data/train/mnist/5/51231.png,data/train/mnist/6/17546.png,(2),(5),(6),(1),(1)
784,50,18,1,2->2,data/train/mnist/4/30121.png,data/train/mnist/5/42449.png,data/train/mnist/3/8246.png,(4),(5),(3),(1),(1)
785,50,19,1,2->2,data/train/mnist/5/8744.png,data/train/mnist/3/13134.png,data/train/mnist/2/2664.png,(5),(3),(2),(1),(0)
786,51,0,0,0->4,data/train/mnist/9/25933.png,data/train/mnist/1/54803.png,data/train/mnist/1/9796.png,9,1,1,(0),0
787,51,1,0,4->1,data/train/mnist/0/1664.png,data/train/mnist/0/8172.png,data/train/mnist/0/30828.png,0,0,0,0,(0)
788,51,2,0,1->1,data/train/mnist/2/12797.png,data/train/mnist/6/4546.png,data/train/mnist/0/7055.png,(2),(6),(0),(1),(1)
789,51,3,0,1->1,data/train/mnist/5/1997.png,data/train/mnist/7/52466.png,data/train/mnist/1/42071.png,(5),(7),(1),(1),(1)
790,51,4,0,1->1,data/train/mnist/4/26847.png,data/train/mnist/0/9742.png,data/train/mnist/9/13012.png,(4),(0),(9),(1),(1)
791,51,5,0,1->1,data/train/mnist/7/51346.png,data/train/mnist/6/6453.png,data/train/mnist/6/48591.png,(7),(6),(6),(0),(1)
792,51,6,0,1->1,data/train/mnist/5/48094.png,data/train/mnist/1/25397.png,data/train/mnist/4/12438.png,(5),(1),(4),(1),(0)
793,51,7,0,1->1,data/train/mnist/3/38145.png,data/train/mnist/4/28190.png,data/train/mnist/5/21139.png,(3),(4),(5),(1),(1)
794,51,8,0,1->1,data/train/mnist/4/21849.png,data/train/mnist/3/8259.png,data/train/mnist/2/39434.png,(4),(3),(2),(1),(1)
795,51,9,0,1->1,data/train/mnist/0/5052.png,data/train/mnist/5/14828.png,data/train/mnist/4/54861.png,(0),(5),(4),(1),(1)
796,51,10,0,1->1,data/train/mnist/5/32303.png,data/train/mnist/6/25047.png,data/train/mnist/8/51645.png,(5),(6),(8),(1),(1)
797,51,11,0,1->1,data/train/mnist/5/49759.png,data/train/mnist/1/17351.png,data/train/mnist/5/32702.png,(5),(1),(5),(0),(1)
798,51,12,0,1->1,data/train/mnist/4/18487.png,data/train/mnist/9/45242.png,data/train/mnist/1/13003.png,(4),(9),(1),(1),(1)
799,51,13,0,1->1,data/train/mnist/4/11023.png,data/train/mnist/0/50480.png,data/train/mnist/8/17179.png,(4),(0),(8),(1),(1)
800,51,14,0,1->1,data/train/mnist/3/32209.png,data/train/mnist/5/59212.png,data/train/mnist/0/52179.png,(3),(5),(0),(1),(1)
801,51,15,0,1->1,data/train/mnist/2/28744.png,data/train/mnist/8/41203.png,data/train/mnist/4/47823.png,(2),(8),(4),(1),(1)
802,51,16,0,1->1,data/train/mnist/6/30818.png,data/train/mnist/7/31571.png,data/train/mnist/8/57666.png,(6),(7),(8),(1),(1)
803,51,17,0,1->1,data/train/mnist/3/40517.png,data/train/mnist/0/55593.png,data/train/mnist/0/50750.png,(3),(0),(0),(0),(0)
804,51,18,0,1->1,data/train/mnist/5/52491.png,data/train/mnist/9/43343.png,data/train/mnist/6/45425.png,(5),(9),(6),(1),(1)
805,52,0,1,0->3,data/train/mnist/2/47900.png,data/train/mnist/3/45264.png,data/train/mnist/4/48286.png,2,3,4,(1),1
806,52,1,1,3->4,data/train/mnist/8/24002.png,data/train/mnist/0/47626.png,data/train/mnist/8/4578.png,8,0,8,0,0
807,52,2,1,4->2,data/train/mnist/3/55440.png,data/train/mnist/8/38866.png,data/train/mnist/0/26277.png,3,8,0,1,(1)
808,52,3,1,2->2,data/train/mnist/7/22817.png,data/train/mnist/2/55437.png,data/train/mnist/2/9333.png,(7),(2),(2),(0),(0)
809,52,4,1,2->2,data/train/mnist/1/53471.png,data/train/mnist/3/52922.png,data/train/mnist/6/24616.png,(1),(3),(6),(1),(1)
810,52,5,1,2->2,data/train/mnist/4/22372.png,data/train/mnist/2/40900.png,data/train/mnist/3/35381.png,(4),(2),(3),(1),(1)
811,52,6,1,2->2,data/train/mnist/0/45504.png,data/train/mnist/4/14774.png,data/train/mnist/7/54364.png,(0),(4),(7),(1),(1)
812,52,7,1,2->2,data/train/mnist/3/36887.png,data/train/mnist/8/16724.png,data/train/mnist/1/35507.png,(3),(8),(1),(1),(1)
813,52,8,1,2->2,data/train/mnist/0/41616.png,data/train/mnist/8/15532.png,data/train/mnist/8/42196.png,(0),(8),(8),(0),(1)
814,52,9,1,2->2,data/train/mnist/1/14268.png,data/train/mnist/9/14925.png,data/train/mnist/0/52955.png,(1),(9),(0),(1),(1)
815,53,0,0,0->3,data/train/mnist/2/2251.png,data/train/mnist/5/18829.png,data/train/mnist/5/38934.png,2,5,5,(0),1
816,53,1,0,3->4,data/train/mnist/3/20051.png,data/train/mnist/3/11285.png,data/train/mnist/0/12374.png,3,3,0,0,0
817,53,2,0,4->1,data/train/mnist/3/3291.png,data/train/mnist/3/8475.png,data/train/mnist/9/30987.png,3,3,9,0,(1)
818,53,3,0,1->1,data/train/mnist/4/32829.png,data/train/mnist/3/45195.png,data/train/mnist/4/7145.png,(4),(3),(4),(0),(1)
819,53,4,0,1->1,data/train/mnist/3/27423.png,data/train/mnist/7/41844.png,data/train/mnist/6/37535.png,(3),(7),(6),(1),(1)
820,53,5,0,1->1,data/train/mnist/5/1752.png,data/train/mnist/2/42563.png,data/train/mnist/4/33165.png,(5),(2),(4),(1),(1)
821,53,6,0,1->1,data/train/mnist/0/9688.png,data/train/mnist/5/56979.png,data/train/mnist/1/10842.png,(0),(5),(1),(1),(1)
822,53,7,0,1->1,data/train/mnist/8/31801.png,data/train/mnist/9/46146.png,data/train/mnist/5/2401.png,(8),(9),(5),(1),(1)
823,53,8,0,1->1,data/train/mnist/4/27056.png,data/train/mnist/4/2334.png,data/train/mnist/6/46524.png,(4),(4),(6),(0),(1)
824,53,9,0,1->1,data/train/mnist/5/44869.png,data/train/mnist/7/54558.png,data/train/mnist/7/35960.png,(5),(7),(7),(0),(1)
825,53,10,0,1->1,data/train/mnist/4/19599.png,data/train/mnist/5/17298.png,data/train/mnist/0/15965.png,(4),(5),(0),(1),(1)
826,53,11,0,1->1,data/train/mnist/9/3265.png,data/train/mnist/1/53792.png,data/train/mnist/3/321.png,(9),(1),(3),(1),(0)
827,53,12,0,1->1,data/train/mnist/0/57843.png,data/train/mnist/2/19764.png,data/train/mnist/5/48078.png,(0),(2),(5),(1),(1)
828,53,13,0,1->1,data/train/mnist/3/22126.png,data/train/mnist/9/3912.png,data/train/mnist/5/20091.png,(3),(9),(5),(1),(1)
829,53,14,0,1->1,data/train/mnist/9/16635.png,data/train/mnist/0/25460.png,data/train/mnist/1/35159.png,(9),(0),(1),(1),(0)
830,53,15,0,1->1,data/train/mnist/7/31792.png,data/train/mnist/8/39442.png,data/train/mnist/1/59010.png,(7),(8),(1),(1),(1)
831,53,16,0,1->1,data/train/mnist/2/24303.png,data/train/mnist/7/10702.png,data/train/mnist/6/17982.png,(2),(7),(6),(1),(1)
832,53,17,0,1->1,data/train/mnist/6/8774.png,data/train/mnist/7/57119.png,data/train/mnist/3/27238.png,(6),(7),(3),(1),(1)
833,54,0,1,0->3,data/train/mnist/6/17326.png,data/train/mnist/5/41230.png,data/train/mnist/3/23657.png,6,5,3,(1),1
834,54,1,1,3->4,data/train/mnist/6/15386.png,data/train/mnist/2/9912.png,data/train/mnist/2/9266.png,6,2,2,0,0
835,54,2,1,4->2,data/train/mnist/5/55042.png,data/train/mnist/1/41777.png,data/train/mnist/6/42942.png,5,1,6,1,(1)
836,54,3,1,2->2,data/train/mnist/2/9360.png,data/train/mnist/0/53038.png,data/train/mnist/7/8594.png,(2),(0),(7),(1),(1)
837,54,4,1,2->2,data/train/mnist/8/48688.png,data/train/mnist/8/16432.png,data/train/mnist/3/3670.png,(8),(8),(3),(0),(1)
838,54,5,1,2->2,data/train/mnist/2/20411.png,data/train/mnist/8/15911.png,data/train/mnist/4/32101.png,(2),(8),(4),(1),(1)
839,54,6,1,2->2,data/train/mnist/0/35782.png,data/train/mnist/5/46713.png,data/train/mnist/2/43294.png,(0),(5),(2),(1),(1)
840,54,7,1,2->2,data/train/mnist/8/14902.png,data/train/mnist/8/2681.png,data/train/mnist/9/56279.png,(8),(8),(9),(0),(1)
841,54,8,1,2->2,data/train/mnist/2/41469.png,data/train/mnist/6/5524.png,data/train/mnist/1/8464.png,(2),(6),(1),(1),(1)
842,54,9,1,2->2,data/train/mnist/6/32219.png,data/train/mnist/8/37255.png,data/train/mnist/1/10118.png,(6),(8),(1),(1),(1)
843,54,10,1,2->2,data/train/mnist/2/38667.png,data/train/mnist/1/2794.png,data/train/mnist/2/6161.png,(2),(1),(2),(0),(1)
844,54,11,1,2->2,data/train/mnist/3/18485.png,data/train/mnist/0/6704.png,data/train/mnist/7/2427.png,(3),(0),(7),(1),(1)
845,54,12,1,2->2,data/train/mnist/2/59875.png,data/train/mnist/4/35402.png,data/train/mnist/0/15825.png,(2),(4),(0),(1),(1)
846,55,0,0,0->4,data/train/mnist/5/39381.png,data/train/mnist/0/35681.png,data/train/mnist/5/58803.png,5,0,5,(0),0
847,55,1,0,4->1,data/train/mnist/5/7103.png,data/train/mnist/5/38295.png,data/train/mnist/7/29661.png,5,5,7,0,(1)
848,55,2,0,1->1,data/train/mnist/6/17161.png,data/train/mnist/6/43736.png,data/train/mnist/3/6662.png,(6),(6),(3),(0),(1)
849,55,3,0,1->1,data/train/mnist/4/48015.png,data/train/mnist/8/5781.png,data/train/mnist/2/37766.png,(4),(8),(2),(1),(1)
850,55,4,0,1->1,data/train/mnist/4/56997.png,data/train/mnist/3/2029.png,data/train/mnist/4/43516.png,(4),(3),(4),(0),(1)
851,55,5,0,1->1,data/train/mnist/1/14.png,data/train/mnist/2/43345.png,data/train/mnist/7/42164.png,(1),(2),(7),(1),(1)
852,55,6,0,1->1,data/train/mnist/6/57770.png,data/train/mnist/6/31856.png,data/train/mnist/2/51959.png,(6),(6),(2),(0),(1)
853,55,7,0,1->1,data/train/mnist/3/53757.png,data/train/mnist/6/44428.png,data/train/mnist/9/38031.png,(3),(6),(9),(1),(1)
854,55,8,0,1->1,data/train/mnist/8/42034.png,data/train/mnist/1/51882.png,data/train/mnist/2/24010.png,(8),(1),(2),(1),(0)
855,55,9,0,1->1,data/train/mnist/5/33713.png,data/train/mnist/5/26113.png,data/train/mnist/0/57760.png,(5),(5),(0),(0),(0)
856,55,10,0,1->1,data/train/mnist/8/25843.png,data/train/mnist/8/1009.png,data/train/mnist/9/4025.png,(8),(8),(9),(0),(1)
857,56,0,0,0->3,data/train/mnist/6/24785.png,data/train/mnist/0/56940.png,data/train/mnist/8/29026.png,6,0,8,(1),1
858,56,1,0,3->4,data/train/mnist/6/46096.png,data/train/mnist/1/3703.png,data/train/mnist/1/52342.png,6,1,1,0,0
859,56,2,0,4->1,data/train/mnist/4/21140.png,data/train/mnist/5/12502.png,data/train/mnist/4/6058.png,4,5,4,0,(1)
860,56,3,0,1->1,data/train/mnist/2/1549.png,data/train/mnist/8/41801.png,data/train/mnist/1/46552.png,(2),(8),(1),(1),(1)
861,56,4,0,1->1,data/train/mnist/5/32870.png,data/train/mnist/8/24311.png,data/train/mnist/0/32423.png,(5),(8),(0),(1),(1)
862,56,5,0,1->1,data/train/mnist/3/28757.png,data/train/mnist/4/25014.png,data/train/mnist/2/38107.png,(3),(4),(2),(1),(1)
863,56,6,0,1->1,data/train/mnist/2/38195.png,data/train/mnist/7/30990.png,data/train/mnist/6/3096.png,(2),(7),(6),(1),(1)
864,56,7,0,1->1,data/train/mnist/2/19926.png,data/train/mnist/2/2065.png,data/train/mnist/6/25351.png,(2),(2),(6),(0),(1)
865,56,8,0,1->1,data/train/mnist/4/33165.png,data/train/mnist/7/53699.png,data/train/mnist/5/44930.png,(4),(7),(5),(1),(1)
866,56,9,0,1->1,data/train/mnist/9/4671.png,data/train/mnist/4/35254.png,data/train/mnist/1/53180.png,(9),(4),(1),(1),(0)
867,56,10,0,1->1,data/train/mnist/8/21943.png,data/train/mnist/3/9520.png,data/train/mnist/4/54359.png,(8),(3),(4),(1),(0)
868,56,11,0,1->1,data/train/mnist/4/55753.png,data/train/mnist/6/35791.png,data/train/mnist/2/35090.png,(4),(6),(2),(1),(1)
869,56,12,0,1->1,data/train/mnist/5/40353.png,data/train/mnist/3/57625.png,data/train/mnist/3/17712.png,(5),(3),(3),(0),(1)
870,56,13,0,1->1,data/train/mnist/7/4863.png,data/train/mnist/1/50051.png,data/train/mnist/9/48616.png,(7),(1),(9),(1),(1)
871,56,14,0,1->1,data/train/mnist/6/16879.png,data/train/mnist/8/34209.png,data/train/mnist/1/50249.png,(6),(8),(1),(1),(1)
872,56,15,0,1->1,data/train/mnist/8/19618.png,data/train/mnist/6/30025.png,data/train/mnist/9/3662.png,(8),(6),(9),(1),(1)
873,56,16,0,1->1,data/train/mnist/5/38719.png,data/train/mnist/6/12509.png,data/train/mnist/6/48591.png,(5),(6),(6),(0),(1)
874,56,17,0,1->1,data/train/mnist/8/37755.png,data/train/mnist/8/39092.png,data/train/mnist/0/24993.png,(8),(8),(0),(0),(0)
875,56,18,0,1->1,data/train/mnist/8/17950.png,data/train/mnist/1/27409.png,data/train/mnist/9/29003.png,(8),(1),(9),(1),(1)
876,56,19,0,1->1,data/train/mnist/4/24894.png,data/train/mnist/1/50600.png,data/train/mnist/8/43091.png,(4),(1),(8),(1),(1)
877,57,0,1,0->4,data/train/mnist/8/49302.png,data/train/mnist/7/7961.png,data/train/mnist/1/51285.png,8,7,1,(1),0
878,57,1,1,4->2,data/train/mnist/0/48607.png,data/train/mnist/6/8478.png,data/train/mnist/3/9561.png,0,6,3,1,(1)
879,57,2,1,2->2,data/train/mnist/6/55616.png,data/train/mnist/5/42910.png,data/train/mnist/2/26646.png,(6),(5),(2),(1),(1)
880,57,3,1,2->2,data/train/mnist/2/59152.png,data/train/mnist/1/36649.png,data/train/mnist/3/39933.png,(2),(1),(3),(1),(1)
881,57,4,1,2->2,data/train/mnist/9/51145.png,data/train/mnist/0/54313.png,data/train/mnist/1/49198.png,(9),(0),(1),(1),(0)
882,57,5,1,2->2,data/train/mnist/3/37649.png,data/train/mnist/5/12540.png,data/train/mnist/4/14349.png,(3),(5),(4),(1),(1)
883,57,6,1,2->2,data/train/mnist/5/16063.png,data/train/mnist/8/29886.png,data/train/mnist/7/9833.png,(5),(8),(7),(1),(1)
884,57,7,1,2->2,data/train/mnist/5/33077.png,data/train/mnist/7/53234.png,data/train/mnist/6/57807.png,(5),(7),(6),(1),(1)
885,57,8,1,2->2,data/train/mnist/5/20428.png,data/train/mnist/1/37405.png,data/train/mnist/7/35728.png,(5),(1),(7),(1),(1)
886,57,9,1,2->2,data/train/mnist/1/49338.png,data/train/mnist/5/29150.png,data/train/mnist/0/19004.png,(1),(5),(0),(1),(1)
887,57,10,1,2->2,data/train/mnist/1/13470.png,data/train/mnist/5/49991.png,data/train/mnist/9/3296.png,(1),(5),(9),(1),(1)
888,57,11,1,2->2,data/train/mnist/7/19341.png,data/train/mnist/0/33512.png,data/train/mnist/6/36101.png,(7),(0),(6),(1),(0)
889,57,12,1,2->2,data/train/mnist/5/43451.png,data/train/mnist/7/51460.png,data/train/mnist/1/1787.png,(5),(7),(1),(1),(1)
890,57,13,1,2->2,data/train/mnist/8/3480.png,data/train/mnist/0/14445.png,data/train/mnist/8/18478.png,(8),(0),(8),(0),(0)
