sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1487,97,17,0,4->4,data/train/mnist/6/11964.png,data/train/mnist/2/37416.png,data/train/mnist/5/17016.png,(6),(2),(5),(1),(1)
1488,98,0,0,0->2,data/train/mnist/0/8233.png,data/train/mnist/5/47130.png,data/train/mnist/6/46382.png,0,5,6,(1),1
1489,98,1,0,2->3,data/train/mnist/9/36102.png,data/train/mnist/2/20239.png,data/train/mnist/2/33120.png,9,2,2,0,0
1490,98,2,0,3->4,data/train/mnist/4/41163.png,data/train/mnist/5/44816.png,data/train/mnist/4/44584.png,4,5,4,0,(1)
1491,98,3,0,4->4,data/train/mnist/2/44092.png,data/train/mnist/3/39885.png,data/train/mnist/3/12895.png,(2),(3),(3),(0),(1)
1492,98,4,0,4->4,data/train/mnist/9/44081.png,data/train/mnist/0/56460.png,data/train/mnist/2/4437.png,(9),(0),(2),(1),(0)
1493,98,5,0,4->4,data/train/mnist/7/14391.png,data/train/mnist/7/11517.png,data/train/mnist/0/5883.png,(7),(7),(0),(0),(0)
1494,98,6,0,4->4,data/train/mnist/4/28800.png,data/train/mnist/9/26349.png,data/train/mnist/8/27958.png,(4),(9),(8),(1),(1)
1495,98,7,0,4->4,data/train/mnist/1/6366.png,data/train/mnist/2/25038.png,data/train/mnist/7/40795.png,(1),(2),(7),(1),(1)
1496,98,8,0,4->4,data/train/mnist/4/15420.png,data/train/mnist/6/14072.png,data/train/mnist/5/11507.png,(4),(6),(5),(1),(1)
1497,98,9,0,4->4,data/train/mnist/0/41837.png,data/train/mnist/2/25349.png,data/train/mnist/7/41919.png,(0),(2),(7),(1),(1)
1498,98,10,0,4->4,data/train/mnist/4/39303.png,data/train/mnist/8/1776.png,data/train/mnist/8/439.png,(4),(8),(8),(0),(1)
1499,98,11,0,4->4,data/train/mnist/5/49935.png,data/train/mnist/2/54220.png,data/train/mnist/5/6412.png,(5),(2),(5),(0),(1)
1500,98,12,0,4->4,data/train/mnist/3/54953.png,data/train/mnist/1/23493.png,data/train/mnist/4/48892.png,(3),(1),(4),(1),(1)
1501,98,13,0,4->4,data/train/mnist/4/33872.png,data/train/mnist/0/59452.png,data/train/mnist/6/46024.png,(4),(0),(6),(1),(1)
1502,98,14,0,4->4,data/train/mnist/4/5002.png,data/train/mnist/2/1609.png,data/train/mnist/2/24055.png,(4),(2),(2),(0),(0)
1503,98,15,0,4->4,data/train/mnist/7/20227.png,data/train/mnist/7/6015.png,data/train/mnist/2/37258.png,(7),(7),(2),(0),(1)
1504,99,0,1,0->3,data/train/mnist/4/21590.png,data/train/mnist/3/50611.png,data/train/mnist/1/49876.png,4,3,1,(1),0
1505,99,1,1,3->1,data/train/mnist/6/30839.png,data/train/mnist/2/33743.png,data/train/mnist/9/35996.png,6,2,9,1,(1)
1506,99,2,1,1->1,data/train/mnist/9/57274.png,data/train/mnist/5/13940.png,data/train/mnist/5/20120.png,(9),(5),(5),(0),(1)
1507,99,3,1,1->1,data/train/mnist/9/37097.png,data/train/mnist/1/48543.png,data/train/mnist/3/54655.png,(9),(1),(3),(1),(0)
1508,99,4,1,1->1,data/train/mnist/6/42600.png,data/train/mnist/8/55620.png,data/train/mnist/6/11800.png,(6),(8),(6),(0),(1)
1509,99,5,1,1->1,data/train/mnist/0/28945.png,data/train/mnist/2/52942.png,data/train/mnist/1/53824.png,(0),(2),(1),(1),(1)
1510,99,6,1,1->1,data/train/mnist/6/13970.png,data/train/mnist/4/43675.png,data/train/mnist/6/29015.png,(6),(4),(6),(0),(1)
1511,99,7,1,1->1,data/train/mnist/7/55384.png,data/train/mnist/0/35262.png,data/train/mnist/9/9896.png,(7),(0),(9),(1),(1)
1512,99,8,1,1->1,data/train/mnist/0/19628.png,data/train/mnist/6/34748.png,data/train/mnist/9/52800.png,(0),(6),(9),(1),(1)
1513,99,9,1,1->1,data/train/mnist/6/7202.png,data/train/mnist/6/46045.png,data/train/mnist/8/7425.png,(6),(6),(8),(0),(1)
1514,99,10,1,1->1,data/train/mnist/2/38609.png,data/train/mnist/4/36151.png,data/train/mnist/1/53273.png,(2),(4),(1),(1),(1)
1515,99,11,1,1->1,data/train/mnist/3/43380.png,data/train/mnist/6/43736.png,data/train/mnist/3/9184.png,(3),(6),(3),(0),(1)
1516,99,12,1,1->1,data/train/mnist/8/7923.png,data/train/mnist/5/44253.png,data/train/mnist/7/35121.png,(8),(5),(7),(1),(1)
1517,99,13,1,1->1,data/train/mnist/7/58094.png,data/train/mnist/9/39942.png,data/train/mnist/9/35894.png,(7),(9),(9),(0),(1)
1518,99,14,1,1->1,data/train/mnist/0/53339.png,data/train/mnist/3/21182.png,data/train/mnist/0/40801.png,(0),(3),(0),(0),(1)
1519,99,15,1,1->1,data/train/mnist/7/3788.png,data/train/mnist/9/25965.png,data/train/mnist/4/3239.png,(7),(9),(4),(1),(1)
1520,99,16,1,1->1,data/train/mnist/9/4350.png,data/train/mnist/5/24516.png,data/train/mnist/0/50036.png,(9),(5),(0),(1),(0)
1521,99,17,1,1->1,data/train/mnist/5/17156.png,data/train/mnist/4/9795.png,data/train/mnist/9/57100.png,(5),(4),(9),(1),(1)
1522,100,0,0,0->2,data/train/mnist/6/5070.png,data/train/mnist/6/42207.png,data/train/mnist/4/1171.png,6,6,4,(0),1
1523,100,1,0,2->3,data/train/mnist/5/55261.png,data/train/mnist/0/2082.png,data/train/mnist/5/7833.png,5,0,5,0,0
1524,100,2,0,3->4,data/train/mnist/8/44739.png,data/train/mnist/8/14253.png,data/train/mnist/0/43265.png,8,8,0,0,(0)
1525,100,3,0,4->4,data/train/mnist/8/34452.png,data/train/mnist/8/13152.png,data/train/mnist/1/52867.png,(8),(8),(1),(0),(1)
1526,100,4,0,4->4,data/train/mnist/8/46478.png,data/train/mnist/6/45248.png,data/train/mnist/4/19111.png,(8),(6),(4),(1),(1)
1527,100,5,0,4->4,data/train/mnist/0/34771.png,data/train/mnist/8/25527.png,data/train/mnist/7/55486.png,(0),(8),(7),(1),(1)
1528,100,6,0,4->4,data/train/mnist/6/32791.png,data/train/mnist/5/28596.png,data/train/mnist/3/38129.png,(6),(5),(3),(1),(1)
1529,100,7,0,4->4,data/train/mnist/4/52140.png,data/train/mnist/6/22830.png,data/train/mnist/5/43638.png,(4),(6),(5),(1),(1)
1530,100,8,0,4->4,data/train/mnist/4/12316.png,data/train/mnist/1/17662.png,data/train/mnist/5/37582.png,(4),(1),(5),(1),(1)
1531,100,9,0,4->4,data/train/mnist/8/35916.png,data/train/mnist/6/51528.png,data/train/mnist/9/36526.png,(8),(6),(9),(1),(1)
1532,100,10,0,4->4,data/train/mnist/5/39381.png,data/train/mnist/0/860.png,data/train/mnist/5/53069.png,(5),(0),(5),(0),(0)
1533,101,0,1,0->2,data/train/mnist/6/8929.png,data/train/mnist/2/41451.png,data/train/mnist/6/8410.png,6,2,6,(0),1
1534,101,1,1,2->3,data/train/mnist/9/53831.png,data/train/mnist/0/20085.png,data/train/mnist/9/17319.png,9,0,9,0,0
1535,101,2,1,3->1,data/train/mnist/2/18135.png,data/train/mnist/3/20201.png,data/train/mnist/7/47325.png,2,3,7,1,(1)
1536,101,3,1,1->1,data/train/mnist/1/35990.png,data/train/mnist/5/20933.png,data/train/mnist/6/660.png,(1),(5),(6),(1),(1)
1537,101,4,1,1->1,data/train/mnist/8/46121.png,data/train/mnist/1/55121.png,data/train/mnist/5/53063.png,(8),(1),(5),(1),(0)
1538,101,5,1,1->1,data/train/mnist/4/15294.png,data/train/mnist/9/47403.png,data/train/mnist/0/11845.png,(4),(9),(0),(1),(1)
1539,101,6,1,1->1,data/train/mnist/4/37395.png,data/train/mnist/3/34736.png,data/train/mnist/3/42117.png,(4),(3),(3),(0),(1)
1540,101,7,1,1->1,data/train/mnist/5/53844.png,data/train/mnist/2/20448.png,data/train/mnist/4/53673.png,(5),(2),(4),(1),(1)
1541,101,8,1,1->1,data/train/mnist/3/24369.png,data/train/mnist/6/13712.png,data/train/mnist/0/14319.png,(3),(6),(0),(1),(1)
1542,101,9,1,1->1,data/train/mnist/8/39291.png,data/train/mnist/3/48746.png,data/train/mnist/3/4917.png,(8),(3),(3),(0),(0)
1543,101,10,1,1->1,data/train/mnist/3/32330.png,data/train/mnist/3/45398.png,data/train/mnist/8/26661.png,(3),(3),(8),(0),(1)
1544,101,11,1,1->1,data/train/mnist/2/3304.png,data/train/mnist/4/14469.png,data/train/mnist/5/17886.png,(2),(4),(5),(1),(1)
1545,101,12,1,1->1,data/train/mnist/5/29273.png,data/train/mnist/3/49494.png,data/train/mnist/7/11185.png,(5),(3),(7),(1),(1)
1546,101,13,1,1->1,data/train/mnist/9/25637.png,data/train/mnist/5/3535.png,data/train/mnist/9/51145.png,(9),(5),(9),(0),(1)
1547,102,0,1,0->2,data/train/mnist/7/44039.png,data/train/mnist/3/33837.png,data/train/mnist/7/21624.png,7,3,7,(0),1
1548,102,1,1,2->3,data/train/mnist/3/2180.png,data/train/mnist/1/13398.png,data/train/mnist/1/43490.png,3,1,1,0,0
1549,102,2,1,3->1,data/train/mnist/4/7204.png,data/train/mnist/7/33885.png,data/train/mnist/0/28888.png,4,7,0,1,(1)
1550,102,3,1,1->1,data/train/mnist/6/7926.png,data/train/mnist/7/942.png,data/train/mnist/6/54345.png,(6),(7),(6),(0),(1)
1551,102,4,1,1->1,data/train/mnist/9/40006.png,data/train/mnist/6/34046.png,data/train/mnist/8/4440.png,(9),(6),(8),(1),(1)
1552,102,5,1,1->1,data/train/mnist/6/15652.png,data/train/mnist/0/7648.png,data/train/mnist/2/49917.png,(6),(0),(2),(1),(0)
1553,102,6,1,1->1,data/train/mnist/5/24921.png,data/train/mnist/9/15018.png,data/train/mnist/6/13858.png,(5),(9),(6),(1),(1)
1554,102,7,1,1->1,data/train/mnist/1/24647.png,data/train/mnist/7/46076.png,data/train/mnist/1/14595.png,(1),(7),(1),(0),(1)
1555,102,8,1,1->1,data/train/mnist/1/54353.png,data/train/mnist/8/22469.png,data/train/mnist/8/56867.png,(1),(8),(8),(0),(1)
1556,102,9,1,1->1,data/train/mnist/2/23814.png,data/train/mnist/8/57666.png,data/train/mnist/0/14857.png,(2),(8),(0),(1),(1)
1557,102,10,1,1->1,data/train/mnist/2/11844.png,data/train/mnist/1/35278.png,data/train/mnist/4/21022.png,(2),(1),(4),(1),(1)
1558,102,11,1,1->1,data/train/mnist/5/52769.png,data/train/mnist/4/33127.png,data/train/mnist/3/16783.png,(5),(4),(3),(1),(1)
1559,102,12,1,1->1,data/train/mnist/3/59630.png,data/train/mnist/2/28559.png,data/train/mnist/7/46147.png,(3),(2),(7),(1),(1)
1560,102,13,1,1->1,data/train/mnist/2/11147.png,data/train/mnist/2/34620.png,data/train/mnist/1/46496.png,(2),(2),(1),(0),(1)
1561,103,0,0,0->3,data/train/mnist/8/9234.png,data/train/mnist/7/43496.png,data/train/mnist/0/8527.png,8,7,0,(1),0
1562,103,1,0,3->4,data/train/mnist/6/48630.png,data/train/mnist/6/45851.png,data/train/mnist/7/26272.png,6,6,7,0,(1)
1563,103,2,0,4->4,data/train/mnist/1/40509.png,data/train/mnist/1/27759.png,data/train/mnist/3/32913.png,(1),(1),(3),(0),(1)
1564,103,3,0,4->4,data/train/mnist/7/33797.png,data/train/mnist/0/22445.png,data/train/mnist/2/54033.png,(7),(0),(2),(1),(0)
1565,103,4,0,4->4,data/train/mnist/6/32826.png,data/train/mnist/1/42618.png,data/train/mnist/7/14460.png,(6),(1),(7),(1),(1)
1566,103,5,0,4->4,data/train/mnist/9/31842.png,data/train/mnist/0/43020.png,data/train/mnist/4/54347.png,(9),(0),(4),(1),(0)
1567,103,6,0,4->4,data/train/mnist/9/34227.png,data/train/mnist/5/14435.png,data/train/mnist/5/39021.png,(9),(5),(5),(0),(1)
1568,103,7,0,4->4,data/train/mnist/3/22304.png,data/train/mnist/2/11632.png,data/train/mnist/4/21988.png,(3),(2),(4),(1),(1)
1569,103,8,0,4->4,data/train/mnist/6/58354.png,data/train/mnist/4/46052.png,data/train/mnist/5/45175.png,(6),(4),(5),(1),(1)
1570,103,9,0,4->4,data/train/mnist/9/47148.png,data/train/mnist/8/456.png,data/train/mnist/1/12693.png,(9),(8),(1),(1),(0)
1571,103,10,0,4->4,data/train/mnist/6/46695.png,data/train/mnist/4/7296.png,data/train/mnist/3/21187.png,(6),(4),(3),(1),(1)
1572,103,11,0,4->4,data/train/mnist/6/31705.png,data/train/mnist/8/17013.png,data/train/mnist/3/53165.png,(6),(8),(3),(1),(1)
1573,103,12,0,4->4,data/train/mnist/6/59257.png,data/train/mnist/7/34149.png,data/train/mnist/0/42623.png,(6),(7),(0),(1),(1)
1574,103,13,0,4->4,data/train/mnist/4/15735.png,data/train/mnist/0/5932.png,data/train/mnist/7/57653.png,(4),(0),(7),(1),(1)
1575,103,14,0,4->4,data/train/mnist/0/42183.png,data/train/mnist/6/48278.png,data/train/mnist/4/4746.png,(0),(6),(4),(1),(1)
1576,103,15,0,4->4,data/train/mnist/3/30077.png,data/train/mnist/0/10821.png,data/train/mnist/5/35570.png,(3),(0),(5),(1),(1)
1577,104,0,1,0->2,data/train/mnist/5/57088.png,data/train/mnist/5/21820.png,data/train/mnist/5/1615.png,5,5,5,(0),1
1578,104,1,1,2->2,data/train/mnist/9/37048.png,data/train/mnist/9/18944.png,data/train/mnist/1/25758.png,9,9,1,0,1
1579,104,2,1,2->3,data/train/mnist/8/25527.png,data/train/mnist/8/35772.png,data/train/mnist/0/29809.png,8,8,0,0,0
1580,104,3,1,3->1,data/train/mnist/2/21630.png,data/train/mnist/0/32541.png,data/train/mnist/7/24291.png,2,0,7,1,(1)
1581,104,4,1,1->1,data/train/mnist/7/17053.png,data/train/mnist/0/7050.png,data/train/mnist/8/33611.png,(7),(0),(8),(1),(1)
1582,104,5,1,1->1,data/train/mnist/9/10438.png,data/train/mnist/0/24393.png,data/train/mnist/4/34735.png,(9),(0),(4),(1),(0)
1583,104,6,1,1->1,data/train/mnist/1/54533.png,data/train/mnist/0/9196.png,data/train/mnist/9/2795.png,(1),(0),(9),(1),(1)
1584,104,7,1,1->1,data/train/mnist/3/47881.png,data/train/mnist/7/32580.png,data/train/mnist/0/16460.png,(3),(7),(0),(1),(1)
1585,104,8,1,1->1,data/train/mnist/2/54169.png,data/train/mnist/7/9603.png,data/train/mnist/3/37368.png,(2),(7),(3),(1),(1)
1586,104,9,1,1->1,data/train/mnist/5/26868.png,data/train/mnist/3/26880.png,data/train/mnist/3/50955.png,(5),(3),(3),(0),(1)
1587,104,10,1,1->1,data/train/mnist/0/27749.png,data/train/mnist/1/17180.png,data/train/mnist/3/3047.png,(0),(1),(3),(1),(1)
1588,104,11,1,1->1,data/train/mnist/7/50627.png,data/train/mnist/9/58978.png,data/train/mnist/7/38091.png,(7),(9),(7),(0),(1)
1589,104,12,1,1->1,data/train/mnist/5/18364.png,data/train/mnist/5/10740.png,data/train/mnist/4/34294.png,(5),(5),(4),(0),(1)
1590,104,13,1,1->1,data/train/mnist/2/28672.png,data/train/mnist/3/49390.png,data/train/mnist/1/55609.png,(2),(3),(1),(1),(1)
1591,104,14,1,1->1,data/train/mnist/0/3443.png,data/train/mnist/4/29866.png,data/train/mnist/4/54960.png,(0),(4),(4),(0),(1)
1592,104,15,1,1->1,data/train/mnist/3/44192.png,data/train/mnist/3/48683.png,data/train/mnist/5/36800.png,(3),(3),(5),(0),(1)
1593,104,16,1,1->1,data/train/mnist/3/34642.png,data/train/mnist/9/37593.png,data/train/mnist/9/30520.png,(3),(9),(9),(0),(1)
1594,104,17,1,1->1,data/train/mnist/8/52349.png,data/train/mnist/7/38994.png,data/train/mnist/8/2768.png,(8),(7),(8),(0),(1)
1595,104,18,1,1->1,data/train/mnist/7/55756.png,data/train/mnist/7/30979.png,data/train/mnist/9/37887.png,(7),(7),(9),(0),(1)
1596,105,0,0,0->2,data/train/mnist/7/52471.png,data/train/mnist/2/13455.png,data/train/mnist/7/35633.png,7,2,7,(0),1
1597,105,1,0,2->3,data/train/mnist/2/46760.png,data/train/mnist/0/35853.png,data/train/mnist/0/11974.png,2,0,0,0,0
1598,105,2,0,3->4,data/train/mnist/0/18858.png,data/train/mnist/0/19646.png,data/train/mnist/0/55840.png,0,0,0,0,(0)
1599,105,3,0,4->4,data/train/mnist/0/32144.png,data/train/mnist/1/12394.png,data/train/mnist/4/5002.png,(0),(1),(4),(1),(1)
1600,105,4,0,4->4,data/train/mnist/3/13239.png,data/train/mnist/8/55241.png,data/train/mnist/1/11405.png,(3),(8),(1),(1),(1)
1601,105,5,0,4->4,data/train/mnist/1/49932.png,data/train/mnist/3/16793.png,data/train/mnist/6/3950.png,(1),(3),(6),(1),(1)
1602,105,6,0,4->4,data/train/mnist/4/11629.png,data/train/mnist/3/55440.png,data/train/mnist/7/3840.png,(4),(3),(7),(1),(1)
1603,105,7,0,4->4,data/train/mnist/9/54251.png,data/train/mnist/4/46487.png,data/train/mnist/5/23832.png,(9),(4),(5),(1),(0)
1604,105,8,0,4->4,data/train/mnist/8/17889.png,data/train/mnist/7/46906.png,data/train/mnist/6/52688.png,(8),(7),(6),(1),(1)
1605,105,9,0,4->4,data/train/mnist/8/36565.png,data/train/mnist/9/6164.png,data/train/mnist/8/5338.png,(8),(9),(8),(0),(1)
1606,105,10,0,4->4,data/train/mnist/0/49229.png,data/train/mnist/9/42773.png,data/train/mnist/3/50000.png,(0),(9),(3),(1),(1)
1607,105,11,0,4->4,data/train/mnist/9/40531.png,data/train/mnist/9/8902.png,data/train/mnist/2/39918.png,(9),(9),(2),(0),(1)
1608,105,12,0,4->4,data/train/mnist/1/47790.png,data/train/mnist/4/26798.png,data/train/mnist/4/54911.png,(1),(4),(4),(0),(1)
1609,105,13,0,4->4,data/train/mnist/5/23137.png,data/train/mnist/6/3287.png,data/train/mnist/1/51724.png,(5),(6),(1),(1),(1)
1610,105,14,0,4->4,data/train/mnist/4/40601.png,data/train/mnist/9/12475.png,data/train/mnist/5/47412.png,(4),(9),(5),(1),(1)
1611,105,15,0,4->4,data/train/mnist/6/51538.png,data/train/mnist/5/4309.png,data/train/mnist/7/7304.png,(6),(5),(7),(1),(1)
1612,105,16,0,4->4,data/train/mnist/5/20091.png,data/train/mnist/5/51392.png,data/train/mnist/0/22749.png,(5),(5),(0),(0),(0)
1613,105,17,0,4->4,data/train/mnist/1/13733.png,data/train/mnist/0/34502.png,data/train/mnist/0/10705.png,(1),(0),(0),(0),(0)
1614,105,18,0,4->4,data/train/mnist/2/9449.png,data/train/mnist/1/5570.png,data/train/mnist/3/34712.png,(2),(1),(3),(1),(1)
1615,106,0,1,0->3,data/train/mnist/6/10174.png,data/train/mnist/1/56057.png,data/train/mnist/2/57338.png,6,1,2,(1),0
1616,106,1,1,3->1,data/train/mnist/6/33429.png,data/train/mnist/2/48696.png,data/train/mnist/5/4739.png,6,2,5,1,(1)
1617,106,2,1,1->1,data/train/mnist/3/31722.png,data/train/mnist/1/1369.png,data/train/mnist/6/22693.png,(3),(1),(6),(1),(1)
1618,106,3,1,1->1,data/train/mnist/2/50487.png,data/train/mnist/4/50510.png,data/train/mnist/9/28538.png,(2),(4),(9),(1),(1)
1619,106,4,1,1->1,data/train/mnist/9/16053.png,data/train/mnist/3/20941.png,data/train/mnist/1/31323.png,(9),(3),(1),(1),(0)
1620,106,5,1,1->1,data/train/mnist/8/8213.png,data/train/mnist/3/10116.png,data/train/mnist/4/14296.png,(8),(3),(4),(1),(0)
1621,106,6,1,1->1,data/train/mnist/7/22740.png,data/train/mnist/0/46571.png,data/train/mnist/1/43349.png,(7),(0),(1),(1),(0)
1622,106,7,1,1->1,data/train/mnist/5/47889.png,data/train/mnist/3/2088.png,data/train/mnist/0/50804.png,(5),(3),(0),(1),(0)
1623,106,8,1,1->1,data/train/mnist/9/47332.png,data/train/mnist/4/3761.png,data/train/mnist/3/26478.png,(9),(4),(3),(1),(0)
1624,106,9,1,1->1,data/train/mnist/9/32593.png,data/train/mnist/8/29422.png,data/train/mnist/1/13611.png,(9),(8),(1),(1),(0)
1625,106,10,1,1->1,data/train/mnist/2/23117.png,data/train/mnist/9/31027.png,data/train/mnist/0/17741.png,(2),(9),(0),(1),(1)
1626,106,11,1,1->1,data/train/mnist/8/45938.png,data/train/mnist/6/22562.png,data/train/mnist/0/28607.png,(8),(6),(0),(1),(0)
1627,106,12,1,1->1,data/train/mnist/6/388.png,data/train/mnist/7/34231.png,data/train/mnist/1/39936.png,(6),(7),(1),(1),(1)
1628,107,0,0,0->2,data/train/mnist/7/39014.png,data/train/mnist/4/12102.png,data/train/mnist/7/55167.png,7,4,7,(0),1
1629,107,1,0,2->3,data/train/mnist/4/18136.png,data/train/mnist/0/4793.png,data/train/mnist/0/8349.png,4,0,0,0,0
1630,107,2,0,3->4,data/train/mnist/9/1421.png,data/train/mnist/4/34185.png,data/train/mnist/9/4124.png,9,4,9,0,(1)
1631,107,3,0,4->4,data/train/mnist/0/54284.png,data/train/mnist/5/26240.png,data/train/mnist/5/18594.png,(0),(5),(5),(0),(1)
1632,107,4,0,4->4,data/train/mnist/9/183.png,data/train/mnist/2/35315.png,data/train/mnist/3/24850.png,(9),(2),(3),(1),(0)
1633,107,5,0,4->4,data/train/mnist/1/13840.png,data/train/mnist/9/52910.png,data/train/mnist/6/1269.png,(1),(9),(6),(1),(1)
1634,107,6,0,4->4,data/train/mnist/2/25672.png,data/train/mnist/5/14828.png,data/train/mnist/0/19225.png,(2),(5),(0),(1),(1)
1635,107,7,0,4->4,data/train/mnist/6/48451.png,data/train/mnist/0/28543.png,data/train/mnist/9/37048.png,(6),(0),(9),(1),(1)
1636,107,8,0,4->4,data/train/mnist/9/35763.png,data/train/mnist/0/44208.png,data/train/mnist/4/46460.png,(9),(0),(4),(1),(0)
1637,107,9,0,4->4,data/train/mnist/7/46078.png,data/train/mnist/2/57716.png,data/train/mnist/2/16690.png,(7),(2),(2),(0),(0)
1638,107,10,0,4->4,data/train/mnist/2/9672.png,data/train/mnist/0/31079.png,data/train/mnist/8/21146.png,(2),(0),(8),(1),(1)
1639,107,11,0,4->4,data/train/mnist/6/16648.png,data/train/mnist/1/51833.png,data/train/mnist/1/43971.png,(6),(1),(1),(0),(0)
1640,108,0,1,0->3,data/train/mnist/7/4255.png,data/train/mnist/0/6400.png,data/train/mnist/7/28926.png,7,0,7,(0),0
1641,108,1,1,3->1,data/train/mnist/3/35173.png,data/train/mnist/4/1762.png,data/train/mnist/9/47120.png,3,4,9,1,(1)
1642,108,2,1,1->1,data/train/mnist/0/25456.png,data/train/mnist/8/12164.png,data/train/mnist/6/56963.png,(0),(8),(6),(1),(1)
1643,108,3,1,1->1,data/train/mnist/3/20492.png,data/train/mnist/1/56456.png,data/train/mnist/9/52506.png,(3),(1),(9),(1),(1)
1644,108,4,1,1->1,data/train/mnist/8/14478.png,data/train/mnist/1/6586.png,data/train/mnist/7/42670.png,(8),(1),(7),(1),(0)
1645,108,5,1,1->1,data/train/mnist/2/10582.png,data/train/mnist/5/46469.png,data/train/mnist/9/25385.png,(2),(5),(9),(1),(1)
1646,108,6,1,1->1,data/train/mnist/2/19432.png,data/train/mnist/4/42249.png,data/train/mnist/0/17304.png,(2),(4),(0),(1),(1)
1647,108,7,1,1->1,data/train/mnist/6/32938.png,data/train/mnist/0/46785.png,data/train/mnist/2/1558.png,(6),(0),(2),(1),(0)
1648,108,8,1,1->1,data/train/mnist/9/20641.png,data/train/mnist/9/23743.png,data/train/mnist/7/51166.png,(9),(9),(7),(0),(1)
1649,108,9,1,1->1,data/train/mnist/0/55277.png,data/train/mnist/9/3662.png,data/train/mnist/8/34794.png,(0),(9),(8),(1),(1)
1650,108,10,1,1->1,data/train/mnist/0/13921.png,data/train/mnist/5/4184.png,data/train/mnist/4/2032.png,(0),(5),(4),(1),(1)
1651,108,11,1,1->1,data/train/mnist/5/3539.png,data/train/mnist/4/29683.png,data/train/mnist/5/36060.png,(5),(4),(5),(0),(1)
1652,108,12,1,1->1,data/train/mnist/6/3058.png,data/train/mnist/6/29317.png,data/train/mnist/0/30932.png,(6),(6),(0),(0),(0)
1653,108,13,1,1->1,data/train/mnist/0/30123.png,data/train/mnist/2/37806.png,data/train/mnist/9/28262.png,(0),(2),(9),(1),(1)
1654,108,14,1,1->1,data/train/mnist/9/57100.png,data/train/mnist/9/21351.png,data/train/mnist/2/10228.png,(9),(9),(2),(0),(1)
1655,108,15,1,1->1,data/train/mnist/0/59450.png,data/train/mnist/3/38827.png,data/train/mnist/4/41159.png,(0),(3),(4),(1),(1)
1656,108,16,1,1->1,data/train/mnist/3/39566.png,data/train/mnist/2/46122.png,data/train/mnist/7/39523.png,(3),(2),(7),(1),(1)
1657,108,17,1,1->1,data/train/mnist/0/14153.png,data/train/mnist/2/31092.png,data/train/mnist/9/16776.png,(0),(2),(9),(1),(1)
1658,108,18,1,1->1,data/train/mnist/9/4315.png,data/train/mnist/4/56671.png,data/train/mnist/9/29332.png,(9),(4),(9),(0),(1)
1659,109,0,0,0->3,data/train/mnist/6/22561.png,data/train/mnist/2/22249.png,data/train/mnist/2/18684.png,6,2,2,(0),0
1660,109,1,0,3->4,data/train/mnist/1/24771.png,data/train/mnist/6/42123.png,data/train/mnist/1/29658.png,1,6,1,0,(1)
1661,109,2,0,4->4,data/train/mnist/4/338.png,data/train/mnist/7/50978.png,data/train/mnist/1/24904.png,(4),(7),(1),(1),(1)
1662,109,3,0,4->4,data/train/mnist/3/5980.png,data/train/mnist/4/14774.png,data/train/mnist/0/24343.png,(3),(4),(0),(1),(1)
1663,109,4,0,4->4,data/train/mnist/9/32848.png,data/train/mnist/0/293.png,data/train/mnist/8/28401.png,(9),(0),(8),(1),(0)
