sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
735,45,15,1,4->4,data/train/mnist/6/45448.png,data/train/mnist/0/5342.png,data/train/mnist/5/51492.png,(6),(0),(5),(0),(0),(0)
736,45,16,1,4->4,data/train/mnist/8/39771.png,data/train/mnist/5/47622.png,data/train/mnist/0/56781.png,(8),(5),(0),(0),(0),(0)
737,45,17,1,4->4,data/train/mnist/8/24677.png,data/train/mnist/1/49035.png,data/train/mnist/8/35576.png,(8),(1),(8),(0),(0),(0)
738,45,18,1,4->4,data/train/mnist/2/37601.png,data/train/mnist/3/4196.png,data/train/mnist/1/5023.png,(2),(3),(1),(0),(1),(0)
739,45,19,1,4->4,data/train/mnist/4/44668.png,data/train/mnist/7/32095.png,data/train/mnist/3/54560.png,(4),(7),(3),(0),(1),(0)
740,46,0,1,0->3,data/train/mnist/7/29920.png,data/train/mnist/4/18026.png,data/train/mnist/5/26976.png,7,4,5,0,0,(0)
741,46,1,1,3->2,data/train/mnist/4/1693.png,data/train/mnist/5/31519.png,data/train/mnist/3/675.png,4,5,3,0,1,0
742,46,2,1,2->3,data/train/mnist/5/49928.png,data/train/mnist/3/51768.png,data/train/mnist/9/17861.png,5,3,9,0,0,1
743,46,3,1,3->3,data/train/mnist/4/33347.png,data/train/mnist/2/24238.png,data/train/mnist/2/36853.png,4,2,2,0,0,0
744,46,4,1,3->4,data/train/mnist/9/3982.png,data/train/mnist/9/16342.png,data/train/mnist/9/51577.png,9,9,9,1,(0),0
745,46,5,1,4->4,data/train/mnist/3/7762.png,data/train/mnist/8/46237.png,data/train/mnist/9/20518.png,(3),(8),(9),(1),(1),(1)
746,46,6,1,4->4,data/train/mnist/9/39481.png,data/train/mnist/2/31905.png,data/train/mnist/8/43824.png,(9),(2),(8),(0),(0),(0)
747,46,7,1,4->4,data/train/mnist/0/21137.png,data/train/mnist/1/22896.png,data/train/mnist/8/28871.png,(0),(1),(8),(1),(1),(1)
748,46,8,1,4->4,data/train/mnist/2/50475.png,data/train/mnist/2/4153.png,data/train/mnist/9/8276.png,(2),(2),(9),(1),(0),(1)
749,46,9,1,4->4,data/train/mnist/5/7842.png,data/train/mnist/3/23547.png,data/train/mnist/4/54921.png,(5),(3),(4),(0),(0),(0)
750,46,10,1,4->4,data/train/mnist/6/27536.png,data/train/mnist/3/55091.png,data/train/mnist/0/26501.png,(6),(3),(0),(0),(0),(0)
751,46,11,1,4->4,data/train/mnist/1/11622.png,data/train/mnist/6/19698.png,data/train/mnist/7/50627.png,(1),(6),(7),(1),(1),(1)
752,46,12,1,4->4,data/train/mnist/1/382.png,data/train/mnist/9/38690.png,data/train/mnist/2/43241.png,(1),(9),(2),(0),(1),(1)
753,46,13,1,4->4,data/train/mnist/9/21336.png,data/train/mnist/0/44703.png,data/train/mnist/2/15470.png,(9),(0),(2),(0),(0),(0)
754,46,14,1,4->4,data/train/mnist/8/28662.png,data/train/mnist/0/1386.png,data/train/mnist/8/46650.png,(8),(0),(8),(0),(0),(0)
755,46,15,1,4->4,data/train/mnist/0/34854.png,data/train/mnist/6/43973.png,data/train/mnist/5/34760.png,(0),(6),(5),(0),(1),(1)
756,46,16,1,4->4,data/train/mnist/3/21877.png,data/train/mnist/7/39490.png,data/train/mnist/5/22354.png,(3),(7),(5),(0),(1),(1)
757,46,17,1,4->4,data/train/mnist/0/14668.png,data/train/mnist/8/17237.png,data/train/mnist/6/20764.png,(0),(8),(6),(0),(1),(1)
758,46,18,1,4->4,data/train/mnist/5/58381.png,data/train/mnist/3/55737.png,data/train/mnist/9/29580.png,(5),(3),(9),(0),(0),(1)
759,47,0,0,0->2,data/train/mnist/5/15800.png,data/train/mnist/8/25545.png,data/train/mnist/3/9974.png,5,8,3,0,1,(0)
760,47,1,0,2->3,data/train/mnist/5/10589.png,data/train/mnist/0/54486.png,data/train/mnist/9/53456.png,5,0,9,0,0,1
761,47,2,0,3->3,data/train/mnist/8/23843.png,data/train/mnist/5/12229.png,data/train/mnist/5/17073.png,8,5,5,0,0,0
762,47,3,0,3->2,data/train/mnist/2/51986.png,data/train/mnist/6/8146.png,data/train/mnist/2/47460.png,2,6,2,0,1,0
763,47,4,0,2->2,data/train/mnist/1/17782.png,data/train/mnist/7/29.png,data/train/mnist/5/20093.png,1,7,5,0,1,1
764,47,5,0,2->2,data/train/mnist/3/15246.png,data/train/mnist/9/23950.png,data/train/mnist/7/1019.png,3,9,7,0,1,1
765,47,6,0,2->2,data/train/mnist/0/9463.png,data/train/mnist/5/44706.png,data/train/mnist/1/35197.png,0,5,1,0,1,1
766,47,7,0,2->3,data/train/mnist/6/15652.png,data/train/mnist/1/58588.png,data/train/mnist/8/7168.png,6,1,8,0,0,1
767,47,8,0,3->2,data/train/mnist/8/50268.png,data/train/mnist/9/40522.png,data/train/mnist/2/29081.png,8,9,2,0,1,0
768,47,9,0,2->3,data/train/mnist/6/10229.png,data/train/mnist/3/31691.png,data/train/mnist/7/59250.png,6,3,7,0,0,1
769,48,0,0,0->2,data/train/mnist/4/43022.png,data/train/mnist/7/6485.png,data/train/mnist/6/13737.png,4,7,6,0,1,(1)
770,48,1,0,2->3,data/train/mnist/6/57622.png,data/train/mnist/2/53879.png,data/train/mnist/8/26122.png,6,2,8,0,0,1
771,48,2,0,3->2,data/train/mnist/4/44535.png,data/train/mnist/7/10296.png,data/train/mnist/2/55433.png,4,7,2,0,1,0
772,48,3,0,2->3,data/train/mnist/4/9139.png,data/train/mnist/1/34640.png,data/train/mnist/7/58450.png,4,1,7,0,0,1
773,48,4,0,3->2,data/train/mnist/5/13843.png,data/train/mnist/9/23838.png,data/train/mnist/4/22574.png,5,9,4,0,1,0
774,48,5,0,2->2,data/train/mnist/1/1483.png,data/train/mnist/8/27947.png,data/train/mnist/7/25079.png,1,8,7,0,1,1
775,48,6,0,2->2,data/train/mnist/2/43852.png,data/train/mnist/5/42687.png,data/train/mnist/4/37893.png,2,5,4,0,1,1
776,48,7,0,2->2,data/train/mnist/0/15156.png,data/train/mnist/7/26945.png,data/train/mnist/3/7762.png,0,7,3,0,1,1
777,48,8,0,2->3,data/train/mnist/6/1557.png,data/train/mnist/3/45436.png,data/train/mnist/9/6078.png,6,3,9,0,0,1
778,48,9,0,3->2,data/train/mnist/0/13769.png,data/train/mnist/1/8330.png,data/train/mnist/0/1709.png,0,1,0,0,1,0
779,48,10,0,2->2,data/train/mnist/2/47113.png,data/train/mnist/9/57729.png,data/train/mnist/3/4881.png,2,9,3,0,1,1
780,48,11,0,2->1,data/train/mnist/5/25675.png,data/train/mnist/2/42929.png,data/train/mnist/2/10931.png,5,(2),2,(0),(0),0
781,49,0,1,0->4,data/train/mnist/1/26514.png,data/train/mnist/6/49456.png,data/train/mnist/6/49484.png,1,6,6,1,(1),(1)
782,49,1,1,4->4,data/train/mnist/0/9083.png,data/train/mnist/5/2674.png,data/train/mnist/6/37235.png,(0),(5),(6),(1),(1),(1)
783,49,2,1,4->4,data/train/mnist/9/13526.png,data/train/mnist/3/54735.png,data/train/mnist/1/8704.png,(9),(3),(1),(0),(0),(0)
784,49,3,1,4->4,data/train/mnist/5/41435.png,data/train/mnist/4/49501.png,data/train/mnist/7/53334.png,(5),(4),(7),(0),(0),(1)
785,49,4,1,4->4,data/train/mnist/6/57514.png,data/train/mnist/6/40564.png,data/train/mnist/6/56632.png,(6),(6),(6),(1),(0),(0)
786,49,5,1,4->4,data/train/mnist/7/41309.png,data/train/mnist/8/12037.png,data/train/mnist/6/21862.png,(7),(8),(6),(0),(1),(0)
787,49,6,1,4->4,data/train/mnist/5/19699.png,data/train/mnist/1/27528.png,data/train/mnist/6/46167.png,(5),(1),(6),(0),(0),(1)
788,49,7,1,4->4,data/train/mnist/6/49959.png,data/train/mnist/6/43348.png,data/train/mnist/4/27014.png,(6),(6),(4),(0),(0),(0)
789,49,8,1,4->4,data/train/mnist/4/43634.png,data/train/mnist/9/4912.png,data/train/mnist/7/51304.png,(4),(9),(7),(0),(1),(1)
790,49,9,1,4->4,data/train/mnist/0/40843.png,data/train/mnist/7/36395.png,data/train/mnist/9/42796.png,(0),(7),(9),(1),(1),(1)
791,49,10,1,4->4,data/train/mnist/6/3403.png,data/train/mnist/0/14311.png,data/train/mnist/6/18328.png,(6),(0),(6),(0),(0),(0)
792,49,11,1,4->4,data/train/mnist/6/51514.png,data/train/mnist/2/25994.png,data/train/mnist/4/54431.png,(6),(2),(4),(0),(0),(0)
793,49,12,1,4->4,data/train/mnist/3/44510.png,data/train/mnist/5/32323.png,data/train/mnist/1/56764.png,(3),(5),(1),(0),(1),(0)
794,49,13,1,4->4,data/train/mnist/1/55262.png,data/train/mnist/6/7289.png,data/train/mnist/4/36483.png,(1),(6),(4),(0),(1),(1)
795,49,14,1,4->4,data/train/mnist/1/23530.png,data/train/mnist/7/52149.png,data/train/mnist/0/95.png,(1),(7),(0),(0),(1),(0)
796,49,15,1,4->4,data/train/mnist/3/45312.png,data/train/mnist/0/14229.png,data/train/mnist/7/36231.png,(3),(0),(7),(0),(0),(1)
797,49,16,1,4->4,data/train/mnist/2/28275.png,data/train/mnist/4/54903.png,data/train/mnist/0/49596.png,(2),(4),(0),(0),(1),(0)
798,49,17,1,4->4,data/train/mnist/1/31529.png,data/train/mnist/7/4925.png,data/train/mnist/5/56554.png,(1),(7),(5),(0),(1),(1)
799,50,0,1,0->2,data/train/mnist/7/48691.png,data/train/mnist/9/32848.png,data/train/mnist/4/23644.png,7,9,4,0,1,(0)
800,50,1,1,2->3,data/train/mnist/6/36578.png,data/train/mnist/0/15621.png,data/train/mnist/9/13111.png,6,0,9,0,0,1
801,50,2,1,3->4,data/train/mnist/9/2798.png,data/train/mnist/9/21571.png,data/train/mnist/9/27873.png,9,9,9,1,(0),0
802,50,3,1,4->4,data/train/mnist/1/46934.png,data/train/mnist/9/41239.png,data/train/mnist/6/3654.png,(1),(9),(6),(0),(1),(1)
803,50,4,1,4->4,data/train/mnist/1/15164.png,data/train/mnist/9/49710.png,data/train/mnist/9/29137.png,(1),(9),(9),(1),(1),(1)
804,50,5,1,4->4,data/train/mnist/0/1502.png,data/train/mnist/3/2228.png,data/train/mnist/0/19974.png,(0),(3),(0),(0),(1),(0)
805,50,6,1,4->4,data/train/mnist/9/51281.png,data/train/mnist/4/25635.png,data/train/mnist/9/16570.png,(9),(4),(9),(0),(0),(0)
806,50,7,1,4->4,data/train/mnist/1/47644.png,data/train/mnist/0/435.png,data/train/mnist/7/18309.png,(1),(0),(7),(0),(0),(1)
807,50,8,1,4->4,data/train/mnist/3/6298.png,data/train/mnist/3/2469.png,data/train/mnist/2/37469.png,(3),(3),(2),(0),(0),(0)
808,50,9,1,4->4,data/train/mnist/8/18523.png,data/train/mnist/8/12857.png,data/train/mnist/1/46256.png,(8),(8),(1),(0),(0),(0)
809,50,10,1,4->4,data/train/mnist/6/10481.png,data/train/mnist/2/49074.png,data/train/mnist/7/23433.png,(6),(2),(7),(0),(0),(1)
810,50,11,1,4->4,data/train/mnist/8/15129.png,data/train/mnist/5/6274.png,data/train/mnist/2/20299.png,(8),(5),(2),(0),(0),(0)
811,50,12,1,4->4,data/train/mnist/5/30853.png,data/train/mnist/0/49322.png,data/train/mnist/1/16447.png,(5),(0),(1),(0),(0),(0)
812,51,0,0,0->2,data/train/mnist/8/34912.png,data/train/mnist/9/34942.png,data/train/mnist/1/34595.png,8,9,1,0,1,(0)
813,51,1,0,2->3,data/train/mnist/4/53.png,data/train/mnist/0/21933.png,data/train/mnist/8/23659.png,4,0,8,0,0,1
814,51,2,0,3->1,data/train/mnist/0/34977.png,data/train/mnist/3/24883.png,data/train/mnist/7/32988.png,0,(3),7,(1),(1),1
815,51,3,0,1->1,data/train/mnist/1/11939.png,data/train/mnist/1/16233.png,data/train/mnist/9/3303.png,(1),(1),(9),(1),(0),(1)
816,51,4,0,1->1,data/train/mnist/5/8744.png,data/train/mnist/1/43927.png,data/train/mnist/5/2869.png,(5),(1),(5),(0),(0),(0)
817,51,5,0,1->1,data/train/mnist/4/22197.png,data/train/mnist/2/35124.png,data/train/mnist/2/1264.png,(4),(2),(2),(0),(0),(0)
818,51,6,0,1->1,data/train/mnist/1/35942.png,data/train/mnist/0/8172.png,data/train/mnist/1/47200.png,(1),(0),(1),(0),(0),(0)
819,51,7,0,1->1,data/train/mnist/1/50136.png,data/train/mnist/5/51097.png,data/train/mnist/3/26433.png,(1),(5),(3),(0),(1),(1)
820,51,8,0,1->1,data/train/mnist/1/35862.png,data/train/mnist/9/38747.png,data/train/mnist/2/34573.png,(1),(9),(2),(0),(1),(1)
821,51,9,0,1->1,data/train/mnist/7/40067.png,data/train/mnist/8/46988.png,data/train/mnist/1/53321.png,(7),(8),(1),(0),(1),(0)
822,51,10,0,1->1,data/train/mnist/9/36196.png,data/train/mnist/8/20328.png,data/train/mnist/6/48591.png,(9),(8),(6),(0),(0),(0)
823,51,11,0,1->1,data/train/mnist/6/12199.png,data/train/mnist/1/25397.png,data/train/mnist/5/38477.png,(6),(1),(5),(0),(0),(0)
824,51,12,0,1->1,data/train/mnist/8/57019.png,data/train/mnist/2/16709.png,data/train/mnist/9/3169.png,(8),(2),(9),(0),(0),(1)
825,51,13,0,1->1,data/train/mnist/3/25107.png,data/train/mnist/0/20955.png,data/train/mnist/8/13876.png,(3),(0),(8),(0),(0),(1)
826,51,14,0,1->1,data/train/mnist/2/8229.png,data/train/mnist/2/52634.png,data/train/mnist/5/55739.png,(2),(2),(5),(1),(0),(1)
827,51,15,0,1->1,data/train/mnist/3/51686.png,data/train/mnist/8/7042.png,data/train/mnist/4/30472.png,(3),(8),(4),(0),(1),(1)
828,52,0,0,0->3,data/train/mnist/3/14026.png,data/train/mnist/3/54008.png,data/train/mnist/0/50523.png,3,3,0,0,0,(0)
829,52,1,0,3->2,data/train/mnist/5/40518.png,data/train/mnist/9/45242.png,data/train/mnist/5/19849.png,5,9,5,0,1,0
830,52,2,0,2->2,data/train/mnist/0/48729.png,data/train/mnist/8/48021.png,data/train/mnist/2/6478.png,0,8,2,0,1,1
831,52,3,0,2->3,data/train/mnist/4/4549.png,data/train/mnist/2/48822.png,data/train/mnist/9/25044.png,4,2,9,0,0,1
832,52,4,0,3->2,data/train/mnist/5/58439.png,data/train/mnist/9/24920.png,data/train/mnist/3/3314.png,5,9,3,0,1,0
833,52,5,0,2->2,data/train/mnist/2/45531.png,data/train/mnist/9/5457.png,data/train/mnist/6/58626.png,2,9,6,0,1,1
834,52,6,0,2->2,data/train/mnist/0/46459.png,data/train/mnist/2/35456.png,data/train/mnist/1/33498.png,0,2,1,0,1,1
835,52,7,0,2->2,data/train/mnist/5/52491.png,data/train/mnist/9/43343.png,data/train/mnist/8/16440.png,5,9,8,0,1,1
836,52,8,0,2->2,data/train/mnist/0/16136.png,data/train/mnist/8/51341.png,data/train/mnist/4/48286.png,0,8,4,0,1,1
837,52,9,0,2->2,data/train/mnist/2/3853.png,data/train/mnist/9/26199.png,data/train/mnist/6/11307.png,2,9,6,0,1,1
838,52,10,0,2->2,data/train/mnist/2/22620.png,data/train/mnist/9/4606.png,data/train/mnist/5/42935.png,2,9,5,0,1,1
839,52,11,0,2->2,data/train/mnist/1/43578.png,data/train/mnist/3/22315.png,data/train/mnist/2/9333.png,1,3,2,0,1,1
840,52,12,0,2->3,data/train/mnist/3/13325.png,data/train/mnist/2/34095.png,data/train/mnist/7/71.png,3,2,7,0,0,1
841,52,13,0,3->3,data/train/mnist/8/53006.png,data/train/mnist/3/53514.png,data/train/mnist/8/27459.png,8,3,8,0,0,0
842,52,14,0,3->2,data/train/mnist/4/28398.png,data/train/mnist/8/53294.png,data/train/mnist/3/48163.png,4,8,3,0,1,0
843,53,0,1,0->3,data/train/mnist/5/54091.png,data/train/mnist/1/4049.png,data/train/mnist/8/51881.png,5,1,8,0,0,(1)
844,53,1,1,3->2,data/train/mnist/6/45733.png,data/train/mnist/7/6278.png,data/train/mnist/1/12704.png,6,7,1,0,1,0
845,53,2,1,2->3,data/train/mnist/6/16746.png,data/train/mnist/5/403.png,data/train/mnist/8/51007.png,6,5,8,0,0,1
846,53,3,1,3->2,data/train/mnist/3/35407.png,data/train/mnist/5/18829.png,data/train/mnist/0/49583.png,3,5,0,0,1,0
847,53,4,1,2->4,data/train/mnist/0/49419.png,data/train/mnist/1/32246.png,data/train/mnist/9/22447.png,0,1,9,1,(1),1
848,53,5,1,4->4,data/train/mnist/0/1368.png,data/train/mnist/9/3998.png,data/train/mnist/0/5627.png,(0),(9),(0),(0),(1),(0)
849,53,6,1,4->4,data/train/mnist/7/54194.png,data/train/mnist/6/32242.png,data/train/mnist/3/59624.png,(7),(6),(3),(0),(0),(0)
850,53,7,1,4->4,data/train/mnist/0/29718.png,data/train/mnist/1/18352.png,data/train/mnist/3/7976.png,(0),(1),(3),(1),(1),(1)
851,53,8,1,4->4,data/train/mnist/6/23416.png,data/train/mnist/9/52372.png,data/train/mnist/3/5359.png,(6),(9),(3),(0),(1),(0)
852,53,9,1,4->4,data/train/mnist/0/9688.png,data/train/mnist/0/33214.png,data/train/mnist/5/32090.png,(0),(0),(5),(1),(0),(1)
853,53,10,1,4->4,data/train/mnist/0/35905.png,data/train/mnist/8/26373.png,data/train/mnist/8/48192.png,(0),(8),(8),(1),(1),(1)
854,53,11,1,4->4,data/train/mnist/8/5200.png,data/train/mnist/8/51670.png,data/train/mnist/3/23412.png,(8),(8),(3),(0),(0),(0)
855,53,12,1,4->4,data/train/mnist/0/18159.png,data/train/mnist/3/53246.png,data/train/mnist/0/16285.png,(0),(3),(0),(0),(1),(0)
856,53,13,1,4->4,data/train/mnist/0/52691.png,data/train/mnist/0/40630.png,data/train/mnist/4/1705.png,(0),(0),(4),(1),(0),(1)
857,53,14,1,4->4,data/train/mnist/8/54626.png,data/train/mnist/3/3609.png,data/train/mnist/6/52918.png,(8),(3),(6),(0),(0),(0)
858,53,15,1,4->4,data/train/mnist/7/11370.png,data/train/mnist/9/25385.png,data/train/mnist/3/56448.png,(7),(9),(3),(0),(1),(0)
859,53,16,1,4->4,data/train/mnist/3/22126.png,data/train/mnist/7/21761.png,data/train/mnist/9/22316.png,(3),(7),(9),(1),(1),(1)
860,54,0,0,0->3,data/train/mnist/7/42876.png,data/train/mnist/1/40504.png,data/train/mnist/7/29144.png,7,1,7,0,0,(0)
861,54,1,0,3->2,data/train/mnist/8/47567.png,data/train/mnist/9/11245.png,data/train/mnist/2/36423.png,8,9,2,0,1,0
862,54,2,0,2->3,data/train/mnist/5/37407.png,data/train/mnist/4/54992.png,data/train/mnist/6/17982.png,5,4,6,0,0,1
863,54,3,0,3->2,data/train/mnist/6/8774.png,data/train/mnist/9/27107.png,data/train/mnist/1/17618.png,6,9,1,0,1,0
864,54,4,0,2->2,data/train/mnist/5/56045.png,data/train/mnist/7/3721.png,data/train/mnist/6/35517.png,5,7,6,0,1,1
865,54,5,0,2->2,data/train/mnist/1/29499.png,data/train/mnist/8/49579.png,data/train/mnist/7/58631.png,1,8,7,0,1,1
866,54,6,0,2->3,data/train/mnist/2/27192.png,data/train/mnist/1/41777.png,data/train/mnist/4/52457.png,2,1,4,0,0,1
867,54,7,0,3->3,data/train/mnist/6/53057.png,data/train/mnist/3/22598.png,data/train/mnist/2/3799.png,6,3,2,0,0,0
868,54,8,0,3->2,data/train/mnist/3/18862.png,data/train/mnist/6/34529.png,data/train/mnist/2/51379.png,3,6,2,0,1,0
869,54,9,0,2->3,data/train/mnist/5/4015.png,data/train/mnist/4/27591.png,data/train/mnist/9/57567.png,5,4,9,0,0,1
870,54,10,0,3->1,data/train/mnist/1/20798.png,data/train/mnist/2/59456.png,data/train/mnist/5/1276.png,1,(2),5,(1),(1),1
871,54,11,0,1->1,data/train/mnist/5/27954.png,data/train/mnist/6/41257.png,data/train/mnist/5/37448.png,(5),(6),(5),(0),(1),(0)
872,54,12,0,1->1,data/train/mnist/3/15482.png,data/train/mnist/5/33811.png,data/train/mnist/4/59582.png,(3),(5),(4),(0),(1),(1)
873,54,13,0,1->1,data/train/mnist/1/53383.png,data/train/mnist/3/34873.png,data/train/mnist/6/56811.png,(1),(3),(6),(1),(1),(1)
874,54,14,0,1->1,data/train/mnist/5/42414.png,data/train/mnist/5/47146.png,data/train/mnist/0/35973.png,(5),(5),(0),(0),(0),(0)
875,55,0,1,0->2,data/train/mnist/5/22020.png,data/train/mnist/9/34398.png,data/train/mnist/1/22478.png,5,9,1,0,1,(0)
876,55,1,1,2->3,data/train/mnist/3/19863.png,data/train/mnist/2/39330.png,data/train/mnist/8/38842.png,3,2,8,0,0,1
877,55,2,1,3->2,data/train/mnist/4/41293.png,data/train/mnist/5/3467.png,data/train/mnist/1/51901.png,4,5,1,0,1,0
878,55,3,1,2->3,data/train/mnist/4/2256.png,data/train/mnist/2/42273.png,data/train/mnist/9/28761.png,4,2,9,0,0,1
879,55,4,1,3->3,data/train/mnist/9/9275.png,data/train/mnist/1/52569.png,data/train/mnist/9/6787.png,9,1,9,0,0,0
880,55,5,1,3->3,data/train/mnist/7/39357.png,data/train/mnist/7/26337.png,data/train/mnist/6/36417.png,7,7,6,0,0,0
881,55,6,1,3->2,data/train/mnist/5/30217.png,data/train/mnist/6/36701.png,data/train/mnist/2/25138.png,5,6,2,0,1,0
882,55,7,1,2->3,data/train/mnist/3/46523.png,data/train/mnist/2/43345.png,data/train/mnist/5/31158.png,3,2,5,0,0,1
883,55,8,1,3->3,data/train/mnist/9/33974.png,data/train/mnist/1/39957.png,data/train/mnist/1/45186.png,9,1,1,0,0,0
884,55,9,1,3->2,data/train/mnist/1/40033.png,data/train/mnist/9/16775.png,data/train/mnist/1/52963.png,1,9,1,0,1,0
885,55,10,1,2->2,data/train/mnist/1/15967.png,data/train/mnist/5/14670.png,data/train/mnist/4/17474.png,1,5,4,0,1,1
886,55,11,1,2->3,data/train/mnist/1/11268.png,data/train/mnist/0/43081.png,data/train/mnist/3/25187.png,1,0,3,0,0,1
887,55,12,1,3->2,data/train/mnist/5/26621.png,data/train/mnist/7/45180.png,data/train/mnist/2/17635.png,5,7,2,0,1,0
888,55,13,1,2->3,data/train/mnist/8/21295.png,data/train/mnist/3/50033.png,data/train/mnist/9/20818.png,8,3,9,0,0,1
889,55,14,1,3->3,data/train/mnist/7/4332.png,data/train/mnist/3/34318.png,data/train/mnist/6/9863.png,7,3,6,0,0,0
890,55,15,1,3->4,data/train/mnist/5/40127.png,data/train/mnist/5/12502.png,data/train/mnist/5/30918.png,5,5,5,1,(0),0
891,55,16,1,4->4,data/train/mnist/0/48627.png,data/train/mnist/3/7332.png,data/train/mnist/5/27668.png,(0),(3),(5),(1),(1),(1)
892,55,17,1,4->4,data/train/mnist/2/52456.png,data/train/mnist/3/34736.png,data/train/mnist/3/7861.png,(2),(3),(3),(1),(1),(1)
893,55,18,1,4->4,data/train/mnist/3/28757.png,data/train/mnist/2/1510.png,data/train/mnist/8/39442.png,(3),(2),(8),(0),(0),(1)
894,55,19,1,4->4,data/train/mnist/0/4316.png,data/train/mnist/1/50362.png,data/train/mnist/2/9258.png,(0),(1),(2),(1),(1),(1)
895,56,0,0,0->3,data/train/mnist/9/42642.png,data/train/mnist/3/45940.png,data/train/mnist/1/11279.png,9,3,1,0,0,(0)
896,56,1,0,3->2,data/train/mnist/2/42726.png,data/train/mnist/9/1643.png,data/train/mnist/2/27426.png,2,9,2,0,1,0
897,56,2,0,2->3,data/train/mnist/1/40362.png,data/train/mnist/0/45617.png,data/train/mnist/8/42635.png,1,0,8,0,0,1
898,56,3,0,3->3,data/train/mnist/8/21943.png,data/train/mnist/1/23340.png,data/train/mnist/0/52133.png,8,1,0,0,0,0
899,56,4,0,3->2,data/train/mnist/2/8598.png,data/train/mnist/9/18531.png,data/train/mnist/0/27445.png,2,9,0,0,1,0
900,56,5,0,2->3,data/train/mnist/6/26792.png,data/train/mnist/0/31661.png,data/train/mnist/9/32311.png,6,0,9,0,0,1
901,56,6,0,3->3,data/train/mnist/8/4100.png,data/train/mnist/3/30105.png,data/train/mnist/5/19752.png,8,3,5,0,0,0
902,56,7,0,3->2,data/train/mnist/8/57329.png,data/train/mnist/9/52712.png,data/train/mnist/2/16677.png,8,9,2,0,1,0
903,56,8,0,2->2,data/train/mnist/0/10781.png,data/train/mnist/9/52009.png,data/train/mnist/5/28332.png,0,9,5,0,1,1
904,56,9,0,2->3,data/train/mnist/3/41136.png,data/train/mnist/1/35281.png,data/train/mnist/6/48591.png,3,1,6,0,0,1
905,56,10,0,3->2,data/train/mnist/1/36185.png,data/train/mnist/2/20042.png,data/train/mnist/0/24993.png,1,2,0,0,1,0
906,56,11,0,2->2,data/train/mnist/0/10974.png,data/train/mnist/8/57467.png,data/train/mnist/4/55924.png,0,8,4,0,1,1
907,57,0,1,0->3,data/train/mnist/5/13886.png,data/train/mnist/5/40489.png,data/train/mnist/3/53545.png,5,5,3,0,0,(0)
908,57,1,1,3->2,data/train/mnist/4/26365.png,data/train/mnist/8/22568.png,data/train/mnist/4/48123.png,4,8,4,0,1,0
909,57,2,1,2->3,data/train/mnist/6/42647.png,data/train/mnist/2/40413.png,data/train/mnist/8/37617.png,6,2,8,0,0,1
910,57,3,1,3->3,data/train/mnist/6/55616.png,data/train/mnist/5/42910.png,data/train/mnist/0/34958.png,6,5,0,0,0,0
911,57,4,1,3->2,data/train/mnist/5/4614.png,data/train/mnist/7/2881.png,data/train/mnist/5/56116.png,5,7,5,0,1,0
912,57,5,1,2->3,data/train/mnist/1/21127.png,data/train/mnist/0/54313.png,data/train/mnist/8/40942.png,1,0,8,0,0,1
913,57,6,1,3->2,data/train/mnist/5/17886.png,data/train/mnist/8/45529.png,data/train/mnist/5/51144.png,5,8,5,0,1,0
914,57,7,1,2->4,data/train/mnist/7/50351.png,data/train/mnist/8/29886.png,data/train/mnist/8/11210.png,7,8,8,1,(1),1
915,57,8,1,4->4,data/train/mnist/0/3632.png,data/train/mnist/1/8610.png,data/train/mnist/5/27602.png,(0),(1),(5),(1),(1),(1)
916,57,9,1,4->4,data/train/mnist/2/59826.png,data/train/mnist/9/58236.png,data/train/mnist/0/46017.png,(2),(9),(0),(0),(1),(0)
