sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
610,46,11,1,2->3,data/train/mnist/0/59940.png,data/train/mnist/2/4096.png,data/train/mnist/6/45569.png,0,2,6,0,1
611,46,12,1,3->2,data/train/mnist/7/19235.png,data/train/mnist/5/6983.png,data/train/mnist/1/9298.png,7,5,1,1,0
612,47,0,0,0->2,data/train/mnist/8/7168.png,data/train/mnist/7/31219.png,data/train/mnist/0/54900.png,8,7,0,1,0
613,47,1,0,2->3,data/train/mnist/1/11637.png,data/train/mnist/6/11117.png,data/train/mnist/7/53771.png,1,6,7,0,1
614,47,2,0,3->2,data/train/mnist/4/25784.png,data/train/mnist/1/4492.png,data/train/mnist/0/48121.png,4,1,0,1,0
615,47,3,0,2->3,data/train/mnist/2/55040.png,data/train/mnist/4/23484.png,data/train/mnist/7/56381.png,2,4,7,0,1
616,47,4,0,3->2,data/train/mnist/9/9752.png,data/train/mnist/7/20435.png,data/train/mnist/0/22373.png,9,7,0,1,0
617,47,5,0,2->3,data/train/mnist/2/51037.png,data/train/mnist/8/47322.png,data/train/mnist/9/19244.png,2,8,9,0,1
618,47,6,0,3->2,data/train/mnist/7/5975.png,data/train/mnist/6/56172.png,data/train/mnist/3/2735.png,7,6,3,1,0
619,47,7,0,2->3,data/train/mnist/0/359.png,data/train/mnist/1/33370.png,data/train/mnist/9/52340.png,0,1,9,0,1
620,47,8,0,3->2,data/train/mnist/9/49574.png,data/train/mnist/2/31928.png,data/train/mnist/0/58649.png,9,2,0,1,0
621,47,9,0,2->3,data/train/mnist/0/56868.png,data/train/mnist/3/48179.png,data/train/mnist/9/25212.png,0,3,9,0,1
622,47,10,0,3->2,data/train/mnist/6/28576.png,data/train/mnist/3/56495.png,data/train/mnist/2/57446.png,6,3,2,1,0
623,47,11,0,2->3,data/train/mnist/1/13106.png,data/train/mnist/4/7705.png,data/train/mnist/5/23981.png,1,4,5,0,1
624,47,12,0,3->2,data/train/mnist/6/47827.png,data/train/mnist/3/6430.png,data/train/mnist/2/53708.png,6,3,2,1,0
625,47,13,0,2->3,data/train/mnist/1/17477.png,data/train/mnist/4/22295.png,data/train/mnist/5/23783.png,1,4,5,0,1
626,47,14,0,3->2,data/train/mnist/8/33205.png,data/train/mnist/7/40080.png,data/train/mnist/0/21635.png,8,7,0,1,0
627,47,15,0,2->1,data/train/mnist/6/20949.png,data/train/mnist/0/7664.png,data/train/mnist/8/46730.png,6,0,8,0,0
628,48,0,1,0->2,data/train/mnist/7/9767.png,data/train/mnist/6/55942.png,data/train/mnist/3/6754.png,7,6,3,1,0
629,48,1,1,2->3,data/train/mnist/3/16492.png,data/train/mnist/4/11598.png,data/train/mnist/9/20086.png,3,4,9,0,1
630,48,2,1,3->2,data/train/mnist/8/40626.png,data/train/mnist/2/35510.png,data/train/mnist/0/58743.png,8,2,0,1,0
631,48,3,1,2->3,data/train/mnist/1/30047.png,data/train/mnist/2/4451.png,data/train/mnist/3/30662.png,1,2,3,0,1
632,48,4,1,3->2,data/train/mnist/9/56839.png,data/train/mnist/6/44732.png,data/train/mnist/0/59105.png,9,6,0,1,0
633,48,5,1,2->3,data/train/mnist/4/37945.png,data/train/mnist/7/44111.png,data/train/mnist/8/35783.png,4,7,8,0,1
634,48,6,1,3->2,data/train/mnist/9/19558.png,data/train/mnist/8/33074.png,data/train/mnist/1/34272.png,9,8,1,1,0
635,48,7,1,2->3,data/train/mnist/2/30972.png,data/train/mnist/3/12503.png,data/train/mnist/6/2785.png,2,3,6,0,1
636,48,8,1,3->2,data/train/mnist/7/16248.png,data/train/mnist/5/23264.png,data/train/mnist/3/46354.png,7,5,3,1,0
637,48,9,1,2->3,data/train/mnist/0/32221.png,data/train/mnist/2/10113.png,data/train/mnist/3/48998.png,0,2,3,0,1
638,49,0,0,0->2,data/train/mnist/7/14519.png,data/train/mnist/6/55936.png,data/train/mnist/3/39189.png,7,6,3,1,0
639,49,1,0,2->3,data/train/mnist/5/53067.png,data/train/mnist/7/40430.png,data/train/mnist/9/28689.png,5,7,9,0,1
640,49,2,0,3->2,data/train/mnist/4/48936.png,data/train/mnist/3/15453.png,data/train/mnist/1/45277.png,4,3,1,1,0
641,49,3,0,2->1,data/train/mnist/8/6943.png,data/train/mnist/8/31355.png,data/train/mnist/1/42243.png,8,8,1,0,0
642,49,4,0,1->1,data/train/mnist/8/37051.png,data/train/mnist/5/54202.png,data/train/mnist/6/23937.png,(8),(5),(6),(0),(0)
643,50,0,1,0->2,data/train/mnist/9/27368.png,data/train/mnist/5/22541.png,data/train/mnist/2/9258.png,9,5,2,1,0
644,50,1,1,2->3,data/train/mnist/0/20929.png,data/train/mnist/3/8230.png,data/train/mnist/6/26453.png,0,3,6,0,1
645,50,2,1,3->2,data/train/mnist/7/55971.png,data/train/mnist/2/53072.png,data/train/mnist/0/6446.png,7,2,0,1,0
646,50,3,1,2->3,data/train/mnist/1/45029.png,data/train/mnist/2/15040.png,data/train/mnist/3/34845.png,1,2,3,0,1
647,50,4,1,3->2,data/train/mnist/7/48878.png,data/train/mnist/4/42346.png,data/train/mnist/3/40892.png,7,4,3,1,0
648,50,5,1,2->3,data/train/mnist/1/40504.png,data/train/mnist/4/28461.png,data/train/mnist/6/50594.png,1,4,6,0,1
649,50,6,1,3->2,data/train/mnist/7/39969.png,data/train/mnist/6/39767.png,data/train/mnist/1/7561.png,7,6,1,1,0
650,50,7,1,2->3,data/train/mnist/0/33933.png,data/train/mnist/6/9024.png,data/train/mnist/8/35997.png,0,6,8,0,1
651,50,8,1,3->2,data/train/mnist/6/13011.png,data/train/mnist/3/31548.png,data/train/mnist/1/2970.png,6,3,1,1,0
652,50,9,1,2->3,data/train/mnist/0/11295.png,data/train/mnist/2/39979.png,data/train/mnist/8/34455.png,0,2,8,0,1
653,51,0,0,0->3,data/train/mnist/4/21849.png,data/train/mnist/7/17303.png,data/train/mnist/8/31139.png,4,7,8,0,1
654,51,1,0,3->2,data/train/mnist/4/1477.png,data/train/mnist/3/4471.png,data/train/mnist/1/21839.png,4,3,1,1,0
655,51,2,0,2->3,data/train/mnist/1/4445.png,data/train/mnist/5/56314.png,data/train/mnist/8/13219.png,1,5,8,0,1
656,51,3,0,3->2,data/train/mnist/9/56627.png,data/train/mnist/5/12137.png,data/train/mnist/1/41011.png,9,5,1,1,0
657,51,4,0,2->3,data/train/mnist/0/4279.png,data/train/mnist/2/37904.png,data/train/mnist/3/33590.png,0,2,3,0,1
658,51,5,0,3->2,data/train/mnist/8/30581.png,data/train/mnist/5/16310.png,data/train/mnist/1/7057.png,8,5,1,1,0
659,51,6,0,2->3,data/train/mnist/0/52809.png,data/train/mnist/3/17308.png,data/train/mnist/6/9872.png,0,3,6,0,1
660,51,7,0,3->2,data/train/mnist/6/14237.png,data/train/mnist/5/42850.png,data/train/mnist/4/9980.png,6,5,4,1,0
661,51,8,0,2->3,data/train/mnist/5/28666.png,data/train/mnist/6/41059.png,data/train/mnist/8/49617.png,5,6,8,0,1
662,51,9,0,3->2,data/train/mnist/7/5269.png,data/train/mnist/5/55463.png,data/train/mnist/1/42189.png,7,5,1,1,0
663,51,10,0,2->3,data/train/mnist/0/18515.png,data/train/mnist/1/17560.png,data/train/mnist/6/27858.png,0,1,6,0,1
664,51,11,0,3->2,data/train/mnist/9/42946.png,data/train/mnist/5/35406.png,data/train/mnist/1/7495.png,9,5,1,1,0
665,51,12,0,2->3,data/train/mnist/3/6362.png,data/train/mnist/4/12755.png,data/train/mnist/7/42939.png,3,4,7,0,1
666,51,13,0,3->1,data/train/mnist/8/44576.png,data/train/mnist/0/44103.png,data/train/mnist/1/38707.png,8,0,1,0,0
667,51,14,0,1->1,data/train/mnist/0/36304.png,data/train/mnist/4/8634.png,data/train/mnist/5/28534.png,(0),(4),(5),(0),(1)
668,52,0,1,0->2,data/train/mnist/6/57413.png,data/train/mnist/1/38951.png,data/train/mnist/0/32086.png,6,1,0,1,0
669,52,1,1,2->3,data/train/mnist/0/26818.png,data/train/mnist/3/42954.png,data/train/mnist/4/59376.png,0,3,4,0,1
670,52,2,1,3->2,data/train/mnist/5/45547.png,data/train/mnist/4/32213.png,data/train/mnist/2/47065.png,5,4,2,1,0
671,52,3,1,2->3,data/train/mnist/2/33878.png,data/train/mnist/6/46670.png,data/train/mnist/8/38151.png,2,6,8,0,1
672,52,4,1,3->2,data/train/mnist/8/34567.png,data/train/mnist/7/3463.png,data/train/mnist/5/27431.png,8,7,5,1,0
673,52,5,1,2->3,data/train/mnist/6/46804.png,data/train/mnist/8/2063.png,data/train/mnist/9/38950.png,6,8,9,0,1
674,52,6,1,3->2,data/train/mnist/7/43341.png,data/train/mnist/3/37373.png,data/train/mnist/0/50518.png,7,3,0,1,0
675,52,7,1,2->3,data/train/mnist/0/14481.png,data/train/mnist/5/29912.png,data/train/mnist/9/22902.png,0,5,9,0,1
676,52,8,1,3->2,data/train/mnist/5/24310.png,data/train/mnist/3/35401.png,data/train/mnist/1/38697.png,5,3,1,1,0
677,52,9,1,2->3,data/train/mnist/0/57634.png,data/train/mnist/6/52434.png,data/train/mnist/9/11603.png,0,6,9,0,1
678,52,10,1,3->2,data/train/mnist/6/8140.png,data/train/mnist/5/48644.png,data/train/mnist/3/20937.png,6,5,3,1,0
679,52,11,1,2->3,data/train/mnist/5/17583.png,data/train/mnist/6/34621.png,data/train/mnist/9/42860.png,5,6,9,0,1
680,52,12,1,3->2,data/train/mnist/9/12315.png,data/train/mnist/4/53988.png,data/train/mnist/3/46269.png,9,4,3,1,0
681,52,13,1,2->3,data/train/mnist/2/5241.png,data/train/mnist/5/25813.png,data/train/mnist/7/55034.png,2,5,7,0,1
682,52,14,1,3->2,data/train/mnist/9/7922.png,data/train/mnist/1/25324.png,data/train/mnist/0/57769.png,9,1,0,1,0
683,53,0,0,0->3,data/train/mnist/1/58891.png,data/train/mnist/5/42047.png,data/train/mnist/6/49216.png,1,5,6,0,1
684,53,1,0,3->2,data/train/mnist/5/328.png,data/train/mnist/1/17669.png,data/train/mnist/0/17585.png,5,1,0,1,0
685,53,2,0,2->3,data/train/mnist/0/1304.png,data/train/mnist/1/16233.png,data/train/mnist/7/49829.png,0,1,7,0,1
686,53,3,0,3->2,data/train/mnist/9/22678.png,data/train/mnist/3/40184.png,data/train/mnist/0/51883.png,9,3,0,1,0
687,53,4,0,2->1,data/train/mnist/0/10340.png,data/train/mnist/1/43446.png,data/train/mnist/1/41210.png,0,1,1,0,0
688,53,5,0,1->1,data/train/mnist/5/15886.png,data/train/mnist/0/34355.png,data/train/mnist/0/1578.png,(5),(0),(0),(0),(0)
689,54,0,1,0->2,data/train/mnist/7/18793.png,data/train/mnist/1/49927.png,data/train/mnist/0/20577.png,7,1,0,1,0
690,54,1,1,2->3,data/train/mnist/0/18889.png,data/train/mnist/3/59630.png,data/train/mnist/6/48867.png,0,3,6,0,1
691,54,2,1,3->2,data/train/mnist/9/59084.png,data/train/mnist/4/23855.png,data/train/mnist/1/3295.png,9,4,1,1,0
692,54,3,1,2->3,data/train/mnist/0/15581.png,data/train/mnist/3/8122.png,data/train/mnist/6/43668.png,0,3,6,0,1
693,54,4,1,3->2,data/train/mnist/5/36366.png,data/train/mnist/4/1099.png,data/train/mnist/1/35908.png,5,4,1,1,0
694,54,5,1,2->3,data/train/mnist/2/55972.png,data/train/mnist/6/23195.png,data/train/mnist/9/22216.png,2,6,9,0,1
695,54,6,1,3->2,data/train/mnist/6/54733.png,data/train/mnist/3/8663.png,data/train/mnist/1/50857.png,6,3,1,1,0
696,54,7,1,2->3,data/train/mnist/4/53346.png,data/train/mnist/7/3276.png,data/train/mnist/9/17591.png,4,7,9,0,1
697,54,8,1,3->2,data/train/mnist/8/11555.png,data/train/mnist/5/3180.png,data/train/mnist/4/58980.png,8,5,4,1,0
698,54,9,1,2->3,data/train/mnist/1/2767.png,data/train/mnist/2/59281.png,data/train/mnist/8/24589.png,1,2,8,0,1
699,54,10,1,3->2,data/train/mnist/8/24301.png,data/train/mnist/1/12141.png,data/train/mnist/0/5196.png,8,1,0,1,0
700,54,11,1,2->3,data/train/mnist/3/13969.png,data/train/mnist/5/49360.png,data/train/mnist/6/36308.png,3,5,6,0,1
701,55,0,0,0->3,data/train/mnist/0/54690.png,data/train/mnist/8/14826.png,data/train/mnist/9/3621.png,0,8,9,0,1
702,55,1,0,3->2,data/train/mnist/3/2469.png,data/train/mnist/2/47199.png,data/train/mnist/0/14089.png,3,2,0,1,0
703,55,2,0,2->3,data/train/mnist/2/2812.png,data/train/mnist/3/35615.png,data/train/mnist/9/23555.png,2,3,9,0,1
704,55,3,0,3->2,data/train/mnist/8/42365.png,data/train/mnist/2/3710.png,data/train/mnist/1/37482.png,8,2,1,1,0
705,55,4,0,2->3,data/train/mnist/2/10583.png,data/train/mnist/3/37912.png,data/train/mnist/4/51202.png,2,3,4,0,1
706,55,5,0,3->2,data/train/mnist/9/49541.png,data/train/mnist/8/7514.png,data/train/mnist/2/33414.png,9,8,2,1,0
707,55,6,0,2->3,data/train/mnist/1/47234.png,data/train/mnist/2/29837.png,data/train/mnist/6/6553.png,1,2,6,0,1
708,55,7,0,3->2,data/train/mnist/6/8908.png,data/train/mnist/3/22366.png,data/train/mnist/0/32388.png,6,3,0,1,0
709,55,8,0,2->3,data/train/mnist/0/35620.png,data/train/mnist/5/10891.png,data/train/mnist/7/53839.png,0,5,7,0,1
710,55,9,0,3->2,data/train/mnist/8/57561.png,data/train/mnist/5/22205.png,data/train/mnist/3/1185.png,8,5,3,1,0
711,55,10,0,2->3,data/train/mnist/0/14729.png,data/train/mnist/5/49503.png,data/train/mnist/6/57413.png,0,5,6,0,1
712,55,11,0,3->2,data/train/mnist/8/5296.png,data/train/mnist/2/55526.png,data/train/mnist/1/6558.png,8,2,1,1,0
713,55,12,0,2->3,data/train/mnist/2/21283.png,data/train/mnist/5/48251.png,data/train/mnist/8/12616.png,2,5,8,0,1
714,55,13,0,3->1,data/train/mnist/2/57606.png,data/train/mnist/9/35677.png,data/train/mnist/7/17140.png,2,9,7,0,0
715,55,14,0,1->1,data/train/mnist/1/32765.png,data/train/mnist/0/25395.png,data/train/mnist/0/15700.png,(1),(0),(0),(0),(0)
716,56,0,1,0->3,data/train/mnist/1/33998.png,data/train/mnist/4/21096.png,data/train/mnist/6/41214.png,1,4,6,0,1
717,56,1,1,3->2,data/train/mnist/9/25565.png,data/train/mnist/5/12347.png,data/train/mnist/0/15156.png,9,5,0,1,0
718,56,2,1,2->3,data/train/mnist/1/10886.png,data/train/mnist/3/45000.png,data/train/mnist/6/50135.png,1,3,6,0,1
719,56,3,1,3->2,data/train/mnist/9/35174.png,data/train/mnist/7/2292.png,data/train/mnist/6/23707.png,9,7,6,1,0
720,56,4,1,2->3,data/train/mnist/1/33869.png,data/train/mnist/5/23567.png,data/train/mnist/9/6599.png,1,5,9,0,1
721,56,5,1,3->2,data/train/mnist/3/43659.png,data/train/mnist/2/57506.png,data/train/mnist/1/47904.png,3,2,1,1,0
722,56,6,1,2->3,data/train/mnist/1/35496.png,data/train/mnist/5/24716.png,data/train/mnist/9/22406.png,1,5,9,0,1
723,56,7,1,3->2,data/train/mnist/9/57782.png,data/train/mnist/5/19022.png,data/train/mnist/2/50576.png,9,5,2,1,0
724,56,8,1,2->3,data/train/mnist/0/44583.png,data/train/mnist/2/11774.png,data/train/mnist/5/7659.png,0,2,5,0,1
725,56,9,1,3->2,data/train/mnist/6/11927.png,data/train/mnist/5/39409.png,data/train/mnist/4/57704.png,6,5,4,1,0
726,56,10,1,2->3,data/train/mnist/0/28358.png,data/train/mnist/2/33281.png,data/train/mnist/5/23183.png,0,2,5,0,1
727,56,11,1,3->2,data/train/mnist/5/28040.png,data/train/mnist/2/51458.png,data/train/mnist/1/40987.png,5,2,1,1,0
728,56,12,1,2->3,data/train/mnist/0/56989.png,data/train/mnist/2/21219.png,data/train/mnist/4/18245.png,0,2,4,0,1
729,56,13,1,3->2,data/train/mnist/3/10329.png,data/train/mnist/1/56960.png,data/train/mnist/0/44900.png,3,1,0,1,0
730,56,14,1,2->3,data/train/mnist/5/8183.png,data/train/mnist/8/11506.png,data/train/mnist/9/50439.png,5,8,9,0,1
731,56,15,1,3->2,data/train/mnist/9/25828.png,data/train/mnist/5/28579.png,data/train/mnist/1/21923.png,9,5,1,1,0
732,56,16,1,2->3,data/train/mnist/2/21630.png,data/train/mnist/3/43619.png,data/train/mnist/7/55448.png,2,3,7,0,1
733,56,17,1,3->2,data/train/mnist/9/43147.png,data/train/mnist/4/9149.png,data/train/mnist/2/50733.png,9,4,2,1,0
734,56,18,1,2->3,data/train/mnist/0/47696.png,data/train/mnist/1/15865.png,data/train/mnist/3/18285.png,0,1,3,0,1
735,56,19,1,3->2,data/train/mnist/8/2421.png,data/train/mnist/6/30421.png,data/train/mnist/4/20219.png,8,6,4,1,0
736,57,0,0,0->2,data/train/mnist/9/43385.png,data/train/mnist/4/22403.png,data/train/mnist/1/3478.png,9,4,1,1,0
737,57,1,0,2->3,data/train/mnist/1/11518.png,data/train/mnist/3/25996.png,data/train/mnist/9/27004.png,1,3,9,0,1
738,57,2,0,3->2,data/train/mnist/8/59946.png,data/train/mnist/7/53274.png,data/train/mnist/6/607.png,8,7,6,1,0
739,57,3,0,2->3,data/train/mnist/0/4744.png,data/train/mnist/1/15669.png,data/train/mnist/7/44311.png,0,1,7,0,1
740,57,4,0,3->2,data/train/mnist/2/41478.png,data/train/mnist/1/28387.png,data/train/mnist/0/51733.png,2,1,0,1,0
741,57,5,0,2->3,data/train/mnist/3/39961.png,data/train/mnist/5/17264.png,data/train/mnist/7/9990.png,3,5,7,0,1
742,57,6,0,3->2,data/train/mnist/8/57664.png,data/train/mnist/3/14456.png,data/train/mnist/0/2899.png,8,3,0,1,0
743,57,7,0,2->3,data/train/mnist/4/10212.png,data/train/mnist/6/5593.png,data/train/mnist/7/27986.png,4,6,7,0,1
744,57,8,0,3->2,data/train/mnist/7/3951.png,data/train/mnist/6/41988.png,data/train/mnist/1/27409.png,7,6,1,1,0
745,57,9,0,2->3,data/train/mnist/5/19578.png,data/train/mnist/6/36881.png,data/train/mnist/9/13596.png,5,6,9,0,1
746,57,10,0,3->2,data/train/mnist/7/56042.png,data/train/mnist/6/9967.png,data/train/mnist/4/39302.png,7,6,4,1,0
747,57,11,0,2->3,data/train/mnist/0/21874.png,data/train/mnist/2/51119.png,data/train/mnist/7/37107.png,0,2,7,0,1
748,57,12,0,3->2,data/train/mnist/4/46333.png,data/train/mnist/2/28611.png,data/train/mnist/1/58773.png,4,2,1,1,0
749,57,13,0,2->3,data/train/mnist/2/45845.png,data/train/mnist/7/15750.png,data/train/mnist/8/10948.png,2,7,8,0,1
750,57,14,0,3->2,data/train/mnist/4/1248.png,data/train/mnist/2/11243.png,data/train/mnist/1/5336.png,4,2,1,1,0
751,57,15,0,2->3,data/train/mnist/1/25269.png,data/train/mnist/6/28805.png,data/train/mnist/7/48250.png,1,6,7,0,1
752,57,16,0,3->2,data/train/mnist/9/14982.png,data/train/mnist/6/44258.png,data/train/mnist/1/52731.png,9,6,1,1,0
753,57,17,0,2->1,data/train/mnist/2/44247.png,data/train/mnist/1/32824.png,data/train/mnist/5/30262.png,2,1,5,0,0
754,58,0,0,0->3,data/train/mnist/0/48414.png,data/train/mnist/5/34139.png,data/train/mnist/8/20024.png,0,5,8,0,1
755,58,1,0,3->2,data/train/mnist/6/49900.png,data/train/mnist/5/53497.png,data/train/mnist/1/13334.png,6,5,1,1,0
756,58,2,0,2->3,data/train/mnist/6/47673.png,data/train/mnist/7/48250.png,data/train/mnist/9/19938.png,6,7,9,0,1
757,58,3,0,3->2,data/train/mnist/9/9002.png,data/train/mnist/5/7639.png,data/train/mnist/3/20437.png,9,5,3,1,0
758,58,4,0,2->3,data/train/mnist/0/7911.png,data/train/mnist/6/17168.png,data/train/mnist/7/29595.png,0,6,7,0,1
759,58,5,0,3->2,data/train/mnist/6/9187.png,data/train/mnist/4/17769.png,data/train/mnist/2/33540.png,6,4,2,1,0
760,58,6,0,2->3,data/train/mnist/2/3965.png,data/train/mnist/5/34841.png,data/train/mnist/8/38092.png,2,5,8,0,1
761,58,7,0,3->2,data/train/mnist/8/13620.png,data/train/mnist/3/22721.png,data/train/mnist/0/5019.png,8,3,0,1,0
762,58,8,0,2->3,data/train/mnist/0/12542.png,data/train/mnist/6/15459.png,data/train/mnist/7/39038.png,0,6,7,0,1
763,58,9,0,3->2,data/train/mnist/6/35886.png,data/train/mnist/3/49207.png,data/train/mnist/2/24674.png,6,3,2,1,0
764,58,10,0,2->1,data/train/mnist/4/35115.png,data/train/mnist/1/51672.png,data/train/mnist/7/28437.png,4,1,7,0,0
765,58,11,0,1->1,data/train/mnist/9/52060.png,data/train/mnist/6/30063.png,data/train/mnist/2/457.png,(9),(6),(2),(1),(0)
766,59,0,1,0->3,data/train/mnist/3/1981.png,data/train/mnist/4/36877.png,data/train/mnist/9/41948.png,3,4,9,0,1
767,59,1,1,3->2,data/train/mnist/9/14568.png,data/train/mnist/8/49617.png,data/train/mnist/7/28298.png,9,8,7,1,0
768,59,2,1,2->3,data/train/mnist/0/30170.png,data/train/mnist/4/38716.png,data/train/mnist/8/36429.png,0,4,8,0,1
769,59,3,1,3->2,data/train/mnist/6/38875.png,data/train/mnist/3/55962.png,data/train/mnist/1/46093.png,6,3,1,1,0
770,59,4,1,2->3,data/train/mnist/1/37828.png,data/train/mnist/2/37296.png,data/train/mnist/9/55401.png,1,2,9,0,1
771,59,5,1,3->2,data/train/mnist/9/8424.png,data/train/mnist/6/33242.png,data/train/mnist/5/45491.png,9,6,5,1,0
772,59,6,1,2->3,data/train/mnist/3/20685.png,data/train/mnist/7/36178.png,data/train/mnist/9/17758.png,3,7,9,0,1
773,59,7,1,3->2,data/train/mnist/6/54933.png,data/train/mnist/3/36247.png,data/train/mnist/1/58493.png,6,3,1,1,0
774,59,8,1,2->3,data/train/mnist/0/39856.png,data/train/mnist/3/5941.png,data/train/mnist/7/34160.png,0,3,7,0,1
775,59,9,1,3->2,data/train/mnist/9/227.png,data/train/mnist/7/46501.png,data/train/mnist/2/54894.png,9,7,2,1,0
776,59,10,1,2->3,data/train/mnist/2/16449.png,data/train/mnist/7/20030.png,data/train/mnist/9/54057.png,2,7,9,0,1
777,59,11,1,3->2,data/train/mnist/8/1009.png,data/train/mnist/6/35211.png,data/train/mnist/4/23670.png,8,6,4,1,0
778,59,12,1,2->3,data/train/mnist/1/9643.png,data/train/mnist/3/47145.png,data/train/mnist/4/22403.png,1,3,4,0,1
779,59,13,1,3->2,data/train/mnist/8/37956.png,data/train/mnist/4/51929.png,data/train/mnist/3/44134.png,8,4,3,1,0
780,59,14,1,2->3,data/train/mnist/7/4774.png,data/train/mnist/8/45798.png,data/train/mnist/9/5024.png,7,8,9,0,1
781,59,15,1,3->2,data/train/mnist/9/41058.png,data/train/mnist/3/16911.png,data/train/mnist/0/2327.png,9,3,0,1,0
782,59,16,1,2->3,data/train/mnist/2/36942.png,data/train/mnist/5/19173.png,data/train/mnist/9/409.png,2,5,9,0,1
783,59,17,1,3->2,data/train/mnist/9/36000.png,data/train/mnist/4/569.png,data/train/mnist/0/53789.png,9,4,0,1,0
784,59,18,1,2->3,data/train/mnist/0/33536.png,data/train/mnist/2/45346.png,data/train/mnist/6/36637.png,0,2,6,0,1
785,59,19,1,3->2,data/train/mnist/5/44106.png,data/train/mnist/2/58215.png,data/train/mnist/0/40630.png,5,2,0,1,0
786,60,0,1,0->3,data/train/mnist/4/46757.png,data/train/mnist/5/51852.png,data/train/mnist/6/20744.png,4,5,6,0,1
787,60,1,1,3->2,data/train/mnist/7/18951.png,data/train/mnist/2/8833.png,data/train/mnist/1/37330.png,7,2,1,1,0
788,60,2,1,2->3,data/train/mnist/5/28280.png,data/train/mnist/6/8151.png,data/train/mnist/9/29072.png,5,6,9,0,1
789,60,3,1,3->2,data/train/mnist/7/2743.png,data/train/mnist/2/12823.png,data/train/mnist/0/36506.png,7,2,0,1,0
790,60,4,1,2->3,data/train/mnist/1/12508.png,data/train/mnist/4/43467.png,data/train/mnist/9/33232.png,1,4,9,0,1
791,60,5,1,3->2,data/train/mnist/5/3185.png,data/train/mnist/3/3174.png,data/train/mnist/0/12568.png,5,3,0,1,0
792,60,6,1,2->3,data/train/mnist/2/22673.png,data/train/mnist/4/25925.png,data/train/mnist/6/3789.png,2,4,6,0,1
793,60,7,1,3->2,data/train/mnist/9/39464.png,data/train/mnist/8/28364.png,data/train/mnist/5/9801.png,9,8,5,1,0
794,60,8,1,2->3,data/train/mnist/5/2111.png,data/train/mnist/6/3772.png,data/train/mnist/9/16919.png,5,6,9,0,1
795,60,9,1,3->2,data/train/mnist/5/35702.png,data/train/mnist/4/11512.png,data/train/mnist/0/5888.png,5,4,0,1,0
796,60,10,1,2->3,data/train/mnist/5/37049.png,data/train/mnist/6/3036.png,data/train/mnist/8/2382.png,5,6,8,0,1
797,60,11,1,3->2,data/train/mnist/4/15310.png,data/train/mnist/1/24729.png,data/train/mnist/0/15663.png,4,1,0,1,0
798,60,12,1,2->3,data/train/mnist/1/21402.png,data/train/mnist/5/23651.png,data/train/mnist/8/58020.png,1,5,8,0,1
799,61,0,0,0->2,data/train/mnist/3/43889.png,data/train/mnist/1/44919.png,data/train/mnist/0/44603.png,3,1,0,1,0
800,61,1,0,2->3,data/train/mnist/0/32574.png,data/train/mnist/4/2235.png,data/train/mnist/6/8797.png,0,4,6,0,1
801,61,2,0,3->2,data/train/mnist/8/55611.png,data/train/mnist/3/5717.png,data/train/mnist/0/57241.png,8,3,0,1,0
