sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1009,66,18,0,4->4,data/train/mnist/0/28002.png,data/train/fmnist/trouser/48511.png,data/train/fmnist/shirt/42632.png,(bag),(trouser),(shirt),(1),(1)
1010,66,19,0,4->4,data/train/mnist/0/9874.png,data/train/fmnist/trouser/28371.png,data/train/fmnist/top/33420.png,(bag),(trouser),(top),(1),(1)
1011,67,0,1,0->2,data/train/mnist/4/24744.png,data/train/fmnist/sneaker/7060.png,data/train/fmnist/dress/58153.png,pullover,sneaker,dress,(1),1
1012,67,1,1,2->3,data/train/mnist/4/15729.png,data/train/fmnist/boot/3198.png,data/train/fmnist/boot/38167.png,pullover,boot,boot,0,0
1013,67,2,1,3->1,data/train/mnist/6/4072.png,data/train/fmnist/trouser/16544.png,data/train/fmnist/pullover/47963.png,shirt,trouser,pullover,1,(1)
1014,67,3,1,1->1,data/train/mnist/3/9851.png,data/train/fmnist/top/46424.png,data/train/fmnist/shirt/35528.png,(dress),(top),(shirt),(1),(1)
1015,67,4,1,1->1,data/train/mnist/2/17039.png,data/train/fmnist/shirt/30512.png,data/train/fmnist/sandal/42384.png,(coat),(shirt),(sandal),(1),(1)
1016,67,5,1,1->1,data/train/mnist/1/36297.png,data/train/fmnist/dress/5784.png,data/train/fmnist/bag/8825.png,(boot),(dress),(bag),(1),(1)
1017,67,6,1,1->1,data/train/mnist/0/27631.png,data/train/fmnist/pullover/23898.png,data/train/fmnist/shirt/52787.png,(bag),(pullover),(shirt),(1),(1)
1018,67,7,1,1->1,data/train/mnist/3/20833.png,data/train/fmnist/dress/39073.png,data/train/fmnist/trouser/39775.png,(dress),(dress),(trouser),(0),(1)
1019,67,8,1,1->1,data/train/mnist/6/17382.png,data/train/fmnist/coat/51905.png,data/train/fmnist/trouser/3403.png,(shirt),(coat),(trouser),(1),(1)
1020,67,9,1,1->1,data/train/mnist/5/16993.png,data/train/fmnist/sneaker/2283.png,data/train/fmnist/trouser/3046.png,(sandal),(sneaker),(trouser),(1),(1)
1021,67,10,1,1->1,data/train/mnist/9/14815.png,data/train/fmnist/sandal/39924.png,data/train/fmnist/trouser/31888.png,(trouser),(sandal),(trouser),(0),(1)
1022,67,11,1,1->1,data/train/mnist/9/50558.png,data/train/fmnist/pullover/13472.png,data/train/fmnist/sneaker/33050.png,(trouser),(pullover),(sneaker),(1),(1)
1023,67,12,1,1->1,data/train/mnist/6/57519.png,data/train/fmnist/sneaker/38509.png,data/train/fmnist/top/58861.png,(shirt),(sneaker),(top),(1),(1)
1024,67,13,1,1->1,data/train/mnist/8/22551.png,data/train/fmnist/bag/52775.png,data/train/fmnist/top/35581.png,(top),(bag),(top),(0),(1)
1025,67,14,1,1->1,data/train/mnist/3/11075.png,data/train/fmnist/top/25324.png,data/train/fmnist/shirt/19254.png,(dress),(top),(shirt),(1),(1)
1026,67,15,1,1->1,data/train/mnist/6/36637.png,data/train/fmnist/coat/28926.png,data/train/fmnist/trouser/21308.png,(shirt),(coat),(trouser),(1),(1)
1027,67,16,1,1->1,data/train/mnist/4/47240.png,data/train/fmnist/trouser/51703.png,data/train/fmnist/boot/9069.png,(pullover),(trouser),(boot),(1),(1)
1028,67,17,1,1->1,data/train/mnist/3/44058.png,data/train/fmnist/coat/3318.png,data/train/fmnist/pullover/53001.png,(dress),(coat),(pullover),(1),(1)
1029,67,18,1,1->1,data/train/mnist/5/50540.png,data/train/fmnist/trouser/33280.png,data/train/fmnist/boot/39299.png,(sandal),(trouser),(boot),(1),(1)
1030,67,19,1,1->1,data/train/mnist/3/48302.png,data/train/fmnist/sandal/21276.png,data/train/fmnist/bag/26565.png,(dress),(sandal),(bag),(1),(1)
1031,68,0,0,0->2,data/train/mnist/7/18427.png,data/train/fmnist/shirt/53780.png,data/train/fmnist/dress/4636.png,sneaker,shirt,dress,(1),1
1032,68,1,0,2->2,data/train/mnist/7/36316.png,data/train/fmnist/sneaker/10627.png,data/train/fmnist/dress/50977.png,sneaker,sneaker,dress,0,1
1033,68,2,0,2->3,data/train/mnist/9/36007.png,data/train/fmnist/pullover/56975.png,data/train/fmnist/pullover/38955.png,trouser,pullover,pullover,0,0
1034,68,3,0,3->4,data/train/mnist/9/18228.png,data/train/fmnist/sandal/36687.png,data/train/fmnist/sandal/11510.png,trouser,sandal,sandal,0,(1)
1035,68,4,0,4->4,data/train/mnist/7/29509.png,data/train/fmnist/shirt/39908.png,data/train/fmnist/dress/39564.png,(sneaker),(shirt),(dress),(1),(1)
1036,68,5,0,4->4,data/train/mnist/6/13813.png,data/train/fmnist/pullover/40285.png,data/train/fmnist/bag/37077.png,(shirt),(pullover),(bag),(1),(0)
1037,68,6,0,4->4,data/train/mnist/4/28615.png,data/train/fmnist/coat/19246.png,data/train/fmnist/bag/20439.png,(pullover),(coat),(bag),(1),(0)
1038,68,7,0,4->4,data/train/mnist/3/44134.png,data/train/fmnist/bag/4452.png,data/train/fmnist/coat/54512.png,(dress),(bag),(coat),(1),(0)
1039,68,8,0,4->4,data/train/mnist/0/36272.png,data/train/fmnist/bag/24026.png,data/train/fmnist/bag/50060.png,(bag),(bag),(bag),(0),(1)
1040,68,9,0,4->4,data/train/mnist/3/13859.png,data/train/fmnist/coat/23044.png,data/train/fmnist/boot/51891.png,(dress),(coat),(boot),(1),(1)
1041,68,10,0,4->4,data/train/mnist/6/5632.png,data/train/fmnist/top/7130.png,data/train/fmnist/sandal/36173.png,(shirt),(top),(sandal),(1),(1)
1042,68,11,0,4->4,data/train/mnist/2/16298.png,data/train/fmnist/dress/51279.png,data/train/fmnist/dress/55421.png,(coat),(dress),(dress),(0),(1)
1043,68,12,0,4->4,data/train/mnist/7/56832.png,data/train/fmnist/pullover/25902.png,data/train/fmnist/coat/24770.png,(sneaker),(pullover),(coat),(1),(0)
1044,68,13,0,4->4,data/train/mnist/8/58467.png,data/train/fmnist/pullover/36748.png,data/train/fmnist/shirt/1112.png,(top),(pullover),(shirt),(1),(1)
1045,68,14,0,4->4,data/train/mnist/2/39008.png,data/train/fmnist/boot/3245.png,data/train/fmnist/boot/39109.png,(coat),(boot),(boot),(0),(1)
1046,68,15,0,4->4,data/train/mnist/0/21620.png,data/train/fmnist/top/15011.png,data/train/fmnist/coat/58939.png,(bag),(top),(coat),(1),(1)
1047,68,16,0,4->4,data/train/mnist/0/44603.png,data/train/fmnist/boot/47823.png,data/train/fmnist/pullover/56885.png,(bag),(boot),(pullover),(1),(1)
1048,69,0,1,0->3,data/train/mnist/3/37422.png,data/train/fmnist/bag/50498.png,data/train/fmnist/bag/53481.png,dress,bag,bag,(0),0
1049,69,1,1,3->1,data/train/mnist/1/43578.png,data/train/fmnist/top/19268.png,data/train/fmnist/trouser/4211.png,boot,top,trouser,1,(1)
1050,69,2,1,1->1,data/train/mnist/5/54500.png,data/train/fmnist/top/29296.png,data/train/fmnist/sandal/28483.png,(sandal),(top),(sandal),(0),(1)
1051,69,3,1,1->1,data/train/mnist/5/19429.png,data/train/fmnist/bag/26501.png,data/train/fmnist/sandal/31084.png,(sandal),(bag),(sandal),(0),(1)
1052,69,4,1,1->1,data/train/mnist/4/48405.png,data/train/fmnist/dress/29500.png,data/train/fmnist/shirt/19921.png,(pullover),(dress),(shirt),(1),(1)
1053,69,5,1,1->1,data/train/mnist/3/21056.png,data/train/fmnist/top/12494.png,data/train/fmnist/coat/57424.png,(dress),(top),(coat),(1),(1)
1054,69,6,1,1->1,data/train/mnist/5/58357.png,data/train/fmnist/sneaker/17175.png,data/train/fmnist/shirt/29548.png,(sandal),(sneaker),(shirt),(1),(1)
1055,69,7,1,1->1,data/train/mnist/5/16633.png,data/train/fmnist/sandal/57379.png,data/train/fmnist/coat/39622.png,(sandal),(sandal),(coat),(0),(1)
1056,69,8,1,1->1,data/train/mnist/4/42484.png,data/train/fmnist/bag/38227.png,data/train/fmnist/boot/44297.png,(pullover),(bag),(boot),(1),(0)
1057,69,9,1,1->1,data/train/mnist/6/10879.png,data/train/fmnist/top/53559.png,data/train/fmnist/trouser/43549.png,(shirt),(top),(trouser),(1),(1)
1058,69,10,1,1->1,data/train/mnist/4/4874.png,data/train/fmnist/bag/29810.png,data/train/fmnist/boot/23428.png,(pullover),(bag),(boot),(1),(0)
1059,69,11,1,1->1,data/train/mnist/8/58762.png,data/train/fmnist/dress/57269.png,data/train/fmnist/shirt/49116.png,(top),(dress),(shirt),(1),(1)
1060,70,0,1,0->2,data/train/mnist/4/20293.png,data/train/fmnist/bag/20598.png,data/train/fmnist/sandal/9230.png,pullover,bag,sandal,(1),1
1061,70,1,1,2->3,data/train/mnist/8/57318.png,data/train/fmnist/coat/29897.png,data/train/fmnist/coat/12981.png,top,coat,coat,0,0
1062,70,2,1,3->1,data/train/mnist/2/15603.png,data/train/fmnist/bag/46615.png,data/train/fmnist/pullover/37915.png,coat,bag,pullover,1,(1)
1063,70,3,1,1->1,data/train/mnist/7/19663.png,data/train/fmnist/coat/34919.png,data/train/fmnist/shirt/43206.png,(sneaker),(coat),(shirt),(1),(1)
1064,70,4,1,1->1,data/train/mnist/2/25516.png,data/train/fmnist/dress/48592.png,data/train/fmnist/sneaker/23602.png,(coat),(dress),(sneaker),(1),(1)
1065,70,5,1,1->1,data/train/mnist/2/15263.png,data/train/fmnist/sandal/15173.png,data/train/fmnist/shirt/44953.png,(coat),(sandal),(shirt),(1),(1)
1066,70,6,1,1->1,data/train/mnist/1/12578.png,data/train/fmnist/sneaker/16793.png,data/train/fmnist/dress/25684.png,(boot),(sneaker),(dress),(1),(1)
1067,70,7,1,1->1,data/train/mnist/5/17097.png,data/train/fmnist/boot/57105.png,data/train/fmnist/sneaker/2130.png,(sandal),(boot),(sneaker),(1),(1)
1068,70,8,1,1->1,data/train/mnist/2/29839.png,data/train/fmnist/dress/31119.png,data/train/fmnist/bag/11492.png,(coat),(dress),(bag),(1),(1)
1069,70,9,1,1->1,data/train/mnist/3/44305.png,data/train/fmnist/trouser/11412.png,data/train/fmnist/shirt/54601.png,(dress),(trouser),(shirt),(1),(1)
1070,70,10,1,1->1,data/train/mnist/4/52448.png,data/train/fmnist/sandal/29775.png,data/train/fmnist/boot/11245.png,(pullover),(sandal),(boot),(1),(1)
1071,71,0,0,0->2,data/train/mnist/1/45076.png,data/train/fmnist/boot/41891.png,data/train/fmnist/top/23314.png,boot,boot,top,(0),1
1072,71,1,0,2->3,data/train/mnist/4/26767.png,data/train/fmnist/boot/44065.png,data/train/fmnist/boot/48053.png,pullover,boot,boot,0,0
1073,71,2,0,3->4,data/train/mnist/7/15113.png,data/train/fmnist/bag/59553.png,data/train/fmnist/sneaker/30919.png,sneaker,bag,sneaker,0,(1)
1074,71,3,0,4->4,data/train/mnist/5/17680.png,data/train/fmnist/sandal/18515.png,data/train/fmnist/dress/17689.png,(sandal),(sandal),(dress),(0),(1)
1075,71,4,0,4->4,data/train/mnist/7/25161.png,data/train/fmnist/trouser/35065.png,data/train/fmnist/top/34832.png,(sneaker),(trouser),(top),(1),(1)
1076,71,5,0,4->4,data/train/mnist/3/43644.png,data/train/fmnist/sneaker/14038.png,data/train/fmnist/dress/38682.png,(dress),(sneaker),(dress),(0),(1)
1077,71,6,0,4->4,data/train/mnist/7/29117.png,data/train/fmnist/sandal/17408.png,data/train/fmnist/bag/48839.png,(sneaker),(sandal),(bag),(1),(0)
1078,71,7,0,4->4,data/train/mnist/3/57199.png,data/train/fmnist/pullover/11483.png,data/train/fmnist/bag/33704.png,(dress),(pullover),(bag),(1),(1)
1079,71,8,0,4->4,data/train/mnist/6/2516.png,data/train/fmnist/coat/4527.png,data/train/fmnist/top/18717.png,(shirt),(coat),(top),(1),(1)
1080,71,9,0,4->4,data/train/mnist/8/58448.png,data/train/fmnist/pullover/49667.png,data/train/fmnist/shirt/44826.png,(top),(pullover),(shirt),(1),(1)
1081,71,10,0,4->4,data/train/mnist/4/47532.png,data/train/fmnist/sandal/13418.png,data/train/fmnist/dress/8124.png,(pullover),(sandal),(dress),(1),(1)
1082,71,11,0,4->4,data/train/mnist/6/37194.png,data/train/fmnist/top/2471.png,data/train/fmnist/shirt/9737.png,(shirt),(top),(shirt),(0),(1)
1083,72,0,0,0->3,data/train/mnist/7/42416.png,data/train/fmnist/coat/35987.png,data/train/fmnist/coat/27308.png,sneaker,coat,coat,(0),0
1084,72,1,0,3->4,data/train/mnist/3/35422.png,data/train/fmnist/bag/57549.png,data/train/fmnist/dress/374.png,dress,bag,dress,0,(1)
1085,72,2,0,4->4,data/train/mnist/1/7469.png,data/train/fmnist/dress/27153.png,data/train/fmnist/coat/9687.png,(boot),(dress),(coat),(1),(1)
1086,72,3,0,4->4,data/train/mnist/7/33527.png,data/train/fmnist/sneaker/22896.png,data/train/fmnist/coat/53405.png,(sneaker),(sneaker),(coat),(0),(1)
1087,72,4,0,4->4,data/train/mnist/8/9794.png,data/train/fmnist/sneaker/627.png,data/train/fmnist/trouser/36400.png,(top),(sneaker),(trouser),(1),(1)
1088,72,5,0,4->4,data/train/mnist/0/9196.png,data/train/fmnist/trouser/48687.png,data/train/fmnist/pullover/42701.png,(bag),(trouser),(pullover),(1),(1)
1089,72,6,0,4->4,data/train/mnist/4/48047.png,data/train/fmnist/bag/40250.png,data/train/fmnist/boot/57816.png,(pullover),(bag),(boot),(1),(0)
1090,72,7,0,4->4,data/train/mnist/3/38037.png,data/train/fmnist/top/12634.png,data/train/fmnist/boot/42225.png,(dress),(top),(boot),(1),(1)
1091,72,8,0,4->4,data/train/mnist/3/45586.png,data/train/fmnist/bag/11204.png,data/train/fmnist/pullover/56472.png,(dress),(bag),(pullover),(1),(1)
1092,72,9,0,4->4,data/train/mnist/3/15815.png,data/train/fmnist/pullover/25417.png,data/train/fmnist/trouser/13906.png,(dress),(pullover),(trouser),(1),(1)
1093,72,10,0,4->4,data/train/mnist/0/21199.png,data/train/fmnist/trouser/35399.png,data/train/fmnist/top/849.png,(bag),(trouser),(top),(1),(1)
1094,72,11,0,4->4,data/train/mnist/7/48914.png,data/train/fmnist/coat/50050.png,data/train/fmnist/top/21700.png,(sneaker),(coat),(top),(1),(1)
1095,72,12,0,4->4,data/train/mnist/6/21410.png,data/train/fmnist/bag/37136.png,data/train/fmnist/bag/613.png,(shirt),(bag),(bag),(0),(0)
1096,72,13,0,4->4,data/train/mnist/2/3333.png,data/train/fmnist/boot/23065.png,data/train/fmnist/top/27488.png,(coat),(boot),(top),(1),(1)
1097,72,14,0,4->4,data/train/mnist/7/24727.png,data/train/fmnist/pullover/20104.png,data/train/fmnist/pullover/20984.png,(sneaker),(pullover),(pullover),(0),(1)
1098,72,15,0,4->4,data/train/mnist/9/43253.png,data/train/fmnist/shirt/41714.png,data/train/fmnist/boot/58724.png,(trouser),(shirt),(boot),(1),(0)
1099,72,16,0,4->4,data/train/mnist/3/2816.png,data/train/fmnist/sandal/5873.png,data/train/fmnist/trouser/44261.png,(dress),(sandal),(trouser),(1),(1)
1100,72,17,0,4->4,data/train/mnist/9/14988.png,data/train/fmnist/pullover/8196.png,data/train/fmnist/shirt/41287.png,(trouser),(pullover),(shirt),(1),(1)
1101,73,0,1,0->2,data/train/mnist/4/36706.png,data/train/fmnist/boot/20953.png,data/train/fmnist/dress/28357.png,pullover,boot,dress,(1),1
1102,73,1,1,2->3,data/train/mnist/9/16799.png,data/train/fmnist/bag/51774.png,data/train/fmnist/bag/32723.png,trouser,bag,bag,0,0
1103,73,2,1,3->1,data/train/mnist/7/53253.png,data/train/fmnist/dress/55167.png,data/train/fmnist/pullover/12916.png,sneaker,dress,pullover,1,(1)
1104,73,3,1,1->1,data/train/mnist/5/47854.png,data/train/fmnist/trouser/12615.png,data/train/fmnist/boot/58311.png,(sandal),(trouser),(boot),(1),(1)
1105,73,4,1,1->1,data/train/mnist/5/7216.png,data/train/fmnist/pullover/51694.png,data/train/fmnist/dress/37345.png,(sandal),(pullover),(dress),(1),(1)
1106,73,5,1,1->1,data/train/mnist/6/42767.png,data/train/fmnist/sandal/45245.png,data/train/fmnist/dress/2360.png,(shirt),(sandal),(dress),(1),(1)
1107,73,6,1,1->1,data/train/mnist/6/53540.png,data/train/fmnist/trouser/40773.png,data/train/fmnist/sandal/43193.png,(shirt),(trouser),(sandal),(1),(1)
1108,73,7,1,1->1,data/train/mnist/9/23574.png,data/train/fmnist/dress/52306.png,data/train/fmnist/dress/59263.png,(trouser),(dress),(dress),(0),(0)
1109,73,8,1,1->1,data/train/mnist/8/11322.png,data/train/fmnist/sneaker/39189.png,data/train/fmnist/boot/19426.png,(top),(sneaker),(boot),(1),(1)
1110,73,9,1,1->1,data/train/mnist/2/24290.png,data/train/fmnist/pullover/20284.png,data/train/fmnist/pullover/50406.png,(coat),(pullover),(pullover),(0),(1)
1111,73,10,1,1->1,data/train/mnist/4/11641.png,data/train/fmnist/bag/9114.png,data/train/fmnist/shirt/9135.png,(pullover),(bag),(shirt),(1),(1)
1112,73,11,1,1->1,data/train/mnist/4/20851.png,data/train/fmnist/top/16532.png,data/train/fmnist/shirt/19254.png,(pullover),(top),(shirt),(1),(1)
1113,73,12,1,1->1,data/train/mnist/4/21814.png,data/train/fmnist/trouser/9079.png,data/train/fmnist/shirt/43557.png,(pullover),(trouser),(shirt),(1),(1)
1114,73,13,1,1->1,data/train/mnist/5/21385.png,data/train/fmnist/sneaker/366.png,data/train/fmnist/shirt/56761.png,(sandal),(sneaker),(shirt),(1),(1)
1115,73,14,1,1->1,data/train/mnist/8/45874.png,data/train/fmnist/sandal/23797.png,data/train/fmnist/boot/19555.png,(top),(sandal),(boot),(1),(0)
1116,73,15,1,1->1,data/train/mnist/9/6872.png,data/train/fmnist/trouser/35996.png,data/train/fmnist/bag/20642.png,(trouser),(trouser),(bag),(0),(1)
1117,73,16,1,1->1,data/train/mnist/1/52376.png,data/train/fmnist/pullover/44784.png,data/train/fmnist/sandal/32762.png,(boot),(pullover),(sandal),(1),(1)
1118,74,0,1,0->2,data/train/mnist/1/46679.png,data/train/fmnist/bag/52707.png,data/train/fmnist/boot/52934.png,boot,bag,boot,(0),1
1119,74,1,1,2->1,data/train/mnist/8/53953.png,data/train/fmnist/coat/29096.png,data/train/fmnist/bag/17921.png,top,coat,bag,1,(0)
1120,74,2,1,1->1,data/train/mnist/0/11045.png,data/train/fmnist/dress/58179.png,data/train/fmnist/sneaker/26978.png,(bag),(dress),(sneaker),(1),(1)
1121,74,3,1,1->1,data/train/mnist/5/25423.png,data/train/fmnist/trouser/16694.png,data/train/fmnist/dress/5458.png,(sandal),(trouser),(dress),(1),(1)
1122,74,4,1,1->1,data/train/mnist/4/53295.png,data/train/fmnist/pullover/35251.png,data/train/fmnist/sneaker/25360.png,(pullover),(pullover),(sneaker),(0),(1)
1123,74,5,1,1->1,data/train/mnist/3/34659.png,data/train/fmnist/coat/13877.png,data/train/fmnist/dress/888.png,(dress),(coat),(dress),(0),(1)
1124,74,6,1,1->1,data/train/mnist/3/28343.png,data/train/fmnist/top/14580.png,data/train/fmnist/boot/54606.png,(dress),(top),(boot),(1),(1)
1125,74,7,1,1->1,data/train/mnist/1/40615.png,data/train/fmnist/trouser/874.png,data/train/fmnist/pullover/22423.png,(boot),(trouser),(pullover),(1),(1)
1126,74,8,1,1->1,data/train/mnist/6/1041.png,data/train/fmnist/top/57031.png,data/train/fmnist/trouser/49179.png,(shirt),(top),(trouser),(1),(1)
1127,74,9,1,1->1,data/train/mnist/7/52594.png,data/train/fmnist/dress/46221.png,data/train/fmnist/trouser/24281.png,(sneaker),(dress),(trouser),(1),(1)
1128,74,10,1,1->1,data/train/mnist/2/8277.png,data/train/fmnist/dress/42315.png,data/train/fmnist/bag/11362.png,(coat),(dress),(bag),(1),(1)
1129,74,11,1,1->1,data/train/mnist/3/28472.png,data/train/fmnist/shirt/38387.png,data/train/fmnist/trouser/19916.png,(dress),(shirt),(trouser),(1),(1)
1130,74,12,1,1->1,data/train/mnist/8/59989.png,data/train/fmnist/boot/14514.png,data/train/fmnist/pullover/50469.png,(top),(boot),(pullover),(1),(0)
1131,74,13,1,1->1,data/train/mnist/0/25399.png,data/train/fmnist/sandal/17804.png,data/train/fmnist/boot/51887.png,(bag),(sandal),(boot),(1),(1)
1132,74,14,1,1->1,data/train/mnist/8/34577.png,data/train/fmnist/dress/51478.png,data/train/fmnist/dress/50996.png,(top),(dress),(dress),(0),(0)
1133,74,15,1,1->1,data/train/mnist/0/57650.png,data/train/fmnist/bag/3538.png,data/train/fmnist/bag/49001.png,(bag),(bag),(bag),(0),(1)
1134,75,0,0,0->3,data/train/mnist/7/853.png,data/train/fmnist/boot/39312.png,data/train/fmnist/boot/43990.png,sneaker,boot,boot,(0),0
1135,75,1,0,3->4,data/train/mnist/8/56093.png,data/train/fmnist/top/3952.png,data/train/fmnist/top/39556.png,top,top,top,0,(1)
1136,75,2,0,4->4,data/train/mnist/4/39204.png,data/train/fmnist/pullover/30430.png,data/train/fmnist/pullover/55420.png,(pullover),(pullover),(pullover),(0),(1)
1137,75,3,0,4->4,data/train/mnist/1/47373.png,data/train/fmnist/coat/53679.png,data/train/fmnist/shirt/27910.png,(boot),(coat),(shirt),(1),(1)
1138,75,4,0,4->4,data/train/mnist/5/42085.png,data/train/fmnist/shirt/24723.png,data/train/fmnist/dress/10125.png,(sandal),(shirt),(dress),(1),(1)
1139,75,5,0,4->4,data/train/mnist/9/26042.png,data/train/fmnist/trouser/10839.png,data/train/fmnist/sneaker/13351.png,(trouser),(trouser),(sneaker),(0),(1)
1140,75,6,0,4->4,data/train/mnist/7/43352.png,data/train/fmnist/trouser/5090.png,data/train/fmnist/pullover/7228.png,(sneaker),(trouser),(pullover),(1),(1)
1141,75,7,0,4->4,data/train/mnist/6/23258.png,data/train/fmnist/coat/14134.png,data/train/fmnist/shirt/51085.png,(shirt),(coat),(shirt),(0),(1)
1142,75,8,0,4->4,data/train/mnist/7/15705.png,data/train/fmnist/coat/6893.png,data/train/fmnist/sneaker/48773.png,(sneaker),(coat),(sneaker),(0),(1)
1143,75,9,0,4->4,data/train/mnist/0/10245.png,data/train/fmnist/sneaker/6835.png,data/train/fmnist/sneaker/34929.png,(bag),(sneaker),(sneaker),(0),(1)
1144,75,10,0,4->4,data/train/mnist/5/7820.png,data/train/fmnist/pullover/12824.png,data/train/fmnist/boot/30398.png,(sandal),(pullover),(boot),(1),(1)
1145,75,11,0,4->4,data/train/mnist/9/38813.png,data/train/fmnist/bag/19917.png,data/train/fmnist/sandal/43194.png,(trouser),(bag),(sandal),(1),(0)
1146,75,12,0,4->4,data/train/mnist/9/9893.png,data/train/fmnist/top/17582.png,data/train/fmnist/trouser/36263.png,(trouser),(top),(trouser),(0),(1)
1147,75,13,0,4->4,data/train/mnist/1/41386.png,data/train/fmnist/bag/10968.png,data/train/fmnist/trouser/25777.png,(boot),(bag),(trouser),(1),(1)
1148,75,14,0,4->4,data/train/mnist/0/20827.png,data/train/fmnist/coat/24739.png,data/train/fmnist/pullover/57838.png,(bag),(coat),(pullover),(1),(1)
1149,76,0,0,0->3,data/train/mnist/4/15310.png,data/train/fmnist/bag/19329.png,data/train/fmnist/dress/20206.png,pullover,bag,dress,(1),0
