sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
760,47,1,0,2->3,data/train/cifar10/dog/2688.png,data/train/cifar10/airplane/49004.png,data/train/cifar10/truck/14743.png,dog,airplane,truck,0,0,1
761,47,2,0,3->3,data/train/cifar10/ship/3860.png,data/train/cifar10/dog/18985.png,data/train/cifar10/dog/45273.png,ship,dog,dog,0,0,0
762,47,3,0,3->2,data/train/cifar10/bird/22511.png,data/train/cifar10/frog/6350.png,data/train/cifar10/bird/6801.png,bird,frog,bird,0,1,0
763,47,4,0,2->2,data/train/cifar10/automobile/23107.png,data/train/cifar10/horse/45449.png,data/train/cifar10/dog/24340.png,automobile,horse,dog,0,1,1
764,47,5,0,2->2,data/train/cifar10/cat/42766.png,data/train/cifar10/truck/40293.png,data/train/cifar10/horse/34591.png,cat,truck,horse,0,1,1
765,47,6,0,2->2,data/train/cifar10/airplane/49497.png,data/train/cifar10/dog/48208.png,data/train/cifar10/automobile/41032.png,airplane,dog,automobile,0,1,1
766,47,7,0,2->3,data/train/cifar10/frog/7388.png,data/train/cifar10/automobile/6659.png,data/train/cifar10/ship/6825.png,frog,automobile,ship,0,0,1
767,47,8,0,3->2,data/train/cifar10/ship/18045.png,data/train/cifar10/truck/18113.png,data/train/cifar10/bird/44730.png,ship,truck,bird,0,1,0
768,47,9,0,2->3,data/train/cifar10/frog/14694.png,data/train/cifar10/cat/13957.png,data/train/cifar10/horse/16138.png,frog,cat,horse,0,0,1
769,48,0,0,0->2,data/train/cifar10/deer/30499.png,data/train/cifar10/horse/2228.png,data/train/cifar10/frog/6486.png,deer,horse,frog,0,1,(1)
770,48,1,0,2->3,data/train/cifar10/frog/5148.png,data/train/cifar10/bird/38030.png,data/train/cifar10/ship/31032.png,frog,bird,ship,0,0,1
771,48,2,0,3->2,data/train/cifar10/deer/26378.png,data/train/cifar10/horse/34591.png,data/train/cifar10/bird/41333.png,deer,horse,bird,0,1,0
772,48,3,0,2->3,data/train/cifar10/deer/3397.png,data/train/cifar10/automobile/35779.png,data/train/cifar10/horse/39755.png,deer,automobile,horse,0,0,1
773,48,4,0,3->2,data/train/cifar10/dog/14001.png,data/train/cifar10/truck/40042.png,data/train/cifar10/deer/46753.png,dog,truck,deer,0,1,0
774,48,5,0,2->2,data/train/cifar10/automobile/19125.png,data/train/cifar10/ship/49165.png,data/train/cifar10/horse/11334.png,automobile,ship,horse,0,1,1
775,48,6,0,2->2,data/train/cifar10/bird/15754.png,data/train/cifar10/dog/6358.png,data/train/cifar10/deer/47922.png,bird,dog,deer,0,1,1
776,48,7,0,2->2,data/train/cifar10/airplane/22109.png,data/train/cifar10/horse/12381.png,data/train/cifar10/cat/4302.png,airplane,horse,cat,0,1,1
777,48,8,0,2->3,data/train/cifar10/frog/33381.png,data/train/cifar10/cat/74.png,data/train/cifar10/truck/44716.png,frog,cat,truck,0,0,1
778,48,9,0,3->2,data/train/cifar10/airplane/24111.png,data/train/cifar10/automobile/20857.png,data/train/cifar10/airplane/20242.png,airplane,automobile,airplane,0,1,0
779,48,10,0,2->2,data/train/cifar10/bird/4895.png,data/train/cifar10/truck/48606.png,data/train/cifar10/cat/37982.png,bird,truck,cat,0,1,1
780,48,11,0,2->1,data/train/cifar10/dog/48673.png,data/train/cifar10/bird/40087.png,data/train/cifar10/bird/5131.png,dog,(bird),bird,(0),(0),0
781,49,0,1,0->4,data/train/cifar10/automobile/13742.png,data/train/cifar10/frog/4606.png,data/train/cifar10/frog/45774.png,automobile,frog,frog,1,(1),(1)
782,49,1,1,4->4,data/train/cifar10/airplane/28456.png,data/train/cifar10/dog/48573.png,data/train/cifar10/frog/38534.png,(airplane),(dog),(frog),(1),(1),(1)
783,49,2,1,4->4,data/train/cifar10/truck/35542.png,data/train/cifar10/cat/1710.png,data/train/cifar10/automobile/23213.png,(truck),(cat),(automobile),(0),(0),(0)
784,49,3,1,4->4,data/train/cifar10/dog/35989.png,data/train/cifar10/deer/15018.png,data/train/cifar10/horse/30382.png,(dog),(deer),(horse),(0),(0),(1)
785,49,4,1,4->4,data/train/cifar10/frog/39469.png,data/train/cifar10/frog/35103.png,data/train/cifar10/frog/24232.png,(frog),(frog),(frog),(1),(0),(0)
786,49,5,1,4->4,data/train/cifar10/horse/22854.png,data/train/cifar10/ship/37036.png,data/train/cifar10/frog/35213.png,(horse),(ship),(frog),(0),(1),(0)
787,49,6,1,4->4,data/train/cifar10/dog/45448.png,data/train/cifar10/automobile/5301.png,data/train/cifar10/frog/27803.png,(dog),(automobile),(frog),(0),(0),(1)
788,49,7,1,4->4,data/train/cifar10/frog/32248.png,data/train/cifar10/frog/11911.png,data/train/cifar10/deer/7078.png,(frog),(frog),(deer),(0),(0),(0)
789,49,8,1,4->4,data/train/cifar10/deer/17550.png,data/train/cifar10/truck/44945.png,data/train/cifar10/horse/18688.png,(deer),(truck),(horse),(0),(1),(1)
790,49,9,1,4->4,data/train/cifar10/airplane/43220.png,data/train/cifar10/horse/23124.png,data/train/cifar10/truck/13642.png,(airplane),(horse),(truck),(1),(1),(1)
791,49,10,1,4->4,data/train/cifar10/frog/29107.png,data/train/cifar10/airplane/16567.png,data/train/cifar10/frog/2124.png,(frog),(airplane),(frog),(0),(0),(0)
792,49,11,1,4->4,data/train/cifar10/frog/30259.png,data/train/cifar10/bird/34166.png,data/train/cifar10/deer/13215.png,(frog),(bird),(deer),(0),(0),(0)
793,49,12,1,4->4,data/train/cifar10/cat/30459.png,data/train/cifar10/dog/18174.png,data/train/cifar10/automobile/45425.png,(cat),(dog),(automobile),(0),(1),(0)
794,49,13,1,4->4,data/train/cifar10/automobile/35953.png,data/train/cifar10/frog/25255.png,data/train/cifar10/deer/29111.png,(automobile),(frog),(deer),(0),(1),(1)
795,49,14,1,4->4,data/train/cifar10/automobile/561.png,data/train/cifar10/horse/38486.png,data/train/cifar10/airplane/16169.png,(automobile),(horse),(airplane),(0),(1),(0)
796,49,15,1,4->4,data/train/cifar10/cat/32982.png,data/train/cifar10/airplane/36055.png,data/train/cifar10/horse/11996.png,(cat),(airplane),(horse),(0),(0),(1)
797,49,16,1,4->4,data/train/cifar10/bird/23138.png,data/train/cifar10/deer/34144.png,data/train/cifar10/airplane/47017.png,(bird),(deer),(airplane),(0),(1),(0)
798,49,17,1,4->4,data/train/cifar10/automobile/7358.png,data/train/cifar10/horse/8984.png,data/train/cifar10/dog/2398.png,(automobile),(horse),(dog),(0),(1),(1)
799,50,0,1,0->2,data/train/cifar10/horse/19346.png,data/train/cifar10/truck/1073.png,data/train/cifar10/deer/4400.png,horse,truck,deer,0,1,(0)
800,50,1,1,2->3,data/train/cifar10/frog/13331.png,data/train/cifar10/airplane/8994.png,data/train/cifar10/truck/46190.png,frog,airplane,truck,0,0,1
801,50,2,1,3->4,data/train/cifar10/truck/11660.png,data/train/cifar10/truck/21571.png,data/train/cifar10/truck/25433.png,truck,truck,truck,1,(0),0
802,50,3,1,4->4,data/train/cifar10/automobile/5021.png,data/train/cifar10/truck/45418.png,data/train/cifar10/frog/12034.png,(automobile),(truck),(frog),(0),(1),(1)
803,50,4,1,4->4,data/train/cifar10/automobile/42761.png,data/train/cifar10/truck/41477.png,data/train/cifar10/truck/20869.png,(automobile),(truck),(truck),(1),(1),(1)
804,50,5,1,4->4,data/train/cifar10/airplane/32283.png,data/train/cifar10/cat/4835.png,data/train/cifar10/airplane/965.png,(airplane),(cat),(airplane),(0),(1),(0)
805,50,6,1,4->4,data/train/cifar10/truck/45090.png,data/train/cifar10/deer/36084.png,data/train/cifar10/truck/34502.png,(truck),(deer),(truck),(0),(0),(0)
806,50,7,1,4->4,data/train/cifar10/automobile/7145.png,data/train/cifar10/airplane/32144.png,data/train/cifar10/horse/37262.png,(automobile),(airplane),(horse),(0),(0),(1)
807,50,8,1,4->4,data/train/cifar10/cat/26665.png,data/train/cifar10/cat/19075.png,data/train/cifar10/bird/43041.png,(cat),(cat),(bird),(0),(0),(0)
808,50,9,1,4->4,data/train/cifar10/ship/14710.png,data/train/cifar10/ship/15007.png,data/train/cifar10/automobile/25208.png,(ship),(ship),(automobile),(0),(0),(0)
809,50,10,1,4->4,data/train/cifar10/frog/8827.png,data/train/cifar10/bird/19914.png,data/train/cifar10/horse/14980.png,(frog),(bird),(horse),(0),(0),(1)
810,50,11,1,4->4,data/train/cifar10/ship/9108.png,data/train/cifar10/dog/25180.png,data/train/cifar10/bird/9448.png,(ship),(dog),(bird),(0),(0),(0)
811,50,12,1,4->4,data/train/cifar10/dog/20495.png,data/train/cifar10/airplane/22435.png,data/train/cifar10/automobile/49588.png,(dog),(airplane),(automobile),(0),(0),(0)
812,51,0,0,0->2,data/train/cifar10/ship/31581.png,data/train/cifar10/truck/15104.png,data/train/cifar10/automobile/44385.png,ship,truck,automobile,0,1,(0)
813,51,1,0,2->3,data/train/cifar10/deer/1069.png,data/train/cifar10/airplane/45264.png,data/train/cifar10/ship/25258.png,deer,airplane,ship,0,0,1
814,51,2,0,3->1,data/train/cifar10/airplane/8733.png,data/train/cifar10/cat/25649.png,data/train/cifar10/horse/49627.png,airplane,(cat),horse,(1),(1),1
815,51,3,0,1->1,data/train/cifar10/automobile/23210.png,data/train/cifar10/automobile/35401.png,data/train/cifar10/truck/34587.png,(automobile),(automobile),(truck),(1),(0),(1)
816,51,4,0,1->1,data/train/cifar10/dog/24651.png,data/train/cifar10/automobile/12350.png,data/train/cifar10/dog/9929.png,(dog),(automobile),(dog),(0),(0),(0)
817,51,5,0,1->1,data/train/cifar10/deer/37757.png,data/train/cifar10/bird/8543.png,data/train/cifar10/bird/11295.png,(deer),(bird),(bird),(0),(0),(0)
818,51,6,0,1->1,data/train/cifar10/automobile/1301.png,data/train/cifar10/airplane/49628.png,data/train/cifar10/automobile/47588.png,(automobile),(airplane),(automobile),(0),(0),(0)
819,51,7,0,1->1,data/train/cifar10/automobile/47277.png,data/train/cifar10/dog/43979.png,data/train/cifar10/cat/15642.png,(automobile),(dog),(cat),(0),(1),(1)
820,51,8,0,1->1,data/train/cifar10/automobile/13839.png,data/train/cifar10/truck/16152.png,data/train/cifar10/bird/40112.png,(automobile),(truck),(bird),(0),(1),(1)
821,51,9,0,1->1,data/train/cifar10/horse/42118.png,data/train/cifar10/ship/17130.png,data/train/cifar10/automobile/10953.png,(horse),(ship),(automobile),(0),(1),(0)
822,51,10,0,1->1,data/train/cifar10/truck/19034.png,data/train/cifar10/ship/9015.png,data/train/cifar10/frog/37473.png,(truck),(ship),(frog),(0),(0),(0)
823,51,11,0,1->1,data/train/cifar10/frog/9625.png,data/train/cifar10/automobile/25750.png,data/train/cifar10/dog/39779.png,(frog),(automobile),(dog),(0),(0),(0)
824,51,12,0,1->1,data/train/cifar10/ship/1239.png,data/train/cifar10/bird/23588.png,data/train/cifar10/truck/22051.png,(ship),(bird),(truck),(0),(0),(1)
825,51,13,0,1->1,data/train/cifar10/cat/21256.png,data/train/cifar10/airplane/3441.png,data/train/cifar10/ship/10610.png,(cat),(airplane),(ship),(0),(0),(1)
826,51,14,0,1->1,data/train/cifar10/bird/22508.png,data/train/cifar10/bird/1800.png,data/train/cifar10/dog/20415.png,(bird),(bird),(dog),(1),(0),(1)
827,51,15,0,1->1,data/train/cifar10/cat/22463.png,data/train/cifar10/ship/25047.png,data/train/cifar10/deer/49204.png,(cat),(ship),(deer),(0),(1),(1)
828,52,0,0,0->3,data/train/cifar10/cat/47722.png,data/train/cifar10/cat/15421.png,data/train/cifar10/airplane/27175.png,cat,cat,airplane,0,0,(0)
829,52,1,0,3->2,data/train/cifar10/dog/46510.png,data/train/cifar10/truck/29349.png,data/train/cifar10/dog/36057.png,dog,truck,dog,0,1,0
830,52,2,0,2->2,data/train/cifar10/airplane/4239.png,data/train/cifar10/ship/9188.png,data/train/cifar10/bird/24074.png,airplane,ship,bird,0,1,1
831,52,3,0,2->3,data/train/cifar10/deer/37438.png,data/train/cifar10/bird/35901.png,data/train/cifar10/truck/8837.png,deer,bird,truck,0,0,1
832,52,4,0,3->2,data/train/cifar10/dog/7446.png,data/train/cifar10/truck/32729.png,data/train/cifar10/cat/32416.png,dog,truck,cat,0,1,0
833,52,5,0,2->2,data/train/cifar10/bird/19343.png,data/train/cifar10/truck/22614.png,data/train/cifar10/frog/27437.png,bird,truck,frog,0,1,1
834,52,6,0,2->2,data/train/cifar10/airplane/36325.png,data/train/cifar10/bird/4588.png,data/train/cifar10/automobile/14311.png,airplane,bird,automobile,0,1,1
835,52,7,0,2->2,data/train/cifar10/dog/48704.png,data/train/cifar10/truck/23647.png,data/train/cifar10/ship/47999.png,dog,truck,ship,0,1,1
836,52,8,0,2->2,data/train/cifar10/airplane/44443.png,data/train/cifar10/ship/38315.png,data/train/cifar10/deer/48407.png,airplane,ship,deer,0,1,1
837,52,9,0,2->2,data/train/cifar10/bird/26833.png,data/train/cifar10/truck/42885.png,data/train/cifar10/frog/12597.png,bird,truck,frog,0,1,1
838,52,10,0,2->2,data/train/cifar10/bird/5096.png,data/train/cifar10/truck/36064.png,data/train/cifar10/dog/24899.png,bird,truck,dog,0,1,1
839,52,11,0,2->2,data/train/cifar10/automobile/12946.png,data/train/cifar10/cat/28488.png,data/train/cifar10/bird/41236.png,automobile,cat,bird,0,1,1
840,52,12,0,2->3,data/train/cifar10/cat/42801.png,data/train/cifar10/bird/28343.png,data/train/cifar10/horse/40942.png,cat,bird,horse,0,0,1
841,52,13,0,3->3,data/train/cifar10/ship/45890.png,data/train/cifar10/cat/44868.png,data/train/cifar10/ship/42202.png,ship,cat,ship,0,0,0
842,52,14,0,3->2,data/train/cifar10/deer/28649.png,data/train/cifar10/ship/23258.png,data/train/cifar10/cat/8122.png,deer,ship,cat,0,1,0
843,53,0,1,0->3,data/train/cifar10/dog/12468.png,data/train/cifar10/automobile/3386.png,data/train/cifar10/ship/18125.png,dog,automobile,ship,0,0,(1)
844,53,1,1,3->2,data/train/cifar10/frog/28355.png,data/train/cifar10/horse/46103.png,data/train/cifar10/automobile/3922.png,frog,horse,automobile,0,1,0
845,53,2,1,2->3,data/train/cifar10/frog/45385.png,data/train/cifar10/dog/1411.png,data/train/cifar10/ship/23640.png,frog,dog,ship,0,0,1
846,53,3,1,3->2,data/train/cifar10/cat/1321.png,data/train/cifar10/dog/34007.png,data/train/cifar10/airplane/3347.png,cat,dog,airplane,0,1,0
847,53,4,1,2->4,data/train/cifar10/airplane/4868.png,data/train/cifar10/automobile/22930.png,data/train/cifar10/truck/36198.png,airplane,automobile,truck,1,(1),1
848,53,5,1,4->4,data/train/cifar10/airplane/25144.png,data/train/cifar10/truck/36859.png,data/train/cifar10/airplane/48327.png,(airplane),(truck),(airplane),(0),(1),(0)
849,53,6,1,4->4,data/train/cifar10/horse/16417.png,data/train/cifar10/frog/38148.png,data/train/cifar10/cat/21524.png,(horse),(frog),(cat),(0),(0),(0)
850,53,7,1,4->4,data/train/cifar10/airplane/39628.png,data/train/cifar10/automobile/31363.png,data/train/cifar10/cat/5733.png,(airplane),(automobile),(cat),(1),(1),(1)
851,53,8,1,4->4,data/train/cifar10/frog/27595.png,data/train/cifar10/truck/39583.png,data/train/cifar10/cat/30573.png,(frog),(truck),(cat),(0),(1),(0)
852,53,9,1,4->4,data/train/cifar10/airplane/26300.png,data/train/cifar10/airplane/27440.png,data/train/cifar10/dog/13517.png,(airplane),(airplane),(dog),(1),(0),(1)
853,53,10,1,4->4,data/train/cifar10/airplane/35551.png,data/train/cifar10/ship/36780.png,data/train/cifar10/ship/41247.png,(airplane),(ship),(ship),(1),(1),(1)
854,53,11,1,4->4,data/train/cifar10/ship/2820.png,data/train/cifar10/ship/28310.png,data/train/cifar10/cat/7487.png,(ship),(ship),(cat),(0),(0),(0)
855,53,12,1,4->4,data/train/cifar10/airplane/41510.png,data/train/cifar10/cat/5113.png,data/train/cifar10/airplane/29343.png,(airplane),(cat),(airplane),(0),(1),(0)
856,53,13,1,4->4,data/train/cifar10/airplane/7631.png,data/train/cifar10/airplane/30429.png,data/train/cifar10/deer/28040.png,(airplane),(airplane),(deer),(1),(0),(1)
857,53,14,1,4->4,data/train/cifar10/ship/31097.png,data/train/cifar10/cat/29159.png,data/train/cifar10/frog/44675.png,(ship),(cat),(frog),(0),(0),(0)
858,53,15,1,4->4,data/train/cifar10/horse/37787.png,data/train/cifar10/truck/33746.png,data/train/cifar10/cat/7501.png,(horse),(truck),(cat),(0),(1),(0)
859,53,16,1,4->4,data/train/cifar10/cat/48028.png,data/train/cifar10/horse/22655.png,data/train/cifar10/truck/5013.png,(cat),(horse),(truck),(1),(1),(1)
860,54,0,0,0->3,data/train/cifar10/horse/25868.png,data/train/cifar10/automobile/39936.png,data/train/cifar10/horse/41239.png,horse,automobile,horse,0,0,(0)
861,54,1,0,3->2,data/train/cifar10/ship/5977.png,data/train/cifar10/truck/32766.png,data/train/cifar10/bird/39854.png,ship,truck,bird,0,1,0
862,54,2,0,2->3,data/train/cifar10/dog/15786.png,data/train/cifar10/deer/1303.png,data/train/cifar10/frog/47283.png,dog,deer,frog,0,0,1
863,54,3,0,3->2,data/train/cifar10/frog/19421.png,data/train/cifar10/truck/39620.png,data/train/cifar10/automobile/12167.png,frog,truck,automobile,0,1,0
864,54,4,0,2->2,data/train/cifar10/dog/28947.png,data/train/cifar10/horse/18579.png,data/train/cifar10/frog/45208.png,dog,horse,frog,0,1,1
865,54,5,0,2->2,data/train/cifar10/automobile/22586.png,data/train/cifar10/ship/2534.png,data/train/cifar10/horse/23577.png,automobile,ship,horse,0,1,1
866,54,6,0,2->3,data/train/cifar10/bird/14120.png,data/train/cifar10/automobile/41550.png,data/train/cifar10/deer/39344.png,bird,automobile,deer,0,0,1
867,54,7,0,3->3,data/train/cifar10/frog/21917.png,data/train/cifar10/cat/48599.png,data/train/cifar10/bird/1334.png,frog,cat,bird,0,0,0
868,54,8,0,3->2,data/train/cifar10/cat/2223.png,data/train/cifar10/frog/27937.png,data/train/cifar10/bird/33134.png,cat,frog,bird,0,1,0
869,54,9,0,2->3,data/train/cifar10/dog/41022.png,data/train/cifar10/deer/22946.png,data/train/cifar10/truck/27957.png,dog,deer,truck,0,0,1
870,54,10,0,3->1,data/train/cifar10/automobile/5512.png,data/train/cifar10/bird/20570.png,data/train/cifar10/dog/49294.png,automobile,(bird),dog,(1),(1),1
871,54,11,0,1->1,data/train/cifar10/dog/875.png,data/train/cifar10/frog/33173.png,data/train/cifar10/dog/21179.png,(dog),(frog),(dog),(0),(1),(0)
872,54,12,0,1->1,data/train/cifar10/cat/39659.png,data/train/cifar10/dog/39649.png,data/train/cifar10/deer/9155.png,(cat),(dog),(deer),(0),(1),(1)
873,54,13,0,1->1,data/train/cifar10/automobile/35011.png,data/train/cifar10/cat/23922.png,data/train/cifar10/frog/12337.png,(automobile),(cat),(frog),(1),(1),(1)
874,54,14,0,1->1,data/train/cifar10/dog/39730.png,data/train/cifar10/dog/17868.png,data/train/cifar10/airplane/17056.png,(dog),(dog),(airplane),(0),(0),(0)
875,55,0,1,0->2,data/train/cifar10/dog/48685.png,data/train/cifar10/truck/20004.png,data/train/cifar10/automobile/5224.png,dog,truck,automobile,0,1,(0)
876,55,1,1,2->3,data/train/cifar10/cat/16635.png,data/train/cifar10/bird/13321.png,data/train/cifar10/ship/4245.png,cat,bird,ship,0,0,1
877,55,2,1,3->2,data/train/cifar10/deer/34808.png,data/train/cifar10/dog/33965.png,data/train/cifar10/automobile/39638.png,deer,dog,automobile,0,1,0
878,55,3,1,2->3,data/train/cifar10/deer/19906.png,data/train/cifar10/bird/7216.png,data/train/cifar10/truck/25988.png,deer,bird,truck,0,0,1
879,55,4,1,3->3,data/train/cifar10/truck/36456.png,data/train/cifar10/automobile/34913.png,data/train/cifar10/truck/36684.png,truck,automobile,truck,0,0,0
880,55,5,1,3->3,data/train/cifar10/horse/17532.png,data/train/cifar10/horse/34899.png,data/train/cifar10/frog/29294.png,horse,horse,frog,0,0,0
881,55,6,1,3->2,data/train/cifar10/dog/47167.png,data/train/cifar10/frog/27008.png,data/train/cifar10/bird/13655.png,dog,frog,bird,0,1,0
882,55,7,1,2->3,data/train/cifar10/cat/22377.png,data/train/cifar10/bird/39729.png,data/train/cifar10/dog/18170.png,cat,bird,dog,0,0,1
883,55,8,1,3->3,data/train/cifar10/truck/28010.png,data/train/cifar10/automobile/45434.png,data/train/cifar10/automobile/35041.png,truck,automobile,automobile,0,0,0
884,55,9,1,3->2,data/train/cifar10/automobile/30244.png,data/train/cifar10/truck/46243.png,data/train/cifar10/automobile/45097.png,automobile,truck,automobile,0,1,0
885,55,10,1,2->2,data/train/cifar10/automobile/25915.png,data/train/cifar10/dog/44740.png,data/train/cifar10/deer/31609.png,automobile,dog,deer,0,1,1
886,55,11,1,2->3,data/train/cifar10/automobile/17701.png,data/train/cifar10/airplane/12493.png,data/train/cifar10/cat/23761.png,automobile,airplane,cat,0,0,1
887,55,12,1,3->2,data/train/cifar10/dog/47786.png,data/train/cifar10/horse/26835.png,data/train/cifar10/bird/12465.png,dog,horse,bird,0,1,0
888,55,13,1,2->3,data/train/cifar10/ship/3357.png,data/train/cifar10/cat/10929.png,data/train/cifar10/truck/15287.png,ship,cat,truck,0,0,1
889,55,14,1,3->3,data/train/cifar10/horse/2973.png,data/train/cifar10/cat/24154.png,data/train/cifar10/frog/40074.png,horse,cat,frog,0,0,0
890,55,15,1,3->4,data/train/cifar10/dog/32576.png,data/train/cifar10/dog/44485.png,data/train/cifar10/dog/9174.png,dog,dog,dog,1,(0),0
