sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
877,57,8,1,1->3,data/train/mnist/2/25217.png,data/train/mnist/1/16385.png,data/train/mnist/1/18165.png,2,1,1,0,1
878,57,9,1,3->1,data/train/mnist/6/43668.png,data/train/mnist/2/9169.png,data/train/mnist/8/37005.png,6,2,8,1,0
879,57,10,1,1->1,data/train/mnist/8/52219.png,data/train/mnist/0/4500.png,data/train/mnist/8/28788.png,8,0,8,1,1
880,57,11,1,1->1,data/train/mnist/7/28849.png,data/train/mnist/0/39874.png,data/train/mnist/7/19842.png,7,0,7,1,1
881,57,12,1,1->1,data/train/mnist/0/40859.png,data/train/mnist/0/42131.png,data/train/mnist/0/40042.png,0,0,0,1,1
882,57,13,1,1->1,data/train/mnist/4/38203.png,data/train/mnist/0/10505.png,data/train/mnist/4/46367.png,4,0,4,1,1
883,57,14,1,1->1,data/train/mnist/0/10604.png,data/train/mnist/0/25701.png,data/train/mnist/0/39898.png,0,0,0,1,1
884,57,15,1,1->3,data/train/mnist/6/23600.png,data/train/mnist/4/21867.png,data/train/mnist/2/13820.png,6,4,2,0,1
885,57,16,1,3->3,data/train/mnist/7/23259.png,data/train/mnist/2/9087.png,data/train/mnist/3/4179.png,7,2,3,0,0
886,58,0,0,0->3,data/train/mnist/5/58824.png,data/train/mnist/2/36958.png,data/train/mnist/5/9124.png,5,2,5,0,(0)
887,58,1,0,3->1,data/train/mnist/2/59245.png,data/train/mnist/3/32281.png,data/train/mnist/5/15012.png,2,3,5,1,0
888,58,2,0,1->3,data/train/mnist/9/33976.png,data/train/mnist/7/9545.png,data/train/mnist/2/56643.png,9,7,2,0,1
889,58,3,0,3->1,data/train/mnist/1/39984.png,data/train/mnist/2/19890.png,data/train/mnist/3/37625.png,1,2,3,1,0
890,58,4,0,1->3,data/train/mnist/8/52091.png,data/train/mnist/7/39038.png,data/train/mnist/1/45730.png,8,7,1,0,1
891,58,5,0,3->3,data/train/mnist/7/1652.png,data/train/mnist/8/32982.png,data/train/mnist/3/53231.png,7,8,3,0,0
892,58,6,0,3->1,data/train/mnist/0/39856.png,data/train/mnist/3/7046.png,data/train/mnist/3/49841.png,0,3,3,1,0
893,58,7,0,1->3,data/train/mnist/9/16067.png,data/train/mnist/2/43450.png,data/train/mnist/7/52423.png,9,2,7,0,1
894,58,8,0,3->1,data/train/mnist/0/33023.png,data/train/mnist/5/35077.png,data/train/mnist/5/12756.png,0,5,5,1,0
895,58,9,0,1->3,data/train/mnist/9/23502.png,data/train/mnist/2/45920.png,data/train/mnist/7/24884.png,9,2,7,0,1
896,58,10,0,3->1,data/train/mnist/0/48532.png,data/train/mnist/5/8624.png,data/train/mnist/5/17468.png,0,5,5,1,0
897,59,0,1,0->3,data/train/mnist/6/33975.png,data/train/mnist/6/12170.png,data/train/mnist/5/20266.png,6,6,5,0,(0)
898,59,1,1,3->1,data/train/mnist/2/18110.png,data/train/mnist/4/30287.png,data/train/mnist/6/597.png,2,4,6,1,0
899,59,2,1,1->3,data/train/mnist/7/55735.png,data/train/mnist/4/2801.png,data/train/mnist/3/31488.png,7,4,3,0,1
900,59,3,1,3->3,data/train/mnist/0/21874.png,data/train/mnist/5/50778.png,data/train/mnist/3/59398.png,0,5,3,0,0
901,59,4,1,3->1,data/train/mnist/1/45743.png,data/train/mnist/7/22082.png,data/train/mnist/8/21106.png,1,7,8,1,0
902,59,5,1,1->3,data/train/mnist/8/33997.png,data/train/mnist/3/1348.png,data/train/mnist/5/19353.png,8,3,5,0,1
903,59,6,1,3->1,data/train/mnist/2/14523.png,data/train/mnist/6/39165.png,data/train/mnist/8/2349.png,2,6,8,1,0
904,59,7,1,1->1,data/train/mnist/4/35551.png,data/train/mnist/0/6422.png,data/train/mnist/4/35413.png,4,0,4,1,1
905,59,8,1,1->3,data/train/mnist/4/18490.png,data/train/mnist/1/50032.png,data/train/mnist/3/28418.png,4,1,3,0,1
906,59,9,1,3->3,data/train/mnist/2/25406.png,data/train/mnist/6/57089.png,data/train/mnist/0/28323.png,2,6,0,0,0
907,59,10,1,3->1,data/train/mnist/3/14810.png,data/train/mnist/6/14129.png,data/train/mnist/9/45345.png,3,6,9,1,0
908,59,11,1,1->3,data/train/mnist/6/15051.png,data/train/mnist/4/8869.png,data/train/mnist/2/27719.png,6,4,2,0,1
909,59,12,1,3->1,data/train/mnist/6/14155.png,data/train/mnist/2/56682.png,data/train/mnist/8/43060.png,6,2,8,1,0
910,59,13,1,1->3,data/train/mnist/9/4209.png,data/train/mnist/3/7.png,data/train/mnist/6/9517.png,9,3,6,0,1
911,59,14,1,3->1,data/train/mnist/1/44582.png,data/train/mnist/2/36982.png,data/train/mnist/3/51947.png,1,2,3,1,0
912,59,15,1,1->1,data/train/mnist/8/47283.png,data/train/mnist/0/38315.png,data/train/mnist/8/85.png,8,0,8,1,1
913,59,16,1,1->1,data/train/mnist/8/14987.png,data/train/mnist/0/27257.png,data/train/mnist/8/37776.png,8,0,8,1,1
914,59,17,1,1->3,data/train/mnist/4/41125.png,data/train/mnist/3/22741.png,data/train/mnist/1/50647.png,4,3,1,0,1
915,60,0,0,0->1,data/train/mnist/4/44110.png,data/train/mnist/0/4624.png,data/train/mnist/4/25001.png,4,0,4,1,(1)
916,60,1,0,1->3,data/train/mnist/9/35956.png,data/train/mnist/2/26688.png,data/train/mnist/7/28158.png,9,2,7,0,1
917,60,2,0,3->2,data/train/mnist/9/16256.png,data/train/mnist/1/29968.png,data/train/mnist/8/25870.png,9,1,8,(0),1
918,60,3,0,2->2,data/train/mnist/4/45184.png,data/train/mnist/7/56410.png,data/train/mnist/2/51782.png,(4),(7),(2),(0),(0)
919,60,4,0,2->2,data/train/mnist/0/38055.png,data/train/mnist/8/56369.png,data/train/mnist/7/48878.png,(0),(8),(7),(0),(0)
920,60,5,0,2->2,data/train/mnist/4/13350.png,data/train/mnist/2/14932.png,data/train/mnist/9/27004.png,(4),(2),(9),(0),(0)
921,60,6,0,2->2,data/train/mnist/7/37423.png,data/train/mnist/4/53674.png,data/train/mnist/5/40776.png,(7),(4),(5),(0),(0)
922,60,7,0,2->2,data/train/mnist/0/48142.png,data/train/mnist/8/44041.png,data/train/mnist/9/54085.png,(0),(8),(9),(0),(0)
923,60,8,0,2->2,data/train/mnist/5/43503.png,data/train/mnist/1/15920.png,data/train/mnist/4/2256.png,(5),(1),(4),(0),(1)
924,60,9,0,2->2,data/train/mnist/0/43169.png,data/train/mnist/6/48114.png,data/train/mnist/1/13840.png,(0),(6),(1),(0),(0)
925,60,10,0,2->2,data/train/mnist/4/56080.png,data/train/mnist/5/31290.png,data/train/mnist/7/18894.png,(4),(5),(7),(0),(0)
926,60,11,0,2->2,data/train/mnist/5/19506.png,data/train/mnist/5/40905.png,data/train/mnist/5/19994.png,(5),(5),(5),(0),(0)
927,60,12,0,2->2,data/train/mnist/6/22969.png,data/train/mnist/2/50538.png,data/train/mnist/9/20573.png,(6),(2),(9),(0),(0)
928,60,13,0,2->2,data/train/mnist/9/40522.png,data/train/mnist/9/41942.png,data/train/mnist/5/12232.png,(9),(9),(5),(0),(0)
929,60,14,0,2->2,data/train/mnist/7/57884.png,data/train/mnist/6/35588.png,data/train/mnist/9/33380.png,(7),(6),(9),(0),(0)
930,60,15,0,2->2,data/train/mnist/1/37579.png,data/train/mnist/5/51800.png,data/train/mnist/4/30602.png,(1),(5),(4),(0),(0)
931,60,16,0,2->2,data/train/mnist/0/4027.png,data/train/mnist/9/30095.png,data/train/mnist/9/4894.png,(0),(9),(9),(1),(0)
932,60,17,0,2->2,data/train/mnist/9/16776.png,data/train/mnist/9/9238.png,data/train/mnist/3/24987.png,(9),(9),(3),(0),(0)
933,60,18,0,2->2,data/train/mnist/6/32140.png,data/train/mnist/5/21799.png,data/train/mnist/6/17623.png,(6),(5),(6),(0),(0)
934,61,0,1,0->3,data/train/mnist/1/30148.png,data/train/mnist/5/51342.png,data/train/mnist/9/14442.png,1,5,9,0,(0)
935,61,1,1,3->1,data/train/mnist/2/31002.png,data/train/mnist/2/1390.png,data/train/mnist/4/24437.png,2,2,4,1,0
936,61,2,1,1->3,data/train/mnist/6/52542.png,data/train/mnist/3/21075.png,data/train/mnist/3/23046.png,6,3,3,0,1
937,61,3,1,3->1,data/train/mnist/0/6406.png,data/train/mnist/5/25623.png,data/train/mnist/5/59022.png,0,5,5,1,0
938,61,4,1,1->3,data/train/mnist/4/12322.png,data/train/mnist/2/45620.png,data/train/mnist/2/58964.png,4,2,2,0,1
939,61,5,1,3->3,data/train/mnist/9/20254.png,data/train/mnist/4/877.png,data/train/mnist/1/14227.png,9,4,1,0,0
940,61,6,1,3->3,data/train/mnist/6/56582.png,data/train/mnist/5/51503.png,data/train/mnist/5/3635.png,6,5,5,0,0
941,61,7,1,3->3,data/train/mnist/9/7822.png,data/train/mnist/8/720.png,data/train/mnist/8/45168.png,9,8,8,0,0
942,61,8,1,3->3,data/train/mnist/7/29324.png,data/train/mnist/4/41930.png,data/train/mnist/9/37048.png,7,4,9,0,0
943,61,9,1,3->1,data/train/mnist/3/49560.png,data/train/mnist/3/44051.png,data/train/mnist/6/44814.png,3,3,6,1,0
944,61,10,1,1->3,data/train/mnist/2/47302.png,data/train/mnist/1/5051.png,data/train/mnist/1/59199.png,2,1,1,0,1
945,61,11,1,3->1,data/train/mnist/5/24323.png,data/train/mnist/3/6317.png,data/train/mnist/8/12594.png,5,3,8,1,0
946,61,12,1,1->1,data/train/mnist/5/4600.png,data/train/mnist/0/44518.png,data/train/mnist/5/5606.png,5,0,5,1,1
947,61,13,1,1->3,data/train/mnist/8/2482.png,data/train/mnist/1/48513.png,data/train/mnist/7/19235.png,8,1,7,0,1
948,62,0,1,0->1,data/train/mnist/4/4107.png,data/train/mnist/1/34632.png,data/train/mnist/5/7346.png,4,1,5,1,(0)
949,62,1,1,1->3,data/train/mnist/9/36024.png,data/train/mnist/8/41218.png,data/train/mnist/1/41542.png,9,8,1,0,1
950,62,2,1,3->1,data/train/mnist/0/639.png,data/train/mnist/3/52209.png,data/train/mnist/3/4674.png,0,3,3,1,0
951,62,3,1,1->3,data/train/mnist/4/9216.png,data/train/mnist/3/45474.png,data/train/mnist/1/20672.png,4,3,1,0,1
952,62,4,1,3->3,data/train/mnist/7/34647.png,data/train/mnist/7/47015.png,data/train/mnist/5/24324.png,7,7,5,0,0
953,62,5,1,3->1,data/train/mnist/8/9019.png,data/train/mnist/1/28015.png,data/train/mnist/9/8358.png,8,1,9,1,0
954,62,6,1,1->1,data/train/mnist/7/36385.png,data/train/mnist/0/32459.png,data/train/mnist/7/2691.png,7,0,7,1,1
955,62,7,1,1->1,data/train/mnist/3/43962.png,data/train/mnist/0/14589.png,data/train/mnist/3/19333.png,3,0,3,1,1
956,62,8,1,1->3,data/train/mnist/9/600.png,data/train/mnist/2/21023.png,data/train/mnist/7/4784.png,9,2,7,0,1
957,62,9,1,3->1,data/train/mnist/2/59374.png,data/train/mnist/3/19445.png,data/train/mnist/5/35864.png,2,3,5,1,0
958,62,10,1,1->1,data/train/mnist/6/14526.png,data/train/mnist/0/8294.png,data/train/mnist/6/23600.png,6,0,6,1,1
959,62,11,1,1->3,data/train/mnist/9/23944.png,data/train/mnist/3/20561.png,data/train/mnist/6/58224.png,9,3,6,0,1
960,62,12,1,3->3,data/train/mnist/2/10514.png,data/train/mnist/6/9202.png,data/train/mnist/1/32326.png,2,6,1,0,0
961,62,13,1,3->3,data/train/mnist/2/400.png,data/train/mnist/8/49073.png,data/train/mnist/6/34956.png,2,8,6,0,0
962,62,14,1,3->3,data/train/mnist/2/43394.png,data/train/mnist/1/27933.png,data/train/mnist/7/43075.png,2,1,7,0,0
963,62,15,1,3->1,data/train/mnist/0/25304.png,data/train/mnist/6/33056.png,data/train/mnist/6/892.png,0,6,6,1,0
964,62,16,1,1->3,data/train/mnist/9/1623.png,data/train/mnist/6/944.png,data/train/mnist/3/45759.png,9,6,3,0,1
965,62,17,1,3->3,data/train/mnist/4/10997.png,data/train/mnist/6/15183.png,data/train/mnist/4/43302.png,4,6,4,0,0
966,63,0,0,0->1,data/train/mnist/8/45109.png,data/train/mnist/1/15427.png,data/train/mnist/9/35605.png,8,1,9,1,(0)
967,63,1,0,1->3,data/train/mnist/2/30719.png,data/train/mnist/1/16674.png,data/train/mnist/1/16308.png,2,1,1,0,1
968,63,2,0,3->1,data/train/mnist/8/6022.png,data/train/mnist/1/41607.png,data/train/mnist/9/16106.png,8,1,9,1,0
969,63,3,0,1->3,data/train/mnist/9/22316.png,data/train/mnist/8/57121.png,data/train/mnist/1/2040.png,9,8,1,0,1
970,63,4,0,3->1,data/train/mnist/3/50554.png,data/train/mnist/6/8940.png,data/train/mnist/9/1903.png,3,6,9,1,0
971,63,5,0,1->3,data/train/mnist/9/25343.png,data/train/mnist/7/14841.png,data/train/mnist/2/12859.png,9,7,2,0,1
972,63,6,0,3->3,data/train/mnist/0/21970.png,data/train/mnist/9/33211.png,data/train/mnist/1/32660.png,0,9,1,0,0
973,63,7,0,3->3,data/train/mnist/9/20893.png,data/train/mnist/3/23046.png,data/train/mnist/8/3762.png,9,3,8,0,0
974,63,8,0,3->3,data/train/mnist/6/33871.png,data/train/mnist/9/2364.png,data/train/mnist/5/48197.png,6,9,5,0,0
975,63,9,0,3->1,data/train/mnist/0/13411.png,data/train/mnist/5/19175.png,data/train/mnist/5/59654.png,0,5,5,1,0
976,63,10,0,1->1,data/train/mnist/6/21008.png,data/train/mnist/0/29052.png,data/train/mnist/6/24523.png,6,0,6,1,1
977,63,11,0,1->1,data/train/mnist/0/17134.png,data/train/mnist/0/11379.png,data/train/mnist/0/1387.png,0,0,0,1,1
978,63,12,0,1->1,data/train/mnist/7/52405.png,data/train/mnist/0/55278.png,data/train/mnist/7/41493.png,7,0,7,1,1
979,64,0,0,0->3,data/train/mnist/0/19859.png,data/train/mnist/5/17739.png,data/train/mnist/7/31850.png,0,5,7,0,(0)
980,64,1,0,3->1,data/train/mnist/0/15454.png,data/train/mnist/6/51475.png,data/train/mnist/6/31577.png,0,6,6,1,0
981,64,2,0,1->3,data/train/mnist/6/44082.png,data/train/mnist/5/34112.png,data/train/mnist/1/16267.png,6,5,1,0,1
982,64,3,0,3->1,data/train/mnist/1/42819.png,data/train/mnist/8/9152.png,data/train/mnist/9/30378.png,1,8,9,1,0
983,64,4,0,1->1,data/train/mnist/1/45795.png,data/train/mnist/0/206.png,data/train/mnist/1/27746.png,1,0,1,1,1
984,64,5,0,1->3,data/train/mnist/6/12547.png,data/train/mnist/2/23371.png,data/train/mnist/4/12192.png,6,2,4,0,1
985,64,6,0,3->3,data/train/mnist/7/35633.png,data/train/mnist/9/42564.png,data/train/mnist/4/35166.png,7,9,4,0,0
986,64,7,0,3->1,data/train/mnist/5/54111.png,data/train/mnist/1/36633.png,data/train/mnist/6/5600.png,5,1,6,1,0
987,64,8,0,1->1,data/train/mnist/5/2131.png,data/train/mnist/0/51017.png,data/train/mnist/5/52192.png,5,0,5,1,1
988,64,9,0,1->1,data/train/mnist/7/42211.png,data/train/mnist/0/48267.png,data/train/mnist/7/1833.png,7,0,7,1,1
989,64,10,0,1->1,data/train/mnist/3/52272.png,data/train/mnist/0/15711.png,data/train/mnist/3/29366.png,3,0,3,1,1
990,65,0,1,0->3,data/train/mnist/7/16100.png,data/train/mnist/7/50920.png,data/train/mnist/2/47883.png,7,7,2,0,(0)
991,65,1,1,3->1,data/train/mnist/4/4779.png,data/train/mnist/1/29068.png,data/train/mnist/5/46768.png,4,1,5,1,0
992,65,2,1,1->3,data/train/mnist/7/46363.png,data/train/mnist/3/28441.png,data/train/mnist/4/4318.png,7,3,4,0,1
993,65,3,1,3->1,data/train/mnist/2/1602.png,data/train/mnist/7/17887.png,data/train/mnist/9/36456.png,2,7,9,1,0
994,65,4,1,1->3,data/train/mnist/6/30345.png,data/train/mnist/2/50290.png,data/train/mnist/4/35884.png,6,2,4,0,1
995,65,5,1,3->1,data/train/mnist/4/17406.png,data/train/mnist/4/22480.png,data/train/mnist/8/48115.png,4,4,8,1,0
996,65,6,1,1->3,data/train/mnist/2/37615.png,data/train/mnist/2/49567.png,data/train/mnist/0/21971.png,2,2,0,0,1
997,65,7,1,3->1,data/train/mnist/1/4920.png,data/train/mnist/3/19348.png,data/train/mnist/4/24018.png,1,3,4,1,0
998,65,8,1,1->3,data/train/mnist/9/36459.png,data/train/mnist/5/45012.png,data/train/mnist/4/47299.png,9,5,4,0,1
999,65,9,1,3->3,data/train/mnist/0/42865.png,data/train/mnist/2/862.png,data/train/mnist/5/56054.png,0,2,5,0,0
1000,65,10,1,3->1,data/train/mnist/7/6304.png,data/train/mnist/1/38666.png,data/train/mnist/8/13680.png,7,1,8,1,0
1001,65,11,1,1->3,data/train/mnist/7/30952.png,data/train/mnist/6/33629.png,data/train/mnist/1/29430.png,7,6,1,0,1
1002,65,12,1,3->1,data/train/mnist/1/19850.png,data/train/mnist/1/20041.png,data/train/mnist/2/8226.png,1,1,2,1,0
1003,65,13,1,1->3,data/train/mnist/9/18437.png,data/train/mnist/5/48397.png,data/train/mnist/4/34279.png,9,5,4,0,1
1004,65,14,1,3->3,data/train/mnist/3/10760.png,data/train/mnist/5/7323.png,data/train/mnist/7/51988.png,3,5,7,0,0
1005,66,0,1,0->3,data/train/mnist/1/19639.png,data/train/mnist/0/13347.png,data/train/mnist/3/28299.png,1,0,3,0,(0)
1006,66,1,1,3->1,data/train/mnist/8/35772.png,data/train/mnist/1/4524.png,data/train/mnist/9/21165.png,8,1,9,1,0
1007,66,2,1,1->3,data/train/mnist/8/8033.png,data/train/mnist/3/34058.png,data/train/mnist/5/33511.png,8,3,5,0,1
1008,66,3,1,3->1,data/train/mnist/0/29732.png,data/train/mnist/9/33768.png,data/train/mnist/9/20341.png,0,9,9,1,0
1009,66,4,1,1->3,data/train/mnist/5/51444.png,data/train/mnist/5/13248.png,data/train/mnist/0/55727.png,5,5,0,0,1
1010,66,5,1,3->1,data/train/mnist/3/11111.png,data/train/mnist/4/35136.png,data/train/mnist/7/22995.png,3,4,7,1,0
1011,66,6,1,1->3,data/train/mnist/8/17345.png,data/train/mnist/8/21282.png,data/train/mnist/0/15064.png,8,8,0,0,1
1012,66,7,1,3->1,data/train/mnist/1/15536.png,data/train/mnist/6/59754.png,data/train/mnist/7/45901.png,1,6,7,1,0
1013,66,8,1,1->1,data/train/mnist/9/35080.png,data/train/mnist/0/16355.png,data/train/mnist/9/45879.png,9,0,9,1,1
1014,66,9,1,1->3,data/train/mnist/1/56367.png,data/train/mnist/1/52084.png,data/train/mnist/0/14153.png,1,1,0,0,1
1015,66,10,1,3->3,data/train/mnist/7/49053.png,data/train/mnist/0/30051.png,data/train/mnist/0/30212.png,7,0,0,0,0
1016,66,11,1,3->3,data/train/mnist/6/59998.png,data/train/mnist/9/4019.png,data/train/mnist/7/33405.png,6,9,7,0,0
1017,67,0,0,0->1,data/train/mnist/1/10580.png,data/train/mnist/4/25288.png,data/train/mnist/5/17951.png,1,4,5,1,(0)
1018,67,1,0,1->3,data/train/mnist/7/20646.png,data/train/mnist/6/50160.png,data/train/mnist/1/14516.png,7,6,1,0,1
1019,67,2,0,3->1,data/train/mnist/2/31873.png,data/train/mnist/6/31557.png,data/train/mnist/8/10054.png,2,6,8,1,0
1020,67,3,0,1->3,data/train/mnist/8/50512.png,data/train/mnist/5/24778.png,data/train/mnist/3/38712.png,8,5,3,0,1
1021,67,4,0,3->1,data/train/mnist/2/16858.png,data/train/mnist/1/9085.png,data/train/mnist/3/43775.png,2,1,3,1,0
1022,67,5,0,1->1,data/train/mnist/5/26752.png,data/train/mnist/0/45728.png,data/train/mnist/5/12611.png,5,0,5,1,1
1023,67,6,0,1->3,data/train/mnist/5/28608.png,data/train/mnist/3/54845.png,data/train/mnist/2/49951.png,5,3,2,0,1
1024,67,7,0,3->1,data/train/mnist/0/52793.png,data/train/mnist/1/26175.png,data/train/mnist/1/50550.png,0,1,1,1,0
1025,67,8,0,1->1,data/train/mnist/6/24031.png,data/train/mnist/0/56954.png,data/train/mnist/6/2947.png,6,0,6,1,1
1026,67,9,0,1->3,data/train/mnist/6/55670.png,data/train/mnist/1/39484.png,data/train/mnist/5/11055.png,6,1,5,0,1
1027,67,10,0,3->1,data/train/mnist/0/22373.png,data/train/mnist/3/7463.png,data/train/mnist/3/54622.png,0,3,3,1,0
1028,67,11,0,1->3,data/train/mnist/7/30290.png,data/train/mnist/2/32637.png,data/train/mnist/5/31242.png,7,2,5,0,1
1029,67,12,0,3->1,data/train/mnist/0/10276.png,data/train/mnist/8/41947.png,data/train/mnist/8/37695.png,0,8,8,1,0
1030,68,0,0,0->1,data/train/mnist/0/49903.png,data/train/mnist/9/56708.png,data/train/mnist/9/10685.png,0,9,9,1,(0)
1031,68,1,0,1->3,data/train/mnist/7/46565.png,data/train/mnist/1/6423.png,data/train/mnist/6/5018.png,7,1,6,0,1
1032,68,2,0,3->1,data/train/mnist/2/27131.png,data/train/mnist/6/23577.png,data/train/mnist/8/26952.png,2,6,8,1,0
1033,68,3,0,1->3,data/train/mnist/8/44024.png,data/train/mnist/5/58270.png,data/train/mnist/3/3192.png,8,5,3,0,1
1034,68,4,0,3->1,data/train/mnist/0/48911.png,data/train/mnist/5/34811.png,data/train/mnist/5/26363.png,0,5,5,1,0
1035,68,5,0,1->1,data/train/mnist/5/31211.png,data/train/mnist/0/46627.png,data/train/mnist/5/20381.png,5,0,5,1,1
1036,68,6,0,1->1,data/train/mnist/0/16749.png,data/train/mnist/0/9744.png,data/train/mnist/0/27411.png,0,0,0,1,1
1037,68,7,0,1->3,data/train/mnist/2/4714.png,data/train/mnist/1/443.png,data/train/mnist/1/8095.png,2,1,1,0,1
1038,68,8,0,3->1,data/train/mnist/6/28249.png,data/train/mnist/3/24386.png,data/train/mnist/9/9051.png,6,3,9,1,0
1039,68,9,0,1->3,data/train/mnist/6/44410.png,data/train/mnist/1/53667.png,data/train/mnist/5/2758.png,6,1,5,0,1
1040,68,10,0,3->3,data/train/mnist/0/19006.png,data/train/mnist/3/966.png,data/train/mnist/7/46321.png,0,3,7,0,0
1041,68,11,0,3->3,data/train/mnist/4/11468.png,data/train/mnist/7/4774.png,data/train/mnist/6/40554.png,4,7,6,0,0
1042,68,12,0,3->3,data/train/mnist/2/38268.png,data/train/mnist/6/15417.png,data/train/mnist/4/20063.png,2,6,4,0,0
1043,68,13,0,3->3,data/train/mnist/8/54926.png,data/train/mnist/4/11126.png,data/train/mnist/7/13599.png,8,4,7,0,0
1044,68,14,0,3->1,data/train/mnist/4/41043.png,data/train/mnist/3/17409.png,data/train/mnist/7/14280.png,4,3,7,1,0
1045,68,15,0,1->1,data/train/mnist/2/59684.png,data/train/mnist/0/8019.png,data/train/mnist/2/27548.png,2,0,2,1,1
1046,68,16,0,1->1,data/train/mnist/7/37068.png,data/train/mnist/0/26260.png,data/train/mnist/7/56844.png,7,0,7,1,1
1047,69,0,1,0->1,data/train/mnist/0/11187.png,data/train/mnist/4/18279.png,data/train/mnist/4/33637.png,0,4,4,1,(0)
1048,69,1,1,1->3,data/train/mnist/3/19307.png,data/train/mnist/1/2663.png,data/train/mnist/2/9972.png,3,1,2,0,1
1049,69,2,1,3->1,data/train/mnist/0/10625.png,data/train/mnist/3/52378.png,data/train/mnist/3/33694.png,0,3,3,1,0
1050,69,3,1,1->3,data/train/mnist/9/59990.png,data/train/mnist/2/21652.png,data/train/mnist/7/22519.png,9,2,7,0,1
1051,69,4,1,3->1,data/train/mnist/0/26191.png,data/train/mnist/3/39705.png,data/train/mnist/3/23527.png,0,3,3,1,0
1052,69,5,1,1->1,data/train/mnist/7/9143.png,data/train/mnist/0/43367.png,data/train/mnist/7/52633.png,7,0,7,1,1
1053,69,6,1,1->1,data/train/mnist/5/30403.png,data/train/mnist/0/34708.png,data/train/mnist/5/32200.png,5,0,5,1,1
1054,69,7,1,1->3,data/train/mnist/2/39759.png,data/train/mnist/1/20787.png,data/train/mnist/1/23303.png,2,1,1,0,1
1055,69,8,1,3->3,data/train/mnist/2/2399.png,data/train/mnist/5/12561.png,data/train/mnist/9/47017.png,2,5,9,0,0
1056,69,9,1,3->1,data/train/mnist/3/43782.png,data/train/mnist/3/23076.png,data/train/mnist/6/59632.png,3,3,6,1,0
1057,69,10,1,1->3,data/train/mnist/8/18887.png,data/train/mnist/2/28135.png,data/train/mnist/6/30995.png,8,2,6,0,1
1058,69,11,1,3->3,data/train/mnist/9/30469.png,data/train/mnist/8/12658.png,data/train/mnist/3/5370.png,9,8,3,0,0
1059,69,12,1,3->3,data/train/mnist/4/606.png,data/train/mnist/6/39766.png,data/train/mnist/0/38155.png,4,6,0,0,0
1060,69,13,1,3->3,data/train/mnist/8/47013.png,data/train/mnist/0/43367.png,data/train/mnist/4/11649.png,8,0,4,0,0
1061,69,14,1,3->1,data/train/mnist/7/28972.png,data/train/mnist/1/10157.png,data/train/mnist/8/25275.png,7,1,8,1,0
1062,69,15,1,1->3,data/train/mnist/9/36349.png,data/train/mnist/1/34096.png,data/train/mnist/8/56502.png,9,1,8,0,1
1063,69,16,1,3->1,data/train/mnist/4/51360.png,data/train/mnist/2/57928.png,data/train/mnist/6/29644.png,4,2,6,1,0
1064,69,17,1,1->3,data/train/mnist/3/10605.png,data/train/mnist/1/56423.png,data/train/mnist/2/2251.png,3,1,2,0,1
1065,69,18,1,3->1,data/train/mnist/1/14606.png,data/train/mnist/4/44068.png,data/train/mnist/5/34561.png,1,4,5,1,0
1066,69,19,1,1->3,data/train/mnist/7/41095.png,data/train/mnist/1/24958.png,data/train/mnist/6/40278.png,7,1,6,0,1
