sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
719,49,5,1,2->2,data/train/mnist/0/2826.png,data/train/mnist/0/9688.png,data/train/mnist/0/2310.png,0,0,0,1,1
720,49,6,1,2->1,data/train/mnist/4/2589.png,data/train/mnist/2/38120.png,data/train/mnist/3/7803.png,4,2,3,0,1
721,49,7,1,1->2,data/train/mnist/6/51734.png,data/train/mnist/0/48167.png,data/train/mnist/6/36061.png,6,0,6,1,0
722,49,8,1,2->1,data/train/mnist/1/19510.png,data/train/mnist/1/7363.png,data/train/mnist/1/50292.png,1,1,1,0,1
723,49,9,1,1->2,data/train/mnist/0/13214.png,data/train/mnist/3/59178.png,data/train/mnist/3/43563.png,0,3,3,1,0
724,49,10,1,2->1,data/train/mnist/5/35570.png,data/train/mnist/7/9023.png,data/train/mnist/6/49838.png,5,7,6,0,1
725,50,0,1,0->2,data/train/mnist/5/39468.png,data/train/mnist/4/51337.png,data/train/mnist/9/35080.png,5,4,9,1,(0)
726,50,1,1,2->1,data/train/mnist/9/45879.png,data/train/mnist/9/9390.png,data/train/mnist/9/14735.png,9,9,9,0,1
727,50,2,1,1->2,data/train/mnist/1/2843.png,data/train/mnist/6/16167.png,data/train/mnist/7/49053.png,1,6,7,1,0
728,50,3,1,2->1,data/train/mnist/5/771.png,data/train/mnist/5/43568.png,data/train/mnist/5/50430.png,5,5,5,0,1
729,50,4,1,1->1,data/train/mnist/9/5614.png,data/train/mnist/5/44476.png,data/train/mnist/8/26948.png,9,5,8,0,0
730,50,5,1,1->2,data/train/mnist/0/13030.png,data/train/mnist/8/40571.png,data/train/mnist/8/44163.png,0,8,8,1,0
731,50,6,1,2->2,data/train/mnist/0/36628.png,data/train/mnist/0/59187.png,data/train/mnist/0/41877.png,0,0,0,1,1
732,50,7,1,2->1,data/train/mnist/6/31557.png,data/train/mnist/6/46903.png,data/train/mnist/6/13303.png,6,6,6,0,1
733,50,8,1,1->2,data/train/mnist/8/51053.png,data/train/mnist/0/28896.png,data/train/mnist/8/44299.png,8,0,8,1,0
734,50,9,1,2->1,data/train/mnist/2/9689.png,data/train/mnist/0/42250.png,data/train/mnist/1/2136.png,2,0,1,0,1
735,50,10,1,1->1,data/train/mnist/0/45728.png,data/train/mnist/0/9773.png,data/train/mnist/7/20273.png,0,0,7,0,0
736,51,0,0,0->2,data/train/mnist/0/2473.png,data/train/mnist/6/10289.png,data/train/mnist/6/56805.png,0,6,6,1,(0)
737,51,1,0,2->1,data/train/mnist/6/36068.png,data/train/mnist/4/31860.png,data/train/mnist/5/13237.png,6,4,5,0,1
738,51,2,0,1->2,data/train/mnist/1/25600.png,data/train/mnist/8/40928.png,data/train/mnist/9/36370.png,1,8,9,1,0
739,51,3,0,2->2,data/train/mnist/0/48729.png,data/train/mnist/0/42579.png,data/train/mnist/0/3286.png,0,0,0,1,1
740,51,4,0,2->1,data/train/mnist/1/50447.png,data/train/mnist/3/7463.png,data/train/mnist/2/17464.png,1,3,2,0,1
741,51,5,0,1->2,data/train/mnist/9/36777.png,data/train/mnist/0/14574.png,data/train/mnist/9/17902.png,9,0,9,1,0
742,51,6,0,2->1,data/train/mnist/4/44479.png,data/train/mnist/8/41947.png,data/train/mnist/6/19624.png,4,8,6,0,1
743,51,7,0,1->1,data/train/mnist/8/29665.png,data/train/mnist/9/56708.png,data/train/mnist/7/4928.png,8,9,7,0,0
744,51,8,0,1->2,data/train/mnist/7/46565.png,data/train/mnist/2/8784.png,data/train/mnist/9/10247.png,7,2,9,1,0
745,51,9,0,2->2,data/train/mnist/0/57693.png,data/train/mnist/0/23044.png,data/train/mnist/0/51404.png,0,0,0,1,1
746,51,10,0,2->1,data/train/mnist/1/18953.png,data/train/mnist/9/53597.png,data/train/mnist/5/58270.png,1,9,5,0,1
747,51,11,0,1->2,data/train/mnist/2/22369.png,data/train/mnist/7/56390.png,data/train/mnist/9/2924.png,2,7,9,1,0
748,51,12,0,2->1,data/train/mnist/1/48395.png,data/train/mnist/7/42782.png,data/train/mnist/4/25903.png,1,7,4,0,1
749,51,13,0,1->2,data/train/mnist/1/32705.png,data/train/mnist/8/37109.png,data/train/mnist/9/36666.png,1,8,9,1,0
750,51,14,0,2->1,data/train/mnist/3/19195.png,data/train/mnist/5/19236.png,data/train/mnist/4/40156.png,3,5,4,0,1
751,51,15,0,1->1,data/train/mnist/0/42989.png,data/train/mnist/4/13902.png,data/train/mnist/6/22698.png,0,4,6,0,0
752,51,16,0,1->1,data/train/mnist/4/43274.png,data/train/mnist/8/32452.png,data/train/mnist/3/54296.png,4,8,3,0,0
753,51,17,0,1->2,data/train/mnist/6/58997.png,data/train/mnist/3/5153.png,data/train/mnist/9/45071.png,6,3,9,1,0
754,52,0,0,0->1,data/train/mnist/2/27026.png,data/train/mnist/6/20855.png,data/train/mnist/4/131.png,2,6,4,0,(1)
755,52,1,0,1->2,data/train/mnist/4/51261.png,data/train/mnist/4/51403.png,data/train/mnist/8/45463.png,4,4,8,1,0
756,52,2,0,2->3,data/train/mnist/9/56304.png,data/train/mnist/8/54926.png,data/train/mnist/6/54717.png,9,8,6,(0),0
757,52,3,0,3->3,data/train/mnist/0/869.png,data/train/mnist/5/28172.png,data/train/mnist/9/8165.png,(0),(5),(9),(0),(0)
758,52,4,0,3->3,data/train/mnist/6/19678.png,data/train/mnist/5/15579.png,data/train/mnist/4/44256.png,(6),(5),(4),(0),(0)
759,52,5,0,3->3,data/train/mnist/6/47715.png,data/train/mnist/4/59582.png,data/train/mnist/9/58242.png,(6),(4),(9),(0),(0)
760,52,6,0,3->3,data/train/mnist/6/49139.png,data/train/mnist/2/39198.png,data/train/mnist/9/4826.png,(6),(2),(9),(0),(0)
761,52,7,0,3->3,data/train/mnist/9/59992.png,data/train/mnist/7/55699.png,data/train/mnist/2/15618.png,(9),(7),(2),(0),(0)
762,52,8,0,3->3,data/train/mnist/0/2882.png,data/train/mnist/6/28817.png,data/train/mnist/5/13036.png,(0),(6),(5),(0),(0)
763,52,9,0,3->3,data/train/mnist/7/14866.png,data/train/mnist/0/6146.png,data/train/mnist/5/24097.png,(7),(0),(5),(0),(0)
764,52,10,0,3->3,data/train/mnist/2/23797.png,data/train/mnist/4/56183.png,data/train/mnist/4/28253.png,(2),(4),(4),(0),(0)
765,52,11,0,3->3,data/train/mnist/4/38898.png,data/train/mnist/7/9143.png,data/train/mnist/5/45072.png,(4),(7),(5),(0),(0)
766,52,12,0,3->3,data/train/mnist/6/57935.png,data/train/mnist/5/30403.png,data/train/mnist/1/27790.png,(6),(5),(1),(0),(0)
767,52,13,0,3->3,data/train/mnist/7/59379.png,data/train/mnist/3/43758.png,data/train/mnist/2/6841.png,(7),(3),(2),(0),(0)
768,52,14,0,3->3,data/train/mnist/7/43039.png,data/train/mnist/8/6905.png,data/train/mnist/2/21527.png,(7),(8),(2),(0),(0)
769,52,15,0,3->3,data/train/mnist/3/4238.png,data/train/mnist/4/21235.png,data/train/mnist/3/23076.png,(3),(4),(3),(0),(0)
770,52,16,0,3->3,data/train/mnist/4/5639.png,data/train/mnist/9/32316.png,data/train/mnist/5/36091.png,(4),(9),(5),(0),(0)
771,52,17,0,3->3,data/train/mnist/0/209.png,data/train/mnist/8/28042.png,data/train/mnist/8/12658.png,(0),(8),(8),(1),(0)
772,52,18,0,3->3,data/train/mnist/6/19062.png,data/train/mnist/6/32977.png,data/train/mnist/3/10116.png,(6),(6),(3),(0),(0)
773,53,0,1,0->1,data/train/mnist/5/40057.png,data/train/mnist/2/9031.png,data/train/mnist/2/29334.png,5,2,2,0,(0)
774,53,1,1,1->2,data/train/mnist/0/57261.png,data/train/mnist/5/9995.png,data/train/mnist/5/30797.png,0,5,5,1,0
775,53,2,1,2->2,data/train/mnist/0/58386.png,data/train/mnist/0/4082.png,data/train/mnist/0/57682.png,0,0,0,1,1
776,53,3,1,2->2,data/train/mnist/0/31277.png,data/train/mnist/0/965.png,data/train/mnist/0/51815.png,0,0,0,1,1
777,53,4,1,2->1,data/train/mnist/7/19341.png,data/train/mnist/3/35890.png,data/train/mnist/5/40920.png,7,3,5,0,1
778,53,5,1,1->1,data/train/mnist/8/3338.png,data/train/mnist/8/33956.png,data/train/mnist/3/52966.png,8,8,3,0,0
779,53,6,1,1->2,data/train/mnist/2/12501.png,data/train/mnist/3/21689.png,data/train/mnist/5/54779.png,2,3,5,1,0
780,53,7,1,2->1,data/train/mnist/8/5338.png,data/train/mnist/8/12984.png,data/train/mnist/8/32076.png,8,8,8,0,1
781,53,8,1,1->2,data/train/mnist/3/13146.png,data/train/mnist/1/43615.png,data/train/mnist/4/31121.png,3,1,4,1,0
782,53,9,1,2->1,data/train/mnist/7/21725.png,data/train/mnist/3/45945.png,data/train/mnist/5/4728.png,7,3,5,0,1
783,53,10,1,1->1,data/train/mnist/3/36427.png,data/train/mnist/9/39953.png,data/train/mnist/7/47929.png,3,9,7,0,0
784,53,11,1,1->2,data/train/mnist/4/7045.png,data/train/mnist/2/33469.png,data/train/mnist/6/14731.png,4,2,6,1,0
785,53,12,1,2->1,data/train/mnist/6/55382.png,data/train/mnist/0/34502.png,data/train/mnist/3/44827.png,6,0,3,0,1
786,53,13,1,1->1,data/train/mnist/1/8738.png,data/train/mnist/6/12262.png,data/train/mnist/0/17285.png,1,6,0,0,0
787,54,0,0,0->2,data/train/mnist/1/58511.png,data/train/mnist/7/57672.png,data/train/mnist/8/23964.png,1,7,8,1,(0)
788,54,1,0,2->1,data/train/mnist/9/51521.png,data/train/mnist/9/50003.png,data/train/mnist/9/36369.png,9,9,9,0,1
789,54,2,0,1->2,data/train/mnist/4/14981.png,data/train/mnist/0/23521.png,data/train/mnist/4/12912.png,4,0,4,1,0
790,54,3,0,2->1,data/train/mnist/4/14905.png,data/train/mnist/2/9031.png,data/train/mnist/3/22619.png,4,2,3,0,1
791,54,4,0,1->2,data/train/mnist/0/1018.png,data/train/mnist/3/4783.png,data/train/mnist/3/32401.png,0,3,3,1,0
792,54,5,0,2->2,data/train/mnist/0/18878.png,data/train/mnist/0/53399.png,data/train/mnist/0/19361.png,0,0,0,1,1
793,54,6,0,2->2,data/train/mnist/0/33293.png,data/train/mnist/0/36290.png,data/train/mnist/0/39029.png,0,0,0,1,1
794,54,7,0,2->2,data/train/mnist/0/48026.png,data/train/mnist/0/56397.png,data/train/mnist/0/47736.png,0,0,0,1,1
795,54,8,0,2->2,data/train/mnist/0/41252.png,data/train/mnist/0/10352.png,data/train/mnist/0/4962.png,0,0,0,1,1
796,54,9,0,2->1,data/train/mnist/3/6539.png,data/train/mnist/7/46202.png,data/train/mnist/5/33216.png,3,7,5,0,1
797,54,10,0,1->2,data/train/mnist/1/17012.png,data/train/mnist/7/58778.png,data/train/mnist/8/9220.png,1,7,8,1,0
798,54,11,0,2->1,data/train/mnist/9/9838.png,data/train/mnist/3/23439.png,data/train/mnist/6/52420.png,9,3,6,0,1
799,54,12,0,1->1,data/train/mnist/0/21985.png,data/train/mnist/2/57338.png,data/train/mnist/6/18076.png,0,2,6,0,0
800,54,13,0,1->2,data/train/mnist/2/51642.png,data/train/mnist/4/26172.png,data/train/mnist/6/1669.png,2,4,6,1,0
801,55,0,1,0->1,data/train/mnist/3/14765.png,data/train/mnist/6/27217.png,data/train/mnist/2/11600.png,3,6,2,0,(0)
802,55,1,1,1->2,data/train/mnist/1/32807.png,data/train/mnist/2/37486.png,data/train/mnist/3/30411.png,1,2,3,1,0
803,55,2,1,2->1,data/train/mnist/0/15590.png,data/train/mnist/4/29444.png,data/train/mnist/2/57439.png,0,4,2,0,1
804,55,3,1,1->2,data/train/mnist/0/51826.png,data/train/mnist/3/49494.png,data/train/mnist/3/29504.png,0,3,3,1,0
805,55,4,1,2->1,data/train/mnist/3/48385.png,data/train/mnist/7/38921.png,data/train/mnist/5/51366.png,3,7,5,0,1
806,55,5,1,1->2,data/train/mnist/2/47408.png,data/train/mnist/6/34456.png,data/train/mnist/8/50442.png,2,6,8,1,0
807,55,6,1,2->2,data/train/mnist/0/44103.png,data/train/mnist/0/4505.png,data/train/mnist/0/56715.png,0,0,0,1,1
808,55,7,1,2->2,data/train/mnist/0/37495.png,data/train/mnist/0/30119.png,data/train/mnist/0/36569.png,0,0,0,1,1
809,55,8,1,2->2,data/train/mnist/0/7465.png,data/train/mnist/0/51215.png,data/train/mnist/0/326.png,0,0,0,1,1
810,55,9,1,2->1,data/train/mnist/3/45008.png,data/train/mnist/5/23824.png,data/train/mnist/4/36441.png,3,5,4,0,1
811,55,10,1,1->1,data/train/mnist/1/33428.png,data/train/mnist/3/33510.png,data/train/mnist/1/10541.png,1,3,1,0,0
812,55,11,1,1->1,data/train/mnist/7/33710.png,data/train/mnist/8/12958.png,data/train/mnist/1/35427.png,7,8,1,0,0
813,55,12,1,1->1,data/train/mnist/8/10948.png,data/train/mnist/2/23584.png,data/train/mnist/4/30691.png,8,2,4,0,0
814,56,0,1,0->2,data/train/mnist/8/23729.png,data/train/mnist/1/41555.png,data/train/mnist/9/38183.png,8,1,9,1,(0)
815,56,1,1,2->1,data/train/mnist/2/31852.png,data/train/mnist/0/8274.png,data/train/mnist/1/56772.png,2,0,1,0,1
816,56,2,1,1->2,data/train/mnist/5/44736.png,data/train/mnist/4/35482.png,data/train/mnist/9/25478.png,5,4,9,1,0
817,56,3,1,2->1,data/train/mnist/7/25314.png,data/train/mnist/3/31042.png,data/train/mnist/5/39427.png,7,3,5,0,1
818,56,4,1,1->1,data/train/mnist/9/16839.png,data/train/mnist/1/36551.png,data/train/mnist/2/6492.png,9,1,2,0,0
819,56,5,1,1->2,data/train/mnist/8/36652.png,data/train/mnist/1/34418.png,data/train/mnist/9/35804.png,8,1,9,1,0
820,56,6,1,2->2,data/train/mnist/0/8917.png,data/train/mnist/0/48459.png,data/train/mnist/0/28923.png,0,0,0,1,1
821,56,7,1,2->1,data/train/mnist/8/29116.png,data/train/mnist/2/33680.png,data/train/mnist/5/2527.png,8,2,5,0,1
822,56,8,1,1->1,data/train/mnist/5/33954.png,data/train/mnist/0/26999.png,data/train/mnist/0/13826.png,5,0,0,0,0
823,56,9,1,1->1,data/train/mnist/7/11716.png,data/train/mnist/1/9106.png,data/train/mnist/5/25190.png,7,1,5,0,0
824,56,10,1,1->1,data/train/mnist/1/18695.png,data/train/mnist/3/22231.png,data/train/mnist/0/21602.png,1,3,0,0,0
825,57,0,0,0->2,data/train/mnist/5/59305.png,data/train/mnist/1/59571.png,data/train/mnist/6/5948.png,5,1,6,1,(0)
826,57,1,0,2->1,data/train/mnist/2/13586.png,data/train/mnist/4/42779.png,data/train/mnist/3/54008.png,2,4,3,0,1
827,57,2,0,1->2,data/train/mnist/3/43064.png,data/train/mnist/2/26821.png,data/train/mnist/5/8646.png,3,2,5,1,0
828,57,3,0,2->1,data/train/mnist/8/13176.png,data/train/mnist/8/29729.png,data/train/mnist/8/53150.png,8,8,8,0,1
829,57,4,0,1->2,data/train/mnist/7/51862.png,data/train/mnist/1/5507.png,data/train/mnist/8/1943.png,7,1,8,1,0
830,57,5,0,2->1,data/train/mnist/2/28067.png,data/train/mnist/4/1232.png,data/train/mnist/3/57765.png,2,4,3,0,1
831,57,6,0,1->2,data/train/mnist/3/6123.png,data/train/mnist/2/40815.png,data/train/mnist/5/46787.png,3,2,5,1,0
832,57,7,0,2->1,data/train/mnist/1/24619.png,data/train/mnist/1/20899.png,data/train/mnist/1/15989.png,1,1,1,0,1
833,57,8,0,1->2,data/train/mnist/8/13917.png,data/train/mnist/0/57634.png,data/train/mnist/8/39187.png,8,0,8,1,0
834,57,9,0,2->2,data/train/mnist/0/44445.png,data/train/mnist/0/20283.png,data/train/mnist/0/37744.png,0,0,0,1,1
835,57,10,0,2->1,data/train/mnist/5/58190.png,data/train/mnist/3/25883.png,data/train/mnist/4/18398.png,5,3,4,0,1
836,57,11,0,1->2,data/train/mnist/4/16531.png,data/train/mnist/0/2532.png,data/train/mnist/4/53031.png,4,0,4,1,0
837,57,12,0,2->1,data/train/mnist/6/28083.png,data/train/mnist/4/6336.png,data/train/mnist/5/15528.png,6,4,5,0,1
838,57,13,0,1->2,data/train/mnist/4/43608.png,data/train/mnist/2/9682.png,data/train/mnist/6/42452.png,4,2,6,1,0
839,57,14,0,2->2,data/train/mnist/0/9986.png,data/train/mnist/0/7183.png,data/train/mnist/0/36223.png,0,0,0,1,1
840,58,0,0,0->2,data/train/mnist/2/22357.png,data/train/mnist/3/30241.png,data/train/mnist/5/48358.png,2,3,5,1,(0)
841,58,1,0,2->1,data/train/mnist/1/58741.png,data/train/mnist/3/49222.png,data/train/mnist/2/18480.png,1,3,2,0,1
842,58,2,0,1->2,data/train/mnist/1/50830.png,data/train/mnist/4/18726.png,data/train/mnist/5/24056.png,1,4,5,1,0
843,58,3,0,2->1,data/train/mnist/4/39551.png,data/train/mnist/6/38114.png,data/train/mnist/5/2946.png,4,6,5,0,1
844,58,4,0,1->2,data/train/mnist/4/51893.png,data/train/mnist/5/28657.png,data/train/mnist/9/1939.png,4,5,9,1,0
845,58,5,0,2->1,data/train/mnist/3/50975.png,data/train/mnist/3/50286.png,data/train/mnist/3/53246.png,3,3,3,0,1
846,58,6,0,1->2,data/train/mnist/0/53350.png,data/train/mnist/9/24061.png,data/train/mnist/9/11293.png,0,9,9,1,0
847,58,7,0,2->1,data/train/mnist/9/13362.png,data/train/mnist/7/640.png,data/train/mnist/8/33198.png,9,7,8,0,1
848,58,8,0,1->1,data/train/mnist/2/26585.png,data/train/mnist/8/740.png,data/train/mnist/9/8220.png,2,8,9,0,0
849,58,9,0,1->2,data/train/mnist/1/394.png,data/train/mnist/6/31903.png,data/train/mnist/7/26255.png,1,6,7,1,0
850,58,10,0,2->2,data/train/mnist/0/12666.png,data/train/mnist/0/11973.png,data/train/mnist/0/9703.png,0,0,0,1,1
851,58,11,0,2->2,data/train/mnist/0/14675.png,data/train/mnist/0/50057.png,data/train/mnist/0/18658.png,0,0,0,1,1
852,59,0,1,0->1,data/train/mnist/3/23634.png,data/train/mnist/8/46927.png,data/train/mnist/5/28469.png,3,8,5,0,(0)
853,59,1,1,1->2,data/train/mnist/2/13804.png,data/train/mnist/2/16858.png,data/train/mnist/4/53888.png,2,2,4,1,0
854,59,2,1,2->1,data/train/mnist/6/7273.png,data/train/mnist/4/17141.png,data/train/mnist/5/12893.png,6,4,5,0,1
855,59,3,1,1->2,data/train/mnist/5/47471.png,data/train/mnist/1/3604.png,data/train/mnist/6/38491.png,5,1,6,1,0
856,59,4,1,2->1,data/train/mnist/7/12176.png,data/train/mnist/5/11928.png,data/train/mnist/6/14071.png,7,5,6,0,1
857,59,5,1,1->1,data/train/mnist/4/19059.png,data/train/mnist/5/48214.png,data/train/mnist/4/50846.png,4,5,4,0,0
858,59,6,1,1->2,data/train/mnist/5/53050.png,data/train/mnist/4/19936.png,data/train/mnist/9/40800.png,5,4,9,1,0
859,59,7,1,2->1,data/train/mnist/3/54977.png,data/train/mnist/7/8401.png,data/train/mnist/5/40474.png,3,7,5,0,1
860,59,8,1,1->1,data/train/mnist/9/18598.png,data/train/mnist/5/5515.png,data/train/mnist/8/57602.png,9,5,8,0,0
861,59,9,1,1->2,data/train/mnist/2/59819.png,data/train/mnist/7/21111.png,data/train/mnist/9/39229.png,2,7,9,1,0
862,59,10,1,2->1,data/train/mnist/8/725.png,data/train/mnist/2/58728.png,data/train/mnist/5/16574.png,8,2,5,0,1
863,59,11,1,1->2,data/train/mnist/3/20965.png,data/train/mnist/3/10161.png,data/train/mnist/6/19197.png,3,3,6,1,0
864,59,12,1,2->1,data/train/mnist/1/26444.png,data/train/mnist/9/32713.png,data/train/mnist/5/43799.png,1,9,5,0,1
865,60,0,1,0->1,data/train/mnist/3/26739.png,data/train/mnist/1/16014.png,data/train/mnist/8/58239.png,3,1,8,0,(0)
866,60,1,1,1->2,data/train/mnist/5/4048.png,data/train/mnist/1/32958.png,data/train/mnist/6/19290.png,5,1,6,1,0
867,60,2,1,2->1,data/train/mnist/0/32858.png,data/train/mnist/6/9233.png,data/train/mnist/3/13676.png,0,6,3,0,1
868,60,3,1,1->2,data/train/mnist/4/11209.png,data/train/mnist/4/29561.png,data/train/mnist/8/25495.png,4,4,8,1,0
869,60,4,1,2->1,data/train/mnist/4/45773.png,data/train/mnist/8/41180.png,data/train/mnist/6/52724.png,4,8,6,0,1
870,60,5,1,1->1,data/train/mnist/2/2748.png,data/train/mnist/7/20969.png,data/train/mnist/6/21368.png,2,7,6,0,0
871,60,6,1,1->1,data/train/mnist/6/7398.png,data/train/mnist/9/58792.png,data/train/mnist/5/23211.png,6,9,5,0,0
872,60,7,1,1->2,data/train/mnist/6/32402.png,data/train/mnist/0/28131.png,data/train/mnist/6/55841.png,6,0,6,1,0
873,60,8,1,2->1,data/train/mnist/0/53533.png,data/train/mnist/2/44881.png,data/train/mnist/1/5051.png,0,2,1,0,1
874,60,9,1,1->2,data/train/mnist/0/7597.png,data/train/mnist/9/43.png,data/train/mnist/9/29305.png,0,9,9,1,0
875,60,10,1,2->2,data/train/mnist/0/8309.png,data/train/mnist/0/50684.png,data/train/mnist/0/57595.png,0,0,0,1,1
876,60,11,1,2->2,data/train/mnist/0/44451.png,data/train/mnist/0/11036.png,data/train/mnist/0/10254.png,0,0,0,1,1
877,60,12,1,2->2,data/train/mnist/0/13454.png,data/train/mnist/0/23305.png,data/train/mnist/0/45504.png,0,0,0,1,1
878,60,13,1,2->2,data/train/mnist/0/38139.png,data/train/mnist/0/17050.png,data/train/mnist/0/48187.png,0,0,0,1,1
879,60,14,1,2->1,data/train/mnist/1/27933.png,data/train/mnist/1/33298.png,data/train/mnist/1/6.png,1,1,1,0,1
880,60,15,1,1->1,data/train/mnist/8/27762.png,data/train/mnist/0/1963.png,data/train/mnist/2/41466.png,8,0,2,0,0
881,60,16,1,1->1,data/train/mnist/0/49924.png,data/train/mnist/9/15987.png,data/train/mnist/3/41883.png,0,9,3,0,0
882,61,0,0,0->1,data/train/mnist/9/19477.png,data/train/mnist/4/47109.png,data/train/mnist/0/55408.png,9,4,0,0,(0)
883,61,1,0,1->2,data/train/mnist/8/59343.png,data/train/mnist/1/42348.png,data/train/mnist/9/37002.png,8,1,9,1,0
884,61,2,0,2->1,data/train/mnist/6/53422.png,data/train/mnist/8/54926.png,data/train/mnist/7/35637.png,6,8,7,0,1
885,61,3,0,1->2,data/train/mnist/1/37463.png,data/train/mnist/2/33489.png,data/train/mnist/3/15496.png,1,2,3,1,0
886,61,4,0,2->1,data/train/mnist/2/35051.png,data/train/mnist/8/7928.png,data/train/mnist/5/58165.png,2,8,5,0,1
887,61,5,0,1->1,data/train/mnist/4/27365.png,data/train/mnist/8/49578.png,data/train/mnist/3/14577.png,4,8,3,0,0
888,61,6,0,1->1,data/train/mnist/6/15447.png,data/train/mnist/8/14745.png,data/train/mnist/4/45198.png,6,8,4,0,0
889,61,7,0,1->2,data/train/mnist/1/28018.png,data/train/mnist/5/43048.png,data/train/mnist/6/10925.png,1,5,6,1,0
890,61,8,0,2->2,data/train/mnist/0/13918.png,data/train/mnist/0/35107.png,data/train/mnist/0/6367.png,0,0,0,1,1
891,61,9,0,2->1,data/train/mnist/1/11760.png,data/train/mnist/9/45431.png,data/train/mnist/5/34857.png,1,9,5,0,1
892,61,10,0,1->2,data/train/mnist/1/2166.png,data/train/mnist/2/54854.png,data/train/mnist/3/11756.png,1,2,3,1,0
893,61,11,0,2->2,data/train/mnist/0/15064.png,data/train/mnist/0/40082.png,data/train/mnist/0/10849.png,0,0,0,1,1
894,61,12,0,2->2,data/train/mnist/0/51235.png,data/train/mnist/0/38315.png,data/train/mnist/0/54620.png,0,0,0,1,1
895,61,13,0,2->2,data/train/mnist/0/15237.png,data/train/mnist/0/42664.png,data/train/mnist/0/58102.png,0,0,0,1,1
896,61,14,0,2->1,data/train/mnist/6/59548.png,data/train/mnist/6/52194.png,data/train/mnist/6/2163.png,6,6,6,0,1
897,61,15,0,1->2,data/train/mnist/0/57730.png,data/train/mnist/5/13591.png,data/train/mnist/5/29268.png,0,5,5,1,0
898,61,16,0,2->1,data/train/mnist/3/24731.png,data/train/mnist/5/38508.png,data/train/mnist/4/127.png,3,5,4,0,1
899,61,17,0,1->2,data/train/mnist/1/40696.png,data/train/mnist/5/13659.png,data/train/mnist/6/11803.png,1,5,6,1,0
900,61,18,0,2->1,data/train/mnist/9/21218.png,data/train/mnist/9/3852.png,data/train/mnist/9/44890.png,9,9,9,0,1
901,61,19,0,1->2,data/train/mnist/0/50353.png,data/train/mnist/6/24037.png,data/train/mnist/6/33871.png,0,6,6,1,0
902,62,0,0,0->1,data/train/mnist/8/30467.png,data/train/mnist/7/40627.png,data/train/mnist/3/56288.png,8,7,3,0,(0)
903,62,1,0,1->2,data/train/mnist/6/39406.png,data/train/mnist/3/40805.png,data/train/mnist/9/195.png,6,3,9,1,0
904,62,2,0,2->1,data/train/mnist/7/33504.png,data/train/mnist/3/15251.png,data/train/mnist/5/26636.png,7,3,5,0,1
905,62,3,0,1->2,data/train/mnist/1/26420.png,data/train/mnist/3/33049.png,data/train/mnist/4/32272.png,1,3,4,1,0
906,62,4,0,2->1,data/train/mnist/8/17165.png,data/train/mnist/2/4509.png,data/train/mnist/5/29852.png,8,2,5,0,1
907,62,5,0,1->2,data/train/mnist/0/36628.png,data/train/mnist/7/57485.png,data/train/mnist/7/16848.png,0,7,7,1,0
908,62,6,0,2->1,data/train/mnist/1/32246.png,data/train/mnist/3/7288.png,data/train/mnist/2/18900.png,1,3,2,0,1
909,62,7,0,1->1,data/train/mnist/3/33817.png,data/train/mnist/6/34271.png,data/train/mnist/0/41643.png,3,6,0,0,0
