sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
538,35,13,0,3->3,data/test/fmnist/top/6094.png,data/test/fmnist/sneaker/6912.png,data/test/fmnist/sandal/4076.png,data/test/fmnist/trouser/3912.png,data/test/fmnist/pullover/4828.png,(top),(sneaker),(sandal),(trouser),(pullover),(0),(0)
539,35,14,0,3->3,data/test/fmnist/shirt/1025.png,data/test/fmnist/trouser/8247.png,data/test/fmnist/sneaker/901.png,data/test/fmnist/boot/3644.png,data/test/fmnist/dress/1618.png,(shirt),(trouser),(sneaker),(boot),(dress),(1),(0)
540,35,15,0,3->3,data/test/fmnist/trouser/76.png,data/test/fmnist/sandal/6652.png,data/test/fmnist/shirt/1728.png,data/test/fmnist/top/3275.png,data/test/fmnist/trouser/5746.png,(trouser),(sandal),(shirt),(top),(trouser),(1),(0)
541,35,16,0,3->3,data/test/fmnist/shirt/1236.png,data/test/fmnist/top/2936.png,data/test/fmnist/sandal/240.png,data/test/fmnist/sneaker/4988.png,data/test/fmnist/sandal/4636.png,(shirt),(top),(sandal),(sneaker),(sandal),(0),(0)
542,36,0,0,0->2,data/test/fmnist/shirt/4231.png,data/test/fmnist/shirt/9222.png,data/test/fmnist/top/1295.png,data/test/fmnist/trouser/8937.png,data/test/fmnist/sneaker/3558.png,(shirt),(shirt),(top),trouser,sneaker,0,(0)
543,36,1,0,2->1,data/test/fmnist/top/458.png,data/test/fmnist/sandal/7878.png,data/test/fmnist/shirt/7258.png,data/test/fmnist/top/5209.png,data/test/fmnist/trouser/3929.png,(top),(sandal),(shirt),top,trouser,1,(0)
544,36,2,0,1->3,data/test/fmnist/shirt/4763.png,data/test/fmnist/shirt/2757.png,data/test/fmnist/shirt/1642.png,data/test/fmnist/dress/439.png,data/test/fmnist/shirt/3876.png,shirt,shirt,shirt,(dress),(shirt),(1),1
545,36,3,0,3->3,data/test/fmnist/top/4108.png,data/test/fmnist/top/2299.png,data/test/fmnist/sandal/535.png,data/test/fmnist/sneaker/8390.png,data/test/fmnist/trouser/214.png,(top),(top),(sandal),(sneaker),(trouser),(1),(0)
546,36,4,0,3->3,data/test/fmnist/shirt/2869.png,data/test/fmnist/sneaker/2054.png,data/test/fmnist/sandal/6980.png,data/test/fmnist/trouser/5425.png,data/test/fmnist/boot/1206.png,(shirt),(sneaker),(sandal),(trouser),(boot),(0),(0)
547,36,5,0,3->3,data/test/fmnist/sneaker/4492.png,data/test/fmnist/top/7305.png,data/test/fmnist/shirt/6033.png,data/test/fmnist/pullover/4064.png,data/test/fmnist/sandal/3071.png,(sneaker),(top),(shirt),(pullover),(sandal),(1),(0)
548,36,6,0,3->3,data/test/fmnist/sneaker/7664.png,data/test/fmnist/sneaker/3633.png,data/test/fmnist/trouser/8698.png,data/test/fmnist/top/703.png,data/test/fmnist/top/4872.png,(sneaker),(sneaker),(trouser),(top),(top),(0),(0)
549,36,7,0,3->3,data/test/fmnist/sandal/1799.png,data/test/fmnist/trouser/5650.png,data/test/fmnist/sandal/2037.png,data/test/fmnist/boot/6203.png,data/test/fmnist/top/5086.png,(sandal),(trouser),(sandal),(boot),(top),(1),(0)
550,36,8,0,3->3,data/test/fmnist/sneaker/8643.png,data/test/fmnist/top/1412.png,data/test/fmnist/sneaker/3098.png,data/test/fmnist/pullover/9171.png,data/test/fmnist/trouser/6045.png,(sneaker),(top),(sneaker),(pullover),(trouser),(1),(0)
551,36,9,0,3->3,data/test/fmnist/sandal/5152.png,data/test/fmnist/shirt/8939.png,data/test/fmnist/trouser/3766.png,data/test/fmnist/dress/5595.png,data/test/fmnist/coat/5628.png,(sandal),(shirt),(trouser),(dress),(coat),(0),(0)
552,36,10,0,3->3,data/test/fmnist/sneaker/1386.png,data/test/fmnist/sneaker/5396.png,data/test/fmnist/top/9698.png,data/test/fmnist/shirt/9306.png,data/test/fmnist/trouser/3850.png,(sneaker),(sneaker),(top),(shirt),(trouser),(1),(0)
553,36,11,0,3->3,data/test/fmnist/sneaker/7946.png,data/test/fmnist/trouser/9013.png,data/test/fmnist/trouser/3175.png,data/test/fmnist/sandal/6380.png,data/test/fmnist/dress/7769.png,(sneaker),(trouser),(trouser),(sandal),(dress),(0),(0)
554,36,12,0,3->3,data/test/fmnist/top/7674.png,data/test/fmnist/sandal/7741.png,data/test/fmnist/trouser/9013.png,data/test/fmnist/sandal/7470.png,data/test/fmnist/shirt/1698.png,(top),(sandal),(trouser),(sandal),(shirt),(1),(0)
555,36,13,0,3->3,data/test/fmnist/trouser/7758.png,data/test/fmnist/trouser/4295.png,data/test/fmnist/shirt/8974.png,data/test/fmnist/pullover/5474.png,data/test/fmnist/coat/1100.png,(trouser),(trouser),(shirt),(pullover),(coat),(0),(0)
556,37,0,0,0->2,data/test/fmnist/shirt/4842.png,data/test/fmnist/sneaker/8583.png,data/test/fmnist/top/5209.png,data/test/fmnist/trouser/7832.png,data/test/fmnist/pullover/5570.png,(shirt),(sneaker),(top),trouser,pullover,0,(0)
557,37,1,0,2->1,data/test/fmnist/top/2140.png,data/test/fmnist/shirt/5143.png,data/test/fmnist/shirt/92.png,data/test/fmnist/dress/7498.png,data/test/fmnist/pullover/2020.png,(top),(shirt),(shirt),dress,pullover,1,(0)
558,37,2,0,1->5,data/test/fmnist/shirt/8974.png,data/test/fmnist/trouser/8527.png,data/test/fmnist/shirt/5260.png,data/test/fmnist/bag/1406.png,data/test/fmnist/sneaker/1651.png,shirt,trouser,shirt,bag,sneaker,1,0
559,37,3,0,5->3,data/test/fmnist/sandal/2748.png,data/test/fmnist/top/7995.png,data/test/fmnist/trouser/8056.png,data/test/fmnist/bag/9856.png,data/test/fmnist/top/8634.png,sandal,top,trouser,(bag),(top),(1),0
560,37,4,0,3->3,data/test/fmnist/sneaker/6193.png,data/test/fmnist/trouser/3079.png,data/test/fmnist/sandal/6843.png,data/test/fmnist/sneaker/6445.png,data/test/fmnist/boot/3087.png,(sneaker),(trouser),(sandal),(sneaker),(boot),(0),(0)
561,37,5,0,3->3,data/test/fmnist/sneaker/3448.png,data/test/fmnist/sandal/8667.png,data/test/fmnist/sandal/7892.png,data/test/fmnist/dress/979.png,data/test/fmnist/dress/8797.png,(sneaker),(sandal),(sandal),(dress),(dress),(0),(0)
562,37,6,0,3->3,data/test/fmnist/sandal/6498.png,data/test/fmnist/sandal/380.png,data/test/fmnist/sneaker/7807.png,data/test/fmnist/dress/7896.png,data/test/fmnist/shirt/9644.png,(sandal),(sandal),(sneaker),(dress),(shirt),(1),(0)
563,37,7,0,3->3,data/test/fmnist/shirt/7527.png,data/test/fmnist/shirt/6573.png,data/test/fmnist/top/2652.png,data/test/fmnist/sandal/4576.png,data/test/fmnist/bag/7670.png,(shirt),(shirt),(top),(sandal),(bag),(0),(0)
564,37,8,0,3->3,data/test/fmnist/sandal/1503.png,data/test/fmnist/sneaker/1773.png,data/test/fmnist/trouser/8602.png,data/test/fmnist/dress/4168.png,data/test/fmnist/trouser/6521.png,(sandal),(sneaker),(trouser),(dress),(trouser),(1),(0)
565,37,9,0,3->3,data/test/fmnist/sneaker/5268.png,data/test/fmnist/top/910.png,data/test/fmnist/trouser/8336.png,data/test/fmnist/top/8007.png,data/test/fmnist/coat/1917.png,(sneaker),(top),(trouser),(top),(coat),(0),(0)
566,37,10,0,3->3,data/test/fmnist/shirt/3808.png,data/test/fmnist/sneaker/2566.png,data/test/fmnist/trouser/504.png,data/test/fmnist/boot/3622.png,data/test/fmnist/top/5010.png,(shirt),(sneaker),(trouser),(boot),(top),(1),(0)
567,38,0,0,0->2,data/test/fmnist/trouser/2436.png,data/test/fmnist/trouser/6725.png,data/test/fmnist/shirt/8538.png,data/test/fmnist/sneaker/8614.png,data/test/fmnist/bag/4735.png,(trouser),(trouser),(shirt),sneaker,bag,0,(0)
568,38,1,0,2->7,data/test/fmnist/top/2072.png,data/test/fmnist/sneaker/2294.png,data/test/fmnist/trouser/843.png,data/test/fmnist/coat/8801.png,data/test/fmnist/boot/6267.png,(top),(sneaker),(trouser),coat,boot,0,(0)
569,38,2,0,7->1,data/test/fmnist/top/6056.png,data/test/fmnist/trouser/4697.png,data/test/fmnist/top/5951.png,data/test/fmnist/dress/1787.png,data/test/fmnist/trouser/4678.png,top,trouser,top,dress,trouser,1,0
570,38,3,0,1->3,data/test/fmnist/sneaker/3210.png,data/test/fmnist/sneaker/8136.png,data/test/fmnist/sneaker/9986.png,data/test/fmnist/sneaker/7728.png,data/test/fmnist/shirt/2326.png,sneaker,sneaker,sneaker,(sneaker),(shirt),(0),1
571,38,4,0,3->3,data/test/fmnist/top/8323.png,data/test/fmnist/shirt/3334.png,data/test/fmnist/sandal/4731.png,data/test/fmnist/sneaker/2545.png,data/test/fmnist/trouser/8938.png,(top),(shirt),(sandal),(sneaker),(trouser),(1),(0)
572,38,5,0,3->3,data/test/fmnist/top/9928.png,data/test/fmnist/shirt/1590.png,data/test/fmnist/trouser/8697.png,data/test/fmnist/coat/1856.png,data/test/fmnist/coat/9496.png,(top),(shirt),(trouser),(coat),(coat),(0),(0)
573,38,6,0,3->3,data/test/fmnist/top/9847.png,data/test/fmnist/sneaker/2070.png,data/test/fmnist/trouser/6167.png,data/test/fmnist/coat/4427.png,data/test/fmnist/pullover/1361.png,(top),(sneaker),(trouser),(coat),(pullover),(1),(0)
574,38,7,0,3->3,data/test/fmnist/trouser/7224.png,data/test/fmnist/top/2333.png,data/test/fmnist/shirt/1188.png,data/test/fmnist/dress/5037.png,data/test/fmnist/dress/9382.png,(trouser),(top),(shirt),(dress),(dress),(0),(0)
575,38,8,0,3->3,data/test/fmnist/trouser/1517.png,data/test/fmnist/shirt/6876.png,data/test/fmnist/top/8197.png,data/test/fmnist/boot/5730.png,data/test/fmnist/sneaker/7996.png,(trouser),(shirt),(top),(boot),(sneaker),(1),(0)
576,38,9,0,3->3,data/test/fmnist/top/113.png,data/test/fmnist/shirt/2882.png,data/test/fmnist/sneaker/3066.png,data/test/fmnist/boot/7145.png,data/test/fmnist/sandal/5237.png,(top),(shirt),(sneaker),(boot),(sandal),(1),(0)
577,38,10,0,3->3,data/test/fmnist/trouser/1880.png,data/test/fmnist/sneaker/184.png,data/test/fmnist/top/1052.png,data/test/fmnist/boot/4375.png,data/test/fmnist/coat/8944.png,(trouser),(sneaker),(top),(boot),(coat),(1),(0)
578,38,11,0,3->3,data/test/fmnist/top/5334.png,data/test/fmnist/shirt/8032.png,data/test/fmnist/sandal/1240.png,data/test/fmnist/shirt/2009.png,data/test/fmnist/sandal/139.png,(top),(shirt),(sandal),(shirt),(sandal),(0),(0)
579,38,12,0,3->3,data/test/fmnist/sandal/8292.png,data/test/fmnist/top/6708.png,data/test/fmnist/trouser/4678.png,data/test/fmnist/boot/7297.png,data/test/fmnist/trouser/9488.png,(sandal),(top),(trouser),(boot),(trouser),(1),(0)
580,39,0,0,0->2,data/test/fmnist/top/170.png,data/test/fmnist/sandal/7738.png,data/test/fmnist/sandal/1105.png,data/test/fmnist/trouser/7653.png,data/test/fmnist/coat/6103.png,(top),(sandal),(sandal),trouser,coat,0,(0)
581,39,1,0,2->7,data/test/fmnist/trouser/4392.png,data/test/fmnist/shirt/8974.png,data/test/fmnist/shirt/5498.png,data/test/fmnist/top/7822.png,data/test/fmnist/top/4990.png,(trouser),(shirt),(shirt),top,top,0,(0)
582,39,2,0,7->3,data/test/fmnist/sandal/5916.png,data/test/fmnist/sandal/1420.png,data/test/fmnist/sandal/1888.png,data/test/fmnist/dress/5422.png,data/test/fmnist/pullover/6404.png,sandal,sandal,sandal,(dress),(pullover),(1),1
583,39,3,0,3->3,data/test/fmnist/top/4965.png,data/test/fmnist/top/7127.png,data/test/fmnist/top/9936.png,data/test/fmnist/sneaker/2122.png,data/test/fmnist/sandal/5024.png,(top),(top),(top),(sneaker),(sandal),(0),(1)
584,39,4,0,3->3,data/test/fmnist/shirt/8749.png,data/test/fmnist/sneaker/7960.png,data/test/fmnist/sneaker/5793.png,data/test/fmnist/sneaker/5879.png,data/test/fmnist/boot/9214.png,(shirt),(sneaker),(sneaker),(sneaker),(boot),(0),(0)
585,39,5,0,3->3,data/test/fmnist/trouser/7832.png,data/test/fmnist/trouser/1465.png,data/test/fmnist/trouser/5898.png,data/test/fmnist/coat/1163.png,data/test/fmnist/sneaker/1059.png,(trouser),(trouser),(trouser),(coat),(sneaker),(1),(1)
586,39,6,0,3->3,data/test/fmnist/sandal/6634.png,data/test/fmnist/shirt/6575.png,data/test/fmnist/sandal/1727.png,data/test/fmnist/boot/7297.png,data/test/fmnist/sneaker/9504.png,(sandal),(shirt),(sandal),(boot),(sneaker),(1),(0)
587,39,7,0,3->3,data/test/fmnist/top/2047.png,data/test/fmnist/top/3180.png,data/test/fmnist/sandal/8027.png,data/test/fmnist/coat/9158.png,data/test/fmnist/boot/2233.png,(top),(top),(sandal),(coat),(boot),(0),(0)
588,39,8,0,3->3,data/test/fmnist/shirt/4968.png,data/test/fmnist/trouser/663.png,data/test/fmnist/top/6430.png,data/test/fmnist/top/5299.png,data/test/fmnist/shirt/8518.png,(shirt),(trouser),(top),(top),(shirt),(0),(0)
589,39,9,0,3->3,data/test/fmnist/sandal/4742.png,data/test/fmnist/trouser/7808.png,data/test/fmnist/top/9168.png,data/test/fmnist/sneaker/9486.png,data/test/fmnist/trouser/7124.png,(sandal),(trouser),(top),(sneaker),(trouser),(1),(0)
590,39,10,0,3->3,data/test/fmnist/sandal/4382.png,data/test/fmnist/sandal/1480.png,data/test/fmnist/sandal/6699.png,data/test/fmnist/trouser/8574.png,data/test/fmnist/trouser/7964.png,(sandal),(sandal),(sandal),(trouser),(trouser),(0),(1)
591,39,11,0,3->3,data/test/fmnist/trouser/2972.png,data/test/fmnist/sandal/4635.png,data/test/fmnist/sandal/7170.png,data/test/fmnist/shirt/1210.png,data/test/fmnist/top/1985.png,(trouser),(sandal),(sandal),(shirt),(top),(1),(0)
