sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
248,34,1,0,2->1,data/train/fmnist/top/21890.png,data/train/fmnist/sneaker/30002.png,data/train/fmnist/sneaker/30049.png,data/train/fmnist/trouser/56788.png,data/train/fmnist/top/1084.png,data/train/fmnist/sneaker/35832.png,data/train/fmnist/sneaker/55585.png,top,sneaker,sneaker,trouser,top,(sneaker),(sneaker),(0),0
249,34,2,0,1->2,data/train/fmnist/shirt/56904.png,data/train/fmnist/shirt/25738.png,data/train/fmnist/shirt/2256.png,data/train/fmnist/shirt/2466.png,data/train/fmnist/shirt/42956.png,data/train/fmnist/bag/35489.png,data/train/fmnist/sneaker/22882.png,shirt,shirt,shirt,shirt,shirt,(bag),(sneaker),(1),1
250,34,3,0,2->1,data/train/fmnist/trouser/24603.png,data/train/fmnist/top/31772.png,data/train/fmnist/sneaker/53531.png,data/train/fmnist/sneaker/58955.png,data/train/fmnist/sneaker/33443.png,data/train/fmnist/sandal/23981.png,data/train/fmnist/shirt/36325.png,trouser,top,sneaker,sneaker,sneaker,(sandal),(shirt),(1),0
251,34,4,0,1->1,data/train/fmnist/top/47225.png,data/train/fmnist/top/27668.png,data/train/fmnist/shirt/2855.png,data/train/fmnist/shirt/4598.png,data/train/fmnist/shirt/10269.png,data/train/fmnist/pullover/50807.png,data/train/fmnist/bag/32637.png,top,top,shirt,shirt,shirt,(pullover),(bag),(0),0
252,35,0,1,0->2,data/train/fmnist/top/43232.png,data/train/fmnist/top/10827.png,data/train/fmnist/top/21845.png,data/train/fmnist/top/22137.png,data/train/fmnist/top/43841.png,data/train/fmnist/bag/5645.png,data/train/fmnist/coat/19955.png,top,top,top,top,top,bag,coat,1,1
253,35,1,1,2->1,data/train/fmnist/shirt/9826.png,data/train/fmnist/sneaker/2904.png,data/train/fmnist/shirt/45598.png,data/train/fmnist/top/49328.png,data/train/fmnist/shirt/6638.png,data/train/fmnist/top/2350.png,data/train/fmnist/pullover/13603.png,shirt,sneaker,shirt,top,shirt,(top),(pullover),(0),0
254,35,2,1,1->2,data/train/fmnist/sneaker/40040.png,data/train/fmnist/sneaker/19075.png,data/train/fmnist/sneaker/28030.png,data/train/fmnist/sneaker/32529.png,data/train/fmnist/sneaker/30041.png,data/train/fmnist/dress/59296.png,data/train/fmnist/sandal/20320.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(sandal),(1),1
255,35,3,1,2->1,data/train/fmnist/sandal/34651.png,data/train/fmnist/top/26681.png,data/train/fmnist/sandal/23351.png,data/train/fmnist/trouser/39426.png,data/train/fmnist/sneaker/59812.png,data/train/fmnist/bag/31591.png,data/train/fmnist/boot/49744.png,sandal,top,sandal,trouser,sneaker,(bag),(boot),(1),0
256,35,4,1,1->2,data/train/fmnist/shirt/34698.png,data/train/fmnist/shirt/13265.png,data/train/fmnist/shirt/32950.png,data/train/fmnist/shirt/14155.png,data/train/fmnist/shirt/20395.png,data/train/fmnist/bag/24614.png,data/train/fmnist/sneaker/27640.png,shirt,shirt,shirt,shirt,shirt,(bag),(sneaker),(1),1
257,36,0,1,0->1,data/train/fmnist/trouser/41815.png,data/train/fmnist/trouser/26156.png,data/train/fmnist/sandal/29491.png,data/train/fmnist/sneaker/34205.png,data/train/fmnist/sneaker/52897.png,data/train/fmnist/coat/22830.png,data/train/fmnist/trouser/40052.png,trouser,trouser,sandal,sneaker,sneaker,coat,trouser,1,0
258,36,1,1,1->1,data/train/fmnist/sandal/52240.png,data/train/fmnist/top/14368.png,data/train/fmnist/shirt/59189.png,data/train/fmnist/trouser/45803.png,data/train/fmnist/shirt/44953.png,data/train/fmnist/sandal/19714.png,data/train/fmnist/sneaker/16092.png,sandal,top,shirt,trouser,shirt,(sandal),(sneaker),(1),0
259,36,2,1,1->1,data/train/fmnist/shirt/20654.png,data/train/fmnist/top/49478.png,data/train/fmnist/trouser/53879.png,data/train/fmnist/sandal/51169.png,data/train/fmnist/shirt/11978.png,data/train/fmnist/coat/45369.png,data/train/fmnist/sandal/34199.png,shirt,top,trouser,sandal,shirt,(coat),(sandal),(1),0
260,36,3,1,1->1,data/train/fmnist/sandal/41586.png,data/train/fmnist/trouser/14094.png,data/train/fmnist/trouser/49111.png,data/train/fmnist/sneaker/4050.png,data/train/fmnist/sandal/27728.png,data/train/fmnist/dress/38944.png,data/train/fmnist/coat/7766.png,sandal,trouser,trouser,sneaker,sandal,(dress),(coat),(0),0
261,36,4,1,1->2,data/train/fmnist/sneaker/18320.png,data/train/fmnist/sneaker/43591.png,data/train/fmnist/sneaker/22561.png,data/train/fmnist/sneaker/53717.png,data/train/fmnist/sneaker/21806.png,data/train/fmnist/coat/27225.png,data/train/fmnist/top/59241.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(top),(1),1
262,36,5,1,2->1,data/train/fmnist/sandal/42913.png,data/train/fmnist/trouser/46955.png,data/train/fmnist/top/13332.png,data/train/fmnist/sneaker/26647.png,data/train/fmnist/top/34395.png,data/train/fmnist/trouser/1535.png,data/train/fmnist/dress/30530.png,sandal,trouser,top,sneaker,top,(trouser),(dress),(0),0
263,36,6,1,1->2,data/train/fmnist/trouser/2066.png,data/train/fmnist/trouser/36211.png,data/train/fmnist/trouser/37179.png,data/train/fmnist/trouser/36844.png,data/train/fmnist/trouser/26690.png,data/train/fmnist/sandal/23185.png,data/train/fmnist/top/6747.png,trouser,trouser,trouser,trouser,trouser,(sandal),(top),(1),1
264,36,7,1,2->1,data/train/fmnist/sandal/59800.png,data/train/fmnist/sneaker/15943.png,data/train/fmnist/sneaker/23456.png,data/train/fmnist/trouser/38421.png,data/train/fmnist/top/39657.png,data/train/fmnist/top/44891.png,data/train/fmnist/bag/1159.png,sandal,sneaker,sneaker,trouser,top,(top),(bag),(0),0
265,36,8,1,1->1,data/train/fmnist/sandal/34646.png,data/train/fmnist/sneaker/34641.png,data/train/fmnist/trouser/12938.png,data/train/fmnist/sneaker/1168.png,data/train/fmnist/trouser/278.png,data/train/fmnist/trouser/5056.png,data/train/fmnist/boot/57847.png,sandal,sneaker,trouser,sneaker,trouser,(trouser),(boot),(0),0
266,36,9,1,1->2,data/train/fmnist/sneaker/18197.png,data/train/fmnist/sneaker/37993.png,data/train/fmnist/sneaker/53219.png,data/train/fmnist/sneaker/24118.png,data/train/fmnist/sneaker/30550.png,data/train/fmnist/coat/16258.png,data/train/fmnist/shirt/37521.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(shirt),(1),1
267,37,0,0,0->2,data/train/fmnist/top/21397.png,data/train/fmnist/top/39731.png,data/train/fmnist/top/30706.png,data/train/fmnist/top/31981.png,data/train/fmnist/top/31936.png,data/train/fmnist/dress/15181.png,data/train/fmnist/sneaker/57112.png,top,top,top,top,top,dress,sneaker,1,1
268,37,1,0,2->2,data/train/fmnist/shirt/7735.png,data/train/fmnist/shirt/42865.png,data/train/fmnist/shirt/28849.png,data/train/fmnist/shirt/5679.png,data/train/fmnist/shirt/42571.png,data/train/fmnist/top/12568.png,data/train/fmnist/sandal/46665.png,shirt,shirt,shirt,shirt,shirt,(top),(sandal),(0),1
269,37,2,0,2->1,data/train/fmnist/top/10075.png,data/train/fmnist/top/8478.png,data/train/fmnist/trouser/53029.png,data/train/fmnist/sandal/17630.png,data/train/fmnist/shirt/53533.png,data/train/fmnist/trouser/28003.png,data/train/fmnist/sandal/22326.png,top,top,trouser,sandal,shirt,(trouser),(sandal),(0),0
270,37,3,0,1->2,data/train/fmnist/sandal/36550.png,data/train/fmnist/sandal/3303.png,data/train/fmnist/sandal/20861.png,data/train/fmnist/sandal/45640.png,data/train/fmnist/sandal/9095.png,data/train/fmnist/pullover/16311.png,data/train/fmnist/shirt/5055.png,sandal,sandal,sandal,sandal,sandal,(pullover),(shirt),(1),1
271,37,4,0,2->2,data/train/fmnist/sneaker/39887.png,data/train/fmnist/sneaker/5336.png,data/train/fmnist/sneaker/56027.png,data/train/fmnist/sneaker/59816.png,data/train/fmnist/sneaker/45422.png,data/train/fmnist/sneaker/49313.png,data/train/fmnist/trouser/58021.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(trouser),(1),1
272,37,5,0,2->1,data/train/fmnist/shirt/15117.png,data/train/fmnist/sandal/13536.png,data/train/fmnist/trouser/43125.png,data/train/fmnist/shirt/18310.png,data/train/fmnist/sandal/52339.png,data/train/fmnist/pullover/9088.png,data/train/fmnist/shirt/42753.png,shirt,sandal,trouser,shirt,sandal,(pullover),(shirt),(1),0
273,37,6,0,1->1,data/train/fmnist/sneaker/39506.png,data/train/fmnist/sandal/20185.png,data/train/fmnist/shirt/6655.png,data/train/fmnist/trouser/1888.png,data/train/fmnist/sandal/59436.png,data/train/fmnist/pullover/18443.png,data/train/fmnist/coat/26533.png,sneaker,sandal,shirt,trouser,sandal,(pullover),(coat),(0),0
274,37,7,0,1->1,data/train/fmnist/sneaker/59857.png,data/train/fmnist/top/17579.png,data/train/fmnist/top/30628.png,data/train/fmnist/sneaker/53472.png,data/train/fmnist/top/39796.png,data/train/fmnist/coat/18877.png,data/train/fmnist/pullover/40506.png,sneaker,top,top,sneaker,top,(coat),(pullover),(1),0
275,38,0,0,0->0,data/train/fmnist/trouser/1888.png,data/train/fmnist/sneaker/47605.png,data/train/fmnist/sandal/17433.png,data/train/fmnist/shirt/34824.png,data/train/fmnist/shirt/19528.png,data/train/fmnist/shirt/51636.png,data/train/fmnist/bag/46081.png,(trouser),(sneaker),(sandal),(shirt),(shirt),shirt,bag,0,(0)
276,38,1,0,0->2,data/train/fmnist/top/22796.png,data/train/fmnist/top/47118.png,data/train/fmnist/top/30219.png,data/train/fmnist/top/9861.png,data/train/fmnist/top/14847.png,data/train/fmnist/dress/1510.png,data/train/fmnist/shirt/58221.png,top,top,top,top,top,dress,shirt,1,1
277,38,2,0,2->2,data/train/fmnist/top/41224.png,data/train/fmnist/top/27049.png,data/train/fmnist/top/40030.png,data/train/fmnist/top/9886.png,data/train/fmnist/top/29296.png,data/train/fmnist/trouser/27003.png,data/train/fmnist/shirt/54416.png,top,top,top,top,top,(trouser),(shirt),(0),1
278,38,3,0,2->1,data/train/fmnist/shirt/3454.png,data/train/fmnist/sneaker/27996.png,data/train/fmnist/top/42298.png,data/train/fmnist/shirt/36931.png,data/train/fmnist/top/30904.png,data/train/fmnist/sandal/46795.png,data/train/fmnist/bag/14926.png,shirt,sneaker,top,shirt,top,(sandal),(bag),(0),0
279,38,4,0,1->2,data/train/fmnist/sandal/3203.png,data/train/fmnist/sandal/52762.png,data/train/fmnist/sandal/22408.png,data/train/fmnist/sandal/35493.png,data/train/fmnist/sandal/5443.png,data/train/fmnist/coat/5257.png,data/train/fmnist/dress/44539.png,sandal,sandal,sandal,sandal,sandal,(coat),(dress),(1),1
280,38,5,0,2->2,data/train/fmnist/sneaker/45855.png,data/train/fmnist/sneaker/43658.png,data/train/fmnist/sneaker/44417.png,data/train/fmnist/sneaker/4167.png,data/train/fmnist/sneaker/23701.png,data/train/fmnist/trouser/18082.png,data/train/fmnist/boot/45910.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(boot),(0),1
281,38,6,0,2->2,data/train/fmnist/shirt/41056.png,data/train/fmnist/shirt/36243.png,data/train/fmnist/shirt/40579.png,data/train/fmnist/shirt/30116.png,data/train/fmnist/shirt/48047.png,data/train/fmnist/pullover/26082.png,data/train/fmnist/sneaker/48286.png,shirt,shirt,shirt,shirt,shirt,(pullover),(sneaker),(1),1
282,38,7,0,2->1,data/train/fmnist/shirt/46137.png,data/train/fmnist/shirt/9488.png,data/train/fmnist/trouser/37749.png,data/train/fmnist/top/37119.png,data/train/fmnist/top/54058.png,data/train/fmnist/top/41902.png,data/train/fmnist/sneaker/55709.png,shirt,shirt,trouser,top,top,(top),(sneaker),(0),0
283,39,0,1,0->1,data/train/fmnist/sneaker/47274.png,data/train/fmnist/top/732.png,data/train/fmnist/sandal/14101.png,data/train/fmnist/sandal/52314.png,data/train/fmnist/shirt/48918.png,data/train/fmnist/coat/39048.png,data/train/fmnist/pullover/27258.png,sneaker,top,sandal,sandal,shirt,coat,pullover,1,0
284,39,1,1,1->2,data/train/fmnist/trouser/7251.png,data/train/fmnist/trouser/7136.png,data/train/fmnist/trouser/897.png,data/train/fmnist/trouser/46255.png,data/train/fmnist/trouser/40288.png,data/train/fmnist/sneaker/28026.png,data/train/fmnist/shirt/1172.png,trouser,trouser,trouser,trouser,trouser,(sneaker),(shirt),(0),1
285,39,2,1,2->1,data/train/fmnist/sandal/32533.png,data/train/fmnist/top/40776.png,data/train/fmnist/shirt/11038.png,data/train/fmnist/sneaker/4843.png,data/train/fmnist/sandal/56476.png,data/train/fmnist/sandal/18522.png,data/train/fmnist/dress/29850.png,sandal,top,shirt,sneaker,sandal,(sandal),(dress),(0),0
286,39,3,1,1->1,data/train/fmnist/sneaker/14481.png,data/train/fmnist/sneaker/53813.png,data/train/fmnist/sneaker/56928.png,data/train/fmnist/sandal/48905.png,data/train/fmnist/top/50529.png,data/train/fmnist/shirt/2305.png,data/train/fmnist/shirt/21070.png,sneaker,sneaker,sneaker,sandal,top,(shirt),(shirt),(0),0
287,39,4,1,1->1,data/train/fmnist/sandal/29964.png,data/train/fmnist/top/47264.png,data/train/fmnist/top/59464.png,data/train/fmnist/top/25079.png,data/train/fmnist/top/57784.png,data/train/fmnist/coat/32891.png,data/train/fmnist/boot/52218.png,sandal,top,top,top,top,(coat),(boot),(0),0
288,39,5,1,1->1,data/train/fmnist/trouser/6837.png,data/train/fmnist/trouser/30549.png,data/train/fmnist/top/6106.png,data/train/fmnist/sneaker/47469.png,data/train/fmnist/trouser/13144.png,data/train/fmnist/sneaker/21756.png,data/train/fmnist/bag/26363.png,trouser,trouser,top,sneaker,trouser,(sneaker),(bag),(0),0
289,39,6,1,1->2,data/train/fmnist/top/20832.png,data/train/fmnist/top/13087.png,data/train/fmnist/top/25501.png,data/train/fmnist/top/24644.png,data/train/fmnist/top/23155.png,data/train/fmnist/boot/12806.png,data/train/fmnist/sneaker/12733.png,top,top,top,top,top,(boot),(sneaker),(1),1
290,39,7,1,2->2,data/train/fmnist/trouser/55604.png,data/train/fmnist/trouser/13534.png,data/train/fmnist/trouser/40494.png,data/train/fmnist/trouser/59989.png,data/train/fmnist/trouser/25950.png,data/train/fmnist/sneaker/38632.png,data/train/fmnist/shirt/41019.png,trouser,trouser,trouser,trouser,trouser,(sneaker),(shirt),(0),1
291,39,8,1,2->2,data/train/fmnist/trouser/26544.png,data/train/fmnist/trouser/20154.png,data/train/fmnist/trouser/4482.png,data/train/fmnist/trouser/17176.png,data/train/fmnist/trouser/39318.png,data/train/fmnist/dress/21973.png,data/train/fmnist/sandal/31065.png,trouser,trouser,trouser,trouser,trouser,(dress),(sandal),(1),1
292,40,0,0,0->2,data/train/fmnist/sneaker/15762.png,data/train/fmnist/sneaker/12033.png,data/train/fmnist/sneaker/49289.png,data/train/fmnist/sneaker/46629.png,data/train/fmnist/sneaker/16425.png,data/train/fmnist/pullover/29183.png,data/train/fmnist/shirt/11342.png,sneaker,sneaker,sneaker,sneaker,sneaker,pullover,shirt,1,1
293,40,1,0,2->1,data/train/fmnist/sneaker/20720.png,data/train/fmnist/trouser/17781.png,data/train/fmnist/trouser/7823.png,data/train/fmnist/trouser/43366.png,data/train/fmnist/shirt/11441.png,data/train/fmnist/top/825.png,data/train/fmnist/sneaker/35332.png,sneaker,trouser,trouser,trouser,shirt,(top),(sneaker),(0),0
294,40,2,0,1->2,data/train/fmnist/trouser/7914.png,data/train/fmnist/trouser/7438.png,data/train/fmnist/trouser/42941.png,data/train/fmnist/trouser/38710.png,data/train/fmnist/trouser/46761.png,data/train/fmnist/coat/53709.png,data/train/fmnist/bag/34458.png,trouser,trouser,trouser,trouser,trouser,(coat),(bag),(0),1
295,40,3,0,2->2,data/train/fmnist/sandal/46764.png,data/train/fmnist/sandal/21679.png,data/train/fmnist/sandal/29249.png,data/train/fmnist/sandal/14141.png,data/train/fmnist/sandal/50435.png,data/train/fmnist/dress/9637.png,data/train/fmnist/dress/54848.png,sandal,sandal,sandal,sandal,sandal,(dress),(dress),(0),1
296,40,4,0,2->1,data/train/fmnist/top/33089.png,data/train/fmnist/shirt/35186.png,data/train/fmnist/sandal/12327.png,data/train/fmnist/trouser/24500.png,data/train/fmnist/sneaker/44254.png,data/train/fmnist/trouser/32280.png,data/train/fmnist/trouser/29305.png,top,shirt,sandal,trouser,sneaker,(trouser),(trouser),(0),0
297,40,5,0,1->1,data/train/fmnist/sneaker/8466.png,data/train/fmnist/sandal/58037.png,data/train/fmnist/top/13242.png,data/train/fmnist/trouser/52710.png,data/train/fmnist/top/53466.png,data/train/fmnist/boot/21025.png,data/train/fmnist/trouser/49126.png,sneaker,sandal,top,trouser,top,(boot),(trouser),(1),0
298,41,0,1,0->0,data/train/fmnist/sneaker/13347.png,data/train/fmnist/top/15155.png,data/train/fmnist/trouser/33247.png,data/train/fmnist/trouser/18031.png,data/train/fmnist/shirt/27379.png,data/train/fmnist/trouser/11344.png,data/train/fmnist/pullover/1913.png,(sneaker),(top),(trouser),(trouser),(shirt),trouser,pullover,0,(0)
299,41,1,1,0->1,data/train/fmnist/top/46717.png,data/train/fmnist/shirt/58566.png,data/train/fmnist/shirt/26267.png,data/train/fmnist/top/33606.png,data/train/fmnist/sandal/36824.png,data/train/fmnist/boot/59067.png,data/train/fmnist/trouser/20164.png,top,shirt,shirt,top,sandal,boot,trouser,1,0
300,41,2,1,1->2,data/train/fmnist/trouser/56832.png,data/train/fmnist/trouser/6828.png,data/train/fmnist/trouser/15361.png,data/train/fmnist/trouser/12486.png,data/train/fmnist/trouser/6084.png,data/train/fmnist/dress/20476.png,data/train/fmnist/sneaker/37640.png,trouser,trouser,trouser,trouser,trouser,(dress),(sneaker),(1),1
301,41,3,1,2->2,data/train/fmnist/shirt/21103.png,data/train/fmnist/shirt/41904.png,data/train/fmnist/shirt/33505.png,data/train/fmnist/shirt/16584.png,data/train/fmnist/shirt/4294.png,data/train/fmnist/bag/45212.png,data/train/fmnist/sneaker/5126.png,shirt,shirt,shirt,shirt,shirt,(bag),(sneaker),(1),1
302,41,4,1,2->1,data/train/fmnist/sandal/2458.png,data/train/fmnist/sandal/7716.png,data/train/fmnist/trouser/57791.png,data/train/fmnist/top/17577.png,data/train/fmnist/sandal/53668.png,data/train/fmnist/sneaker/42595.png,data/train/fmnist/coat/4828.png,sandal,sandal,trouser,top,sandal,(sneaker),(coat),(0),0
303,41,5,1,1->2,data/train/fmnist/sandal/1439.png,data/train/fmnist/sandal/44440.png,data/train/fmnist/sandal/4453.png,data/train/fmnist/sandal/12535.png,data/train/fmnist/sandal/6636.png,data/train/fmnist/sandal/43379.png,data/train/fmnist/bag/27408.png,sandal,sandal,sandal,sandal,sandal,(sandal),(bag),(0),1
304,42,0,0,0->1,data/train/fmnist/sandal/39240.png,data/train/fmnist/sandal/59308.png,data/train/fmnist/sandal/13814.png,data/train/fmnist/sandal/35305.png,data/train/fmnist/trouser/42811.png,data/train/fmnist/shirt/27500.png,data/train/fmnist/trouser/28455.png,sandal,sandal,sandal,sandal,trouser,shirt,trouser,1,0
305,42,1,0,1->2,data/train/fmnist/sandal/57489.png,data/train/fmnist/sandal/16239.png,data/train/fmnist/sandal/26023.png,data/train/fmnist/sandal/43051.png,data/train/fmnist/sandal/17998.png,data/train/fmnist/coat/8093.png,data/train/fmnist/boot/17991.png,sandal,sandal,sandal,sandal,sandal,(coat),(boot),(0),1
306,42,2,0,2->2,data/train/fmnist/trouser/27268.png,data/train/fmnist/trouser/45120.png,data/train/fmnist/trouser/49602.png,data/train/fmnist/trouser/243.png,data/train/fmnist/trouser/50174.png,data/train/fmnist/coat/45743.png,data/train/fmnist/top/39976.png,trouser,trouser,trouser,trouser,trouser,(coat),(top),(1),1
307,42,3,0,2->1,data/train/fmnist/shirt/50525.png,data/train/fmnist/trouser/11856.png,data/train/fmnist/sneaker/12845.png,data/train/fmnist/sneaker/33012.png,data/train/fmnist/shirt/57797.png,data/train/fmnist/pullover/33192.png,data/train/fmnist/shirt/41714.png,shirt,trouser,sneaker,sneaker,shirt,(pullover),(shirt),(1),0
308,42,4,0,1->2,data/train/fmnist/sandal/49362.png,data/train/fmnist/sandal/37722.png,data/train/fmnist/sandal/41477.png,data/train/fmnist/sandal/58751.png,data/train/fmnist/sandal/8412.png,data/train/fmnist/sandal/14150.png,data/train/fmnist/dress/38460.png,sandal,sandal,sandal,sandal,sandal,(sandal),(dress),(0),1
309,42,5,0,2->1,data/train/fmnist/sandal/30995.png,data/train/fmnist/sandal/30.png,data/train/fmnist/sneaker/27291.png,data/train/fmnist/top/30795.png,data/train/fmnist/trouser/43799.png,data/train/fmnist/sandal/56487.png,data/train/fmnist/bag/43935.png,sandal,sandal,sneaker,top,trouser,(sandal),(bag),(0),0
310,42,6,0,1->1,data/train/fmnist/top/21310.png,data/train/fmnist/top/48725.png,data/train/fmnist/shirt/41517.png,data/train/fmnist/shirt/24638.png,data/train/fmnist/trouser/44194.png,data/train/fmnist/shirt/30442.png,data/train/fmnist/shirt/1745.png,top,top,shirt,shirt,trouser,(shirt),(shirt),(0),0
