sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
624,40,1,0,15->5,data/train/fmnist/top/40693.png,data/train/fmnist/trouser/16192.png,data/train/fmnist/shirt/32591.png,data/train/fmnist/shirt/17471.png,data/train/fmnist/shirt/23947.png,data/train/fmnist/boot/21223.png,data/train/fmnist/dress/38228.png,(top),(trouser),(shirt),(shirt),(shirt),boot,dress,1,(0)
625,40,2,0,5->8,data/train/fmnist/sandal/21946.png,data/train/fmnist/top/34728.png,data/train/fmnist/sandal/4285.png,data/train/fmnist/sneaker/41012.png,data/train/fmnist/sneaker/51495.png,data/train/fmnist/pullover/47640.png,data/train/fmnist/dress/8276.png,(sandal),(top),(sandal),(sneaker),(sneaker),pullover,dress,0,(0)
626,40,3,0,8->2,data/train/fmnist/sneaker/9975.png,data/train/fmnist/sandal/7829.png,data/train/fmnist/trouser/55358.png,data/train/fmnist/sneaker/51713.png,data/train/fmnist/top/22971.png,data/train/fmnist/bag/57579.png,data/train/fmnist/sneaker/54060.png,sneaker,sandal,trouser,sneaker,top,(bag),(sneaker),(1),0
627,40,4,0,2->2,data/train/fmnist/sneaker/30028.png,data/train/fmnist/top/53000.png,data/train/fmnist/sandal/3702.png,data/train/fmnist/trouser/43724.png,data/train/fmnist/sneaker/20277.png,data/train/fmnist/pullover/26961.png,data/train/fmnist/dress/38006.png,(sneaker),(top),(sandal),(trouser),(sneaker),(pullover),(dress),(0),(0)
628,40,5,0,2->2,data/train/fmnist/sandal/43693.png,data/train/fmnist/top/24549.png,data/train/fmnist/sandal/43532.png,data/train/fmnist/trouser/29956.png,data/train/fmnist/trouser/46398.png,data/train/fmnist/shirt/24098.png,data/train/fmnist/pullover/53191.png,(sandal),(top),(sandal),(trouser),(trouser),(shirt),(pullover),(0),(0)
629,40,6,0,2->2,data/train/fmnist/sneaker/41545.png,data/train/fmnist/top/3620.png,data/train/fmnist/sandal/3985.png,data/train/fmnist/sandal/2482.png,data/train/fmnist/shirt/7994.png,data/train/fmnist/pullover/4509.png,data/train/fmnist/trouser/51081.png,(sneaker),(top),(sandal),(sandal),(shirt),(pullover),(trouser),(1),(0)
630,40,7,0,2->2,data/train/fmnist/shirt/21907.png,data/train/fmnist/trouser/39628.png,data/train/fmnist/trouser/27209.png,data/train/fmnist/sandal/13156.png,data/train/fmnist/top/25161.png,data/train/fmnist/dress/43490.png,data/train/fmnist/coat/2351.png,(shirt),(trouser),(trouser),(sandal),(top),(dress),(coat),(0),(0)
631,40,8,0,2->2,data/train/fmnist/sandal/26822.png,data/train/fmnist/trouser/39267.png,data/train/fmnist/top/11916.png,data/train/fmnist/shirt/33965.png,data/train/fmnist/top/21286.png,data/train/fmnist/pullover/58006.png,data/train/fmnist/sneaker/48487.png,(sandal),(trouser),(top),(shirt),(top),(pullover),(sneaker),(1),(0)
632,40,9,0,2->2,data/train/fmnist/trouser/29962.png,data/train/fmnist/shirt/19921.png,data/train/fmnist/sneaker/43648.png,data/train/fmnist/trouser/1706.png,data/train/fmnist/top/50078.png,data/train/fmnist/shirt/46592.png,data/train/fmnist/boot/2531.png,(trouser),(shirt),(sneaker),(trouser),(top),(shirt),(boot),(0),(0)
633,40,10,0,2->2,data/train/fmnist/sneaker/36548.png,data/train/fmnist/shirt/24925.png,data/train/fmnist/sneaker/28020.png,data/train/fmnist/sandal/37436.png,data/train/fmnist/sneaker/13616.png,data/train/fmnist/trouser/2789.png,data/train/fmnist/boot/15897.png,(sneaker),(shirt),(sneaker),(sandal),(sneaker),(trouser),(boot),(0),(0)
634,40,11,0,2->2,data/train/fmnist/shirt/55033.png,data/train/fmnist/shirt/29514.png,data/train/fmnist/shirt/2214.png,data/train/fmnist/shirt/57014.png,data/train/fmnist/shirt/33782.png,data/train/fmnist/coat/15692.png,data/train/fmnist/sandal/34947.png,(shirt),(shirt),(shirt),(shirt),(shirt),(coat),(sandal),(1),(1)
635,40,12,0,2->2,data/train/fmnist/shirt/17219.png,data/train/fmnist/sneaker/1539.png,data/train/fmnist/trouser/16622.png,data/train/fmnist/shirt/55023.png,data/train/fmnist/sandal/31177.png,data/train/fmnist/sandal/16318.png,data/train/fmnist/sneaker/54645.png,(shirt),(sneaker),(trouser),(shirt),(sandal),(sandal),(sneaker),(1),(0)
636,40,13,0,2->2,data/train/fmnist/trouser/44735.png,data/train/fmnist/shirt/42898.png,data/train/fmnist/sandal/3423.png,data/train/fmnist/sandal/28075.png,data/train/fmnist/shirt/38836.png,data/train/fmnist/trouser/49666.png,data/train/fmnist/sneaker/25015.png,(trouser),(shirt),(sandal),(sandal),(shirt),(trouser),(sneaker),(0),(0)
637,40,14,0,2->2,data/train/fmnist/top/28330.png,data/train/fmnist/sneaker/38402.png,data/train/fmnist/shirt/41115.png,data/train/fmnist/top/38539.png,data/train/fmnist/trouser/53287.png,data/train/fmnist/shirt/33472.png,data/train/fmnist/trouser/39419.png,(top),(sneaker),(shirt),(top),(trouser),(shirt),(trouser),(1),(0)
638,40,15,0,2->2,data/train/fmnist/trouser/11862.png,data/train/fmnist/sandal/15090.png,data/train/fmnist/trouser/4047.png,data/train/fmnist/top/50641.png,data/train/fmnist/trouser/23073.png,data/train/fmnist/trouser/16941.png,data/train/fmnist/shirt/19804.png,(trouser),(sandal),(trouser),(top),(trouser),(trouser),(shirt),(0),(0)
639,40,16,0,2->2,data/train/fmnist/shirt/34549.png,data/train/fmnist/shirt/960.png,data/train/fmnist/trouser/14773.png,data/train/fmnist/trouser/47517.png,data/train/fmnist/top/36071.png,data/train/fmnist/trouser/7310.png,data/train/fmnist/pullover/43088.png,(shirt),(shirt),(trouser),(trouser),(top),(trouser),(pullover),(0),(0)
640,40,17,0,2->2,data/train/fmnist/trouser/10805.png,data/train/fmnist/shirt/9215.png,data/train/fmnist/sandal/34690.png,data/train/fmnist/sandal/35022.png,data/train/fmnist/shirt/37551.png,data/train/fmnist/pullover/440.png,data/train/fmnist/trouser/33103.png,(trouser),(shirt),(sandal),(sandal),(shirt),(pullover),(trouser),(1),(0)
641,40,18,0,2->2,data/train/fmnist/top/29977.png,data/train/fmnist/shirt/7887.png,data/train/fmnist/top/34374.png,data/train/fmnist/shirt/20113.png,data/train/fmnist/sneaker/31501.png,data/train/fmnist/top/56729.png,data/train/fmnist/shirt/22212.png,(top),(shirt),(top),(shirt),(sneaker),(top),(shirt),(0),(0)
642,40,19,0,2->2,data/train/fmnist/sneaker/46561.png,data/train/fmnist/shirt/50863.png,data/train/fmnist/sneaker/44056.png,data/train/fmnist/sandal/59548.png,data/train/fmnist/trouser/23937.png,data/train/fmnist/sneaker/59655.png,data/train/fmnist/pullover/38752.png,(sneaker),(shirt),(sneaker),(sandal),(trouser),(sneaker),(pullover),(0),(0)
643,41,0,0,0->15,data/train/fmnist/trouser/33204.png,data/train/fmnist/sandal/2375.png,data/train/fmnist/top/8789.png,data/train/fmnist/sneaker/25539.png,data/train/fmnist/shirt/6921.png,data/train/fmnist/boot/19813.png,data/train/fmnist/sandal/12455.png,(trouser),(sandal),(top),(sneaker),(shirt),boot,sandal,1,(0)
644,41,1,0,15->10,data/train/fmnist/sandal/11083.png,data/train/fmnist/sandal/53462.png,data/train/fmnist/sneaker/45150.png,data/train/fmnist/top/41576.png,data/train/fmnist/shirt/12127.png,data/train/fmnist/boot/2727.png,data/train/fmnist/bag/3816.png,(sandal),(sandal),(sneaker),(top),(shirt),boot,bag,0,(0)
645,41,2,0,10->4,data/train/fmnist/shirt/32870.png,data/train/fmnist/trouser/43966.png,data/train/fmnist/top/29220.png,data/train/fmnist/shirt/46333.png,data/train/fmnist/top/48891.png,data/train/fmnist/coat/20919.png,data/train/fmnist/boot/29890.png,(shirt),(trouser),(top),(shirt),(top),coat,boot,0,(0)
646,41,3,0,4->9,data/train/fmnist/sneaker/47670.png,data/train/fmnist/sneaker/6963.png,data/train/fmnist/sneaker/29352.png,data/train/fmnist/sneaker/28198.png,data/train/fmnist/sneaker/2627.png,data/train/fmnist/bag/44178.png,data/train/fmnist/coat/47246.png,sneaker,sneaker,sneaker,sneaker,sneaker,bag,coat,1,1
647,41,4,0,9->14,data/train/fmnist/trouser/8103.png,data/train/fmnist/sneaker/36418.png,data/train/fmnist/sandal/12403.png,data/train/fmnist/shirt/118.png,data/train/fmnist/sandal/6651.png,data/train/fmnist/dress/7100.png,data/train/fmnist/shirt/5054.png,trouser,sneaker,sandal,shirt,sandal,dress,shirt,1,0
648,41,5,0,14->7,data/train/fmnist/sneaker/9872.png,data/train/fmnist/sandal/14087.png,data/train/fmnist/sandal/54954.png,data/train/fmnist/shirt/31707.png,data/train/fmnist/sneaker/20503.png,data/train/fmnist/dress/31141.png,data/train/fmnist/trouser/47388.png,sneaker,sandal,sandal,shirt,sneaker,dress,trouser,1,0
649,41,6,0,7->2,data/train/fmnist/sandal/20269.png,data/train/fmnist/sandal/49970.png,data/train/fmnist/top/14186.png,data/train/fmnist/top/52475.png,data/train/fmnist/sandal/24034.png,data/train/fmnist/shirt/58316.png,data/train/fmnist/bag/50186.png,sandal,sandal,top,top,sandal,(shirt),(bag),(0),0
650,41,7,0,2->2,data/train/fmnist/top/53026.png,data/train/fmnist/sneaker/3563.png,data/train/fmnist/sandal/21107.png,data/train/fmnist/shirt/37587.png,data/train/fmnist/top/13010.png,data/train/fmnist/sandal/49676.png,data/train/fmnist/pullover/25977.png,(top),(sneaker),(sandal),(shirt),(top),(sandal),(pullover),(0),(0)
651,41,8,0,2->2,data/train/fmnist/trouser/27556.png,data/train/fmnist/sandal/43426.png,data/train/fmnist/sneaker/13221.png,data/train/fmnist/trouser/47513.png,data/train/fmnist/top/13110.png,data/train/fmnist/bag/52904.png,data/train/fmnist/shirt/58742.png,(trouser),(sandal),(sneaker),(trouser),(top),(bag),(shirt),(1),(0)
652,41,9,0,2->2,data/train/fmnist/shirt/27087.png,data/train/fmnist/sandal/760.png,data/train/fmnist/top/43997.png,data/train/fmnist/top/11131.png,data/train/fmnist/shirt/11939.png,data/train/fmnist/sneaker/19418.png,data/train/fmnist/trouser/7089.png,(shirt),(sandal),(top),(top),(shirt),(sneaker),(trouser),(1),(0)
653,41,10,0,2->2,data/train/fmnist/top/12081.png,data/train/fmnist/sandal/17223.png,data/train/fmnist/sandal/14757.png,data/train/fmnist/shirt/48591.png,data/train/fmnist/sneaker/9856.png,data/train/fmnist/bag/26422.png,data/train/fmnist/sneaker/4819.png,(top),(sandal),(sandal),(shirt),(sneaker),(bag),(sneaker),(1),(0)
654,41,11,0,2->2,data/train/fmnist/trouser/52888.png,data/train/fmnist/trouser/47263.png,data/train/fmnist/trouser/38877.png,data/train/fmnist/top/43272.png,data/train/fmnist/trouser/39293.png,data/train/fmnist/top/55293.png,data/train/fmnist/sandal/8628.png,(trouser),(trouser),(trouser),(top),(trouser),(top),(sandal),(0),(0)
655,41,12,0,2->2,data/train/fmnist/sneaker/24505.png,data/train/fmnist/top/46372.png,data/train/fmnist/trouser/24616.png,data/train/fmnist/top/12877.png,data/train/fmnist/shirt/252.png,data/train/fmnist/top/39447.png,data/train/fmnist/pullover/20534.png,(sneaker),(top),(trouser),(top),(shirt),(top),(pullover),(0),(0)
656,41,13,0,2->2,data/train/fmnist/sandal/25179.png,data/train/fmnist/sandal/38820.png,data/train/fmnist/sandal/29033.png,data/train/fmnist/shirt/25332.png,data/train/fmnist/top/13432.png,data/train/fmnist/shirt/43509.png,data/train/fmnist/top/20993.png,(sandal),(sandal),(sandal),(shirt),(top),(shirt),(top),(1),(0)
657,41,14,0,2->2,data/train/fmnist/sneaker/4799.png,data/train/fmnist/sandal/9921.png,data/train/fmnist/top/1791.png,data/train/fmnist/trouser/24056.png,data/train/fmnist/sandal/44862.png,data/train/fmnist/coat/25088.png,data/train/fmnist/sandal/37207.png,(sneaker),(sandal),(top),(trouser),(sandal),(coat),(sandal),(1),(0)
658,41,15,0,2->2,data/train/fmnist/shirt/50205.png,data/train/fmnist/sandal/35349.png,data/train/fmnist/shirt/49089.png,data/train/fmnist/shirt/59302.png,data/train/fmnist/trouser/49840.png,data/train/fmnist/shirt/9608.png,data/train/fmnist/sandal/58275.png,(shirt),(sandal),(shirt),(shirt),(trouser),(shirt),(sandal),(0),(0)
659,41,16,0,2->2,data/train/fmnist/sneaker/3934.png,data/train/fmnist/sandal/4143.png,data/train/fmnist/sandal/32101.png,data/train/fmnist/shirt/13825.png,data/train/fmnist/shirt/33463.png,data/train/fmnist/sandal/57248.png,data/train/fmnist/shirt/58478.png,(sneaker),(sandal),(sandal),(shirt),(shirt),(sandal),(shirt),(1),(0)
660,41,17,0,2->2,data/train/fmnist/sandal/13481.png,data/train/fmnist/sneaker/28842.png,data/train/fmnist/top/59205.png,data/train/fmnist/shirt/21145.png,data/train/fmnist/shirt/37462.png,data/train/fmnist/trouser/38376.png,data/train/fmnist/sneaker/18652.png,(sandal),(sneaker),(top),(shirt),(shirt),(trouser),(sneaker),(0),(0)
661,41,18,0,2->2,data/train/fmnist/top/59509.png,data/train/fmnist/trouser/10146.png,data/train/fmnist/top/7395.png,data/train/fmnist/sneaker/21725.png,data/train/fmnist/top/23431.png,data/train/fmnist/pullover/1279.png,data/train/fmnist/trouser/51067.png,(top),(trouser),(top),(sneaker),(top),(pullover),(trouser),(1),(0)
662,42,0,0,0->15,data/train/fmnist/shirt/56450.png,data/train/fmnist/top/6639.png,data/train/fmnist/sandal/51306.png,data/train/fmnist/top/3679.png,data/train/fmnist/trouser/39332.png,data/train/fmnist/boot/8064.png,data/train/fmnist/dress/56133.png,(shirt),(top),(sandal),(top),(trouser),boot,dress,1,(0)
663,42,1,0,15->5,data/train/fmnist/sneaker/45094.png,data/train/fmnist/sandal/45860.png,data/train/fmnist/top/18382.png,data/train/fmnist/trouser/28063.png,data/train/fmnist/sneaker/48608.png,data/train/fmnist/boot/12157.png,data/train/fmnist/coat/49395.png,(sneaker),(sandal),(top),(trouser),(sneaker),boot,coat,1,(0)
664,42,2,0,5->8,data/train/fmnist/shirt/38980.png,data/train/fmnist/sandal/4181.png,data/train/fmnist/trouser/34093.png,data/train/fmnist/top/40789.png,data/train/fmnist/trouser/54878.png,data/train/fmnist/boot/35115.png,data/train/fmnist/boot/55704.png,(shirt),(sandal),(trouser),(top),(trouser),boot,boot,0,(0)
665,42,3,0,8->2,data/train/fmnist/shirt/55371.png,data/train/fmnist/shirt/58933.png,data/train/fmnist/sneaker/17157.png,data/train/fmnist/sneaker/50929.png,data/train/fmnist/shirt/57622.png,data/train/fmnist/coat/33806.png,data/train/fmnist/dress/12727.png,shirt,shirt,sneaker,sneaker,shirt,(coat),(dress),(1),0
666,42,4,0,2->2,data/train/fmnist/sneaker/18485.png,data/train/fmnist/sneaker/50930.png,data/train/fmnist/sandal/34574.png,data/train/fmnist/shirt/37092.png,data/train/fmnist/top/14254.png,data/train/fmnist/coat/5332.png,data/train/fmnist/sneaker/42345.png,(sneaker),(sneaker),(sandal),(shirt),(top),(coat),(sneaker),(1),(0)
667,42,5,0,2->2,data/train/fmnist/sneaker/21778.png,data/train/fmnist/top/39060.png,data/train/fmnist/sandal/31548.png,data/train/fmnist/sneaker/35538.png,data/train/fmnist/trouser/30275.png,data/train/fmnist/trouser/7218.png,data/train/fmnist/sneaker/50835.png,(sneaker),(top),(sandal),(sneaker),(trouser),(trouser),(sneaker),(0),(0)
668,42,6,0,2->2,data/train/fmnist/top/14487.png,data/train/fmnist/sandal/26790.png,data/train/fmnist/sneaker/41532.png,data/train/fmnist/shirt/31263.png,data/train/fmnist/shirt/10046.png,data/train/fmnist/shirt/11633.png,data/train/fmnist/bag/43392.png,(top),(sandal),(sneaker),(shirt),(shirt),(shirt),(bag),(0),(0)
669,42,7,0,2->2,data/train/fmnist/sandal/52957.png,data/train/fmnist/sandal/8539.png,data/train/fmnist/trouser/40330.png,data/train/fmnist/sneaker/47422.png,data/train/fmnist/sneaker/54120.png,data/train/fmnist/coat/9162.png,data/train/fmnist/shirt/9266.png,(sandal),(sandal),(trouser),(sneaker),(sneaker),(coat),(shirt),(1),(0)
670,42,8,0,2->2,data/train/fmnist/top/50324.png,data/train/fmnist/top/41036.png,data/train/fmnist/sandal/59972.png,data/train/fmnist/top/1031.png,data/train/fmnist/top/13674.png,data/train/fmnist/pullover/11037.png,data/train/fmnist/pullover/35653.png,(top),(top),(sandal),(top),(top),(pullover),(pullover),(0),(0)
671,42,9,0,2->2,data/train/fmnist/shirt/52615.png,data/train/fmnist/top/19351.png,data/train/fmnist/shirt/53727.png,data/train/fmnist/trouser/36156.png,data/train/fmnist/sneaker/604.png,data/train/fmnist/pullover/33427.png,data/train/fmnist/dress/4916.png,(shirt),(top),(shirt),(trouser),(sneaker),(pullover),(dress),(0),(0)
672,42,10,0,2->2,data/train/fmnist/trouser/53751.png,data/train/fmnist/sandal/8778.png,data/train/fmnist/trouser/23924.png,data/train/fmnist/sandal/14230.png,data/train/fmnist/trouser/21459.png,data/train/fmnist/sneaker/5848.png,data/train/fmnist/boot/54740.png,(trouser),(sandal),(trouser),(sandal),(trouser),(sneaker),(boot),(0),(0)
673,42,11,0,2->2,data/train/fmnist/trouser/48637.png,data/train/fmnist/trouser/25950.png,data/train/fmnist/sneaker/6386.png,data/train/fmnist/shirt/17654.png,data/train/fmnist/top/16101.png,data/train/fmnist/bag/3932.png,data/train/fmnist/top/8088.png,(trouser),(trouser),(sneaker),(shirt),(top),(bag),(top),(1),(0)
674,42,12,0,2->2,data/train/fmnist/sneaker/47454.png,data/train/fmnist/sneaker/17808.png,data/train/fmnist/top/57694.png,data/train/fmnist/top/14460.png,data/train/fmnist/top/36730.png,data/train/fmnist/sandal/32411.png,data/train/fmnist/trouser/49239.png,(sneaker),(sneaker),(top),(top),(top),(sandal),(trouser),(1),(0)
675,42,13,0,2->2,data/train/fmnist/top/46535.png,data/train/fmnist/sandal/23203.png,data/train/fmnist/sneaker/6669.png,data/train/fmnist/sandal/19969.png,data/train/fmnist/trouser/13086.png,data/train/fmnist/boot/46302.png,data/train/fmnist/dress/23416.png,(top),(sandal),(sneaker),(sandal),(trouser),(boot),(dress),(1),(0)
676,42,14,0,2->2,data/train/fmnist/trouser/34926.png,data/train/fmnist/shirt/18425.png,data/train/fmnist/sneaker/58524.png,data/train/fmnist/sandal/20612.png,data/train/fmnist/shirt/11978.png,data/train/fmnist/top/39896.png,data/train/fmnist/sandal/24353.png,(trouser),(shirt),(sneaker),(sandal),(shirt),(top),(sandal),(0),(0)
677,42,15,0,2->2,data/train/fmnist/shirt/21868.png,data/train/fmnist/trouser/57376.png,data/train/fmnist/top/40106.png,data/train/fmnist/shirt/52480.png,data/train/fmnist/trouser/4939.png,data/train/fmnist/sneaker/23362.png,data/train/fmnist/bag/43370.png,(shirt),(trouser),(top),(shirt),(trouser),(sneaker),(bag),(0),(0)
678,42,16,0,2->2,data/train/fmnist/shirt/17749.png,data/train/fmnist/sandal/48329.png,data/train/fmnist/shirt/19178.png,data/train/fmnist/shirt/29455.png,data/train/fmnist/top/33484.png,data/train/fmnist/trouser/18827.png,data/train/fmnist/trouser/21683.png,(shirt),(sandal),(shirt),(shirt),(top),(trouser),(trouser),(0),(0)
679,42,17,0,2->2,data/train/fmnist/sneaker/27380.png,data/train/fmnist/sandal/31429.png,data/train/fmnist/shirt/7514.png,data/train/fmnist/sneaker/16902.png,data/train/fmnist/trouser/20154.png,data/train/fmnist/dress/53522.png,data/train/fmnist/trouser/38956.png,(sneaker),(sandal),(shirt),(sneaker),(trouser),(dress),(trouser),(1),(0)
680,42,18,0,2->2,data/train/fmnist/sneaker/57144.png,data/train/fmnist/trouser/25343.png,data/train/fmnist/sneaker/33017.png,data/train/fmnist/top/57073.png,data/train/fmnist/sneaker/5800.png,data/train/fmnist/trouser/7921.png,data/train/fmnist/bag/51310.png,(sneaker),(trouser),(sneaker),(top),(sneaker),(trouser),(bag),(0),(0)
681,42,19,0,2->2,data/train/fmnist/sneaker/49801.png,data/train/fmnist/top/51519.png,data/train/fmnist/top/905.png,data/train/fmnist/sandal/55887.png,data/train/fmnist/sandal/6273.png,data/train/fmnist/top/46282.png,data/train/fmnist/boot/19557.png,(sneaker),(top),(top),(sandal),(sandal),(top),(boot),(0),(0)
682,43,0,0,0->15,data/train/fmnist/sneaker/36125.png,data/train/fmnist/trouser/15620.png,data/train/fmnist/top/50376.png,data/train/fmnist/top/10388.png,data/train/fmnist/shirt/49992.png,data/train/fmnist/boot/33094.png,data/train/fmnist/sandal/59983.png,(sneaker),(trouser),(top),(top),(shirt),boot,sandal,1,(0)
683,43,1,0,15->5,data/train/fmnist/trouser/29358.png,data/train/fmnist/sneaker/28654.png,data/train/fmnist/sneaker/54259.png,data/train/fmnist/sandal/47529.png,data/train/fmnist/top/42874.png,data/train/fmnist/top/15605.png,data/train/fmnist/trouser/3996.png,(trouser),(sneaker),(sneaker),(sandal),(top),top,trouser,1,(0)
684,43,2,0,5->8,data/train/fmnist/sneaker/48493.png,data/train/fmnist/trouser/20957.png,data/train/fmnist/sneaker/43040.png,data/train/fmnist/shirt/15059.png,data/train/fmnist/top/27730.png,data/train/fmnist/dress/53148.png,data/train/fmnist/bag/41304.png,(sneaker),(trouser),(sneaker),(shirt),(top),dress,bag,0,(0)
