sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
345,22,5,0,6->6,data/train/fmnist/sandal/8957.png,data/train/fmnist/sandal/25299.png,data/train/fmnist/sneaker/13443.png,data/train/fmnist/top/31297.png,data/train/fmnist/coat/54437.png,(sandal),(sandal),(sneaker),(top),(coat),(0),(0)
346,22,6,0,6->6,data/train/fmnist/shirt/21546.png,data/train/fmnist/sneaker/38882.png,data/train/fmnist/shirt/5219.png,data/train/fmnist/sneaker/8623.png,data/train/fmnist/coat/12981.png,(shirt),(sneaker),(shirt),(sneaker),(coat),(0),(0)
347,22,7,0,6->6,data/train/fmnist/sneaker/56999.png,data/train/fmnist/sneaker/33567.png,data/train/fmnist/sneaker/43236.png,data/train/fmnist/bag/24582.png,data/train/fmnist/pullover/21850.png,(sneaker),(sneaker),(sneaker),(bag),(pullover),(1),(1)
348,22,8,0,6->6,data/train/fmnist/top/32014.png,data/train/fmnist/sneaker/51620.png,data/train/fmnist/sandal/19613.png,data/train/fmnist/dress/1506.png,data/train/fmnist/boot/17512.png,(top),(sneaker),(sandal),(dress),(boot),(0),(0)
349,22,9,0,6->6,data/train/fmnist/top/55372.png,data/train/fmnist/sandal/7402.png,data/train/fmnist/trouser/48337.png,data/train/fmnist/pullover/49382.png,data/train/fmnist/coat/57166.png,(top),(sandal),(trouser),(pullover),(coat),(0),(0)
350,22,10,0,6->6,data/train/fmnist/sandal/7530.png,data/train/fmnist/sandal/50959.png,data/train/fmnist/sneaker/5522.png,data/train/fmnist/shirt/22116.png,data/train/fmnist/sandal/24947.png,(sandal),(sandal),(sneaker),(shirt),(sandal),(0),(0)
351,22,11,0,6->6,data/train/fmnist/top/47876.png,data/train/fmnist/sneaker/6405.png,data/train/fmnist/shirt/31450.png,data/train/fmnist/trouser/36839.png,data/train/fmnist/boot/13170.png,(top),(sneaker),(shirt),(trouser),(boot),(0),(0)
352,22,12,0,6->6,data/train/fmnist/shirt/55170.png,data/train/fmnist/trouser/53225.png,data/train/fmnist/sneaker/16430.png,data/train/fmnist/sneaker/14343.png,data/train/fmnist/trouser/2919.png,(shirt),(trouser),(sneaker),(sneaker),(trouser),(1),(0)
353,22,13,0,6->6,data/train/fmnist/sandal/52487.png,data/train/fmnist/shirt/16246.png,data/train/fmnist/trouser/56201.png,data/train/fmnist/pullover/35674.png,data/train/fmnist/shirt/59961.png,(sandal),(shirt),(trouser),(pullover),(shirt),(1),(0)
354,22,14,0,6->6,data/train/fmnist/top/32323.png,data/train/fmnist/shirt/51244.png,data/train/fmnist/sneaker/39090.png,data/train/fmnist/boot/34310.png,data/train/fmnist/bag/51310.png,(top),(shirt),(sneaker),(boot),(bag),(0),(0)
355,22,15,0,6->6,data/train/fmnist/trouser/26401.png,data/train/fmnist/top/33880.png,data/train/fmnist/sneaker/29293.png,data/train/fmnist/coat/44083.png,data/train/fmnist/coat/31331.png,(trouser),(top),(sneaker),(coat),(coat),(0),(0)
356,23,0,0,0->3,data/train/fmnist/top/20840.png,data/train/fmnist/sneaker/4329.png,data/train/fmnist/trouser/54046.png,data/train/fmnist/dress/42783.png,data/train/fmnist/dress/17221.png,(top),(sneaker),(trouser),dress,dress,0,(0)
357,23,1,0,3->5,data/train/fmnist/sneaker/44954.png,data/train/fmnist/trouser/16595.png,data/train/fmnist/sneaker/45248.png,data/train/fmnist/sneaker/7072.png,data/train/fmnist/shirt/56930.png,(sneaker),(trouser),(sneaker),sneaker,shirt,0,(0)
358,23,2,0,5->2,data/train/fmnist/top/29212.png,data/train/fmnist/sneaker/729.png,data/train/fmnist/trouser/32342.png,data/train/fmnist/top/12141.png,data/train/fmnist/trouser/21648.png,top,sneaker,trouser,top,trouser,1,0
359,23,3,0,2->7,data/train/fmnist/top/24651.png,data/train/fmnist/shirt/17100.png,data/train/fmnist/shirt/23525.png,data/train/fmnist/shirt/57285.png,data/train/fmnist/boot/12571.png,top,shirt,shirt,shirt,boot,0,0
360,23,4,0,7->5,data/train/fmnist/trouser/14515.png,data/train/fmnist/trouser/1890.png,data/train/fmnist/trouser/26231.png,data/train/fmnist/sandal/52890.png,data/train/fmnist/sandal/46729.png,trouser,trouser,trouser,sandal,sandal,0,1
361,23,5,0,5->2,data/train/fmnist/sandal/9279.png,data/train/fmnist/sandal/42265.png,data/train/fmnist/sneaker/29632.png,data/train/fmnist/dress/17987.png,data/train/fmnist/trouser/11751.png,sandal,sandal,sneaker,dress,trouser,1,0
362,23,6,0,2->7,data/train/fmnist/shirt/38577.png,data/train/fmnist/shirt/22910.png,data/train/fmnist/trouser/59708.png,data/train/fmnist/shirt/52619.png,data/train/fmnist/bag/695.png,shirt,shirt,trouser,shirt,bag,0,0
363,23,7,0,7->2,data/train/fmnist/top/22448.png,data/train/fmnist/top/41761.png,data/train/fmnist/top/59453.png,data/train/fmnist/bag/11132.png,data/train/fmnist/coat/37262.png,top,top,top,bag,coat,1,1
364,23,8,0,2->4,data/train/fmnist/shirt/55126.png,data/train/fmnist/top/4821.png,data/train/fmnist/top/41764.png,data/train/fmnist/sandal/10433.png,data/train/fmnist/sneaker/2769.png,shirt,top,top,sandal,sneaker,1,0
365,23,9,0,4->4,data/train/fmnist/shirt/44664.png,data/train/fmnist/shirt/36667.png,data/train/fmnist/shirt/26051.png,data/train/fmnist/pullover/17279.png,data/train/fmnist/trouser/3403.png,shirt,shirt,shirt,pullover,trouser,1,1
366,23,10,0,4->7,data/train/fmnist/top/19765.png,data/train/fmnist/top/26539.png,data/train/fmnist/top/21955.png,data/train/fmnist/trouser/58296.png,data/train/fmnist/trouser/57355.png,top,top,top,trouser,trouser,0,1
367,23,11,0,7->6,data/train/fmnist/sneaker/22537.png,data/train/fmnist/top/7768.png,data/train/fmnist/sneaker/46482.png,data/train/fmnist/sneaker/18768.png,data/train/fmnist/coat/9180.png,sneaker,top,sneaker,(sneaker),(coat),(0),0
368,23,12,0,6->6,data/train/fmnist/top/11779.png,data/train/fmnist/sneaker/49957.png,data/train/fmnist/trouser/13495.png,data/train/fmnist/bag/28623.png,data/train/fmnist/trouser/15780.png,(top),(sneaker),(trouser),(bag),(trouser),(1),(0)
369,24,0,0,0->1,data/train/fmnist/shirt/39006.png,data/train/fmnist/shirt/6943.png,data/train/fmnist/trouser/41006.png,data/train/fmnist/bag/769.png,data/train/fmnist/trouser/55759.png,(shirt),(shirt),(trouser),bag,trouser,1,(0)
370,24,1,0,1->7,data/train/fmnist/sneaker/24147.png,data/train/fmnist/top/43623.png,data/train/fmnist/trouser/46008.png,data/train/fmnist/sneaker/14220.png,data/train/fmnist/pullover/39211.png,(sneaker),(top),(trouser),sneaker,pullover,0,(0)
371,24,2,0,7->2,data/train/fmnist/sandal/33091.png,data/train/fmnist/sandal/33735.png,data/train/fmnist/sandal/44620.png,data/train/fmnist/boot/46732.png,data/train/fmnist/pullover/22489.png,sandal,sandal,sandal,boot,pullover,1,1
372,24,3,0,2->6,data/train/fmnist/shirt/43385.png,data/train/fmnist/shirt/23177.png,data/train/fmnist/shirt/11072.png,data/train/fmnist/coat/48538.png,data/train/fmnist/sneaker/12751.png,shirt,shirt,shirt,(coat),(sneaker),(1),1
373,24,4,0,6->6,data/train/fmnist/trouser/49212.png,data/train/fmnist/top/2062.png,data/train/fmnist/sneaker/50968.png,data/train/fmnist/dress/56632.png,data/train/fmnist/pullover/45076.png,(trouser),(top),(sneaker),(dress),(pullover),(1),(0)
374,24,5,0,6->6,data/train/fmnist/sandal/42793.png,data/train/fmnist/trouser/6668.png,data/train/fmnist/shirt/43955.png,data/train/fmnist/bag/53761.png,data/train/fmnist/sneaker/10102.png,(sandal),(trouser),(shirt),(bag),(sneaker),(1),(0)
375,24,6,0,6->6,data/train/fmnist/sandal/38106.png,data/train/fmnist/sneaker/22874.png,data/train/fmnist/sandal/45772.png,data/train/fmnist/top/23197.png,data/train/fmnist/pullover/54839.png,(sandal),(sneaker),(sandal),(top),(pullover),(0),(0)
376,24,7,0,6->6,data/train/fmnist/shirt/32203.png,data/train/fmnist/trouser/30755.png,data/train/fmnist/sneaker/38808.png,data/train/fmnist/trouser/12674.png,data/train/fmnist/pullover/8935.png,(shirt),(trouser),(sneaker),(trouser),(pullover),(0),(0)
377,24,8,0,6->6,data/train/fmnist/sneaker/2931.png,data/train/fmnist/shirt/18441.png,data/train/fmnist/sandal/30567.png,data/train/fmnist/pullover/39391.png,data/train/fmnist/top/52390.png,(sneaker),(shirt),(sandal),(pullover),(top),(1),(0)
378,24,9,0,6->6,data/train/fmnist/trouser/17591.png,data/train/fmnist/sandal/17502.png,data/train/fmnist/shirt/49225.png,data/train/fmnist/sneaker/47248.png,data/train/fmnist/sandal/14988.png,(trouser),(sandal),(shirt),(sneaker),(sandal),(0),(0)
379,24,10,0,6->6,data/train/fmnist/trouser/59914.png,data/train/fmnist/sneaker/8009.png,data/train/fmnist/top/44246.png,data/train/fmnist/trouser/20121.png,data/train/fmnist/shirt/8639.png,(trouser),(sneaker),(top),(trouser),(shirt),(0),(0)
380,24,11,0,6->6,data/train/fmnist/sandal/14021.png,data/train/fmnist/trouser/1295.png,data/train/fmnist/sneaker/5655.png,data/train/fmnist/shirt/49623.png,data/train/fmnist/dress/6016.png,(sandal),(trouser),(sneaker),(shirt),(dress),(0),(0)
381,24,12,0,6->6,data/train/fmnist/sandal/25508.png,data/train/fmnist/sneaker/50191.png,data/train/fmnist/sandal/27966.png,data/train/fmnist/trouser/29556.png,data/train/fmnist/bag/51582.png,(sandal),(sneaker),(sandal),(trouser),(bag),(0),(0)
382,25,0,0,0->3,data/train/fmnist/sandal/8594.png,data/train/fmnist/top/45978.png,data/train/fmnist/top/21345.png,data/train/fmnist/trouser/13801.png,data/train/fmnist/trouser/8655.png,(sandal),(top),(top),trouser,trouser,0,(0)
383,25,1,0,3->5,data/train/fmnist/trouser/21412.png,data/train/fmnist/top/54145.png,data/train/fmnist/top/16301.png,data/train/fmnist/pullover/52329.png,data/train/fmnist/pullover/18680.png,(trouser),(top),(top),pullover,pullover,0,(0)
384,25,2,0,5->6,data/train/fmnist/top/58795.png,data/train/fmnist/top/51701.png,data/train/fmnist/top/57486.png,data/train/fmnist/pullover/49257.png,data/train/fmnist/trouser/58351.png,top,top,top,(pullover),(trouser),(1),1
385,25,3,0,6->6,data/train/fmnist/trouser/34527.png,data/train/fmnist/shirt/59469.png,data/train/fmnist/sneaker/48440.png,data/train/fmnist/dress/24304.png,data/train/fmnist/coat/41538.png,(trouser),(shirt),(sneaker),(dress),(coat),(0),(0)
386,25,4,0,6->6,data/train/fmnist/sneaker/50242.png,data/train/fmnist/sneaker/48286.png,data/train/fmnist/sneaker/27141.png,data/train/fmnist/coat/37118.png,data/train/fmnist/pullover/12068.png,(sneaker),(sneaker),(sneaker),(coat),(pullover),(1),(1)
387,25,5,0,6->6,data/train/fmnist/trouser/51309.png,data/train/fmnist/top/51324.png,data/train/fmnist/top/15099.png,data/train/fmnist/top/55713.png,data/train/fmnist/pullover/56202.png,(trouser),(top),(top),(top),(pullover),(0),(0)
388,25,6,0,6->6,data/train/fmnist/sneaker/24016.png,data/train/fmnist/sandal/5956.png,data/train/fmnist/top/2526.png,data/train/fmnist/trouser/33615.png,data/train/fmnist/top/31940.png,(sneaker),(sandal),(top),(trouser),(top),(0),(0)
389,25,7,0,6->6,data/train/fmnist/sneaker/49352.png,data/train/fmnist/sneaker/23633.png,data/train/fmnist/trouser/460.png,data/train/fmnist/sandal/40382.png,data/train/fmnist/shirt/410.png,(sneaker),(sneaker),(trouser),(sandal),(shirt),(1),(0)
390,25,8,0,6->6,data/train/fmnist/sandal/52728.png,data/train/fmnist/trouser/8777.png,data/train/fmnist/sneaker/32932.png,data/train/fmnist/shirt/5077.png,data/train/fmnist/dress/23119.png,(sandal),(trouser),(sneaker),(shirt),(dress),(0),(0)
391,25,9,0,6->6,data/train/fmnist/top/35355.png,data/train/fmnist/sneaker/40412.png,data/train/fmnist/sneaker/42433.png,data/train/fmnist/bag/18207.png,data/train/fmnist/trouser/56015.png,(top),(sneaker),(sneaker),(bag),(trouser),(1),(0)
392,26,0,0,0->1,data/train/fmnist/top/23303.png,data/train/fmnist/sandal/58485.png,data/train/fmnist/shirt/59904.png,data/train/fmnist/bag/45350.png,data/train/fmnist/trouser/4053.png,(top),(sandal),(shirt),bag,trouser,1,(0)
393,26,1,0,1->7,data/train/fmnist/top/9308.png,data/train/fmnist/top/40150.png,data/train/fmnist/trouser/1958.png,data/train/fmnist/top/41481.png,data/train/fmnist/sneaker/3569.png,(top),(top),(trouser),top,sneaker,0,(0)
394,26,2,0,7->6,data/train/fmnist/top/33223.png,data/train/fmnist/sneaker/4259.png,data/train/fmnist/sneaker/20032.png,data/train/fmnist/sandal/4070.png,data/train/fmnist/boot/58091.png,top,sneaker,sneaker,(sandal),(boot),(0),0
395,26,3,0,6->6,data/train/fmnist/shirt/23158.png,data/train/fmnist/trouser/25073.png,data/train/fmnist/trouser/40166.png,data/train/fmnist/sneaker/49044.png,data/train/fmnist/shirt/27415.png,(shirt),(trouser),(trouser),(sneaker),(shirt),(0),(0)
396,26,4,0,6->6,data/train/fmnist/top/34728.png,data/train/fmnist/sandal/1801.png,data/train/fmnist/shirt/6760.png,data/train/fmnist/bag/3452.png,data/train/fmnist/dress/58686.png,(top),(sandal),(shirt),(bag),(dress),(1),(0)
397,26,5,0,6->6,data/train/fmnist/sandal/36892.png,data/train/fmnist/sandal/23407.png,data/train/fmnist/shirt/21112.png,data/train/fmnist/pullover/39712.png,data/train/fmnist/coat/8993.png,(sandal),(sandal),(shirt),(pullover),(coat),(0),(0)
398,26,6,0,6->6,data/train/fmnist/top/40542.png,data/train/fmnist/sneaker/1930.png,data/train/fmnist/shirt/6921.png,data/train/fmnist/trouser/1167.png,data/train/fmnist/trouser/47737.png,(top),(sneaker),(shirt),(trouser),(trouser),(0),(0)
399,26,7,0,6->6,data/train/fmnist/sneaker/26304.png,data/train/fmnist/trouser/19676.png,data/train/fmnist/trouser/19757.png,data/train/fmnist/shirt/9278.png,data/train/fmnist/coat/2017.png,(sneaker),(trouser),(trouser),(shirt),(coat),(0),(0)
400,26,8,0,6->6,data/train/fmnist/top/20288.png,data/train/fmnist/sandal/50359.png,data/train/fmnist/top/32623.png,data/train/fmnist/sneaker/33451.png,data/train/fmnist/pullover/55812.png,(top),(sandal),(top),(sneaker),(pullover),(0),(0)
401,26,9,0,6->6,data/train/fmnist/shirt/46323.png,data/train/fmnist/top/52270.png,data/train/fmnist/sandal/1439.png,data/train/fmnist/sneaker/7759.png,data/train/fmnist/coat/38104.png,(shirt),(top),(sandal),(sneaker),(coat),(0),(0)
402,26,10,0,6->6,data/train/fmnist/shirt/51085.png,data/train/fmnist/trouser/14918.png,data/train/fmnist/sneaker/3026.png,data/train/fmnist/dress/30133.png,data/train/fmnist/top/53026.png,(shirt),(trouser),(sneaker),(dress),(top),(1),(0)
403,26,11,0,6->6,data/train/fmnist/top/30125.png,data/train/fmnist/sneaker/41361.png,data/train/fmnist/top/20478.png,data/train/fmnist/boot/47367.png,data/train/fmnist/pullover/40843.png,(top),(sneaker),(top),(boot),(pullover),(1),(0)
404,26,12,0,6->6,data/train/fmnist/trouser/30050.png,data/train/fmnist/shirt/26248.png,data/train/fmnist/sneaker/36816.png,data/train/fmnist/pullover/16347.png,data/train/fmnist/sneaker/53681.png,(trouser),(shirt),(sneaker),(pullover),(sneaker),(1),(0)
405,26,13,0,6->6,data/train/fmnist/top/42626.png,data/train/fmnist/sneaker/16241.png,data/train/fmnist/trouser/33478.png,data/train/fmnist/sneaker/14940.png,data/train/fmnist/sandal/44440.png,(top),(sneaker),(trouser),(sneaker),(sandal),(0),(0)
406,27,0,0,0->1,data/train/fmnist/top/35416.png,data/train/fmnist/shirt/18343.png,data/train/fmnist/top/3865.png,data/train/fmnist/bag/49370.png,data/train/fmnist/sandal/44887.png,(top),(shirt),(top),bag,sandal,1,(0)
407,27,1,0,1->7,data/train/fmnist/top/22796.png,data/train/fmnist/trouser/46336.png,data/train/fmnist/trouser/18031.png,data/train/fmnist/sandal/21664.png,data/train/fmnist/dress/57947.png,(top),(trouser),(trouser),sandal,dress,0,(0)
408,27,2,0,7->6,data/train/fmnist/sneaker/57545.png,data/train/fmnist/shirt/23823.png,data/train/fmnist/sandal/36507.png,data/train/fmnist/coat/17314.png,data/train/fmnist/sandal/23979.png,sneaker,shirt,sandal,(coat),(sandal),(1),0
409,27,3,0,6->6,data/train/fmnist/shirt/15704.png,data/train/fmnist/top/3686.png,data/train/fmnist/sandal/58657.png,data/train/fmnist/coat/26313.png,data/train/fmnist/sneaker/50929.png,(shirt),(top),(sandal),(coat),(sneaker),(1),(0)
410,27,4,0,6->6,data/train/fmnist/sneaker/35041.png,data/train/fmnist/sneaker/38155.png,data/train/fmnist/top/43269.png,data/train/fmnist/trouser/1322.png,data/train/fmnist/trouser/53171.png,(sneaker),(sneaker),(top),(trouser),(trouser),(0),(0)
411,27,5,0,6->6,data/train/fmnist/top/1855.png,data/train/fmnist/trouser/43401.png,data/train/fmnist/trouser/49805.png,data/train/fmnist/bag/36899.png,data/train/fmnist/top/17138.png,(top),(trouser),(trouser),(bag),(top),(1),(0)
412,27,6,0,6->6,data/train/fmnist/sneaker/59126.png,data/train/fmnist/top/29597.png,data/train/fmnist/top/37803.png,data/train/fmnist/coat/8367.png,data/train/fmnist/trouser/38920.png,(sneaker),(top),(top),(coat),(trouser),(1),(0)
413,27,7,0,6->6,data/train/fmnist/sneaker/9517.png,data/train/fmnist/top/23308.png,data/train/fmnist/sneaker/4549.png,data/train/fmnist/trouser/38857.png,data/train/fmnist/boot/1040.png,(sneaker),(top),(sneaker),(trouser),(boot),(0),(0)
414,27,8,0,6->6,data/train/fmnist/shirt/55126.png,data/train/fmnist/sneaker/29709.png,data/train/fmnist/trouser/17632.png,data/train/fmnist/trouser/32410.png,data/train/fmnist/boot/55807.png,(shirt),(sneaker),(trouser),(trouser),(boot),(0),(0)
415,27,9,0,6->6,data/train/fmnist/trouser/38883.png,data/train/fmnist/shirt/29853.png,data/train/fmnist/top/56371.png,data/train/fmnist/boot/45567.png,data/train/fmnist/coat/52144.png,(trouser),(shirt),(top),(boot),(coat),(1),(0)
416,27,10,0,6->6,data/train/fmnist/top/39110.png,data/train/fmnist/trouser/56740.png,data/train/fmnist/sandal/19998.png,data/train/fmnist/bag/16882.png,data/train/fmnist/top/57170.png,(top),(trouser),(sandal),(bag),(top),(1),(0)
417,27,11,0,6->6,data/train/fmnist/sandal/22731.png,data/train/fmnist/trouser/19110.png,data/train/fmnist/trouser/22517.png,data/train/fmnist/sandal/49242.png,data/train/fmnist/coat/46572.png,(sandal),(trouser),(trouser),(sandal),(coat),(0),(0)
418,27,12,0,6->6,data/train/fmnist/trouser/45372.png,data/train/fmnist/sandal/1407.png,data/train/fmnist/top/31611.png,data/train/fmnist/sandal/17189.png,data/train/fmnist/sneaker/21766.png,(trouser),(sandal),(top),(sandal),(sneaker),(1),(0)
419,27,13,0,6->6,data/train/fmnist/shirt/5804.png,data/train/fmnist/sneaker/23007.png,data/train/fmnist/trouser/46141.png,data/train/fmnist/shirt/13451.png,data/train/fmnist/trouser/12852.png,(shirt),(sneaker),(trouser),(shirt),(trouser),(1),(0)
420,27,14,0,6->6,data/train/fmnist/shirt/16623.png,data/train/fmnist/top/3743.png,data/train/fmnist/trouser/5944.png,data/train/fmnist/pullover/39170.png,data/train/fmnist/dress/32084.png,(shirt),(top),(trouser),(pullover),(dress),(0),(0)
421,27,15,0,6->6,data/train/fmnist/top/8259.png,data/train/fmnist/sandal/1658.png,data/train/fmnist/sandal/59722.png,data/train/fmnist/sneaker/16988.png,data/train/fmnist/coat/31758.png,(top),(sandal),(sandal),(sneaker),(coat),(0),(0)
422,27,16,0,6->6,data/train/fmnist/sandal/30831.png,data/train/fmnist/shirt/30358.png,data/train/fmnist/trouser/18963.png,data/train/fmnist/coat/55852.png,data/train/fmnist/coat/12092.png,(sandal),(shirt),(trouser),(coat),(coat),(0),(0)
423,27,17,0,6->6,data/train/fmnist/sneaker/33031.png,data/train/fmnist/sandal/58107.png,data/train/fmnist/sandal/56067.png,data/train/fmnist/top/21446.png,data/train/fmnist/coat/15138.png,(sneaker),(sandal),(sandal),(top),(coat),(0),(0)
424,28,0,0,0->1,data/train/fmnist/shirt/56448.png,data/train/fmnist/trouser/47668.png,data/train/fmnist/sneaker/57028.png,data/train/fmnist/shirt/9688.png,data/train/fmnist/top/49845.png,(shirt),(trouser),(sneaker),shirt,top,1,(0)
425,28,1,0,1->4,data/train/fmnist/trouser/9518.png,data/train/fmnist/shirt/18098.png,data/train/fmnist/trouser/50755.png,data/train/fmnist/dress/30867.png,data/train/fmnist/top/23660.png,(trouser),(shirt),(trouser),dress,top,1,(0)
426,28,2,0,4->6,data/train/fmnist/sandal/34655.png,data/train/fmnist/sandal/42518.png,data/train/fmnist/top/20524.png,data/train/fmnist/bag/58243.png,data/train/fmnist/trouser/29019.png,sandal,sandal,top,(bag),(trouser),(1),0
427,28,3,0,6->6,data/train/fmnist/trouser/43375.png,data/train/fmnist/shirt/26216.png,data/train/fmnist/sandal/5031.png,data/train/fmnist/sneaker/51426.png,data/train/fmnist/sandal/34548.png,(trouser),(shirt),(sandal),(sneaker),(sandal),(0),(0)
428,28,4,0,6->6,data/train/fmnist/trouser/52293.png,data/train/fmnist/shirt/39616.png,data/train/fmnist/sneaker/39535.png,data/train/fmnist/sneaker/21325.png,data/train/fmnist/pullover/13875.png,(trouser),(shirt),(sneaker),(sneaker),(pullover),(0),(0)
429,28,5,0,6->6,data/train/fmnist/sneaker/18432.png,data/train/fmnist/sneaker/13624.png,data/train/fmnist/top/33324.png,data/train/fmnist/shirt/41905.png,data/train/fmnist/dress/38657.png,(sneaker),(sneaker),(top),(shirt),(dress),(0),(0)
