sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
540,35,4,0,3->3,data/train/fmnist/sandal/30610.png,data/train/fmnist/trouser/50775.png,data/train/fmnist/sandal/42486.png,data/train/fmnist/bag/28923.png,data/train/fmnist/bag/33656.png,(sandal),(trouser),(sandal),(bag),(bag),(0),(0)
541,35,5,0,3->3,data/train/fmnist/sneaker/34507.png,data/train/fmnist/trouser/20539.png,data/train/fmnist/top/49603.png,data/train/fmnist/coat/19154.png,data/train/fmnist/top/42653.png,(sneaker),(trouser),(top),(coat),(top),(1),(0)
542,35,6,0,3->3,data/train/fmnist/top/20379.png,data/train/fmnist/top/41969.png,data/train/fmnist/sneaker/19488.png,data/train/fmnist/coat/55969.png,data/train/fmnist/boot/38892.png,(top),(top),(sneaker),(coat),(boot),(0),(0)
543,35,7,0,3->3,data/train/fmnist/shirt/29328.png,data/train/fmnist/sandal/41171.png,data/train/fmnist/top/36991.png,data/train/fmnist/shirt/32272.png,data/train/fmnist/pullover/39771.png,(shirt),(sandal),(top),(shirt),(pullover),(0),(0)
544,35,8,0,3->3,data/train/fmnist/trouser/25296.png,data/train/fmnist/shirt/15404.png,data/train/fmnist/sandal/50615.png,data/train/fmnist/top/29710.png,data/train/fmnist/dress/31233.png,(trouser),(shirt),(sandal),(top),(dress),(0),(0)
545,35,9,0,3->3,data/train/fmnist/shirt/20694.png,data/train/fmnist/sandal/23375.png,data/train/fmnist/sneaker/32040.png,data/train/fmnist/shirt/35087.png,data/train/fmnist/pullover/10211.png,(shirt),(sandal),(sneaker),(shirt),(pullover),(0),(0)
546,35,10,0,3->3,data/train/fmnist/top/10552.png,data/train/fmnist/sandal/33832.png,data/train/fmnist/sneaker/39711.png,data/train/fmnist/top/34871.png,data/train/fmnist/dress/7669.png,(top),(sandal),(sneaker),(top),(dress),(0),(0)
547,35,11,0,3->3,data/train/fmnist/sneaker/447.png,data/train/fmnist/sandal/22098.png,data/train/fmnist/trouser/33548.png,data/train/fmnist/top/20438.png,data/train/fmnist/top/34743.png,(sneaker),(sandal),(trouser),(top),(top),(0),(0)
548,35,12,0,3->3,data/train/fmnist/trouser/44374.png,data/train/fmnist/shirt/34824.png,data/train/fmnist/trouser/13926.png,data/train/fmnist/trouser/23382.png,data/train/fmnist/sandal/56365.png,(trouser),(shirt),(trouser),(trouser),(sandal),(0),(0)
549,35,13,0,3->3,data/train/fmnist/trouser/53455.png,data/train/fmnist/top/4611.png,data/train/fmnist/sneaker/8999.png,data/train/fmnist/sandal/28368.png,data/train/fmnist/sneaker/39815.png,(trouser),(top),(sneaker),(sandal),(sneaker),(1),(0)
550,35,14,0,3->3,data/train/fmnist/sandal/27284.png,data/train/fmnist/sneaker/16757.png,data/train/fmnist/sneaker/46829.png,data/train/fmnist/boot/56209.png,data/train/fmnist/sneaker/19505.png,(sandal),(sneaker),(sneaker),(boot),(sneaker),(1),(0)
551,36,0,0,0->2,data/train/fmnist/sandal/49886.png,data/train/fmnist/sneaker/50870.png,data/train/fmnist/sneaker/13869.png,data/train/fmnist/pullover/28900.png,data/train/fmnist/coat/52975.png,(sandal),(sneaker),(sneaker),pullover,coat,0,(0)
552,36,1,0,2->7,data/train/fmnist/trouser/515.png,data/train/fmnist/top/15930.png,data/train/fmnist/sneaker/417.png,data/train/fmnist/trouser/9864.png,data/train/fmnist/shirt/43808.png,(trouser),(top),(sneaker),trouser,shirt,0,(0)
553,36,2,0,7->1,data/train/fmnist/sandal/8229.png,data/train/fmnist/top/51357.png,data/train/fmnist/sneaker/26772.png,data/train/fmnist/sneaker/47012.png,data/train/fmnist/top/26211.png,sandal,top,sneaker,sneaker,top,1,0
554,36,3,0,1->3,data/train/fmnist/shirt/23530.png,data/train/fmnist/shirt/56734.png,data/train/fmnist/shirt/20802.png,data/train/fmnist/bag/57663.png,data/train/fmnist/coat/35044.png,shirt,shirt,shirt,(bag),(coat),(1),1
555,36,4,0,3->3,data/train/fmnist/sandal/47179.png,data/train/fmnist/sandal/57848.png,data/train/fmnist/trouser/53199.png,data/train/fmnist/trouser/32410.png,data/train/fmnist/coat/54918.png,(sandal),(sandal),(trouser),(trouser),(coat),(0),(0)
556,36,5,0,3->3,data/train/fmnist/shirt/20179.png,data/train/fmnist/top/27488.png,data/train/fmnist/trouser/49356.png,data/train/fmnist/sandal/42497.png,data/train/fmnist/dress/13450.png,(shirt),(top),(trouser),(sandal),(dress),(0),(0)
557,36,6,0,3->3,data/train/fmnist/sandal/33847.png,data/train/fmnist/sandal/40183.png,data/train/fmnist/top/41599.png,data/train/fmnist/coat/615.png,data/train/fmnist/bag/15500.png,(sandal),(sandal),(top),(coat),(bag),(0),(0)
558,36,7,0,3->3,data/train/fmnist/shirt/2202.png,data/train/fmnist/sneaker/46031.png,data/train/fmnist/trouser/48803.png,data/train/fmnist/pullover/51847.png,data/train/fmnist/pullover/25548.png,(shirt),(sneaker),(trouser),(pullover),(pullover),(0),(0)
559,36,8,0,3->3,data/train/fmnist/sneaker/3135.png,data/train/fmnist/sneaker/19228.png,data/train/fmnist/trouser/25265.png,data/train/fmnist/shirt/54424.png,data/train/fmnist/bag/8895.png,(sneaker),(sneaker),(trouser),(shirt),(bag),(0),(0)
560,36,9,0,3->3,data/train/fmnist/sneaker/1580.png,data/train/fmnist/trouser/5190.png,data/train/fmnist/shirt/1419.png,data/train/fmnist/shirt/25842.png,data/train/fmnist/trouser/4227.png,(sneaker),(trouser),(shirt),(shirt),(trouser),(1),(0)
561,37,0,0,0->2,data/train/fmnist/trouser/56872.png,data/train/fmnist/sneaker/10709.png,data/train/fmnist/trouser/796.png,data/train/fmnist/boot/6032.png,data/train/fmnist/boot/40479.png,(trouser),(sneaker),(trouser),boot,boot,0,(0)
562,37,1,0,2->1,data/train/fmnist/top/53555.png,data/train/fmnist/shirt/12154.png,data/train/fmnist/shirt/24583.png,data/train/fmnist/pullover/11116.png,data/train/fmnist/top/4061.png,(top),(shirt),(shirt),pullover,top,1,(0)
563,37,2,0,1->4,data/train/fmnist/top/26928.png,data/train/fmnist/sandal/31876.png,data/train/fmnist/sandal/54242.png,data/train/fmnist/boot/43988.png,data/train/fmnist/bag/28998.png,top,sandal,sandal,boot,bag,0,0
564,37,3,0,4->1,data/train/fmnist/shirt/22276.png,data/train/fmnist/shirt/48182.png,data/train/fmnist/shirt/32772.png,data/train/fmnist/boot/16519.png,data/train/fmnist/sneaker/33356.png,shirt,shirt,shirt,boot,sneaker,1,1
565,37,4,0,1->3,data/train/fmnist/sneaker/15413.png,data/train/fmnist/sneaker/26727.png,data/train/fmnist/sneaker/28735.png,data/train/fmnist/trouser/59137.png,data/train/fmnist/sneaker/7984.png,sneaker,sneaker,sneaker,(trouser),(sneaker),(0),1
566,37,5,0,3->3,data/train/fmnist/trouser/31569.png,data/train/fmnist/top/53556.png,data/train/fmnist/sandal/23099.png,data/train/fmnist/top/25529.png,data/train/fmnist/coat/26533.png,(trouser),(top),(sandal),(top),(coat),(0),(0)
567,37,6,0,3->3,data/train/fmnist/sandal/17684.png,data/train/fmnist/top/26547.png,data/train/fmnist/shirt/58291.png,data/train/fmnist/dress/51168.png,data/train/fmnist/top/12954.png,(sandal),(top),(shirt),(dress),(top),(1),(0)
568,37,7,0,3->3,data/train/fmnist/trouser/19119.png,data/train/fmnist/top/31381.png,data/train/fmnist/trouser/23861.png,data/train/fmnist/dress/52622.png,data/train/fmnist/shirt/56734.png,(trouser),(top),(trouser),(dress),(shirt),(1),(0)
569,37,8,0,3->3,data/train/fmnist/top/14301.png,data/train/fmnist/sandal/17289.png,data/train/fmnist/shirt/24845.png,data/train/fmnist/top/25440.png,data/train/fmnist/sneaker/25024.png,(top),(sandal),(shirt),(top),(sneaker),(0),(0)
570,37,9,0,3->3,data/train/fmnist/sandal/10295.png,data/train/fmnist/sandal/32463.png,data/train/fmnist/sneaker/38866.png,data/train/fmnist/boot/21506.png,data/train/fmnist/boot/15230.png,(sandal),(sandal),(sneaker),(boot),(boot),(0),(0)
571,37,10,0,3->3,data/train/fmnist/trouser/46886.png,data/train/fmnist/sneaker/55633.png,data/train/fmnist/sandal/56688.png,data/train/fmnist/dress/28858.png,data/train/fmnist/shirt/58265.png,(trouser),(sneaker),(sandal),(dress),(shirt),(1),(0)
572,37,11,0,3->3,data/train/fmnist/sandal/13753.png,data/train/fmnist/sneaker/49974.png,data/train/fmnist/sandal/46764.png,data/train/fmnist/trouser/46063.png,data/train/fmnist/pullover/707.png,(sandal),(sneaker),(sandal),(trouser),(pullover),(0),(0)
573,37,12,0,3->3,data/train/fmnist/trouser/33003.png,data/train/fmnist/sandal/58525.png,data/train/fmnist/top/54875.png,data/train/fmnist/bag/35537.png,data/train/fmnist/boot/56252.png,(trouser),(sandal),(top),(bag),(boot),(1),(0)
574,37,13,0,3->3,data/train/fmnist/top/34023.png,data/train/fmnist/top/49918.png,data/train/fmnist/sneaker/43783.png,data/train/fmnist/boot/41063.png,data/train/fmnist/bag/50945.png,(top),(top),(sneaker),(boot),(bag),(0),(0)
575,37,14,0,3->3,data/train/fmnist/shirt/6072.png,data/train/fmnist/sneaker/46998.png,data/train/fmnist/sneaker/37566.png,data/train/fmnist/trouser/55856.png,data/train/fmnist/shirt/30443.png,(shirt),(sneaker),(sneaker),(trouser),(shirt),(0),(0)
576,37,15,0,3->3,data/train/fmnist/shirt/16119.png,data/train/fmnist/sandal/10489.png,data/train/fmnist/shirt/8540.png,data/train/fmnist/sneaker/43658.png,data/train/fmnist/trouser/9486.png,(shirt),(sandal),(shirt),(sneaker),(trouser),(1),(0)
577,37,16,0,3->3,data/train/fmnist/sandal/19161.png,data/train/fmnist/sneaker/19431.png,data/train/fmnist/shirt/37272.png,data/train/fmnist/coat/7435.png,data/train/fmnist/coat/16510.png,(sandal),(sneaker),(shirt),(coat),(coat),(0),(0)
578,37,17,0,3->3,data/train/fmnist/sandal/28760.png,data/train/fmnist/trouser/46236.png,data/train/fmnist/sandal/27235.png,data/train/fmnist/boot/42493.png,data/train/fmnist/sandal/57301.png,(sandal),(trouser),(sandal),(boot),(sandal),(1),(0)
579,37,18,0,3->3,data/train/fmnist/top/50025.png,data/train/fmnist/sandal/33722.png,data/train/fmnist/sandal/39772.png,data/train/fmnist/top/18110.png,data/train/fmnist/coat/23277.png,(top),(sandal),(sandal),(top),(coat),(0),(0)
580,37,19,0,3->3,data/train/fmnist/sneaker/8874.png,data/train/fmnist/sneaker/13584.png,data/train/fmnist/shirt/48426.png,data/train/fmnist/dress/35330.png,data/train/fmnist/sandal/3115.png,(sneaker),(sneaker),(shirt),(dress),(sandal),(1),(0)
581,38,0,0,0->6,data/train/fmnist/sneaker/22351.png,data/train/fmnist/shirt/49800.png,data/train/fmnist/sandal/37054.png,data/train/fmnist/boot/17558.png,data/train/fmnist/trouser/59821.png,(sneaker),(shirt),(sandal),boot,trouser,1,(0)
582,38,1,0,6->5,data/train/fmnist/shirt/36334.png,data/train/fmnist/trouser/58378.png,data/train/fmnist/trouser/23369.png,data/train/fmnist/coat/37552.png,data/train/fmnist/sneaker/2204.png,(shirt),(trouser),(trouser),coat,sneaker,1,(0)
583,38,2,0,5->3,data/train/fmnist/top/24929.png,data/train/fmnist/top/5368.png,data/train/fmnist/trouser/59382.png,data/train/fmnist/dress/31.png,data/train/fmnist/coat/31760.png,top,top,trouser,(dress),(coat),(0),0
584,38,3,0,3->3,data/train/fmnist/sneaker/12625.png,data/train/fmnist/trouser/27623.png,data/train/fmnist/shirt/16322.png,data/train/fmnist/sneaker/31369.png,data/train/fmnist/bag/30300.png,(sneaker),(trouser),(shirt),(sneaker),(bag),(0),(0)
585,38,4,0,3->3,data/train/fmnist/shirt/4023.png,data/train/fmnist/sandal/24270.png,data/train/fmnist/sneaker/24296.png,data/train/fmnist/top/28333.png,data/train/fmnist/boot/13808.png,(shirt),(sandal),(sneaker),(top),(boot),(0),(0)
586,38,5,0,3->3,data/train/fmnist/sandal/27858.png,data/train/fmnist/sandal/12304.png,data/train/fmnist/sneaker/37391.png,data/train/fmnist/coat/45203.png,data/train/fmnist/bag/34946.png,(sandal),(sandal),(sneaker),(coat),(bag),(0),(0)
587,38,6,0,3->3,data/train/fmnist/shirt/543.png,data/train/fmnist/sneaker/27207.png,data/train/fmnist/sandal/37895.png,data/train/fmnist/boot/55794.png,data/train/fmnist/trouser/26095.png,(shirt),(sneaker),(sandal),(boot),(trouser),(1),(0)
588,38,7,0,3->3,data/train/fmnist/sneaker/14873.png,data/train/fmnist/sandal/1223.png,data/train/fmnist/sandal/40963.png,data/train/fmnist/top/50222.png,data/train/fmnist/boot/44007.png,(sneaker),(sandal),(sandal),(top),(boot),(0),(0)
589,38,8,0,3->3,data/train/fmnist/sandal/9341.png,data/train/fmnist/trouser/3284.png,data/train/fmnist/shirt/59149.png,data/train/fmnist/coat/9572.png,data/train/fmnist/pullover/34154.png,(sandal),(trouser),(shirt),(coat),(pullover),(1),(0)
590,38,9,0,3->3,data/train/fmnist/shirt/35883.png,data/train/fmnist/trouser/20881.png,data/train/fmnist/top/14628.png,data/train/fmnist/sneaker/3351.png,data/train/fmnist/shirt/23361.png,(shirt),(trouser),(top),(sneaker),(shirt),(0),(0)
591,38,10,0,3->3,data/train/fmnist/sandal/42514.png,data/train/fmnist/sandal/25744.png,data/train/fmnist/shirt/18595.png,data/train/fmnist/sneaker/382.png,data/train/fmnist/coat/31951.png,(sandal),(sandal),(shirt),(sneaker),(coat),(0),(0)
592,38,11,0,3->3,data/train/fmnist/sandal/39872.png,data/train/fmnist/top/51957.png,data/train/fmnist/shirt/33779.png,data/train/fmnist/pullover/11715.png,data/train/fmnist/bag/43617.png,(sandal),(top),(shirt),(pullover),(bag),(0),(0)
593,38,12,0,3->3,data/train/fmnist/shirt/50172.png,data/train/fmnist/sandal/42913.png,data/train/fmnist/sandal/10614.png,data/train/fmnist/trouser/15280.png,data/train/fmnist/trouser/5348.png,(shirt),(sandal),(sandal),(trouser),(trouser),(0),(0)
594,38,13,0,3->3,data/train/fmnist/shirt/26128.png,data/train/fmnist/sandal/21908.png,data/train/fmnist/trouser/41855.png,data/train/fmnist/bag/47697.png,data/train/fmnist/bag/20801.png,(shirt),(sandal),(trouser),(bag),(bag),(0),(0)
595,38,14,0,3->3,data/train/fmnist/shirt/56500.png,data/train/fmnist/trouser/20001.png,data/train/fmnist/sneaker/50473.png,data/train/fmnist/shirt/15404.png,data/train/fmnist/bag/33670.png,(shirt),(trouser),(sneaker),(shirt),(bag),(0),(0)
596,38,15,0,3->3,data/train/fmnist/shirt/56500.png,data/train/fmnist/trouser/28990.png,data/train/fmnist/sneaker/31103.png,data/train/fmnist/bag/22365.png,data/train/fmnist/sandal/37582.png,(shirt),(trouser),(sneaker),(bag),(sandal),(1),(0)
597,39,0,0,0->6,data/train/fmnist/sandal/23751.png,data/train/fmnist/sandal/34153.png,data/train/fmnist/top/25085.png,data/train/fmnist/dress/57695.png,data/train/fmnist/trouser/36959.png,(sandal),(sandal),(top),dress,trouser,1,(0)
598,39,1,0,6->5,data/train/fmnist/sneaker/33078.png,data/train/fmnist/trouser/36181.png,data/train/fmnist/trouser/35456.png,data/train/fmnist/sandal/1538.png,data/train/fmnist/top/49569.png,(sneaker),(trouser),(trouser),sandal,top,1,(0)
599,39,2,0,5->4,data/train/fmnist/trouser/4066.png,data/train/fmnist/trouser/39856.png,data/train/fmnist/trouser/40466.png,data/train/fmnist/top/2795.png,data/train/fmnist/shirt/29702.png,trouser,trouser,trouser,top,shirt,0,1
600,39,3,0,4->1,data/train/fmnist/shirt/4028.png,data/train/fmnist/shirt/21328.png,data/train/fmnist/shirt/15236.png,data/train/fmnist/coat/54545.png,data/train/fmnist/trouser/59087.png,shirt,shirt,shirt,coat,trouser,1,1
601,39,4,0,1->4,data/train/fmnist/sandal/17085.png,data/train/fmnist/sandal/52910.png,data/train/fmnist/sneaker/22688.png,data/train/fmnist/shirt/1969.png,data/train/fmnist/pullover/47552.png,sandal,sandal,sneaker,shirt,pullover,0,0
602,39,5,0,4->1,data/train/fmnist/trouser/40166.png,data/train/fmnist/trouser/32496.png,data/train/fmnist/trouser/38742.png,data/train/fmnist/coat/54550.png,data/train/fmnist/trouser/42204.png,trouser,trouser,trouser,coat,trouser,1,1
603,39,6,0,1->5,data/train/fmnist/top/12383.png,data/train/fmnist/sneaker/32069.png,data/train/fmnist/shirt/23503.png,data/train/fmnist/coat/7168.png,data/train/fmnist/shirt/58464.png,top,sneaker,shirt,coat,shirt,1,0
604,39,7,0,5->5,data/train/fmnist/shirt/9950.png,data/train/fmnist/shirt/27906.png,data/train/fmnist/shirt/13987.png,data/train/fmnist/bag/41700.png,data/train/fmnist/coat/59743.png,shirt,shirt,shirt,bag,coat,1,1
605,39,8,0,5->3,data/train/fmnist/shirt/25214.png,data/train/fmnist/top/38160.png,data/train/fmnist/trouser/52738.png,data/train/fmnist/coat/18743.png,data/train/fmnist/top/42074.png,shirt,top,trouser,(coat),(top),(1),0
606,39,9,0,3->3,data/train/fmnist/shirt/7019.png,data/train/fmnist/trouser/6152.png,data/train/fmnist/trouser/14745.png,data/train/fmnist/top/33057.png,data/train/fmnist/coat/45865.png,(shirt),(trouser),(trouser),(top),(coat),(0),(0)
