sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
631,48,3,1,1->1,data/train/mnist/8/42624.png,data/train/mnist/0/14402.png,data/train/mnist/8/47728.png,8,0,8,(0),1
632,48,4,1,1->1,data/train/mnist/5/17502.png,data/train/mnist/7/29709.png,data/train/mnist/2/171.png,5,7,2,(0),1
633,48,5,1,1->1,data/train/mnist/4/37945.png,data/train/mnist/9/5008.png,data/train/mnist/3/36872.png,4,9,3,(0),1
634,48,6,1,1->1,data/train/mnist/3/5152.png,data/train/mnist/4/9026.png,data/train/mnist/7/39449.png,3,4,7,(1),1
635,48,7,1,1->1,data/train/mnist/8/45106.png,data/train/mnist/2/21802.png,data/train/mnist/0/1046.png,8,2,0,(0),1
636,48,8,1,1->1,data/train/mnist/8/15467.png,data/train/mnist/6/20745.png,data/train/mnist/4/10114.png,8,6,4,(0),1
637,48,9,1,1->1,data/train/mnist/7/51927.png,data/train/mnist/0/13211.png,data/train/mnist/7/51441.png,7,0,7,(0),1
638,49,0,0,0->0,data/train/mnist/7/14519.png,data/train/mnist/8/55604.png,data/train/mnist/2/2288.png,7,8,(2),1,(0)
639,49,1,0,0->0,data/train/mnist/0/53665.png,data/train/mnist/1/21446.png,data/train/mnist/1/20987.png,0,1,(1),1,(1)
640,49,2,0,0->1,data/train/mnist/4/48936.png,data/train/mnist/2/14800.png,data/train/mnist/6/23228.png,4,2,6,0,1
641,49,3,0,1->2,data/train/mnist/4/11023.png,data/train/mnist/7/32185.png,data/train/mnist/4/6336.png,4,7,4,(0),0
642,49,4,0,2->2,data/train/mnist/2/12474.png,data/train/mnist/5/54202.png,data/train/mnist/3/425.png,(2),(5),(3),(0),(0)
643,50,0,1,0->0,data/train/mnist/5/52364.png,data/train/mnist/6/58623.png,data/train/mnist/6/59035.png,5,6,(6),1,(0)
644,50,1,1,0->0,data/train/mnist/1/55596.png,data/train/mnist/2/30594.png,data/train/mnist/7/53159.png,1,2,(7),1,(0)
645,50,2,1,0->1,data/train/mnist/1/35654.png,data/train/mnist/1/26887.png,data/train/mnist/2/49106.png,1,1,2,0,1
646,50,3,1,1->1,data/train/mnist/8/43647.png,data/train/mnist/0/43011.png,data/train/mnist/8/41092.png,8,0,8,(0),1
647,50,4,1,1->1,data/train/mnist/2/14797.png,data/train/mnist/5/47301.png,data/train/mnist/7/6866.png,2,5,7,(0),1
648,50,5,1,1->1,data/train/mnist/2/24623.png,data/train/mnist/4/28461.png,data/train/mnist/6/50594.png,2,4,6,(0),1
649,50,6,1,1->1,data/train/mnist/7/39969.png,data/train/mnist/7/6435.png,data/train/mnist/4/40361.png,7,7,4,(0),1
650,50,7,1,1->1,data/train/mnist/0/33933.png,data/train/mnist/8/11923.png,data/train/mnist/8/35997.png,0,8,8,(0),1
651,50,8,1,1->1,data/train/mnist/8/4384.png,data/train/mnist/2/15887.png,data/train/mnist/0/5692.png,8,2,0,(0),1
652,50,9,1,1->1,data/train/mnist/7/37107.png,data/train/mnist/1/17072.png,data/train/mnist/8/34455.png,7,1,8,(0),1
653,51,0,0,0->1,data/train/mnist/5/51364.png,data/train/mnist/8/35467.png,data/train/mnist/3/51211.png,5,8,3,0,1
654,51,1,0,1->1,data/train/mnist/7/33405.png,data/train/mnist/2/28269.png,data/train/mnist/9/34196.png,7,2,9,(0),1
655,51,2,0,1->1,data/train/mnist/6/24685.png,data/train/mnist/6/25135.png,data/train/mnist/2/34326.png,6,6,2,(0),1
656,51,3,0,1->1,data/train/mnist/2/6626.png,data/train/mnist/6/52641.png,data/train/mnist/8/50532.png,2,6,8,(0),1
657,51,4,0,1->1,data/train/mnist/7/41113.png,data/train/mnist/0/51375.png,data/train/mnist/7/45457.png,7,0,7,(0),1
658,51,5,0,1->1,data/train/mnist/1/58466.png,data/train/mnist/6/33693.png,data/train/mnist/7/53549.png,1,6,7,(0),1
659,51,6,0,1->1,data/train/mnist/7/44975.png,data/train/mnist/2/253.png,data/train/mnist/9/32909.png,7,2,9,(0),1
660,51,7,0,1->1,data/train/mnist/0/24896.png,data/train/mnist/7/16016.png,data/train/mnist/7/46160.png,0,7,7,(0),1
661,51,8,0,1->1,data/train/mnist/4/1667.png,data/train/mnist/8/29798.png,data/train/mnist/2/45259.png,4,8,2,(0),1
662,51,9,0,1->1,data/train/mnist/0/58645.png,data/train/mnist/6/37401.png,data/train/mnist/6/28216.png,0,6,6,(0),1
663,51,10,0,1->1,data/train/mnist/3/52446.png,data/train/mnist/0/51041.png,data/train/mnist/3/2179.png,3,0,3,(0),1
664,51,11,0,1->1,data/train/mnist/2/34650.png,data/train/mnist/6/35607.png,data/train/mnist/8/42127.png,2,6,8,(0),1
665,51,12,0,1->1,data/train/mnist/7/46274.png,data/train/mnist/4/12755.png,data/train/mnist/1/31945.png,7,4,1,(0),1
666,51,13,0,1->2,data/train/mnist/2/41860.png,data/train/mnist/0/44103.png,data/train/mnist/9/25215.png,2,0,9,(0),0
667,51,14,0,2->2,data/train/mnist/3/1668.png,data/train/mnist/2/4880.png,data/train/mnist/5/28534.png,(3),(2),(5),(0),(1)
668,52,0,1,0->0,data/train/mnist/9/33653.png,data/train/mnist/0/11794.png,data/train/mnist/3/29366.png,9,0,(3),1,(0)
669,52,1,1,0->1,data/train/mnist/9/13115.png,data/train/mnist/1/47187.png,data/train/mnist/0/52470.png,9,1,0,0,1
670,52,2,1,1->1,data/train/mnist/6/56342.png,data/train/mnist/4/32213.png,data/train/mnist/0/40240.png,6,4,0,(0),1
671,52,3,1,1->1,data/train/mnist/1/41591.png,data/train/mnist/8/44974.png,data/train/mnist/9/54334.png,1,8,9,(0),1
672,52,4,1,1->1,data/train/mnist/9/31295.png,data/train/mnist/0/57435.png,data/train/mnist/9/56021.png,9,0,9,(1),1
673,52,5,1,1->1,data/train/mnist/7/8429.png,data/train/mnist/8/2063.png,data/train/mnist/5/41305.png,7,8,5,(1),1
674,52,6,1,1->1,data/train/mnist/3/16453.png,data/train/mnist/2/51983.png,data/train/mnist/5/59968.png,3,2,5,(0),1
675,52,7,1,1->1,data/train/mnist/0/14481.png,data/train/mnist/7/9885.png,data/train/mnist/7/5555.png,0,7,7,(0),1
676,52,8,1,1->1,data/train/mnist/7/20557.png,data/train/mnist/2/3165.png,data/train/mnist/9/38292.png,7,2,9,(0),1
677,52,9,1,1->1,data/train/mnist/5/40534.png,data/train/mnist/8/8785.png,data/train/mnist/3/3471.png,5,8,3,(0),1
678,52,10,1,1->1,data/train/mnist/7/40243.png,data/train/mnist/6/10534.png,data/train/mnist/3/20937.png,7,6,3,(0),1
679,52,11,1,1->1,data/train/mnist/0/20843.png,data/train/mnist/9/25237.png,data/train/mnist/9/42860.png,0,9,9,(0),1
680,52,12,1,1->1,data/train/mnist/5/6772.png,data/train/mnist/5/22819.png,data/train/mnist/0/29067.png,5,5,0,(0),1
681,52,13,1,1->1,data/train/mnist/1/47553.png,data/train/mnist/6/11759.png,data/train/mnist/7/55034.png,1,6,7,(0),1
682,52,14,1,1->1,data/train/mnist/5/1806.png,data/train/mnist/0/46582.png,data/train/mnist/5/31158.png,5,0,5,(0),1
683,53,0,0,0->1,data/train/mnist/1/58891.png,data/train/mnist/5/42047.png,data/train/mnist/6/49216.png,1,5,6,0,1
684,53,1,0,1->1,data/train/mnist/3/57801.png,data/train/mnist/0/12880.png,data/train/mnist/3/36262.png,3,0,3,(0),1
685,53,2,0,1->1,data/train/mnist/4/56958.png,data/train/mnist/0/40803.png,data/train/mnist/4/22677.png,4,0,4,(0),1
686,53,3,0,1->1,data/train/mnist/5/11410.png,data/train/mnist/2/46574.png,data/train/mnist/7/29998.png,5,2,7,(0),1
687,53,4,0,1->2,data/train/mnist/3/22293.png,data/train/mnist/1/43446.png,data/train/mnist/6/22121.png,3,1,6,(0),0
688,53,5,0,2->2,data/train/mnist/0/17322.png,data/train/mnist/0/34355.png,data/train/mnist/6/26785.png,(0),(0),(6),(0),(0)
689,54,0,1,0->0,data/train/mnist/9/20410.png,data/train/mnist/0/28784.png,data/train/mnist/4/1050.png,9,0,(4),1,(0)
690,54,1,1,0->1,data/train/mnist/4/41531.png,data/train/mnist/2/39097.png,data/train/mnist/6/48867.png,4,2,6,0,1
691,54,2,1,1->1,data/train/mnist/6/12728.png,data/train/mnist/4/23855.png,data/train/mnist/0/15946.png,6,4,0,(0),1
692,54,3,1,1->1,data/train/mnist/6/43485.png,data/train/mnist/2/58429.png,data/train/mnist/8/50106.png,6,2,8,(0),1
693,54,4,1,1->1,data/train/mnist/1/4810.png,data/train/mnist/4/1099.png,data/train/mnist/5/53769.png,1,4,5,(0),1
694,54,5,1,1->1,data/train/mnist/6/59255.png,data/train/mnist/8/35547.png,data/train/mnist/4/11981.png,6,8,4,(0),1
695,54,6,1,1->1,data/train/mnist/8/39035.png,data/train/mnist/2/2508.png,data/train/mnist/0/35217.png,8,2,0,(0),1
696,54,7,1,1->1,data/train/mnist/0/51777.png,data/train/mnist/1/27202.png,data/train/mnist/1/2462.png,0,1,1,(1),1
697,54,8,1,1->1,data/train/mnist/2/50052.png,data/train/mnist/7/31207.png,data/train/mnist/9/21571.png,2,7,9,(0),1
698,54,9,1,1->1,data/train/mnist/7/55041.png,data/train/mnist/1/53194.png,data/train/mnist/8/24589.png,7,1,8,(0),1
699,54,10,1,1->1,data/train/mnist/5/41682.png,data/train/mnist/0/18301.png,data/train/mnist/5/40227.png,5,0,5,(0),1
700,54,11,1,1->1,data/train/mnist/9/19113.png,data/train/mnist/5/49360.png,data/train/mnist/4/31552.png,9,5,4,(0),1
701,55,0,0,0->1,data/train/mnist/3/25398.png,data/train/mnist/9/48077.png,data/train/mnist/2/35378.png,3,9,2,0,1
702,55,1,0,1->1,data/train/mnist/7/2844.png,data/train/mnist/0/28647.png,data/train/mnist/7/29733.png,7,0,7,(0),1
703,55,2,0,1->1,data/train/mnist/6/39567.png,data/train/mnist/3/35615.png,data/train/mnist/9/23555.png,6,3,9,(0),1
704,55,3,0,1->1,data/train/mnist/8/42365.png,data/train/mnist/1/40568.png,data/train/mnist/9/28313.png,8,1,9,(0),1
705,55,4,0,1->1,data/train/mnist/3/57396.png,data/train/mnist/2/41080.png,data/train/mnist/5/55672.png,3,2,5,(0),1
706,55,5,0,1->1,data/train/mnist/4/50299.png,data/train/mnist/5/21360.png,data/train/mnist/9/44701.png,4,5,9,(1),1
707,55,6,0,1->1,data/train/mnist/5/53172.png,data/train/mnist/1/41029.png,data/train/mnist/6/6553.png,5,1,6,(0),1
708,55,7,0,1->1,data/train/mnist/3/13656.png,data/train/mnist/2/6639.png,data/train/mnist/5/48856.png,3,2,5,(0),1
709,55,8,0,1->1,data/train/mnist/0/35620.png,data/train/mnist/6/34741.png,data/train/mnist/6/93.png,0,6,6,(0),1
710,55,9,0,1->1,data/train/mnist/9/38992.png,data/train/mnist/6/38741.png,data/train/mnist/5/13120.png,9,6,5,(0),1
711,55,10,0,1->1,data/train/mnist/6/25505.png,data/train/mnist/5/49503.png,data/train/mnist/1/58260.png,6,5,1,(0),1
712,55,11,0,1->1,data/train/mnist/8/5296.png,data/train/mnist/1/42625.png,data/train/mnist/9/24413.png,8,1,9,(0),1
713,55,12,0,1->1,data/train/mnist/7/9882.png,data/train/mnist/6/8546.png,data/train/mnist/3/38245.png,7,6,3,(0),1
714,55,13,0,1->2,data/train/mnist/2/57606.png,data/train/mnist/9/35677.png,data/train/mnist/3/3735.png,2,9,3,(0),0
715,55,14,0,2->2,data/train/mnist/0/44743.png,data/train/mnist/0/25395.png,data/train/mnist/2/8078.png,(0),(0),(2),(0),(0)
716,56,0,1,0->1,data/train/mnist/8/37672.png,data/train/mnist/3/22000.png,data/train/mnist/1/42765.png,8,3,1,0,1
717,56,1,1,1->1,data/train/mnist/9/25565.png,data/train/mnist/5/12347.png,data/train/mnist/4/8325.png,9,5,4,(0),1
718,56,2,1,1->1,data/train/mnist/7/29127.png,data/train/mnist/2/22203.png,data/train/mnist/9/31605.png,7,2,9,(0),1
719,56,3,1,1->1,data/train/mnist/1/28522.png,data/train/mnist/2/48841.png,data/train/mnist/3/41776.png,1,2,3,(1),1
720,56,4,1,1->1,data/train/mnist/1/33869.png,data/train/mnist/7/50234.png,data/train/mnist/8/21826.png,1,7,8,(0),1
721,56,5,1,1->1,data/train/mnist/4/59975.png,data/train/mnist/1/16805.png,data/train/mnist/5/56479.png,4,1,5,(0),1
722,56,6,1,1->1,data/train/mnist/1/35496.png,data/train/mnist/7/56601.png,data/train/mnist/8/13795.png,1,7,8,(0),1
723,56,7,1,1->1,data/train/mnist/6/701.png,data/train/mnist/6/9593.png,data/train/mnist/2/50576.png,6,6,2,(0),1
724,56,8,1,1->1,data/train/mnist/2/47557.png,data/train/mnist/1/53833.png,data/train/mnist/3/15968.png,2,1,3,(0),1
725,56,9,1,1->1,data/train/mnist/0/27206.png,data/train/mnist/7/52443.png,data/train/mnist/7/13691.png,0,7,7,(0),1
726,56,10,1,1->1,data/train/mnist/2/13735.png,data/train/mnist/1/19167.png,data/train/mnist/3/19326.png,2,1,3,(0),1
727,56,11,1,1->1,data/train/mnist/6/49816.png,data/train/mnist/1/8373.png,data/train/mnist/7/45004.png,6,1,7,(0),1
728,56,12,1,1->1,data/train/mnist/8/56956.png,data/train/mnist/0/17877.png,data/train/mnist/8/8675.png,8,0,8,(0),1
729,56,13,1,1->1,data/train/mnist/1/12532.png,data/train/mnist/0/23773.png,data/train/mnist/1/42002.png,1,0,1,(0),1
730,56,14,1,1->1,data/train/mnist/7/19580.png,data/train/mnist/8/11506.png,data/train/mnist/5/516.png,7,8,5,(1),1
731,56,15,1,1->1,data/train/mnist/2/365.png,data/train/mnist/6/27415.png,data/train/mnist/8/38405.png,2,6,8,(0),1
732,56,16,1,1->1,data/train/mnist/1/47601.png,data/train/mnist/3/43619.png,data/train/mnist/4/40519.png,1,3,4,(0),1
733,56,17,1,1->1,data/train/mnist/0/7708.png,data/train/mnist/5/53538.png,data/train/mnist/5/23920.png,0,5,5,(0),1
734,56,18,1,1->1,data/train/mnist/1/8402.png,data/train/mnist/0/45126.png,data/train/mnist/1/3822.png,1,0,1,(0),1
735,56,19,1,1->1,data/train/mnist/6/35910.png,data/train/mnist/8/53640.png,data/train/mnist/4/20219.png,6,8,4,(0),1
736,57,0,0,0->0,data/train/mnist/3/51522.png,data/train/mnist/4/22403.png,data/train/mnist/5/54883.png,3,4,(5),1,(0)
737,57,1,0,0->0,data/train/mnist/2/15796.png,data/train/mnist/3/25996.png,data/train/mnist/4/52838.png,2,3,(4),1,(0)
738,57,2,0,0->1,data/train/mnist/2/15614.png,data/train/mnist/9/28911.png,data/train/mnist/1/33086.png,2,9,1,0,1
739,57,3,0,1->1,data/train/mnist/4/15551.png,data/train/mnist/0/35857.png,data/train/mnist/4/45325.png,4,0,4,(0),1
740,57,4,0,1->1,data/train/mnist/0/21203.png,data/train/mnist/0/49200.png,data/train/mnist/0/51733.png,0,0,0,(0),1
741,57,5,0,1->1,data/train/mnist/2/49642.png,data/train/mnist/6/35734.png,data/train/mnist/8/24587.png,2,6,8,(0),1
742,57,6,0,1->1,data/train/mnist/4/22331.png,data/train/mnist/2/30534.png,data/train/mnist/6/29966.png,4,2,6,(0),1
743,57,7,0,1->1,data/train/mnist/8/48243.png,data/train/mnist/7/49644.png,data/train/mnist/5/39381.png,8,7,5,(0),1
744,57,8,0,1->1,data/train/mnist/7/3951.png,data/train/mnist/7/14307.png,data/train/mnist/4/12052.png,7,7,4,(0),1
745,57,9,0,1->1,data/train/mnist/0/35275.png,data/train/mnist/9/33859.png,data/train/mnist/9/13596.png,0,9,9,(0),1
746,57,10,0,1->1,data/train/mnist/5/18090.png,data/train/mnist/8/25661.png,data/train/mnist/3/33760.png,5,8,3,(0),1
747,57,11,0,1->1,data/train/mnist/5/30217.png,data/train/mnist/1/8725.png,data/train/mnist/6/33790.png,5,1,6,(0),1
748,57,12,0,1->1,data/train/mnist/5/37805.png,data/train/mnist/1/18663.png,data/train/mnist/6/50961.png,5,1,6,(0),1
749,57,13,0,1->1,data/train/mnist/2/45845.png,data/train/mnist/9/41771.png,data/train/mnist/1/3763.png,2,9,1,(0),1
750,57,14,0,1->1,data/train/mnist/5/23011.png,data/train/mnist/1/15790.png,data/train/mnist/6/7361.png,5,1,6,(0),1
751,57,15,0,1->1,data/train/mnist/4/21017.png,data/train/mnist/7/18873.png,data/train/mnist/1/38707.png,4,7,1,(0),1
752,57,16,0,1->1,data/train/mnist/9/14982.png,data/train/mnist/7/17816.png,data/train/mnist/6/43586.png,9,7,6,(0),1
753,57,17,0,1->2,data/train/mnist/8/30435.png,data/train/mnist/1/32824.png,data/train/mnist/3/59440.png,8,1,3,(0),0
754,58,0,0,0->1,data/train/mnist/8/2805.png,data/train/mnist/5/34139.png,data/train/mnist/3/56578.png,8,5,3,0,1
755,58,1,0,1->1,data/train/mnist/0/52135.png,data/train/mnist/6/6473.png,data/train/mnist/6/26633.png,0,6,6,(0),1
756,58,2,0,1->1,data/train/mnist/2/37412.png,data/train/mnist/3/33028.png,data/train/mnist/5/41618.png,2,3,5,(1),1
757,58,3,0,1->1,data/train/mnist/0/55095.png,data/train/mnist/7/44626.png,data/train/mnist/7/51292.png,0,7,7,(0),1
758,58,4,0,1->1,data/train/mnist/4/37958.png,data/train/mnist/7/28926.png,data/train/mnist/1/40399.png,4,7,1,(0),1
759,58,5,0,1->1,data/train/mnist/7/10517.png,data/train/mnist/4/17769.png,data/train/mnist/1/25703.png,7,4,1,(0),1
760,58,6,0,1->1,data/train/mnist/7/46171.png,data/train/mnist/6/28302.png,data/train/mnist/3/57817.png,7,6,3,(0),1
761,58,7,0,1->1,data/train/mnist/5/39516.png,data/train/mnist/2/20305.png,data/train/mnist/7/20583.png,5,2,7,(0),1
762,58,8,0,1->1,data/train/mnist/4/8747.png,data/train/mnist/7/42613.png,data/train/mnist/1/33652.png,4,7,1,(0),1
763,58,9,0,1->1,data/train/mnist/4/16526.png,data/train/mnist/3/49207.png,data/train/mnist/7/9001.png,4,3,7,(0),1
764,58,10,0,1->2,data/train/mnist/0/51348.png,data/train/mnist/2/54758.png,data/train/mnist/4/20297.png,0,2,4,(0),0
765,58,11,0,2->2,data/train/mnist/3/18974.png,data/train/mnist/4/34682.png,data/train/mnist/2/457.png,(3),(4),(2),(1),(0)
766,59,0,1,0->1,data/train/mnist/9/41589.png,data/train/mnist/4/36877.png,data/train/mnist/3/21580.png,9,4,3,0,1
767,59,1,1,1->1,data/train/mnist/8/37363.png,data/train/mnist/9/44044.png,data/train/mnist/7/28298.png,8,9,7,(1),1
768,59,2,1,1->1,data/train/mnist/8/47274.png,data/train/mnist/4/38716.png,data/train/mnist/2/42095.png,8,4,2,(0),1
769,59,3,1,1->1,data/train/mnist/8/45971.png,data/train/mnist/2/27434.png,data/train/mnist/0/59023.png,8,2,0,(0),1
770,59,4,1,1->1,data/train/mnist/9/7148.png,data/train/mnist/1/17402.png,data/train/mnist/0/36506.png,9,1,0,(0),1
771,59,5,1,1->1,data/train/mnist/0/38212.png,data/train/mnist/9/18131.png,data/train/mnist/9/52447.png,0,9,9,(0),1
772,59,6,1,1->1,data/train/mnist/9/22230.png,data/train/mnist/0/42084.png,data/train/mnist/9/17758.png,9,0,9,(1),1
773,59,7,1,1->1,data/train/mnist/8/11843.png,data/train/mnist/2/49067.png,data/train/mnist/0/21353.png,8,2,0,(0),1
774,59,8,1,1->1,data/train/mnist/9/36007.png,data/train/mnist/2/11737.png,data/train/mnist/1/38449.png,9,2,1,(0),1
775,59,9,1,1->1,data/train/mnist/4/34266.png,data/train/mnist/9/12368.png,data/train/mnist/3/28174.png,4,9,3,(0),1
776,59,10,1,1->1,data/train/mnist/9/52795.png,data/train/mnist/9/35016.png,data/train/mnist/8/40727.png,9,9,8,(0),1
777,59,11,1,1->1,data/train/mnist/5/21276.png,data/train/mnist/8/43958.png,data/train/mnist/3/53374.png,5,8,3,(0),1
778,59,12,1,1->1,data/train/mnist/2/34371.png,data/train/mnist/2/19802.png,data/train/mnist/4/22403.png,2,2,4,(0),1
779,59,13,1,1->1,data/train/mnist/3/3400.png,data/train/mnist/5/40587.png,data/train/mnist/8/46387.png,3,5,8,(0),1
780,59,14,1,1->1,data/train/mnist/8/44654.png,data/train/mnist/9/55957.png,data/train/mnist/7/43104.png,8,9,7,(1),1
781,59,15,1,1->1,data/train/mnist/5/1328.png,data/train/mnist/2/9819.png,data/train/mnist/7/24455.png,5,2,7,(0),1
782,59,16,1,1->1,data/train/mnist/1/18958.png,data/train/mnist/7/35645.png,data/train/mnist/8/52090.png,1,7,8,(0),1
783,59,17,1,1->1,data/train/mnist/0/28452.png,data/train/mnist/4/569.png,data/train/mnist/4/22991.png,0,4,4,(0),1
784,59,18,1,1->1,data/train/mnist/4/47695.png,data/train/mnist/1/40635.png,data/train/mnist/5/14946.png,4,1,5,(0),1
785,59,19,1,1->1,data/train/mnist/8/55081.png,data/train/mnist/0/34943.png,data/train/mnist/8/35950.png,8,0,8,(0),1
786,60,0,1,0->1,data/train/mnist/3/42585.png,data/train/mnist/5/51852.png,data/train/mnist/8/59303.png,3,5,8,0,1
787,60,1,1,1->1,data/train/mnist/8/2842.png,data/train/mnist/1/4884.png,data/train/mnist/9/14116.png,8,1,9,(0),1
788,60,2,1,1->1,data/train/mnist/0/25137.png,data/train/mnist/9/56703.png,data/train/mnist/9/29072.png,0,9,9,(0),1
789,60,3,1,1->1,data/train/mnist/2/55158.png,data/train/mnist/1/35995.png,data/train/mnist/3/21221.png,2,1,3,(0),1
790,60,4,1,1->1,data/train/mnist/2/7187.png,data/train/mnist/5/40736.png,data/train/mnist/7/49719.png,2,5,7,(0),1
791,60,5,1,1->1,data/train/mnist/2/35445.png,data/train/mnist/2/35882.png,data/train/mnist/4/25956.png,2,2,4,(0),1
792,60,6,1,1->1,data/train/mnist/2/22673.png,data/train/mnist/4/25925.png,data/train/mnist/6/3789.png,2,4,6,(0),1
793,60,7,1,1->1,data/train/mnist/7/45967.png,data/train/mnist/8/28364.png,data/train/mnist/5/9801.png,7,8,5,(1),1
794,60,8,1,1->1,data/train/mnist/9/46970.png,data/train/mnist/8/2805.png,data/train/mnist/7/59025.png,9,8,7,(0),1
795,60,9,1,1->1,data/train/mnist/7/38814.png,data/train/mnist/3/35346.png,data/train/mnist/0/5888.png,7,3,0,(0),1
796,60,10,1,1->1,data/train/mnist/4/20118.png,data/train/mnist/8/15599.png,data/train/mnist/2/19271.png,4,8,2,(0),1
797,60,11,1,1->1,data/train/mnist/2/2189.png,data/train/mnist/0/42448.png,data/train/mnist/2/37613.png,2,0,2,(0),1
798,60,12,1,1->1,data/train/mnist/6/52100.png,data/train/mnist/6/12283.png,data/train/mnist/2/45745.png,6,6,2,(0),1
799,61,0,0,0->0,data/train/mnist/9/15354.png,data/train/mnist/0/46294.png,data/train/mnist/1/24487.png,9,0,(1),1,(0)
800,61,1,0,0->1,data/train/mnist/7/27621.png,data/train/mnist/3/26651.png,data/train/mnist/0/31171.png,7,3,0,0,1
801,61,2,0,1->1,data/train/mnist/4/32178.png,data/train/mnist/2/50674.png,data/train/mnist/6/6971.png,4,2,6,(0),1
802,61,3,0,1->1,data/train/mnist/0/47923.png,data/train/mnist/1/12230.png,data/train/mnist/1/19243.png,0,1,1,(1),1
803,61,4,0,1->1,data/train/mnist/8/3825.png,data/train/mnist/4/21922.png,data/train/mnist/2/20395.png,8,4,2,(0),1
804,61,5,0,1->1,data/train/mnist/3/9520.png,data/train/mnist/3/17634.png,data/train/mnist/6/33379.png,3,3,6,(0),1
805,61,6,0,1->1,data/train/mnist/5/20342.png,data/train/mnist/6/55703.png,data/train/mnist/1/12743.png,5,6,1,(1),1
806,61,7,0,1->1,data/train/mnist/8/20560.png,data/train/mnist/4/42042.png,data/train/mnist/2/54457.png,8,4,2,(0),1
807,61,8,0,1->1,data/train/mnist/2/39708.png,data/train/mnist/5/8459.png,data/train/mnist/7/26838.png,2,5,7,(0),1
808,61,9,0,1->1,data/train/mnist/0/35320.png,data/train/mnist/5/19820.png,data/train/mnist/5/20331.png,0,5,5,(0),1
809,61,10,0,1->1,data/train/mnist/2/46224.png,data/train/mnist/0/49111.png,data/train/mnist/2/2721.png,2,0,2,(0),1
810,61,11,0,1->2,data/train/mnist/8/11923.png,data/train/mnist/1/16643.png,data/train/mnist/2/7223.png,8,1,2,(0),0
811,61,12,0,2->2,data/train/mnist/7/4226.png,data/train/mnist/2/28347.png,data/train/mnist/9/46655.png,(7),(2),(9),(0),(1)
812,62,0,1,0->1,data/train/mnist/5/52559.png,data/train/mnist/8/45026.png,data/train/mnist/3/54357.png,5,8,3,0,1
813,62,1,1,1->1,data/train/mnist/4/11369.png,data/train/mnist/0/2373.png,data/train/mnist/4/2071.png,4,0,4,(0),1
814,62,2,1,1->1,data/train/mnist/5/18431.png,data/train/mnist/6/42685.png,data/train/mnist/1/55067.png,5,6,1,(1),1
815,62,3,1,1->1,data/train/mnist/7/28956.png,data/train/mnist/2/51931.png,data/train/mnist/9/59111.png,7,2,9,(0),1
816,62,4,1,1->1,data/train/mnist/4/10612.png,data/train/mnist/1/43714.png,data/train/mnist/5/11785.png,4,1,5,(0),1
817,62,5,1,1->1,data/train/mnist/1/12215.png,data/train/mnist/8/46988.png,data/train/mnist/9/14247.png,1,8,9,(0),1
818,62,6,1,1->1,data/train/mnist/5/25669.png,data/train/mnist/9/29975.png,data/train/mnist/4/7120.png,5,9,4,(0),1
