sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
627,43,15,1,2->1,data/train/mnist/0/54711.png,data/train/mnist/3/13496.png,data/train/mnist/3/31667.png,data/train/mnist/0/28546.png,0,3,3,0,1
628,43,16,1,1->2,data/train/mnist/0/40188.png,data/train/mnist/6/55703.png,data/train/mnist/4/18708.png,data/train/mnist/3/26048.png,0,6,4,3,0
629,43,17,1,2->1,data/train/mnist/1/3831.png,data/train/mnist/9/17689.png,data/train/mnist/4/23299.png,data/train/mnist/6/3387.png,1,9,4,6,1
630,44,0,0,0->2,data/train/mnist/4/39511.png,data/train/mnist/4/52260.png,data/train/mnist/9/5893.png,data/train/mnist/1/35286.png,4,4,9,1,0
631,44,1,0,2->1,data/train/mnist/6/4301.png,data/train/mnist/4/22985.png,data/train/mnist/1/52731.png,data/train/mnist/9/44010.png,6,4,1,9,1
632,44,2,0,1->2,data/train/mnist/6/22221.png,data/train/mnist/5/47021.png,data/train/mnist/5/29705.png,data/train/mnist/0/14012.png,6,5,5,0,0
633,44,3,0,2->1,data/train/mnist/8/50114.png,data/train/mnist/7/44772.png,data/train/mnist/7/43926.png,data/train/mnist/8/9611.png,8,7,7,8,1
634,44,4,0,1->2,data/train/mnist/4/42236.png,data/train/mnist/8/41853.png,data/train/mnist/1/40954.png,data/train/mnist/8/7218.png,4,8,1,8,0
635,44,5,0,2->1,data/train/mnist/9/19687.png,data/train/mnist/0/30849.png,data/train/mnist/3/23581.png,data/train/mnist/6/46218.png,9,0,3,6,1
636,44,6,0,1->2,data/train/mnist/8/31880.png,data/train/mnist/1/48844.png,data/train/mnist/1/1703.png,data/train/mnist/6/28497.png,8,1,1,6,0
637,44,7,0,2->1,data/train/mnist/6/44814.png,data/train/mnist/9/520.png,data/train/mnist/9/16621.png,data/train/mnist/6/52374.png,6,9,9,6,1
638,44,8,0,1->2,data/train/mnist/9/15860.png,data/train/mnist/7/31715.png,data/train/mnist/2/15185.png,data/train/mnist/1/35856.png,9,7,2,1,0
639,44,9,0,2->1,data/train/mnist/3/48352.png,data/train/mnist/5/52353.png,data/train/mnist/5/32107.png,data/train/mnist/3/28734.png,3,5,5,3,1
640,44,10,0,1->2,data/train/mnist/3/50545.png,data/train/mnist/9/27344.png,data/train/mnist/1/42531.png,data/train/mnist/9/24712.png,3,9,1,9,0
641,44,11,0,2->1,data/train/mnist/1/2086.png,data/train/mnist/0/36842.png,data/train/mnist/1/48650.png,data/train/mnist/0/21985.png,1,0,1,0,1
642,44,12,0,1->2,data/train/mnist/5/43412.png,data/train/mnist/8/6503.png,data/train/mnist/2/16309.png,data/train/mnist/3/19549.png,5,8,2,3,0
643,44,13,0,2->1,data/train/mnist/5/5620.png,data/train/mnist/1/54143.png,data/train/mnist/2/57096.png,data/train/mnist/4/37067.png,5,1,2,4,1
644,44,14,0,1->2,data/train/mnist/1/28134.png,data/train/mnist/9/44429.png,data/train/mnist/7/58185.png,data/train/mnist/0/30734.png,1,9,7,0,0
645,44,15,0,2->1,data/train/mnist/8/1064.png,data/train/mnist/6/17985.png,data/train/mnist/7/141.png,data/train/mnist/7/26169.png,8,6,7,7,1
646,44,16,0,1->2,data/train/mnist/9/39593.png,data/train/mnist/7/39524.png,data/train/mnist/0/26457.png,data/train/mnist/4/40657.png,9,7,0,4,0
647,44,17,0,2->3,data/train/mnist/1/46254.png,data/train/mnist/7/37819.png,data/train/mnist/5/54366.png,data/train/mnist/1/42039.png,1,7,5,1,0
648,44,18,0,3->3,data/train/mnist/5/49684.png,data/train/mnist/4/50948.png,data/train/mnist/2/50720.png,data/train/mnist/2/6360.png,(5),(4),(2),(2),(0)
649,45,0,1,0->2,data/train/mnist/5/57156.png,data/train/mnist/8/37956.png,data/train/mnist/3/7762.png,data/train/mnist/2/844.png,5,8,3,2,0
650,45,1,1,2->1,data/train/mnist/0/3534.png,data/train/mnist/4/58047.png,data/train/mnist/1/49731.png,data/train/mnist/3/35271.png,0,4,1,3,1
651,45,2,1,1->2,data/train/mnist/2/36813.png,data/train/mnist/9/30623.png,data/train/mnist/5/14979.png,data/train/mnist/4/50937.png,2,9,5,4,0
652,45,3,1,2->1,data/train/mnist/7/22876.png,data/train/mnist/5/30864.png,data/train/mnist/5/5666.png,data/train/mnist/7/37212.png,7,5,5,7,1
653,45,4,1,1->2,data/train/mnist/3/30354.png,data/train/mnist/2/11475.png,data/train/mnist/2/3486.png,data/train/mnist/5/42970.png,3,2,2,5,0
654,45,5,1,2->1,data/train/mnist/7/58202.png,data/train/mnist/8/36865.png,data/train/mnist/8/43182.png,data/train/mnist/7/30652.png,7,8,8,7,1
655,45,6,1,1->2,data/train/mnist/0/17519.png,data/train/mnist/2/16196.png,data/train/mnist/9/31225.png,data/train/mnist/4/46712.png,0,2,9,4,0
656,45,7,1,2->1,data/train/mnist/2/37760.png,data/train/mnist/1/2374.png,data/train/mnist/1/11982.png,data/train/mnist/2/9715.png,2,1,1,2,1
657,45,8,1,1->2,data/train/mnist/7/29376.png,data/train/mnist/1/36744.png,data/train/mnist/8/32000.png,data/train/mnist/5/18248.png,7,1,8,5,0
658,45,9,1,2->1,data/train/mnist/6/36578.png,data/train/mnist/5/55953.png,data/train/mnist/8/49525.png,data/train/mnist/3/20458.png,6,5,8,3,1
659,46,0,0,0->1,data/train/mnist/0/19216.png,data/train/mnist/5/49581.png,data/train/mnist/5/35727.png,data/train/mnist/0/33578.png,0,5,5,0,1
660,46,1,0,1->2,data/train/mnist/4/52515.png,data/train/mnist/9/4916.png,data/train/mnist/0/30240.png,data/train/mnist/0/1495.png,4,9,0,0,0
661,46,2,0,2->1,data/train/mnist/8/25607.png,data/train/mnist/2/11443.png,data/train/mnist/9/16727.png,data/train/mnist/1/39984.png,8,2,9,1,1
662,46,3,0,1->2,data/train/mnist/2/41234.png,data/train/mnist/0/29250.png,data/train/mnist/9/56062.png,data/train/mnist/2/22188.png,2,0,9,2,0
663,46,4,0,2->1,data/train/mnist/5/33555.png,data/train/mnist/6/22718.png,data/train/mnist/6/47025.png,data/train/mnist/5/40868.png,5,6,6,5,1
664,46,5,0,1->2,data/train/mnist/8/17375.png,data/train/mnist/0/17108.png,data/train/mnist/9/23681.png,data/train/mnist/7/55439.png,8,0,9,7,0
665,46,6,0,2->1,data/train/mnist/9/22576.png,data/train/mnist/4/52015.png,data/train/mnist/4/45860.png,data/train/mnist/9/56859.png,9,4,4,9,1
666,46,7,0,1->2,data/train/mnist/9/3382.png,data/train/mnist/5/24332.png,data/train/mnist/3/32703.png,data/train/mnist/7/505.png,9,5,3,7,0
667,46,8,0,2->3,data/train/mnist/3/21468.png,data/train/mnist/2/30580.png,data/train/mnist/8/15158.png,data/train/mnist/2/49573.png,3,2,8,2,0
668,46,9,0,3->3,data/train/mnist/3/22182.png,data/train/mnist/5/38902.png,data/train/mnist/9/8448.png,data/train/mnist/2/7706.png,(3),(5),(9),(2),(0)
669,46,10,0,3->3,data/train/mnist/7/10302.png,data/train/mnist/0/11453.png,data/train/mnist/5/48408.png,data/train/mnist/0/22143.png,(7),(0),(5),(0),(0)
670,46,11,0,3->3,data/train/mnist/2/32292.png,data/train/mnist/2/49757.png,data/train/mnist/6/44078.png,data/train/mnist/6/40775.png,(2),(2),(6),(6),(0)
671,46,12,0,3->3,data/train/mnist/2/9271.png,data/train/mnist/8/46226.png,data/train/mnist/3/44035.png,data/train/mnist/3/50417.png,(2),(8),(3),(3),(0)
672,46,13,0,3->3,data/train/mnist/5/51144.png,data/train/mnist/8/11625.png,data/train/mnist/5/9450.png,data/train/mnist/4/27088.png,(5),(8),(5),(4),(0)
673,46,14,0,3->3,data/train/mnist/7/24088.png,data/train/mnist/0/12605.png,data/train/mnist/0/53344.png,data/train/mnist/5/46576.png,(7),(0),(0),(5),(0)
674,46,15,0,3->3,data/train/mnist/4/4409.png,data/train/mnist/6/10234.png,data/train/mnist/6/58592.png,data/train/mnist/1/1601.png,(4),(6),(6),(1),(0)
675,47,0,1,0->1,data/train/mnist/9/47056.png,data/train/mnist/1/19070.png,data/train/mnist/3/50308.png,data/train/mnist/7/23684.png,9,1,3,7,1
676,47,1,1,1->2,data/train/mnist/1/36517.png,data/train/mnist/4/10236.png,data/train/mnist/3/25645.png,data/train/mnist/8/24123.png,1,4,3,8,0
677,47,2,1,2->1,data/train/mnist/2/22169.png,data/train/mnist/1/42028.png,data/train/mnist/3/48563.png,data/train/mnist/0/38315.png,2,1,3,0,1
678,47,3,1,1->2,data/train/mnist/3/29823.png,data/train/mnist/7/48259.png,data/train/mnist/9/26921.png,data/train/mnist/3/54526.png,3,7,9,3,0
679,47,4,1,2->1,data/train/mnist/9/11199.png,data/train/mnist/4/18807.png,data/train/mnist/5/28103.png,data/train/mnist/8/23966.png,9,4,5,8,1
680,47,5,1,1->2,data/train/mnist/8/28719.png,data/train/mnist/3/43782.png,data/train/mnist/7/51526.png,data/train/mnist/0/51733.png,8,3,7,0,0
681,47,6,1,2->1,data/train/mnist/3/42117.png,data/train/mnist/7/28064.png,data/train/mnist/7/52644.png,data/train/mnist/3/53075.png,3,7,7,3,1
682,47,7,1,1->2,data/train/mnist/4/33285.png,data/train/mnist/8/45057.png,data/train/mnist/3/38804.png,data/train/mnist/4/42346.png,4,8,3,4,0
683,47,8,1,2->1,data/train/mnist/3/39520.png,data/train/mnist/5/47646.png,data/train/mnist/4/48018.png,data/train/mnist/4/31777.png,3,5,4,4,1
684,47,9,1,1->2,data/train/mnist/2/52660.png,data/train/mnist/3/10953.png,data/train/mnist/3/15233.png,data/train/mnist/3/13628.png,2,3,3,3,0
685,47,10,1,2->1,data/train/mnist/7/2102.png,data/train/mnist/4/14538.png,data/train/mnist/8/43455.png,data/train/mnist/3/49678.png,7,4,8,3,1
686,48,0,0,0->1,data/train/mnist/0/22378.png,data/train/mnist/7/1014.png,data/train/mnist/6/52678.png,data/train/mnist/1/29746.png,0,7,6,1,1
687,48,1,0,1->2,data/train/mnist/9/43863.png,data/train/mnist/9/38625.png,data/train/mnist/6/2242.png,data/train/mnist/1/37201.png,9,9,6,1,0
688,48,2,0,2->1,data/train/mnist/4/44798.png,data/train/mnist/4/12001.png,data/train/mnist/0/51041.png,data/train/mnist/8/46216.png,4,4,0,8,1
689,48,3,0,1->2,data/train/mnist/1/34585.png,data/train/mnist/0/16634.png,data/train/mnist/1/42518.png,data/train/mnist/5/12021.png,1,0,1,5,0
690,48,4,0,2->1,data/train/mnist/2/31512.png,data/train/mnist/6/3245.png,data/train/mnist/8/11750.png,data/train/mnist/0/10844.png,2,6,8,0,1
691,48,5,0,1->3,data/train/mnist/1/24461.png,data/train/mnist/9/5411.png,data/train/mnist/8/33323.png,data/train/mnist/2/48951.png,1,9,8,2,1
692,48,6,0,3->3,data/train/mnist/4/13471.png,data/train/mnist/0/46628.png,data/train/mnist/2/1390.png,data/train/mnist/4/41716.png,(4),(0),(2),(4),(0)
693,48,7,0,3->3,data/train/mnist/6/34686.png,data/train/mnist/9/54538.png,data/train/mnist/2/23952.png,data/train/mnist/7/44150.png,(6),(9),(2),(7),(0)
694,48,8,0,3->3,data/train/mnist/9/14341.png,data/train/mnist/1/27187.png,data/train/mnist/3/55547.png,data/train/mnist/1/8388.png,(9),(1),(3),(1),(0)
695,48,9,0,3->3,data/train/mnist/1/2957.png,data/train/mnist/3/24603.png,data/train/mnist/7/57643.png,data/train/mnist/0/20537.png,(1),(3),(7),(0),(0)
696,48,10,0,3->3,data/train/mnist/6/42409.png,data/train/mnist/7/51996.png,data/train/mnist/5/54442.png,data/train/mnist/3/37908.png,(6),(7),(5),(3),(0)
697,48,11,0,3->3,data/train/mnist/0/6738.png,data/train/mnist/1/30270.png,data/train/mnist/0/30051.png,data/train/mnist/2/24055.png,(0),(1),(0),(2),(0)
698,48,12,0,3->3,data/train/mnist/7/24140.png,data/train/mnist/7/28852.png,data/train/mnist/5/21484.png,data/train/mnist/0/47704.png,(7),(7),(5),(0),(0)
699,48,13,0,3->3,data/train/mnist/1/41607.png,data/train/mnist/1/56328.png,data/train/mnist/7/703.png,data/train/mnist/6/36014.png,(1),(1),(7),(6),(0)
700,49,0,1,0->2,data/train/mnist/3/7397.png,data/train/mnist/6/46524.png,data/train/mnist/5/44964.png,data/train/mnist/5/50409.png,3,6,5,5,0
701,49,1,1,2->1,data/train/mnist/5/22428.png,data/train/mnist/9/16753.png,data/train/mnist/5/56038.png,data/train/mnist/9/23989.png,5,9,5,9,1
702,49,2,1,1->2,data/train/mnist/8/13924.png,data/train/mnist/7/59285.png,data/train/mnist/2/4469.png,data/train/mnist/4/28020.png,8,7,2,4,0
703,49,3,1,2->1,data/train/mnist/3/43192.png,data/train/mnist/2/15262.png,data/train/mnist/3/44545.png,data/train/mnist/2/12931.png,3,2,3,2,1
704,49,4,1,1->2,data/train/mnist/5/50263.png,data/train/mnist/6/1750.png,data/train/mnist/2/45488.png,data/train/mnist/5/28720.png,5,6,2,5,0
705,49,5,1,2->1,data/train/mnist/7/31576.png,data/train/mnist/5/20547.png,data/train/mnist/9/18813.png,data/train/mnist/3/22728.png,7,5,9,3,1
706,49,6,1,1->2,data/train/mnist/6/51319.png,data/train/mnist/8/35477.png,data/train/mnist/2/17909.png,data/train/mnist/5/59411.png,6,8,2,5,0
707,49,7,1,2->1,data/train/mnist/4/43152.png,data/train/mnist/2/30975.png,data/train/mnist/3/42707.png,data/train/mnist/3/17131.png,4,2,3,3,1
708,49,8,1,1->2,data/train/mnist/4/25884.png,data/train/mnist/6/59548.png,data/train/mnist/7/49523.png,data/train/mnist/8/39951.png,4,6,7,8,0
709,49,9,1,2->1,data/train/mnist/2/33261.png,data/train/mnist/5/14085.png,data/train/mnist/1/12038.png,data/train/mnist/6/6567.png,2,5,1,6,1
710,49,10,1,1->2,data/train/mnist/3/2179.png,data/train/mnist/1/1375.png,data/train/mnist/5/15661.png,data/train/mnist/5/53428.png,3,1,5,5,0
711,49,11,1,2->1,data/train/mnist/3/42255.png,data/train/mnist/7/40906.png,data/train/mnist/8/34151.png,data/train/mnist/2/22800.png,3,7,8,2,1
712,49,12,1,1->2,data/train/mnist/3/24299.png,data/train/mnist/5/614.png,data/train/mnist/6/19384.png,data/train/mnist/3/59624.png,3,5,6,3,0
713,49,13,1,2->1,data/train/mnist/8/23591.png,data/train/mnist/0/58784.png,data/train/mnist/2/2053.png,data/train/mnist/6/22690.png,8,0,2,6,1
714,50,0,0,0->1,data/train/mnist/9/22433.png,data/train/mnist/8/57697.png,data/train/mnist/9/44116.png,data/train/mnist/8/33059.png,9,8,9,8,1
715,50,1,0,1->2,data/train/mnist/1/21342.png,data/train/mnist/9/38899.png,data/train/mnist/9/22854.png,data/train/mnist/6/10289.png,1,9,9,6,0
716,50,2,0,2->1,data/train/mnist/1/31169.png,data/train/mnist/6/16684.png,data/train/mnist/2/43854.png,data/train/mnist/5/138.png,1,6,2,5,1
717,50,3,0,1->2,data/train/mnist/6/8001.png,data/train/mnist/6/45566.png,data/train/mnist/1/45579.png,data/train/mnist/1/10006.png,6,6,1,1,0
718,50,4,0,2->1,data/train/mnist/6/55551.png,data/train/mnist/5/48939.png,data/train/mnist/5/12588.png,data/train/mnist/6/51728.png,6,5,5,6,1
719,50,5,0,1->2,data/train/mnist/3/53283.png,data/train/mnist/5/11922.png,data/train/mnist/3/8425.png,data/train/mnist/4/35951.png,3,5,3,4,0
720,50,6,0,2->1,data/train/mnist/6/10383.png,data/train/mnist/6/8417.png,data/train/mnist/7/50721.png,data/train/mnist/5/42652.png,6,6,7,5,1
721,50,7,0,1->2,data/train/mnist/1/10947.png,data/train/mnist/1/9755.png,data/train/mnist/4/1448.png,data/train/mnist/1/21196.png,1,1,4,1,0
722,50,8,0,2->1,data/train/mnist/6/39987.png,data/train/mnist/4/35665.png,data/train/mnist/2/24972.png,data/train/mnist/8/38858.png,6,4,2,8,1
723,50,9,0,1->2,data/train/mnist/1/42176.png,data/train/mnist/0/41077.png,data/train/mnist/7/56534.png,data/train/mnist/0/31575.png,1,0,7,0,0
724,50,10,0,2->1,data/train/mnist/5/699.png,data/train/mnist/3/50033.png,data/train/mnist/5/7845.png,data/train/mnist/3/59239.png,5,3,5,3,1
725,50,11,0,1->2,data/train/mnist/6/59959.png,data/train/mnist/5/24595.png,data/train/mnist/6/22157.png,data/train/mnist/4/44515.png,6,5,6,4,0
726,50,12,0,2->1,data/train/mnist/3/15076.png,data/train/mnist/3/28668.png,data/train/mnist/2/32654.png,data/train/mnist/4/51944.png,3,3,2,4,1
727,50,13,0,1->2,data/train/mnist/3/47625.png,data/train/mnist/7/31459.png,data/train/mnist/3/43759.png,data/train/mnist/5/25659.png,3,7,3,5,0
728,51,0,1,0->1,data/train/mnist/4/26249.png,data/train/mnist/2/55508.png,data/train/mnist/2/6974.png,data/train/mnist/4/27826.png,4,2,2,4,1
729,51,1,1,1->2,data/train/mnist/8/47964.png,data/train/mnist/0/7882.png,data/train/mnist/6/50657.png,data/train/mnist/0/27492.png,8,0,6,0,0
730,51,2,1,2->1,data/train/mnist/2/27264.png,data/train/mnist/5/16095.png,data/train/mnist/7/44663.png,data/train/mnist/0/30651.png,2,5,7,0,1
731,51,3,1,1->2,data/train/mnist/7/38711.png,data/train/mnist/9/17689.png,data/train/mnist/6/49328.png,data/train/mnist/9/31325.png,7,9,6,9,0
732,51,4,1,2->1,data/train/mnist/4/40168.png,data/train/mnist/6/47343.png,data/train/mnist/1/40263.png,data/train/mnist/9/41279.png,4,6,1,9,1
733,51,5,1,1->2,data/train/mnist/3/23829.png,data/train/mnist/1/10157.png,data/train/mnist/4/53582.png,data/train/mnist/3/24784.png,3,1,4,3,0
734,51,6,1,2->1,data/train/mnist/5/48134.png,data/train/mnist/2/45414.png,data/train/mnist/6/47778.png,data/train/mnist/1/27104.png,5,2,6,1,1
735,51,7,1,1->2,data/train/mnist/3/51851.png,data/train/mnist/9/409.png,data/train/mnist/5/29771.png,data/train/mnist/3/14577.png,3,9,5,3,0
736,51,8,1,2->1,data/train/mnist/6/56692.png,data/train/mnist/2/15699.png,data/train/mnist/7/1216.png,data/train/mnist/1/16334.png,6,2,7,1,1
737,51,9,1,1->2,data/train/mnist/5/54776.png,data/train/mnist/5/6180.png,data/train/mnist/2/35437.png,data/train/mnist/5/55708.png,5,5,2,5,0
738,51,10,1,2->1,data/train/mnist/8/13562.png,data/train/mnist/4/442.png,data/train/mnist/4/47410.png,data/train/mnist/8/49543.png,8,4,4,8,1
739,51,11,1,1->2,data/train/mnist/4/44798.png,data/train/mnist/0/12351.png,data/train/mnist/3/30251.png,data/train/mnist/4/38919.png,4,0,3,4,0
740,51,12,1,2->1,data/train/mnist/1/57049.png,data/train/mnist/7/27971.png,data/train/mnist/2/22044.png,data/train/mnist/6/20781.png,1,7,2,6,1
741,51,13,1,1->2,data/train/mnist/4/58873.png,data/train/mnist/3/40931.png,data/train/mnist/9/9896.png,data/train/mnist/1/21984.png,4,3,9,1,0
742,51,14,1,2->1,data/train/mnist/9/42721.png,data/train/mnist/3/56305.png,data/train/mnist/5/49375.png,data/train/mnist/7/11686.png,9,3,5,7,1
743,52,0,0,0->1,data/train/mnist/8/42699.png,data/train/mnist/9/59942.png,data/train/mnist/9/32429.png,data/train/mnist/8/48723.png,8,9,9,8,1
744,52,1,0,1->2,data/train/mnist/6/27339.png,data/train/mnist/3/36740.png,data/train/mnist/2/34371.png,data/train/mnist/1/26059.png,6,3,2,1,0
745,52,2,0,2->1,data/train/mnist/0/57769.png,data/train/mnist/9/37867.png,data/train/mnist/3/40452.png,data/train/mnist/6/46869.png,0,9,3,6,1
746,52,3,0,1->2,data/train/mnist/5/32788.png,data/train/mnist/2/29662.png,data/train/mnist/9/29956.png,data/train/mnist/9/24459.png,5,2,9,9,0
747,52,4,0,2->1,data/train/mnist/4/47921.png,data/train/mnist/7/53612.png,data/train/mnist/5/19610.png,data/train/mnist/6/59770.png,4,7,5,6,1
748,52,5,0,1->3,data/train/mnist/0/10531.png,data/train/mnist/5/43529.png,data/train/mnist/1/9480.png,data/train/mnist/4/52519.png,0,5,1,4,1
749,52,6,0,3->3,data/train/mnist/6/12155.png,data/train/mnist/6/19661.png,data/train/mnist/4/21867.png,data/train/mnist/4/19943.png,(6),(6),(4),(4),(0)
750,52,7,0,3->3,data/train/mnist/0/26665.png,data/train/mnist/1/7993.png,data/train/mnist/1/34640.png,data/train/mnist/0/42915.png,(0),(1),(1),(0),(1)
751,52,8,0,3->3,data/train/mnist/0/5015.png,data/train/mnist/5/55718.png,data/train/mnist/8/53082.png,data/train/mnist/8/1758.png,(0),(5),(8),(8),(0)
752,52,9,0,3->3,data/train/mnist/5/29880.png,data/train/mnist/5/16215.png,data/train/mnist/4/51018.png,data/train/mnist/9/24891.png,(5),(5),(4),(9),(0)
753,52,10,0,3->3,data/train/mnist/0/28358.png,data/train/mnist/8/53737.png,data/train/mnist/7/55291.png,data/train/mnist/8/54243.png,(0),(8),(7),(8),(0)
754,53,0,1,0->1,data/train/mnist/3/57598.png,data/train/mnist/6/6551.png,data/train/mnist/8/5972.png,data/train/mnist/1/978.png,3,6,8,1,1
755,53,1,1,1->2,data/train/mnist/3/11756.png,data/train/mnist/6/25059.png,data/train/mnist/1/13003.png,data/train/mnist/1/16759.png,3,6,1,1,0
756,53,2,1,2->1,data/train/mnist/7/20588.png,data/train/mnist/0/48185.png,data/train/mnist/0/39093.png,data/train/mnist/7/22743.png,7,0,0,7,1
757,53,3,1,1->2,data/train/mnist/1/56955.png,data/train/mnist/1/32773.png,data/train/mnist/7/31382.png,data/train/mnist/0/16905.png,1,1,7,0,0
758,53,4,1,2->1,data/train/mnist/0/25065.png,data/train/mnist/6/10754.png,data/train/mnist/6/54348.png,data/train/mnist/0/48547.png,0,6,6,0,1
759,53,5,1,1->2,data/train/mnist/5/11790.png,data/train/mnist/5/16400.png,data/train/mnist/7/34047.png,data/train/mnist/5/28360.png,5,5,7,5,0
760,53,6,1,2->1,data/train/mnist/5/27154.png,data/train/mnist/0/44096.png,data/train/mnist/0/3160.png,data/train/mnist/5/19436.png,5,0,0,5,1
761,53,7,1,1->2,data/train/mnist/6/55143.png,data/train/mnist/6/45668.png,data/train/mnist/1/53662.png,data/train/mnist/6/1782.png,6,6,1,6,0
762,53,8,1,2->1,data/train/mnist/8/14305.png,data/train/mnist/7/22228.png,data/train/mnist/8/13327.png,data/train/mnist/7/48575.png,8,7,8,7,1
763,53,9,1,1->2,data/train/mnist/7/47931.png,data/train/mnist/3/6612.png,data/train/mnist/4/27365.png,data/train/mnist/0/11620.png,7,3,4,0,0
764,53,10,1,2->1,data/train/mnist/8/25207.png,data/train/mnist/3/52415.png,data/train/mnist/3/41543.png,data/train/mnist/8/40698.png,8,3,3,8,1
765,53,11,1,1->2,data/train/mnist/7/6818.png,data/train/mnist/9/14164.png,data/train/mnist/2/10846.png,data/train/mnist/8/12130.png,7,9,2,8,0
766,53,12,1,2->1,data/train/mnist/0/15442.png,data/train/mnist/5/55685.png,data/train/mnist/1/52078.png,data/train/mnist/4/36174.png,0,5,1,4,1
767,53,13,1,1->2,data/train/mnist/2/42746.png,data/train/mnist/4/24855.png,data/train/mnist/2/54545.png,data/train/mnist/9/58692.png,2,4,2,9,0
768,53,14,1,2->1,data/train/mnist/6/31516.png,data/train/mnist/5/2329.png,data/train/mnist/6/41735.png,data/train/mnist/5/28172.png,6,5,6,5,1
769,53,15,1,1->2,data/train/mnist/9/23217.png,data/train/mnist/9/28676.png,data/train/mnist/5/59923.png,data/train/mnist/4/22991.png,9,9,5,4,0
770,53,16,1,2->1,data/train/mnist/4/41993.png,data/train/mnist/6/49448.png,data/train/mnist/9/35647.png,data/train/mnist/1/58570.png,4,6,9,1,1
771,54,0,0,0->1,data/train/mnist/6/19503.png,data/train/mnist/0/54922.png,data/train/mnist/6/9417.png,data/train/mnist/0/4682.png,6,0,6,0,1
772,54,1,0,1->2,data/train/mnist/5/52255.png,data/train/mnist/5/9587.png,data/train/mnist/5/56002.png,data/train/mnist/7/53612.png,5,5,5,7,0
773,54,2,0,2->1,data/train/mnist/8/18014.png,data/train/mnist/1/47982.png,data/train/mnist/3/45791.png,data/train/mnist/6/48054.png,8,1,3,6,1
