sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1047,42,23,1,1->2,data/train/fmnist/trouser/49897.png,data/train/fmnist/trouser/8749.png,data/train/fmnist/trouser/30282.png,data/train/fmnist/trouser/20001.png,data/train/fmnist/trouser/14969.png,data/train/fmnist/bag/12605.png,data/train/fmnist/top/17310.png,trouser,trouser,trouser,trouser,trouser,(bag),(top),(1),1
1048,42,24,1,2->2,data/train/fmnist/sandal/26087.png,data/train/fmnist/sandal/16849.png,data/train/fmnist/sandal/52038.png,data/train/fmnist/sandal/31025.png,data/train/fmnist/sandal/12995.png,data/train/fmnist/boot/20614.png,data/train/fmnist/top/31413.png,sandal,sandal,sandal,sandal,sandal,(boot),(top),(1),1
1049,42,25,1,2->1,data/train/fmnist/trouser/15074.png,data/train/fmnist/sandal/11954.png,data/train/fmnist/shirt/36772.png,data/train/fmnist/trouser/20689.png,data/train/fmnist/shirt/5564.png,data/train/fmnist/pullover/50136.png,data/train/fmnist/bag/28014.png,trouser,sandal,shirt,trouser,shirt,(pullover),(bag),(0),0
1050,42,26,1,1->2,data/train/fmnist/top/55285.png,data/train/fmnist/top/20818.png,data/train/fmnist/top/55076.png,data/train/fmnist/top/34563.png,data/train/fmnist/top/8491.png,data/train/fmnist/boot/2722.png,data/train/fmnist/coat/58470.png,top,top,top,top,top,(boot),(coat),(1),1
1051,42,27,1,2->1,data/train/fmnist/sandal/14294.png,data/train/fmnist/shirt/37715.png,data/train/fmnist/shirt/50206.png,data/train/fmnist/sandal/13088.png,data/train/fmnist/top/50488.png,data/train/fmnist/sneaker/1831.png,data/train/fmnist/dress/47389.png,sandal,shirt,shirt,sandal,top,(sneaker),(dress),(0),0
1052,42,28,1,1->2,data/train/fmnist/shirt/12154.png,data/train/fmnist/shirt/42980.png,data/train/fmnist/shirt/51085.png,data/train/fmnist/shirt/32434.png,data/train/fmnist/shirt/19096.png,data/train/fmnist/dress/12960.png,data/train/fmnist/trouser/21683.png,shirt,shirt,shirt,shirt,shirt,(dress),(trouser),(1),1
1053,43,0,0,0->1,data/train/fmnist/sandal/30374.png,data/train/fmnist/trouser/23080.png,data/train/fmnist/shirt/12361.png,data/train/fmnist/top/31936.png,data/train/fmnist/trouser/34953.png,data/train/fmnist/bag/43344.png,data/train/fmnist/coat/55317.png,sandal,trouser,shirt,top,trouser,bag,coat,1,0
1054,43,1,0,1->1,data/train/fmnist/shirt/51718.png,data/train/fmnist/shirt/820.png,data/train/fmnist/sandal/43194.png,data/train/fmnist/trouser/43537.png,data/train/fmnist/sandal/13498.png,data/train/fmnist/sandal/12005.png,data/train/fmnist/bag/17387.png,shirt,shirt,sandal,trouser,sandal,(sandal),(bag),(0),0
1055,43,2,0,1->2,data/train/fmnist/trouser/55983.png,data/train/fmnist/trouser/59506.png,data/train/fmnist/trouser/25777.png,data/train/fmnist/trouser/57209.png,data/train/fmnist/trouser/13038.png,data/train/fmnist/top/7783.png,data/train/fmnist/shirt/58438.png,trouser,trouser,trouser,trouser,trouser,(top),(shirt),(0),1
1056,43,3,0,2->1,data/train/fmnist/shirt/21669.png,data/train/fmnist/shirt/49440.png,data/train/fmnist/sandal/9081.png,data/train/fmnist/shirt/4028.png,data/train/fmnist/sneaker/58232.png,data/train/fmnist/shirt/39650.png,data/train/fmnist/sneaker/14304.png,shirt,shirt,sandal,shirt,sneaker,(shirt),(sneaker),(1),0
1057,43,4,0,1->1,data/train/fmnist/sandal/40647.png,data/train/fmnist/top/20415.png,data/train/fmnist/shirt/39798.png,data/train/fmnist/shirt/7397.png,data/train/fmnist/sandal/37815.png,data/train/fmnist/pullover/1865.png,data/train/fmnist/coat/7792.png,sandal,top,shirt,shirt,sandal,(pullover),(coat),(0),0
1058,43,5,0,1->2,data/train/fmnist/shirt/32654.png,data/train/fmnist/shirt/25674.png,data/train/fmnist/shirt/48786.png,data/train/fmnist/shirt/40358.png,data/train/fmnist/shirt/33018.png,data/train/fmnist/trouser/24730.png,data/train/fmnist/dress/15178.png,shirt,shirt,shirt,shirt,shirt,(trouser),(dress),(0),1
1059,43,6,0,2->2,data/train/fmnist/trouser/29067.png,data/train/fmnist/trouser/55202.png,data/train/fmnist/trouser/59914.png,data/train/fmnist/trouser/12341.png,data/train/fmnist/trouser/12376.png,data/train/fmnist/sneaker/53960.png,data/train/fmnist/trouser/27673.png,trouser,trouser,trouser,trouser,trouser,(sneaker),(trouser),(1),1
1060,43,7,0,2->2,data/train/fmnist/shirt/5679.png,data/train/fmnist/shirt/28682.png,data/train/fmnist/shirt/13497.png,data/train/fmnist/shirt/58591.png,data/train/fmnist/shirt/23880.png,data/train/fmnist/bag/6116.png,data/train/fmnist/boot/56882.png,shirt,shirt,shirt,shirt,shirt,(bag),(boot),(1),1
1061,43,8,0,2->1,data/train/fmnist/sandal/1154.png,data/train/fmnist/top/4057.png,data/train/fmnist/shirt/26591.png,data/train/fmnist/sneaker/36707.png,data/train/fmnist/sneaker/25241.png,data/train/fmnist/trouser/23676.png,data/train/fmnist/boot/55389.png,sandal,top,shirt,sneaker,sneaker,(trouser),(boot),(0),0
1062,43,9,0,1->2,data/train/fmnist/sandal/35985.png,data/train/fmnist/sandal/56867.png,data/train/fmnist/sandal/56297.png,data/train/fmnist/sandal/58336.png,data/train/fmnist/sandal/10486.png,data/train/fmnist/shirt/9135.png,data/train/fmnist/sneaker/21588.png,sandal,sandal,sandal,sandal,sandal,(shirt),(sneaker),(1),1
1063,43,10,0,2->2,data/train/fmnist/top/893.png,data/train/fmnist/top/4.png,data/train/fmnist/top/22129.png,data/train/fmnist/top/27508.png,data/train/fmnist/top/8871.png,data/train/fmnist/shirt/58389.png,data/train/fmnist/bag/27593.png,top,top,top,top,top,(shirt),(bag),(0),1
1064,43,11,0,2->1,data/train/fmnist/sandal/47091.png,data/train/fmnist/shirt/56726.png,data/train/fmnist/top/3564.png,data/train/fmnist/trouser/48605.png,data/train/fmnist/shirt/8203.png,data/train/fmnist/bag/24806.png,data/train/fmnist/dress/57664.png,sandal,shirt,top,trouser,shirt,(bag),(dress),(1),0
1065,43,12,0,1->2,data/train/fmnist/sandal/55383.png,data/train/fmnist/sandal/29626.png,data/train/fmnist/sandal/17998.png,data/train/fmnist/sandal/46915.png,data/train/fmnist/sandal/50947.png,data/train/fmnist/boot/51486.png,data/train/fmnist/pullover/50337.png,sandal,sandal,sandal,sandal,sandal,(boot),(pullover),(1),1
1066,43,13,0,2->1,data/train/fmnist/sandal/54397.png,data/train/fmnist/sandal/13498.png,data/train/fmnist/sneaker/10229.png,data/train/fmnist/trouser/54868.png,data/train/fmnist/sandal/28644.png,data/train/fmnist/sneaker/27640.png,data/train/fmnist/top/56593.png,sandal,sandal,sneaker,trouser,sandal,(sneaker),(top),(1),0
1067,43,14,0,1->2,data/train/fmnist/trouser/30021.png,data/train/fmnist/trouser/12039.png,data/train/fmnist/trouser/39293.png,data/train/fmnist/trouser/9181.png,data/train/fmnist/trouser/8386.png,data/train/fmnist/boot/34292.png,data/train/fmnist/sneaker/36249.png,trouser,trouser,trouser,trouser,trouser,(boot),(sneaker),(1),1
1068,43,15,0,2->1,data/train/fmnist/shirt/43263.png,data/train/fmnist/top/51134.png,data/train/fmnist/sneaker/25973.png,data/train/fmnist/top/16858.png,data/train/fmnist/sneaker/30063.png,data/train/fmnist/shirt/42308.png,data/train/fmnist/dress/37458.png,shirt,top,sneaker,top,sneaker,(shirt),(dress),(0),0
1069,43,16,0,1->2,data/train/fmnist/top/32845.png,data/train/fmnist/top/10191.png,data/train/fmnist/top/20818.png,data/train/fmnist/top/1547.png,data/train/fmnist/top/19134.png,data/train/fmnist/sandal/33131.png,data/train/fmnist/sneaker/10624.png,top,top,top,top,top,(sandal),(sneaker),(1),1
1070,43,17,0,2->2,data/train/fmnist/shirt/38970.png,data/train/fmnist/shirt/35344.png,data/train/fmnist/shirt/41123.png,data/train/fmnist/shirt/52539.png,data/train/fmnist/shirt/15121.png,data/train/fmnist/shirt/47359.png,data/train/fmnist/boot/20527.png,shirt,shirt,shirt,shirt,shirt,(shirt),(boot),(0),1
1071,43,18,0,2->1,data/train/fmnist/shirt/50865.png,data/train/fmnist/top/53814.png,data/train/fmnist/sandal/9500.png,data/train/fmnist/top/22473.png,data/train/fmnist/shirt/56401.png,data/train/fmnist/pullover/24691.png,data/train/fmnist/top/55355.png,shirt,top,sandal,top,shirt,(pullover),(top),(1),0
1072,43,19,0,1->1,data/train/fmnist/sneaker/26297.png,data/train/fmnist/trouser/25426.png,data/train/fmnist/sandal/58891.png,data/train/fmnist/sandal/21351.png,data/train/fmnist/trouser/45425.png,data/train/fmnist/shirt/12825.png,data/train/fmnist/sneaker/37970.png,sneaker,trouser,sandal,sandal,trouser,(shirt),(sneaker),(1),0
1073,43,20,0,1->2,data/train/fmnist/top/6239.png,data/train/fmnist/top/11036.png,data/train/fmnist/top/50231.png,data/train/fmnist/top/41067.png,data/train/fmnist/top/29296.png,data/train/fmnist/dress/10534.png,data/train/fmnist/top/54845.png,top,top,top,top,top,(dress),(top),(1),1
1074,43,21,0,2->1,data/train/fmnist/shirt/30756.png,data/train/fmnist/sandal/42860.png,data/train/fmnist/trouser/39644.png,data/train/fmnist/trouser/39072.png,data/train/fmnist/top/57976.png,data/train/fmnist/bag/26255.png,data/train/fmnist/trouser/5691.png,shirt,sandal,trouser,trouser,top,(bag),(trouser),(1),0
1075,44,0,1,0->1,data/train/fmnist/top/51669.png,data/train/fmnist/trouser/17042.png,data/train/fmnist/top/36978.png,data/train/fmnist/sandal/21037.png,data/train/fmnist/sneaker/48981.png,data/train/fmnist/pullover/19157.png,data/train/fmnist/shirt/55033.png,top,trouser,top,sandal,sneaker,pullover,shirt,1,0
1076,44,1,1,1->1,data/train/fmnist/trouser/15038.png,data/train/fmnist/trouser/2720.png,data/train/fmnist/shirt/36472.png,data/train/fmnist/shirt/32155.png,data/train/fmnist/top/33719.png,data/train/fmnist/trouser/2386.png,data/train/fmnist/trouser/10767.png,trouser,trouser,shirt,shirt,top,(trouser),(trouser),(0),0
1077,44,2,1,1->2,data/train/fmnist/trouser/11765.png,data/train/fmnist/trouser/6132.png,data/train/fmnist/trouser/13079.png,data/train/fmnist/trouser/10551.png,data/train/fmnist/trouser/5686.png,data/train/fmnist/bag/44979.png,data/train/fmnist/top/59125.png,trouser,trouser,trouser,trouser,trouser,(bag),(top),(1),1
1078,44,3,1,2->2,data/train/fmnist/sneaker/15592.png,data/train/fmnist/sneaker/8546.png,data/train/fmnist/sneaker/15540.png,data/train/fmnist/sneaker/56659.png,data/train/fmnist/sneaker/59633.png,data/train/fmnist/boot/27633.png,data/train/fmnist/coat/27735.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(coat),(1),1
1079,44,4,1,2->2,data/train/fmnist/trouser/28594.png,data/train/fmnist/trouser/16011.png,data/train/fmnist/trouser/9912.png,data/train/fmnist/trouser/1716.png,data/train/fmnist/trouser/40166.png,data/train/fmnist/boot/36017.png,data/train/fmnist/top/26136.png,trouser,trouser,trouser,trouser,trouser,(boot),(top),(1),1
1080,44,5,1,2->1,data/train/fmnist/trouser/8792.png,data/train/fmnist/top/25097.png,data/train/fmnist/trouser/6642.png,data/train/fmnist/shirt/29112.png,data/train/fmnist/shirt/27639.png,data/train/fmnist/pullover/2276.png,data/train/fmnist/top/9628.png,trouser,top,trouser,shirt,shirt,(pullover),(top),(1),0
1081,44,6,1,1->1,data/train/fmnist/shirt/53901.png,data/train/fmnist/shirt/39601.png,data/train/fmnist/trouser/57459.png,data/train/fmnist/trouser/52944.png,data/train/fmnist/trouser/43431.png,data/train/fmnist/pullover/55049.png,data/train/fmnist/trouser/8584.png,shirt,shirt,trouser,trouser,trouser,(pullover),(trouser),(1),0
1082,44,7,1,1->1,data/train/fmnist/trouser/40566.png,data/train/fmnist/top/48612.png,data/train/fmnist/sneaker/42760.png,data/train/fmnist/sandal/13239.png,data/train/fmnist/trouser/51751.png,data/train/fmnist/shirt/7475.png,data/train/fmnist/boot/23841.png,trouser,top,sneaker,sandal,trouser,(shirt),(boot),(0),0
1083,44,8,1,1->1,data/train/fmnist/trouser/41129.png,data/train/fmnist/shirt/23464.png,data/train/fmnist/sneaker/9060.png,data/train/fmnist/sneaker/52343.png,data/train/fmnist/shirt/26587.png,data/train/fmnist/shirt/22273.png,data/train/fmnist/coat/20055.png,trouser,shirt,sneaker,sneaker,shirt,(shirt),(coat),(0),0
1084,44,9,1,1->2,data/train/fmnist/shirt/23610.png,data/train/fmnist/shirt/35142.png,data/train/fmnist/shirt/38686.png,data/train/fmnist/shirt/36097.png,data/train/fmnist/shirt/13687.png,data/train/fmnist/trouser/42383.png,data/train/fmnist/bag/45142.png,shirt,shirt,shirt,shirt,shirt,(trouser),(bag),(0),1
1085,44,10,1,2->2,data/train/fmnist/sneaker/39795.png,data/train/fmnist/sneaker/34783.png,data/train/fmnist/sneaker/14673.png,data/train/fmnist/sneaker/24508.png,data/train/fmnist/sneaker/29519.png,data/train/fmnist/trouser/48969.png,data/train/fmnist/bag/40945.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(bag),(0),1
1086,44,11,1,2->2,data/train/fmnist/sneaker/12320.png,data/train/fmnist/sneaker/8114.png,data/train/fmnist/sneaker/39524.png,data/train/fmnist/sneaker/22727.png,data/train/fmnist/sneaker/42848.png,data/train/fmnist/boot/4809.png,data/train/fmnist/trouser/19071.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(trouser),(1),1
1087,44,12,1,2->1,data/train/fmnist/shirt/34761.png,data/train/fmnist/sandal/58489.png,data/train/fmnist/sandal/43426.png,data/train/fmnist/trouser/13500.png,data/train/fmnist/trouser/26438.png,data/train/fmnist/top/43255.png,data/train/fmnist/sandal/54397.png,shirt,sandal,sandal,trouser,trouser,(top),(sandal),(0),0
1088,44,13,1,1->2,data/train/fmnist/sandal/41383.png,data/train/fmnist/sandal/58371.png,data/train/fmnist/sandal/36595.png,data/train/fmnist/sandal/18053.png,data/train/fmnist/sandal/36726.png,data/train/fmnist/bag/47158.png,data/train/fmnist/coat/52345.png,sandal,sandal,sandal,sandal,sandal,(bag),(coat),(1),1
1089,44,14,1,2->1,data/train/fmnist/shirt/29788.png,data/train/fmnist/top/49024.png,data/train/fmnist/top/40528.png,data/train/fmnist/shirt/42234.png,data/train/fmnist/trouser/40419.png,data/train/fmnist/top/13099.png,data/train/fmnist/boot/48123.png,shirt,top,top,shirt,trouser,(top),(boot),(0),0
1090,44,15,1,1->1,data/train/fmnist/sandal/43414.png,data/train/fmnist/sneaker/15276.png,data/train/fmnist/sneaker/43524.png,data/train/fmnist/shirt/59693.png,data/train/fmnist/top/57412.png,data/train/fmnist/dress/37094.png,data/train/fmnist/pullover/50223.png,sandal,sneaker,sneaker,shirt,top,(dress),(pullover),(1),0
1091,44,16,1,1->2,data/train/fmnist/sandal/19270.png,data/train/fmnist/sandal/56297.png,data/train/fmnist/sandal/58643.png,data/train/fmnist/sandal/6012.png,data/train/fmnist/sandal/5858.png,data/train/fmnist/top/10902.png,data/train/fmnist/sandal/18897.png,sandal,sandal,sandal,sandal,sandal,(top),(sandal),(0),1
1092,44,17,1,2->2,data/train/fmnist/top/44182.png,data/train/fmnist/top/52368.png,data/train/fmnist/top/12550.png,data/train/fmnist/top/25800.png,data/train/fmnist/top/13019.png,data/train/fmnist/shirt/38573.png,data/train/fmnist/bag/44701.png,top,top,top,top,top,(shirt),(bag),(0),1
1093,44,18,1,2->2,data/train/fmnist/top/28954.png,data/train/fmnist/top/35943.png,data/train/fmnist/top/8757.png,data/train/fmnist/top/34334.png,data/train/fmnist/top/34692.png,data/train/fmnist/sneaker/46111.png,data/train/fmnist/top/22534.png,top,top,top,top,top,(sneaker),(top),(1),1
1094,44,19,1,2->1,data/train/fmnist/sandal/22255.png,data/train/fmnist/top/29280.png,data/train/fmnist/sneaker/57651.png,data/train/fmnist/sandal/52354.png,data/train/fmnist/shirt/41825.png,data/train/fmnist/sneaker/17938.png,data/train/fmnist/shirt/43450.png,sandal,top,sneaker,sandal,shirt,(sneaker),(shirt),(0),0
1095,44,20,1,1->1,data/train/fmnist/trouser/5828.png,data/train/fmnist/sneaker/52512.png,data/train/fmnist/shirt/29389.png,data/train/fmnist/sandal/2516.png,data/train/fmnist/top/20845.png,data/train/fmnist/shirt/50475.png,data/train/fmnist/shirt/31814.png,trouser,sneaker,shirt,sandal,top,(shirt),(shirt),(0),0
1096,44,21,1,1->1,data/train/fmnist/shirt/58163.png,data/train/fmnist/sneaker/46192.png,data/train/fmnist/sneaker/16711.png,data/train/fmnist/sandal/15796.png,data/train/fmnist/sandal/17944.png,data/train/fmnist/coat/49613.png,data/train/fmnist/pullover/12637.png,shirt,sneaker,sneaker,sandal,sandal,(coat),(pullover),(1),0
1097,44,22,1,1->1,data/train/fmnist/top/53814.png,data/train/fmnist/sandal/31816.png,data/train/fmnist/trouser/39846.png,data/train/fmnist/trouser/39929.png,data/train/fmnist/shirt/9849.png,data/train/fmnist/sandal/33921.png,data/train/fmnist/sneaker/14023.png,top,sandal,trouser,trouser,shirt,(sandal),(sneaker),(1),0
1098,44,23,1,1->2,data/train/fmnist/top/24782.png,data/train/fmnist/top/21483.png,data/train/fmnist/top/11718.png,data/train/fmnist/top/645.png,data/train/fmnist/top/48901.png,data/train/fmnist/trouser/56515.png,data/train/fmnist/shirt/27419.png,top,top,top,top,top,(trouser),(shirt),(0),1
1099,44,24,1,2->1,data/train/fmnist/sneaker/35195.png,data/train/fmnist/shirt/7909.png,data/train/fmnist/trouser/53266.png,data/train/fmnist/shirt/5472.png,data/train/fmnist/shirt/36401.png,data/train/fmnist/bag/42294.png,data/train/fmnist/top/49906.png,sneaker,shirt,trouser,shirt,shirt,(bag),(top),(1),0
1100,44,25,1,1->2,data/train/fmnist/trouser/25336.png,data/train/fmnist/trouser/20884.png,data/train/fmnist/trouser/6600.png,data/train/fmnist/trouser/23355.png,data/train/fmnist/trouser/6123.png,data/train/fmnist/bag/40394.png,data/train/fmnist/coat/11111.png,trouser,trouser,trouser,trouser,trouser,(bag),(coat),(1),1
1101,44,26,1,2->2,data/train/fmnist/sneaker/13904.png,data/train/fmnist/sneaker/4395.png,data/train/fmnist/sneaker/55324.png,data/train/fmnist/sneaker/27734.png,data/train/fmnist/sneaker/15871.png,data/train/fmnist/top/15598.png,data/train/fmnist/dress/24666.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(dress),(0),1
1102,45,0,0,0->1,data/train/fmnist/sneaker/29880.png,data/train/fmnist/sandal/15573.png,data/train/fmnist/trouser/46473.png,data/train/fmnist/trouser/18519.png,data/train/fmnist/sandal/30328.png,data/train/fmnist/boot/8139.png,data/train/fmnist/shirt/6472.png,sneaker,sandal,trouser,trouser,sandal,boot,shirt,1,0
1103,45,1,0,1->2,data/train/fmnist/top/39168.png,data/train/fmnist/top/24619.png,data/train/fmnist/top/23903.png,data/train/fmnist/top/9127.png,data/train/fmnist/top/29717.png,data/train/fmnist/sneaker/37568.png,data/train/fmnist/top/39951.png,top,top,top,top,top,(sneaker),(top),(1),1
1104,45,2,0,2->2,data/train/fmnist/sandal/51675.png,data/train/fmnist/sandal/8800.png,data/train/fmnist/sandal/28379.png,data/train/fmnist/sandal/13251.png,data/train/fmnist/sandal/20584.png,data/train/fmnist/dress/43292.png,data/train/fmnist/sandal/11602.png,sandal,sandal,sandal,sandal,sandal,(dress),(sandal),(1),1
1105,45,3,0,2->2,data/train/fmnist/sandal/56419.png,data/train/fmnist/sandal/11258.png,data/train/fmnist/sandal/18307.png,data/train/fmnist/sandal/56067.png,data/train/fmnist/sandal/53213.png,data/train/fmnist/shirt/11081.png,data/train/fmnist/trouser/22284.png,sandal,sandal,sandal,sandal,sandal,(shirt),(trouser),(1),1
1106,45,4,0,2->1,data/train/fmnist/sneaker/9311.png,data/train/fmnist/top/33497.png,data/train/fmnist/sandal/29462.png,data/train/fmnist/top/20305.png,data/train/fmnist/shirt/38251.png,data/train/fmnist/sandal/3957.png,data/train/fmnist/bag/8090.png,sneaker,top,sandal,top,shirt,(sandal),(bag),(0),0
1107,45,5,0,1->1,data/train/fmnist/sneaker/46931.png,data/train/fmnist/sneaker/36310.png,data/train/fmnist/trouser/54916.png,data/train/fmnist/shirt/25827.png,data/train/fmnist/top/36624.png,data/train/fmnist/pullover/6368.png,data/train/fmnist/sandal/19444.png,sneaker,sneaker,trouser,shirt,top,(pullover),(sandal),(1),0
1108,45,6,0,1->1,data/train/fmnist/sandal/54955.png,data/train/fmnist/sandal/49154.png,data/train/fmnist/trouser/48563.png,data/train/fmnist/sandal/35984.png,data/train/fmnist/trouser/13390.png,data/train/fmnist/shirt/52592.png,data/train/fmnist/sandal/37327.png,sandal,sandal,trouser,sandal,trouser,(shirt),(sandal),(0),0
1109,45,7,0,1->2,data/train/fmnist/sneaker/18145.png,data/train/fmnist/sneaker/10038.png,data/train/fmnist/sneaker/53472.png,data/train/fmnist/sneaker/38136.png,data/train/fmnist/sneaker/23093.png,data/train/fmnist/coat/42194.png,data/train/fmnist/boot/6740.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(boot),(0),1
