sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
410,16,17,0,1->1,data/test/fmnist/trouser/3996.png,data/test/fmnist/shirt/9326.png,data/test/fmnist/trouser/3684.png,data/test/fmnist/sandal/9550.png,data/test/fmnist/top/7270.png,data/test/fmnist/sneaker/7909.png,data/test/fmnist/coat/2067.png,trouser,shirt,trouser,sandal,top,(sneaker),(coat),(0),0
411,16,18,0,1->2,data/test/fmnist/trouser/9918.png,data/test/fmnist/trouser/9861.png,data/test/fmnist/trouser/9635.png,data/test/fmnist/trouser/7698.png,data/test/fmnist/trouser/7837.png,data/test/fmnist/bag/469.png,data/test/fmnist/bag/3885.png,trouser,trouser,trouser,trouser,trouser,(bag),(bag),(0),1
412,16,19,0,2->1,data/test/fmnist/sneaker/3560.png,data/test/fmnist/top/4628.png,data/test/fmnist/top/3356.png,data/test/fmnist/sandal/9876.png,data/test/fmnist/sandal/4794.png,data/test/fmnist/boot/7145.png,data/test/fmnist/trouser/1073.png,sneaker,top,top,sandal,sandal,(boot),(trouser),(1),0
413,16,20,0,1->1,data/test/fmnist/trouser/2994.png,data/test/fmnist/sandal/5798.png,data/test/fmnist/top/6240.png,data/test/fmnist/trouser/7891.png,data/test/fmnist/trouser/7917.png,data/test/fmnist/sneaker/4712.png,data/test/fmnist/bag/486.png,trouser,sandal,top,trouser,trouser,(sneaker),(bag),(0),0
414,16,21,0,1->1,data/test/fmnist/sneaker/3558.png,data/test/fmnist/sandal/1519.png,data/test/fmnist/shirt/3145.png,data/test/fmnist/shirt/1744.png,data/test/fmnist/top/6185.png,data/test/fmnist/shirt/9690.png,data/test/fmnist/sandal/8887.png,sneaker,sandal,shirt,shirt,top,(shirt),(sandal),(0),0
415,17,0,1,0->0,data/test/fmnist/top/8657.png,data/test/fmnist/sneaker/9872.png,data/test/fmnist/sandal/1090.png,data/test/fmnist/sandal/9555.png,data/test/fmnist/shirt/2230.png,data/test/fmnist/sneaker/8483.png,data/test/fmnist/sneaker/7600.png,(top),(sneaker),(sandal),(sandal),(shirt),sneaker,sneaker,0,(0)
416,17,1,1,0->1,data/test/fmnist/trouser/2200.png,data/test/fmnist/shirt/3415.png,data/test/fmnist/trouser/9450.png,data/test/fmnist/shirt/5816.png,data/test/fmnist/sandal/5344.png,data/test/fmnist/coat/5070.png,data/test/fmnist/sneaker/826.png,trouser,shirt,trouser,shirt,sandal,coat,sneaker,1,0
417,17,2,1,1->1,data/test/fmnist/sandal/912.png,data/test/fmnist/sneaker/6912.png,data/test/fmnist/sneaker/4063.png,data/test/fmnist/sandal/2306.png,data/test/fmnist/trouser/2649.png,data/test/fmnist/bag/9615.png,data/test/fmnist/coat/9890.png,sandal,sneaker,sneaker,sandal,trouser,(bag),(coat),(1),0
418,17,3,1,1->1,data/test/fmnist/trouser/8820.png,data/test/fmnist/top/400.png,data/test/fmnist/sneaker/6786.png,data/test/fmnist/shirt/6844.png,data/test/fmnist/sandal/9671.png,data/test/fmnist/trouser/6802.png,data/test/fmnist/boot/876.png,trouser,top,sneaker,shirt,sandal,(trouser),(boot),(0),0
419,17,4,1,1->1,data/test/fmnist/top/8611.png,data/test/fmnist/sneaker/1938.png,data/test/fmnist/trouser/5224.png,data/test/fmnist/sandal/4022.png,data/test/fmnist/sneaker/8860.png,data/test/fmnist/coat/7210.png,data/test/fmnist/sneaker/2164.png,top,sneaker,trouser,sandal,sneaker,(coat),(sneaker),(1),0
420,17,5,1,1->2,data/test/fmnist/shirt/8997.png,data/test/fmnist/shirt/8706.png,data/test/fmnist/shirt/9868.png,data/test/fmnist/shirt/4088.png,data/test/fmnist/shirt/9411.png,data/test/fmnist/trouser/9450.png,data/test/fmnist/shirt/7903.png,shirt,shirt,shirt,shirt,shirt,(trouser),(shirt),(0),1
421,17,6,1,2->1,data/test/fmnist/sneaker/9770.png,data/test/fmnist/trouser/8413.png,data/test/fmnist/sandal/8222.png,data/test/fmnist/shirt/9656.png,data/test/fmnist/trouser/8937.png,data/test/fmnist/sneaker/3539.png,data/test/fmnist/pullover/2658.png,sneaker,trouser,sandal,shirt,trouser,(sneaker),(pullover),(0),0
422,17,7,1,1->2,data/test/fmnist/shirt/988.png,data/test/fmnist/shirt/5764.png,data/test/fmnist/shirt/7764.png,data/test/fmnist/shirt/565.png,data/test/fmnist/shirt/5969.png,data/test/fmnist/trouser/7328.png,data/test/fmnist/bag/4609.png,shirt,shirt,shirt,shirt,shirt,(trouser),(bag),(0),1
423,17,8,1,2->1,data/test/fmnist/top/2358.png,data/test/fmnist/sneaker/1569.png,data/test/fmnist/shirt/8035.png,data/test/fmnist/shirt/9297.png,data/test/fmnist/top/3776.png,data/test/fmnist/bag/7058.png,data/test/fmnist/sandal/5049.png,top,sneaker,shirt,shirt,top,(bag),(sandal),(1),0
424,17,9,1,1->1,data/test/fmnist/sneaker/8553.png,data/test/fmnist/sandal/1137.png,data/test/fmnist/sandal/1006.png,data/test/fmnist/shirt/1764.png,data/test/fmnist/sandal/8683.png,data/test/fmnist/pullover/4286.png,data/test/fmnist/dress/5653.png,sneaker,sandal,sandal,shirt,sandal,(pullover),(dress),(0),0
425,17,10,1,1->2,data/test/fmnist/shirt/5345.png,data/test/fmnist/shirt/9057.png,data/test/fmnist/shirt/4109.png,data/test/fmnist/shirt/1294.png,data/test/fmnist/shirt/5777.png,data/test/fmnist/sandal/37.png,data/test/fmnist/top/6483.png,shirt,shirt,shirt,shirt,shirt,(sandal),(top),(1),1
426,17,11,1,2->1,data/test/fmnist/top/8397.png,data/test/fmnist/sneaker/3647.png,data/test/fmnist/trouser/3387.png,data/test/fmnist/sandal/3161.png,data/test/fmnist/trouser/4209.png,data/test/fmnist/bag/56.png,data/test/fmnist/sandal/2891.png,top,sneaker,trouser,sandal,trouser,(bag),(sandal),(1),0
427,17,12,1,1->2,data/test/fmnist/top/3760.png,data/test/fmnist/top/2680.png,data/test/fmnist/top/5603.png,data/test/fmnist/top/6762.png,data/test/fmnist/top/155.png,data/test/fmnist/trouser/2866.png,data/test/fmnist/top/1836.png,top,top,top,top,top,(trouser),(top),(0),1
428,17,13,1,2->2,data/test/fmnist/shirt/7389.png,data/test/fmnist/shirt/885.png,data/test/fmnist/shirt/6159.png,data/test/fmnist/shirt/3799.png,data/test/fmnist/shirt/2425.png,data/test/fmnist/sneaker/3389.png,data/test/fmnist/sneaker/2555.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(sneaker),(0),1
429,17,14,1,2->2,data/test/fmnist/sneaker/9866.png,data/test/fmnist/sneaker/4683.png,data/test/fmnist/sneaker/9553.png,data/test/fmnist/sneaker/1908.png,data/test/fmnist/sneaker/1915.png,data/test/fmnist/sandal/6791.png,data/test/fmnist/sandal/8030.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(sandal),(0),1
430,17,15,1,2->1,data/test/fmnist/sneaker/3439.png,data/test/fmnist/sneaker/8817.png,data/test/fmnist/trouser/9623.png,data/test/fmnist/shirt/938.png,data/test/fmnist/top/170.png,data/test/fmnist/bag/1720.png,data/test/fmnist/shirt/4329.png,sneaker,sneaker,trouser,shirt,top,(bag),(shirt),(1),0
431,17,16,1,1->1,data/test/fmnist/top/9909.png,data/test/fmnist/shirt/9122.png,data/test/fmnist/sneaker/9452.png,data/test/fmnist/top/4460.png,data/test/fmnist/top/4454.png,data/test/fmnist/pullover/3272.png,data/test/fmnist/boot/165.png,top,shirt,sneaker,top,top,(pullover),(boot),(0),0
432,17,17,1,1->2,data/test/fmnist/sneaker/9851.png,data/test/fmnist/sneaker/9551.png,data/test/fmnist/sneaker/3647.png,data/test/fmnist/sneaker/5866.png,data/test/fmnist/sneaker/9393.png,data/test/fmnist/top/403.png,data/test/fmnist/bag/8188.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(bag),(0),1
433,17,18,1,2->2,data/test/fmnist/sneaker/7554.png,data/test/fmnist/sneaker/866.png,data/test/fmnist/sneaker/9376.png,data/test/fmnist/sneaker/3742.png,data/test/fmnist/sneaker/6129.png,data/test/fmnist/coat/1334.png,data/test/fmnist/trouser/386.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(trouser),(1),1
434,17,19,1,2->1,data/test/fmnist/sneaker/3719.png,data/test/fmnist/trouser/7400.png,data/test/fmnist/sandal/9793.png,data/test/fmnist/shirt/2647.png,data/test/fmnist/top/280.png,data/test/fmnist/top/605.png,data/test/fmnist/dress/9406.png,sneaker,trouser,sandal,shirt,top,(top),(dress),(0),0
435,17,20,1,1->1,data/test/fmnist/shirt/7843.png,data/test/fmnist/trouser/4745.png,data/test/fmnist/trouser/4483.png,data/test/fmnist/trouser/8900.png,data/test/fmnist/shirt/1347.png,data/test/fmnist/coat/2899.png,data/test/fmnist/trouser/6999.png,shirt,trouser,trouser,trouser,shirt,(coat),(trouser),(1),0
436,17,21,1,1->2,data/test/fmnist/top/916.png,data/test/fmnist/top/8206.png,data/test/fmnist/top/5209.png,data/test/fmnist/top/5259.png,data/test/fmnist/top/9737.png,data/test/fmnist/trouser/3850.png,data/test/fmnist/sandal/7984.png,top,top,top,top,top,(trouser),(sandal),(0),1
437,17,22,1,2->1,data/test/fmnist/sandal/8302.png,data/test/fmnist/sandal/7798.png,data/test/fmnist/shirt/5636.png,data/test/fmnist/sneaker/7726.png,data/test/fmnist/trouser/2851.png,data/test/fmnist/boot/3834.png,data/test/fmnist/trouser/3208.png,sandal,sandal,shirt,sneaker,trouser,(boot),(trouser),(1),0
438,17,23,1,1->2,data/test/fmnist/sneaker/4988.png,data/test/fmnist/sneaker/5835.png,data/test/fmnist/sneaker/3812.png,data/test/fmnist/sneaker/2582.png,data/test/fmnist/sneaker/5208.png,data/test/fmnist/sneaker/7755.png,data/test/fmnist/shirt/4845.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(shirt),(0),1
439,18,0,1,0->1,data/test/fmnist/sandal/5038.png,data/test/fmnist/trouser/7950.png,data/test/fmnist/shirt/5134.png,data/test/fmnist/top/3192.png,data/test/fmnist/top/472.png,data/test/fmnist/boot/375.png,data/test/fmnist/dress/2071.png,sandal,trouser,shirt,top,top,boot,dress,1,0
440,18,1,1,1->2,data/test/fmnist/sneaker/2982.png,data/test/fmnist/sneaker/749.png,data/test/fmnist/sneaker/9879.png,data/test/fmnist/sneaker/6677.png,data/test/fmnist/sneaker/3098.png,data/test/fmnist/top/3260.png,data/test/fmnist/shirt/9977.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(shirt),(0),1
441,18,2,1,2->1,data/test/fmnist/sandal/8281.png,data/test/fmnist/trouser/8516.png,data/test/fmnist/sandal/3514.png,data/test/fmnist/trouser/8852.png,data/test/fmnist/top/9458.png,data/test/fmnist/pullover/3190.png,data/test/fmnist/bag/5390.png,sandal,trouser,sandal,trouser,top,(pullover),(bag),(0),0
442,18,3,1,1->1,data/test/fmnist/trouser/7036.png,data/test/fmnist/sneaker/4343.png,data/test/fmnist/shirt/7829.png,data/test/fmnist/sandal/420.png,data/test/fmnist/sneaker/1600.png,data/test/fmnist/top/8454.png,data/test/fmnist/sandal/2121.png,trouser,sneaker,shirt,sandal,sneaker,(top),(sandal),(0),0
443,18,4,1,1->1,data/test/fmnist/top/488.png,data/test/fmnist/top/3953.png,data/test/fmnist/trouser/8105.png,data/test/fmnist/sneaker/3513.png,data/test/fmnist/top/3141.png,data/test/fmnist/sneaker/8073.png,data/test/fmnist/dress/9554.png,top,top,trouser,sneaker,top,(sneaker),(dress),(0),0
444,18,5,1,1->1,data/test/fmnist/sandal/2744.png,data/test/fmnist/trouser/2394.png,data/test/fmnist/top/4781.png,data/test/fmnist/trouser/386.png,data/test/fmnist/sneaker/3631.png,data/test/fmnist/pullover/8051.png,data/test/fmnist/coat/9864.png,sandal,trouser,top,trouser,sneaker,(pullover),(coat),(0),0
445,18,6,1,1->2,data/test/fmnist/sandal/7208.png,data/test/fmnist/sandal/9456.png,data/test/fmnist/sandal/8683.png,data/test/fmnist/sandal/52.png,data/test/fmnist/sandal/7656.png,data/test/fmnist/trouser/2394.png,data/test/fmnist/pullover/1387.png,sandal,sandal,sandal,sandal,sandal,(trouser),(pullover),(0),1
446,18,7,1,2->1,data/test/fmnist/trouser/8187.png,data/test/fmnist/trouser/1319.png,data/test/fmnist/sandal/9949.png,data/test/fmnist/top/4715.png,data/test/fmnist/sneaker/3004.png,data/test/fmnist/top/8717.png,data/test/fmnist/shirt/5586.png,trouser,trouser,sandal,top,sneaker,(top),(shirt),(0),0
447,18,8,1,1->2,data/test/fmnist/shirt/2694.png,data/test/fmnist/shirt/6626.png,data/test/fmnist/shirt/4836.png,data/test/fmnist/shirt/2865.png,data/test/fmnist/shirt/2986.png,data/test/fmnist/boot/6772.png,data/test/fmnist/pullover/9176.png,shirt,shirt,shirt,shirt,shirt,(boot),(pullover),(1),1
448,18,9,1,2->1,data/test/fmnist/trouser/2944.png,data/test/fmnist/top/6185.png,data/test/fmnist/top/4262.png,data/test/fmnist/trouser/7463.png,data/test/fmnist/top/2140.png,data/test/fmnist/boot/8964.png,data/test/fmnist/shirt/7163.png,trouser,top,top,trouser,top,(boot),(shirt),(1),0
449,18,10,1,1->1,data/test/fmnist/sandal/8261.png,data/test/fmnist/shirt/3829.png,data/test/fmnist/sneaker/5704.png,data/test/fmnist/top/1766.png,data/test/fmnist/trouser/6725.png,data/test/fmnist/sandal/7146.png,data/test/fmnist/boot/7860.png,sandal,shirt,sneaker,top,trouser,(sandal),(boot),(0),0
450,18,11,1,1->2,data/test/fmnist/shirt/7843.png,data/test/fmnist/shirt/265.png,data/test/fmnist/shirt/8005.png,data/test/fmnist/shirt/7812.png,data/test/fmnist/shirt/2425.png,data/test/fmnist/top/2299.png,data/test/fmnist/sneaker/6505.png,shirt,shirt,shirt,shirt,shirt,(top),(sneaker),(0),1
451,18,12,1,2->1,data/test/fmnist/trouser/3820.png,data/test/fmnist/sneaker/503.png,data/test/fmnist/top/6649.png,data/test/fmnist/sandal/8729.png,data/test/fmnist/top/3260.png,data/test/fmnist/dress/9110.png,data/test/fmnist/sneaker/1078.png,trouser,sneaker,top,sandal,top,(dress),(sneaker),(1),0
452,18,13,1,1->1,data/test/fmnist/top/7977.png,data/test/fmnist/sandal/3161.png,data/test/fmnist/sandal/2493.png,data/test/fmnist/shirt/3926.png,data/test/fmnist/top/2677.png,data/test/fmnist/pullover/3258.png,data/test/fmnist/sandal/7144.png,top,sandal,sandal,shirt,top,(pullover),(sandal),(1),0
453,18,14,1,1->2,data/test/fmnist/sandal/2449.png,data/test/fmnist/sandal/7514.png,data/test/fmnist/sandal/1441.png,data/test/fmnist/sandal/6323.png,data/test/fmnist/sandal/4747.png,data/test/fmnist/pullover/6820.png,data/test/fmnist/sandal/292.png,sandal,sandal,sandal,sandal,sandal,(pullover),(sandal),(1),1
454,18,15,1,2->1,data/test/fmnist/trouser/8252.png,data/test/fmnist/top/5030.png,data/test/fmnist/sandal/1405.png,data/test/fmnist/sneaker/6135.png,data/test/fmnist/top/4958.png,data/test/fmnist/top/9298.png,data/test/fmnist/trouser/728.png,trouser,top,sandal,sneaker,top,(top),(trouser),(1),0
455,18,16,1,1->1,data/test/fmnist/top/8347.png,data/test/fmnist/sandal/3748.png,data/test/fmnist/top/1285.png,data/test/fmnist/sandal/6358.png,data/test/fmnist/shirt/1649.png,data/test/fmnist/pullover/5656.png,data/test/fmnist/pullover/219.png,top,sandal,top,sandal,shirt,(pullover),(pullover),(0),0
456,18,17,1,1->1,data/test/fmnist/sneaker/9432.png,data/test/fmnist/sandal/1090.png,data/test/fmnist/sandal/5726.png,data/test/fmnist/sandal/5451.png,data/test/fmnist/trouser/8184.png,data/test/fmnist/trouser/1529.png,data/test/fmnist/bag/1850.png,sneaker,sandal,sandal,sandal,trouser,(trouser),(bag),(0),0
457,18,18,1,1->1,data/test/fmnist/sandal/6469.png,data/test/fmnist/sneaker/7662.png,data/test/fmnist/trouser/2126.png,data/test/fmnist/top/3531.png,data/test/fmnist/top/9698.png,data/test/fmnist/bag/1971.png,data/test/fmnist/pullover/5725.png,sandal,sneaker,trouser,top,top,(bag),(pullover),(1),0
458,18,19,1,1->2,data/test/fmnist/trouser/8852.png,data/test/fmnist/trouser/5753.png,data/test/fmnist/trouser/9037.png,data/test/fmnist/trouser/4581.png,data/test/fmnist/trouser/2296.png,data/test/fmnist/boot/8441.png,data/test/fmnist/sneaker/5491.png,trouser,trouser,trouser,trouser,trouser,(boot),(sneaker),(1),1
459,18,20,1,2->2,data/test/fmnist/top/3782.png,data/test/fmnist/top/8812.png,data/test/fmnist/top/8007.png,data/test/fmnist/top/1399.png,data/test/fmnist/top/6710.png,data/test/fmnist/trouser/8900.png,data/test/fmnist/boot/9014.png,top,top,top,top,top,(trouser),(boot),(0),1
460,18,21,1,2->2,data/test/fmnist/sneaker/2179.png,data/test/fmnist/sneaker/4010.png,data/test/fmnist/sneaker/7075.png,data/test/fmnist/sneaker/6864.png,data/test/fmnist/sneaker/582.png,data/test/fmnist/boot/4332.png,data/test/fmnist/coat/8235.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(coat),(1),1
461,18,22,1,2->2,data/test/fmnist/top/1859.png,data/test/fmnist/top/7082.png,data/test/fmnist/top/59.png,data/test/fmnist/top/731.png,data/test/fmnist/top/7671.png,data/test/fmnist/trouser/9003.png,data/test/fmnist/shirt/3129.png,top,top,top,top,top,(trouser),(shirt),(0),1
462,18,23,1,2->1,data/test/fmnist/shirt/322.png,data/test/fmnist/top/8022.png,data/test/fmnist/shirt/5806.png,data/test/fmnist/top/9002.png,data/test/fmnist/shirt/2578.png,data/test/fmnist/bag/4578.png,data/test/fmnist/pullover/6627.png,shirt,top,shirt,top,shirt,(bag),(pullover),(1),0
463,18,24,1,1->1,data/test/fmnist/top/2452.png,data/test/fmnist/sneaker/2215.png,data/test/fmnist/trouser/1485.png,data/test/fmnist/sandal/4057.png,data/test/fmnist/sandal/3868.png,data/test/fmnist/top/4853.png,data/test/fmnist/coat/2684.png,top,sneaker,trouser,sandal,sandal,(top),(coat),(0),0
464,18,25,1,1->2,data/test/fmnist/trouser/1474.png,data/test/fmnist/trouser/5579.png,data/test/fmnist/trouser/8411.png,data/test/fmnist/trouser/2929.png,data/test/fmnist/trouser/2075.png,data/test/fmnist/dress/1578.png,data/test/fmnist/shirt/312.png,trouser,trouser,trouser,trouser,trouser,(dress),(shirt),(1),1
465,19,0,0,0->2,data/test/fmnist/top/7137.png,data/test/fmnist/top/235.png,data/test/fmnist/top/9409.png,data/test/fmnist/top/2218.png,data/test/fmnist/top/8266.png,data/test/fmnist/bag/5305.png,data/test/fmnist/dress/7645.png,top,top,top,top,top,bag,dress,1,1
466,19,1,0,2->2,data/test/fmnist/shirt/6640.png,data/test/fmnist/shirt/989.png,data/test/fmnist/shirt/4265.png,data/test/fmnist/shirt/1944.png,data/test/fmnist/shirt/5475.png,data/test/fmnist/sandal/6945.png,data/test/fmnist/sandal/4707.png,shirt,shirt,shirt,shirt,shirt,(sandal),(sandal),(0),1
467,19,2,0,2->2,data/test/fmnist/top/1399.png,data/test/fmnist/top/4502.png,data/test/fmnist/top/3371.png,data/test/fmnist/top/8892.png,data/test/fmnist/top/8763.png,data/test/fmnist/sandal/2101.png,data/test/fmnist/trouser/2790.png,top,top,top,top,top,(sandal),(trouser),(1),1
468,19,3,0,2->1,data/test/fmnist/trouser/5978.png,data/test/fmnist/trouser/8768.png,data/test/fmnist/shirt/6540.png,data/test/fmnist/trouser/6351.png,data/test/fmnist/top/9398.png,data/test/fmnist/shirt/244.png,data/test/fmnist/pullover/149.png,trouser,trouser,shirt,trouser,top,(shirt),(pullover),(0),0
469,19,4,0,1->1,data/test/fmnist/shirt/4585.png,data/test/fmnist/trouser/513.png,data/test/fmnist/trouser/3901.png,data/test/fmnist/trouser/2567.png,data/test/fmnist/sneaker/6541.png,data/test/fmnist/trouser/4583.png,data/test/fmnist/top/3924.png,shirt,trouser,trouser,trouser,sneaker,(trouser),(top),(0),0
470,19,5,0,1->1,data/test/fmnist/sneaker/3633.png,data/test/fmnist/sneaker/1540.png,data/test/fmnist/sneaker/5110.png,data/test/fmnist/shirt/2162.png,data/test/fmnist/trouser/7786.png,data/test/fmnist/top/7905.png,data/test/fmnist/sandal/9610.png,sneaker,sneaker,sneaker,shirt,trouser,(top),(sandal),(0),0
471,19,6,0,1->2,data/test/fmnist/sandal/9720.png,data/test/fmnist/sandal/3982.png,data/test/fmnist/sandal/7027.png,data/test/fmnist/sandal/9088.png,data/test/fmnist/sandal/7380.png,data/test/fmnist/pullover/7451.png,data/test/fmnist/shirt/147.png,sandal,sandal,sandal,sandal,sandal,(pullover),(shirt),(1),1
472,19,7,0,2->1,data/test/fmnist/trouser/504.png,data/test/fmnist/shirt/1745.png,data/test/fmnist/trouser/8793.png,data/test/fmnist/trouser/5760.png,data/test/fmnist/sneaker/7075.png,data/test/fmnist/bag/5783.png,data/test/fmnist/pullover/2029.png,trouser,shirt,trouser,trouser,sneaker,(bag),(pullover),(1),0
473,19,8,0,1->2,data/test/fmnist/sandal/5373.png,data/test/fmnist/sandal/775.png,data/test/fmnist/sandal/3886.png,data/test/fmnist/sandal/8250.png,data/test/fmnist/sandal/8257.png,data/test/fmnist/shirt/9212.png,data/test/fmnist/boot/8046.png,sandal,sandal,sandal,sandal,sandal,(shirt),(boot),(0),1
474,19,9,0,2->2,data/test/fmnist/trouser/6000.png,data/test/fmnist/trouser/8183.png,data/test/fmnist/trouser/8761.png,data/test/fmnist/trouser/2038.png,data/test/fmnist/trouser/417.png,data/test/fmnist/coat/673.png,data/test/fmnist/sneaker/8390.png,trouser,trouser,trouser,trouser,trouser,(coat),(sneaker),(1),1
475,19,10,0,2->1,data/test/fmnist/sandal/6061.png,data/test/fmnist/top/229.png,data/test/fmnist/trouser/6125.png,data/test/fmnist/sandal/3566.png,data/test/fmnist/sneaker/8860.png,data/test/fmnist/sneaker/3107.png,data/test/fmnist/boot/9631.png,sandal,top,trouser,sandal,sneaker,(sneaker),(boot),(0),0
476,19,11,0,1->2,data/test/fmnist/sandal/9841.png,data/test/fmnist/sandal/8422.png,data/test/fmnist/sandal/4554.png,data/test/fmnist/sandal/1453.png,data/test/fmnist/sandal/5916.png,data/test/fmnist/dress/5883.png,data/test/fmnist/trouser/1550.png,sandal,sandal,sandal,sandal,sandal,(dress),(trouser),(1),1
477,19,12,0,2->2,data/test/fmnist/trouser/4498.png,data/test/fmnist/trouser/137.png,data/test/fmnist/trouser/4180.png,data/test/fmnist/trouser/1815.png,data/test/fmnist/trouser/1308.png,data/test/fmnist/sandal/9285.png,data/test/fmnist/pullover/6013.png,trouser,trouser,trouser,trouser,trouser,(sandal),(pullover),(0),1
478,19,13,0,2->1,data/test/fmnist/shirt/5108.png,data/test/fmnist/sandal/9505.png,data/test/fmnist/shirt/6573.png,data/test/fmnist/shirt/1277.png,data/test/fmnist/shirt/2603.png,data/test/fmnist/bag/9597.png,data/test/fmnist/bag/467.png,shirt,sandal,shirt,shirt,shirt,(bag),(bag),(0),0
479,19,14,0,1->2,data/test/fmnist/sandal/8468.png,data/test/fmnist/sandal/1179.png,data/test/fmnist/sandal/5916.png,data/test/fmnist/sandal/3367.png,data/test/fmnist/sandal/8419.png,data/test/fmnist/trouser/4591.png,data/test/fmnist/shirt/8167.png,sandal,sandal,sandal,sandal,sandal,(trouser),(shirt),(0),1
480,19,15,0,2->2,data/test/fmnist/trouser/4532.png,data/test/fmnist/trouser/9548.png,data/test/fmnist/trouser/7556.png,data/test/fmnist/trouser/7950.png,data/test/fmnist/trouser/2895.png,data/test/fmnist/sneaker/4473.png,data/test/fmnist/shirt/9513.png,trouser,trouser,trouser,trouser,trouser,(sneaker),(shirt),(0),1
481,19,16,0,2->2,data/test/fmnist/trouser/4295.png,data/test/fmnist/trouser/6053.png,data/test/fmnist/trouser/1992.png,data/test/fmnist/trouser/701.png,data/test/fmnist/trouser/1183.png,data/test/fmnist/bag/2267.png,data/test/fmnist/trouser/5486.png,trouser,trouser,trouser,trouser,trouser,(bag),(trouser),(1),1
482,19,17,0,2->2,data/test/fmnist/trouser/6046.png,data/test/fmnist/trouser/3908.png,data/test/fmnist/trouser/2930.png,data/test/fmnist/trouser/8508.png,data/test/fmnist/trouser/6319.png,data/test/fmnist/bag/4071.png,data/test/fmnist/coat/9933.png,trouser,trouser,trouser,trouser,trouser,(bag),(coat),(1),1
483,19,18,0,2->1,data/test/fmnist/trouser/5501.png,data/test/fmnist/shirt/6002.png,data/test/fmnist/top/7311.png,data/test/fmnist/sneaker/3248.png,data/test/fmnist/trouser/5327.png,data/test/fmnist/trouser/3446.png,data/test/fmnist/sneaker/3570.png,trouser,shirt,top,sneaker,trouser,(trouser),(sneaker),(0),0
484,19,19,0,1->2,data/test/fmnist/sneaker/5110.png,data/test/fmnist/sneaker/7826.png,data/test/fmnist/sneaker/5357.png,data/test/fmnist/sneaker/4357.png,data/test/fmnist/sneaker/5949.png,data/test/fmnist/bag/8176.png,data/test/fmnist/coat/5415.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(coat),(1),1
485,19,20,0,2->1,data/test/fmnist/trouser/3374.png,data/test/fmnist/sneaker/2193.png,data/test/fmnist/trouser/4476.png,data/test/fmnist/shirt/3165.png,data/test/fmnist/sandal/4599.png,data/test/fmnist/shirt/406.png,data/test/fmnist/top/3112.png,trouser,sneaker,trouser,shirt,sandal,(shirt),(top),(1),0
486,19,21,0,1->1,data/test/fmnist/sneaker/6490.png,data/test/fmnist/sneaker/9804.png,data/test/fmnist/top/2393.png,data/test/fmnist/top/5259.png,data/test/fmnist/top/305.png,data/test/fmnist/coat/8944.png,data/test/fmnist/boot/6350.png,sneaker,sneaker,top,top,top,(coat),(boot),(0),0
487,19,22,0,1->1,data/test/fmnist/sandal/5153.png,data/test/fmnist/sandal/567.png,data/test/fmnist/sandal/2238.png,data/test/fmnist/top/2174.png,data/test/fmnist/trouser/15.png,data/test/fmnist/shirt/1235.png,data/test/fmnist/dress/266.png,sandal,sandal,sandal,top,trouser,(shirt),(dress),(0),0
488,19,23,0,1->1,data/test/fmnist/trouser/8444.png,data/test/fmnist/sneaker/4354.png,data/test/fmnist/sandal/8463.png,data/test/fmnist/shirt/7433.png,data/test/fmnist/top/3632.png,data/test/fmnist/bag/7414.png,data/test/fmnist/dress/9984.png,trouser,sneaker,sandal,shirt,top,(bag),(dress),(1),0
