sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
319,5,4,0,1->1,data/train/fmnist/trouser/41049.png,data/train/fmnist/sneaker/20202.png,data/train/fmnist/top/20686.png,data/train/fmnist/shirt/23517.png,data/train/fmnist/sandal/986.png,data/train/fmnist/trouser/16100.png,data/train/fmnist/trouser/1708.png,trouser,sneaker,top,shirt,sandal,(trouser),(trouser),(0),0
320,5,5,0,1->2,data/train/fmnist/trouser/58132.png,data/train/fmnist/trouser/45153.png,data/train/fmnist/trouser/26478.png,data/train/fmnist/trouser/16260.png,data/train/fmnist/trouser/2647.png,data/train/fmnist/sandal/26380.png,data/train/fmnist/top/4085.png,trouser,trouser,trouser,trouser,trouser,(sandal),(top),(1),1
321,5,6,0,2->1,data/train/fmnist/trouser/51570.png,data/train/fmnist/sneaker/24397.png,data/train/fmnist/shirt/54791.png,data/train/fmnist/sandal/6250.png,data/train/fmnist/trouser/14298.png,data/train/fmnist/coat/2333.png,data/train/fmnist/trouser/29811.png,trouser,sneaker,shirt,sandal,trouser,(coat),(trouser),(1),0
322,5,7,0,1->2,data/train/fmnist/shirt/2409.png,data/train/fmnist/shirt/55399.png,data/train/fmnist/shirt/27462.png,data/train/fmnist/shirt/14336.png,data/train/fmnist/shirt/30847.png,data/train/fmnist/shirt/52824.png,data/train/fmnist/dress/38657.png,shirt,shirt,shirt,shirt,shirt,(shirt),(dress),(0),1
323,5,8,0,2->2,data/train/fmnist/sneaker/38402.png,data/train/fmnist/sneaker/22843.png,data/train/fmnist/sneaker/3886.png,data/train/fmnist/sneaker/27091.png,data/train/fmnist/sneaker/14764.png,data/train/fmnist/pullover/11748.png,data/train/fmnist/top/31786.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(top),(1),1
324,5,9,0,2->2,data/train/fmnist/sandal/12403.png,data/train/fmnist/sandal/50394.png,data/train/fmnist/sandal/59972.png,data/train/fmnist/sandal/22700.png,data/train/fmnist/sandal/44877.png,data/train/fmnist/dress/32205.png,data/train/fmnist/dress/43229.png,sandal,sandal,sandal,sandal,sandal,(dress),(dress),(0),1
325,5,10,0,2->1,data/train/fmnist/sneaker/28107.png,data/train/fmnist/sandal/48436.png,data/train/fmnist/trouser/34948.png,data/train/fmnist/shirt/24257.png,data/train/fmnist/top/36368.png,data/train/fmnist/sandal/29537.png,data/train/fmnist/coat/3784.png,sneaker,sandal,trouser,shirt,top,(sandal),(coat),(0),0
326,5,11,0,1->1,data/train/fmnist/shirt/10206.png,data/train/fmnist/sneaker/18197.png,data/train/fmnist/shirt/56524.png,data/train/fmnist/top/1301.png,data/train/fmnist/sandal/25732.png,data/train/fmnist/bag/14046.png,data/train/fmnist/sandal/41778.png,shirt,sneaker,shirt,top,sandal,(bag),(sandal),(1),0
327,5,12,0,1->1,data/train/fmnist/sandal/24927.png,data/train/fmnist/sneaker/55738.png,data/train/fmnist/sandal/38929.png,data/train/fmnist/shirt/48636.png,data/train/fmnist/sandal/57866.png,data/train/fmnist/boot/36869.png,data/train/fmnist/bag/13743.png,sandal,sneaker,sandal,shirt,sandal,(boot),(bag),(0),0
328,5,13,0,1->1,data/train/fmnist/sandal/24034.png,data/train/fmnist/top/19028.png,data/train/fmnist/shirt/40698.png,data/train/fmnist/top/52839.png,data/train/fmnist/top/3373.png,data/train/fmnist/top/22417.png,data/train/fmnist/boot/23856.png,sandal,top,shirt,top,top,(top),(boot),(0),0
329,5,14,0,1->2,data/train/fmnist/sneaker/58102.png,data/train/fmnist/sneaker/1164.png,data/train/fmnist/sneaker/35516.png,data/train/fmnist/sneaker/34507.png,data/train/fmnist/sneaker/12006.png,data/train/fmnist/dress/20063.png,data/train/fmnist/coat/34821.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(coat),(0),1
330,5,15,0,2->1,data/train/fmnist/sandal/49229.png,data/train/fmnist/sandal/36082.png,data/train/fmnist/shirt/34538.png,data/train/fmnist/sneaker/49103.png,data/train/fmnist/sandal/37630.png,data/train/fmnist/sandal/33091.png,data/train/fmnist/top/57064.png,sandal,sandal,shirt,sneaker,sandal,(sandal),(top),(1),0
331,5,16,0,1->2,data/train/fmnist/trouser/53019.png,data/train/fmnist/trouser/32561.png,data/train/fmnist/trouser/20219.png,data/train/fmnist/trouser/42741.png,data/train/fmnist/trouser/27441.png,data/train/fmnist/bag/58563.png,data/train/fmnist/boot/21854.png,trouser,trouser,trouser,trouser,trouser,(bag),(boot),(1),1
332,5,17,0,2->1,data/train/fmnist/shirt/2672.png,data/train/fmnist/shirt/51065.png,data/train/fmnist/trouser/52206.png,data/train/fmnist/sandal/7572.png,data/train/fmnist/trouser/11347.png,data/train/fmnist/boot/30679.png,data/train/fmnist/trouser/33207.png,shirt,shirt,trouser,sandal,trouser,(boot),(trouser),(1),0
333,5,18,0,1->1,data/train/fmnist/sandal/1841.png,data/train/fmnist/sandal/7453.png,data/train/fmnist/top/14395.png,data/train/fmnist/trouser/25460.png,data/train/fmnist/top/47097.png,data/train/fmnist/top/42643.png,data/train/fmnist/trouser/59991.png,sandal,sandal,top,trouser,top,(top),(trouser),(1),0
334,5,19,0,1->1,data/train/fmnist/sandal/25103.png,data/train/fmnist/trouser/54931.png,data/train/fmnist/trouser/26185.png,data/train/fmnist/sandal/11377.png,data/train/fmnist/trouser/21728.png,data/train/fmnist/sneaker/28578.png,data/train/fmnist/sneaker/38528.png,sandal,trouser,trouser,sandal,trouser,(sneaker),(sneaker),(0),0
335,5,20,0,1->2,data/train/fmnist/trouser/13414.png,data/train/fmnist/trouser/5822.png,data/train/fmnist/trouser/45481.png,data/train/fmnist/trouser/30050.png,data/train/fmnist/trouser/44695.png,data/train/fmnist/dress/9937.png,data/train/fmnist/shirt/12192.png,trouser,trouser,trouser,trouser,trouser,(dress),(shirt),(1),1
336,5,21,0,2->2,data/train/fmnist/trouser/42479.png,data/train/fmnist/trouser/24732.png,data/train/fmnist/trouser/35681.png,data/train/fmnist/trouser/8315.png,data/train/fmnist/trouser/11494.png,data/train/fmnist/dress/37300.png,data/train/fmnist/sandal/38000.png,trouser,trouser,trouser,trouser,trouser,(dress),(sandal),(1),1
337,5,22,0,2->1,data/train/fmnist/top/45826.png,data/train/fmnist/trouser/48096.png,data/train/fmnist/shirt/3576.png,data/train/fmnist/trouser/16100.png,data/train/fmnist/sneaker/44633.png,data/train/fmnist/dress/24311.png,data/train/fmnist/bag/39383.png,top,trouser,shirt,trouser,sneaker,(dress),(bag),(0),0
338,5,23,0,1->2,data/train/fmnist/sneaker/23104.png,data/train/fmnist/sneaker/58530.png,data/train/fmnist/sneaker/59848.png,data/train/fmnist/sneaker/15789.png,data/train/fmnist/sneaker/16413.png,data/train/fmnist/dress/56016.png,data/train/fmnist/bag/22898.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(bag),(0),1
339,5,24,0,2->1,data/train/fmnist/sneaker/9404.png,data/train/fmnist/trouser/3462.png,data/train/fmnist/shirt/50012.png,data/train/fmnist/trouser/40667.png,data/train/fmnist/shirt/5154.png,data/train/fmnist/sneaker/51349.png,data/train/fmnist/top/46705.png,sneaker,trouser,shirt,trouser,shirt,(sneaker),(top),(1),0
340,5,25,0,1->1,data/train/fmnist/trouser/46671.png,data/train/fmnist/sandal/48954.png,data/train/fmnist/sneaker/31318.png,data/train/fmnist/trouser/46675.png,data/train/fmnist/sneaker/42593.png,data/train/fmnist/top/47226.png,data/train/fmnist/trouser/31748.png,trouser,sandal,sneaker,trouser,sneaker,(top),(trouser),(1),0
341,5,26,0,1->1,data/train/fmnist/trouser/57546.png,data/train/fmnist/sandal/3985.png,data/train/fmnist/sandal/3562.png,data/train/fmnist/top/18466.png,data/train/fmnist/sneaker/7331.png,data/train/fmnist/shirt/15229.png,data/train/fmnist/pullover/25699.png,trouser,sandal,sandal,top,sneaker,(shirt),(pullover),(0),0
342,5,27,0,1->1,data/train/fmnist/shirt/14861.png,data/train/fmnist/sneaker/19630.png,data/train/fmnist/shirt/24306.png,data/train/fmnist/shirt/9649.png,data/train/fmnist/sneaker/32266.png,data/train/fmnist/shirt/4171.png,data/train/fmnist/sneaker/13967.png,shirt,sneaker,shirt,shirt,sneaker,(shirt),(sneaker),(1),0
343,5,28,0,1->1,data/train/fmnist/trouser/36321.png,data/train/fmnist/top/22333.png,data/train/fmnist/sneaker/423.png,data/train/fmnist/trouser/53622.png,data/train/fmnist/trouser/31888.png,data/train/fmnist/boot/53185.png,data/train/fmnist/sandal/30436.png,trouser,top,sneaker,trouser,trouser,(boot),(sandal),(1),0
344,5,29,0,1->1,data/train/fmnist/top/40421.png,data/train/fmnist/sneaker/8447.png,data/train/fmnist/sneaker/29106.png,data/train/fmnist/sandal/28930.png,data/train/fmnist/shirt/15614.png,data/train/fmnist/sneaker/8727.png,data/train/fmnist/coat/24620.png,top,sneaker,sneaker,sandal,shirt,(sneaker),(coat),(0),0
345,5,30,0,1->2,data/train/fmnist/sandal/50532.png,data/train/fmnist/sandal/10677.png,data/train/fmnist/sandal/41934.png,data/train/fmnist/sandal/23373.png,data/train/fmnist/sandal/35950.png,data/train/fmnist/pullover/51562.png,data/train/fmnist/sneaker/48809.png,sandal,sandal,sandal,sandal,sandal,(pullover),(sneaker),(1),1
346,5,31,0,2->1,data/train/fmnist/sneaker/9467.png,data/train/fmnist/top/51090.png,data/train/fmnist/sneaker/13697.png,data/train/fmnist/shirt/48699.png,data/train/fmnist/top/18407.png,data/train/fmnist/sneaker/7149.png,data/train/fmnist/bag/19026.png,sneaker,top,sneaker,shirt,top,(sneaker),(bag),(0),0
347,5,32,0,1->2,data/train/fmnist/top/52421.png,data/train/fmnist/top/10262.png,data/train/fmnist/top/31295.png,data/train/fmnist/top/2938.png,data/train/fmnist/top/45849.png,data/train/fmnist/top/10430.png,data/train/fmnist/sneaker/42884.png,top,top,top,top,top,(top),(sneaker),(0),1
348,5,33,0,2->1,data/train/fmnist/shirt/12471.png,data/train/fmnist/sneaker/51865.png,data/train/fmnist/top/17071.png,data/train/fmnist/shirt/3270.png,data/train/fmnist/trouser/5944.png,data/train/fmnist/boot/31055.png,data/train/fmnist/pullover/44525.png,shirt,sneaker,top,shirt,trouser,(boot),(pullover),(1),0
349,5,34,0,1->2,data/train/fmnist/sneaker/49546.png,data/train/fmnist/sneaker/18301.png,data/train/fmnist/sneaker/2641.png,data/train/fmnist/sneaker/48401.png,data/train/fmnist/sneaker/15423.png,data/train/fmnist/dress/40306.png,data/train/fmnist/sandal/43365.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(sandal),(1),1
350,5,35,0,2->1,data/train/fmnist/trouser/45023.png,data/train/fmnist/sneaker/37412.png,data/train/fmnist/trouser/10498.png,data/train/fmnist/trouser/45537.png,data/train/fmnist/sneaker/24296.png,data/train/fmnist/bag/56719.png,data/train/fmnist/bag/12050.png,trouser,sneaker,trouser,trouser,sneaker,(bag),(bag),(0),0
351,5,36,0,1->1,data/train/fmnist/sandal/5579.png,data/train/fmnist/sneaker/53339.png,data/train/fmnist/top/28062.png,data/train/fmnist/sneaker/36197.png,data/train/fmnist/sneaker/42461.png,data/train/fmnist/dress/41108.png,data/train/fmnist/top/3375.png,sandal,sneaker,top,sneaker,sneaker,(dress),(top),(1),0
352,5,37,0,1->1,data/train/fmnist/trouser/4100.png,data/train/fmnist/sneaker/19517.png,data/train/fmnist/top/52981.png,data/train/fmnist/shirt/47694.png,data/train/fmnist/top/35606.png,data/train/fmnist/dress/28357.png,data/train/fmnist/coat/36523.png,trouser,sneaker,top,shirt,top,(dress),(coat),(0),0
353,5,38,0,1->2,data/train/fmnist/sandal/12145.png,data/train/fmnist/sandal/50486.png,data/train/fmnist/sandal/24325.png,data/train/fmnist/sandal/21876.png,data/train/fmnist/sandal/38337.png,data/train/fmnist/sandal/43902.png,data/train/fmnist/trouser/14790.png,sandal,sandal,sandal,sandal,sandal,(sandal),(trouser),(1),1
354,5,39,0,2->2,data/train/fmnist/sandal/4088.png,data/train/fmnist/sandal/38862.png,data/train/fmnist/sandal/8855.png,data/train/fmnist/sandal/2533.png,data/train/fmnist/sandal/51685.png,data/train/fmnist/bag/15320.png,data/train/fmnist/dress/3658.png,sandal,sandal,sandal,sandal,sandal,(bag),(dress),(1),1
355,5,40,0,2->1,data/train/fmnist/top/21703.png,data/train/fmnist/sneaker/40842.png,data/train/fmnist/sneaker/32293.png,data/train/fmnist/shirt/57189.png,data/train/fmnist/top/26232.png,data/train/fmnist/top/39990.png,data/train/fmnist/shirt/30526.png,top,sneaker,sneaker,shirt,top,(top),(shirt),(0),0
356,5,41,0,1->1,data/train/fmnist/shirt/21926.png,data/train/fmnist/shirt/773.png,data/train/fmnist/sneaker/58748.png,data/train/fmnist/top/57020.png,data/train/fmnist/trouser/38973.png,data/train/fmnist/trouser/47242.png,data/train/fmnist/top/13364.png,shirt,shirt,sneaker,top,trouser,(trouser),(top),(0),0
357,5,42,0,1->1,data/train/fmnist/top/50126.png,data/train/fmnist/shirt/44144.png,data/train/fmnist/sneaker/45942.png,data/train/fmnist/sneaker/19518.png,data/train/fmnist/sandal/2574.png,data/train/fmnist/dress/45934.png,data/train/fmnist/sneaker/10479.png,top,shirt,sneaker,sneaker,sandal,(dress),(sneaker),(1),0
358,5,43,0,1->1,data/train/fmnist/shirt/33545.png,data/train/fmnist/top/50107.png,data/train/fmnist/sneaker/25987.png,data/train/fmnist/sneaker/10307.png,data/train/fmnist/shirt/35805.png,data/train/fmnist/pullover/6058.png,data/train/fmnist/bag/48414.png,shirt,top,sneaker,sneaker,shirt,(pullover),(bag),(0),0
359,5,44,0,1->1,data/train/fmnist/sneaker/54746.png,data/train/fmnist/sandal/18894.png,data/train/fmnist/sandal/25701.png,data/train/fmnist/sandal/53101.png,data/train/fmnist/shirt/12132.png,data/train/fmnist/sandal/9415.png,data/train/fmnist/coat/35562.png,sneaker,sandal,sandal,sandal,shirt,(sandal),(coat),(0),0
360,5,45,0,1->2,data/train/fmnist/sneaker/56659.png,data/train/fmnist/sneaker/32702.png,data/train/fmnist/sneaker/59395.png,data/train/fmnist/sneaker/42443.png,data/train/fmnist/sneaker/30333.png,data/train/fmnist/sandal/13156.png,data/train/fmnist/coat/19304.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(coat),(0),1
361,5,46,0,2->1,data/train/fmnist/shirt/27062.png,data/train/fmnist/sneaker/55089.png,data/train/fmnist/top/10214.png,data/train/fmnist/shirt/5491.png,data/train/fmnist/sneaker/8949.png,data/train/fmnist/dress/14454.png,data/train/fmnist/sandal/22409.png,shirt,sneaker,top,shirt,sneaker,(dress),(sandal),(1),0
362,5,47,0,1->2,data/train/fmnist/shirt/37842.png,data/train/fmnist/shirt/35344.png,data/train/fmnist/shirt/48942.png,data/train/fmnist/shirt/13871.png,data/train/fmnist/shirt/53098.png,data/train/fmnist/coat/14031.png,data/train/fmnist/boot/54128.png,shirt,shirt,shirt,shirt,shirt,(coat),(boot),(0),1
363,5,48,0,2->1,data/train/fmnist/sneaker/31417.png,data/train/fmnist/sandal/9897.png,data/train/fmnist/sneaker/24873.png,data/train/fmnist/top/36573.png,data/train/fmnist/top/28653.png,data/train/fmnist/sneaker/5261.png,data/train/fmnist/sneaker/10900.png,sneaker,sandal,sneaker,top,top,(sneaker),(sneaker),(0),0
364,5,49,0,1->1,data/train/fmnist/trouser/45194.png,data/train/fmnist/sneaker/3206.png,data/train/fmnist/sneaker/7247.png,data/train/fmnist/trouser/3905.png,data/train/fmnist/shirt/11886.png,data/train/fmnist/sneaker/54888.png,data/train/fmnist/sandal/14688.png,trouser,sneaker,sneaker,trouser,shirt,(sneaker),(sandal),(0),0
365,5,50,0,1->2,data/train/fmnist/shirt/18609.png,data/train/fmnist/shirt/11050.png,data/train/fmnist/shirt/39199.png,data/train/fmnist/shirt/7976.png,data/train/fmnist/shirt/17662.png,data/train/fmnist/shirt/23152.png,data/train/fmnist/sandal/14251.png,shirt,shirt,shirt,shirt,shirt,(shirt),(sandal),(0),1
366,5,51,0,2->2,data/train/fmnist/sandal/605.png,data/train/fmnist/sandal/32324.png,data/train/fmnist/sandal/32324.png,data/train/fmnist/sandal/11931.png,data/train/fmnist/sandal/50404.png,data/train/fmnist/sandal/41598.png,data/train/fmnist/coat/59721.png,sandal,sandal,sandal,sandal,sandal,(sandal),(coat),(0),1
367,5,52,0,2->1,data/train/fmnist/trouser/9584.png,data/train/fmnist/top/13288.png,data/train/fmnist/shirt/16509.png,data/train/fmnist/trouser/34347.png,data/train/fmnist/sneaker/6789.png,data/train/fmnist/bag/57240.png,data/train/fmnist/pullover/30677.png,trouser,top,shirt,trouser,sneaker,(bag),(pullover),(1),0
368,5,53,0,1->2,data/train/fmnist/trouser/9648.png,data/train/fmnist/trouser/19445.png,data/train/fmnist/trouser/20780.png,data/train/fmnist/trouser/56609.png,data/train/fmnist/trouser/47336.png,data/train/fmnist/sneaker/40989.png,data/train/fmnist/pullover/41485.png,trouser,trouser,trouser,trouser,trouser,(sneaker),(pullover),(0),1
369,5,54,0,2->1,data/train/fmnist/shirt/1779.png,data/train/fmnist/sandal/26933.png,data/train/fmnist/top/53100.png,data/train/fmnist/shirt/35634.png,data/train/fmnist/shirt/27478.png,data/train/fmnist/top/53647.png,data/train/fmnist/trouser/43107.png,shirt,sandal,top,shirt,shirt,(top),(trouser),(1),0
370,5,55,0,1->2,data/train/fmnist/shirt/46227.png,data/train/fmnist/shirt/48785.png,data/train/fmnist/shirt/12252.png,data/train/fmnist/shirt/52298.png,data/train/fmnist/shirt/54524.png,data/train/fmnist/boot/52732.png,data/train/fmnist/boot/28888.png,shirt,shirt,shirt,shirt,shirt,(boot),(boot),(0),1
371,5,56,0,2->2,data/train/fmnist/sandal/349.png,data/train/fmnist/sandal/13669.png,data/train/fmnist/sandal/49884.png,data/train/fmnist/sandal/39666.png,data/train/fmnist/sandal/42384.png,data/train/fmnist/top/8756.png,data/train/fmnist/bag/6117.png,sandal,sandal,sandal,sandal,sandal,(top),(bag),(0),1
372,5,57,0,2->1,data/train/fmnist/trouser/42934.png,data/train/fmnist/sandal/46360.png,data/train/fmnist/sneaker/13046.png,data/train/fmnist/shirt/38826.png,data/train/fmnist/shirt/35169.png,data/train/fmnist/sandal/15333.png,data/train/fmnist/dress/33203.png,trouser,sandal,sneaker,shirt,shirt,(sandal),(dress),(0),0
373,5,58,0,1->2,data/train/fmnist/trouser/36317.png,data/train/fmnist/trouser/19629.png,data/train/fmnist/trouser/9875.png,data/train/fmnist/trouser/46571.png,data/train/fmnist/trouser/54177.png,data/train/fmnist/trouser/53288.png,data/train/fmnist/bag/20628.png,trouser,trouser,trouser,trouser,trouser,(trouser),(bag),(0),1
374,5,59,0,2->1,data/train/fmnist/sandal/17891.png,data/train/fmnist/top/9571.png,data/train/fmnist/shirt/33295.png,data/train/fmnist/top/53741.png,data/train/fmnist/sneaker/2925.png,data/train/fmnist/trouser/47613.png,data/train/fmnist/sandal/15212.png,sandal,top,shirt,top,sneaker,(trouser),(sandal),(0),0
375,5,60,0,1->1,data/train/fmnist/shirt/25527.png,data/train/fmnist/sandal/11667.png,data/train/fmnist/sandal/17806.png,data/train/fmnist/trouser/8129.png,data/train/fmnist/shirt/39742.png,data/train/fmnist/pullover/33192.png,data/train/fmnist/coat/40694.png,shirt,sandal,sandal,trouser,shirt,(pullover),(coat),(0),0
376,5,61,0,1->1,data/train/fmnist/shirt/57994.png,data/train/fmnist/shirt/10062.png,data/train/fmnist/shirt/2600.png,data/train/fmnist/trouser/23461.png,data/train/fmnist/top/49764.png,data/train/fmnist/shirt/38463.png,data/train/fmnist/sandal/22098.png,shirt,shirt,shirt,trouser,top,(shirt),(sandal),(0),0
377,5,62,0,1->1,data/train/fmnist/shirt/54174.png,data/train/fmnist/sneaker/18769.png,data/train/fmnist/sneaker/29429.png,data/train/fmnist/sneaker/26443.png,data/train/fmnist/trouser/11161.png,data/train/fmnist/bag/49428.png,data/train/fmnist/shirt/56408.png,shirt,sneaker,sneaker,sneaker,trouser,(bag),(shirt),(1),0
378,6,0,1,0->1,data/train/fmnist/sandal/54619.png,data/train/fmnist/trouser/22775.png,data/train/fmnist/shirt/41905.png,data/train/fmnist/top/29239.png,data/train/fmnist/shirt/18579.png,data/train/fmnist/shirt/58618.png,data/train/fmnist/sneaker/29338.png,sandal,trouser,shirt,top,shirt,shirt,sneaker,1,0
379,6,1,1,1->2,data/train/fmnist/shirt/50700.png,data/train/fmnist/shirt/7264.png,data/train/fmnist/shirt/52327.png,data/train/fmnist/shirt/31136.png,data/train/fmnist/shirt/26309.png,data/train/fmnist/shirt/14961.png,data/train/fmnist/trouser/59133.png,shirt,shirt,shirt,shirt,shirt,(shirt),(trouser),(1),1
380,6,2,1,2->2,data/train/fmnist/trouser/48604.png,data/train/fmnist/trouser/43690.png,data/train/fmnist/trouser/39142.png,data/train/fmnist/trouser/39289.png,data/train/fmnist/trouser/443.png,data/train/fmnist/bag/47819.png,data/train/fmnist/trouser/5724.png,trouser,trouser,trouser,trouser,trouser,(bag),(trouser),(1),1
381,6,3,1,2->2,data/train/fmnist/sneaker/9428.png,data/train/fmnist/sneaker/42609.png,data/train/fmnist/sneaker/41268.png,data/train/fmnist/sneaker/15167.png,data/train/fmnist/sneaker/28299.png,data/train/fmnist/dress/13569.png,data/train/fmnist/trouser/57646.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(trouser),(1),1
